country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-08-01,estimate,573,304,915,432,670
Algeria,2020-08-02,estimate,568,295,889,390,636
Algeria,2020-08-03,estimate,532,287,889,371,604
Algeria,2020-08-04,estimate,544,278,866,409,648
Algeria,2020-08-05,estimate,576,288,914,409,655
Algeria,2020-08-06,estimate,484,237,749,347,555
Algeria,2020-08-07,estimate,594,276,933,436,700
Algeria,2020-08-08,estimate,528,271,855,376,596
Algeria,2020-08-09,estimate,516,248,815,373,590
Algeria,2020-08-10,estimate,488,239,763,306,522
Algeria,2020-08-11,estimate,480,241,772,355,564
Algeria,2020-08-12,estimate,507,233,780,366,579
Algeria,2020-08-13,estimate,428,212,683,317,507
Algeria,2020-08-14,estimate based on partial data,520,257,838,367,594
Algeria,2020-08-15,estimate based on partial data,461,229,718,332,526
Algeria,2020-08-16,estimate based on partial data,451,199,699,318,509
Algeria,2020-08-17,estimate based on partial data,422,213,674,311,497
Algeria,2020-08-18,estimate based on partial data,421,197,662,284,466
Algeria,2020-08-19,estimate based on partial data,441,216,682,333,516
Algeria,2020-08-20,estimate based on partial data,374,172,585,267,429
Algeria,2020-08-21,estimate based on partial data,458,213,716,326,520
Algeria,2020-08-22,estimate based on partial data,402,188,631,299,480
Algeria,2020-08-23,estimate based on partial data,388,178,642,271,447
Algeria,2020-08-24,estimate based on partial data,376,174,586,242,412
Algeria,2020-08-25,estimate based on partial data,372,166,578,266,430
Algeria,2020-08-26,estimate based on partial data,386,154,599,251,429
Algeria,2020-08-27,forecast,324,124,518,208,366
Algeria,2020-08-28,forecast,400,165,648,278,467
Algeria,2020-08-29,forecast,350,147,581,240,409
Algeria,2020-08-30,forecast,341,134,582,219,391
Algeria,2020-08-31,forecast,322,125,580,201,367
Algeria,2020-09-01,forecast,318,114,574,197,364
Algeria,2020-09-02,forecast,335,115,612,185,370
Algeria,2020-09-03,forecast,278,96,549,148,310
Algeria,2020-09-04,forecast,345,102,670,195,402
Algeria,2020-09-05,forecast,310,94,637,175,364
Algeria,2020-09-06,forecast,298,69,620,165,346
Algeria,2020-09-07,forecast,277,76,590,133,314
Algeria,2020-09-08,forecast,276,59,617,119,304
Algeria,2020-09-09,forecast,290,60,651,144,341
Andorra,2020-06-17,estimate,0,0,5,0,0
Andorra,2020-06-18,estimate,0,0,2,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,2,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,2,0,0
Andorra,2020-06-24,estimate,0,0,2,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,3,0,0
Andorra,2020-07-09,estimate,0,0,2,0,0
Andorra,2020-07-10,estimate,0,0,2,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,0,0,5,0,0
Andorra,2020-07-15,estimate,1,0,10,0,1
Andorra,2020-07-16,estimate,0,0,8,0,0
Andorra,2020-07-17,estimate,0,0,7,0,0
Andorra,2020-07-18,estimate,0,0,9,0,0
Andorra,2020-07-19,estimate,0,0,3,0,0
Andorra,2020-07-20,estimate,0,0,1,0,0
Andorra,2020-07-21,estimate,1,0,18,0,1
Andorra,2020-07-22,estimate,2,0,29,0,2
Andorra,2020-07-23,estimate,1,0,19,0,1
Andorra,2020-07-24,estimate,1,0,19,0,1
Andorra,2020-07-25,estimate,1,0,20,0,1
Andorra,2020-07-26,estimate,0,0,7,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,2,0,25,0,2
Andorra,2020-07-29,estimate,3,0,45,0,3
Andorra,2020-07-30,estimate,1,0,24,0,1
Andorra,2020-07-31,estimate,1,0,26,0,1
Andorra,2020-08-01,estimate,1,0,23,0,1
Andorra,2020-08-02,estimate,0,0,8,0,0
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,2,0,28,0,2
Andorra,2020-08-05,estimate,3,0,53,0,3
Andorra,2020-08-06,estimate,2,0,27,0,2
Andorra,2020-08-07,estimate,2,0,26,0,2
Andorra,2020-08-08,estimate,1,0,24,0,1
Andorra,2020-08-09,estimate,0,0,7,0,0
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,2,0,27,0,2
Andorra,2020-08-12,estimate,3,0,53,0,3
Andorra,2020-08-13,estimate,2,0,25,0,2
Andorra,2020-08-14,estimate based on partial data,2,0,27,0,2
Andorra,2020-08-15,estimate based on partial data,1,0,24,0,1
Andorra,2020-08-16,estimate based on partial data,0,0,9,0,0
Andorra,2020-08-17,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-18,estimate based on partial data,2,0,28,0,2
Andorra,2020-08-19,estimate based on partial data,4,0,54,0,4
Andorra,2020-08-20,estimate based on partial data,2,0,29,0,2
Andorra,2020-08-21,estimate based on partial data,2,0,30,0,2
Andorra,2020-08-22,estimate based on partial data,2,0,25,0,2
Andorra,2020-08-23,estimate based on partial data,0,0,8,0,0
Andorra,2020-08-24,estimate based on partial data,0,0,2,0,0
Andorra,2020-08-25,estimate based on partial data,2,0,40,0,2
Andorra,2020-08-26,estimate based on partial data,3,0,66,0,3
Andorra,2020-08-27,forecast,2,0,39,0,2
Andorra,2020-08-28,forecast,2,0,37,0,2
Andorra,2020-08-29,forecast,1,0,36,0,1
Andorra,2020-08-30,forecast,0,0,14,0,0
Andorra,2020-08-31,forecast,0,0,2,0,0
Andorra,2020-09-01,forecast,2,0,65,0,2
Andorra,2020-09-02,forecast,3,0,117,0,3
Andorra,2020-09-03,forecast,2,0,86,0,2
Andorra,2020-09-04,forecast,1,0,102,0,1
Andorra,2020-09-05,forecast,1,0,91,0,1
Andorra,2020-09-06,forecast,0,0,38,0,0
Andorra,2020-09-07,forecast,0,0,4,0,0
Andorra,2020-09-08,forecast,1,0,173,0,1
Andorra,2020-09-09,forecast,3,0,395,0,3
Angola,2020-06-22,estimate,5,0,18,0,5
Angola,2020-06-23,estimate,4,0,14,0,4
Angola,2020-06-24,estimate,3,0,10,0,3
Angola,2020-06-25,estimate,9,0,33,0,9
Angola,2020-06-26,estimate,6,0,23,0,6
Angola,2020-06-27,estimate,10,0,31,0,10
Angola,2020-06-28,estimate,8,0,27,0,8
Angola,2020-06-29,estimate,8,0,29,0,8
Angola,2020-06-30,estimate,6,0,20,0,6
Angola,2020-07-01,estimate,4,0,15,0,4
Angola,2020-07-02,estimate,14,0,45,0,14
Angola,2020-07-03,estimate,9,0,34,0,9
Angola,2020-07-04,estimate,14,0,47,0,14
Angola,2020-07-05,estimate,11,0,38,0,11
Angola,2020-07-06,estimate,11,0,38,0,11
Angola,2020-07-07,estimate,7,0,27,0,7
Angola,2020-07-08,estimate,6,0,21,0,6
Angola,2020-07-09,estimate,19,0,66,0,19
Angola,2020-07-10,estimate,13,0,46,0,13
Angola,2020-07-11,estimate,20,0,62,0,20
Angola,2020-07-12,estimate,15,0,52,0,15
Angola,2020-07-13,estimate,15,0,53,0,15
Angola,2020-07-14,estimate,11,0,36,0,11
Angola,2020-07-15,estimate,8,0,28,0,8
Angola,2020-07-16,estimate,27,0,87,0,27
Angola,2020-07-17,estimate,18,0,61,0,18
Angola,2020-07-18,estimate,24,0,90,0,24
Angola,2020-07-19,estimate,20,0,69,0,20
Angola,2020-07-20,estimate,20,0,68,0,20
Angola,2020-07-21,estimate,14,0,46,0,14
Angola,2020-07-22,estimate,10,0,34,0,10
Angola,2020-07-23,estimate,33,0,107,0,33
Angola,2020-07-24,estimate,22,0,74,0,22
Angola,2020-07-25,estimate,32,0,113,0,32
Angola,2020-07-26,estimate,25,0,83,0,25
Angola,2020-07-27,estimate,24,0,85,0,24
Angola,2020-07-28,estimate,18,0,59,0,18
Angola,2020-07-29,estimate,12,0,42,0,12
Angola,2020-07-30,estimate,43,0,140,0,43
Angola,2020-07-31,estimate,26,0,93,0,26
Angola,2020-08-01,estimate,38,0,131,0,38
Angola,2020-08-02,estimate,30,0,109,0,30
Angola,2020-08-03,estimate,29,0,100,0,29
Angola,2020-08-04,estimate,23,0,73,0,23
Angola,2020-08-05,estimate,15,0,51,0,15
Angola,2020-08-06,estimate,49,0,173,0,49
Angola,2020-08-07,estimate,32,0,106,0,33
Angola,2020-08-08,estimate,46,0,145,0,46
Angola,2020-08-09,estimate,37,0,118,0,37
Angola,2020-08-10,estimate,36,0,119,0,36
Angola,2020-08-11,estimate,24,0,80,0,24
Angola,2020-08-12,estimate,18,0,61,0,18
Angola,2020-08-13,estimate,60,0,203,0,60
Angola,2020-08-14,estimate based on partial data,40,0,137,0,40
Angola,2020-08-15,estimate based on partial data,57,0,187,0,57
Angola,2020-08-16,estimate based on partial data,44,0,151,0,44
Angola,2020-08-17,estimate based on partial data,42,0,147,0,43
Angola,2020-08-18,estimate based on partial data,29,0,105,0,29
Angola,2020-08-19,estimate based on partial data,19,0,69,0,19
Angola,2020-08-20,estimate based on partial data,70,0,251,0,70
Angola,2020-08-21,estimate based on partial data,47,0,165,0,47
Angola,2020-08-22,estimate based on partial data,68,0,234,0,68
Angola,2020-08-23,estimate based on partial data,50,0,186,0,50
Angola,2020-08-24,estimate based on partial data,50,0,177,0,50
Angola,2020-08-25,estimate based on partial data,35,0,135,0,35
Angola,2020-08-26,estimate based on partial data,24,0,83,0,24
Angola,2020-08-27,forecast,82,0,289,0,82
Angola,2020-08-28,forecast,57,0,221,0,57
Angola,2020-08-29,forecast,78,0,318,0,78
Angola,2020-08-30,forecast,59,0,242,0,59
Angola,2020-08-31,forecast,62,0,245,0,62
Angola,2020-09-01,forecast,45,0,174,0,45
Angola,2020-09-02,forecast,29,0,126,0,29
Angola,2020-09-03,forecast,104,0,441,0,104
Angola,2020-09-04,forecast,68,0,289,0,68
Angola,2020-09-05,forecast,98,0,433,0,98
Angola,2020-09-06,forecast,73,0,349,0,73
Angola,2020-09-07,forecast,80,0,355,0,81
Angola,2020-09-08,forecast,51,0,256,0,51
Angola,2020-09-09,forecast,38,0,175,0,38
Antigua & Barbuda,2020-06-18,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-21,estimate,0,0,0,0,0
Antigua & Barbuda,2020-06-22,estimate,0,0,0,0,0
Antigua & Barbuda,2020-06-23,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-24,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-25,estimate,0,0,9,0,0
Antigua & Barbuda,2020-06-26,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-27,estimate,0,0,4,0,0
Antigua & Barbuda,2020-06-28,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-30,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-02,estimate,0,0,16,0,0
Antigua & Barbuda,2020-07-03,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-04,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-07,estimate,0,0,6,0,0
Antigua & Barbuda,2020-07-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-09,estimate,0,0,17,0,0
Antigua & Barbuda,2020-07-10,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-11,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-12,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-13,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-14,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-16,estimate,0,0,14,0,0
Antigua & Barbuda,2020-07-17,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-18,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-21,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-22,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-23,estimate,0,0,12,0,0
Antigua & Barbuda,2020-07-24,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-25,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-26,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-27,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-28,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,7,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,5,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-14,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-15,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-16,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-19,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-21,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-23,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-25,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-26,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-27,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-28,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-29,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-30,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-31,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-01,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-02,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-03,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-04,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-05,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-06,forecast,0,0,0,0,0
