country,date,type,median,lower_90,upper_90,lower_50,upper_50
Angola,2020-08-13,forecast,76,0,272,0,76
Angola,2020-08-14,forecast,57,0,221,0,57
Angola,2020-08-15,forecast,84,0,303,0,84
Angola,2020-08-16,forecast,70,0,266,0,70
Angola,2020-08-17,forecast,66,0,281,0,67
Angola,2020-08-18,forecast,30,0,124,0,30
Angola,2020-08-19,forecast,27,0,121,0,27
Angola,2020-08-20,forecast,91,0,411,0,91
Angola,2020-08-21,forecast,79,0,335,0,79
Angola,2020-08-22,forecast,101,0,447,0,101
Argentina,2020-05-30,estimate,430,0,1948,0,431
Argentina,2020-05-31,estimate,472,0,1957,0,474
Argentina,2020-06-01,estimate,364,0,1565,0,364
Argentina,2020-06-02,estimate,433,0,1833,0,433
Argentina,2020-06-03,estimate,412,0,1824,0,412
Argentina,2020-06-04,estimate,556,0,2385,0,557
Argentina,2020-06-05,estimate,467,0,2059,0,467
Argentina,2020-06-06,estimate,618,0,2885,0,618
Argentina,2020-06-07,estimate,617,0,2626,0,617
Argentina,2020-06-08,estimate,513,0,2224,0,513
Argentina,2020-06-09,estimate,618,0,2595,0,618
Argentina,2020-06-10,estimate,564,0,2379,0,564
Argentina,2020-06-11,estimate,804,0,3394,0,806
Argentina,2020-06-12,estimate,702,0,3160,0,703
Argentina,2020-06-13,estimate,890,0,3841,0,890
Argentina,2020-06-14,estimate,816,0,3642,0,816
Argentina,2020-06-15,estimate,628,0,2870,0,629
Argentina,2020-06-16,estimate,809,0,3628,0,810
Argentina,2020-06-17,estimate,752,0,3543,0,752
Argentina,2020-06-18,estimate,1015,0,4508,0,1016
Argentina,2020-06-19,estimate,930,0,4016,0,933
Argentina,2020-06-20,estimate,1186,0,5118,0,1186
Argentina,2020-06-21,estimate,1143,0,5346,0,1143
Argentina,2020-06-22,estimate,903,0,4089,0,903
Argentina,2020-06-23,estimate,1090,0,4809,0,1091
Argentina,2020-06-24,estimate,940,0,4518,0,942
Argentina,2020-06-25,estimate,1386,0,5961,0,1388
Argentina,2020-06-26,estimate,1179,0,4990,0,1181
Argentina,2020-06-27,estimate,1508,0,6809,0,1509
Argentina,2020-06-28,estimate,1467,0,6734,0,1467
Argentina,2020-06-29,estimate,1194,0,5110,0,1195
Argentina,2020-06-30,estimate,1283,0,5588,0,1285
Argentina,2020-07-01,estimate,1287,0,5509,0,1288
Argentina,2020-07-02,estimate,1716,0,7406,0,1722
Argentina,2020-07-03,estimate,1560,0,6799,0,1564
Argentina,2020-07-04,estimate,1854,0,8268,0,1857
Argentina,2020-07-05,estimate,1720,0,7964,0,1720
Argentina,2020-07-06,estimate,1444,0,6731,0,1448
Argentina,2020-07-07,estimate,1696,0,7722,0,1696
Argentina,2020-07-08,estimate,1722,0,7174,0,1723
Argentina,2020-07-09,estimate,2159,0,9613,0,2160
Argentina,2020-07-10,estimate,1784,0,8230,0,1784
Argentina,2020-07-11,estimate,2348,0,11016,0,2351
Argentina,2020-07-12,estimate,2258,0,9626,0,2263
Argentina,2020-07-13,estimate,1763,0,8110,0,1764
Argentina,2020-07-14,estimate,2038,0,9006,0,2041
Argentina,2020-07-15,estimate,2127,0,9053,0,2131
Argentina,2020-07-16,estimate,2630,0,11262,0,2633
Argentina,2020-07-17,estimate,2263,0,10427,0,2267
Argentina,2020-07-18,estimate,2829,0,12990,0,2834
Argentina,2020-07-19,estimate,2974,0,12793,0,2976
Argentina,2020-07-20,estimate,2212,0,9935,0,2212
Argentina,2020-07-21,estimate,2692,0,11733,0,2695
Argentina,2020-07-22,estimate,2568,0,11293,0,2569
Argentina,2020-07-23,estimate,3372,0,15188,0,3374
Argentina,2020-07-24,estimate,2862,0,13397,0,2862
Argentina,2020-07-25,estimate,3874,0,15966,0,3876
Argentina,2020-07-26,estimate,3548,0,16376,0,3548
Argentina,2020-07-27,estimate based on partial data,2782,0,13082,0,2782
Argentina,2020-07-28,estimate based on partial data,3061,0,14722,0,3061
Argentina,2020-07-29,estimate based on partial data,3120,0,13390,0,3123
Argentina,2020-07-30,estimate based on partial data,4070,0,18520,0,4071
Argentina,2020-07-31,estimate based on partial data,3504,0,17114,0,3508
Argentina,2020-08-01,estimate based on partial data,4574,0,19845,0,4580
Argentina,2020-08-02,estimate based on partial data,4017,0,19530,0,4017
Argentina,2020-08-03,estimate based on partial data,3218,0,14993,0,3222
Argentina,2020-08-04,estimate based on partial data,3765,0,17808,0,3772
Argentina,2020-08-05,estimate based on partial data,3672,0,17351,0,3673
Argentina,2020-08-06,estimate based on partial data,5001,0,22743,0,5009
Argentina,2020-08-07,estimate based on partial data,4162,0,19852,0,4163
Argentina,2020-08-08,estimate based on partial data,5530,0,29171,0,5530
Argentina,2020-08-09,forecast,5286,0,24372,0,5287
Argentina,2020-08-10,forecast,3942,0,19121,0,3959
Argentina,2020-08-11,forecast,4636,0,23746,0,4636
Argentina,2020-08-12,forecast,4642,1,23783,1,4648
Argentina,2020-08-13,forecast,6212,0,32007,0,6212
Argentina,2020-08-14,forecast,5270,0,26067,0,5275
Argentina,2020-08-15,forecast,6903,0,33728,0,6906
Argentina,2020-08-16,forecast,6594,0,32341,0,6601
Argentina,2020-08-17,forecast,5266,0,27597,0,5268
Argentina,2020-08-18,forecast,5952,0,33627,0,5961
Argentina,2020-08-19,forecast,5704,0,30747,0,5719
Argentina,2020-08-20,forecast,7318,0,43544,0,7322
Argentina,2020-08-21,forecast,6520,0,37889,0,6523
Argentina,2020-08-22,forecast,8652,0,46488,0,8653
Armenia,2020-05-30,estimate,424,145,751,227,478
Armenia,2020-05-31,estimate,447,137,786,260,521
Armenia,2020-06-01,estimate,273,97,497,163,324
Armenia,2020-06-02,estimate,310,113,569,166,347
Armenia,2020-06-03,estimate,462,177,836,258,527
Armenia,2020-06-04,estimate,548,165,968,311,638
Armenia,2020-06-05,estimate,554,188,1005,335,655
Armenia,2020-06-06,estimate,500,153,910,297,589
Armenia,2020-06-07,estimate,532,173,938,297,611
Armenia,2020-06-08,estimate,324,102,568,181,365
