country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-28,estimate,95,46,145,63,103
Albania,2020-07-29,estimate,118,58,183,83,132
Albania,2020-07-30,estimate,103,52,158,69,113
Albania,2020-07-31,estimate,116,57,179,87,136
Albania,2020-08-01,estimate,104,47,160,71,116
Albania,2020-08-02,estimate,107,55,166,77,122
Albania,2020-08-03,estimate,105,52,162,74,117
Albania,2020-08-04,estimate based on partial data,108,60,168,75,119
Albania,2020-08-05,estimate based on partial data,133,69,208,93,149
Albania,2020-08-06,estimate based on partial data,115,61,182,82,128
Albania,2020-08-07,estimate based on partial data,132,69,204,96,153
Albania,2020-08-08,estimate based on partial data,117,60,179,81,130
Albania,2020-08-09,estimate based on partial data,122,58,188,90,143
Albania,2020-08-10,estimate based on partial data,124,65,189,98,148
Albania,2020-08-11,estimate based on partial data,123,60,193,88,138
Albania,2020-08-12,estimate based on partial data,152,76,235,108,172
Albania,2020-08-13,estimate based on partial data,133,65,210,96,153
Albania,2020-08-14,estimate based on partial data,153,71,232,109,172
Albania,2020-08-15,estimate based on partial data,135,65,207,91,147
Albania,2020-08-16,estimate based on partial data,142,75,232,98,161
Albania,2020-08-17,forecast,140,62,222,100,161
Albania,2020-08-18,forecast,144,68,236,96,161
Albania,2020-08-19,forecast,176,79,294,113,195
Albania,2020-08-20,forecast,152,64,252,100,172
Albania,2020-08-21,forecast,175,74,293,111,197
Albania,2020-08-22,forecast,154,60,262,90,166
Albania,2020-08-23,forecast,160,59,281,98,181
Albania,2020-08-24,forecast,161,57,285,92,180
Albania,2020-08-25,forecast,165,60,306,93,184
Albania,2020-08-26,forecast,202,68,383,116,234
Albania,2020-08-27,forecast,175,50,332,88,191
Albania,2020-08-28,forecast,195,57,394,93,215
Albania,2020-08-29,forecast,179,41,349,89,201
Albania,2020-08-30,forecast,186,51,383,87,207
Algeria,2020-06-07,estimate,112,40,191,71,130
Algeria,2020-06-08,estimate,110,42,185,72,131
Algeria,2020-06-09,estimate,111,40,188,67,124
Algeria,2020-06-10,estimate,109,41,184,62,120
Algeria,2020-06-11,estimate,101,35,165,63,115
Algeria,2020-06-12,estimate,113,42,191,65,126
Algeria,2020-06-13,estimate,104,37,178,58,114
Algeria,2020-06-14,estimate,119,44,202,77,140
Algeria,2020-06-15,estimate,114,43,195,74,134
Algeria,2020-06-16,estimate,119,41,199,66,130
Algeria,2020-06-17,estimate,121,41,205,70,136
Algeria,2020-06-18,estimate,111,41,189,72,129
Algeria,2020-06-19,estimate,130,45,222,85,154
Algeria,2020-06-20,estimate,132,48,218,79,148
Algeria,2020-06-21,estimate,149,62,256,88,167
Algeria,2020-06-22,estimate,155,59,256,97,175
Algeria,2020-06-23,estimate,163,65,278,108,191
Algeria,2020-06-24,estimate,177,71,304,115,205
Algeria,2020-06-25,estimate,168,65,290,100,191
Algeria,2020-06-26,estimate,207,74,344,128,237
Algeria,2020-06-27,estimate,206,79,356,130,238
Algeria,2020-06-28,estimate,252,95,410,171,300
Algeria,2020-06-29,estimate,260,95,437,163,300
Algeria,2020-06-30,estimate,276,113,469,188,326
Algeria,2020-07-01,estimate,296,124,510,182,333
Algeria,2020-07-02,estimate,283,104,468,164,317
Algeria,2020-07-03,estimate,350,135,578,237,417
Algeria,2020-07-04,estimate,353,152,605,219,406
Algeria,2020-07-05,estimate,389,153,666,236,440
Algeria,2020-07-06,estimate,394,165,694,231,435
Algeria,2020-07-07,estimate,423,166,715,296,510
Algeria,2020-07-08,estimate,438,148,743,281,507
Algeria,2020-07-09,estimate,398,152,686,237,447
Algeria,2020-07-10,estimate,478,192,796,320,556
Algeria,2020-07-11,estimate,456,197,796,291,528
Algeria,2020-07-12,estimate,530,231,893,334,613
Algeria,2020-07-13,estimate,518,185,874,358,622
Algeria,2020-07-14,estimate,518,218,888,321,583
Algeria,2020-07-15,estimate,531,202,871,336,605
Algeria,2020-07-16,estimate,486,163,785,316,565
Algeria,2020-07-17,estimate,567,206,935,379,678
Algeria,2020-07-18,estimate,520,229,912,300,576
Algeria,2020-07-19,estimate,579,230,973,353,644
Algeria,2020-07-20,estimate,564,230,962,380,663
Algeria,2020-07-21,estimate,581,232,990,381,696
Algeria,2020-07-22,estimate,579,223,962,335,641
Algeria,2020-07-23,estimate,519,169,848,338,606
Algeria,2020-07-24,estimate,602,203,976,366,673
Algeria,2020-07-25,estimate,553,232,934,365,652
Algeria,2020-07-26,estimate,601,229,989,376,685
Algeria,2020-07-27,estimate,588,196,991,379,694
Algeria,2020-07-28,estimate,580,245,1000,386,680
Algeria,2020-07-29,estimate,588,229,1009,389,697
Algeria,2020-07-30,estimate,514,210,894,304,574
Algeria,2020-07-31,estimate,585,218,972,382,681
Algeria,2020-08-01,estimate,544,198,898,370,651
Algeria,2020-08-02,estimate,590,243,988,369,670
Algeria,2020-08-03,estimate,561,218,964,332,628
Algeria,2020-08-04,estimate based on partial data,557,205,932,379,669
Algeria,2020-08-05,estimate based on partial data,542,205,923,379,661
Algeria,2020-08-06,estimate based on partial data,484,177,790,342,588
Algeria,2020-08-07,estimate based on partial data,539,208,910,331,611
Algeria,2020-08-08,estimate based on partial data,500,223,850,319,575
Algeria,2020-08-09,estimate based on partial data,530,200,886,348,615
Algeria,2020-08-10,estimate based on partial data,504,205,875,329,596
Algeria,2020-08-11,estimate based on partial data,486,169,820,330,577
Algeria,2020-08-12,estimate based on partial data,496,185,835,325,575
Algeria,2020-08-13,estimate based on partial data,432,162,726,269,490
Algeria,2020-08-14,estimate based on partial data,485,187,850,296,554
Algeria,2020-08-15,estimate based on partial data,439,134,748,265,503
Algeria,2020-08-16,estimate based on partial data,473,174,836,286,549
Algeria,2020-08-17,forecast,454,166,829,264,509
Algeria,2020-08-18,forecast,446,141,825,285,540
Algeria,2020-08-19,forecast,447,141,846,252,505
Algeria,2020-08-20,forecast,399,128,792,181,431
Algeria,2020-08-21,forecast,433,117,895,214,486
Algeria,2020-08-22,forecast,398,93,853,212,463
Algeria,2020-08-23,forecast,428,105,930,172,463
Algeria,2020-08-24,forecast,412,68,958,166,457
Algeria,2020-08-25,forecast,406,72,1037,173,464
Algeria,2020-08-26,forecast,394,71,1078,126,430
Algeria,2020-08-27,forecast,353,55,950,126,390
Algeria,2020-08-28,forecast,400,60,1146,153,464
Algeria,2020-08-29,forecast,356,46,1148,86,378
Algeria,2020-08-30,forecast,376,23,1257,111,421
Andorra,2020-06-08,estimate,0,0,1,0,0
Andorra,2020-06-09,estimate,0,0,3,0,0
Andorra,2020-06-10,estimate,0,0,8,0,0
Andorra,2020-06-11,estimate,0,0,3,0,0
Andorra,2020-06-12,estimate,0,0,3,0,0
Andorra,2020-06-13,estimate,0,0,2,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,0,0,0
Andorra,2020-06-16,estimate,0,0,2,0,0
Andorra,2020-06-17,estimate,0,0,4,0,0
Andorra,2020-06-18,estimate,0,0,2,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,2,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,0,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,0,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,1,0,0
Andorra,2020-07-10,estimate,0,0,1,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,0,0,4,0,0
Andorra,2020-07-15,estimate,1,0,13,0,1
Andorra,2020-07-16,estimate,0,0,7,0,0
Andorra,2020-07-17,estimate,0,0,9,0,0
Andorra,2020-07-18,estimate,0,0,8,0,0
Andorra,2020-07-19,estimate,0,0,4,0,0
Andorra,2020-07-20,estimate,0,0,2,0,0
Andorra,2020-07-21,estimate,1,0,17,0,1
Andorra,2020-07-22,estimate,3,0,52,0,3
Andorra,2020-07-23,estimate,1,0,23,0,1
Andorra,2020-07-24,estimate,1,0,24,0,1
Andorra,2020-07-25,estimate,1,0,19,0,1
Andorra,2020-07-26,estimate,0,0,8,0,0
Andorra,2020-07-27,estimate,0,0,4,0,0
Andorra,2020-07-28,estimate,2,0,24,0,2
Andorra,2020-07-29,estimate,4,0,72,0,4
Andorra,2020-07-30,estimate,1,0,26,0,1
Andorra,2020-07-31,estimate,2,0,33,0,2
Andorra,2020-08-01,estimate,1,0,22,0,1
Andorra,2020-08-02,estimate,0,0,8,0,0
Andorra,2020-08-03,estimate,0,0,4,0,0
Andorra,2020-08-04,estimate based on partial data,1,0,21,0,1
Andorra,2020-08-05,estimate based on partial data,4,0,63,0,4
Andorra,2020-08-06,estimate based on partial data,1,0,26,0,1
Andorra,2020-08-07,estimate based on partial data,1,0,25,0,1
Andorra,2020-08-08,estimate based on partial data,1,0,18,0,1
Andorra,2020-08-09,estimate based on partial data,0,0,8,0,0
Andorra,2020-08-10,estimate based on partial data,0,0,3,0,0
Andorra,2020-08-11,estimate based on partial data,1,0,22,0,1
Andorra,2020-08-12,estimate based on partial data,3,0,56,0,3
Andorra,2020-08-13,estimate based on partial data,1,0,26,0,1
Andorra,2020-08-14,estimate based on partial data,1,0,26,0,1
Andorra,2020-08-15,estimate based on partial data,1,0,19,0,1
Andorra,2020-08-16,estimate based on partial data,0,0,8,0,0
Andorra,2020-08-17,forecast,0,0,4,0,0
Andorra,2020-08-18,forecast,1,0,27,0,1
Andorra,2020-08-19,forecast,3,0,81,0,3
Andorra,2020-08-20,forecast,1,0,43,0,1
Andorra,2020-08-21,forecast,1,0,41,0,1
Andorra,2020-08-22,forecast,1,0,41,0,1
Andorra,2020-08-23,forecast,0,0,19,0,0
Andorra,2020-08-24,forecast,0,0,8,0,0
Andorra,2020-08-25,forecast,1,0,85,0,1
Andorra,2020-08-26,forecast,2,0,179,0,2
Andorra,2020-08-27,forecast,1,0,104,0,1
Andorra,2020-08-28,forecast,1,0,127,0,1
Andorra,2020-08-29,forecast,0,0,102,0,0
Andorra,2020-08-30,forecast,0,0,71,0,0
Angola,2020-06-08,estimate,3,0,10,0,3
Angola,2020-06-09,estimate,1,0,5,0,1
Angola,2020-06-10,estimate,1,0,4,0,1
Angola,2020-06-11,estimate,4,0,14,0,4
Angola,2020-06-12,estimate,2,0,9,0,2
Angola,2020-06-13,estimate,4,0,14,0,4
Angola,2020-06-14,estimate,3,0,13,0,3
Angola,2020-06-15,estimate,4,0,16,0,4
Angola,2020-06-16,estimate,2,0,8,0,2
Angola,2020-06-17,estimate,1,0,6,0,1
Angola,2020-06-18,estimate,6,0,20,0,6
Angola,2020-06-19,estimate,4,0,16,0,4
Angola,2020-06-20,estimate,6,0,25,0,6
Angola,2020-06-21,estimate,6,0,22,0,6
Angola,2020-06-22,estimate,7,0,25,0,7
Angola,2020-06-23,estimate,3,0,13,0,3
Angola,2020-06-24,estimate,2,0,9,0,2
Angola,2020-06-25,estimate,9,0,34,0,9
Angola,2020-06-26,estimate,6,0,22,0,6
Angola,2020-06-27,estimate,9,0,34,0,9
Angola,2020-06-28,estimate,8,0,34,0,8
Angola,2020-06-29,estimate,9,0,38,0,9
Angola,2020-06-30,estimate,5,0,20,0,5
Angola,2020-07-01,estimate,3,0,13,0,3
Angola,2020-07-02,estimate,14,0,50,0,14
Angola,2020-07-03,estimate,9,0,35,0,9
Angola,2020-07-04,estimate,14,0,52,0,14
Angola,2020-07-05,estimate,12,0,46,0,12
Angola,2020-07-06,estimate,15,0,53,0,15
Angola,2020-07-07,estimate,7,0,26,0,7
Angola,2020-07-08,estimate,4,0,18,0,4
Angola,2020-07-09,estimate,19,0,68,0,19
Angola,2020-07-10,estimate,12,0,47,0,12
Angola,2020-07-11,estimate,19,0,70,0,19
Angola,2020-07-12,estimate,17,0,60,0,17
Angola,2020-07-13,estimate,19,0,66,0,19
Angola,2020-07-14,estimate,10,0,36,0,10
Angola,2020-07-15,estimate,6,0,24,0,6
Angola,2020-07-16,estimate,25,0,90,0,25
Angola,2020-07-17,estimate,17,0,60,0,17
Angola,2020-07-18,estimate,26,0,92,0,26
Angola,2020-07-19,estimate,21,0,83,0,21
Angola,2020-07-20,estimate,27,0,95,0,27
Angola,2020-07-21,estimate,12,0,45,0,12
Angola,2020-07-22,estimate,8,0,30,0,8
Angola,2020-07-23,estimate,30,0,115,0,30
Angola,2020-07-24,estimate,21,0,75,0,21
Angola,2020-07-25,estimate,33,0,113,0,33
Angola,2020-07-26,estimate,27,0,101,0,27
Angola,2020-07-27,estimate,33,0,117,0,33
Angola,2020-07-28,estimate,15,0,55,0,15
Angola,2020-07-29,estimate,10,0,38,0,10
Angola,2020-07-30,estimate,39,0,132,0,39
Angola,2020-07-31,estimate,25,0,93,0,25
Angola,2020-08-01,estimate,37,0,144,0,37
Angola,2020-08-02,estimate,38,0,131,0,38
Angola,2020-08-03,estimate,38,0,139,0,38
Angola,2020-08-04,estimate based on partial data,19,0,72,0,19
Angola,2020-08-05,estimate based on partial data,12,0,44,0,12
Angola,2020-08-06,estimate based on partial data,47,0,164,0,47
Angola,2020-08-07,estimate based on partial data,32,0,113,0,32
Angola,2020-08-08,estimate based on partial data,44,0,165,0,44
Angola,2020-08-09,estimate based on partial data,41,0,150,0,41
Angola,2020-08-10,estimate based on partial data,46,0,163,0,46
Angola,2020-08-11,estimate based on partial data,23,0,82,0,23
Angola,2020-08-12,estimate based on partial data,14,0,56,0,14
Angola,2020-08-13,estimate based on partial data,57,0,215,0,57
Angola,2020-08-14,estimate based on partial data,37,0,141,0,37
Angola,2020-08-15,estimate based on partial data,56,0,208,0,56
Angola,2020-08-16,estimate based on partial data,48,0,200,0,48
Angola,2020-08-17,forecast,56,0,223,0,56
Angola,2020-08-18,forecast,27,0,108,0,27
Angola,2020-08-19,forecast,17,0,80,0,17
Angola,2020-08-20,forecast,66,0,272,0,66
Angola,2020-08-21,forecast,43,0,188,0,43
Angola,2020-08-22,forecast,62,0,277,0,62
Angola,2020-08-23,forecast,59,0,266,0,59
Angola,2020-08-24,forecast,65,0,314,0,65
Angola,2020-08-25,forecast,33,0,155,0,33
Angola,2020-08-26,forecast,21,0,95,0,21
Angola,2020-08-27,forecast,78,0,388,0,78
Angola,2020-08-28,forecast,53,0,264,0,53
Angola,2020-08-29,forecast,72,0,398,0,72
Angola,2020-08-30,forecast,65,0,360,0,65
Argentina,2020-06-07,estimate,582,0,2276,0,583
Argentina,2020-06-08,estimate,525,0,2119,0,525
Argentina,2020-06-09,estimate,530,0,2195,0,530
Argentina,2020-06-10,estimate,505,0,2205,0,505
Argentina,2020-06-11,estimate,684,0,2981,0,684
Argentina,2020-06-12,estimate,626,0,2606,0,627
Argentina,2020-06-13,estimate,804,0,3641,0,804
Argentina,2020-06-14,estimate,880,0,3450,0,881
Argentina,2020-06-15,estimate,704,0,3184,0,705
Argentina,2020-06-16,estimate,762,0,3091,0,762
Argentina,2020-06-17,estimate,796,0,3212,0,796
Argentina,2020-06-18,estimate,1050,0,4391,0,1050
Argentina,2020-06-19,estimate,914,0,3811,0,916
Argentina,2020-06-20,estimate,1126,0,4695,0,1127
Argentina,2020-06-21,estimate,1118,0,4985,0,1120
Argentina,2020-06-22,estimate,1030,0,3952,0,1032
Argentina,2020-06-23,estimate,1059,0,4324,0,1059
Argentina,2020-06-24,estimate,1020,0,4308,0,1020
Argentina,2020-06-25,estimate,1463,0,5523,0,1464
Argentina,2020-06-26,estimate,1194,0,4987,0,1195
Argentina,2020-06-27,estimate,1552,0,6180,0,1553
Argentina,2020-06-28,estimate,1491,0,6062,0,1492
Argentina,2020-06-29,estimate,1446,0,5519,0,1448
Argentina,2020-06-30,estimate,1320,0,5565,0,1321
Argentina,2020-07-01,estimate,1360,0,5528,0,1364
Argentina,2020-07-02,estimate,1798,0,7769,0,1799
Argentina,2020-07-03,estimate,1571,0,6608,0,1571
Argentina,2020-07-04,estimate,1888,0,7656,0,1889
Argentina,2020-07-05,estimate,1901,0,8048,0,1901
Argentina,2020-07-06,estimate,1746,0,6956,0,1749
Argentina,2020-07-07,estimate,1833,0,7356,0,1834
Argentina,2020-07-08,estimate,1681,0,7266,0,1683
Argentina,2020-07-09,estimate,2366,0,9907,0,2366
Argentina,2020-07-10,estimate,1958,0,8166,0,1958
Argentina,2020-07-11,estimate,2445,0,9101,0,2447
Argentina,2020-07-12,estimate,2313,1,9922,1,2315
Argentina,2020-07-13,estimate,2158,0,9027,0,2159
Argentina,2020-07-14,estimate,2074,0,8554,0,2076
Argentina,2020-07-15,estimate,2030,0,8685,0,2031
Argentina,2020-07-16,estimate,2872,0,11415,0,2873
Argentina,2020-07-17,estimate,2440,0,9742,0,2440
Argentina,2020-07-18,estimate,2872,0,11498,0,2873
Argentina,2020-07-19,estimate,3007,1,12834,1,3012
Argentina,2020-07-20,estimate,2642,0,10975,2,2643
Argentina,2020-07-21,estimate,2637,0,10361,0,2638
Argentina,2020-07-22,estimate,2606,0,10087,0,2606
Argentina,2020-07-23,estimate,3009,0,14050,0,3014
Argentina,2020-07-24,estimate,2734,0,11455,0,2737
Argentina,2020-07-25,estimate,3435,0,13934,0,3436
Argentina,2020-07-26,estimate,3444,1,14491,1,3445
Argentina,2020-07-27,estimate,3054,0,12575,0,3057
Argentina,2020-07-28,estimate,3063,0,12443,0,3063
Argentina,2020-07-29,estimate,2933,0,13531,0,2933
Argentina,2020-07-30,estimate,3964,1,16577,1,3972
Argentina,2020-07-31,estimate,3419,0,14712,0,3424
Argentina,2020-08-01,estimate,4253,1,17474,2,4253
Argentina,2020-08-02,estimate,4138,0,16406,0,4142
Argentina,2020-08-03,estimate,3856,0,15308,0,3868
Argentina,2020-08-04,estimate based on partial data,3876,0,14671,0,3876
Argentina,2020-08-05,estimate based on partial data,3848,0,15876,0,3851
Argentina,2020-08-06,estimate based on partial data,4668,0,18863,0,4668
Argentina,2020-08-07,estimate based on partial data,3853,0,15857,0,3868
Argentina,2020-08-08,estimate based on partial data,5000,0,21948,0,5010
Argentina,2020-08-09,estimate based on partial data,5059,0,20694,0,5065
Argentina,2020-08-10,estimate based on partial data,4340,2,18649,2,4342
Argentina,2020-08-11,estimate based on partial data,4343,1,18586,1,4348
Argentina,2020-08-12,estimate based on partial data,4566,0,19567,0,4568
Argentina,2020-08-13,estimate based on partial data,5632,0,25528,0,5637
Argentina,2020-08-14,estimate based on partial data,4781,1,21272,1,4791
Argentina,2020-08-15,estimate based on partial data,5832,3,24684,6,5839
Argentina,2020-08-16,estimate based on partial data,5923,0,27195,0,5924
Argentina,2020-08-17,forecast,4834,0,22583,0,4853
Argentina,2020-08-18,forecast,4909,0,22295,0,4909
Argentina,2020-08-19,forecast,5161,1,22845,1,5179
Argentina,2020-08-20,forecast,6914,4,30716,4,6916
Argentina,2020-08-21,forecast,5646,0,26921,0,5662
Argentina,2020-08-22,forecast,6900,0,32112,0,6908
Argentina,2020-08-23,forecast,6872,0,34360,0,6877
Argentina,2020-08-24,forecast,5914,0,30572,0,5934
Argentina,2020-08-25,forecast,5524,0,29199,0,5532
Argentina,2020-08-26,forecast,5960,0,31358,0,5961
Argentina,2020-08-27,forecast,7832,2,39957,2,7844
Argentina,2020-08-28,forecast,5707,0,37897,0,5707
Argentina,2020-08-29,forecast,8282,0,43429,0,8301
Argentina,2020-08-30,forecast,7470,0,42945,0,7486
Armenia,2020-06-07,estimate,529,113,980,300,646
Armenia,2020-06-08,estimate,315,81,587,184,378
Armenia,2020-06-09,estimate,336,78,636,180,398
