country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-08,estimate,26,11,41,17,29
Albania,2020-06-09,estimate,28,11,43,17,30
Albania,2020-06-10,estimate,36,15,56,23,39
Albania,2020-06-11,estimate,33,13,51,21,36
Albania,2020-06-12,estimate,37,16,58,26,42
Albania,2020-06-13,estimate,36,16,58,23,40
Albania,2020-06-14,estimate,39,18,60,25,42
Albania,2020-06-15,estimate,39,18,61,27,44
Albania,2020-06-16,estimate,42,19,64,28,46
Albania,2020-06-17,estimate,54,26,84,37,60
Albania,2020-06-18,estimate,47,21,74,30,51
Albania,2020-06-19,estimate,55,25,85,35,59
Albania,2020-06-20,estimate,51,23,80,32,55
Albania,2020-06-21,estimate,53,26,83,34,58
Albania,2020-06-22,estimate,55,25,84,35,60
Albania,2020-06-23,estimate,56,26,85,37,61
Albania,2020-06-24,estimate,69,33,105,47,77
Albania,2020-06-25,estimate,60,29,94,46,70
Albania,2020-06-26,estimate,69,38,110,49,77
Albania,2020-06-27,estimate,63,31,98,42,69
Albania,2020-06-28,estimate,65,30,99,52,79
Albania,2020-06-29,estimate,64,30,100,46,74
Albania,2020-06-30,estimate,65,31,101,48,75
Albania,2020-07-01,estimate,81,37,122,54,89
Albania,2020-07-02,estimate,70,36,109,47,76
Albania,2020-07-03,estimate,80,39,124,60,93
Albania,2020-07-04,estimate,72,37,112,46,76
Albania,2020-07-05,estimate,72,34,111,48,80
Albania,2020-07-06,estimate,72,34,113,55,87
Albania,2020-07-07,estimate,74,36,114,47,79
Albania,2020-07-08,estimate,90,43,137,63,101
Albania,2020-07-09,estimate,76,39,118,55,86
Albania,2020-07-10,estimate,88,42,135,61,99
Albania,2020-07-11,estimate,79,40,124,53,86
Albania,2020-07-12,estimate,79,42,123,55,87
Albania,2020-07-13,estimate,78,38,119,57,90
Albania,2020-07-14,estimate,79,39,123,55,90
Albania,2020-07-15,estimate,98,45,149,72,115
Albania,2020-07-16,estimate,83,44,128,58,92
Albania,2020-07-17,estimate,94,45,147,66,105
Albania,2020-07-18,estimate,87,43,134,65,99
Albania,2020-07-19,estimate,86,48,138,65,101
Albania,2020-07-20,estimate,86,45,135,63,99
Albania,2020-07-21,estimate,87,42,135,61,98
Albania,2020-07-22,estimate,106,51,160,77,120
Albania,2020-07-23,estimate,92,45,140,65,103
Albania,2020-07-24,estimate,102,53,156,76,118
Albania,2020-07-25,estimate,95,45,145,70,109
Albania,2020-07-26,estimate,94,48,145,68,105
Albania,2020-07-27,estimate,94,48,149,63,103
Albania,2020-07-28,estimate,95,46,145,63,103
Albania,2020-07-29,estimate,119,60,177,91,139
Albania,2020-07-30,estimate,103,57,160,75,115
Albania,2020-07-31,estimate,114,59,178,78,126
Albania,2020-08-01,estimate,104,47,161,74,117
Albania,2020-08-02,estimate,108,55,163,82,126
Albania,2020-08-03,estimate based on partial data,107,48,154,72,116
Albania,2020-08-04,estimate based on partial data,108,54,166,72,117
Albania,2020-08-05,estimate based on partial data,132,65,205,90,146
Albania,2020-08-06,estimate based on partial data,116,57,173,82,130
Albania,2020-08-07,estimate based on partial data,132,65,201,102,154
Albania,2020-08-08,estimate based on partial data,119,66,184,88,135
Albania,2020-08-09,estimate based on partial data,122,68,190,86,136
Albania,2020-08-10,estimate based on partial data,123,60,193,85,139
Albania,2020-08-11,estimate based on partial data,122,65,194,85,137
Albania,2020-08-12,estimate based on partial data,154,77,239,107,170
Albania,2020-08-13,estimate based on partial data,133,61,205,87,145
Albania,2020-08-14,estimate based on partial data,150,72,234,119,182
Albania,2020-08-15,estimate based on partial data,141,63,219,90,152
Albania,2020-08-16,forecast,141,63,220,91,155
Albania,2020-08-17,forecast,138,62,226,94,155
Albania,2020-08-18,forecast,143,65,231,94,159
Albania,2020-08-19,forecast,179,76,293,107,197
Albania,2020-08-20,forecast,156,65,252,103,178
Albania,2020-08-21,forecast,172,72,297,106,189
Albania,2020-08-22,forecast,161,65,285,100,181
Albania,2020-08-23,forecast,161,61,293,94,180
Albania,2020-08-24,forecast,160,54,298,98,185
Albania,2020-08-25,forecast,162,49,306,92,182
Albania,2020-08-26,forecast,204,68,403,99,221
Albania,2020-08-27,forecast,174,50,346,101,203
Albania,2020-08-28,forecast,198,38,396,115,237
Albania,2020-08-29,forecast,179,38,373,96,206
Algeria,2020-06-06,estimate,112,41,191,76,133
Algeria,2020-06-07,estimate,115,48,195,71,130
Algeria,2020-06-08,estimate,111,40,182,68,124
Algeria,2020-06-09,estimate,108,40,185,69,124
Algeria,2020-06-10,estimate,108,43,188,69,124
Algeria,2020-06-11,estimate,97,33,160,62,112
Algeria,2020-06-12,estimate,109,42,188,70,127
Algeria,2020-06-13,estimate,110,41,188,75,130
Algeria,2020-06-14,estimate,114,39,188,68,127
Algeria,2020-06-15,estimate,112,43,190,70,128
Algeria,2020-06-16,estimate,113,42,191,73,132
Algeria,2020-06-17,estimate,117,41,201,67,131
Algeria,2020-06-18,estimate,107,42,181,70,124
Algeria,2020-06-19,estimate,127,51,218,78,145
Algeria,2020-06-20,estimate,138,49,235,88,159
Algeria,2020-06-21,estimate,145,57,245,85,163
Algeria,2020-06-22,estimate,151,58,255,99,178
Algeria,2020-06-23,estimate,159,68,276,110,190
Algeria,2020-06-24,estimate,169,63,293,109,198
Algeria,2020-06-25,estimate,165,61,284,107,190
Algeria,2020-06-26,estimate,206,80,342,132,234
Algeria,2020-06-27,estimate,220,92,377,141,253
Algeria,2020-06-28,estimate,244,89,411,148,274
Algeria,2020-06-29,estimate,256,114,440,169,296
Algeria,2020-06-30,estimate,277,104,456,177,316
Algeria,2020-07-01,estimate,300,112,505,212,368
Algeria,2020-07-02,estimate,284,115,481,189,334
Algeria,2020-07-03,estimate,347,129,570,232,400
Algeria,2020-07-04,estimate,364,154,631,241,432
Algeria,2020-07-05,estimate,396,154,660,238,442
Algeria,2020-07-06,estimate,402,156,666,244,450
Algeria,2020-07-07,estimate,415,175,694,262,476
Algeria,2020-07-08,estimate,427,193,718,295,504
Algeria,2020-07-09,estimate,414,155,672,258,470
Algeria,2020-07-10,estimate,472,185,802,313,550
Algeria,2020-07-11,estimate,498,216,844,347,591
Algeria,2020-07-12,estimate,510,202,858,331,591
Algeria,2020-07-13,estimate,514,217,862,333,589
Algeria,2020-07-14,estimate,518,216,879,344,597
Algeria,2020-07-15,estimate,536,198,871,341,618
Algeria,2020-07-16,estimate,483,192,788,304,548
Algeria,2020-07-17,estimate,549,213,941,341,626
Algeria,2020-07-18,estimate,553,199,925,375,656
Algeria,2020-07-19,estimate,569,227,948,372,663
Algeria,2020-07-20,estimate,566,206,933,388,659
Algeria,2020-07-21,estimate,573,245,948,367,658
Algeria,2020-07-22,estimate,571,244,966,371,654
Algeria,2020-07-23,estimate,517,230,863,380,631
Algeria,2020-07-24,estimate,586,228,978,391,689
Algeria,2020-07-25,estimate,588,235,982,392,689
Algeria,2020-07-26,estimate,603,231,987,369,671
Algeria,2020-07-27,estimate,586,250,1003,386,693
Algeria,2020-07-28,estimate,585,258,999,406,691
Algeria,2020-07-29,estimate,582,215,934,432,727
Algeria,2020-07-30,estimate,516,209,861,348,608
Algeria,2020-07-31,estimate,579,239,978,341,638
Algeria,2020-08-01,estimate,573,261,970,359,637
Algeria,2020-08-02,estimate,579,203,932,410,704
Algeria,2020-08-03,estimate based on partial data,553,203,911,394,672
Algeria,2020-08-04,estimate based on partial data,544,218,934,371,633
Algeria,2020-08-05,estimate based on partial data,541,215,878,358,630
Algeria,2020-08-06,estimate based on partial data,473,204,820,283,526
Algeria,2020-08-07,estimate based on partial data,524,209,884,361,620
Algeria,2020-08-08,estimate based on partial data,523,218,860,358,623
Algeria,2020-08-09,estimate based on partial data,526,212,886,337,596
Algeria,2020-08-10,estimate based on partial data,499,209,833,341,588
Algeria,2020-08-11,estimate based on partial data,494,201,834,297,548
Algeria,2020-08-12,estimate based on partial data,481,175,836,278,533
Algeria,2020-08-13,estimate based on partial data,424,165,728,281,497
Algeria,2020-08-14,estimate based on partial data,475,184,812,304,549
Algeria,2020-08-15,estimate based on partial data,479,182,825,316,553
Algeria,2020-08-16,forecast,474,174,845,299,557
Algeria,2020-08-17,forecast,443,149,822,283,535
Algeria,2020-08-18,forecast,440,144,829,254,505
Algeria,2020-08-19,forecast,430,131,815,240,493
Algeria,2020-08-20,forecast,381,125,776,196,426
Algeria,2020-08-21,forecast,427,96,867,232,507
Algeria,2020-08-22,forecast,422,102,874,222,506
Algeria,2020-08-23,forecast,422,70,974,177,464
Algeria,2020-08-24,forecast,400,88,1014,132,419
Algeria,2020-08-25,forecast,397,75,1038,171,459
Algeria,2020-08-26,forecast,388,61,1033,127,416
Algeria,2020-08-27,forecast,336,40,1004,112,370
Algeria,2020-08-28,forecast,374,30,1188,127,424
Algeria,2020-08-29,forecast,376,46,1309,90,401
Andorra,2020-06-08,estimate,0,0,1,0,0
Andorra,2020-06-09,estimate,0,0,4,0,0
Andorra,2020-06-10,estimate,0,0,9,0,0
Andorra,2020-06-11,estimate,0,0,3,0,0
Andorra,2020-06-12,estimate,0,0,3,0,0
Andorra,2020-06-13,estimate,0,0,2,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,0,0,0
Andorra,2020-06-16,estimate,0,0,2,0,0
Andorra,2020-06-17,estimate,0,0,4,0,0
Andorra,2020-06-18,estimate,0,0,2,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,2,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,0,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,1,0,0
Andorra,2020-07-10,estimate,0,0,2,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,1,0,0
Andorra,2020-07-14,estimate,0,0,4,0,0
Andorra,2020-07-15,estimate,1,0,13,0,1
Andorra,2020-07-16,estimate,0,0,7,0,0
Andorra,2020-07-17,estimate,0,0,9,0,0
Andorra,2020-07-18,estimate,0,0,8,0,0
Andorra,2020-07-19,estimate,0,0,5,0,0
Andorra,2020-07-20,estimate,0,0,2,0,0
Andorra,2020-07-21,estimate,1,0,15,0,1
Andorra,2020-07-22,estimate,3,0,44,0,3
Andorra,2020-07-23,estimate,1,0,20,0,1
Andorra,2020-07-24,estimate,1,0,23,0,1
Andorra,2020-07-25,estimate,1,0,18,0,1
Andorra,2020-07-26,estimate,0,0,10,0,0
Andorra,2020-07-27,estimate,0,0,3,0,0
Andorra,2020-07-28,estimate,1,0,21,0,1
Andorra,2020-07-29,estimate,4,0,63,0,4
Andorra,2020-07-30,estimate,2,0,29,0,2
Andorra,2020-07-31,estimate,2,0,31,0,2
Andorra,2020-08-01,estimate,1,0,21,0,1
Andorra,2020-08-02,estimate,0,0,8,0,0
Andorra,2020-08-03,estimate based on partial data,0,0,3,0,0
Andorra,2020-08-04,estimate based on partial data,1,0,22,0,1
Andorra,2020-08-05,estimate based on partial data,4,0,64,0,4
Andorra,2020-08-06,estimate based on partial data,2,0,24,0,2
Andorra,2020-08-07,estimate based on partial data,1,0,26,0,1
Andorra,2020-08-08,estimate based on partial data,1,0,18,0,1
Andorra,2020-08-09,estimate based on partial data,0,0,8,0,0
Andorra,2020-08-10,estimate based on partial data,0,0,3,0,0
Andorra,2020-08-11,estimate based on partial data,1,0,23,0,1
Andorra,2020-08-12,estimate based on partial data,4,0,68,0,4
Andorra,2020-08-13,estimate based on partial data,1,0,25,0,1
Andorra,2020-08-14,estimate based on partial data,2,0,32,0,2
Andorra,2020-08-15,estimate based on partial data,1,0,22,0,1
Andorra,2020-08-16,forecast,0,0,12,0,0
Andorra,2020-08-17,forecast,0,0,6,0,0
Andorra,2020-08-18,forecast,1,0,50,0,1
Andorra,2020-08-19,forecast,4,0,136,0,4
Andorra,2020-08-20,forecast,2,0,61,0,2
Andorra,2020-08-21,forecast,2,0,118,0,2
Andorra,2020-08-22,forecast,1,0,72,0,1
Andorra,2020-08-23,forecast,0,0,55,0,0
Andorra,2020-08-24,forecast,0,0,19,0,0
Andorra,2020-08-25,forecast,2,0,206,0,2
Andorra,2020-08-26,forecast,4,0,740,0,4
Andorra,2020-08-27,forecast,1,0,326,0,1
Andorra,2020-08-28,forecast,2,0,620,0,2
Andorra,2020-08-29,forecast,1,0,586,0,1
Angola,2020-06-06,estimate,2,0,10,0,2
Angola,2020-06-07,estimate,2,0,9,0,2
Angola,2020-06-08,estimate,3,0,11,0,3
Angola,2020-06-09,estimate,1,0,6,0,1
Angola,2020-06-10,estimate,1,0,4,0,1
Angola,2020-06-11,estimate,4,0,14,0,4
Angola,2020-06-12,estimate,2,0,10,0,2
Angola,2020-06-13,estimate,4,0,16,0,4
Angola,2020-06-14,estimate,4,0,14,0,4
Angola,2020-06-15,estimate,4,0,17,0,4
Angola,2020-06-16,estimate,2,0,9,0,2
Angola,2020-06-17,estimate,1,0,6,0,1
Angola,2020-06-18,estimate,6,0,21,0,6
Angola,2020-06-19,estimate,4,0,16,0,4
Angola,2020-06-20,estimate,6,0,25,0,6
Angola,2020-06-21,estimate,5,0,21,0,5
Angola,2020-06-22,estimate,6,0,24,0,6
Angola,2020-06-23,estimate,3,0,13,0,3
Angola,2020-06-24,estimate,2,0,8,0,2
Angola,2020-06-25,estimate,9,0,31,0,9
Angola,2020-06-26,estimate,6,0,24,0,6
Angola,2020-06-27,estimate,9,0,36,0,9
Angola,2020-06-28,estimate,8,0,30,0,8
Angola,2020-06-29,estimate,9,0,37,0,9
Angola,2020-06-30,estimate,5,0,18,0,5
Angola,2020-07-01,estimate,3,0,12,0,3
Angola,2020-07-02,estimate,13,0,46,0,13
Angola,2020-07-03,estimate,9,0,33,0,9
Angola,2020-07-04,estimate,14,0,52,0,14
Angola,2020-07-05,estimate,12,0,43,0,12
Angola,2020-07-06,estimate,14,0,49,0,14
Angola,2020-07-07,estimate,7,0,27,0,7
Angola,2020-07-08,estimate,4,0,17,0,4
Angola,2020-07-09,estimate,17,0,64,0,17
Angola,2020-07-10,estimate,11,0,41,0,11
Angola,2020-07-11,estimate,18,0,68,0,18
Angola,2020-07-12,estimate,16,0,60,0,16
Angola,2020-07-13,estimate,19,0,66,0,19
Angola,2020-07-14,estimate,10,0,35,0,10
Angola,2020-07-15,estimate,6,0,23,0,6
Angola,2020-07-16,estimate,24,0,81,0,24
Angola,2020-07-17,estimate,15,0,58,0,15
Angola,2020-07-18,estimate,25,0,91,0,25
Angola,2020-07-19,estimate,20,0,77,0,20
Angola,2020-07-20,estimate,26,0,89,0,26
Angola,2020-07-21,estimate,12,0,47,0,12
Angola,2020-07-22,estimate,8,0,31,0,8
Angola,2020-07-23,estimate,33,0,111,0,33
Angola,2020-07-24,estimate,21,0,74,0,21
Angola,2020-07-25,estimate,34,0,119,0,34
Angola,2020-07-26,estimate,27,0,102,0,27
Angola,2020-07-27,estimate,31,0,112,0,31
Angola,2020-07-28,estimate,15,0,58,0,15
Angola,2020-07-29,estimate,10,0,38,0,10
Angola,2020-07-30,estimate,40,0,149,0,40
Angola,2020-07-31,estimate,27,0,94,0,27
Angola,2020-08-01,estimate,39,0,153,0,39
Angola,2020-08-02,estimate,34,0,131,0,34
Angola,2020-08-03,estimate based on partial data,40,0,139,0,40
Angola,2020-08-04,estimate based on partial data,20,0,73,0,20
Angola,2020-08-05,estimate based on partial data,13,0,52,0,13
Angola,2020-08-06,estimate based on partial data,51,0,189,0,51
Angola,2020-08-07,estimate based on partial data,33,0,118,0,33
Angola,2020-08-08,estimate based on partial data,52,0,177,0,52
Angola,2020-08-09,estimate based on partial data,43,0,164,0,43
Angola,2020-08-10,estimate based on partial data,48,0,179,0,49
Angola,2020-08-11,estimate based on partial data,23,0,90,0,23
Angola,2020-08-12,estimate based on partial data,16,0,69,0,16
Angola,2020-08-13,estimate based on partial data,62,0,234,0,62
Angola,2020-08-14,estimate based on partial data,42,0,160,0,42
Angola,2020-08-15,estimate based on partial data,64,0,256,0,64
Angola,2020-08-16,forecast,56,0,228,0,56
Angola,2020-08-17,forecast,63,0,256,0,63
Angola,2020-08-18,forecast,33,0,133,0,33
Angola,2020-08-19,forecast,18,0,86,0,18
Angola,2020-08-20,forecast,81,0,328,0,81
Angola,2020-08-21,forecast,53,0,231,0,53
Angola,2020-08-22,forecast,82,0,328,0,82
Angola,2020-08-23,forecast,68,0,290,0,69
Angola,2020-08-24,forecast,78,0,346,0,78
Angola,2020-08-25,forecast,39,0,174,0,39
Angola,2020-08-26,forecast,25,0,126,0,25
Angola,2020-08-27,forecast,99,0,444,0,99
Angola,2020-08-28,forecast,64,0,307,0,64
Angola,2020-08-29,forecast,100,0,521,0,100
Argentina,2020-06-06,estimate,624,0,2452,0,625
Argentina,2020-06-07,estimate,594,0,2483,0,595
Argentina,2020-06-08,estimate,505,0,2117,0,505
Argentina,2020-06-09,estimate,581,0,2285,0,581
Argentina,2020-06-10,estimate,541,0,2286,0,541
Argentina,2020-06-11,estimate,764,0,2930,0,764
Argentina,2020-06-12,estimate,644,0,2675,0,645
Argentina,2020-06-13,estimate,848,0,3602,0,849
Argentina,2020-06-14,estimate,878,0,3582,0,878
Argentina,2020-06-15,estimate,730,0,3168,0,731
Argentina,2020-06-16,estimate,750,0,3111,0,751
Argentina,2020-06-17,estimate,792,0,3358,0,792
Argentina,2020-06-18,estimate,1048,0,4403,0,1049
Argentina,2020-06-19,estimate,853,0,3454,0,853
Argentina,2020-06-20,estimate,1219,0,4623,0,1219
Argentina,2020-06-21,estimate,1213,0,4979,0,1213
Argentina,2020-06-22,estimate,986,0,4292,0,987
Argentina,2020-06-23,estimate,1022,0,4324,0,1022
Argentina,2020-06-24,estimate,1004,0,4275,0,1005
Argentina,2020-06-25,estimate,1443,0,5846,0,1443
Argentina,2020-06-26,estimate,1110,0,4790,0,1113
Argentina,2020-06-27,estimate,1578,0,6508,0,1578
Argentina,2020-06-28,estimate,1602,0,6389,0,1604
Argentina,2020-06-29,estimate,1408,0,5718,0,1408
Argentina,2020-06-30,estimate,1310,0,5456,0,1311
Argentina,2020-07-01,estimate,1441,0,5558,0,1442
Argentina,2020-07-02,estimate,1903,0,7117,0,1905
Argentina,2020-07-03,estimate,1530,0,6215,0,1532
Argentina,2020-07-04,estimate,1882,0,8053,0,1882
Argentina,2020-07-05,estimate,1883,0,8036,0,1890
Argentina,2020-07-06,estimate,1661,0,6804,0,1662
Argentina,2020-07-07,estimate,1756,0,7219,0,1757
Argentina,2020-07-08,estimate,1717,0,6792,0,1717
Argentina,2020-07-09,estimate,2296,0,9495,0,2305
Argentina,2020-07-10,estimate,1852,0,7925,0,1852
Argentina,2020-07-11,estimate,2618,0,9740,0,2618
Argentina,2020-07-12,estimate,2539,0,9871,0,2541
Argentina,2020-07-13,estimate,2036,0,8697,0,2037
Argentina,2020-07-14,estimate,1983,0,8514,0,1983
Argentina,2020-07-15,estimate,2144,0,8840,0,2146
Argentina,2020-07-16,estimate,2858,0,11855,0,2864
Argentina,2020-07-17,estimate,2319,0,9384,0,2320
Argentina,2020-07-18,estimate,3048,0,12524,0,3048
Argentina,2020-07-19,estimate,2954,0,12128,0,2954
Argentina,2020-07-20,estimate,2496,1,10773,1,2498
Argentina,2020-07-21,estimate,2450,0,10042,0,2452
Argentina,2020-07-22,estimate,2704,0,10667,0,2705
Argentina,2020-07-23,estimate,3262,1,13012,1,3270
Argentina,2020-07-24,estimate,3119,0,11528,0,3122
Argentina,2020-07-25,estimate,3833,0,14830,1,3835
Argentina,2020-07-26,estimate,3508,0,14158,0,3518
Argentina,2020-07-27,estimate,2932,0,13422,0,2935
Argentina,2020-07-28,estimate,3024,0,11828,0,3025
Argentina,2020-07-29,estimate,3126,0,12579,0,3126
Argentina,2020-07-30,estimate,4146,0,15832,0,4162
Argentina,2020-07-31,estimate,3532,0,14377,0,3533
Argentina,2020-08-01,estimate,4747,1,19019,1,4749
Argentina,2020-08-02,estimate,4136,1,17838,1,4138
Argentina,2020-08-03,estimate based on partial data,3738,0,14729,0,3739
Argentina,2020-08-04,estimate based on partial data,3576,0,15004,0,3579
Argentina,2020-08-05,estimate based on partial data,3900,0,15307,0,3900
Argentina,2020-08-06,estimate based on partial data,5035,0,19595,0,5040
Argentina,2020-08-07,estimate based on partial data,4052,1,17382,1,4054
Argentina,2020-08-08,estimate based on partial data,5530,0,21571,0,5536
Argentina,2020-08-09,estimate based on partial data,4760,0,20064,0,4760
Argentina,2020-08-10,estimate based on partial data,4162,3,18118,3,4163
Argentina,2020-08-11,estimate based on partial data,4226,0,18715,0,4228
Argentina,2020-08-12,estimate based on partial data,4094,0,18029,0,4108
Argentina,2020-08-13,estimate based on partial data,5777,0,24501,0,5782
Argentina,2020-08-14,estimate based on partial data,4806,0,21917,0,4819
Argentina,2020-08-15,estimate based on partial data,5854,4,27813,4,5868
Argentina,2020-08-16,forecast,6282,0,26390,0,6283
Argentina,2020-08-17,forecast,5475,0,23775,0,5483
Argentina,2020-08-18,forecast,4532,0,22096,0,4532
Argentina,2020-08-19,forecast,4950,0,23651,0,4951
Argentina,2020-08-20,forecast,6830,2,35171,10,6834
Argentina,2020-08-21,forecast,5824,0,29185,0,5842
Argentina,2020-08-22,forecast,7156,0,36625,0,7156
Argentina,2020-08-23,forecast,7096,1,36157,5,7098
Argentina,2020-08-24,forecast,6132,0,31915,0,6133
Argentina,2020-08-25,forecast,6123,1,32219,1,6124
Argentina,2020-08-26,forecast,6342,0,34299,0,6349
Argentina,2020-08-27,forecast,7766,0,43295,0,7770
Argentina,2020-08-28,forecast,6938,0,39155,0,6940
Argentina,2020-08-29,forecast,8748,0,50836,0,8749
Armenia,2020-06-06,estimate,485,111,933,254,562
Armenia,2020-06-07,estimate,538,142,1007,263,620
Armenia,2020-06-08,estimate,309,83,579,184,386
