country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-08-08,estimate,116,67,176,85,130
Albania,2020-08-09,estimate,129,64,189,96,146
Albania,2020-08-10,estimate,125,72,189,97,143
Albania,2020-08-11,estimate based on partial data,126,65,189,92,142
Albania,2020-08-12,estimate based on partial data,147,72,218,114,173
Albania,2020-08-13,estimate based on partial data,130,68,196,98,149
Albania,2020-08-14,estimate based on partial data,144,73,211,103,160
Albania,2020-08-15,estimate based on partial data,129,69,190,96,144
Albania,2020-08-16,estimate based on partial data,141,70,210,105,158
Albania,2020-08-17,estimate based on partial data,137,74,203,101,154
Albania,2020-08-18,estimate based on partial data,136,73,209,101,153
Albania,2020-08-19,estimate based on partial data,160,83,243,112,173
Albania,2020-08-20,estimate based on partial data,141,74,212,109,164
Albania,2020-08-21,estimate based on partial data,154,82,233,109,172
Albania,2020-08-22,estimate based on partial data,138,83,224,97,151
Albania,2020-08-23,estimate based on partial data,154,79,234,120,180
Albania,2020-08-24,forecast,148,76,231,107,169
Albania,2020-08-25,forecast,147,66,232,100,164
Albania,2020-08-26,forecast,169,82,278,114,190
Albania,2020-08-27,forecast,151,68,255,90,163
Albania,2020-08-28,forecast,166,69,280,116,198
Albania,2020-08-29,forecast,151,61,263,91,165
Albania,2020-08-30,forecast,162,58,291,105,192
Albania,2020-08-31,forecast,159,51,298,101,186
Albania,2020-09-01,forecast,157,43,306,83,173
Albania,2020-09-02,forecast,184,55,377,93,203
Albania,2020-09-03,forecast,162,39,334,77,180
Albania,2020-09-04,forecast,176,47,379,85,198
Albania,2020-09-05,forecast,160,37,367,58,169
Albania,2020-09-06,forecast,175,27,414,77,197
Algeria,2020-06-14,estimate,117,49,191,79,135
Algeria,2020-06-15,estimate,120,50,194,86,142
Algeria,2020-06-16,estimate,121,53,194,85,141
Algeria,2020-06-17,estimate,129,59,206,82,142
Algeria,2020-06-18,estimate,117,49,185,80,134
Algeria,2020-06-19,estimate,148,68,243,105,171
Algeria,2020-06-20,estimate,143,57,224,97,164
Algeria,2020-06-21,estimate,162,73,259,112,188
Algeria,2020-06-22,estimate,168,75,262,104,183
Algeria,2020-06-23,estimate,176,78,282,129,208
Algeria,2020-06-24,estimate,184,80,299,121,205
Algeria,2020-06-25,estimate,172,80,279,113,191
Algeria,2020-06-26,estimate,226,93,352,165,266
Algeria,2020-06-27,estimate,220,92,353,152,258
Algeria,2020-06-28,estimate,256,116,400,178,290
Algeria,2020-06-29,estimate,264,130,433,188,310
Algeria,2020-06-30,estimate,275,124,446,174,303
Algeria,2020-07-01,estimate,295,127,464,207,339
Algeria,2020-07-02,estimate,273,134,445,185,315
Algeria,2020-07-03,estimate,354,157,551,246,409
Algeria,2020-07-04,estimate,346,160,549,258,412
Algeria,2020-07-05,estimate,388,189,642,269,448
Algeria,2020-07-06,estimate,399,169,642,262,444
Algeria,2020-07-07,estimate,420,183,661,293,487
Algeria,2020-07-08,estimate,426,167,681,310,505
Algeria,2020-07-09,estimate,396,176,622,261,442
Algeria,2020-07-10,estimate,500,231,803,341,562
Algeria,2020-07-11,estimate,468,228,748,323,534
Algeria,2020-07-12,estimate,521,258,861,364,599
Algeria,2020-07-13,estimate,522,237,826,379,610
Algeria,2020-07-14,estimate,519,227,840,336,578
Algeria,2020-07-15,estimate,536,238,866,377,631
Algeria,2020-07-16,estimate,478,207,757,339,556
Algeria,2020-07-17,estimate,572,290,944,409,664
Algeria,2020-07-18,estimate,542,255,862,380,622
Algeria,2020-07-19,estimate,591,238,926,396,660
Algeria,2020-07-20,estimate,587,267,928,411,681
Algeria,2020-07-21,estimate,571,295,922,390,648
Algeria,2020-07-22,estimate,584,275,919,382,652
Algeria,2020-07-23,estimate,516,228,807,365,595
Algeria,2020-07-24,estimate,615,293,985,464,734
Algeria,2020-07-25,estimate,578,274,912,415,666
Algeria,2020-07-26,estimate,616,303,997,427,708
Algeria,2020-07-27,estimate,584,291,963,369,649
Algeria,2020-07-28,estimate,586,250,929,382,652
Algeria,2020-07-29,estimate,582,255,915,424,684
Algeria,2020-07-30,estimate,508,249,828,335,567
Algeria,2020-07-31,estimate,608,276,972,393,673
Algeria,2020-08-01,estimate,551,252,866,429,682
Algeria,2020-08-02,estimate,608,285,968,414,678
Algeria,2020-08-03,estimate,571,256,905,405,666
Algeria,2020-08-04,estimate,554,279,902,379,626
Algeria,2020-08-05,estimate,540,259,884,381,636
Algeria,2020-08-06,estimate,466,229,776,331,548
Algeria,2020-08-07,estimate,569,266,904,431,684
Algeria,2020-08-08,estimate,513,234,817,366,598
Algeria,2020-08-09,estimate,551,254,878,424,677
Algeria,2020-08-10,estimate,510,240,832,332,565
Algeria,2020-08-11,estimate based on partial data,497,229,807,339,567
Algeria,2020-08-12,estimate based on partial data,483,201,761,353,566
Algeria,2020-08-13,estimate based on partial data,418,192,685,287,476
Algeria,2020-08-14,estimate based on partial data,499,238,815,338,571
Algeria,2020-08-15,estimate based on partial data,446,203,718,308,510
Algeria,2020-08-16,estimate based on partial data,480,233,793,332,545
Algeria,2020-08-17,estimate based on partial data,444,210,717,303,504
Algeria,2020-08-18,estimate based on partial data,428,191,709,292,492
Algeria,2020-08-19,estimate based on partial data,426,192,701,312,511
Algeria,2020-08-20,estimate based on partial data,364,161,581,250,418
Algeria,2020-08-21,estimate based on partial data,428,201,716,321,520
Algeria,2020-08-22,estimate based on partial data,390,161,620,276,460
Algeria,2020-08-23,estimate based on partial data,412,186,689,267,462
Algeria,2020-08-24,forecast,390,161,656,249,442
Algeria,2020-08-25,forecast,372,148,644,238,431
Algeria,2020-08-26,forecast,353,127,626,242,422
Algeria,2020-08-27,forecast,302,121,541,173,331
Algeria,2020-08-28,forecast,369,142,676,223,419
Algeria,2020-08-29,forecast,334,109,592,178,372
Algeria,2020-08-30,forecast,342,130,656,209,409
Algeria,2020-08-31,forecast,332,98,644,193,397
Algeria,2020-09-01,forecast,313,85,646,169,364
Algeria,2020-09-02,forecast,308,61,640,150,347
Algeria,2020-09-03,forecast,261,59,574,119,299
Algeria,2020-09-04,forecast,312,65,685,129,344
Algeria,2020-09-05,forecast,276,57,667,103,299
Algeria,2020-09-06,forecast,301,51,719,122,341
Andorra,2020-06-16,estimate,0,0,3,0,0
Andorra,2020-06-17,estimate,0,0,4,0,0
Andorra,2020-06-18,estimate,0,0,3,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,2,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,2,0,0
Andorra,2020-06-24,estimate,0,0,2,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,2,0,0
Andorra,2020-07-10,estimate,0,0,2,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,0,0,4,0,0
Andorra,2020-07-15,estimate,1,0,12,0,1
Andorra,2020-07-16,estimate,0,0,8,0,0
Andorra,2020-07-17,estimate,1,0,9,0,1
Andorra,2020-07-18,estimate,1,0,10,0,1
Andorra,2020-07-19,estimate,0,0,4,0,0
Andorra,2020-07-20,estimate,0,0,1,0,0
Andorra,2020-07-21,estimate,1,0,16,0,1
Andorra,2020-07-22,estimate,3,0,38,0,3
Andorra,2020-07-23,estimate,1,0,20,0,1
Andorra,2020-07-24,estimate,1,0,20,0,1
Andorra,2020-07-25,estimate,1,0,21,0,1
Andorra,2020-07-26,estimate,0,0,7,0,0
Andorra,2020-07-27,estimate,0,0,2,0,0
Andorra,2020-07-28,estimate,2,0,26,0,2
Andorra,2020-07-29,estimate,4,0,50,0,4
Andorra,2020-07-30,estimate,2,0,27,0,2
Andorra,2020-07-31,estimate,2,0,24,0,2
Andorra,2020-08-01,estimate,2,0,22,0,2
Andorra,2020-08-02,estimate,0,0,7,0,0
Andorra,2020-08-03,estimate,0,0,2,0,0
Andorra,2020-08-04,estimate,2,0,25,0,2
Andorra,2020-08-05,estimate,4,0,50,0,4
Andorra,2020-08-06,estimate,2,0,26,0,2
Andorra,2020-08-07,estimate,2,0,25,0,2
Andorra,2020-08-08,estimate,1,0,21,0,1
Andorra,2020-08-09,estimate,0,0,7,0,0
Andorra,2020-08-10,estimate,0,0,2,0,0
Andorra,2020-08-11,estimate based on partial data,2,0,24,0,2
Andorra,2020-08-12,estimate based on partial data,3,0,47,0,3
Andorra,2020-08-13,estimate based on partial data,2,0,27,0,2
Andorra,2020-08-14,estimate based on partial data,2,0,27,0,2
Andorra,2020-08-15,estimate based on partial data,2,0,24,0,2
Andorra,2020-08-16,estimate based on partial data,0,0,8,0,0
Andorra,2020-08-17,estimate based on partial data,0,0,2,0,0
Andorra,2020-08-18,estimate based on partial data,2,0,27,0,2
Andorra,2020-08-19,estimate based on partial data,4,0,57,0,4
Andorra,2020-08-20,estimate based on partial data,2,0,34,0,2
Andorra,2020-08-21,estimate based on partial data,2,0,37,0,2
Andorra,2020-08-22,estimate based on partial data,2,0,30,0,2
Andorra,2020-08-23,estimate based on partial data,1,0,12,0,1
Andorra,2020-08-24,forecast,0,0,3,0,0
Andorra,2020-08-25,forecast,3,0,54,0,3
Andorra,2020-08-26,forecast,5,0,133,0,5
Andorra,2020-08-27,forecast,4,0,84,0,4
Andorra,2020-08-28,forecast,3,0,94,0,3
Andorra,2020-08-29,forecast,2,0,94,0,2
Andorra,2020-08-30,forecast,1,0,48,0,1
Andorra,2020-08-31,forecast,0,0,11,0,0
Andorra,2020-09-01,forecast,3,0,281,0,3
Andorra,2020-09-02,forecast,7,0,611,0,7
Andorra,2020-09-03,forecast,3,0,358,0,3
Andorra,2020-09-04,forecast,3,0,415,0,3
Andorra,2020-09-05,forecast,3,0,494,0,3
Andorra,2020-09-06,forecast,1,0,304,0,1
Angola,2020-06-14,estimate,3,0,14,0,3
Angola,2020-06-15,estimate,3,0,12,0,3
Angola,2020-06-16,estimate,2,0,9,0,2
Angola,2020-06-17,estimate,1,0,7,0,1
Angola,2020-06-18,estimate,6,0,22,0,6
Angola,2020-06-19,estimate,4,0,15,0,4
Angola,2020-06-20,estimate,6,0,24,0,6
Angola,2020-06-21,estimate,6,0,23,0,6
Angola,2020-06-22,estimate,5,0,20,0,5
Angola,2020-06-23,estimate,4,0,14,0,4
Angola,2020-06-24,estimate,2,0,11,0,2
Angola,2020-06-25,estimate,9,0,36,0,9
Angola,2020-06-26,estimate,6,0,23,0,6
Angola,2020-06-27,estimate,9,0,36,0,9
Angola,2020-06-28,estimate,9,0,37,0,9
Angola,2020-06-29,estimate,8,0,32,0,8
Angola,2020-06-30,estimate,5,0,21,0,5
Angola,2020-07-01,estimate,4,0,16,0,4
Angola,2020-07-02,estimate,14,0,50,0,14
Angola,2020-07-03,estimate,10,0,37,0,10
Angola,2020-07-04,estimate,14,0,48,0,14
Angola,2020-07-05,estimate,13,0,46,0,13
Angola,2020-07-06,estimate,11,0,45,0,11
Angola,2020-07-07,estimate,8,0,30,0,8
Angola,2020-07-08,estimate,5,0,20,0,5
Angola,2020-07-09,estimate,20,0,74,0,20
Angola,2020-07-10,estimate,12,0,47,0,12
Angola,2020-07-11,estimate,19,0,73,0,19
Angola,2020-07-12,estimate,18,0,69,0,18
Angola,2020-07-13,estimate,17,0,58,0,17
Angola,2020-07-14,estimate,11,0,39,0,11
Angola,2020-07-15,estimate,7,0,28,0,7
Angola,2020-07-16,estimate,28,0,104,0,28
Angola,2020-07-17,estimate,17,0,67,0,17
Angola,2020-07-18,estimate,24,0,87,0,24
Angola,2020-07-19,estimate,24,0,89,0,24
Angola,2020-07-20,estimate,20,0,78,0,20
Angola,2020-07-21,estimate,13,0,51,0,13
Angola,2020-07-22,estimate,9,0,36,0,9
Angola,2020-07-23,estimate,32,0,120,0,33
Angola,2020-07-24,estimate,21,0,79,0,21
Angola,2020-07-25,estimate,32,0,115,0,32
Angola,2020-07-26,estimate,30,0,113,0,30
Angola,2020-07-27,estimate,25,0,96,0,25
Angola,2020-07-28,estimate,17,0,63,0,17
Angola,2020-07-29,estimate,11,0,42,0,11
Angola,2020-07-30,estimate,38,0,145,0,38
Angola,2020-07-31,estimate,26,0,92,0,26
Angola,2020-08-01,estimate,36,0,134,0,36
Angola,2020-08-02,estimate,36,0,135,0,36
Angola,2020-08-03,estimate,28,0,107,0,28
Angola,2020-08-04,estimate,21,0,74,0,21
Angola,2020-08-05,estimate,13,0,49,0,13
Angola,2020-08-06,estimate,44,0,179,0,44
Angola,2020-08-07,estimate,28,0,112,0,28
Angola,2020-08-08,estimate,40,0,155,0,41
Angola,2020-08-09,estimate,39,0,156,0,39
Angola,2020-08-10,estimate,33,0,123,0,33
Angola,2020-08-11,estimate based on partial data,21,0,78,0,21
Angola,2020-08-12,estimate based on partial data,15,0,54,0,15
Angola,2020-08-13,estimate based on partial data,49,0,179,0,49
Angola,2020-08-14,estimate based on partial data,33,0,117,0,33
Angola,2020-08-15,estimate based on partial data,46,0,169,0,46
Angola,2020-08-16,estimate based on partial data,44,0,158,0,44
Angola,2020-08-17,estimate based on partial data,34,0,132,0,34
Angola,2020-08-18,estimate based on partial data,23,0,87,0,23
Angola,2020-08-19,estimate based on partial data,14,0,56,0,14
Angola,2020-08-20,estimate based on partial data,48,0,199,0,48
Angola,2020-08-21,estimate based on partial data,32,0,133,0,32
Angola,2020-08-22,estimate based on partial data,44,0,192,0,44
Angola,2020-08-23,estimate based on partial data,41,0,181,0,41
Angola,2020-08-24,forecast,34,0,148,0,34
Angola,2020-08-25,forecast,22,0,96,0,22
Angola,2020-08-26,forecast,15,0,62,0,15
Angola,2020-08-27,forecast,52,0,229,0,52
Angola,2020-08-28,forecast,32,0,152,0,32
Angola,2020-08-29,forecast,47,0,219,0,47
Angola,2020-08-30,forecast,41,0,200,0,41
Angola,2020-08-31,forecast,32,0,170,0,33
Angola,2020-09-01,forecast,22,0,109,0,22
Angola,2020-09-02,forecast,14,0,74,0,14
Angola,2020-09-03,forecast,50,0,298,0,50
Angola,2020-09-04,forecast,32,0,186,0,32
Angola,2020-09-05,forecast,42,0,256,0,42
Angola,2020-09-06,forecast,40,0,245,0,40
Antigua & Barbuda,2020-06-18,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-21,estimate,0,0,0,0,0
Antigua & Barbuda,2020-06-22,estimate,0,0,0,0,0
Antigua & Barbuda,2020-06-23,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-24,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-25,estimate,0,0,8,0,0
Antigua & Barbuda,2020-06-26,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-27,estimate,0,0,4,0,0
Antigua & Barbuda,2020-06-28,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-30,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-02,estimate,0,0,16,0,0
Antigua & Barbuda,2020-07-03,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-04,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-07,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-09,estimate,0,0,15,0,0
Antigua & Barbuda,2020-07-10,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-11,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-12,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-13,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-14,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-16,estimate,0,0,14,0,0
Antigua & Barbuda,2020-07-17,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-18,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-21,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-22,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-23,estimate,0,0,11,0,0
Antigua & Barbuda,2020-07-24,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-25,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-26,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-27,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-28,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,8,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,5,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-12,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate based on partial data,0,0,2,0,0
Antigua & Barbuda,2020-08-14,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-15,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-16,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-19,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-21,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-23,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-24,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-25,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-26,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-27,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-28,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-29,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-30,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-31,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-01,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-02,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-03,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-04,forecast,0,0,0,0,0
