country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-17,forecast,25,0,108,0,25
Afghanistan,2020-08-18,forecast,25,0,109,0,25
Afghanistan,2020-08-19,forecast,39,0,180,0,39
Afghanistan,2020-08-20,forecast,27,0,141,0,27
Afghanistan,2020-08-21,forecast,24,0,131,0,24
Afghanistan,2020-08-22,forecast,32,0,175,0,32
Afghanistan,2020-08-23,forecast,22,0,133,0,22
Afghanistan,2020-08-24,forecast,21,0,149,0,21
Afghanistan,2020-08-25,forecast,20,0,172,0,20
Afghanistan,2020-08-26,forecast,31,0,258,0,31
Albania,2020-06-03,estimate,22,8,36,13,24
Albania,2020-06-04,estimate,22,9,36,14,24
Albania,2020-06-05,estimate,24,10,39,14,26
Albania,2020-06-06,estimate,24,9,38,15,26
Albania,2020-06-07,estimate,25,10,41,14,27
Albania,2020-06-08,estimate,26,11,43,18,30
Albania,2020-06-09,estimate,27,11,46,18,31
Albania,2020-06-10,estimate,35,16,55,24,39
Albania,2020-06-11,estimate,34,12,53,19,36
Albania,2020-06-12,estimate,38,16,60,26,43
Albania,2020-06-13,estimate,36,13,57,23,40
Albania,2020-06-14,estimate,38,15,61,27,44
Albania,2020-06-15,estimate,39,18,64,27,44
Albania,2020-06-16,estimate,42,15,64,28,47
Albania,2020-06-17,estimate,50,24,81,35,58
Albania,2020-06-18,estimate,49,20,76,31,54
Albania,2020-06-19,estimate,53,24,85,34,58
Albania,2020-06-20,estimate,51,21,81,35,58
Albania,2020-06-21,estimate,52,23,84,33,58
Albania,2020-06-22,estimate,53,25,86,38,62
Albania,2020-06-23,estimate,54,24,85,37,61
Albania,2020-06-24,estimate,66,30,102,42,72
Albania,2020-06-25,estimate,64,26,98,45,74
Albania,2020-06-26,estimate,67,37,114,41,72
Albania,2020-06-27,estimate,63,27,96,46,73
Albania,2020-06-28,estimate,65,30,101,50,78
Albania,2020-06-29,estimate,64,32,102,44,72
Albania,2020-06-30,estimate,65,30,104,42,71
Albania,2020-07-01,estimate,78,39,124,53,86
Albania,2020-07-02,estimate,73,34,119,52,84
Albania,2020-07-03,estimate,76,36,123,54,88
Albania,2020-07-04,estimate,71,32,110,52,83
Albania,2020-07-05,estimate,71,29,111,54,85
Albania,2020-07-06,estimate,73,33,115,51,83
Albania,2020-07-07,estimate,72,32,112,49,81
Albania,2020-07-08,estimate,85,41,132,59,95
Albania,2020-07-09,estimate,80,32,124,55,90
Albania,2020-07-10,estimate,86,36,131,55,94
Albania,2020-07-11,estimate,78,34,123,53,87
Albania,2020-07-12,estimate,81,36,125,59,95
Albania,2020-07-13,estimate,80,35,122,59,93
Albania,2020-07-14,estimate,81,35,125,55,90
Albania,2020-07-15,estimate,94,45,150,66,106
Albania,2020-07-16,estimate,87,45,143,58,97
Albania,2020-07-17,estimate,94,41,142,66,105
Albania,2020-07-18,estimate,86,39,137,59,97
Albania,2020-07-19,estimate,88,37,137,67,106
Albania,2020-07-20,estimate,87,35,132,57,96
Albania,2020-07-21,estimate,87,43,137,57,95
Albania,2020-07-22,estimate,103,53,166,77,118
Albania,2020-07-23,estimate,96,44,152,67,111
Albania,2020-07-24,estimate,103,50,165,74,119
Albania,2020-07-25,estimate,95,43,147,71,111
Albania,2020-07-26,estimate,96,44,147,64,106
Albania,2020-07-27,estimate,96,47,147,74,114
Albania,2020-07-28,estimate,95,42,150,65,108
Albania,2020-07-29,estimate,113,57,182,78,128
Albania,2020-07-30,estimate,105,50,164,71,116
Albania,2020-07-31,estimate based on partial data,113,51,177,79,129
Albania,2020-08-01,estimate based on partial data,104,46,162,68,113
Albania,2020-08-02,estimate based on partial data,105,51,167,75,120
Albania,2020-08-03,estimate based on partial data,107,50,168,73,121
Albania,2020-08-04,estimate based on partial data,106,48,168,80,126
Albania,2020-08-05,estimate based on partial data,128,61,198,96,152
Albania,2020-08-06,estimate based on partial data,118,61,187,88,137
Albania,2020-08-07,estimate based on partial data,127,60,201,93,147
Albania,2020-08-08,estimate based on partial data,119,59,190,83,135
Albania,2020-08-09,estimate based on partial data,120,48,185,87,140
Albania,2020-08-10,estimate based on partial data,121,49,190,88,142
Albania,2020-08-11,estimate based on partial data,120,55,194,79,133
Albania,2020-08-12,estimate based on partial data,146,66,231,97,163
Albania,2020-08-13,forecast,135,61,219,91,153
Albania,2020-08-14,forecast,145,63,238,102,170
Albania,2020-08-15,forecast,135,50,221,89,154
Albania,2020-08-16,forecast,135,63,232,90,154
Albania,2020-08-17,forecast,136,58,235,80,151
Albania,2020-08-18,forecast,137,54,241,84,156
Albania,2020-08-19,forecast,166,60,282,100,187
Albania,2020-08-20,forecast,154,51,277,85,171
Albania,2020-08-21,forecast,165,50,307,89,185
Albania,2020-08-22,forecast,153,45,294,79,169
Albania,2020-08-23,forecast,150,40,299,83,174
Albania,2020-08-24,forecast,152,37,308,72,166
Albania,2020-08-25,forecast,153,40,325,73,174
Albania,2020-08-26,forecast,182,36,403,76,196
Algeria,2020-06-03,estimate,128,55,206,78,141
Algeria,2020-06-04,estimate,116,51,186,77,133
Algeria,2020-06-05,estimate,126,52,200,86,145
Algeria,2020-06-06,estimate,115,44,185,87,142
Algeria,2020-06-07,estimate,114,50,187,75,130
Algeria,2020-06-08,estimate,106,44,175,69,121
Algeria,2020-06-09,estimate,105,44,175,72,123
Algeria,2020-06-10,estimate,111,46,185,74,128
Algeria,2020-06-11,estimate,98,39,156,62,109
Algeria,2020-06-12,estimate,110,43,182,76,126
Algeria,2020-06-13,estimate,102,48,172,76,123
Algeria,2020-06-14,estimate,106,40,172,65,116
Algeria,2020-06-15,estimate,103,40,167,70,119
Algeria,2020-06-16,estimate,106,46,177,74,125
Algeria,2020-06-17,estimate,115,46,194,79,134
Algeria,2020-06-18,estimate,109,43,173,75,128
Algeria,2020-06-19,estimate,128,53,209,83,144
Algeria,2020-06-20,estimate,128,61,216,84,146
Algeria,2020-06-21,estimate,138,59,227,97,163
Algeria,2020-06-22,estimate,142,59,233,100,167
Algeria,2020-06-23,estimate,155,64,251,101,176
Algeria,2020-06-24,estimate,179,76,290,128,211
Algeria,2020-06-25,estimate,174,72,285,112,194
Algeria,2020-06-26,estimate,216,93,358,143,245
Algeria,2020-06-27,estimate,220,82,357,154,258
Algeria,2020-06-28,estimate,244,105,399,160,278
Algeria,2020-06-29,estimate,253,111,412,173,291
Algeria,2020-06-30,estimate,277,111,440,195,327
Algeria,2020-07-01,estimate,321,147,512,237,379
Algeria,2020-07-02,estimate,301,127,485,203,348
Algeria,2020-07-03,estimate,367,173,607,254,436
Algeria,2020-07-04,estimate,364,147,573,240,416
Algeria,2020-07-05,estimate,392,177,647,266,452
Algeria,2020-07-06,estimate,395,174,651,289,477
Algeria,2020-07-07,estimate,409,194,666,279,470
Algeria,2020-07-08,estimate,452,198,722,317,527
Algeria,2020-07-09,estimate,422,203,706,296,487
Algeria,2020-07-10,estimate,493,237,837,314,549
Algeria,2020-07-11,estimate,484,238,807,335,553
Algeria,2020-07-12,estimate,485,229,801,331,556
Algeria,2020-07-13,estimate,494,233,809,331,557
Algeria,2020-07-14,estimate,499,240,809,336,571
Algeria,2020-07-15,estimate,551,227,887,360,622
Algeria,2020-07-16,estimate,505,201,798,374,609
Algeria,2020-07-17,estimate,584,275,942,412,681
Algeria,2020-07-18,estimate,557,261,902,412,669
Algeria,2020-07-19,estimate,566,274,951,388,653
Algeria,2020-07-20,estimate,552,277,914,356,609
Algeria,2020-07-21,estimate,556,251,906,408,668
Algeria,2020-07-22,estimate,598,282,964,430,720
Algeria,2020-07-23,estimate,543,227,876,360,614
Algeria,2020-07-24,estimate,611,246,986,415,709
Algeria,2020-07-25,estimate,589,252,943,414,674
Algeria,2020-07-26,estimate,594,292,1010,411,690
Algeria,2020-07-27,estimate,578,262,941,350,627
Algeria,2020-07-28,estimate,562,245,905,371,633
Algeria,2020-07-29,estimate,597,269,977,394,677
Algeria,2020-07-30,estimate,540,243,886,382,625
Algeria,2020-07-31,estimate based on partial data,612,254,1000,451,727
Algeria,2020-08-01,estimate based on partial data,563,258,943,376,634
Algeria,2020-08-02,estimate based on partial data,568,238,905,387,658
Algeria,2020-08-03,estimate based on partial data,540,207,855,356,610
Algeria,2020-08-04,estimate based on partial data,531,241,876,348,596
Algeria,2020-08-05,estimate based on partial data,562,284,943,372,632
Algeria,2020-08-06,estimate based on partial data,493,203,805,335,566
Algeria,2020-08-07,estimate based on partial data,552,257,908,388,649
Algeria,2020-08-08,estimate based on partial data,503,210,815,360,601
Algeria,2020-08-09,estimate based on partial data,506,229,844,355,600
Algeria,2020-08-10,estimate based on partial data,483,198,788,342,573
Algeria,2020-08-11,estimate based on partial data,484,185,774,344,586
Algeria,2020-08-12,estimate based on partial data,491,180,827,320,569
Algeria,2020-08-13,forecast,443,166,748,269,504
Algeria,2020-08-14,forecast,495,160,868,273,551
Algeria,2020-08-15,forecast,455,136,819,280,540
Algeria,2020-08-16,forecast,450,145,862,243,506
Algeria,2020-08-17,forecast,424,110,842,248,506
Algeria,2020-08-18,forecast,416,108,884,187,456
Algeria,2020-08-19,forecast,442,101,1048,209,519
Algeria,2020-08-20,forecast,404,74,1062,143,429
Algeria,2020-08-21,forecast,440,69,1263,147,475
Algeria,2020-08-22,forecast,406,65,1315,145,456
Algeria,2020-08-23,forecast,404,46,1431,115,434
Algeria,2020-08-24,forecast,370,34,1485,70,379
Algeria,2020-08-25,forecast,378,34,1787,77,395
Algeria,2020-08-26,forecast,386,32,2131,59,397
Andorra,2020-06-04,estimate,0,0,6,0,0
Andorra,2020-06-05,estimate,0,0,7,0,0
Andorra,2020-06-06,estimate,0,0,4,0,0
Andorra,2020-06-07,estimate,0,0,2,0,0
Andorra,2020-06-08,estimate,0,0,1,0,0
Andorra,2020-06-09,estimate,0,0,5,0,0
Andorra,2020-06-10,estimate,0,0,10,0,0
Andorra,2020-06-11,estimate,0,0,4,0,0
Andorra,2020-06-12,estimate,0,0,3,0,0
Andorra,2020-06-13,estimate,0,0,2,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,1,0,0
Andorra,2020-06-16,estimate,0,0,2,0,0
Andorra,2020-06-17,estimate,0,0,5,0,0
Andorra,2020-06-18,estimate,0,0,2,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,3,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,2,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,0,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,1,0,0
Andorra,2020-07-10,estimate,0,0,1,0,0
Andorra,2020-07-11,estimate,0,0,1,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,1,0,0
Andorra,2020-07-14,estimate,0,0,4,0,0
Andorra,2020-07-15,estimate,1,0,16,0,1
Andorra,2020-07-16,estimate,0,0,8,0,0
Andorra,2020-07-17,estimate,0,0,10,0,0
Andorra,2020-07-18,estimate,0,0,9,0,0
Andorra,2020-07-19,estimate,0,0,5,0,0
Andorra,2020-07-20,estimate,0,0,4,0,0
Andorra,2020-07-21,estimate,1,0,23,0,1
Andorra,2020-07-22,estimate,3,0,63,0,3
Andorra,2020-07-23,estimate,1,0,27,0,1
Andorra,2020-07-24,estimate,1,0,27,0,1
Andorra,2020-07-25,estimate,1,0,22,0,1
Andorra,2020-07-26,estimate,0,0,8,0,0
Andorra,2020-07-27,estimate,0,0,7,0,0
Andorra,2020-07-28,estimate,1,0,26,0,1
Andorra,2020-07-29,estimate,5,0,81,0,5
Andorra,2020-07-30,estimate,1,0,24,0,1
Andorra,2020-07-31,estimate based on partial data,1,0,24,0,1
Andorra,2020-08-01,estimate based on partial data,1,0,17,0,1
Andorra,2020-08-02,estimate based on partial data,0,0,6,0,0
Andorra,2020-08-03,estimate based on partial data,0,0,5,0,0
Andorra,2020-08-04,estimate based on partial data,1,0,18,0,1
Andorra,2020-08-05,estimate based on partial data,3,0,54,0,3
Andorra,2020-08-06,estimate based on partial data,1,0,18,0,1
Andorra,2020-08-07,estimate based on partial data,1,0,17,0,1
Andorra,2020-08-08,estimate based on partial data,1,0,12,0,1
Andorra,2020-08-09,estimate based on partial data,0,0,5,0,0
Andorra,2020-08-10,estimate based on partial data,0,0,4,0,0
Andorra,2020-08-11,estimate based on partial data,1,0,15,0,1
Andorra,2020-08-12,estimate based on partial data,2,0,45,0,2
Andorra,2020-08-13,forecast,0,0,18,0,0
Andorra,2020-08-14,forecast,0,0,17,0,0
Andorra,2020-08-15,forecast,0,0,16,0,0
Andorra,2020-08-16,forecast,0,0,9,0,0
Andorra,2020-08-17,forecast,0,0,6,0,0
Andorra,2020-08-18,forecast,0,0,30,0,0
Andorra,2020-08-19,forecast,2,0,94,0,2
Andorra,2020-08-20,forecast,0,0,64,0,0
Andorra,2020-08-21,forecast,0,0,60,0,0
Andorra,2020-08-22,forecast,0,0,55,0,0
Andorra,2020-08-23,forecast,0,0,45,0,0
Andorra,2020-08-24,forecast,0,0,41,0,0
Andorra,2020-08-25,forecast,0,0,241,0,0
Andorra,2020-08-26,forecast,1,0,1284,0,1
Angola,2020-06-03,estimate,0,0,3,0,0
Angola,2020-06-04,estimate,0,0,8,0,0
Angola,2020-06-05,estimate,0,0,7,0,0
Angola,2020-06-06,estimate,0,0,9,0,0
Angola,2020-06-07,estimate,0,0,7,0,0
Angola,2020-06-08,estimate,0,0,9,0,0
Angola,2020-06-09,estimate,0,0,5,0,0
Angola,2020-06-10,estimate,0,0,4,0,0
Angola,2020-06-11,estimate,0,0,11,0,0
Angola,2020-06-12,estimate,0,0,11,0,0
Angola,2020-06-13,estimate,0,0,14,0,0
Angola,2020-06-14,estimate,0,0,11,0,0
Angola,2020-06-15,estimate,0,0,13,0,0
Angola,2020-06-16,estimate,0,0,7,0,0
Angola,2020-06-17,estimate,0,0,6,0,0
Angola,2020-06-18,estimate,0,0,18,0,0
Angola,2020-06-19,estimate,0,0,15,0,0
Angola,2020-06-20,estimate,0,0,19,0,0
Angola,2020-06-21,estimate,0,0,17,0,0
Angola,2020-06-22,estimate,1,0,17,0,1
Angola,2020-06-23,estimate,0,0,9,0,0
Angola,2020-06-24,estimate,0,0,7,0,0
Angola,2020-06-25,estimate,1,0,27,0,1
Angola,2020-06-26,estimate,1,0,22,0,1
Angola,2020-06-27,estimate,1,0,29,0,1
Angola,2020-06-28,estimate,1,0,25,0,1
Angola,2020-06-29,estimate,1,0,27,0,1
Angola,2020-06-30,estimate,0,0,16,0,0
Angola,2020-07-01,estimate,0,0,11,0,0
Angola,2020-07-02,estimate,2,0,40,0,2
Angola,2020-07-03,estimate,1,0,33,0,1
Angola,2020-07-04,estimate,2,0,40,0,2
Angola,2020-07-05,estimate,1,0,38,0,1
Angola,2020-07-06,estimate,1,0,39,0,1
Angola,2020-07-07,estimate,1,0,24,0,1
Angola,2020-07-08,estimate,0,0,17,0,0
Angola,2020-07-09,estimate,2,0,54,0,2
Angola,2020-07-10,estimate,2,0,47,0,2
Angola,2020-07-11,estimate,2,0,60,0,2
Angola,2020-07-12,estimate,3,0,48,0,3
Angola,2020-07-13,estimate,2,0,59,0,2
Angola,2020-07-14,estimate,2,0,31,0,2
Angola,2020-07-15,estimate,1,0,26,0,1
Angola,2020-07-16,estimate,4,0,83,0,4
Angola,2020-07-17,estimate,2,0,60,0,2
Angola,2020-07-18,estimate,5,0,81,0,5
Angola,2020-07-19,estimate,4,0,69,0,4
Angola,2020-07-20,estimate,4,0,81,0,4
Angola,2020-07-21,estimate,2,0,43,0,2
Angola,2020-07-22,estimate,1,0,33,0,1
Angola,2020-07-23,estimate,6,0,104,0,6
Angola,2020-07-24,estimate,3,0,88,0,3
Angola,2020-07-25,estimate,7,0,112,0,7
Angola,2020-07-26,estimate,6,0,104,0,6
Angola,2020-07-27,estimate,6,0,96,0,6
Angola,2020-07-28,estimate,4,0,55,0,4
Angola,2020-07-29,estimate,2,0,45,0,2
Angola,2020-07-30,estimate,9,0,159,0,9
Angola,2020-07-31,estimate based on partial data,7,0,136,0,7
Angola,2020-08-01,estimate based on partial data,8,0,142,0,8
Angola,2020-08-02,estimate based on partial data,6,0,128,0,6
Angola,2020-08-03,estimate based on partial data,8,0,140,0,8
Angola,2020-08-04,estimate based on partial data,4,0,72,0,4
Angola,2020-08-05,estimate based on partial data,3,0,65,0,3
Angola,2020-08-06,estimate based on partial data,11,0,217,0,11
Angola,2020-08-07,estimate based on partial data,9,0,151,0,9
Angola,2020-08-08,estimate based on partial data,13,0,227,0,13
Angola,2020-08-09,estimate based on partial data,10,0,187,0,10
Angola,2020-08-10,estimate based on partial data,10,0,225,0,10
Angola,2020-08-11,estimate based on partial data,4,0,100,0,4
Angola,2020-08-12,estimate based on partial data,5,0,88,0,5
Angola,2020-08-13,forecast,16,0,323,0,16
Angola,2020-08-14,forecast,13,0,234,0,13
Angola,2020-08-15,forecast,16,0,292,0,16
Angola,2020-08-16,forecast,12,0,254,0,12
Angola,2020-08-17,forecast,14,0,286,0,14
Angola,2020-08-18,forecast,6,0,156,0,6
Angola,2020-08-19,forecast,6,0,124,0,6
Angola,2020-08-20,forecast,20,0,396,0,20
Angola,2020-08-21,forecast,20,0,406,0,20
Angola,2020-08-22,forecast,18,0,474,0,18
Angola,2020-08-23,forecast,15,0,351,0,15
Angola,2020-08-24,forecast,21,0,444,0,21
Angola,2020-08-25,forecast,11,0,255,0,11
Angola,2020-08-26,forecast,7,0,171,0,7
Argentina,2020-06-03,estimate,436,0,1714,0,437
Argentina,2020-06-04,estimate,528,0,2339,0,528
Argentina,2020-06-05,estimate,484,0,2133,0,484
Argentina,2020-06-06,estimate,668,0,2704,0,668
Argentina,2020-06-07,estimate,649,0,2462,0,650
Argentina,2020-06-08,estimate,578,0,2285,0,579
Argentina,2020-06-09,estimate,555,0,2219,0,556
Argentina,2020-06-10,estimate,561,0,2463,0,561
Argentina,2020-06-11,estimate,795,0,3443,0,795
Argentina,2020-06-12,estimate,702,0,2740,0,703
Argentina,2020-06-13,estimate,885,0,3603,0,886
Argentina,2020-06-14,estimate,896,0,3535,0,897
Argentina,2020-06-15,estimate,751,0,3265,0,751
Argentina,2020-06-16,estimate,778,0,3012,0,779
Argentina,2020-06-17,estimate,842,0,3380,0,842
Argentina,2020-06-18,estimate,1096,0,4187,0,1097
Argentina,2020-06-19,estimate,953,0,3761,0,953
Argentina,2020-06-20,estimate,1224,0,5054,0,1225
Argentina,2020-06-21,estimate,1152,0,4729,0,1153
Argentina,2020-06-22,estimate,1008,0,4195,0,1008
Argentina,2020-06-23,estimate,998,0,3981,0,998
Argentina,2020-06-24,estimate,1017,0,4464,0,1017
Argentina,2020-06-25,estimate,1426,0,5693,0,1427
Argentina,2020-06-26,estimate,1234,0,5152,0,1235
Argentina,2020-06-27,estimate,1522,0,6118,0,1522
Argentina,2020-06-28,estimate,1399,0,5984,0,1399
Argentina,2020-06-29,estimate,1244,0,5242,0,1246
Argentina,2020-06-30,estimate,1358,0,5001,0,1361
Argentina,2020-07-01,estimate,1398,0,5417,0,1398
Argentina,2020-07-02,estimate,1838,0,7686,0,1838
Argentina,2020-07-03,estimate,1572,0,6819,0,1573
Argentina,2020-07-04,estimate,2006,0,7990,0,2007
Argentina,2020-07-05,estimate,1960,0,7979,0,1960
Argentina,2020-07-06,estimate,1645,0,6689,0,1645
Argentina,2020-07-07,estimate,1687,0,6419,0,1687
Argentina,2020-07-08,estimate,1776,0,7278,0,1780
Argentina,2020-07-09,estimate,2276,0,9563,0,2277
Argentina,2020-07-10,estimate,1952,0,7613,0,1955
Argentina,2020-07-11,estimate,2373,0,9813,0,2373
Argentina,2020-07-12,estimate,2230,1,9610,1,2231
Argentina,2020-07-13,estimate,2108,0,8727,0,2117
Argentina,2020-07-14,estimate,2001,0,8433,0,2007
Argentina,2020-07-15,estimate,2145,0,8858,0,2145
Argentina,2020-07-16,estimate,2912,0,11184,0,2913
Argentina,2020-07-17,estimate,2515,1,10061,1,2517
Argentina,2020-07-18,estimate,2902,0,12625,0,2903
Argentina,2020-07-19,estimate,2926,0,12483,0,2945
Argentina,2020-07-20,estimate,2519,0,10652,0,2521
Argentina,2020-07-21,estimate,2631,0,9577,0,2632
Argentina,2020-07-22,estimate,2566,0,10302,0,2566
Argentina,2020-07-23,estimate,3578,1,15048,1,3579
Argentina,2020-07-24,estimate,2910,0,13112,0,2911
Argentina,2020-07-25,estimate,3869,1,16465,1,3872
Argentina,2020-07-26,estimate,3736,0,14651,0,3747
Argentina,2020-07-27,estimate,3090,0,13521,0,3091
Argentina,2020-07-28,estimate,2992,0,12655,0,2995
Argentina,2020-07-29,estimate,3214,0,13024,0,3215
Argentina,2020-07-30,estimate,4288,0,17946,0,4297
Argentina,2020-07-31,estimate based on partial data,3573,0,15018,0,3582
Argentina,2020-08-01,estimate based on partial data,4658,1,17815,11,4670
Argentina,2020-08-02,estimate based on partial data,4322,1,18267,1,4323
Argentina,2020-08-03,estimate based on partial data,3760,0,15162,0,3760
Argentina,2020-08-04,estimate based on partial data,3672,0,15593,0,3676
Argentina,2020-08-05,estimate based on partial data,4034,1,16133,1,4036
Argentina,2020-08-06,estimate based on partial data,5281,0,21558,0,5284
Argentina,2020-08-07,estimate based on partial data,4568,0,18985,0,4568
Argentina,2020-08-08,estimate based on partial data,5290,1,23614,1,5293
Argentina,2020-08-09,estimate based on partial data,4918,0,22645,0,4922
Argentina,2020-08-10,estimate based on partial data,4582,0,20040,0,4584
Argentina,2020-08-11,estimate based on partial data,4508,0,18799,5,4516
Argentina,2020-08-12,estimate based on partial data,4642,0,20342,0,4649
Argentina,2020-08-13,forecast,5952,0,26923,0,5954
Argentina,2020-08-14,forecast,5374,0,23614,0,5375
Argentina,2020-08-15,forecast,6571,1,29919,1,6574
Argentina,2020-08-16,forecast,6168,0,28427,1,6178
Argentina,2020-08-17,forecast,5408,0,27192,0,5411
Argentina,2020-08-18,forecast,5202,0,26212,0,5203
Argentina,2020-08-19,forecast,5323,1,26913,1,5323
Argentina,2020-08-20,forecast,7876,1,35736,1,7876
Argentina,2020-08-21,forecast,6536,0,33356,0,6542
Argentina,2020-08-22,forecast,8493,0,40208,0,8500
Argentina,2020-08-23,forecast,7810,1,39480,1,7813
Argentina,2020-08-24,forecast,6952,0,36182,0,6957
Argentina,2020-08-25,forecast,6464,2,36378,2,6484
Argentina,2020-08-26,forecast,6486,1,38781,4,6487
Armenia,2020-06-03,estimate,451,121,852,232,512
Armenia,2020-06-04,estimate,537,152,1014,302,635
