country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-14,estimate,138,3,375,27,153
Afghanistan,2020-07-15,estimate,153,5,395,39,176
Afghanistan,2020-07-16,estimate,126,0,322,21,139
Afghanistan,2020-07-17,estimate,113,0,284,19,123
Afghanistan,2020-07-18,estimate,145,1,395,19,154
Afghanistan,2020-07-19,estimate,93,0,239,24,111
Afghanistan,2020-07-20,estimate,91,0,241,10,95
Afghanistan,2020-07-21,estimate,98,2,237,11,101
Afghanistan,2020-07-22,estimate,109,5,272,18,117
Afghanistan,2020-07-23,estimate,86,0,227,9,90
Afghanistan,2020-07-24,estimate,77,0,195,10,81
Afghanistan,2020-07-25,estimate,106,1,269,11,111
Afghanistan,2020-07-26,estimate,66,0,171,16,76
Afghanistan,2020-07-27,estimate,65,0,165,11,71
Afghanistan,2020-07-28,estimate based on partial data,65,1,165,14,73
Afghanistan,2020-07-29,estimate based on partial data,74,0,192,9,78
Afghanistan,2020-07-30,estimate based on partial data,59,0,161,12,66
Afghanistan,2020-07-31,estimate based on partial data,54,0,144,4,56
Afghanistan,2020-08-01,estimate based on partial data,70,0,180,13,77
Afghanistan,2020-08-02,estimate based on partial data,47,0,117,5,48
Afghanistan,2020-08-03,estimate based on partial data,43,1,120,3,44
Afghanistan,2020-08-04,estimate based on partial data,43,0,116,3,44
Afghanistan,2020-08-05,estimate based on partial data,51,0,136,8,55
Afghanistan,2020-08-06,estimate based on partial data,39,0,108,6,43
Afghanistan,2020-08-07,estimate based on partial data,38,0,98,2,38
Afghanistan,2020-08-08,estimate based on partial data,49,0,129,13,58
Afghanistan,2020-08-09,estimate based on partial data,31,0,88,2,32
Afghanistan,2020-08-10,forecast,30,0,90,0,30
Afghanistan,2020-08-11,forecast,32,0,90,5,34
Afghanistan,2020-08-12,forecast,36,0,108,3,37
Afghanistan,2020-08-13,forecast,29,0,92,2,29
Afghanistan,2020-08-14,forecast,25,0,84,0,25
Afghanistan,2020-08-15,forecast,35,0,115,1,35
Afghanistan,2020-08-16,forecast,21,0,75,0,21
Afghanistan,2020-08-17,forecast,21,0,83,0,21
Afghanistan,2020-08-18,forecast,22,0,98,1,22
Afghanistan,2020-08-19,forecast,23,0,110,0,23
Afghanistan,2020-08-20,forecast,19,0,94,0,19
Afghanistan,2020-08-21,forecast,19,0,85,0,19
Afghanistan,2020-08-22,forecast,24,0,118,1,24
Afghanistan,2020-08-23,forecast,15,0,86,0,15
Albania,2020-05-31,estimate,17,4,27,9,18
Albania,2020-06-01,estimate,17,5,28,9,18
Albania,2020-06-02,estimate,17,6,28,10,19
Albania,2020-06-03,estimate,21,6,35,13,24
Albania,2020-06-04,estimate,22,9,36,14,25
Albania,2020-06-05,estimate,24,8,39,14,26
Albania,2020-06-06,estimate,23,7,38,13,25
Albania,2020-06-07,estimate,27,8,44,17,31
Albania,2020-06-08,estimate,27,10,45,15,29
Albania,2020-06-09,estimate,27,9,43,17,30
Albania,2020-06-10,estimate,34,13,56,19,37
Albania,2020-06-11,estimate,34,13,55,20,37
Albania,2020-06-12,estimate,37,15,61,24,42
Albania,2020-06-13,estimate,35,15,58,25,42
Albania,2020-06-14,estimate,41,15,67,25,45
Albania,2020-06-15,estimate,41,19,67,23,43
Albania,2020-06-16,estimate,40,15,66,25,45
Albania,2020-06-17,estimate,51,22,83,29,54
Albania,2020-06-18,estimate,49,20,79,31,55
Albania,2020-06-19,estimate,53,19,84,35,60
Albania,2020-06-20,estimate,51,21,83,30,55
Albania,2020-06-21,estimate,56,24,90,34,61
Albania,2020-06-22,estimate,55,22,89,36,63
Albania,2020-06-23,estimate,53,21,88,33,59
Albania,2020-06-24,estimate,67,29,112,43,76
Albania,2020-06-25,estimate,62,24,103,37,67
Albania,2020-06-26,estimate,65,27,104,41,73
Albania,2020-06-27,estimate,62,25,99,43,73
Albania,2020-06-28,estimate,68,27,108,42,75
Albania,2020-06-29,estimate,65,29,107,43,73
Albania,2020-06-30,estimate,62,26,104,40,70
Albania,2020-07-01,estimate,78,30,125,49,86
Albania,2020-07-02,estimate,71,29,115,46,80
Albania,2020-07-03,estimate,74,28,122,49,85
Albania,2020-07-04,estimate,70,27,113,41,76
Albania,2020-07-05,estimate,77,31,124,53,90
Albania,2020-07-06,estimate,73,34,121,46,81
Albania,2020-07-07,estimate,68,28,111,50,82
Albania,2020-07-08,estimate,85,37,140,60,99
Albania,2020-07-09,estimate,78,30,124,52,89
Albania,2020-07-10,estimate,84,38,135,55,95
Albania,2020-07-11,estimate,78,37,129,49,86
Albania,2020-07-12,estimate,84,37,137,57,98
Albania,2020-07-13,estimate,81,34,130,50,88
Albania,2020-07-14,estimate,75,27,118,52,88
Albania,2020-07-15,estimate,93,39,148,59,104
Albania,2020-07-16,estimate,86,34,143,55,96
Albania,2020-07-17,estimate,91,41,149,60,104
Albania,2020-07-18,estimate,85,32,135,64,103
Albania,2020-07-19,estimate,94,43,157,59,103
Albania,2020-07-20,estimate,88,35,139,59,100
Albania,2020-07-21,estimate,84,33,135,57,97
Albania,2020-07-22,estimate,101,44,167,68,117
Albania,2020-07-23,estimate,95,38,155,69,114
Albania,2020-07-24,estimate,100,46,166,63,111
Albania,2020-07-25,estimate,93,42,152,55,100
Albania,2020-07-26,estimate,100,47,168,69,114
Albania,2020-07-27,estimate,96,46,160,62,107
Albania,2020-07-28,estimate based on partial data,91,42,150,65,106
Albania,2020-07-29,estimate based on partial data,114,44,178,78,132
Albania,2020-07-30,estimate based on partial data,105,47,169,76,125
Albania,2020-07-31,estimate based on partial data,109,49,179,70,121
Albania,2020-08-01,estimate based on partial data,102,44,166,72,119
Albania,2020-08-02,estimate based on partial data,112,50,182,78,131
Albania,2020-08-03,estimate based on partial data,106,50,178,69,119
Albania,2020-08-04,estimate based on partial data,100,38,160,65,113
Albania,2020-08-05,estimate based on partial data,126,50,200,84,143
Albania,2020-08-06,estimate based on partial data,115,45,187,77,132
Albania,2020-08-07,estimate based on partial data,124,53,200,86,146
Albania,2020-08-08,estimate based on partial data,118,45,190,83,138
Albania,2020-08-09,estimate based on partial data,129,59,214,85,146
Albania,2020-08-10,forecast,122,53,213,77,140
Albania,2020-08-11,forecast,118,40,200,76,136
Albania,2020-08-12,forecast,143,58,249,93,167
Albania,2020-08-13,forecast,136,48,239,89,163
Albania,2020-08-14,forecast,140,53,251,78,154
Albania,2020-08-15,forecast,131,45,241,87,160
Albania,2020-08-16,forecast,145,44,268,82,165
Albania,2020-08-17,forecast,139,42,270,83,164
Albania,2020-08-18,forecast,132,33,261,69,149
Albania,2020-08-19,forecast,163,39,327,83,187
Albania,2020-08-20,forecast,152,37,319,73,174
Albania,2020-08-21,forecast,157,30,347,67,172
Albania,2020-08-22,forecast,147,22,343,57,160
Albania,2020-08-23,forecast,167,25,387,65,184
Algeria,2020-05-31,estimate,148,55,235,98,166
Algeria,2020-06-01,estimate,138,57,225,98,162
Algeria,2020-06-02,estimate,133,61,212,89,151
Algeria,2020-06-03,estimate,128,52,208,91,152
Algeria,2020-06-04,estimate,112,49,181,77,129
Algeria,2020-06-05,estimate,123,54,196,81,138
Algeria,2020-06-06,estimate,110,48,181,73,123
Algeria,2020-06-07,estimate,117,56,194,81,134
Algeria,2020-06-08,estimate,113,49,184,77,128
Algeria,2020-06-09,estimate,106,42,171,75,128
Algeria,2020-06-10,estimate,105,51,175,73,121
Algeria,2020-06-11,estimate,92,38,149,58,102
Algeria,2020-06-12,estimate,104,46,167,70,117
Algeria,2020-06-13,estimate,96,36,156,61,108
Algeria,2020-06-14,estimate,108,46,174,74,124
Algeria,2020-06-15,estimate,106,39,170,75,126
Algeria,2020-06-16,estimate,105,47,173,69,119
Algeria,2020-06-17,estimate,109,46,180,79,129
Algeria,2020-06-18,estimate,103,46,173,69,120
Algeria,2020-06-19,estimate,121,52,203,76,136
Algeria,2020-06-20,estimate,125,50,198,82,142
Algeria,2020-06-21,estimate,146,62,234,96,164
Algeria,2020-06-22,estimate,150,72,242,105,172
Algeria,2020-06-23,estimate,161,71,264,115,191
Algeria,2020-06-24,estimate,174,80,285,111,196
Algeria,2020-06-25,estimate,175,77,288,117,198
Algeria,2020-06-26,estimate,211,89,333,147,252
Algeria,2020-06-27,estimate,221,91,345,151,254
Algeria,2020-06-28,estimate,254,109,409,175,294
Algeria,2020-06-29,estimate,271,110,426,182,307
Algeria,2020-06-30,estimate,286,126,454,193,322
Algeria,2020-07-01,estimate,313,134,487,225,370
Algeria,2020-07-02,estimate,299,130,492,210,355
Algeria,2020-07-03,estimate,351,163,569,218,382
Algeria,2020-07-04,estimate,362,159,584,256,426
Algeria,2020-07-05,estimate,407,192,659,289,475
Algeria,2020-07-06,estimate,411,193,651,296,478
Algeria,2020-07-07,estimate,427,189,690,274,471
Algeria,2020-07-08,estimate,438,194,700,319,522
Algeria,2020-07-09,estimate,412,200,685,277,477
Algeria,2020-07-10,estimate,487,214,775,363,590
Algeria,2020-07-11,estimate,469,215,765,301,521
Algeria,2020-07-12,estimate,526,237,847,330,574
Algeria,2020-07-13,estimate,531,232,830,343,592
Algeria,2020-07-14,estimate,525,248,873,380,631
Algeria,2020-07-15,estimate,531,256,877,348,596
Algeria,2020-07-16,estimate,480,224,770,343,559
Algeria,2020-07-17,estimate,569,272,923,390,651
Algeria,2020-07-18,estimate,542,250,873,362,618
Algeria,2020-07-19,estimate,582,274,968,386,671
Algeria,2020-07-20,estimate,582,267,930,404,668
Algeria,2020-07-21,estimate,573,274,944,419,678
Algeria,2020-07-22,estimate,572,282,943,372,633
Algeria,2020-07-23,estimate,526,245,859,358,599
Algeria,2020-07-24,estimate,593,291,983,429,700
Algeria,2020-07-25,estimate,568,251,913,415,683
Algeria,2020-07-26,estimate,618,278,1000,435,715
Algeria,2020-07-27,estimate,594,289,987,430,687
Algeria,2020-07-28,estimate based on partial data,594,265,951,450,721
Algeria,2020-07-29,estimate based on partial data,581,285,953,420,685
Algeria,2020-07-30,estimate based on partial data,511,246,844,358,593
Algeria,2020-07-31,estimate based on partial data,595,283,944,418,693
Algeria,2020-08-01,estimate based on partial data,542,249,897,376,630
Algeria,2020-08-02,estimate based on partial data,586,266,948,424,690
Algeria,2020-08-03,estimate based on partial data,567,270,944,422,682
Algeria,2020-08-04,estimate based on partial data,549,227,870,385,641
Algeria,2020-08-05,estimate based on partial data,546,233,856,407,656
Algeria,2020-08-06,estimate based on partial data,485,208,791,310,541
Algeria,2020-08-07,estimate based on partial data,531,232,867,360,608
Algeria,2020-08-08,estimate based on partial data,494,197,804,347,575
Algeria,2020-08-09,estimate based on partial data,524,231,878,377,635
Algeria,2020-08-10,forecast,500,195,871,310,578
Algeria,2020-08-11,forecast,486,184,871,293,552
Algeria,2020-08-12,forecast,480,173,893,313,576
Algeria,2020-08-13,forecast,425,137,821,236,489
Algeria,2020-08-14,forecast,474,145,976,268,554
Algeria,2020-08-15,forecast,442,125,956,199,486
Algeria,2020-08-16,forecast,466,87,1082,196,511
Algeria,2020-08-17,forecast,440,79,1152,189,503
Algeria,2020-08-18,forecast,438,76,1275,152,479
Algeria,2020-08-19,forecast,417,55,1303,137,458
Algeria,2020-08-20,forecast,368,40,1395,104,393
Algeria,2020-08-21,forecast,410,44,1731,83,421
Algeria,2020-08-22,forecast,382,31,1944,66,392
Algeria,2020-08-23,forecast,409,37,2113,63,419
Andorra,2020-06-04,estimate,0,0,6,0,0
Andorra,2020-06-05,estimate,0,0,6,0,0
Andorra,2020-06-06,estimate,0,0,4,0,0
Andorra,2020-06-07,estimate,0,0,2,0,0
Andorra,2020-06-08,estimate,0,0,1,0,0
Andorra,2020-06-09,estimate,0,0,4,0,0
Andorra,2020-06-10,estimate,0,0,11,0,0
Andorra,2020-06-11,estimate,0,0,3,0,0
Andorra,2020-06-12,estimate,0,0,4,0,0
Andorra,2020-06-13,estimate,0,0,2,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,1,0,0
Andorra,2020-06-16,estimate,0,0,2,0,0
Andorra,2020-06-17,estimate,0,0,5,0,0
Andorra,2020-06-18,estimate,0,0,2,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,2,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,0,0,0
Andorra,2020-07-01,estimate,0,0,2,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,0,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,1,0,0
Andorra,2020-07-10,estimate,0,0,1,0,0
Andorra,2020-07-11,estimate,0,0,1,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,1,0,0
Andorra,2020-07-14,estimate,0,0,4,0,0
Andorra,2020-07-15,estimate,1,0,16,0,1
Andorra,2020-07-16,estimate,0,0,8,0,0
Andorra,2020-07-17,estimate,0,0,9,0,0
Andorra,2020-07-18,estimate,0,0,8,0,0
Andorra,2020-07-19,estimate,0,0,5,0,0
Andorra,2020-07-20,estimate,0,0,6,0,0
Andorra,2020-07-21,estimate,1,0,17,0,1
Andorra,2020-07-22,estimate,4,0,70,0,4
Andorra,2020-07-23,estimate,1,0,25,0,1
Andorra,2020-07-24,estimate,2,0,28,0,2
Andorra,2020-07-25,estimate,1,0,21,0,1
Andorra,2020-07-26,estimate,0,0,8,0,0
Andorra,2020-07-27,estimate,0,0,8,0,0
Andorra,2020-07-28,estimate based on partial data,1,0,25,0,1
Andorra,2020-07-29,estimate based on partial data,4,0,74,0,4
Andorra,2020-07-30,estimate based on partial data,2,0,32,0,2
Andorra,2020-07-31,estimate based on partial data,1,0,28,0,1
Andorra,2020-08-01,estimate based on partial data,1,0,18,0,1
Andorra,2020-08-02,estimate based on partial data,0,0,8,0,0
Andorra,2020-08-03,estimate based on partial data,0,0,7,0,0
Andorra,2020-08-04,estimate based on partial data,1,0,20,0,1
Andorra,2020-08-05,estimate based on partial data,4,0,63,0,4
Andorra,2020-08-06,estimate based on partial data,1,0,24,0,1
Andorra,2020-08-07,estimate based on partial data,1,0,24,0,1
Andorra,2020-08-08,estimate based on partial data,1,0,16,0,1
Andorra,2020-08-09,estimate based on partial data,0,0,9,0,0
Andorra,2020-08-10,forecast,0,0,9,0,0
Andorra,2020-08-11,forecast,1,0,29,0,1
Andorra,2020-08-12,forecast,3,0,117,0,3
Andorra,2020-08-13,forecast,1,0,57,0,1
Andorra,2020-08-14,forecast,1,0,73,0,1
Andorra,2020-08-15,forecast,1,0,76,0,1
Andorra,2020-08-16,forecast,0,0,62,0,0
Andorra,2020-08-17,forecast,0,0,61,0,0
Andorra,2020-08-18,forecast,1,0,447,0,1
Andorra,2020-08-19,forecast,3,0,3306,0,3
Andorra,2020-08-20,forecast,1,0,1790,0,1
Andorra,2020-08-21,forecast,1,0,2782,0,1
Andorra,2020-08-22,forecast,1,0,3916,0,1
Andorra,2020-08-23,forecast,0,0,4975,0,0
Angola,2020-06-03,estimate,1,0,4,0,1
Angola,2020-06-04,estimate,3,0,11,0,3
Angola,2020-06-05,estimate,2,0,9,0,2
Angola,2020-06-06,estimate,3,0,12,0,3
Angola,2020-06-07,estimate,2,0,10,0,2
Angola,2020-06-08,estimate,3,0,12,0,3
Angola,2020-06-09,estimate,1,0,5,0,1
Angola,2020-06-10,estimate,1,0,6,0,1
Angola,2020-06-11,estimate,4,0,15,0,4
Angola,2020-06-12,estimate,3,0,14,0,3
Angola,2020-06-13,estimate,4,0,17,0,4
Angola,2020-06-14,estimate,4,0,15,0,4
Angola,2020-06-15,estimate,4,0,16,0,4
Angola,2020-06-16,estimate,2,0,8,0,2
Angola,2020-06-17,estimate,2,0,7,0,2
Angola,2020-06-18,estimate,6,0,23,0,6
Angola,2020-06-19,estimate,5,0,19,0,5
Angola,2020-06-20,estimate,7,0,25,0,7
Angola,2020-06-21,estimate,5,0,19,0,5
Angola,2020-06-22,estimate,6,0,23,0,6
Angola,2020-06-23,estimate,3,0,11,0,3
Angola,2020-06-24,estimate,3,0,11,0,3
Angola,2020-06-25,estimate,9,0,34,0,9
Angola,2020-06-26,estimate,7,0,28,0,7
Angola,2020-06-27,estimate,9,0,34,0,9
Angola,2020-06-28,estimate,8,0,29,0,8
Angola,2020-06-29,estimate,8,0,32,0,8
Angola,2020-06-30,estimate,4,0,15,0,4
Angola,2020-07-01,estimate,4,0,14,0,4
Angola,2020-07-02,estimate,12,0,47,0,12
Angola,2020-07-03,estimate,10,0,40,0,10
Angola,2020-07-04,estimate,13,0,48,0,13
Angola,2020-07-05,estimate,11,0,42,0,11
Angola,2020-07-06,estimate,12,0,47,0,12
Angola,2020-07-07,estimate,5,0,22,0,5
Angola,2020-07-08,estimate,5,0,19,0,5
Angola,2020-07-09,estimate,18,0,64,0,18
Angola,2020-07-10,estimate,14,0,54,0,14
Angola,2020-07-11,estimate,19,0,70,0,19
Angola,2020-07-12,estimate,14,0,56,0,14
Angola,2020-07-13,estimate,16,0,62,0,16
Angola,2020-07-14,estimate,7,0,28,0,7
Angola,2020-07-15,estimate,7,0,25,0,7
Angola,2020-07-16,estimate,24,0,91,0,24
Angola,2020-07-17,estimate,17,0,71,0,17
Angola,2020-07-18,estimate,23,0,90,0,23
Angola,2020-07-19,estimate,20,0,75,0,20
Angola,2020-07-20,estimate,22,0,86,0,22
Angola,2020-07-21,estimate,9,0,39,0,9
Angola,2020-07-22,estimate,9,0,35,0,9
Angola,2020-07-23,estimate,30,0,118,0,30
Angola,2020-07-24,estimate,24,0,95,0,24
Angola,2020-07-25,estimate,31,0,110,0,31
Angola,2020-07-26,estimate,25,0,96,0,25
Angola,2020-07-27,estimate,29,0,109,0,29
Angola,2020-07-28,estimate based on partial data,12,0,44,0,12
Angola,2020-07-29,estimate based on partial data,10,0,44,0,11
Angola,2020-07-30,estimate based on partial data,37,0,139,0,37
Angola,2020-07-31,estimate based on partial data,31,0,116,0,31
Angola,2020-08-01,estimate based on partial data,37,0,139,0,37
Angola,2020-08-02,estimate based on partial data,31,0,127,0,31
Angola,2020-08-03,estimate based on partial data,35,0,132,0,35
Angola,2020-08-04,estimate based on partial data,14,0,58,0,14
Angola,2020-08-05,estimate based on partial data,14,0,56,0,14
Angola,2020-08-06,estimate based on partial data,46,0,187,0,46
Angola,2020-08-07,estimate based on partial data,39,0,160,0,39
Angola,2020-08-08,estimate based on partial data,48,0,184,0,48
Angola,2020-08-09,estimate based on partial data,40,0,165,0,40
Angola,2020-08-10,forecast,44,0,174,0,44
Angola,2020-08-11,forecast,20,0,75,0,20
Angola,2020-08-12,forecast,19,0,76,0,19
Angola,2020-08-13,forecast,60,0,247,0,60
Angola,2020-08-14,forecast,45,0,190,0,45
Angola,2020-08-15,forecast,65,0,262,0,65
Angola,2020-08-16,forecast,53,0,224,0,53
Angola,2020-08-17,forecast,55,0,244,0,55
Angola,2020-08-18,forecast,23,0,111,0,23
Angola,2020-08-19,forecast,22,0,115,0,22
Angola,2020-08-20,forecast,78,0,360,0,79
Angola,2020-08-21,forecast,60,0,309,0,60
Angola,2020-08-22,forecast,81,0,362,0,81
Angola,2020-08-23,forecast,62,0,331,0,62
Argentina,2020-05-31,estimate,426,0,1897,0,428
Argentina,2020-06-01,estimate,362,0,1577,0,362
Argentina,2020-06-02,estimate,458,0,1889,0,459
Argentina,2020-06-03,estimate,409,0,1753,0,409
Argentina,2020-06-04,estimate,608,0,2371,0,608
Argentina,2020-06-05,estimate,456,0,2056,0,456
Argentina,2020-06-06,estimate,622,0,2829,0,625
Argentina,2020-06-07,estimate,612,0,2775,0,612
Argentina,2020-06-08,estimate,479,0,2222,0,479
Argentina,2020-06-09,estimate,600,0,2708,0,601
Argentina,2020-06-10,estimate,546,0,2494,0,547
Argentina,2020-06-11,estimate,762,0,3395,0,763
Argentina,2020-06-12,estimate,666,0,3049,0,666
Argentina,2020-06-13,estimate,880,0,3858,0,880
Argentina,2020-06-14,estimate,870,0,3550,0,870
Argentina,2020-06-15,estimate,652,0,2839,0,653
Argentina,2020-06-16,estimate,810,0,3581,0,814
Argentina,2020-06-17,estimate,791,0,3405,0,792
Argentina,2020-06-18,estimate,958,0,4244,0,959
Argentina,2020-06-19,estimate,929,0,4086,0,931
Argentina,2020-06-20,estimate,1144,0,5150,0,1146
Argentina,2020-06-21,estimate,1093,0,5006,0,1094
Argentina,2020-06-22,estimate,846,0,3889,0,847
Argentina,2020-06-23,estimate,1088,0,4908,0,1088
Argentina,2020-06-24,estimate,1014,0,4490,0,1014
Argentina,2020-06-25,estimate,1347,0,5955,0,1351
Argentina,2020-06-26,estimate,1182,0,5159,0,1183
Argentina,2020-06-27,estimate,1524,0,6821,0,1524
Argentina,2020-06-28,estimate,1346,0,6096,0,1346
Argentina,2020-06-29,estimate,1049,0,4814,0,1050
Argentina,2020-06-30,estimate,1429,0,6312,0,1435
Argentina,2020-07-01,estimate,1253,0,5588,0,1254
Argentina,2020-07-02,estimate,1756,0,7251,0,1756
Argentina,2020-07-03,estimate,1512,0,6519,0,1512
Argentina,2020-07-04,estimate,1921,0,8806,0,1921
Argentina,2020-07-05,estimate,1760,0,8185,0,1760
Argentina,2020-07-06,estimate,1471,0,6096,0,1475
Argentina,2020-07-07,estimate,1740,0,7460,0,1742
Argentina,2020-07-08,estimate,1591,0,6780,0,1591
Argentina,2020-07-09,estimate,2216,0,8854,0,2219
Argentina,2020-07-10,estimate,1940,0,8225,0,1941
Argentina,2020-07-11,estimate,2478,0,10529,0,2478
Argentina,2020-07-12,estimate,2338,0,10048,0,2340
Argentina,2020-07-13,estimate,1662,0,7563,0,1663
Argentina,2020-07-14,estimate,2066,0,9685,0,2069
Argentina,2020-07-15,estimate,2060,0,9194,0,2061
Argentina,2020-07-16,estimate,2569,0,11219,0,2571
Argentina,2020-07-17,estimate,2480,0,10315,0,2485
Argentina,2020-07-18,estimate,2948,0,12349,0,2949
Argentina,2020-07-19,estimate,2818,0,13491,0,2818
Argentina,2020-07-20,estimate,2209,0,9529,0,2210
Argentina,2020-07-21,estimate,2624,0,11695,0,2630
Argentina,2020-07-22,estimate,2490,0,11010,0,2493
Argentina,2020-07-23,estimate,3413,0,14228,0,3415
Argentina,2020-07-24,estimate,2817,0,12596,0,2820
Argentina,2020-07-25,estimate,3635,0,15813,0,3635
Argentina,2020-07-26,estimate,3302,0,14853,0,3303
Argentina,2020-07-27,estimate,2640,0,11978,0,2642
Argentina,2020-07-28,estimate based on partial data,3306,0,14383,0,3307
Argentina,2020-07-29,estimate based on partial data,2978,0,13351,0,2978
Argentina,2020-07-30,estimate based on partial data,4208,0,17660,0,4212
Argentina,2020-07-31,estimate based on partial data,3670,0,16025,0,3679
Argentina,2020-08-01,estimate based on partial data,4606,1,19927,1,4609
Argentina,2020-08-02,estimate based on partial data,4601,0,20721,0,4603
Argentina,2020-08-03,estimate based on partial data,3234,0,14837,0,3235
Argentina,2020-08-04,estimate based on partial data,4062,0,19444,0,4070
Argentina,2020-08-05,estimate based on partial data,3780,0,17760,0,3780
Argentina,2020-08-06,estimate based on partial data,5030,0,22281,0,5033
Argentina,2020-08-07,estimate based on partial data,4354,0,20692,0,4355
Argentina,2020-08-08,estimate based on partial data,5465,0,26370,0,5472
Argentina,2020-08-09,estimate based on partial data,5184,0,24226,0,5187
Argentina,2020-08-10,forecast,4134,1,19251,1,4135
Argentina,2020-08-11,forecast,4768,0,23920,0,4769
Argentina,2020-08-12,forecast,4339,0,21260,0,4340
Argentina,2020-08-13,forecast,5683,1,28683,1,5685
Argentina,2020-08-14,forecast,5566,0,28094,0,5572
Argentina,2020-08-15,forecast,6828,0,34479,0,6829
Argentina,2020-08-16,forecast,6360,0,30611,0,6368
Argentina,2020-08-17,forecast,5068,0,25910,0,5077
Argentina,2020-08-18,forecast,5638,0,31966,0,5644
Argentina,2020-08-19,forecast,5582,0,30867,0,5584
Argentina,2020-08-20,forecast,7306,0,40498,0,7308
Argentina,2020-08-21,forecast,6280,0,36823,0,6287
Argentina,2020-08-22,forecast,7448,0,46169,0,7448
Argentina,2020-08-23,forecast,7237,0,43657,0,7244
Armenia,2020-05-31,estimate,474,136,855,284,571
Armenia,2020-06-01,estimate,269,77,489,132,298
Armenia,2020-06-02,estimate,323,108,569,199,375
Armenia,2020-06-03,estimate,465,143,829,274,544
Armenia,2020-06-04,estimate,552,177,989,332,661
Armenia,2020-06-05,estimate,543,174,973,300,618
Armenia,2020-06-06,estimate,471,131,853,274,553
Armenia,2020-06-07,estimate,561,179,1032,364,684
Armenia,2020-06-08,estimate,329,86,585,210,404
