country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-09-12,estimate,22,44,64,0,4,0,22,0,111
Afghanistan,2020-09-13,estimate,23,46,63,0,4,0,23,0,116
Afghanistan,2020-09-14,estimate,17,33,47,0,3,0,17,0,86
Afghanistan,2020-09-15,estimate,24,47,67,0,4,0,24,0,118
Afghanistan,2020-09-16,estimate,23,46,66,0,4,0,23,0,118
Afghanistan,2020-09-17,estimate based on partial data,23,45,67,0,4,0,23,0,114
Afghanistan,2020-09-18,estimate based on partial data,14,31,45,0,3,0,14,0,81
Afghanistan,2020-09-19,estimate based on partial data,20,42,59,0,3,0,20,0,108
Afghanistan,2020-09-20,estimate based on partial data,21,44,66,0,4,0,21,0,113
Afghanistan,2020-09-21,estimate based on partial data,16,31,46,0,3,0,16,0,77
Afghanistan,2020-09-22,estimate based on partial data,20,41,57,0,4,0,20,0,104
Afghanistan,2020-09-23,estimate based on partial data,20,42,64,0,4,0,20,0,105
Afghanistan,2020-09-24,estimate based on partial data,19,40,65,0,3,0,19,0,100
Afghanistan,2020-09-25,estimate based on partial data,14,29,47,0,2,0,14,0,74
Afghanistan,2020-09-26,estimate based on partial data,19,39,57,0,4,0,19,0,101
Afghanistan,2020-09-27,estimate based on partial data,19,40,62,0,3,0,19,0,104
Afghanistan,2020-09-28,forecast,14,31,57,0,2,0,14,0,78
Afghanistan,2020-09-29,forecast,18,40,66,0,3,0,18,0,105
Afghanistan,2020-09-30,forecast,18,40,68,0,3,0,18,0,101
Afghanistan,2020-10-01,forecast,17,41,88,0,3,0,17,0,98
Afghanistan,2020-10-02,forecast,12,31,66,0,2,0,12,0,75
Afghanistan,2020-10-03,forecast,16,40,93,0,3,0,16,0,95
Afghanistan,2020-10-04,forecast,17,42,88,0,3,0,17,0,106
Afghanistan,2020-10-05,forecast,12,35,126,0,2,0,12,0,79
Afghanistan,2020-10-06,forecast,16,53,401,0,3,0,16,0,107
Afghanistan,2020-10-07,forecast,15,50,199,0,3,0,15,0,108
Afghanistan,2020-10-08,forecast,15,50,212,0,2,0,15,0,106
Afghanistan,2020-10-09,forecast,11,45,394,0,2,0,11,0,75
Afghanistan,2020-10-10,forecast,14,53,305,0,2,0,14,0,101
Afghanistan,2020-10-11,forecast,15,67,421,0,2,0,15,0,110
Albania,2020-07-19,estimate,87,90,25,72,83,65,96,51,128
Albania,2020-07-20,estimate,94,97,26,81,93,71,104,54,137
Albania,2020-07-21,estimate,97,99,27,79,92,72,107,54,140
Albania,2020-07-22,estimate,97,99,28,78,91,78,113,54,141
Albania,2020-07-23,estimate,94,96,26,78,90,68,102,54,136
Albania,2020-07-24,estimate,99,101,28,85,98,75,110,53,141
Albania,2020-07-25,estimate,92,94,26,77,89,70,103,53,134
Albania,2020-07-26,estimate,100,102,28,84,97,76,111,58,146
Albania,2020-07-27,estimate,106,109,29,93,106,83,120,59,152
Albania,2020-07-28,estimate,108,111,30,89,103,82,120,62,157
Albania,2020-07-29,estimate,108,112,31,88,102,83,121,58,155
Albania,2020-07-30,estimate,106,108,29,86,100,81,118,61,152
Albania,2020-07-31,estimate,111,113,31,92,107,82,122,62,158
Albania,2020-08-01,estimate,103,106,29,90,103,80,116,59,150
Albania,2020-08-02,estimate,111,114,30,104,118,85,124,65,160
Albania,2020-08-03,estimate,119,122,33,105,120,88,131,64,171
Albania,2020-08-04,estimate,121,124,33,108,123,93,135,69,174
Albania,2020-08-05,estimate,122,125,34,102,118,91,134,72,177
Albania,2020-08-06,estimate,118,120,32,95,110,93,133,65,167
Albania,2020-08-07,estimate,123,127,34,106,121,97,139,73,178
Albania,2020-08-08,estimate,115,118,33,99,113,87,127,61,166
Albania,2020-08-09,estimate,123,126,34,104,120,90,134,70,178
Albania,2020-08-10,estimate,132,134,36,117,133,100,145,80,193
Albania,2020-08-11,estimate,134,137,37,112,128,104,150,74,189
Albania,2020-08-12,estimate,134,136,36,105,123,101,148,77,192
Albania,2020-08-13,estimate,128,133,36,105,121,94,140,74,187
Albania,2020-08-14,estimate,133,137,38,112,129,100,147,74,194
Albania,2020-08-15,estimate,124,127,34,111,126,91,134,73,182
Albania,2020-08-16,estimate,134,137,37,106,123,105,151,78,194
Albania,2020-08-17,estimate,140,143,38,118,136,103,153,81,201
Albania,2020-08-18,estimate,142,145,39,126,144,106,156,80,202
Albania,2020-08-19,estimate,141,144,38,127,144,109,157,80,202
Albania,2020-08-20,estimate,134,138,37,113,130,100,148,77,195
Albania,2020-08-21,estimate,138,143,38,116,133,110,157,79,202
Albania,2020-08-22,estimate,129,132,35,118,134,100,145,72,184
Albania,2020-08-23,estimate,138,140,37,116,134,105,153,78,196
Albania,2020-08-24,estimate,142,146,39,120,138,105,155,78,203
Albania,2020-08-25,estimate,143,147,39,122,140,117,167,85,208
Albania,2020-08-26,estimate,142,146,39,122,140,112,162,86,208
Albania,2020-08-27,estimate,136,139,37,120,137,106,154,81,197
Albania,2020-08-28,estimate,139,143,38,117,135,104,153,83,204
Albania,2020-08-29,estimate,127,130,35,108,124,99,144,72,183
Albania,2020-08-30,estimate,135,139,37,111,128,102,149,75,194
Albania,2020-08-31,estimate,144,147,39,129,147,109,159,79,204
Albania,2020-09-01,estimate,143,146,39,125,143,107,158,80,205
Albania,2020-09-02,estimate,143,146,39,129,147,109,159,81,206
Albania,2020-09-03,estimate,135,138,37,104,122,103,150,78,195
Albania,2020-09-04,estimate,139,143,38,121,138,108,156,79,201
Albania,2020-09-05,estimate,129,133,35,114,130,97,142,74,187
Albania,2020-09-06,estimate,138,140,37,119,136,111,158,76,194
Albania,2020-09-07,estimate,144,148,40,122,141,108,160,82,209
Albania,2020-09-08,estimate,145,149,41,128,147,107,159,85,215
Albania,2020-09-09,estimate,144,148,39,120,138,109,159,83,209
Albania,2020-09-10,estimate,137,140,37,127,143,106,153,80,198
Albania,2020-09-11,estimate,143,146,39,124,142,113,163,83,207
Albania,2020-09-12,estimate,131,134,36,111,127,101,146,72,185
Albania,2020-09-13,estimate,137,141,38,117,134,106,153,76,197
Albania,2020-09-14,estimate,145,149,40,124,142,116,167,80,206
Albania,2020-09-15,estimate,145,149,41,120,138,111,163,80,210
Albania,2020-09-16,estimate,145,148,39,125,143,108,158,82,205
Albania,2020-09-17,estimate based on partial data,137,141,37,115,132,100,149,80,198
Albania,2020-09-18,estimate based on partial data,142,145,39,125,143,109,158,82,204
Albania,2020-09-19,estimate based on partial data,129,132,36,105,122,96,142,73,185
Albania,2020-09-20,estimate based on partial data,137,140,38,114,132,106,154,77,197
Albania,2020-09-21,estimate based on partial data,141,145,40,116,134,113,164,76,202
Albania,2020-09-22,estimate based on partial data,142,146,39,116,135,101,153,82,209
Albania,2020-09-23,estimate based on partial data,140,144,40,121,139,105,155,78,202
Albania,2020-09-24,estimate based on partial data,132,135,37,108,125,100,147,76,196
Albania,2020-09-25,estimate based on partial data,136,140,39,111,129,103,152,75,197
Albania,2020-09-26,estimate based on partial data,125,128,36,115,131,100,144,68,180
Albania,2020-09-27,estimate based on partial data,132,135,38,112,130,105,153,68,188
Albania,2020-09-28,forecast,135,139,41,104,123,104,154,72,199
Albania,2020-09-29,forecast,135,139,41,104,123,103,154,76,202
Albania,2020-09-30,forecast,132,136,41,113,131,96,147,69,196
Albania,2020-10-01,forecast,125,130,40,100,118,88,138,65,190
Albania,2020-10-02,forecast,129,134,42,103,122,97,149,62,194
Albania,2020-10-03,forecast,118,122,40,91,108,89,138,55,180
Albania,2020-10-04,forecast,124,129,43,93,112,88,140,62,195
Albania,2020-10-05,forecast,129,134,47,97,118,88,146,58,202
Albania,2020-10-06,forecast,129,136,51,103,125,83,143,56,208
Albania,2020-10-07,forecast,127,133,50,95,117,82,142,55,207
Albania,2020-10-08,forecast,119,126,51,91,111,76,135,42,191
Albania,2020-10-09,forecast,123,129,51,93,115,79,139,49,203
Albania,2020-10-10,forecast,113,119,50,81,102,70,128,41,189
Albania,2020-10-11,forecast,117,124,53,92,113,75,134,43,195
Algeria,2020-07-19,estimate,568,577,117,504,560,494,648,380,756
Algeria,2020-07-20,estimate,566,574,121,508,568,458,617,389,779
Algeria,2020-07-21,estimate,577,589,122,507,566,470,628,394,779
Algeria,2020-07-22,estimate,583,590,121,539,598,498,655,387,775
Algeria,2020-07-23,estimate,584,593,121,522,580,484,646,375,765
Algeria,2020-07-24,estimate,592,603,125,536,592,487,644,403,801
Algeria,2020-07-25,estimate,598,603,123,567,624,509,668,403,800
Algeria,2020-07-26,estimate,612,620,125,565,625,512,676,414,822
Algeria,2020-07-27,estimate,594,601,123,538,597,518,677,390,787
Algeria,2020-07-28,estimate,594,605,124,540,599,495,653,401,793
Algeria,2020-07-29,estimate,583,594,124,505,564,478,638,385,785
Algeria,2020-07-30,estimate,588,596,122,527,586,489,648,392,783
Algeria,2020-07-31,estimate,582,593,125,552,608,493,652,385,784
Algeria,2020-08-01,estimate,580,588,119,524,581,489,643,394,771
Algeria,2020-08-02,estimate,582,589,118,515,572,478,633,387,771
Algeria,2020-08-03,estimate,563,571,116,512,568,480,631,390,758
Algeria,2020-08-04,estimate,556,565,118,494,551,466,618,376,753
Algeria,2020-08-05,estimate,546,555,116,514,568,456,606,366,733
Algeria,2020-08-06,estimate,541,549,110,482,536,454,597,375,728
Algeria,2020-08-07,estimate,534,543,111,481,534,458,602,344,710
Algeria,2020-08-08,estimate,521,531,110,483,534,429,574,359,707
Algeria,2020-08-09,estimate,532,539,110,490,543,440,582,362,712
Algeria,2020-08-10,estimate,507,514,105,478,528,417,553,346,687
Algeria,2020-08-11,estimate,504,509,105,435,488,414,552,346,690
Algeria,2020-08-12,estimate,490,498,102,459,505,413,542,325,652
Algeria,2020-08-13,estimate,483,489,99,456,502,405,529,326,643
Algeria,2020-08-14,estimate,479,486,100,427,474,393,522,321,640
Algeria,2020-08-15,estimate,466,474,97,440,486,380,506,323,635
Algeria,2020-08-16,estimate,471,479,100,442,487,393,520,303,621
Algeria,2020-08-17,estimate,446,456,93,407,448,358,477,300,600
Algeria,2020-08-18,estimate,447,454,93,396,440,373,490,297,595
Algeria,2020-08-19,estimate,435,442,92,390,434,357,475,287,580
Algeria,2020-08-20,estimate,429,436,90,381,424,354,473,286,577
Algeria,2020-08-21,estimate,422,428,89,389,430,356,470,282,568
Algeria,2020-08-22,estimate,411,416,87,356,399,347,462,278,555
Algeria,2020-08-23,estimate,413,420,87,355,396,355,467,279,559
Algeria,2020-08-24,estimate,394,401,83,376,415,321,429,268,533
Algeria,2020-08-25,estimate,391,397,82,348,386,321,429,263,525
Algeria,2020-08-26,estimate,384,389,79,348,385,330,432,254,515
Algeria,2020-08-27,estimate,376,380,78,364,398,319,417,249,498
Algeria,2020-08-28,estimate,368,375,80,328,365,298,400,241,499
Algeria,2020-08-29,estimate,359,365,78,321,359,303,404,237,486
Algeria,2020-08-30,estimate,362,368,76,334,369,290,391,242,486
Algeria,2020-08-31,estimate,343,349,73,310,343,285,375,226,462
Algeria,2020-09-01,estimate,340,345,72,321,355,279,370,225,457
Algeria,2020-09-02,estimate,330,335,70,298,330,276,365,226,451
Algeria,2020-09-03,estimate,324,329,69,291,324,271,360,214,436
Algeria,2020-09-04,estimate,319,323,67,301,333,256,344,212,426
Algeria,2020-09-05,estimate,308,312,64,275,306,246,332,203,412
Algeria,2020-09-06,estimate,310,315,65,275,307,254,340,202,412
Algeria,2020-09-07,estimate,292,296,62,274,303,237,318,202,401
Algeria,2020-09-08,estimate,287,292,61,263,292,226,307,191,390
Algeria,2020-09-09,estimate,282,285,60,265,294,233,309,182,373
Algeria,2020-09-10,estimate,273,277,57,246,273,224,298,179,365
Algeria,2020-09-11,estimate,268,272,57,241,269,223,298,182,363
Algeria,2020-09-12,estimate,259,263,56,239,265,210,283,173,355
Algeria,2020-09-13,estimate,259,263,55,239,265,216,286,173,351
Algeria,2020-09-14,estimate,244,248,52,227,252,202,269,165,334
Algeria,2020-09-15,estimate,239,243,51,218,242,191,258,157,322
Algeria,2020-09-16,estimate,231,234,49,199,223,193,256,152,308
Algeria,2020-09-17,estimate based on partial data,225,229,49,212,235,189,252,152,307
Algeria,2020-09-18,estimate based on partial data,220,223,47,189,212,185,245,142,295
Algeria,2020-09-19,estimate based on partial data,211,215,46,180,202,175,233,141,286
Algeria,2020-09-20,estimate based on partial data,212,215,46,184,206,170,230,141,287
Algeria,2020-09-21,estimate based on partial data,200,203,44,174,195,164,221,128,270
Algeria,2020-09-22,estimate based on partial data,194,197,42,181,200,156,210,130,265
Algeria,2020-09-23,estimate based on partial data,188,191,41,170,189,159,211,123,255
Algeria,2020-09-24,estimate based on partial data,182,184,40,163,182,147,199,120,248
Algeria,2020-09-25,estimate based on partial data,178,181,41,154,173,145,197,111,243
Algeria,2020-09-26,estimate based on partial data,171,174,39,144,163,138,189,111,236
Algeria,2020-09-27,estimate based on partial data,169,173,40,143,161,137,187,106,234
Algeria,2020-09-28,forecast,159,163,39,142,159,129,177,95,220
Algeria,2020-09-29,forecast,156,159,39,137,155,121,170,98,221
Algeria,2020-09-30,forecast,152,155,39,122,140,120,168,93,217
Algeria,2020-10-01,forecast,146,150,39,122,140,113,162,86,209
Algeria,2020-10-02,forecast,142,148,41,120,138,102,153,79,206
Algeria,2020-10-03,forecast,137,142,41,122,140,103,154,75,200
Algeria,2020-10-04,forecast,136,141,42,110,129,103,153,72,202
Algeria,2020-10-05,forecast,126,133,43,112,129,93,143,61,193
Algeria,2020-10-06,forecast,124,130,44,101,119,87,138,65,193
Algeria,2020-10-07,forecast,121,127,46,92,111,82,134,59,192
Algeria,2020-10-08,forecast,117,125,49,104,123,80,132,51,190
Algeria,2020-10-09,forecast,113,121,49,93,111,71,122,52,189
Algeria,2020-10-10,forecast,109,118,50,88,106,70,122,46,184
Algeria,2020-10-11,forecast,107,117,54,77,96,67,120,38,182
Andorra,2020-07-28,estimate,3,9,16,0,0,0,3,0,24
Andorra,2020-07-29,estimate,0,1,3,0,0,0,0,0,3
Andorra,2020-07-30,estimate,2,7,12,0,0,0,2,0,19
Andorra,2020-07-31,estimate,2,5,8,0,0,0,2,0,12
Andorra,2020-08-01,estimate,2,8,14,0,0,0,2,0,20
Andorra,2020-08-02,estimate,0,1,3,0,0,0,0,0,4
Andorra,2020-08-03,estimate,0,0,0,0,0,0,0,0,0
Andorra,2020-08-04,estimate,4,11,18,0,0,0,4,0,29
Andorra,2020-08-05,estimate,0,1,4,0,0,0,0,0,4
Andorra,2020-08-06,estimate,3,9,15,0,0,0,3,0,24
Andorra,2020-08-07,estimate,2,5,10,0,0,0,2,0,14
Andorra,2020-08-08,estimate,3,9,15,0,0,0,3,0,24
Andorra,2020-08-09,estimate,0,1,3,0,0,0,0,0,4
Andorra,2020-08-10,estimate,0,0,1,0,0,0,0,0,0
Andorra,2020-08-11,estimate,4,13,23,0,0,0,4,0,36
Andorra,2020-08-12,estimate,0,2,4,0,0,0,0,0,5
Andorra,2020-08-13,estimate,4,10,17,0,0,0,4,0,28
Andorra,2020-08-14,estimate,2,6,11,0,0,0,2,0,17
Andorra,2020-08-15,estimate,4,12,19,0,0,0,4,0,31
Andorra,2020-08-16,estimate,0,2,4,0,0,0,0,0,5
Andorra,2020-08-17,estimate,0,0,1,0,0,0,0,0,0
Andorra,2020-08-18,estimate,6,16,28,0,0,0,6,0,43
Andorra,2020-08-19,estimate,0,2,5,0,0,0,0,0,6
Andorra,2020-08-20,estimate,4,12,22,0,0,0,4,0,33
Andorra,2020-08-21,estimate,3,8,17,0,0,0,3,0,21
Andorra,2020-08-22,estimate,5,14,27,0,0,0,5,0,40
Andorra,2020-08-23,estimate,1,2,5,0,0,0,1,0,6
Andorra,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-08-25,estimate,8,20,34,0,1,0,8,0,55
Andorra,2020-08-26,estimate,1,3,6,0,0,0,1,0,7
Andorra,2020-08-27,estimate,6,16,28,0,0,0,6,0,43
Andorra,2020-08-28,estimate,3,11,24,0,0,0,3,0,29
Andorra,2020-08-29,estimate,6,18,33,0,0,0,6,0,48
Andorra,2020-08-30,estimate,1,3,6,0,0,0,1,0,8
Andorra,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-09-01,estimate,9,26,45,0,1,0,9,0,70
Andorra,2020-09-02,estimate,1,3,8,0,0,0,1,0,9
Andorra,2020-09-03,estimate,7,21,37,0,1,0,7,0,58
Andorra,2020-09-04,estimate,4,13,31,0,0,0,4,0,34
Andorra,2020-09-05,estimate,8,23,43,0,1,0,8,0,62
Andorra,2020-09-06,estimate,1,4,9,0,0,0,1,0,10
Andorra,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-09-08,estimate,11,35,65,0,1,0,11,0,92
Andorra,2020-09-09,estimate,1,5,10,0,0,0,1,0,13
Andorra,2020-09-10,estimate,10,29,52,0,1,0,10,0,77
Andorra,2020-09-11,estimate,6,18,34,0,0,0,6,0,47
Andorra,2020-09-12,estimate,10,30,51,0,1,0,10,0,82
Andorra,2020-09-13,estimate,1,5,15,0,0,0,1,0,14
Andorra,2020-09-14,estimate,0,0,2,0,0,0,0,0,1
Andorra,2020-09-15,estimate,15,44,77,0,2,0,15,0,118
Andorra,2020-09-16,estimate,2,6,16,0,0,0,2,0,16
Andorra,2020-09-17,estimate based on partial data,12,37,66,0,1,0,12,0,100
Andorra,2020-09-18,estimate based on partial data,8,24,62,0,1,0,8,0,61
Andorra,2020-09-19,estimate based on partial data,13,39,70,0,1,0,13,0,106
Andorra,2020-09-20,estimate based on partial data,2,7,18,0,0,0,2,0,19
Andorra,2020-09-21,estimate based on partial data,0,1,3,0,0,0,0,0,1
Andorra,2020-09-22,estimate based on partial data,20,57,100,0,2,0,20,0,157
Andorra,2020-09-23,estimate based on partial data,2,8,19,0,0,0,2,0,20
Andorra,2020-09-24,estimate based on partial data,16,52,120,0,2,0,16,0,136
Andorra,2020-09-25,estimate based on partial data,10,30,61,0,1,0,10,0,78
Andorra,2020-09-26,estimate based on partial data,17,53,106,0,1,0,17,0,141
Andorra,2020-09-27,estimate based on partial data,2,10,25,0,0,0,2,0,25
Andorra,2020-09-28,forecast,0,1,4,0,0,0,0,0,2
Andorra,2020-09-29,forecast,25,84,183,0,2,0,25,0,217
Andorra,2020-09-30,forecast,3,12,37,0,0,0,3,0,27
Andorra,2020-10-01,forecast,20,76,205,0,2,0,20,0,199
Andorra,2020-10-02,forecast,12,48,166,0,1,0,12,0,111
Andorra,2020-10-03,forecast,22,86,393,0,2,0,22,0,201
Andorra,2020-10-04,forecast,3,23,351,0,0,0,3,0,33
Andorra,2020-10-05,forecast,0,2,65,0,0,0,0,0,3
Andorra,2020-10-06,forecast,30,155,562,0,3,0,30,0,326
Andorra,2020-10-07,forecast,3,36,599,0,0,0,3,0,44
Andorra,2020-10-08,forecast,26,689,22225,0,2,0,26,0,256
Andorra,2020-10-09,forecast,16,818,33213,0,2,0,16,0,177
Andorra,2020-10-10,forecast,29,959,45998,0,2,0,29,0,291
Andorra,2020-10-11,forecast,4,740,27847,0,0,0,4,0,51
Angola,2020-07-19,estimate,19,26,27,0,6,0,19,0,59
Angola,2020-07-20,estimate,19,28,29,0,6,0,19,0,64
Angola,2020-07-21,estimate,14,20,21,0,5,0,14,0,46
Angola,2020-07-22,estimate,11,16,17,0,3,0,11,0,37
Angola,2020-07-23,estimate,26,39,40,0,9,0,26,0,87
Angola,2020-07-24,estimate,24,36,38,0,8,0,24,0,81
Angola,2020-07-25,estimate,26,38,39,0,9,0,26,0,88
Angola,2020-07-26,estimate,21,32,34,0,7,0,21,0,75
Angola,2020-07-27,estimate,24,35,36,0,8,0,24,0,78
Angola,2020-07-28,estimate,17,25,27,0,5,0,17,0,56
Angola,2020-07-29,estimate,13,20,22,0,4,0,13,0,45
Angola,2020-07-30,estimate,34,49,52,0,11,0,34,0,111
Angola,2020-07-31,estimate,29,42,43,0,9,0,29,0,94
Angola,2020-08-01,estimate,31,46,48,0,10,0,31,0,105
Angola,2020-08-02,estimate,27,40,42,0,9,0,27,0,88
Angola,2020-08-03,estimate,28,41,44,0,10,0,28,0,91
Angola,2020-08-04,estimate,21,30,31,0,7,0,21,0,67
Angola,2020-08-05,estimate,16,23,23,0,5,0,16,0,53
Angola,2020-08-06,estimate,38,56,58,0,13,0,38,0,126
Angola,2020-08-07,estimate,35,49,50,0,11,0,35,0,108
Angola,2020-08-08,estimate,38,54,57,1,13,0,38,0,120
Angola,2020-08-09,estimate,30,45,48,0,10,0,30,0,103
Angola,2020-08-10,estimate,32,47,48,0,11,0,32,0,105
Angola,2020-08-11,estimate,24,35,36,0,8,0,25,0,80
Angola,2020-08-12,estimate,18,27,29,0,6,0,18,0,61
Angola,2020-08-13,estimate,43,63,65,0,15,0,43,0,146
Angola,2020-08-14,estimate,39,56,57,0,13,0,39,0,125
Angola,2020-08-15,estimate,41,61,64,0,14,0,41,0,141
Angola,2020-08-16,estimate,34,50,53,0,12,0,34,0,111
Angola,2020-08-17,estimate,38,55,56,0,13,0,38,0,122
Angola,2020-08-18,estimate,26,38,43,2,10,0,26,0,86
Angola,2020-08-19,estimate,20,30,32,0,7,0,20,0,67
Angola,2020-08-20,estimate,51,71,70,0,18,0,51,0,165
Angola,2020-08-21,estimate,42,63,67,0,15,0,43,0,143
Angola,2020-08-22,estimate,46,66,70,0,15,0,46,0,151
Angola,2020-08-23,estimate,39,57,60,0,13,0,39,0,131
Angola,2020-08-24,estimate,38,57,58,0,13,0,38,0,129
Angola,2020-08-25,estimate,31,45,47,0,10,0,31,0,104
Angola,2020-08-26,estimate,23,33,35,0,8,0,23,0,75
Angola,2020-08-27,estimate,56,80,84,0,18,0,56,0,180
Angola,2020-08-28,estimate,48,71,76,0,17,0,48,0,161
Angola,2020-08-29,estimate,50,73,79,0,17,0,50,0,167
Angola,2020-08-30,estimate,44,63,65,2,16,0,44,0,145
Angola,2020-08-31,estimate,45,67,69,0,15,0,45,0,151
Angola,2020-09-01,estimate,34,49,50,0,11,0,34,0,112
Angola,2020-09-02,estimate,26,38,38,3,11,0,26,0,85
Angola,2020-09-03,estimate,63,90,93,0,21,0,63,0,204
Angola,2020-09-04,estimate,54,79,84,0,17,0,54,0,183
Angola,2020-09-05,estimate,58,86,89,2,21,0,58,0,196
Angola,2020-09-06,estimate,48,70,73,0,16,0,48,0,161
Angola,2020-09-07,estimate,52,76,80,3,19,0,52,0,171
Angola,2020-09-08,estimate,38,55,55,0,13,0,38,0,125
Angola,2020-09-09,estimate,29,42,45,0,10,0,29,0,98
Angola,2020-09-10,estimate,70,103,108,0,24,0,70,0,238
Angola,2020-09-11,estimate,62,94,98,3,25,0,62,0,215
Angola,2020-09-12,estimate,69,101,103,0,22,0,69,0,232
Angola,2020-09-13,estimate,55,84,93,0,18,0,55,0,189
Angola,2020-09-14,estimate,61,87,90,0,20,0,61,0,198
Angola,2020-09-15,estimate,43,64,68,0,14,0,43,0,143
Angola,2020-09-16,estimate,34,50,54,0,11,0,34,0,114
Angola,2020-09-17,estimate based on partial data,86,127,131,7,36,0,86,0,291
Angola,2020-09-18,estimate based on partial data,77,111,114,7,33,0,77,0,261
Angola,2020-09-19,estimate based on partial data,80,115,116,0,28,0,80,0,263
Angola,2020-09-20,estimate based on partial data,68,98,101,0,23,0,68,0,220
Angola,2020-09-21,estimate based on partial data,70,104,111,0,24,0,70,0,232
Angola,2020-09-22,estimate based on partial data,55,80,87,0,18,0,55,0,178
Angola,2020-09-23,estimate based on partial data,41,61,65,0,14,0,41,0,140
Angola,2020-09-24,estimate based on partial data,102,155,172,2,36,0,102,0,354
Angola,2020-09-25,estimate based on partial data,89,136,150,0,30,0,89,0,304
