country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-29,estimate,116,56,185,81,134
Albania,2020-07-30,estimate based on partial data,106,49,164,70,117
Albania,2020-07-31,estimate based on partial data,113,52,174,82,132
Albania,2020-08-01,estimate based on partial data,105,49,164,69,116
Albania,2020-08-02,estimate based on partial data,105,50,170,67,114
Albania,2020-08-03,estimate based on partial data,108,46,165,77,124
Albania,2020-08-04,estimate based on partial data,104,47,164,72,121
Albania,2020-08-05,estimate based on partial data,130,62,209,98,154
Albania,2020-08-06,estimate based on partial data,120,58,194,80,135
Albania,2020-08-07,estimate based on partial data,129,58,206,84,143
Albania,2020-08-08,estimate based on partial data,121,58,190,83,136
Albania,2020-08-09,estimate based on partial data,122,52,193,89,142
Albania,2020-08-10,estimate based on partial data,122,55,198,83,137
Albania,2020-08-11,estimate based on partial data,122,51,195,80,137
Albania,2020-08-12,forecast,152,67,248,98,170
Albania,2020-08-13,forecast,140,64,244,86,156
Albania,2020-08-14,forecast,149,58,245,104,174
Albania,2020-08-15,forecast,139,58,242,81,153
Albania,2020-08-16,forecast,143,53,249,87,163
Albania,2020-08-17,forecast,143,55,253,95,169
Albania,2020-08-18,forecast,144,52,269,90,166
Albania,2020-08-19,forecast,176,60,335,96,195
Albania,2020-08-20,forecast,164,50,333,89,182
Albania,2020-08-21,forecast,175,45,347,98,197
Albania,2020-08-22,forecast,163,37,333,94,198
Albania,2020-08-23,forecast,167,36,354,81,191
Albania,2020-08-24,forecast,166,31,369,70,180
Albania,2020-08-25,forecast,165,25,390,67,181
Algeria,2020-06-02,estimate,132,54,215,90,152
Algeria,2020-06-03,estimate,129,57,212,84,145
Algeria,2020-06-04,estimate,115,51,189,72,128
Algeria,2020-06-05,estimate,126,57,208,83,145
Algeria,2020-06-06,estimate,114,46,184,79,134
Algeria,2020-06-07,estimate,113,51,183,73,125
Algeria,2020-06-08,estimate,107,43,176,69,120
Algeria,2020-06-09,estimate,112,46,181,76,129
Algeria,2020-06-10,estimate,107,45,177,70,122
Algeria,2020-06-11,estimate,98,40,159,67,114
Algeria,2020-06-12,estimate,106,49,176,77,130
Algeria,2020-06-13,estimate,102,42,164,67,116
Algeria,2020-06-14,estimate,105,37,165,64,116
Algeria,2020-06-15,estimate,101,44,166,69,116
Algeria,2020-06-16,estimate,110,47,179,77,128
Algeria,2020-06-17,estimate,113,53,193,79,133
Algeria,2020-06-18,estimate,106,45,181,70,123
Algeria,2020-06-19,estimate,125,52,205,81,140
Algeria,2020-06-20,estimate,126,54,201,80,142
Algeria,2020-06-21,estimate,140,59,225,99,163
Algeria,2020-06-22,estimate,142,65,236,93,161
Algeria,2020-06-23,estimate,166,67,259,109,186
Algeria,2020-06-24,estimate,176,77,289,112,198
Algeria,2020-06-25,estimate,173,80,286,115,197
Algeria,2020-06-26,estimate,212,96,347,132,233
Algeria,2020-06-27,estimate,222,101,365,163,265
Algeria,2020-06-28,estimate,241,100,393,166,278
Algeria,2020-06-29,estimate,258,109,410,190,304
Algeria,2020-06-30,estimate,294,135,489,199,336
Algeria,2020-07-01,estimate,316,138,496,221,363
Algeria,2020-07-02,estimate,303,125,488,226,374
Algeria,2020-07-03,estimate,367,153,586,251,425
Algeria,2020-07-04,estimate,360,160,592,220,396
Algeria,2020-07-05,estimate,389,183,644,265,447
Algeria,2020-07-06,estimate,388,167,628,278,457
Algeria,2020-07-07,estimate,441,205,715,320,528
Algeria,2020-07-08,estimate,455,189,728,293,512
Algeria,2020-07-09,estimate,432,188,690,286,495
Algeria,2020-07-10,estimate,495,225,799,332,562
Algeria,2020-07-11,estimate,476,215,774,307,534
Algeria,2020-07-12,estimate,493,221,824,328,557
Algeria,2020-07-13,estimate,492,241,809,366,597
Algeria,2020-07-14,estimate,536,197,845,372,623
Algeria,2020-07-15,estimate,556,224,869,395,650
Algeria,2020-07-16,estimate,502,213,797,360,582
Algeria,2020-07-17,estimate,563,263,932,396,657
Algeria,2020-07-18,estimate,547,253,881,398,656
Algeria,2020-07-19,estimate,562,237,910,391,648
Algeria,2020-07-20,estimate,538,242,885,374,617
Algeria,2020-07-21,estimate,590,279,974,383,659
Algeria,2020-07-22,estimate,602,263,968,423,707
Algeria,2020-07-23,estimate,534,239,865,394,637
Algeria,2020-07-24,estimate,621,310,1042,431,729
Algeria,2020-07-25,estimate,585,275,938,437,703
Algeria,2020-07-26,estimate,579,252,949,355,636
Algeria,2020-07-27,estimate,574,261,946,394,662
Algeria,2020-07-28,estimate,608,287,1008,411,701
Algeria,2020-07-29,estimate,592,265,953,407,680
Algeria,2020-07-30,estimate based on partial data,534,260,880,380,627
Algeria,2020-07-31,estimate based on partial data,592,266,969,403,687
Algeria,2020-08-01,estimate based on partial data,564,269,889,378,639
Algeria,2020-08-02,estimate based on partial data,562,232,889,381,635
Algeria,2020-08-03,estimate based on partial data,525,217,837,329,575
Algeria,2020-08-04,estimate based on partial data,562,254,904,388,649
Algeria,2020-08-05,estimate based on partial data,555,240,891,382,649
Algeria,2020-08-06,estimate based on partial data,486,219,787,332,557
Algeria,2020-08-07,estimate based on partial data,547,241,889,368,633
Algeria,2020-08-08,estimate based on partial data,504,226,838,359,600
Algeria,2020-08-09,estimate based on partial data,504,203,810,339,583
Algeria,2020-08-10,estimate based on partial data,481,222,808,308,541
Algeria,2020-08-11,estimate based on partial data,497,227,849,312,552
Algeria,2020-08-12,forecast,498,191,844,301,554
Algeria,2020-08-13,forecast,434,172,777,280,505
Algeria,2020-08-14,forecast,484,179,897,273,546
Algeria,2020-08-15,forecast,452,143,848,232,497
Algeria,2020-08-16,forecast,444,159,915,223,500
Algeria,2020-08-17,forecast,424,87,896,216,484
Algeria,2020-08-18,forecast,445,118,1024,200,499
Algeria,2020-08-19,forecast,436,98,1110,192,493
Algeria,2020-08-20,forecast,381,43,1079,134,414
Algeria,2020-08-21,forecast,432,77,1393,142,478
Algeria,2020-08-22,forecast,393,27,1413,105,419
Algeria,2020-08-23,forecast,396,43,1569,82,411
Algeria,2020-08-24,forecast,376,34,1796,82,399
Algeria,2020-08-25,forecast,394,28,2109,66,413
Andorra,2020-06-04,estimate,0,0,6,0,0
Andorra,2020-06-05,estimate,0,0,6,0,0
Andorra,2020-06-06,estimate,0,0,4,0,0
Andorra,2020-06-07,estimate,0,0,2,0,0
Andorra,2020-06-08,estimate,0,0,1,0,0
Andorra,2020-06-09,estimate,0,0,4,0,0
Andorra,2020-06-10,estimate,1,0,11,0,1
Andorra,2020-06-11,estimate,0,0,4,0,0
Andorra,2020-06-12,estimate,0,0,4,0,0
Andorra,2020-06-13,estimate,0,0,2,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,1,0,0
Andorra,2020-06-16,estimate,0,0,2,0,0
Andorra,2020-06-17,estimate,0,0,5,0,0
Andorra,2020-06-18,estimate,0,0,2,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,2,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,2,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,0,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,1,0,0
Andorra,2020-07-10,estimate,0,0,1,0,0
Andorra,2020-07-11,estimate,0,0,1,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,1,0,0
Andorra,2020-07-14,estimate,0,0,4,0,0
Andorra,2020-07-15,estimate,1,0,17,0,1
Andorra,2020-07-16,estimate,0,0,8,0,0
Andorra,2020-07-17,estimate,0,0,9,0,0
Andorra,2020-07-18,estimate,0,0,10,0,0
Andorra,2020-07-19,estimate,0,0,5,0,0
Andorra,2020-07-20,estimate,0,0,4,0,0
Andorra,2020-07-21,estimate,1,0,19,0,1
Andorra,2020-07-22,estimate,4,0,57,0,4
Andorra,2020-07-23,estimate,1,0,28,0,1
Andorra,2020-07-24,estimate,1,0,25,0,1
Andorra,2020-07-25,estimate,1,0,19,0,1
Andorra,2020-07-26,estimate,0,0,9,0,0
Andorra,2020-07-27,estimate,0,0,6,0,0
Andorra,2020-07-28,estimate,2,0,25,0,2
Andorra,2020-07-29,estimate,5,0,70,0,5
Andorra,2020-07-30,estimate based on partial data,1,0,27,0,1
Andorra,2020-07-31,estimate based on partial data,1,0,26,0,1
Andorra,2020-08-01,estimate based on partial data,1,0,19,0,1
Andorra,2020-08-02,estimate based on partial data,0,0,8,0,0
Andorra,2020-08-03,estimate based on partial data,0,0,6,0,0
Andorra,2020-08-04,estimate based on partial data,1,0,19,0,1
Andorra,2020-08-05,estimate based on partial data,3,0,56,0,3
Andorra,2020-08-06,estimate based on partial data,1,0,22,0,1
Andorra,2020-08-07,estimate based on partial data,1,0,20,0,1
Andorra,2020-08-08,estimate based on partial data,1,0,14,0,1
Andorra,2020-08-09,estimate based on partial data,0,0,6,0,0
Andorra,2020-08-10,estimate based on partial data,0,0,5,0,0
Andorra,2020-08-11,estimate based on partial data,1,0,20,0,1
Andorra,2020-08-12,forecast,3,0,75,0,3
Andorra,2020-08-13,forecast,1,0,28,0,1
Andorra,2020-08-14,forecast,1,0,26,0,1
Andorra,2020-08-15,forecast,0,0,25,0,0
Andorra,2020-08-16,forecast,0,0,14,0,0
Andorra,2020-08-17,forecast,0,0,12,0,0
Andorra,2020-08-18,forecast,1,0,95,0,1
Andorra,2020-08-19,forecast,3,0,368,0,3
Andorra,2020-08-20,forecast,1,0,160,0,1
Andorra,2020-08-21,forecast,1,0,239,0,1
Andorra,2020-08-22,forecast,0,0,177,0,0
Andorra,2020-08-23,forecast,0,0,162,0,0
Andorra,2020-08-24,forecast,0,0,186,0,0
Andorra,2020-08-25,forecast,0,0,1311,0,0
Angola,2020-06-03,estimate,1,0,4,0,1
Angola,2020-06-04,estimate,3,0,12,0,3
Angola,2020-06-05,estimate,2,0,9,0,2
Angola,2020-06-06,estimate,3,0,11,0,3
Angola,2020-06-07,estimate,2,0,10,0,2
Angola,2020-06-08,estimate,3,0,11,0,3
Angola,2020-06-09,estimate,1,0,6,0,1
Angola,2020-06-10,estimate,1,0,5,0,1
Angola,2020-06-11,estimate,4,0,15,0,4
Angola,2020-06-12,estimate,3,0,13,0,3
Angola,2020-06-13,estimate,5,0,17,0,5
Angola,2020-06-14,estimate,3,0,14,0,3
Angola,2020-06-15,estimate,4,0,15,0,4
Angola,2020-06-16,estimate,2,0,8,0,2
Angola,2020-06-17,estimate,2,0,7,0,2
Angola,2020-06-18,estimate,6,0,22,0,6
Angola,2020-06-19,estimate,5,0,18,0,5
Angola,2020-06-20,estimate,6,0,24,0,6
Angola,2020-06-21,estimate,5,0,20,0,5
Angola,2020-06-22,estimate,6,0,22,0,6
Angola,2020-06-23,estimate,3,0,11,0,3
Angola,2020-06-24,estimate,2,0,10,0,2
Angola,2020-06-25,estimate,8,0,31,0,8
Angola,2020-06-26,estimate,6,0,26,0,6
Angola,2020-06-27,estimate,9,0,35,0,9
Angola,2020-06-28,estimate,8,0,31,0,8
Angola,2020-06-29,estimate,9,0,33,0,9
Angola,2020-06-30,estimate,4,0,17,0,4
Angola,2020-07-01,estimate,3,0,13,0,3
Angola,2020-07-02,estimate,12,0,43,0,12
Angola,2020-07-03,estimate,9,0,36,0,9
Angola,2020-07-04,estimate,13,0,44,0,13
Angola,2020-07-05,estimate,11,0,40,0,11
Angola,2020-07-06,estimate,12,0,42,0,12
Angola,2020-07-07,estimate,6,0,22,0,6
Angola,2020-07-08,estimate,5,0,19,0,5
Angola,2020-07-09,estimate,17,0,61,0,17
Angola,2020-07-10,estimate,13,0,51,0,13
Angola,2020-07-11,estimate,18,0,64,0,18
Angola,2020-07-12,estimate,14,0,54,0,14
Angola,2020-07-13,estimate,17,0,61,0,17
Angola,2020-07-14,estimate,8,0,31,0,8
Angola,2020-07-15,estimate,7,0,29,0,7
Angola,2020-07-16,estimate,23,0,80,0,23
Angola,2020-07-17,estimate,17,0,65,0,17
Angola,2020-07-18,estimate,24,0,87,0,24
Angola,2020-07-19,estimate,21,0,82,0,21
Angola,2020-07-20,estimate,23,0,82,0,23
Angola,2020-07-21,estimate,11,0,40,0,11
Angola,2020-07-22,estimate,9,0,35,0,9
Angola,2020-07-23,estimate,31,0,110,0,31
Angola,2020-07-24,estimate,26,0,90,0,26
Angola,2020-07-25,estimate,30,0,115,0,30
Angola,2020-07-26,estimate,28,0,100,0,28
Angola,2020-07-27,estimate,30,0,105,0,30
Angola,2020-07-28,estimate,15,0,56,0,15
Angola,2020-07-29,estimate,12,0,46,0,12
Angola,2020-07-30,estimate based on partial data,41,0,153,0,41
Angola,2020-07-31,estimate based on partial data,33,0,120,0,33
Angola,2020-08-01,estimate based on partial data,43,0,163,0,43
Angola,2020-08-02,estimate based on partial data,36,0,141,0,36
Angola,2020-08-03,estimate based on partial data,41,0,157,0,41
Angola,2020-08-04,estimate based on partial data,20,0,80,0,20
Angola,2020-08-05,estimate based on partial data,16,0,65,0,16
Angola,2020-08-06,estimate based on partial data,56,0,199,0,56
Angola,2020-08-07,estimate based on partial data,45,0,170,0,45
Angola,2020-08-08,estimate based on partial data,59,0,217,0,59
Angola,2020-08-09,estimate based on partial data,51,0,193,0,51
Angola,2020-08-10,estimate based on partial data,54,0,206,0,54
Angola,2020-08-11,estimate based on partial data,29,0,101,0,29
Angola,2020-08-12,forecast,23,0,97,0,23
Angola,2020-08-13,forecast,79,0,295,0,79
Angola,2020-08-14,forecast,62,0,250,0,62
Angola,2020-08-15,forecast,80,0,346,0,81
Angola,2020-08-16,forecast,71,0,282,0,71
Angola,2020-08-17,forecast,75,0,327,0,75
Angola,2020-08-18,forecast,40,0,161,0,40
Angola,2020-08-19,forecast,30,0,132,0,30
Angola,2020-08-20,forecast,109,0,472,0,109
Angola,2020-08-21,forecast,82,0,386,0,82
Angola,2020-08-22,forecast,118,0,505,0,118
Angola,2020-08-23,forecast,94,0,461,0,94
Angola,2020-08-24,forecast,115,0,518,0,115
Angola,2020-08-25,forecast,56,0,252,0,56
Argentina,2020-06-02,estimate,455,0,1699,0,455
Argentina,2020-06-03,estimate,426,0,1753,0,427
Argentina,2020-06-04,estimate,608,0,2449,0,608
Argentina,2020-06-05,estimate,496,0,2085,0,497
Argentina,2020-06-06,estimate,629,0,2624,0,629
Argentina,2020-06-07,estimate,624,0,2495,0,624
Argentina,2020-06-08,estimate,574,0,2226,0,574
Argentina,2020-06-09,estimate,606,0,2339,0,606
Argentina,2020-06-10,estimate,556,0,2412,0,557
Argentina,2020-06-11,estimate,750,0,3285,0,750
Argentina,2020-06-12,estimate,726,0,3052,0,727
Argentina,2020-06-13,estimate,862,0,3562,0,862
Argentina,2020-06-14,estimate,810,0,3667,0,811
Argentina,2020-06-15,estimate,728,0,2985,0,730
Argentina,2020-06-16,estimate,799,0,3294,0,799
Argentina,2020-06-17,estimate,780,0,3087,0,780
Argentina,2020-06-18,estimate,1144,0,4298,0,1146
Argentina,2020-06-19,estimate,904,0,4041,0,904
Argentina,2020-06-20,estimate,1152,0,4674,0,1153
Argentina,2020-06-21,estimate,1110,0,4713,0,1111
Argentina,2020-06-22,estimate,1034,0,4170,0,1035
Argentina,2020-06-23,estimate,1069,0,4443,0,1069
Argentina,2020-06-24,estimate,979,0,4128,0,979
Argentina,2020-06-25,estimate,1440,0,5637,0,1442
Argentina,2020-06-26,estimate,1184,0,5086,0,1184
Argentina,2020-06-27,estimate,1550,0,6127,0,1552
Argentina,2020-06-28,estimate,1403,0,5741,0,1404
Argentina,2020-06-29,estimate,1256,0,5019,0,1257
Argentina,2020-06-30,estimate,1356,0,5436,0,1357
Argentina,2020-07-01,estimate,1298,0,5157,0,1299
Argentina,2020-07-02,estimate,1774,0,7487,0,1780
Argentina,2020-07-03,estimate,1584,0,6262,0,1588
Argentina,2020-07-04,estimate,1984,0,8001,0,1984
Argentina,2020-07-05,estimate,1862,0,7981,0,1863
Argentina,2020-07-06,estimate,1612,0,6382,0,1613
Argentina,2020-07-07,estimate,1688,0,7017,0,1692
Argentina,2020-07-08,estimate,1756,0,7026,0,1757
Argentina,2020-07-09,estimate,2142,0,9127,0,2148
Argentina,2020-07-10,estimate,1866,0,8097,0,1866
Argentina,2020-07-11,estimate,2454,0,10084,0,2456
Argentina,2020-07-12,estimate,2197,0,8900,0,2197
Argentina,2020-07-13,estimate,2080,1,8261,1,2081
Argentina,2020-07-14,estimate,2096,0,9582,0,2097
Argentina,2020-07-15,estimate,2066,0,8627,0,2069
Argentina,2020-07-16,estimate,3076,0,12130,0,3077
Argentina,2020-07-17,estimate,2295,0,9780,0,2296
Argentina,2020-07-18,estimate,3193,0,11853,1,3195
Argentina,2020-07-19,estimate,2802,0,11689,0,2803
Argentina,2020-07-20,estimate,2502,0,9917,0,2507
Argentina,2020-07-21,estimate,2624,0,10717,0,2626
Argentina,2020-07-22,estimate,2532,0,10480,0,2539
Argentina,2020-07-23,estimate,3340,0,14415,0,3341
Argentina,2020-07-24,estimate,3042,1,11897,1,3046
Argentina,2020-07-25,estimate,3663,0,14397,0,3664
Argentina,2020-07-26,estimate,3524,0,13956,0,3526
Argentina,2020-07-27,estimate,3003,0,12104,0,3006
Argentina,2020-07-28,estimate,3222,0,13026,0,3234
Argentina,2020-07-29,estimate,3164,0,13765,0,3173
Argentina,2020-07-30,estimate based on partial data,4120,0,18003,1,4128
Argentina,2020-07-31,estimate based on partial data,3636,0,14343,0,3636
Argentina,2020-08-01,estimate based on partial data,4572,1,17946,1,4574
Argentina,2020-08-02,estimate based on partial data,4306,0,18523,0,4316
Argentina,2020-08-03,estimate based on partial data,3549,2,14884,2,3559
Argentina,2020-08-04,estimate based on partial data,3761,1,16977,1,3762
Argentina,2020-08-05,estimate based on partial data,3727,0,16856,0,3730
Argentina,2020-08-06,estimate based on partial data,4727,0,20758,0,4730
Argentina,2020-08-07,estimate based on partial data,4200,1,18052,1,4200
Argentina,2020-08-08,estimate based on partial data,5260,0,23388,0,5260
Argentina,2020-08-09,estimate based on partial data,5222,0,22440,0,5224
Argentina,2020-08-10,estimate based on partial data,4488,0,19131,0,4489
Argentina,2020-08-11,estimate based on partial data,4626,0,20130,0,4630
Argentina,2020-08-12,forecast,4504,0,21003,0,4507
Argentina,2020-08-13,forecast,6184,0,26940,0,6184
Argentina,2020-08-14,forecast,5358,0,25388,4,5378
Argentina,2020-08-15,forecast,6346,0,28867,0,6352
Argentina,2020-08-16,forecast,5882,0,27680,0,5893
Argentina,2020-08-17,forecast,5534,0,25066,0,5541
Argentina,2020-08-18,forecast,5613,0,26261,0,5616
Argentina,2020-08-19,forecast,5372,0,28242,0,5386
Argentina,2020-08-20,forecast,7376,0,36263,0,7383
Argentina,2020-08-21,forecast,6520,0,31772,0,6522
Argentina,2020-08-22,forecast,7368,0,38812,0,7374
Argentina,2020-08-23,forecast,7242,0,35640,0,7249
Argentina,2020-08-24,forecast,5916,0,31701,0,5920
Argentina,2020-08-25,forecast,6702,0,36969,0,6704
Armenia,2020-06-02,estimate,290,71,548,171,357
Armenia,2020-06-03,estimate,438,117,816,245,517
Armenia,2020-06-04,estimate,528,150,977,342,661
Armenia,2020-06-05,estimate,524,148,991,287,611
