country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Algeria,2020-07-30,estimate,595,608,140,510,577,476,656,384,828
Algeria,2020-07-31,estimate,589,600,137,532,597,463,638,364,800
Algeria,2020-08-01,estimate,573,584,134,500,561,480,650,375,806
Algeria,2020-08-02,estimate,565,575,135,526,588,455,628,346,777
Algeria,2020-08-03,estimate,542,553,130,487,550,427,594,346,750
Algeria,2020-08-04,estimate,539,551,126,473,531,443,604,355,753
Algeria,2020-08-05,estimate,556,569,132,475,539,443,616,365,782
Algeria,2020-08-06,estimate,551,563,130,512,572,454,617,338,753
Algeria,2020-08-07,estimate,546,556,127,483,545,440,607,343,743
Algeria,2020-08-08,estimate,526,538,125,467,525,428,588,332,731
Algeria,2020-08-09,estimate,512,523,121,479,535,414,570,332,720
Algeria,2020-08-10,estimate,491,500,117,437,491,403,554,308,680
Algeria,2020-08-11,estimate,488,496,116,446,501,379,529,304,674
Algeria,2020-08-12,estimate,501,510,119,432,489,406,560,321,704
Algeria,2020-08-13,estimate,493,499,116,466,522,399,552,295,668
Algeria,2020-08-14,estimate,482,492,116,422,475,389,538,302,670
Algeria,2020-08-15,estimate,465,475,109,396,447,390,530,300,647
Algeria,2020-08-16,estimate,454,462,107,408,458,366,504,287,635
Algeria,2020-08-17,estimate,431,438,100,383,432,363,495,273,592
Algeria,2020-08-18,estimate,427,435,102,350,400,336,468,271,600
Algeria,2020-08-19,estimate,436,448,105,388,436,346,483,279,614
Algeria,2020-08-20,estimate,432,439,102,367,416,347,480,278,601
Algeria,2020-08-21,estimate,425,433,101,359,407,362,490,276,601
Algeria,2020-08-22,estimate,413,419,97,386,432,337,465,264,570
Algeria,2020-08-23,estimate,400,408,97,354,400,316,440,246,556
Algeria,2020-08-24,estimate,383,390,92,350,394,316,433,246,544
Algeria,2020-08-25,estimate,376,384,89,359,401,315,431,237,523
Algeria,2020-08-26,estimate,392,400,94,351,396,315,436,248,547
Algeria,2020-08-27,estimate,382,389,91,345,388,317,434,228,520
Algeria,2020-08-28,estimate,373,383,91,328,371,288,407,241,529
Algeria,2020-08-29,estimate,363,370,86,313,353,291,399,231,505
Algeria,2020-08-30,estimate,350,356,82,308,348,281,387,226,490
Algeria,2020-08-31,estimate,332,339,80,282,319,265,365,205,464
Algeria,2020-09-01,estimate,333,339,79,292,329,284,387,205,461
Algeria,2020-09-02,estimate,342,348,79,316,353,270,374,216,472
Algeria,2020-09-03,estimate,331,338,80,291,328,267,368,213,466
Algeria,2020-09-04,estimate,325,332,77,286,323,262,362,201,449
Algeria,2020-09-05,estimate,311,319,75,269,303,260,354,194,433
Algeria,2020-09-06,estimate,299,306,72,272,305,232,325,180,415
Algeria,2020-09-07,estimate,285,291,67,252,284,225,313,171,388
Algeria,2020-09-08,estimate,278,284,67,254,285,216,302,178,389
Algeria,2020-09-09,estimate,287,293,69,263,295,229,319,174,394
Algeria,2020-09-10,estimate,280,286,67,247,278,225,310,176,389
Algeria,2020-09-11,estimate,272,278,66,249,278,224,307,168,376
Algeria,2020-09-12,estimate,259,264,62,224,254,205,286,158,357
Algeria,2020-09-13,estimate based on partial data,250,254,61,225,254,205,284,154,350
Algeria,2020-09-14,estimate based on partial data,235,240,56,201,228,190,263,146,327
Algeria,2020-09-15,estimate based on partial data,232,237,57,206,233,185,257,144,326
Algeria,2020-09-16,estimate based on partial data,237,242,58,214,242,189,263,139,325
Algeria,2020-09-17,estimate based on partial data,230,235,56,200,226,180,252,141,320
Algeria,2020-09-18,estimate based on partial data,223,227,55,187,213,172,243,139,314
Algeria,2020-09-19,estimate based on partial data,216,221,54,190,215,173,243,130,302
Algeria,2020-09-20,estimate based on partial data,204,210,52,176,200,163,230,124,288
Algeria,2020-09-21,estimate based on partial data,194,198,49,168,191,151,213,113,273
Algeria,2020-09-22,estimate based on partial data,194,197,50,174,198,152,215,117,276
Algeria,2020-09-23,estimate based on partial data,195,201,53,159,183,144,210,123,288
Algeria,2020-09-24,forecast,190,196,54,167,191,153,219,109,279
Algeria,2020-09-25,forecast,186,192,54,154,179,139,205,107,275
Algeria,2020-09-26,forecast,178,184,56,142,168,129,198,96,266
Algeria,2020-09-27,forecast,169,177,57,132,157,131,199,82,261
Algeria,2020-09-28,forecast,161,170,59,138,161,110,177,77,255
Algeria,2020-09-29,forecast,156,167,62,128,153,95,167,70,253
Algeria,2020-09-30,forecast,159,172,69,128,153,100,174,72,267
Algeria,2020-10-01,forecast,154,169,76,115,142,99,174,65,272
Algeria,2020-10-02,forecast,151,168,81,114,141,93,171,55,270
Algeria,2020-10-03,forecast,145,163,87,96,126,83,163,51,269
Algeria,2020-10-04,forecast,139,159,90,90,118,69,149,47,268
Algeria,2020-10-05,forecast,131,154,96,88,116,69,148,37,264
Algeria,2020-10-06,forecast,127,153,108,85,112,61,139,32,264
Algeria,2020-10-07,forecast,131,159,121,79,109,65,147,33,283
Andorra,2020-07-28,estimate,3,8,15,0,0,0,3,0,20
Andorra,2020-07-29,estimate,0,1,2,0,0,0,0,0,3
Andorra,2020-07-30,estimate,2,6,11,0,0,0,2,0,16
Andorra,2020-07-31,estimate,1,4,10,0,0,0,1,0,12
Andorra,2020-08-01,estimate,2,6,10,0,0,0,2,0,16
Andorra,2020-08-02,estimate,0,1,3,0,0,0,0,0,4
Andorra,2020-08-03,estimate,0,0,0,0,0,0,0,0,0
Andorra,2020-08-04,estimate,3,10,17,0,0,0,3,0,26
Andorra,2020-08-05,estimate,0,1,3,0,0,0,0,0,4
Andorra,2020-08-06,estimate,2,7,14,0,0,0,2,0,20
Andorra,2020-08-07,estimate,2,6,11,0,0,0,2,0,15
Andorra,2020-08-08,estimate,2,8,14,0,0,0,2,0,21
Andorra,2020-08-09,estimate,0,2,4,0,0,0,0,0,5
Andorra,2020-08-10,estimate,0,0,1,0,0,0,0,0,0
Andorra,2020-08-11,estimate,4,12,22,0,0,0,4,0,33
Andorra,2020-08-12,estimate,0,2,4,0,0,0,0,0,5
Andorra,2020-08-13,estimate,3,9,16,0,0,0,3,0,26
Andorra,2020-08-14,estimate,2,7,13,0,0,0,2,0,19
Andorra,2020-08-15,estimate,4,11,19,0,0,0,4,0,28
Andorra,2020-08-16,estimate,1,2,5,0,0,0,1,0,6
Andorra,2020-08-17,estimate,0,0,1,0,0,0,0,0,0
Andorra,2020-08-18,estimate,5,16,28,0,0,0,5,0,42
Andorra,2020-08-19,estimate,1,2,6,0,0,0,1,0,6
Andorra,2020-08-20,estimate,4,11,19,0,0,0,4,0,30
Andorra,2020-08-21,estimate,3,10,18,0,0,0,3,0,26
Andorra,2020-08-22,estimate,5,14,25,0,0,0,5,0,36
Andorra,2020-08-23,estimate,1,3,6,0,0,0,1,0,8
Andorra,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-08-25,estimate,6,19,33,0,0,0,7,0,54
Andorra,2020-08-26,estimate,1,3,6,0,0,0,1,0,8
Andorra,2020-08-27,estimate,6,16,28,0,0,0,6,0,44
Andorra,2020-08-28,estimate,4,12,24,0,0,0,4,0,34
Andorra,2020-08-29,estimate,6,16,29,0,0,0,6,0,43
Andorra,2020-08-30,estimate,1,4,8,0,0,0,1,0,10
Andorra,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-09-01,estimate,10,25,42,0,1,0,10,0,68
Andorra,2020-09-02,estimate,1,4,8,0,0,0,1,0,11
Andorra,2020-09-03,estimate,8,20,36,0,0,0,8,0,56
Andorra,2020-09-04,estimate,5,17,34,0,0,0,5,0,45
Andorra,2020-09-05,estimate,7,21,37,0,0,0,7,0,57
Andorra,2020-09-06,estimate,1,5,12,0,0,0,1,0,14
Andorra,2020-09-07,estimate,0,0,2,0,0,0,0,0,1
Andorra,2020-09-08,estimate,12,34,66,0,1,0,12,0,91
Andorra,2020-09-09,estimate,1,5,10,0,0,0,1,0,14
Andorra,2020-09-10,estimate,10,27,47,0,1,0,10,0,74
Andorra,2020-09-11,estimate,7,22,48,0,1,0,7,0,57
Andorra,2020-09-12,estimate,10,30,56,0,1,0,10,0,82
Andorra,2020-09-13,estimate based on partial data,2,7,22,0,0,0,2,0,19
Andorra,2020-09-14,estimate based on partial data,0,0,3,0,0,0,0,0,1
Andorra,2020-09-15,estimate based on partial data,17,48,96,0,1,0,17,0,126
Andorra,2020-09-16,estimate based on partial data,2,7,15,0,0,0,2,0,19
Andorra,2020-09-17,estimate based on partial data,12,36,69,0,1,0,12,0,97
Andorra,2020-09-18,estimate based on partial data,9,28,59,0,1,0,9,0,73
Andorra,2020-09-19,estimate based on partial data,13,38,76,0,1,0,13,0,97
Andorra,2020-09-20,estimate based on partial data,3,10,28,0,0,0,3,0,26
Andorra,2020-09-21,estimate based on partial data,0,1,3,0,0,0,0,0,2
Andorra,2020-09-22,estimate based on partial data,20,67,155,0,2,0,20,0,172
Andorra,2020-09-23,estimate based on partial data,3,11,27,0,0,0,3,0,27
Andorra,2020-09-24,forecast,15,56,145,0,1,0,15,0,140
Andorra,2020-09-25,forecast,12,44,109,0,1,0,12,0,110
Andorra,2020-09-26,forecast,18,68,409,0,2,0,18,0,152
Andorra,2020-09-27,forecast,3,15,49,0,0,0,3,0,36
Andorra,2020-09-28,forecast,0,1,10,0,0,0,0,0,2
Andorra,2020-09-29,forecast,26,147,2152,0,3,0,26,0,247
Andorra,2020-09-30,forecast,4,34,784,0,0,0,4,0,40
Andorra,2020-10-01,forecast,20,152,1974,0,2,0,20,0,199
Andorra,2020-10-02,forecast,14,258,8215,0,1,0,14,0,165
Andorra,2020-10-03,forecast,22,1358,51519,0,2,0,22,0,240
Andorra,2020-10-04,forecast,4,65,1086,0,0,0,4,0,56
Andorra,2020-10-05,forecast,0,16,571,0,0,0,0,0,3
Andorra,2020-10-06,forecast,39,4026,129253,0,3,0,39,0,405
Andorra,2020-10-07,forecast,4,1026,36061,0,0,0,4,0,61
Angola,2020-07-15,estimate,9,14,14,0,3,0,9,0,31
Angola,2020-07-16,estimate,23,33,33,1,9,0,23,0,72
Angola,2020-07-17,estimate,22,31,32,1,8,0,22,0,71
Angola,2020-07-18,estimate,23,32,33,0,8,0,23,0,72
Angola,2020-07-19,estimate,19,27,27,0,7,0,19,0,60
Angola,2020-07-20,estimate,21,29,29,0,7,0,21,0,64
Angola,2020-07-21,estimate,15,21,22,0,5,0,15,0,48
Angola,2020-07-22,estimate,13,19,19,0,4,0,13,0,41
Angola,2020-07-23,estimate,33,45,45,0,12,0,33,0,98
Angola,2020-07-24,estimate,30,43,44,0,11,0,30,0,95
Angola,2020-07-25,estimate,31,43,43,0,11,0,31,0,94
Angola,2020-07-26,estimate,25,35,35,0,9,0,25,0,78
Angola,2020-07-27,estimate,27,37,36,0,8,0,27,0,83
Angola,2020-07-28,estimate,20,28,29,0,7,0,20,0,62
Angola,2020-07-29,estimate,16,24,26,0,5,0,16,0,54
Angola,2020-07-30,estimate,41,56,57,0,14,0,41,0,122
Angola,2020-07-31,estimate,37,52,51,2,15,0,37,0,121
Angola,2020-08-01,estimate,37,53,53,0,13,0,37,0,117
Angola,2020-08-02,estimate,30,42,43,3,13,0,30,0,94
Angola,2020-08-03,estimate,31,43,43,5,15,0,31,0,96
Angola,2020-08-04,estimate,23,32,32,0,8,0,23,0,72
Angola,2020-08-05,estimate,19,27,27,0,7,0,19,0,60
Angola,2020-08-06,estimate,46,63,60,0,16,0,46,0,138
Angola,2020-08-07,estimate,42,59,59,0,15,0,42,0,134
Angola,2020-08-08,estimate,43,60,59,1,16,0,43,0,132
Angola,2020-08-09,estimate,32,47,47,3,14,0,32,0,103
Angola,2020-08-10,estimate,35,48,45,2,14,0,35,0,107
Angola,2020-08-11,estimate,24,34,34,0,8,0,24,0,77
Angola,2020-08-12,estimate,21,29,30,0,7,0,21,0,63
Angola,2020-08-13,estimate,50,69,68,8,25,0,50,0,155
Angola,2020-08-14,estimate,45,64,64,0,16,0,45,0,146
Angola,2020-08-15,estimate,48,65,62,4,20,0,48,0,143
Angola,2020-08-16,estimate,36,50,51,0,12,0,36,0,113
Angola,2020-08-17,estimate,39,54,52,0,13,0,39,0,120
Angola,2020-08-18,estimate,27,38,37,5,14,0,27,0,85
Angola,2020-08-19,estimate,23,31,31,2,9,0,23,0,68
Angola,2020-08-20,estimate,55,76,73,1,20,0,55,0,168
Angola,2020-08-21,estimate,49,68,67,0,17,0,49,0,148
Angola,2020-08-22,estimate,48,69,69,8,24,2,49,0,152
Angola,2020-08-23,estimate,37,53,54,0,13,0,37,0,116
Angola,2020-08-24,estimate,40,56,55,3,16,0,40,0,124
Angola,2020-08-25,estimate,27,39,39,1,10,0,27,0,88
Angola,2020-08-26,estimate,24,33,34,0,8,0,24,0,74
Angola,2020-08-27,estimate,55,79,79,7,26,0,55,0,175
Angola,2020-08-28,estimate,51,70,69,3,20,0,51,0,155
Angola,2020-08-29,estimate,49,69,69,3,19,0,49,0,153
Angola,2020-08-30,estimate,40,56,56,1,15,0,40,0,125
Angola,2020-08-31,estimate,41,57,56,3,17,0,41,0,126
Angola,2020-09-01,estimate,30,42,42,0,10,0,30,0,94
Angola,2020-09-02,estimate,24,35,35,1,9,0,24,0,80
Angola,2020-09-03,estimate,57,81,81,0,20,0,57,0,182
Angola,2020-09-04,estimate,53,77,78,0,18,0,53,0,178
Angola,2020-09-05,estimate,55,77,79,8,27,0,55,0,169
Angola,2020-09-06,estimate,43,61,63,0,15,0,43,0,138
Angola,2020-09-07,estimate,44,64,65,5,20,0,44,0,143
Angola,2020-09-08,estimate,33,47,48,2,13,0,33,0,104
Angola,2020-09-09,estimate,29,42,41,12,22,0,29,0,93
Angola,2020-09-10,estimate,70,98,97,7,32,0,70,0,215
Angola,2020-09-11,estimate,65,94,94,3,27,0,65,0,205
Angola,2020-09-12,estimate,65,92,94,2,25,0,65,0,203
Angola,2020-09-13,estimate based on partial data,54,77,79,7,25,0,54,0,169
Angola,2020-09-14,estimate based on partial data,57,82,81,13,33,0,57,0,188
Angola,2020-09-15,estimate based on partial data,41,59,60,8,22,0,41,0,132
Angola,2020-09-16,estimate based on partial data,38,53,53,0,13,0,38,0,119
Angola,2020-09-17,estimate based on partial data,91,130,128,5,37,0,91,0,289
Angola,2020-09-18,estimate based on partial data,87,125,130,9,40,4,90,0,279
Angola,2020-09-19,estimate based on partial data,93,131,135,4,35,1,93,0,295
Angola,2020-09-20,estimate based on partial data,77,111,116,4,32,1,77,0,242
Angola,2020-09-21,estimate based on partial data,85,126,136,11,40,2,86,0,284
Angola,2020-09-22,estimate based on partial data,65,94,98,2,25,0,65,0,208
Angola,2020-09-23,estimate based on partial data,57,85,91,4,23,0,57,0,191
Angola,2020-09-24,forecast,141,222,289,13,60,0,141,0,505
Angola,2020-09-25,forecast,136,219,297,0,47,0,136,0,490
