country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-07-15,estimate,550,345,768,473,636
Algeria,2020-07-16,estimate,550,370,779,431,595
Algeria,2020-07-17,estimate,561,367,798,450,614
Algeria,2020-07-18,estimate,568,353,771,476,650
Algeria,2020-07-19,estimate,571,388,807,458,630
Algeria,2020-07-20,estimate,562,353,763,453,618
Algeria,2020-07-21,estimate,592,366,806,492,677
Algeria,2020-07-22,estimate,589,390,837,483,661
Algeria,2020-07-23,estimate,589,368,813,486,661
Algeria,2020-07-24,estimate,594,385,826,481,661
Algeria,2020-07-25,estimate,592,377,813,504,678
Algeria,2020-07-26,estimate,587,368,813,460,640
Algeria,2020-07-27,estimate,576,379,802,472,646
Algeria,2020-07-28,estimate,598,405,838,494,667
Algeria,2020-07-29,estimate,598,381,835,480,654
Algeria,2020-07-30,estimate,586,388,822,454,630
Algeria,2020-07-31,estimate,577,356,800,468,648
Algeria,2020-08-01,estimate,567,366,808,451,625
Algeria,2020-08-02,estimate,568,366,793,460,628
Algeria,2020-08-03,estimate,547,338,753,448,614
Algeria,2020-08-04,estimate,561,369,792,462,630
Algeria,2020-08-05,estimate,562,359,765,466,633
Algeria,2020-08-06,estimate,545,359,751,434,590
Algeria,2020-08-07,estimate,535,342,739,453,619
Algeria,2020-08-08,estimate,528,329,730,423,584
Algeria,2020-08-09,estimate,516,340,723,432,592
Algeria,2020-08-10,estimate,490,317,687,383,529
Algeria,2020-08-11,estimate,502,311,690,404,561
Algeria,2020-08-12,estimate,503,315,680,399,547
Algeria,2020-08-13,estimate,478,303,676,392,538
Algeria,2020-08-14,estimate,474,303,670,378,526
Algeria,2020-08-15,estimate,464,309,649,384,521
Algeria,2020-08-16,estimate,454,291,639,364,502
Algeria,2020-08-17,estimate,430,282,611,342,476
Algeria,2020-08-18,estimate,443,286,622,350,485
Algeria,2020-08-19,estimate,441,278,599,353,487
Algeria,2020-08-20,estimate based on partial data,422,265,584,348,479
Algeria,2020-08-21,estimate based on partial data,419,265,577,355,480
Algeria,2020-08-22,estimate based on partial data,404,258,569,329,450
Algeria,2020-08-23,estimate based on partial data,403,258,573,324,449
Algeria,2020-08-24,estimate based on partial data,384,226,517,324,435
Algeria,2020-08-25,estimate based on partial data,398,241,541,306,431
Algeria,2020-08-26,estimate based on partial data,391,256,558,321,435
Algeria,2020-08-27,estimate based on partial data,379,235,531,298,416
Algeria,2020-08-28,estimate based on partial data,371,235,523,302,420
Algeria,2020-08-29,estimate based on partial data,366,225,513,293,408
Algeria,2020-08-30,estimate based on partial data,360,221,495,285,393
Algeria,2020-08-31,estimate based on partial data,343,213,488,275,386
Algeria,2020-09-01,estimate based on partial data,356,222,508,284,399
Algeria,2020-09-02,forecast,352,206,497,282,401
Algeria,2020-09-03,forecast,345,190,491,269,388
Algeria,2020-09-04,forecast,336,189,495,267,386
Algeria,2020-09-05,forecast,328,188,497,240,367
Algeria,2020-09-06,forecast,326,188,511,250,371
Algeria,2020-09-07,forecast,314,156,465,241,360
Algeria,2020-09-08,forecast,321,152,503,241,375
Algeria,2020-09-09,forecast,319,150,519,219,354
Algeria,2020-09-10,forecast,311,136,502,216,358
Algeria,2020-09-11,forecast,303,134,515,203,347
Algeria,2020-09-12,forecast,297,118,523,188,331
Algeria,2020-09-13,forecast,294,121,527,178,327
Algeria,2020-09-14,forecast,284,107,532,160,313
Algeria,2020-09-15,forecast,290,76,526,188,344
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,2,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,2,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,3,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,3,0,0
Andorra,2020-07-10,estimate,0,0,3,0,0
Andorra,2020-07-11,estimate,0,0,4,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,1,0,7,0,1
Andorra,2020-07-15,estimate,0,0,2,0,0
Andorra,2020-07-16,estimate,1,0,7,0,1
Andorra,2020-07-17,estimate,1,0,7,0,1
Andorra,2020-07-18,estimate,1,0,10,0,1
Andorra,2020-07-19,estimate,0,0,3,0,0
Andorra,2020-07-20,estimate,0,0,0,0,0
Andorra,2020-07-21,estimate,2,0,16,0,2
Andorra,2020-07-22,estimate,0,0,4,0,0
Andorra,2020-07-23,estimate,2,0,15,0,2
Andorra,2020-07-24,estimate,2,0,14,0,2
Andorra,2020-07-25,estimate,2,0,16,0,2
Andorra,2020-07-26,estimate,0,0,4,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,3,0,21,0,3
Andorra,2020-07-29,estimate,1,0,6,0,1
Andorra,2020-07-30,estimate,3,0,20,0,3
Andorra,2020-07-31,estimate,2,0,16,0,2
Andorra,2020-08-01,estimate,2,0,18,0,2
Andorra,2020-08-02,estimate,0,0,6,0,0
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,3,0,24,0,3
Andorra,2020-08-05,estimate,1,0,8,0,1
Andorra,2020-08-06,estimate,3,0,21,0,3
Andorra,2020-08-07,estimate,2,0,20,0,2
Andorra,2020-08-08,estimate,3,0,19,0,3
Andorra,2020-08-09,estimate,1,0,6,0,1
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,4,0,28,0,4
Andorra,2020-08-12,estimate,1,0,9,0,1
Andorra,2020-08-13,estimate,3,0,25,0,3
Andorra,2020-08-14,estimate,3,0,24,0,3
Andorra,2020-08-15,estimate,3,0,26,0,3
Andorra,2020-08-16,estimate,1,0,9,0,1
Andorra,2020-08-17,estimate,0,0,1,0,0
Andorra,2020-08-18,estimate,4,0,33,0,4
Andorra,2020-08-19,estimate,1,0,12,0,1
Andorra,2020-08-20,estimate based on partial data,4,0,34,0,4
Andorra,2020-08-21,estimate based on partial data,4,0,34,0,4
Andorra,2020-08-22,estimate based on partial data,4,0,36,0,4
Andorra,2020-08-23,estimate based on partial data,1,0,11,0,1
Andorra,2020-08-24,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-25,estimate based on partial data,7,0,57,0,7
Andorra,2020-08-26,estimate based on partial data,2,0,17,0,2
Andorra,2020-08-27,estimate based on partial data,6,0,53,0,7
Andorra,2020-08-28,estimate based on partial data,6,0,51,0,6
Andorra,2020-08-29,estimate based on partial data,6,0,53,0,6
Andorra,2020-08-30,estimate based on partial data,2,0,18,0,2
Andorra,2020-08-31,estimate based on partial data,0,0,2,0,0
Andorra,2020-09-01,estimate based on partial data,11,0,98,0,11
Andorra,2020-09-02,forecast,3,0,29,0,3
Andorra,2020-09-03,forecast,11,0,98,0,11
Andorra,2020-09-04,forecast,10,0,109,0,10
Andorra,2020-09-05,forecast,10,0,124,0,10
Andorra,2020-09-06,forecast,3,0,40,0,3
Andorra,2020-09-07,forecast,0,0,4,0,0
Andorra,2020-09-08,forecast,16,0,281,0,16
Andorra,2020-09-09,forecast,5,0,96,0,5
Andorra,2020-09-10,forecast,15,0,353,0,15
Andorra,2020-09-11,forecast,17,0,374,0,17
Andorra,2020-09-12,forecast,17,0,399,0,17
Andorra,2020-09-13,forecast,5,0,161,0,5
Andorra,2020-09-14,forecast,0,0,16,0,0
Andorra,2020-09-15,forecast,26,0,920,0,26
Angola,2020-06-23,estimate,3,0,13,0,3
Angola,2020-06-24,estimate,3,0,10,0,3
Angola,2020-06-25,estimate,9,0,30,0,9
Angola,2020-06-26,estimate,6,0,22,0,6
Angola,2020-06-27,estimate,10,0,32,0,10
Angola,2020-06-28,estimate,8,0,27,0,8
Angola,2020-06-29,estimate,8,0,28,0,8
Angola,2020-06-30,estimate,5,0,19,0,5
Angola,2020-07-01,estimate,4,0,15,0,4
Angola,2020-07-02,estimate,14,0,47,0,14
Angola,2020-07-03,estimate,9,0,36,0,9
Angola,2020-07-04,estimate,13,0,47,0,13
Angola,2020-07-05,estimate,11,0,37,0,11
Angola,2020-07-06,estimate,11,0,39,0,11
Angola,2020-07-07,estimate,7,0,26,0,7
Angola,2020-07-08,estimate,6,0,21,0,6
Angola,2020-07-09,estimate,18,0,64,0,18
Angola,2020-07-10,estimate,14,0,48,0,14
Angola,2020-07-11,estimate,20,0,65,0,20
Angola,2020-07-12,estimate,15,0,51,0,15
Angola,2020-07-13,estimate,15,0,54,0,15
Angola,2020-07-14,estimate,10,0,37,0,10
Angola,2020-07-15,estimate,8,0,29,0,8
Angola,2020-07-16,estimate,26,0,84,0,26
Angola,2020-07-17,estimate,18,0,64,0,18
Angola,2020-07-18,estimate,26,0,89,0,26
Angola,2020-07-19,estimate,20,0,72,0,20
Angola,2020-07-20,estimate,20,0,71,0,20
Angola,2020-07-21,estimate,13,0,44,0,13
Angola,2020-07-22,estimate,10,0,37,0,10
Angola,2020-07-23,estimate,32,0,116,0,32
Angola,2020-07-24,estimate,22,0,75,0,22
Angola,2020-07-25,estimate,30,0,104,0,30
Angola,2020-07-26,estimate,26,0,94,0,26
Angola,2020-07-27,estimate,24,0,85,0,24
Angola,2020-07-28,estimate,16,0,59,0,16
Angola,2020-07-29,estimate,13,0,47,0,13
Angola,2020-07-30,estimate,42,0,139,0,42
Angola,2020-07-31,estimate,27,0,94,0,27
Angola,2020-08-01,estimate,38,0,137,0,38
Angola,2020-08-02,estimate,30,0,111,0,30
Angola,2020-08-03,estimate,29,0,98,0,29
Angola,2020-08-04,estimate,20,0,69,0,20
Angola,2020-08-05,estimate,15,0,52,0,15
Angola,2020-08-06,estimate,48,0,159,0,48
Angola,2020-08-07,estimate,33,0,117,0,33
Angola,2020-08-08,estimate,42,0,159,0,43
Angola,2020-08-09,estimate,36,0,131,0,37
Angola,2020-08-10,estimate,35,0,114,0,35
Angola,2020-08-11,estimate,23,0,78,0,23
Angola,2020-08-12,estimate,17,0,63,0,17
Angola,2020-08-13,estimate,54,0,186,0,54
Angola,2020-08-14,estimate,38,0,133,0,38
Angola,2020-08-15,estimate,51,0,175,0,51
Angola,2020-08-16,estimate,41,0,140,0,41
Angola,2020-08-17,estimate,39,0,131,0,39
Angola,2020-08-18,estimate,28,0,88,0,28
Angola,2020-08-19,estimate,20,0,70,0,20
Angola,2020-08-20,estimate based on partial data,60,0,208,0,60
Angola,2020-08-21,estimate based on partial data,42,0,152,0,42
Angola,2020-08-22,estimate based on partial data,56,0,201,0,56
Angola,2020-08-23,estimate based on partial data,46,0,154,0,46
Angola,2020-08-24,estimate based on partial data,45,0,140,0,45
Angola,2020-08-25,estimate based on partial data,26,0,92,0,27
Angola,2020-08-26,estimate based on partial data,22,0,81,0,22
Angola,2020-08-27,estimate based on partial data,66,0,250,0,66
Angola,2020-08-28,estimate based on partial data,44,0,163,0,44
Angola,2020-08-29,estimate based on partial data,60,0,213,0,60
Angola,2020-08-30,estimate based on partial data,48,0,181,0,48
Angola,2020-08-31,estimate based on partial data,47,0,165,0,47
Angola,2020-09-01,estimate based on partial data,30,0,110,0,30
Angola,2020-09-02,forecast,23,0,90,0,23
Angola,2020-09-03,forecast,74,0,279,0,74
Angola,2020-09-04,forecast,50,0,189,0,50
Angola,2020-09-05,forecast,68,0,260,0,68
Angola,2020-09-06,forecast,54,0,214,0,55
Angola,2020-09-07,forecast,50,0,211,0,50
Angola,2020-09-08,forecast,31,0,135,0,31
Angola,2020-09-09,forecast,24,0,101,0,24
Angola,2020-09-10,forecast,77,0,355,0,77
Angola,2020-09-11,forecast,54,0,231,0,54
Angola,2020-09-12,forecast,71,0,317,0,71
Angola,2020-09-13,forecast,58,0,270,0,58
Angola,2020-09-14,forecast,49,0,249,0,49
Angola,2020-09-15,forecast,34,0,188,0,34
Argentina,2020-06-23,estimate,934,0,3471,0,935
Argentina,2020-06-24,estimate,986,0,3941,0,987
Argentina,2020-06-25,estimate,1436,3,5059,3,1439
Argentina,2020-06-26,estimate,1250,0,4644,1,1252
Argentina,2020-06-27,estimate,1514,1,5739,1,1516
Argentina,2020-06-28,estimate,1476,0,5527,0,1478
Argentina,2020-06-29,estimate,1332,0,5007,0,1333
Argentina,2020-06-30,estimate,1300,0,4862,0,1300
Argentina,2020-07-01,estimate,1334,0,5028,0,1335
Argentina,2020-07-02,estimate,1772,0,6887,0,1773
Argentina,2020-07-03,estimate,1683,0,6458,0,1683
Argentina,2020-07-04,estimate,1848,1,7241,7,1851
Argentina,2020-07-05,estimate,1944,1,7406,1,1947
Argentina,2020-07-06,estimate,1678,1,6417,1,1681
Argentina,2020-07-07,estimate,1752,0,6531,0,1754
Argentina,2020-07-08,estimate,1676,0,6571,0,1676
Argentina,2020-07-09,estimate,2344,0,9080,0,2345
Argentina,2020-07-10,estimate,2212,1,8411,1,2214
Argentina,2020-07-11,estimate,2582,0,9311,0,2586
Argentina,2020-07-12,estimate,2642,1,9041,1,2642
Argentina,2020-07-13,estimate,2168,0,8066,3,2169
Argentina,2020-07-14,estimate,2207,0,8311,0,2208
Argentina,2020-07-15,estimate,2268,0,8474,0,2275
Argentina,2020-07-16,estimate,2884,2,10820,2,2885
Argentina,2020-07-17,estimate,2760,0,10120,0,2764
Argentina,2020-07-18,estimate,3034,1,11542,2,3034
Argentina,2020-07-19,estimate,2878,1,11255,1,2881
Argentina,2020-07-20,estimate,2712,0,9875,0,2714
Argentina,2020-07-21,estimate,2626,0,9971,5,2630
Argentina,2020-07-22,estimate,2712,0,9567,0,2713
Argentina,2020-07-23,estimate,3628,3,14273,0,3629
Argentina,2020-07-24,estimate,3037,0,11555,0,3038
Argentina,2020-07-25,estimate,3764,1,13990,1,3769
Argentina,2020-07-26,estimate,3738,0,13028,0,3743
Argentina,2020-07-27,estimate,3196,0,11944,0,3196
Argentina,2020-07-28,estimate,3328,0,12285,0,3329
Argentina,2020-07-29,estimate,3218,0,11188,0,3224
Argentina,2020-07-30,estimate,4258,5,16092,5,4259
Argentina,2020-07-31,estimate,3602,0,13773,0,3608
Argentina,2020-08-01,estimate,3988,6,15144,6,3994
Argentina,2020-08-02,estimate,4142,1,14958,1,4142
Argentina,2020-08-03,estimate,3460,0,13140,0,3462
Argentina,2020-08-04,estimate,3516,0,13356,0,3517
Argentina,2020-08-05,estimate,3720,2,14492,2,3724
Argentina,2020-08-06,estimate,5012,0,18846,0,5022
Argentina,2020-08-07,estimate,4257,1,15441,1,4258
Argentina,2020-08-08,estimate,4612,0,17887,0,4620
Argentina,2020-08-09,estimate,5080,0,17908,0,5091
Argentina,2020-08-10,estimate,3986,0,14905,1,3987
Argentina,2020-08-11,estimate,4200,0,15015,0,4205
Argentina,2020-08-12,estimate,4244,0,15555,0,4246
Argentina,2020-08-13,estimate,5603,0,20374,0,5607
Argentina,2020-08-14,estimate,4909,0,18227,0,4910
Argentina,2020-08-15,estimate,5389,0,21727,0,5394
Argentina,2020-08-16,estimate,5342,0,20244,0,5343
Argentina,2020-08-17,estimate,4504,0,17188,0,4505
Argentina,2020-08-18,estimate,4833,1,17784,1,4839
Argentina,2020-08-19,estimate,4502,2,16809,12,4511
Argentina,2020-08-20,estimate based on partial data,6752,1,23853,1,6769
Argentina,2020-08-21,estimate based on partial data,5779,0,20316,8,5801
Argentina,2020-08-22,estimate based on partial data,6166,0,23176,0,6168
Argentina,2020-08-23,estimate based on partial data,6304,9,23847,9,6323
Argentina,2020-08-24,estimate based on partial data,5458,0,19469,0,5465
Argentina,2020-08-25,estimate based on partial data,5382,0,20443,0,5383
Argentina,2020-08-26,estimate based on partial data,5756,1,20585,24,5769
Argentina,2020-08-27,estimate based on partial data,6899,1,27381,1,6918
Argentina,2020-08-28,estimate based on partial data,6372,3,25421,0,6384
Argentina,2020-08-29,estimate based on partial data,6733,3,26941,13,6758
Argentina,2020-08-30,estimate based on partial data,6409,1,25976,1,6416
Argentina,2020-08-31,estimate based on partial data,5742,0,23611,0,5744
Argentina,2020-09-01,estimate based on partial data,6102,2,24027,2,6106
Argentina,2020-09-02,forecast,5920,1,25676,2,5928
Argentina,2020-09-03,forecast,8287,1,34454,1,8307
Argentina,2020-09-04,forecast,7295,0,30645,0,7297
Argentina,2020-09-05,forecast,7823,4,32665,2,7848
Argentina,2020-09-06,forecast,7962,0,34567,0,7964
Argentina,2020-09-07,forecast,7102,2,30598,21,7120
Argentina,2020-09-08,forecast,6537,2,30841,2,6538
Argentina,2020-09-09,forecast,7038,0,33115,0,7041
Argentina,2020-09-10,forecast,9046,0,47202,0,9049
Argentina,2020-09-11,forecast,8807,0,38700,0,8807
Argentina,2020-09-12,forecast,9373,4,47021,4,9375
Argentina,2020-09-13,forecast,8436,0,43848,0,8451
Argentina,2020-09-14,forecast,7784,8,41053,8,7790
Argentina,2020-09-15,forecast,7626,0,42575,0,7641
Armenia,2020-06-23,estimate,316,67,585,145,359
Armenia,2020-06-24,estimate,567,176,1114,286,654
Armenia,2020-06-25,estimate,653,145,1275,393,851
Armenia,2020-06-26,estimate,694,171,1352,388,864
Armenia,2020-06-27,estimate,630,170,1239,338,741
