country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-09-07,forecast,9,0,42,0,9
Afghanistan,2020-09-08,forecast,12,0,53,0,12
Afghanistan,2020-09-09,forecast,11,0,62,0,11
Afghanistan,2020-09-10,forecast,13,0,72,0,13
Afghanistan,2020-09-11,forecast,11,0,56,0,11
Afghanistan,2020-09-12,forecast,10,0,57,0,10
Afghanistan,2020-09-13,forecast,9,0,49,0,9
Afghanistan,2020-09-14,forecast,7,0,38,0,7
Afghanistan,2020-09-15,forecast,8,0,45,0,8
Afghanistan,2020-09-16,forecast,9,0,50,0,9
Albania,2020-06-24,estimate,64,35,97,51,74
Albania,2020-06-25,estimate,61,30,88,45,68
Albania,2020-06-26,estimate,68,40,102,50,76
Albania,2020-06-27,estimate,62,31,90,44,68
Albania,2020-06-28,estimate,63,31,92,45,69
Albania,2020-06-29,estimate,66,36,100,48,73
Albania,2020-06-30,estimate,73,38,110,55,83
Albania,2020-07-01,estimate,75,39,110,52,81
Albania,2020-07-02,estimate,68,35,100,52,78
Albania,2020-07-03,estimate,77,40,114,55,85
Albania,2020-07-04,estimate,69,37,102,50,76
Albania,2020-07-05,estimate,69,37,105,53,78
Albania,2020-07-06,estimate,72,38,109,49,77
Albania,2020-07-07,estimate,79,44,119,56,86
Albania,2020-07-08,estimate,82,44,121,57,90
Albania,2020-07-09,estimate,77,42,115,52,82
Albania,2020-07-10,estimate,86,46,127,69,101
Albania,2020-07-11,estimate,76,41,113,53,82
Albania,2020-07-12,estimate,77,43,115,57,85
Albania,2020-07-13,estimate,79,44,121,57,87
Albania,2020-07-14,estimate,87,47,132,64,97
Albania,2020-07-15,estimate,90,45,129,71,102
Albania,2020-07-16,estimate,84,42,121,65,96
Albania,2020-07-17,estimate,96,52,142,67,104
Albania,2020-07-18,estimate,84,44,124,66,97
Albania,2020-07-19,estimate,85,47,129,65,97
Albania,2020-07-20,estimate,87,48,129,60,93
Albania,2020-07-21,estimate,96,50,141,68,105
Albania,2020-07-22,estimate,101,57,150,77,115
Albania,2020-07-23,estimate,93,51,138,73,106
Albania,2020-07-24,estimate,106,60,154,87,124
Albania,2020-07-25,estimate,92,51,137,66,99
Albania,2020-07-26,estimate,94,49,136,65,101
Albania,2020-07-27,estimate,96,49,139,77,111
Albania,2020-07-28,estimate,106,60,158,82,121
Albania,2020-07-29,estimate,111,61,165,82,122
Albania,2020-07-30,estimate,103,53,149,82,119
Albania,2020-07-31,estimate,116,66,171,85,129
Albania,2020-08-01,estimate,104,55,154,77,116
Albania,2020-08-02,estimate,105,62,156,76,116
Albania,2020-08-03,estimate,110,65,162,83,124
Albania,2020-08-04,estimate,120,64,173,92,136
Albania,2020-08-05,estimate,126,72,188,92,137
Albania,2020-08-06,estimate,116,62,169,86,128
Albania,2020-08-07,estimate,133,73,192,108,155
Albania,2020-08-08,estimate,118,62,174,87,129
Albania,2020-08-09,estimate,120,70,184,87,131
Albania,2020-08-10,estimate,126,69,184,90,138
Albania,2020-08-11,estimate,138,76,205,107,157
Albania,2020-08-12,estimate,143,83,217,106,161
Albania,2020-08-13,estimate,134,76,198,96,145
Albania,2020-08-14,estimate,150,83,223,120,174
Albania,2020-08-15,estimate,132,72,194,93,142
Albania,2020-08-16,estimate,135,75,201,96,146
Albania,2020-08-17,estimate,136,75,203,104,153
Albania,2020-08-18,estimate,148,79,216,111,167
Albania,2020-08-19,estimate,151,76,222,115,172
Albania,2020-08-20,estimate,140,81,207,106,157
Albania,2020-08-21,estimate based on partial data,154,86,228,111,167
Albania,2020-08-22,estimate based on partial data,134,78,202,105,153
Albania,2020-08-23,estimate based on partial data,133,75,200,102,153
Albania,2020-08-24,estimate based on partial data,136,74,197,99,149
Albania,2020-08-25,estimate based on partial data,142,80,210,110,161
Albania,2020-08-26,estimate based on partial data,144,79,206,115,166
Albania,2020-08-27,estimate based on partial data,129,73,193,92,141
Albania,2020-08-28,estimate based on partial data,142,78,210,103,157
Albania,2020-08-29,estimate based on partial data,122,66,178,99,144
Albania,2020-08-30,estimate based on partial data,119,61,178,92,138
Albania,2020-08-31,estimate based on partial data,116,63,175,78,125
Albania,2020-09-01,estimate based on partial data,121,60,183,86,132
Albania,2020-09-02,estimate based on partial data,122,67,192,89,139
Albania,2020-09-03,forecast,110,52,168,79,125
Albania,2020-09-04,forecast,118,60,184,79,129
Albania,2020-09-05,forecast,99,47,161,67,112
Albania,2020-09-06,forecast,96,43,157,62,106
Albania,2020-09-07,forecast,97,40,163,60,107
Albania,2020-09-08,forecast,100,36,167,68,118
Albania,2020-09-09,forecast,100,41,175,53,107
Albania,2020-09-10,forecast,89,32,159,50,101
Albania,2020-09-11,forecast,95,30,174,50,106
Albania,2020-09-12,forecast,82,26,157,36,87
Albania,2020-09-13,forecast,78,22,150,36,86
Albania,2020-09-14,forecast,78,16,154,43,95
Albania,2020-09-15,forecast,81,17,162,38,91
Albania,2020-09-16,forecast,79,18,172,29,86
Algeria,2020-06-24,estimate,191,124,265,149,207
Algeria,2020-06-25,estimate,202,128,285,166,228
Algeria,2020-06-26,estimate,222,141,312,177,243
Algeria,2020-06-27,estimate,236,158,334,193,264
Algeria,2020-06-28,estimate,254,163,350,201,278
Algeria,2020-06-29,estimate,265,167,364,216,295
Algeria,2020-06-30,estimate,282,190,396,229,313
Algeria,2020-07-01,estimate,317,207,438,264,358
Algeria,2020-07-02,estimate,333,196,450,272,376
Algeria,2020-07-03,estimate,355,221,476,299,402
Algeria,2020-07-04,estimate,373,244,521,302,411
Algeria,2020-07-05,estimate,388,246,530,323,439
Algeria,2020-07-06,estimate,392,256,558,327,447
Algeria,2020-07-07,estimate,414,270,578,328,454
Algeria,2020-07-08,estimate,454,289,617,365,494
Algeria,2020-07-09,estimate,463,283,633,388,530
Algeria,2020-07-10,estimate,477,314,675,398,541
Algeria,2020-07-11,estimate,496,337,691,407,545
Algeria,2020-07-12,estimate,512,342,726,410,567
Algeria,2020-07-13,estimate,498,317,702,406,554
Algeria,2020-07-14,estimate,513,335,714,411,563
Algeria,2020-07-15,estimate,558,364,767,446,615
Algeria,2020-07-16,estimate,556,361,772,437,607
Algeria,2020-07-17,estimate,567,376,804,450,623
Algeria,2020-07-18,estimate,573,376,795,475,641
Algeria,2020-07-19,estimate,570,350,787,462,636
Algeria,2020-07-20,estimate,562,341,764,450,617
Algeria,2020-07-21,estimate,572,366,788,471,637
Algeria,2020-07-22,estimate,602,380,827,481,661
Algeria,2020-07-23,estimate,597,391,827,458,634
Algeria,2020-07-24,estimate,596,381,824,504,685
Algeria,2020-07-25,estimate,596,380,817,488,664
Algeria,2020-07-26,estimate,592,401,831,476,647
Algeria,2020-07-27,estimate,578,387,799,498,669
Algeria,2020-07-28,estimate,575,382,790,468,636
Algeria,2020-07-29,estimate,590,403,831,484,658
Algeria,2020-07-30,estimate,586,376,807,480,649
Algeria,2020-07-31,estimate,585,362,807,472,652
Algeria,2020-08-01,estimate,577,378,806,474,647
Algeria,2020-08-02,estimate,571,369,799,477,643
Algeria,2020-08-03,estimate,544,357,744,444,599
Algeria,2020-08-04,estimate,542,353,744,449,600
Algeria,2020-08-05,estimate,558,367,786,445,615
Algeria,2020-08-06,estimate,546,337,731,453,621
Algeria,2020-08-07,estimate,533,332,715,416,584
Algeria,2020-08-08,estimate,526,338,722,422,575
Algeria,2020-08-09,estimate,519,328,716,422,575
Algeria,2020-08-10,estimate,490,323,677,399,540
Algeria,2020-08-11,estimate,479,307,661,392,531
Algeria,2020-08-12,estimate,501,314,682,414,553
Algeria,2020-08-13,estimate,485,325,685,400,540
Algeria,2020-08-14,estimate,480,304,649,415,545
Algeria,2020-08-15,estimate,470,300,647,387,527
Algeria,2020-08-16,estimate,456,276,628,369,512
Algeria,2020-08-17,estimate,434,299,624,355,484
Algeria,2020-08-18,estimate,426,275,590,347,477
Algeria,2020-08-19,estimate,444,288,619,358,487
Algeria,2020-08-20,estimate,429,276,598,365,494
Algeria,2020-08-21,estimate based on partial data,422,268,569,354,481
Algeria,2020-08-22,estimate based on partial data,412,271,585,320,445
Algeria,2020-08-23,estimate based on partial data,404,251,562,332,455
Algeria,2020-08-24,estimate based on partial data,382,249,536,309,424
Algeria,2020-08-25,estimate based on partial data,380,236,514,314,426
Algeria,2020-08-26,estimate based on partial data,393,256,544,324,443
Algeria,2020-08-27,estimate based on partial data,384,246,535,298,417
Algeria,2020-08-28,estimate based on partial data,376,247,531,304,423
Algeria,2020-08-29,estimate based on partial data,365,227,507,301,413
Algeria,2020-08-30,estimate based on partial data,358,224,493,276,389
Algeria,2020-08-31,estimate based on partial data,342,214,482,268,375
Algeria,2020-09-01,estimate based on partial data,338,213,476,256,366
Algeria,2020-09-02,estimate based on partial data,351,212,504,276,385
Algeria,2020-09-03,forecast,336,201,479,271,382
Algeria,2020-09-04,forecast,335,202,493,287,404
Algeria,2020-09-05,forecast,330,195,485,237,353
Algeria,2020-09-06,forecast,326,170,476,243,362
Algeria,2020-09-07,forecast,308,166,469,243,354
Algeria,2020-09-08,forecast,304,166,476,218,340
Algeria,2020-09-09,forecast,312,155,485,227,355
Algeria,2020-09-10,forecast,303,153,506,215,347
Algeria,2020-09-11,forecast,297,136,502,197,334
Algeria,2020-09-12,forecast,291,137,513,196,329
Algeria,2020-09-13,forecast,288,131,512,177,315
Algeria,2020-09-14,forecast,276,114,493,171,313
Algeria,2020-09-15,forecast,272,96,492,164,306
Algeria,2020-09-16,forecast,282,95,544,156,313
Angola,2020-06-24,estimate,3,0,10,0,3
Angola,2020-06-25,estimate,9,0,31,0,9
Angola,2020-06-26,estimate,6,0,22,0,6
Angola,2020-06-27,estimate,9,0,33,0,9
Angola,2020-06-28,estimate,8,0,26,0,8
Angola,2020-06-29,estimate,7,0,26,0,7
Angola,2020-06-30,estimate,5,0,19,0,5
Angola,2020-07-01,estimate,4,0,15,0,4
Angola,2020-07-02,estimate,14,0,49,0,14
Angola,2020-07-03,estimate,9,0,35,0,9
Angola,2020-07-04,estimate,14,0,45,0,14
Angola,2020-07-05,estimate,11,0,41,0,11
Angola,2020-07-06,estimate,11,0,39,0,11
Angola,2020-07-07,estimate,8,0,28,0,8
Angola,2020-07-08,estimate,6,0,22,0,6
Angola,2020-07-09,estimate,20,0,66,0,20
Angola,2020-07-10,estimate,14,0,49,0,14
Angola,2020-07-11,estimate,20,0,68,0,20
Angola,2020-07-12,estimate,16,0,55,0,16
Angola,2020-07-13,estimate,16,0,53,0,16
Angola,2020-07-14,estimate,11,0,38,0,11
Angola,2020-07-15,estimate,8,0,29,0,8
Angola,2020-07-16,estimate,26,0,90,0,26
Angola,2020-07-17,estimate,18,0,63,0,18
Angola,2020-07-18,estimate,26,0,86,0,26
Angola,2020-07-19,estimate,20,0,69,0,20
Angola,2020-07-20,estimate,20,0,63,0,20
Angola,2020-07-21,estimate,14,0,50,0,14
Angola,2020-07-22,estimate,11,0,38,0,11
Angola,2020-07-23,estimate,34,0,120,0,34
Angola,2020-07-24,estimate,24,0,81,0,24
Angola,2020-07-25,estimate,34,0,116,0,34
Angola,2020-07-26,estimate,26,0,86,0,26
Angola,2020-07-27,estimate,25,0,85,0,25
Angola,2020-07-28,estimate,17,0,63,0,17
Angola,2020-07-29,estimate,13,0,44,0,13
Angola,2020-07-30,estimate,38,0,140,0,38
Angola,2020-07-31,estimate,27,0,94,0,27
Angola,2020-08-01,estimate,42,0,142,0,42
Angola,2020-08-02,estimate,30,0,100,0,30
Angola,2020-08-03,estimate,30,0,102,0,30
Angola,2020-08-04,estimate,21,0,75,0,21
Angola,2020-08-05,estimate,15,0,53,0,15
Angola,2020-08-06,estimate,46,0,160,0,46
Angola,2020-08-07,estimate,35,0,108,0,35
Angola,2020-08-08,estimate,43,0,156,0,43
Angola,2020-08-09,estimate,36,0,123,0,36
Angola,2020-08-10,estimate,34,0,118,0,34
Angola,2020-08-11,estimate,23,0,81,0,23
Angola,2020-08-12,estimate,18,0,58,0,18
Angola,2020-08-13,estimate,54,0,180,0,54
Angola,2020-08-14,estimate,39,0,130,0,39
Angola,2020-08-15,estimate,50,0,176,0,50
Angola,2020-08-16,estimate,40,0,144,0,40
Angola,2020-08-17,estimate,38,0,133,0,38
Angola,2020-08-18,estimate,27,0,96,0,27
Angola,2020-08-19,estimate,20,0,65,0,20
Angola,2020-08-20,estimate,61,0,213,0,61
Angola,2020-08-21,estimate based on partial data,44,0,144,0,44
Angola,2020-08-22,estimate based on partial data,58,0,204,0,58
Angola,2020-08-23,estimate based on partial data,45,0,152,0,45
Angola,2020-08-24,estimate based on partial data,43,0,148,0,43
Angola,2020-08-25,estimate based on partial data,30,0,101,0,30
Angola,2020-08-26,estimate based on partial data,20,0,71,0,20
Angola,2020-08-27,estimate based on partial data,64,0,235,0,64
Angola,2020-08-28,estimate based on partial data,46,0,165,0,46
Angola,2020-08-29,estimate based on partial data,61,0,214,0,61
Angola,2020-08-30,estimate based on partial data,54,0,177,0,54
Angola,2020-08-31,estimate based on partial data,44,0,148,0,44
Angola,2020-09-01,estimate based on partial data,30,0,109,0,30
Angola,2020-09-02,estimate based on partial data,22,0,82,0,22
Angola,2020-09-03,forecast,71,0,260,0,71
Angola,2020-09-04,forecast,50,0,190,0,50
Angola,2020-09-05,forecast,65,0,247,0,65
Angola,2020-09-06,forecast,50,0,192,0,50
Angola,2020-09-07,forecast,50,0,195,0,50
Angola,2020-09-08,forecast,33,0,141,0,33
Angola,2020-09-09,forecast,23,0,100,0,23
Angola,2020-09-10,forecast,76,0,330,0,76
Angola,2020-09-11,forecast,48,0,235,0,48
Angola,2020-09-12,forecast,72,0,346,0,72
Angola,2020-09-13,forecast,51,0,250,0,51
Angola,2020-09-14,forecast,53,0,248,0,53
Angola,2020-09-15,forecast,36,0,182,0,36
Angola,2020-09-16,forecast,25,0,130,0,25
Argentina,2020-06-24,estimate,994,0,3714,0,995
Argentina,2020-06-25,estimate,1360,0,5145,0,1364
Argentina,2020-06-26,estimate,1250,0,4725,0,1251
Argentina,2020-06-27,estimate,1358,0,5211,0,1359
Argentina,2020-06-28,estimate,1540,0,5462,0,1544
Argentina,2020-06-29,estimate,1311,1,4825,2,1311
Argentina,2020-06-30,estimate,1184,0,4807,0,1185
Argentina,2020-07-01,estimate,1324,0,4869,0,1324
Argentina,2020-07-02,estimate,1758,0,6920,0,1759
Argentina,2020-07-03,estimate,1674,0,6045,0,1675
Argentina,2020-07-04,estimate,1881,0,7211,4,1883
Argentina,2020-07-05,estimate,1962,0,7359,0,1964
Argentina,2020-07-06,estimate,1704,2,6292,1,1706
Argentina,2020-07-07,estimate,1678,2,5976,2,1679
Argentina,2020-07-08,estimate,1776,0,6546,3,1779
Argentina,2020-07-09,estimate,2310,0,9153,0,2310
Argentina,2020-07-10,estimate,2114,0,7774,0,2117
Argentina,2020-07-11,estimate,2619,2,9149,2,2621
Argentina,2020-07-12,estimate,2388,1,8531,1,2388
Argentina,2020-07-13,estimate,2181,2,7743,2,2184
Argentina,2020-07-14,estimate,2141,0,7934,0,2148
Argentina,2020-07-15,estimate,2134,1,7921,1,2135
Argentina,2020-07-16,estimate,2901,2,11380,2,2901
Argentina,2020-07-17,estimate,2566,0,9498,0,2568
Argentina,2020-07-18,estimate,3006,0,11460,0,3010
Argentina,2020-07-19,estimate,3042,0,11399,0,3043
Argentina,2020-07-20,estimate,2642,0,9680,1,2644
Argentina,2020-07-21,estimate,2580,0,9268,0,2583
Argentina,2020-07-22,estimate,2714,0,10305,0,2715
Argentina,2020-07-23,estimate,3647,0,12512,0,3648
Argentina,2020-07-24,estimate,3095,0,11681,0,3097
Argentina,2020-07-25,estimate,3718,0,13734,0,3722
Argentina,2020-07-26,estimate,3695,0,13607,0,3695
Argentina,2020-07-27,estimate,3120,0,11436,0,3120
Argentina,2020-07-28,estimate,3068,0,11967,0,3069
Argentina,2020-07-29,estimate,3222,1,11651,1,3222
Argentina,2020-07-30,estimate,4166,1,14790,1,4167
Argentina,2020-07-31,estimate,3508,0,13637,0,3510
Argentina,2020-08-01,estimate,3997,0,15092,0,3999
Argentina,2020-08-02,estimate,4332,0,15152,0,4343
Argentina,2020-08-03,estimate,3653,0,13494,0,3660
Argentina,2020-08-04,estimate,3490,0,13458,0,3492
Argentina,2020-08-05,estimate,3682,2,13923,2,3683
Argentina,2020-08-06,estimate,4916,0,18544,14,4926
Argentina,2020-08-07,estimate,4431,0,15565,0,4433
Argentina,2020-08-08,estimate,4950,1,17324,1,4951
Argentina,2020-08-09,estimate,4846,0,18030,0,4854
Argentina,2020-08-10,estimate,4194,0,14803,0,4197
Argentina,2020-08-11,estimate,3754,0,14393,0,3758
Argentina,2020-08-12,estimate,4370,1,15362,1,4383
Argentina,2020-08-13,estimate,5492,3,20104,3,5494
Argentina,2020-08-14,estimate,5328,6,18760,6,5330
Argentina,2020-08-15,estimate,5604,0,20690,0,5606
Argentina,2020-08-16,estimate,5533,0,21013,6,5542
Argentina,2020-08-17,estimate,4780,0,17348,0,4790
Argentina,2020-08-18,estimate,4632,0,17329,3,4633
Argentina,2020-08-19,estimate,4652,0,17560,5,4660
Argentina,2020-08-20,estimate,6181,7,22811,17,6188
Argentina,2020-08-21,estimate based on partial data,5356,1,20829,1,5357
Argentina,2020-08-22,estimate based on partial data,6588,0,24184,0,6588
Argentina,2020-08-23,estimate based on partial data,6338,0,22359,0,6340
Argentina,2020-08-24,estimate based on partial data,5286,0,20041,0,5286
Argentina,2020-08-25,estimate based on partial data,5086,1,20055,1,5092
Argentina,2020-08-26,estimate based on partial data,5640,3,21253,3,5647
Argentina,2020-08-27,estimate based on partial data,7094,0,26006,0,7100
Argentina,2020-08-28,estimate based on partial data,6526,0,23341,0,6526
Argentina,2020-08-29,estimate based on partial data,7184,8,29347,8,7189
Argentina,2020-08-30,estimate based on partial data,6761,1,25780,1,6763
Argentina,2020-08-31,estimate based on partial data,6056,0,25352,0,6059
Argentina,2020-09-01,estimate based on partial data,5766,0,23162,0,5769
Argentina,2020-09-02,estimate based on partial data,6030,0,23360,0,6035
Argentina,2020-09-03,forecast,8394,12,32050,12,8405
Argentina,2020-09-04,forecast,7577,0,28851,0,7578
Argentina,2020-09-05,forecast,8520,1,32648,1,8534
Argentina,2020-09-06,forecast,7790,6,34745,7,7802
Argentina,2020-09-07,forecast,7022,2,29990,2,7028
Argentina,2020-09-08,forecast,6614,1,27843,1,6621
Argentina,2020-09-09,forecast,7103,0,31353,11,7111
Argentina,2020-09-10,forecast,8787,1,43756,1,8788
Argentina,2020-09-11,forecast,7913,1,38169,1,7913
Argentina,2020-09-12,forecast,9023,2,43252,2,9030
Argentina,2020-09-13,forecast,8828,4,43579,4,8846
Argentina,2020-09-14,forecast,7395,2,38837,2,7401
Argentina,2020-09-15,forecast,7080,3,37951,3,7082
Argentina,2020-09-16,forecast,7726,16,41421,16,7736
Armenia,2020-06-24,estimate,574,129,1039,299,663
Armenia,2020-06-25,estimate,680,201,1300,338,767
Armenia,2020-06-26,estimate,708,175,1354,342,811
Armenia,2020-06-27,estimate,643,165,1247,353,770
Armenia,2020-06-28,estimate,662,148,1258,373,805
Armenia,2020-06-29,estimate,399,110,783,210,472
Armenia,2020-06-30,estimate,287,77,561,145,333
Armenia,2020-07-01,estimate,582,144,1107,322,691
Armenia,2020-07-02,estimate,666,171,1282,347,773
Armenia,2020-07-03,estimate,702,145,1336,356,825
Armenia,2020-07-04,estimate,620,146,1139,349,766
Armenia,2020-07-05,estimate,624,137,1138,348,758
Armenia,2020-07-06,estimate,370,88,677,212,441
Armenia,2020-07-07,estimate,263,66,491,135,301
Armenia,2020-07-08,estimate,517,146,981,259,589
Armenia,2020-07-09,estimate,582,181,1166,337,723
Armenia,2020-07-10,estimate,595,123,1117,331,714
Armenia,2020-07-11,estimate,530,147,1024,265,616
Armenia,2020-07-12,estimate,518,131,962,304,648
Armenia,2020-07-13,estimate,304,63,566,180,382
Armenia,2020-07-14,estimate,223,51,418,122,268
Armenia,2020-07-15,estimate,436,95,792,251,528
Armenia,2020-07-16,estimate,482,122,906,278,582
Armenia,2020-07-17,estimate,484,110,898,241,560
Armenia,2020-07-18,estimate,428,113,796,216,494
Armenia,2020-07-19,estimate,411,87,779,211,470
Armenia,2020-07-20,estimate,239,47,463,111,275
Armenia,2020-07-21,estimate,176,39,332,87,204
Armenia,2020-07-22,estimate,314,71,599,172,376
Armenia,2020-07-23,estimate,371,95,700,190,426
Armenia,2020-07-24,estimate,368,97,702,200,433
Armenia,2020-07-25,estimate,324,82,615,188,395
Armenia,2020-07-26,estimate,312,84,587,157,355
Armenia,2020-07-27,estimate,183,41,351,85,205
Armenia,2020-07-28,estimate,131,38,257,67,151
Armenia,2020-07-29,estimate,242,61,451,136,293
Armenia,2020-07-30,estimate,273,60,520,165,343
Armenia,2020-07-31,estimate,282,75,528,150,335
Armenia,2020-08-01,estimate,242,57,458,141,298
Armenia,2020-08-02,estimate,231,59,451,132,280
Armenia,2020-08-03,estimate,141,27,268,76,167
Armenia,2020-08-04,estimate,100,23,195,52,117
Armenia,2020-08-05,estimate,195,43,371,95,218
Armenia,2020-08-06,estimate,221,48,421,128,276
Armenia,2020-08-07,estimate,224,49,419,119,263
Armenia,2020-08-08,estimate,194,46,375,91,214
Armenia,2020-08-09,estimate,198,52,384,102,229
Armenia,2020-08-10,estimate,118,28,223,71,146
Armenia,2020-08-11,estimate,87,12,160,46,104
Armenia,2020-08-12,estimate,168,38,315,96,205
Armenia,2020-08-13,estimate,186,41,361,96,218
Armenia,2020-08-14,estimate,194,50,369,103,226
Armenia,2020-08-15,estimate,182,45,343,92,210
Armenia,2020-08-16,estimate,174,40,338,89,202
Armenia,2020-08-17,estimate,107,31,201,55,124
Armenia,2020-08-18,estimate,77,18,152,34,87
Armenia,2020-08-19,estimate,153,36,284,72,172
Armenia,2020-08-20,estimate,175,46,343,87,202
Armenia,2020-08-21,estimate based on partial data,183,36,336,108,223
Armenia,2020-08-22,estimate based on partial data,159,30,301,89,195
Armenia,2020-08-23,estimate based on partial data,155,32,306,69,174
Armenia,2020-08-24,estimate based on partial data,96,22,180,55,116
Armenia,2020-08-25,estimate based on partial data,70,17,137,37,82
Armenia,2020-08-26,estimate based on partial data,134,35,253,63,149
Armenia,2020-08-27,estimate based on partial data,156,42,296,77,179
Armenia,2020-08-28,estimate based on partial data,155,31,294,72,176
Armenia,2020-08-29,estimate based on partial data,137,37,269,66,156
Armenia,2020-08-30,estimate based on partial data,136,25,263,71,161
Armenia,2020-08-31,estimate based on partial data,81,19,163,43,95
Armenia,2020-09-01,estimate based on partial data,60,10,121,30,71
Armenia,2020-09-02,estimate based on partial data,115,19,226,55,134
Armenia,2020-09-03,forecast,130,27,262,69,158
Armenia,2020-09-04,forecast,130,15,272,57,150
Armenia,2020-09-05,forecast,119,18,245,57,142
Armenia,2020-09-06,forecast,116,14,252,47,131
Armenia,2020-09-07,forecast,66,8,149,27,76
Armenia,2020-09-08,forecast,50,8,113,16,54
Armenia,2020-09-09,forecast,94,13,229,32,106
Armenia,2020-09-10,forecast,108,12,270,34,121
Armenia,2020-09-11,forecast,107,11,280,30,116
Armenia,2020-09-12,forecast,100,10,273,20,104
Armenia,2020-09-13,forecast,97,5,274,21,103
Armenia,2020-09-14,forecast,56,2,168,8,58
Armenia,2020-09-15,forecast,41,0,136,5,42
Armenia,2020-09-16,forecast,79,2,266,11,81
Aruba,2020-07-14,estimate,0,0,1,0,0
