country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-26,estimate based on partial data,49,0,174,0,49
Afghanistan,2020-07-27,estimate based on partial data,60,0,207,0,60
Afghanistan,2020-07-28,estimate based on partial data,58,0,203,0,58
Afghanistan,2020-07-29,estimate based on partial data,58,0,210,0,58
Afghanistan,2020-07-30,estimate based on partial data,45,0,166,0,45
Afghanistan,2020-07-31,estimate based on partial data,41,0,155,0,41
Afghanistan,2020-08-01,estimate based on partial data,53,0,194,0,53
Afghanistan,2020-08-02,estimate based on partial data,30,0,118,0,30
Afghanistan,2020-08-03,estimate based on partial data,34,0,131,0,34
Afghanistan,2020-08-04,forecast,36,0,138,0,36
Afghanistan,2020-08-05,forecast,36,0,140,0,36
Afghanistan,2020-08-06,forecast,28,0,116,0,28
Afghanistan,2020-08-07,forecast,27,0,120,0,27
Afghanistan,2020-08-08,forecast,33,0,139,0,33
Afghanistan,2020-08-09,forecast,20,0,86,0,20
Afghanistan,2020-08-10,forecast,23,0,104,0,23
Afghanistan,2020-08-11,forecast,23,0,114,0,23
Afghanistan,2020-08-12,forecast,22,0,116,0,22
Afghanistan,2020-08-13,forecast,17,0,96,0,17
Afghanistan,2020-08-14,forecast,17,0,96,0,17
Afghanistan,2020-08-15,forecast,20,0,120,0,20
Afghanistan,2020-08-16,forecast,12,0,80,0,12
Afghanistan,2020-08-17,forecast,13,0,89,0,13
Albania,2020-06-22,estimate,57,24,89,36,62
Albania,2020-06-23,estimate,62,29,100,39,68
Albania,2020-06-24,estimate,67,32,108,44,74
Albania,2020-06-25,estimate,57,26,92,38,64
Albania,2020-06-26,estimate,69,30,110,47,78
Albania,2020-06-27,estimate,60,26,96,43,70
Albania,2020-06-28,estimate,63,31,103,39,69
Albania,2020-06-29,estimate,65,28,103,44,73
Albania,2020-06-30,estimate,71,30,113,53,84
Albania,2020-07-01,estimate,78,34,123,50,86
Albania,2020-07-02,estimate,65,28,101,43,73
Albania,2020-07-03,estimate,79,36,125,55,89
Albania,2020-07-04,estimate,69,29,105,44,75
Albania,2020-07-05,estimate,71,32,112,46,78
Albania,2020-07-06,estimate,71,33,114,51,83
Albania,2020-07-07,estimate,79,38,128,53,88
Albania,2020-07-08,estimate,85,37,136,60,98
Albania,2020-07-09,estimate,71,29,112,50,82
Albania,2020-07-10,estimate,86,38,136,63,101
Albania,2020-07-11,estimate,74,34,119,56,88
Albania,2020-07-12,estimate,78,36,125,58,92
Albania,2020-07-13,estimate,80,35,125,52,89
Albania,2020-07-14,estimate,88,38,137,63,101
Albania,2020-07-15,estimate,96,46,154,69,112
Albania,2020-07-16,estimate,79,35,121,58,93
Albania,2020-07-17,estimate,95,50,155,67,109
Albania,2020-07-18,estimate,83,34,127,60,96
Albania,2020-07-19,estimate,86,38,136,62,100
Albania,2020-07-20,estimate,89,43,141,57,96
Albania,2020-07-21,estimate,96,40,150,66,109
Albania,2020-07-22,estimate based on partial data,103,50,165,66,113
Albania,2020-07-23,estimate based on partial data,86,40,139,61,99
Albania,2020-07-24,estimate based on partial data,102,49,165,72,117
Albania,2020-07-25,estimate based on partial data,89,43,141,60,99
Albania,2020-07-26,estimate based on partial data,94,46,149,61,103
Albania,2020-07-27,estimate based on partial data,95,46,151,69,110
Albania,2020-07-28,estimate based on partial data,104,45,166,70,119
Albania,2020-07-29,estimate based on partial data,112,60,184,70,121
Albania,2020-07-30,estimate based on partial data,94,44,152,62,105
Albania,2020-07-31,estimate based on partial data,113,51,180,75,126
Albania,2020-08-01,estimate based on partial data,99,42,157,63,108
Albania,2020-08-02,estimate based on partial data,105,47,167,67,117
Albania,2020-08-03,estimate based on partial data,106,50,179,69,120
Albania,2020-08-04,forecast,117,52,196,81,137
Albania,2020-08-05,forecast,130,51,215,81,145
Albania,2020-08-06,forecast,108,41,189,68,122
Albania,2020-08-07,forecast,128,53,231,80,148
Albania,2020-08-08,forecast,112,41,215,66,126
Albania,2020-08-09,forecast,120,34,227,74,142
Albania,2020-08-10,forecast,124,40,259,68,139
Albania,2020-08-11,forecast,135,30,283,67,151
Albania,2020-08-12,forecast,146,33,328,65,161
Albania,2020-08-13,forecast,124,17,301,52,137
Albania,2020-08-14,forecast,148,17,374,59,163
Albania,2020-08-15,forecast,127,18,334,44,138
Albania,2020-08-16,forecast,129,17,410,44,142
Albania,2020-08-17,forecast,137,8,433,41,150
Algeria,2020-06-22,estimate,163,82,247,117,182
Algeria,2020-06-23,estimate,177,90,270,124,195
Algeria,2020-06-24,estimate,191,99,282,136,210
Algeria,2020-06-25,estimate,201,106,299,154,230
Algeria,2020-06-26,estimate,209,116,323,149,231
Algeria,2020-06-27,estimate,227,114,333,171,258
Algeria,2020-06-28,estimate,243,136,370,173,268
Algeria,2020-06-29,estimate,267,148,408,209,311
Algeria,2020-06-30,estimate,290,154,440,207,325
Algeria,2020-07-01,estimate,314,165,477,233,354
Algeria,2020-07-02,estimate,321,160,474,246,369
Algeria,2020-07-03,estimate,337,181,512,245,377
Algeria,2020-07-04,estimate,353,186,524,278,417
Algeria,2020-07-05,estimate,373,209,583,266,416
Algeria,2020-07-06,estimate,406,220,618,306,468
Algeria,2020-07-07,estimate,432,231,646,320,483
Algeria,2020-07-08,estimate,453,238,680,351,523
Algeria,2020-07-09,estimate,454,236,685,361,534
Algeria,2020-07-10,estimate,464,254,713,328,514
Algeria,2020-07-11,estimate,472,261,735,362,544
Algeria,2020-07-12,estimate,481,270,743,356,540
Algeria,2020-07-13,estimate,519,298,802,385,583
Algeria,2020-07-14,estimate,539,280,813,398,609
Algeria,2020-07-15,estimate,547,281,799,402,606
Algeria,2020-07-16,estimate,534,292,796,386,597
Algeria,2020-07-17,estimate,547,291,808,390,601
Algeria,2020-07-18,estimate,548,318,844,432,639
Algeria,2020-07-19,estimate,552,273,818,424,638
Algeria,2020-07-20,estimate,578,297,853,404,629
Algeria,2020-07-21,estimate,601,340,906,461,682
Algeria,2020-07-22,estimate based on partial data,605,299,909,448,684
Algeria,2020-07-23,estimate based on partial data,576,314,881,426,651
Algeria,2020-07-24,estimate based on partial data,577,304,869,415,645
Algeria,2020-07-25,estimate based on partial data,580,310,886,434,666
Algeria,2020-07-26,estimate based on partial data,576,331,883,434,660
Algeria,2020-07-27,estimate based on partial data,603,328,903,460,690
Algeria,2020-07-28,estimate based on partial data,596,332,901,423,650
Algeria,2020-07-29,estimate based on partial data,612,305,927,442,682
Algeria,2020-07-30,estimate based on partial data,589,322,876,462,691
Algeria,2020-07-31,estimate based on partial data,578,319,877,456,679
Algeria,2020-08-01,estimate based on partial data,560,300,854,385,610
Algeria,2020-08-02,estimate based on partial data,558,291,863,391,614
Algeria,2020-08-03,estimate based on partial data,579,295,905,430,664
Algeria,2020-08-04,forecast,584,286,914,420,657
Algeria,2020-08-05,forecast,580,278,967,398,652
Algeria,2020-08-06,forecast,556,257,908,404,645
Algeria,2020-08-07,forecast,537,235,871,386,633
Algeria,2020-08-08,forecast,539,223,907,338,604
Algeria,2020-08-09,forecast,528,226,937,360,626
Algeria,2020-08-10,forecast,552,186,953,348,651
Algeria,2020-08-11,forecast,548,173,1002,309,622
Algeria,2020-08-12,forecast,548,177,1105,261,593
Algeria,2020-08-13,forecast,514,121,1024,247,581
Algeria,2020-08-14,forecast,486,99,1060,257,571
Algeria,2020-08-15,forecast,493,90,1059,260,595
Algeria,2020-08-16,forecast,498,99,1170,212,569
Algeria,2020-08-17,forecast,510,65,1279,168,552
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,0,0,1,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,2,0,0
Andorra,2020-07-08,estimate,0,0,1,0,0
Andorra,2020-07-09,estimate,0,0,2,0,0
Andorra,2020-07-10,estimate,0,0,3,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,2,0,0
Andorra,2020-07-13,estimate,0,0,1,0,0
Andorra,2020-07-14,estimate,0,0,5,0,0
Andorra,2020-07-15,estimate,0,0,5,0,0
Andorra,2020-07-16,estimate,0,0,7,0,0
Andorra,2020-07-17,estimate,1,0,12,0,1
Andorra,2020-07-18,estimate,0,0,7,0,1
Andorra,2020-07-19,estimate,0,0,6,0,0
Andorra,2020-07-20,estimate,0,0,2,0,0
Andorra,2020-07-21,estimate,1,0,15,0,1
Andorra,2020-07-22,estimate based on partial data,1,0,12,0,1
Andorra,2020-07-23,estimate based on partial data,1,0,14,0,1
Andorra,2020-07-24,estimate based on partial data,3,0,23,0,3
Andorra,2020-07-25,estimate based on partial data,1,0,14,0,1
Andorra,2020-07-26,estimate based on partial data,1,0,9,0,1
Andorra,2020-07-27,estimate based on partial data,0,0,2,0,0
Andorra,2020-07-28,estimate based on partial data,2,0,20,0,2
Andorra,2020-07-29,estimate based on partial data,1,0,17,0,1
Andorra,2020-07-30,estimate based on partial data,2,0,18,0,2
Andorra,2020-07-31,estimate based on partial data,3,0,34,0,3
Andorra,2020-08-01,estimate based on partial data,1,0,18,0,1
Andorra,2020-08-02,estimate based on partial data,1,0,13,0,1
Andorra,2020-08-03,estimate based on partial data,0,0,3,0,0
Andorra,2020-08-04,forecast,2,0,32,0,2
Andorra,2020-08-05,forecast,2,0,29,0,2
Andorra,2020-08-06,forecast,2,0,29,0,2
Andorra,2020-08-07,forecast,3,0,53,0,3
Andorra,2020-08-08,forecast,1,0,32,0,1
Andorra,2020-08-09,forecast,1,0,23,0,1
Andorra,2020-08-10,forecast,0,0,7,0,0
Andorra,2020-08-11,forecast,2,0,81,0,2
Andorra,2020-08-12,forecast,2,0,75,0,2
Andorra,2020-08-13,forecast,2,0,88,0,2
Andorra,2020-08-14,forecast,4,0,225,0,4
Andorra,2020-08-15,forecast,2,0,129,0,2
Andorra,2020-08-16,forecast,1,0,102,0,1
Andorra,2020-08-17,forecast,0,0,31,0,0
Angola,2020-06-22,estimate,5,0,15,0,5
Angola,2020-06-23,estimate,3,0,11,0,3
Angola,2020-06-24,estimate,3,0,10,0,3
Angola,2020-06-25,estimate,10,0,30,0,10
Angola,2020-06-26,estimate,7,0,24,0,7
Angola,2020-06-27,estimate,11,0,34,0,11
Angola,2020-06-28,estimate,10,0,32,0,10
Angola,2020-06-29,estimate,8,0,25,0,8
Angola,2020-06-30,estimate,5,0,16,0,5
Angola,2020-07-01,estimate,4,0,13,0,4
Angola,2020-07-02,estimate,16,0,47,0,16
Angola,2020-07-03,estimate,11,0,34,0,11
Angola,2020-07-04,estimate,16,0,50,0,16
Angola,2020-07-05,estimate,15,0,44,1,15
Angola,2020-07-06,estimate,11,0,36,0,11
Angola,2020-07-07,estimate,8,0,25,0,8
Angola,2020-07-08,estimate,6,0,18,0,6
Angola,2020-07-09,estimate,21,0,67,0,21
Angola,2020-07-10,estimate,15,0,47,0,15
Angola,2020-07-11,estimate,22,0,69,1,23
Angola,2020-07-12,estimate,20,0,62,0,20
Angola,2020-07-13,estimate,16,0,50,0,16
Angola,2020-07-14,estimate,9,0,29,0,9
Angola,2020-07-15,estimate,7,0,24,0,7
Angola,2020-07-16,estimate,30,0,85,2,31
Angola,2020-07-17,estimate,21,0,64,0,21
Angola,2020-07-18,estimate,30,0,90,0,30
Angola,2020-07-19,estimate,27,0,79,0,27
Angola,2020-07-20,estimate,21,0,62,0,21
Angola,2020-07-21,estimate,13,0,39,0,13
Angola,2020-07-22,estimate based on partial data,10,0,30,0,10
Angola,2020-07-23,estimate based on partial data,38,0,115,0,38
Angola,2020-07-24,estimate based on partial data,25,0,76,0,25
Angola,2020-07-25,estimate based on partial data,36,0,106,0,36
Angola,2020-07-26,estimate based on partial data,34,0,103,0,34
Angola,2020-07-27,estimate based on partial data,26,0,74,0,26
Angola,2020-07-28,estimate based on partial data,15,0,50,0,15
Angola,2020-07-29,estimate based on partial data,12,0,38,0,12
Angola,2020-07-30,estimate based on partial data,42,0,130,0,42
Angola,2020-07-31,estimate based on partial data,32,0,97,1,32
Angola,2020-08-01,estimate based on partial data,43,0,138,0,43
Angola,2020-08-02,estimate based on partial data,40,0,128,1,40
Angola,2020-08-03,estimate based on partial data,28,0,95,0,28
Angola,2020-08-04,forecast,18,0,63,0,18
Angola,2020-08-05,forecast,14,0,51,0,14
Angola,2020-08-06,forecast,50,0,176,0,50
Angola,2020-08-07,forecast,37,0,128,0,37
Angola,2020-08-08,forecast,49,0,181,0,49
Angola,2020-08-09,forecast,45,0,162,0,45
Angola,2020-08-10,forecast,31,0,129,0,31
Angola,2020-08-11,forecast,20,0,84,0,20
Angola,2020-08-12,forecast,17,0,68,0,17
Angola,2020-08-13,forecast,59,0,248,0,59
Angola,2020-08-14,forecast,45,0,193,0,45
Angola,2020-08-15,forecast,63,0,287,0,63
Angola,2020-08-16,forecast,50,0,234,0,50
Angola,2020-08-17,forecast,40,0,191,0,40
Argentina,2020-06-22,estimate,731,0,4260,0,735
Argentina,2020-06-23,estimate,902,0,4696,0,902
Argentina,2020-06-24,estimate,779,0,4380,0,780
Argentina,2020-06-25,estimate,1168,0,6353,0,1169
Argentina,2020-06-26,estimate,962,0,5139,0,963
Argentina,2020-06-27,estimate,1210,0,6479,0,1212
Argentina,2020-06-28,estimate,1268,0,6593,0,1271
Argentina,2020-06-29,estimate,1052,0,5698,0,1053
Argentina,2020-06-30,estimate,1172,0,6554,0,1173
Argentina,2020-07-01,estimate,1142,0,6124,0,1146
Argentina,2020-07-02,estimate,1532,0,8773,0,1533
Argentina,2020-07-03,estimate,1286,0,7228,0,1289
Argentina,2020-07-04,estimate,1506,0,8378,0,1507
Argentina,2020-07-05,estimate,1586,0,8637,0,1587
Argentina,2020-07-06,estimate,1420,0,8032,0,1422
Argentina,2020-07-07,estimate,1692,0,8325,0,1693
Argentina,2020-07-08,estimate,1450,0,7951,0,1451
Argentina,2020-07-09,estimate,1946,0,10669,0,1946
Argentina,2020-07-10,estimate,1512,0,8467,0,1513
Argentina,2020-07-11,estimate,1948,0,10859,0,1948
Argentina,2020-07-12,estimate,1897,0,10811,0,1898
Argentina,2020-07-13,estimate,1800,0,10590,0,1801
Argentina,2020-07-14,estimate,1874,0,10902,0,1875
Argentina,2020-07-15,estimate,1760,0,9603,0,1761
Argentina,2020-07-16,estimate,2704,0,14907,0,2707
Argentina,2020-07-17,estimate,2112,0,11679,0,2114
Argentina,2020-07-18,estimate,2463,0,13893,0,2465
Argentina,2020-07-19,estimate,2730,0,13588,0,2733
Argentina,2020-07-20,estimate,2460,0,12190,0,2462
Argentina,2020-07-21,estimate,2574,0,13918,0,2575
Argentina,2020-07-22,estimate based on partial data,2308,0,13116,0,2313
Argentina,2020-07-23,estimate based on partial data,3066,0,17421,0,3068
Argentina,2020-07-24,estimate based on partial data,2691,0,15672,0,2693
Argentina,2020-07-25,estimate based on partial data,3098,0,15819,0,3098
Argentina,2020-07-26,estimate based on partial data,3275,0,18178,0,3276
Argentina,2020-07-27,estimate based on partial data,2840,0,14840,0,2846
Argentina,2020-07-28,estimate based on partial data,3177,0,18332,0,3179
Argentina,2020-07-29,estimate based on partial data,2774,0,16369,0,2781
Argentina,2020-07-30,estimate based on partial data,3984,0,23901,0,3987
Argentina,2020-07-31,estimate based on partial data,3204,0,19330,0,3206
Argentina,2020-08-01,estimate based on partial data,4078,0,23953,0,4081
Argentina,2020-08-02,estimate based on partial data,3822,0,23014,0,3824
Argentina,2020-08-03,estimate based on partial data,3608,0,21440,0,3609
Argentina,2020-08-04,forecast,3672,0,22506,0,3675
Argentina,2020-08-05,forecast,3585,0,23295,0,3590
Argentina,2020-08-06,forecast,5212,0,33439,0,5218
Argentina,2020-08-07,forecast,4164,0,29052,0,4164
Argentina,2020-08-08,forecast,4742,0,33537,0,4744
Argentina,2020-08-09,forecast,4242,0,30425,0,4249
Argentina,2020-08-10,forecast,4141,0,31277,0,4149
Argentina,2020-08-11,forecast,4358,0,33006,0,4361
Argentina,2020-08-12,forecast,4272,0,37199,0,4290
Argentina,2020-08-13,forecast,5728,0,57055,0,5732
Argentina,2020-08-14,forecast,4581,0,42969,0,4583
Argentina,2020-08-15,forecast,6060,0,55729,0,6073
Argentina,2020-08-16,forecast,5723,0,56106,0,5736
Argentina,2020-08-17,forecast,5204,0,56869,0,5211
Armenia,2020-06-22,estimate,308,148,507,209,353
Armenia,2020-06-23,estimate,473,198,738,344,561
Armenia,2020-06-24,estimate,676,304,1076,468,777
Armenia,2020-06-25,estimate,714,336,1133,484,815
Armenia,2020-06-26,estimate,727,306,1121,528,850
Armenia,2020-06-27,estimate,686,343,1132,508,817
Armenia,2020-06-28,estimate,660,286,1047,459,763
Armenia,2020-06-29,estimate,309,146,504,222,359
Armenia,2020-06-30,estimate,467,219,728,346,551
Armenia,2020-07-01,estimate,624,310,1005,439,714
Armenia,2020-07-02,estimate,668,303,1057,451,750
Armenia,2020-07-03,estimate,646,292,1042,463,747
Armenia,2020-07-04,estimate,617,288,988,449,729
Armenia,2020-07-05,estimate,593,257,917,395,663
Armenia,2020-07-06,estimate,268,130,433,185,306
Armenia,2020-07-07,estimate,393,179,637,281,458
Armenia,2020-07-08,estimate,534,234,840,375,619
Armenia,2020-07-09,estimate,577,257,885,399,648
Armenia,2020-07-10,estimate,569,255,916,377,641
Armenia,2020-07-11,estimate,524,261,842,358,596
Armenia,2020-07-12,estimate,508,230,802,359,580
Armenia,2020-07-13,estimate,226,105,371,158,266
Armenia,2020-07-14,estimate,337,153,539,241,393
Armenia,2020-07-15,estimate,447,207,723,291,496
Armenia,2020-07-16,estimate,480,210,771,347,565
Armenia,2020-07-17,estimate,470,217,762,345,550
Armenia,2020-07-18,estimate,439,219,719,293,493
Armenia,2020-07-19,estimate,414,187,659,298,478
Armenia,2020-07-20,estimate,183,90,301,116,203
Armenia,2020-07-21,estimate,266,129,438,184,308
Armenia,2020-07-22,estimate based on partial data,362,175,600,239,409
Armenia,2020-07-23,estimate based on partial data,372,165,601,263,435
Armenia,2020-07-24,estimate based on partial data,367,164,590,265,430
Armenia,2020-07-25,estimate based on partial data,331,148,521,235,380
Armenia,2020-07-26,estimate based on partial data,314,146,515,212,355
Armenia,2020-07-27,estimate based on partial data,137,55,221,89,154
Armenia,2020-07-28,estimate based on partial data,198,88,317,135,226
Armenia,2020-07-29,estimate based on partial data,265,124,437,183,306
Armenia,2020-07-30,estimate based on partial data,268,120,436,180,307
Armenia,2020-07-31,estimate based on partial data,254,107,405,183,300
Armenia,2020-08-01,estimate based on partial data,236,104,385,168,284
Armenia,2020-08-02,estimate based on partial data,218,93,353,135,239
Armenia,2020-08-03,estimate based on partial data,94,39,159,62,111
Armenia,2020-08-04,forecast,138,50,227,100,170
Armenia,2020-08-05,forecast,177,82,315,113,203
Armenia,2020-08-06,forecast,180,60,314,106,204
Armenia,2020-08-07,forecast,170,63,313,98,191
Armenia,2020-08-08,forecast,152,51,286,89,175
Armenia,2020-08-09,forecast,142,47,278,76,163
Armenia,2020-08-10,forecast,62,14,126,28,68
Armenia,2020-08-11,forecast,88,23,194,39,98
Armenia,2020-08-12,forecast,114,24,249,52,129
Armenia,2020-08-13,forecast,116,23,271,47,127
Armenia,2020-08-14,forecast,107,18,272,38,115
Armenia,2020-08-15,forecast,95,18,268,34,105
Armenia,2020-08-16,forecast,91,12,268,29,97
Armenia,2020-08-17,forecast,38,3,128,9,40
Australia,2020-06-22,estimate,25,8,42,14,27
Australia,2020-06-23,estimate,25,10,46,13,27
Australia,2020-06-24,estimate,26,8,46,16,30
Australia,2020-06-25,estimate,33,12,57,19,37
Australia,2020-06-26,estimate,41,15,70,25,46
Australia,2020-06-27,estimate,54,19,90,36,62
Australia,2020-06-28,estimate,44,17,77,24,47
Australia,2020-06-29,estimate,58,22,95,34,63
Australia,2020-06-30,estimate,59,24,103,34,65
Australia,2020-07-01,estimate,62,23,103,36,68
Australia,2020-07-02,estimate,77,32,128,48,86
Australia,2020-07-03,estimate,97,38,167,61,110
Australia,2020-07-04,estimate,122,47,198,76,137
Australia,2020-07-05,estimate,99,39,167,60,111
Australia,2020-07-06,estimate,125,53,216,82,144
Australia,2020-07-07,estimate,127,55,216,78,140
Australia,2020-07-08,estimate,131,51,213,85,151
Australia,2020-07-09,estimate,158,56,255,97,176
Australia,2020-07-10,estimate,192,76,323,140,235
Australia,2020-07-11,estimate,231,86,384,154,272
Australia,2020-07-12,estimate,187,79,313,115,209
Australia,2020-07-13,estimate,223,84,377,144,256
Australia,2020-07-14,estimate,216,87,362,152,256
Australia,2020-07-15,estimate,219,96,375,135,245
Australia,2020-07-16,estimate,261,94,419,187,315
Australia,2020-07-17,estimate,296,134,495,200,344
Australia,2020-07-18,estimate,356,150,593,243,413
Australia,2020-07-19,estimate,268,105,443,187,317
Australia,2020-07-20,estimate,327,148,544,222,375
Australia,2020-07-21,estimate,307,110,508,208,359
Australia,2020-07-22,estimate based on partial data,299,120,515,189,341
Australia,2020-07-23,estimate based on partial data,345,145,582,224,393
Australia,2020-07-24,estimate based on partial data,402,178,677,270,468
Australia,2020-07-25,estimate based on partial data,480,198,798,313,548
Australia,2020-07-26,estimate based on partial data,356,144,593,246,423
Australia,2020-07-27,estimate based on partial data,425,183,716,295,509
Australia,2020-07-28,estimate based on partial data,401,162,677,276,480
Australia,2020-07-29,estimate based on partial data,391,164,667,256,460
Australia,2020-07-30,estimate based on partial data,444,195,764,300,524
Australia,2020-07-31,estimate based on partial data,521,200,865,375,645
Australia,2020-08-01,estimate based on partial data,610,221,1014,407,726
Australia,2020-08-02,estimate based on partial data,466,182,805,294,533
Australia,2020-08-03,estimate based on partial data,554,182,921,354,648
Australia,2020-08-04,forecast,520,199,941,300,586
Australia,2020-08-05,forecast,502,159,940,305,593
Australia,2020-08-06,forecast,582,182,1066,353,693
Australia,2020-08-07,forecast,661,188,1252,364,745
Australia,2020-08-08,forecast,786,211,1550,425,911
Australia,2020-08-09,forecast,587,162,1232,314,694
Australia,2020-08-10,forecast,701,187,1501,337,799
Australia,2020-08-11,forecast,654,120,1505,266,730
Australia,2020-08-12,forecast,649,115,1528,240,708
Australia,2020-08-13,forecast,704,144,1831,271,793
Australia,2020-08-14,forecast,835,106,2279,293,946
Australia,2020-08-15,forecast,981,135,2886,328,1119
Australia,2020-08-16,forecast,728,74,2306,258,854
Australia,2020-08-17,forecast,900,97,2974,224,977
Austria,2020-06-22,estimate,38,9,73,17,42
Austria,2020-06-23,estimate,30,5,56,14,34
Austria,2020-06-24,estimate,49,10,91,22,55
Austria,2020-06-25,estimate,42,10,81,21,48
Austria,2020-06-26,estimate,62,13,112,35,73
Austria,2020-06-27,estimate,54,13,103,27,60
Austria,2020-06-28,estimate,58,14,114,30,67
Austria,2020-06-29,estimate,59,14,109,30,67
Austria,2020-06-30,estimate,44,9,83,23,50
Austria,2020-07-01,estimate,72,21,141,34,81
Austria,2020-07-02,estimate,62,17,116,34,73
Austria,2020-07-03,estimate,86,21,162,41,96
Austria,2020-07-04,estimate,74,15,139,39,85
Austria,2020-07-05,estimate,81,24,151,46,97
Austria,2020-07-06,estimate,78,22,150,38,88
Austria,2020-07-07,estimate,57,15,109,30,66
Austria,2020-07-08,estimate,91,23,169,46,104
Austria,2020-07-09,estimate,77,22,154,41,91
Austria,2020-07-10,estimate,107,27,203,50,119
Austria,2020-07-11,estimate,90,21,170,47,104
Austria,2020-07-12,estimate,101,21,182,48,110
Austria,2020-07-13,estimate,92,18,174,47,105
Austria,2020-07-14,estimate,68,19,132,30,74
Austria,2020-07-15,estimate,108,33,202,50,118
Austria,2020-07-16,estimate,92,28,178,53,109
Austria,2020-07-17,estimate,124,26,241,70,149
Austria,2020-07-18,estimate,102,23,196,53,117
Austria,2020-07-19,estimate,114,27,213,65,136
Austria,2020-07-20,estimate,104,32,203,52,117
Austria,2020-07-21,estimate,75,20,145,37,85
Austria,2020-07-22,estimate based on partial data,124,36,234,74,151
Austria,2020-07-23,estimate based on partial data,99,29,186,62,122
Austria,2020-07-24,estimate based on partial data,137,42,260,78,162
Austria,2020-07-25,estimate based on partial data,113,27,206,61,133
Austria,2020-07-26,estimate based on partial data,118,38,231,65,141
Austria,2020-07-27,estimate based on partial data,116,25,212,66,141
Austria,2020-07-28,estimate based on partial data,80,17,158,40,92
Austria,2020-07-29,estimate based on partial data,126,31,235,70,148
Austria,2020-07-30,estimate based on partial data,105,28,200,54,121
Austria,2020-07-31,estimate based on partial data,141,32,258,68,158
Austria,2020-08-01,estimate based on partial data,117,28,220,62,139
Austria,2020-08-02,estimate based on partial data,125,29,236,73,152
Austria,2020-08-03,estimate based on partial data,116,27,230,61,136
Austria,2020-08-04,forecast,81,23,166,43,95
Austria,2020-08-05,forecast,123,24,243,67,149
Austria,2020-08-06,forecast,101,16,213,40,112
Austria,2020-08-07,forecast,134,20,273,62,156
Austria,2020-08-08,forecast,112,20,242,43,123
Austria,2020-08-09,forecast,118,23,278,49,137
Austria,2020-08-10,forecast,112,19,257,35,123
Austria,2020-08-11,forecast,78,10,188,25,87
Austria,2020-08-12,forecast,118,12,291,34,131
Austria,2020-08-13,forecast,98,8,256,27,110
Austria,2020-08-14,forecast,136,12,373,34,149
Austria,2020-08-15,forecast,109,7,319,27,120
Austria,2020-08-16,forecast,113,8,358,24,121
Austria,2020-08-17,forecast,105,5,363,18,112
Azerbaijan,2020-06-22,estimate,468,251,700,337,517
Azerbaijan,2020-06-23,estimate,488,286,772,362,556
