country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-26,forecast,57,0,262,0,57
Afghanistan,2020-08-27,forecast,50,0,248,0,50
Afghanistan,2020-08-28,forecast,46,0,259,0,46
Afghanistan,2020-08-29,forecast,56,0,370,0,56
Afghanistan,2020-08-30,forecast,45,0,292,0,45
Afghanistan,2020-08-31,forecast,40,0,292,0,40
Afghanistan,2020-09-01,forecast,36,0,316,0,37
Afghanistan,2020-09-02,forecast,54,0,526,0,54
Afghanistan,2020-09-03,forecast,48,0,478,0,48
Afghanistan,2020-09-04,forecast,48,0,485,0,48
Albania,2020-06-12,estimate,38,17,59,27,43
Albania,2020-06-13,estimate,38,19,59,24,41
Albania,2020-06-14,estimate,40,19,63,27,45
Albania,2020-06-15,estimate,42,20,66,28,46
Albania,2020-06-16,estimate,44,21,69,30,49
Albania,2020-06-17,estimate,54,24,81,39,61
Albania,2020-06-18,estimate,50,24,78,37,58
Albania,2020-06-19,estimate,59,29,91,42,67
Albania,2020-06-20,estimate,55,26,85,39,62
Albania,2020-06-21,estimate,58,25,89,38,63
Albania,2020-06-22,estimate,57,28,88,39,63
Albania,2020-06-23,estimate,58,25,87,37,63
Albania,2020-06-24,estimate,68,31,104,48,76
Albania,2020-06-25,estimate,61,33,96,46,71
Albania,2020-06-26,estimate,72,37,111,50,80
Albania,2020-06-27,estimate,65,30,98,48,74
Albania,2020-06-28,estimate,68,35,106,46,75
Albania,2020-06-29,estimate,65,31,101,46,73
Albania,2020-06-30,estimate,65,33,101,49,76
Albania,2020-07-01,estimate,77,37,117,56,87
Albania,2020-07-02,estimate,68,34,107,44,74
Albania,2020-07-03,estimate,79,39,122,56,89
Albania,2020-07-04,estimate,71,35,111,52,81
Albania,2020-07-05,estimate,72,38,115,49,79
Albania,2020-07-06,estimate,72,35,109,53,82
Albania,2020-07-07,estimate,72,36,112,52,82
Albania,2020-07-08,estimate,85,41,128,56,91
Albania,2020-07-09,estimate,73,37,114,51,81
Albania,2020-07-10,estimate,87,43,136,59,96
Albania,2020-07-11,estimate,79,36,117,56,88
Albania,2020-07-12,estimate,80,38,124,60,94
Albania,2020-07-13,estimate,79,38,122,57,90
Albania,2020-07-14,estimate,78,35,121,53,86
Albania,2020-07-15,estimate,92,45,137,62,101
Albania,2020-07-16,estimate,81,41,129,56,91
Albania,2020-07-17,estimate,95,46,148,71,109
Albania,2020-07-18,estimate,87,43,130,58,95
Albania,2020-07-19,estimate,90,45,135,65,102
Albania,2020-07-20,estimate,85,45,133,60,95
Albania,2020-07-21,estimate,86,45,134,57,93
Albania,2020-07-22,estimate,101,51,153,70,111
Albania,2020-07-23,estimate,90,43,137,69,107
Albania,2020-07-24,estimate,103,51,159,74,116
Albania,2020-07-25,estimate,94,48,144,68,106
Albania,2020-07-26,estimate,97,50,145,75,115
Albania,2020-07-27,estimate,93,49,148,63,103
Albania,2020-07-28,estimate,95,49,149,68,107
Albania,2020-07-29,estimate,111,56,173,74,121
Albania,2020-07-30,estimate,99,48,150,72,112
Albania,2020-07-31,estimate,116,66,182,89,136
Albania,2020-08-01,estimate,107,55,167,72,116
Albania,2020-08-02,estimate,110,57,170,77,123
Albania,2020-08-03,estimate,106,50,164,79,123
Albania,2020-08-04,estimate,108,55,166,75,120
Albania,2020-08-05,estimate,127,60,190,90,142
Albania,2020-08-06,estimate,116,59,178,82,130
Albania,2020-08-07,estimate,135,61,209,98,155
Albania,2020-08-08,estimate,122,55,184,89,140
Albania,2020-08-09,estimate based on partial data,125,68,193,92,141
Albania,2020-08-10,estimate based on partial data,119,59,183,90,138
Albania,2020-08-11,estimate based on partial data,122,55,182,83,134
Albania,2020-08-12,estimate based on partial data,142,74,225,99,157
Albania,2020-08-13,estimate based on partial data,128,60,193,93,145
Albania,2020-08-14,estimate based on partial data,148,74,223,109,168
Albania,2020-08-15,estimate based on partial data,135,69,210,90,145
Albania,2020-08-16,estimate based on partial data,136,71,206,96,149
Albania,2020-08-17,estimate based on partial data,131,72,207,95,149
Albania,2020-08-18,estimate based on partial data,132,68,201,92,145
Albania,2020-08-19,estimate based on partial data,155,78,238,118,180
Albania,2020-08-20,estimate based on partial data,137,71,218,100,158
Albania,2020-08-21,estimate based on partial data,161,76,254,120,188
Albania,2020-08-22,forecast,141,65,227,91,156
Albania,2020-08-23,forecast,145,59,232,103,168
Albania,2020-08-24,forecast,142,56,234,97,165
Albania,2020-08-25,forecast,140,61,242,88,157
Albania,2020-08-26,forecast,167,74,296,111,194
Albania,2020-08-27,forecast,147,57,269,91,168
Albania,2020-08-28,forecast,169,64,311,91,184
Albania,2020-08-29,forecast,150,42,286,87,175
Albania,2020-08-30,forecast,155,40,297,85,180
Albania,2020-08-31,forecast,149,39,303,77,169
Albania,2020-09-01,forecast,148,29,308,69,167
Albania,2020-09-02,forecast,175,39,367,69,192
Albania,2020-09-03,forecast,152,29,344,56,165
Albania,2020-09-04,forecast,182,31,408,71,198
Algeria,2020-06-12,estimate,121,49,196,78,136
Algeria,2020-06-13,estimate,114,45,181,78,133
Algeria,2020-06-14,estimate,118,55,193,76,132
Algeria,2020-06-15,estimate,117,49,191,76,133
Algeria,2020-06-16,estimate,120,56,201,76,134
Algeria,2020-06-17,estimate,125,53,206,73,136
Algeria,2020-06-18,estimate,113,48,189,80,134
Algeria,2020-06-19,estimate,151,66,256,98,169
Algeria,2020-06-20,estimate,150,61,241,107,175
Algeria,2020-06-21,estimate,155,65,255,102,178
Algeria,2020-06-22,estimate,157,67,257,97,174
Algeria,2020-06-23,estimate,167,74,273,106,188
Algeria,2020-06-24,estimate,176,77,285,118,203
Algeria,2020-06-25,estimate,170,77,282,105,189
Algeria,2020-06-26,estimate,230,104,388,147,261
Algeria,2020-06-27,estimate,229,89,363,163,274
Algeria,2020-06-28,estimate,247,115,402,174,291
Algeria,2020-06-29,estimate,254,106,398,169,283
Algeria,2020-06-30,estimate,265,111,433,184,310
Algeria,2020-07-01,estimate,285,131,474,206,345
Algeria,2020-07-02,estimate,277,123,455,191,320
Algeria,2020-07-03,estimate,373,178,612,259,432
Algeria,2020-07-04,estimate,363,160,584,229,398
Algeria,2020-07-05,estimate,389,168,630,278,461
Algeria,2020-07-06,estimate,388,172,639,247,432
Algeria,2020-07-07,estimate,405,181,656,291,484
Algeria,2020-07-08,estimate,418,178,677,279,472
Algeria,2020-07-09,estimate,399,176,647,298,486
Algeria,2020-07-10,estimate,516,222,849,351,593
Algeria,2020-07-11,estimate,500,246,825,342,577
Algeria,2020-07-12,estimate,513,230,829,337,581
Algeria,2020-07-13,estimate,516,228,827,337,586
Algeria,2020-07-14,estimate,507,266,863,342,579
Algeria,2020-07-15,estimate,517,228,841,364,612
Algeria,2020-07-16,estimate,478,220,791,335,566
Algeria,2020-07-17,estimate,614,255,962,465,738
Algeria,2020-07-18,estimate,571,255,921,412,664
Algeria,2020-07-19,estimate,573,255,945,397,667
Algeria,2020-07-20,estimate,561,261,933,398,654
Algeria,2020-07-21,estimate,555,253,920,400,655
Algeria,2020-07-22,estimate,566,238,920,401,664
Algeria,2020-07-23,estimate,498,223,784,338,566
Algeria,2020-07-24,estimate,649,297,1061,456,762
Algeria,2020-07-25,estimate,590,272,975,398,675
Algeria,2020-07-26,estimate,608,285,996,438,725
Algeria,2020-07-27,estimate,575,235,915,384,651
Algeria,2020-07-28,estimate,571,258,926,384,650
Algeria,2020-07-29,estimate,579,266,931,371,637
Algeria,2020-07-30,estimate,492,221,806,345,581
Algeria,2020-07-31,estimate,648,279,1020,443,748
Algeria,2020-08-01,estimate,578,259,947,418,684
Algeria,2020-08-02,estimate,569,229,907,409,680
Algeria,2020-08-03,estimate,548,238,901,386,652
Algeria,2020-08-04,estimate,538,230,879,355,613
Algeria,2020-08-05,estimate,535,267,893,359,610
Algeria,2020-08-06,estimate,470,218,780,317,536
Algeria,2020-08-07,estimate,593,266,957,380,674
Algeria,2020-08-08,estimate,525,222,873,347,603
Algeria,2020-08-09,estimate based on partial data,543,279,895,387,642
Algeria,2020-08-10,estimate based on partial data,498,249,843,367,606
Algeria,2020-08-11,estimate based on partial data,476,197,771,303,538
Algeria,2020-08-12,estimate based on partial data,470,202,766,310,542
Algeria,2020-08-13,estimate based on partial data,413,178,674,283,475
Algeria,2020-08-14,estimate based on partial data,516,232,836,358,594
Algeria,2020-08-15,estimate based on partial data,464,200,782,298,524
Algeria,2020-08-16,estimate based on partial data,458,211,762,318,544
Algeria,2020-08-17,estimate based on partial data,435,192,717,281,491
Algeria,2020-08-18,estimate based on partial data,424,192,693,303,500
Algeria,2020-08-19,estimate based on partial data,407,182,662,270,462
Algeria,2020-08-20,estimate based on partial data,363,154,587,229,406
Algeria,2020-08-21,estimate based on partial data,458,199,767,293,528
Algeria,2020-08-22,forecast,409,168,721,261,467
Algeria,2020-08-23,forecast,398,168,705,230,433
Algeria,2020-08-24,forecast,375,134,661,236,431
Algeria,2020-08-25,forecast,366,118,662,230,433
Algeria,2020-08-26,forecast,357,133,677,195,401
Algeria,2020-08-27,forecast,310,108,578,173,354
Algeria,2020-08-28,forecast,395,111,769,206,449
Algeria,2020-08-29,forecast,347,86,738,164,382
Algeria,2020-08-30,forecast,339,74,734,148,375
Algeria,2020-08-31,forecast,322,71,689,146,362
Algeria,2020-09-01,forecast,310,64,721,121,337
Algeria,2020-09-02,forecast,309,59,730,126,343
Algeria,2020-09-03,forecast,265,55,663,105,295
Algeria,2020-09-04,forecast,325,42,882,116,363
Andorra,2020-06-13,estimate,0,0,3,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,0,0,0
Andorra,2020-06-16,estimate,0,0,3,0,0
Andorra,2020-06-17,estimate,0,0,5,0,0
Andorra,2020-06-18,estimate,0,0,3,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,2,0,0
Andorra,2020-06-24,estimate,0,0,2,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,0,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,1,0,0
Andorra,2020-07-10,estimate,0,0,2,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,0,0,5,0,0
Andorra,2020-07-15,estimate,1,0,11,0,1
Andorra,2020-07-16,estimate,0,0,8,0,0
Andorra,2020-07-17,estimate,1,0,8,0,1
Andorra,2020-07-18,estimate,0,0,7,0,0
Andorra,2020-07-19,estimate,0,0,4,0,0
Andorra,2020-07-20,estimate,0,0,1,0,0
Andorra,2020-07-21,estimate,1,0,20,0,1
Andorra,2020-07-22,estimate,3,0,41,0,3
Andorra,2020-07-23,estimate,2,0,25,0,2
Andorra,2020-07-24,estimate,2,0,25,0,2
Andorra,2020-07-25,estimate,1,0,17,0,1
Andorra,2020-07-26,estimate,0,0,6,0,0
Andorra,2020-07-27,estimate,0,0,1,0,0
Andorra,2020-07-28,estimate,2,0,29,0,2
Andorra,2020-07-29,estimate,4,0,50,0,4
Andorra,2020-07-30,estimate,2,0,32,0,2
Andorra,2020-07-31,estimate,2,0,28,0,2
Andorra,2020-08-01,estimate,1,0,20,0,1
Andorra,2020-08-02,estimate,0,0,7,0,0
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,3,0,28,0,3
Andorra,2020-08-05,estimate,4,0,49,0,4
Andorra,2020-08-06,estimate,2,0,29,0,2
Andorra,2020-08-07,estimate,2,0,29,0,2
Andorra,2020-08-08,estimate,1,0,16,0,1
Andorra,2020-08-09,estimate based on partial data,0,0,7,0,0
Andorra,2020-08-10,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-11,estimate based on partial data,2,0,25,0,2
Andorra,2020-08-12,estimate based on partial data,3,0,46,0,3
Andorra,2020-08-13,estimate based on partial data,2,0,24,0,2
Andorra,2020-08-14,estimate based on partial data,2,0,25,0,2
Andorra,2020-08-15,estimate based on partial data,1,0,15,0,1
Andorra,2020-08-16,estimate based on partial data,0,0,6,0,0
Andorra,2020-08-17,estimate based on partial data,0,0,1,0,0
Andorra,2020-08-18,estimate based on partial data,2,0,26,0,2
Andorra,2020-08-19,estimate based on partial data,3,0,54,0,3
Andorra,2020-08-20,estimate based on partial data,2,0,26,0,2
Andorra,2020-08-21,estimate based on partial data,1,0,28,0,1
Andorra,2020-08-22,forecast,1,0,21,0,1
Andorra,2020-08-23,forecast,0,0,9,0,0
Andorra,2020-08-24,forecast,0,0,2,0,0
Andorra,2020-08-25,forecast,2,0,38,0,2
Andorra,2020-08-26,forecast,3,0,85,0,3
Andorra,2020-08-27,forecast,2,0,50,0,2
Andorra,2020-08-28,forecast,1,0,62,0,1
Andorra,2020-08-29,forecast,1,0,58,0,1
Andorra,2020-08-30,forecast,0,0,19,0,0
Andorra,2020-08-31,forecast,0,0,4,0,0
Andorra,2020-09-01,forecast,1,0,113,0,1
Andorra,2020-09-02,forecast,2,0,271,0,2
Andorra,2020-09-03,forecast,1,0,168,0,1
Andorra,2020-09-04,forecast,1,0,232,0,1
Angola,2020-06-12,estimate,2,0,8,0,2
Angola,2020-06-13,estimate,3,0,14,0,3
Angola,2020-06-14,estimate,3,0,14,0,3
Angola,2020-06-15,estimate,3,0,13,0,3
Angola,2020-06-16,estimate,2,0,9,0,2
Angola,2020-06-17,estimate,1,0,6,0,1
Angola,2020-06-18,estimate,6,0,23,0,6
Angola,2020-06-19,estimate,4,0,16,0,4
Angola,2020-06-20,estimate,6,0,24,0,6
Angola,2020-06-21,estimate,6,0,25,0,6
Angola,2020-06-22,estimate,5,0,21,0,5
Angola,2020-06-23,estimate,4,0,15,0,4
Angola,2020-06-24,estimate,2,0,11,0,2
Angola,2020-06-25,estimate,10,0,37,0,10
Angola,2020-06-26,estimate,6,0,24,0,6
Angola,2020-06-27,estimate,11,0,38,0,11
Angola,2020-06-28,estimate,9,0,38,0,9
Angola,2020-06-29,estimate,8,0,32,0,8
Angola,2020-06-30,estimate,5,0,21,0,5
Angola,2020-07-01,estimate,4,0,15,0,4
Angola,2020-07-02,estimate,13,0,52,0,13
Angola,2020-07-03,estimate,10,0,36,0,10
Angola,2020-07-04,estimate,15,0,57,0,15
Angola,2020-07-05,estimate,13,0,52,0,13
Angola,2020-07-06,estimate,12,0,44,0,12
Angola,2020-07-07,estimate,8,0,29,0,8
Angola,2020-07-08,estimate,5,0,20,0,5
Angola,2020-07-09,estimate,20,0,72,0,20
Angola,2020-07-10,estimate,14,0,52,0,14
Angola,2020-07-11,estimate,20,0,79,0,20
Angola,2020-07-12,estimate,18,0,69,0,18
Angola,2020-07-13,estimate,15,0,55,0,15
Angola,2020-07-14,estimate,11,0,41,0,11
Angola,2020-07-15,estimate,7,0,26,0,7
Angola,2020-07-16,estimate,25,0,94,0,25
Angola,2020-07-17,estimate,17,0,68,0,17
Angola,2020-07-18,estimate,26,0,101,0,26
Angola,2020-07-19,estimate,24,0,89,0,24
Angola,2020-07-20,estimate,20,0,76,0,20
Angola,2020-07-21,estimate,13,0,51,0,13
Angola,2020-07-22,estimate,9,0,35,0,9
Angola,2020-07-23,estimate,30,0,119,0,30
Angola,2020-07-24,estimate,23,0,83,0,23
Angola,2020-07-25,estimate,34,0,134,0,34
Angola,2020-07-26,estimate,30,0,107,0,30
Angola,2020-07-27,estimate,25,0,95,0,25
Angola,2020-07-28,estimate,16,0,61,0,16
Angola,2020-07-29,estimate,11,0,43,0,11
Angola,2020-07-30,estimate,38,0,146,0,38
Angola,2020-07-31,estimate,26,0,100,0,26
Angola,2020-08-01,estimate,41,0,148,0,41
Angola,2020-08-02,estimate,34,0,135,0,34
Angola,2020-08-03,estimate,28,0,106,0,28
Angola,2020-08-04,estimate,20,0,72,0,20
Angola,2020-08-05,estimate,12,0,52,0,12
Angola,2020-08-06,estimate,43,0,167,0,43
Angola,2020-08-07,estimate,30,0,113,0,30
Angola,2020-08-08,estimate,48,0,184,0,48
Angola,2020-08-09,estimate based on partial data,41,0,160,0,41
Angola,2020-08-10,estimate based on partial data,34,0,128,0,34
Angola,2020-08-11,estimate based on partial data,22,0,87,0,22
Angola,2020-08-12,estimate based on partial data,15,0,58,0,15
Angola,2020-08-13,estimate based on partial data,50,0,189,0,50
Angola,2020-08-14,estimate based on partial data,33,0,128,0,33
Angola,2020-08-15,estimate based on partial data,50,0,201,0,50
Angola,2020-08-16,estimate based on partial data,46,0,184,0,46
Angola,2020-08-17,estimate based on partial data,37,0,147,0,37
Angola,2020-08-18,estimate based on partial data,23,0,85,0,23
Angola,2020-08-19,estimate based on partial data,16,0,64,0,16
Angola,2020-08-20,estimate based on partial data,53,0,228,0,53
Angola,2020-08-21,estimate based on partial data,38,0,145,0,38
Angola,2020-08-22,forecast,60,0,240,0,60
Angola,2020-08-23,forecast,46,0,231,0,46
Angola,2020-08-24,forecast,40,0,174,0,40
Angola,2020-08-25,forecast,25,0,124,0,25
Angola,2020-08-26,forecast,17,0,80,0,17
Angola,2020-08-27,forecast,58,0,303,0,58
Angola,2020-08-28,forecast,38,0,212,0,38
Angola,2020-08-29,forecast,60,0,327,0,60
Angola,2020-08-30,forecast,49,0,280,0,49
Angola,2020-08-31,forecast,42,0,237,0,42
Angola,2020-09-01,forecast,27,0,166,0,27
Angola,2020-09-02,forecast,16,0,106,0,16
Angola,2020-09-03,forecast,60,0,434,0,60
Angola,2020-09-04,forecast,41,0,288,0,41
Antigua & Barbuda,2020-06-18,estimate,0,0,3,0,0
Antigua & Barbuda,2020-06-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-20,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-21,estimate,0,0,0,0,0
Antigua & Barbuda,2020-06-22,estimate,0,0,0,0,0
Antigua & Barbuda,2020-06-23,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-24,estimate,0,0,0,0,0
Antigua & Barbuda,2020-06-25,estimate,0,0,10,0,0
Antigua & Barbuda,2020-06-26,estimate,0,0,2,0,0
Antigua & Barbuda,2020-06-27,estimate,0,0,4,0,0
Antigua & Barbuda,2020-06-28,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-06-30,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-02,estimate,0,0,14,0,0
Antigua & Barbuda,2020-07-03,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-04,estimate,0,0,6,0,0
Antigua & Barbuda,2020-07-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-07,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-09,estimate,0,0,15,0,0
Antigua & Barbuda,2020-07-10,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-11,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-12,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-13,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-14,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-16,estimate,0,0,14,0,0
Antigua & Barbuda,2020-07-17,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-18,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-21,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-22,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-23,estimate,0,0,12,0,0
Antigua & Barbuda,2020-07-24,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-25,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-26,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-27,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-28,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,6,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,5,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-12,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate based on partial data,0,0,3,0,0
Antigua & Barbuda,2020-08-14,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-15,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-16,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-19,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate based on partial data,0,0,2,0,0
Antigua & Barbuda,2020-08-21,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-22,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-23,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-24,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-25,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-26,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-27,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-28,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-29,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-30,forecast,0,0,0,0,0
Antigua & Barbuda,2020-08-31,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-01,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-02,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-03,forecast,0,0,2,0,0
