country,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-08-13,estimate based on partial data,427,159,724,303,514
Algeria,2020-08-14,estimate based on partial data,477,189,856,293,554
Algeria,2020-08-15,estimate based on partial data,448,169,748,271,513
Algeria,2020-08-16,estimate based on partial data,429,147,759,257,485
Algeria,2020-08-17,estimate based on partial data,455,169,788,285,532
Algeria,2020-08-18,forecast,457,168,802,254,510
Algeria,2020-08-19,forecast,441,172,822,256,503
Algeria,2020-08-20,forecast,380,114,723,209,435
Algeria,2020-08-21,forecast,438,127,837,252,516
Algeria,2020-08-22,forecast,396,108,764,224,464
Algeria,2020-08-23,forecast,386,122,802,202,444
Algeria,2020-08-24,forecast,406,108,863,213,474
Algeria,2020-08-25,forecast,397,89,884,174,444
Algeria,2020-08-26,forecast,396,72,898,160,434
Algeria,2020-08-27,forecast,338,54,807,130,372
Algeria,2020-08-28,forecast,372,59,930,160,438
Algeria,2020-08-29,forecast,341,62,920,110,372
Algeria,2020-08-30,forecast,340,43,991,101,373
Algeria,2020-08-31,forecast,364,27,1096,110,404
Andorra,2020-06-08,estimate,0,0,1,0,0
Andorra,2020-06-09,estimate,0,0,4,0,0
Andorra,2020-06-10,estimate,0,0,8,0,0
Andorra,2020-06-11,estimate,0,0,3,0,0
Andorra,2020-06-12,estimate,0,0,3,0,0
Andorra,2020-06-13,estimate,0,0,2,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,0,0,0
Andorra,2020-06-16,estimate,0,0,2,0,0
Andorra,2020-06-17,estimate,0,0,5,0,0
Andorra,2020-06-18,estimate,0,0,2,0,0
Andorra,2020-06-19,estimate,0,0,2,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,3,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,0,0,0
Andorra,2020-06-30,estimate,0,0,0,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,0,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,0,0,0
Andorra,2020-07-05,estimate,0,0,0,0,0
Andorra,2020-07-06,estimate,0,0,0,0,0
Andorra,2020-07-07,estimate,0,0,1,0,0
Andorra,2020-07-08,estimate,0,0,2,0,0
Andorra,2020-07-09,estimate,0,0,1,0,0
Andorra,2020-07-10,estimate,0,0,2,0,0
Andorra,2020-07-11,estimate,0,0,2,0,0
Andorra,2020-07-12,estimate,0,0,1,0,0
Andorra,2020-07-13,estimate,0,0,0,0,0
Andorra,2020-07-14,estimate,0,0,4,0,0
Andorra,2020-07-15,estimate,1,0,14,0,1
Andorra,2020-07-16,estimate,0,0,7,0,0
Andorra,2020-07-17,estimate,0,0,9,0,0
Andorra,2020-07-18,estimate,0,0,8,0,0
Andorra,2020-07-19,estimate,0,0,4,0,0
Andorra,2020-07-20,estimate,0,0,2,0,0
Andorra,2020-07-21,estimate,1,0,16,0,1
Andorra,2020-07-22,estimate,3,0,48,0,3
Andorra,2020-07-23,estimate,1,0,23,0,1
Andorra,2020-07-24,estimate,1,0,24,0,1
Andorra,2020-07-25,estimate,1,0,22,0,1
Andorra,2020-07-26,estimate,0,0,7,0,0
Andorra,2020-07-27,estimate,0,0,4,0,0
Andorra,2020-07-28,estimate,2,0,25,0,2
Andorra,2020-07-29,estimate,4,0,70,0,4
Andorra,2020-07-30,estimate,2,0,28,0,2
Andorra,2020-07-31,estimate,2,0,29,0,2
Andorra,2020-08-01,estimate,1,0,22,0,1
Andorra,2020-08-02,estimate,0,0,8,0,0
Andorra,2020-08-03,estimate,0,0,3,0,0
Andorra,2020-08-04,estimate,1,0,24,0,1
Andorra,2020-08-05,estimate based on partial data,3,0,62,0,3
Andorra,2020-08-06,estimate based on partial data,1,0,23,0,1
Andorra,2020-08-07,estimate based on partial data,1,0,26,0,1
Andorra,2020-08-08,estimate based on partial data,1,0,17,0,1
Andorra,2020-08-09,estimate based on partial data,0,0,6,0,0
Andorra,2020-08-10,estimate based on partial data,0,0,2,0,0
Andorra,2020-08-11,estimate based on partial data,1,0,20,0,1
Andorra,2020-08-12,estimate based on partial data,3,0,48,0,3
Andorra,2020-08-13,estimate based on partial data,1,0,21,0,1
Andorra,2020-08-14,estimate based on partial data,1,0,21,0,1
Andorra,2020-08-15,estimate based on partial data,1,0,15,0,1
Andorra,2020-08-16,estimate based on partial data,0,0,7,0,0
Andorra,2020-08-17,estimate based on partial data,0,0,2,0,0
Andorra,2020-08-18,forecast,1,0,21,0,1
Andorra,2020-08-19,forecast,3,0,66,0,3
Andorra,2020-08-20,forecast,1,0,27,0,1
Andorra,2020-08-21,forecast,1,0,35,0,1
Andorra,2020-08-22,forecast,1,0,23,0,1
Andorra,2020-08-23,forecast,0,0,12,0,0
Andorra,2020-08-24,forecast,0,0,4,0,0
Andorra,2020-08-25,forecast,1,0,42,0,1
Andorra,2020-08-26,forecast,2,0,123,0,2
Andorra,2020-08-27,forecast,0,0,46,0,0
Andorra,2020-08-28,forecast,0,0,73,0,0
Andorra,2020-08-29,forecast,0,0,55,0,0
Andorra,2020-08-30,forecast,0,0,33,0,0
Andorra,2020-08-31,forecast,0,0,10,0,0
Angola,2020-06-08,estimate,2,0,10,0,2
Angola,2020-06-09,estimate,1,0,6,0,1
Angola,2020-06-10,estimate,1,0,4,0,1
Angola,2020-06-11,estimate,4,0,14,0,4
Angola,2020-06-12,estimate,2,0,9,0,2
Angola,2020-06-13,estimate,4,0,15,0,4
Angola,2020-06-14,estimate,3,0,14,0,3
Angola,2020-06-15,estimate,4,0,15,0,4
Angola,2020-06-16,estimate,2,0,9,0,2
Angola,2020-06-17,estimate,1,0,6,0,1
Angola,2020-06-18,estimate,6,0,22,0,6
Angola,2020-06-19,estimate,4,0,16,0,4
Angola,2020-06-20,estimate,6,0,24,0,6
Angola,2020-06-21,estimate,5,0,20,0,5
Angola,2020-06-22,estimate,6,0,23,0,6
Angola,2020-06-23,estimate,3,0,14,0,3
Angola,2020-06-24,estimate,2,0,9,0,2
Angola,2020-06-25,estimate,9,0,32,0,9
Angola,2020-06-26,estimate,6,0,23,0,6
Angola,2020-06-27,estimate,10,0,36,0,10
Angola,2020-06-28,estimate,9,0,31,0,9
Angola,2020-06-29,estimate,10,0,35,0,10
Angola,2020-06-30,estimate,5,0,20,0,5
Angola,2020-07-01,estimate,3,0,12,0,3
Angola,2020-07-02,estimate,13,0,48,0,13
Angola,2020-07-03,estimate,9,0,30,0,9
Angola,2020-07-04,estimate,15,0,51,0,15
Angola,2020-07-05,estimate,13,0,46,0,13
Angola,2020-07-06,estimate,13,0,49,0,13
Angola,2020-07-07,estimate,7,0,27,0,7
Angola,2020-07-08,estimate,5,0,19,0,5
Angola,2020-07-09,estimate,20,0,67,0,20
Angola,2020-07-10,estimate,13,0,45,0,13
Angola,2020-07-11,estimate,19,0,71,0,19
Angola,2020-07-12,estimate,17,0,63,0,17
Angola,2020-07-13,estimate,19,0,71,0,19
Angola,2020-07-14,estimate,10,0,37,0,10
Angola,2020-07-15,estimate,6,0,25,0,6
Angola,2020-07-16,estimate,25,0,87,0,25
Angola,2020-07-17,estimate,18,0,63,0,18
Angola,2020-07-18,estimate,27,0,89,0,27
Angola,2020-07-19,estimate,21,0,75,0,21
Angola,2020-07-20,estimate,25,0,88,0,25
Angola,2020-07-21,estimate,13,0,46,0,13
Angola,2020-07-22,estimate,8,0,31,0,8
Angola,2020-07-23,estimate,33,0,119,0,33
Angola,2020-07-24,estimate,22,0,74,0,22
Angola,2020-07-25,estimate,32,0,116,0,32
Angola,2020-07-26,estimate,28,0,101,0,28
Angola,2020-07-27,estimate,31,0,109,0,31
Angola,2020-07-28,estimate,16,0,58,0,16
Angola,2020-07-29,estimate,10,0,38,0,10
Angola,2020-07-30,estimate,41,0,140,0,41
Angola,2020-07-31,estimate,26,0,92,0,26
Angola,2020-08-01,estimate,41,0,150,0,41
Angola,2020-08-02,estimate,34,0,122,0,34
Angola,2020-08-03,estimate,35,0,126,0,35
Angola,2020-08-04,estimate,19,0,70,0,19
Angola,2020-08-05,estimate based on partial data,12,0,44,0,12
Angola,2020-08-06,estimate based on partial data,50,0,161,0,50
Angola,2020-08-07,estimate based on partial data,29,0,110,0,29
Angola,2020-08-08,estimate based on partial data,49,0,178,0,49
Angola,2020-08-09,estimate based on partial data,38,0,135,0,38
Angola,2020-08-10,estimate based on partial data,42,0,155,0,42
Angola,2020-08-11,estimate based on partial data,21,0,78,0,21
Angola,2020-08-12,estimate based on partial data,14,0,53,0,14
Angola,2020-08-13,estimate based on partial data,56,0,198,0,57
Angola,2020-08-14,estimate based on partial data,35,0,131,0,35
Angola,2020-08-15,estimate based on partial data,53,0,199,0,53
Angola,2020-08-16,estimate based on partial data,44,0,177,0,44
Angola,2020-08-17,estimate based on partial data,48,0,177,0,48
Angola,2020-08-18,forecast,24,0,94,0,24
Angola,2020-08-19,forecast,14,0,64,0,14
Angola,2020-08-20,forecast,61,0,242,0,61
Angola,2020-08-21,forecast,39,0,154,0,39
Angola,2020-08-22,forecast,56,0,263,0,56
Angola,2020-08-23,forecast,51,0,240,0,51
Angola,2020-08-24,forecast,53,0,248,0,53
Angola,2020-08-25,forecast,27,0,121,0,27
Angola,2020-08-26,forecast,17,0,88,0,17
Angola,2020-08-27,forecast,64,0,317,0,64
Angola,2020-08-28,forecast,44,0,219,0,44
Angola,2020-08-29,forecast,64,0,346,0,65
Angola,2020-08-30,forecast,54,0,285,0,54
Angola,2020-08-31,forecast,62,0,319,0,63
Argentina,2020-06-08,estimate,536,0,2213,0,536
Argentina,2020-06-09,estimate,555,0,2228,0,556
Argentina,2020-06-10,estimate,581,0,2270,0,581
Argentina,2020-06-11,estimate,779,0,3145,0,780
Argentina,2020-06-12,estimate,650,0,2489,0,651
Argentina,2020-06-13,estimate,762,0,3215,0,763
Argentina,2020-06-14,estimate,752,0,3273,0,753
Argentina,2020-06-15,estimate,774,0,3255,0,775
Argentina,2020-06-16,estimate,764,0,3081,0,764
Argentina,2020-06-17,estimate,790,0,3449,0,791
Argentina,2020-06-18,estimate,1042,0,4677,0,1043
Argentina,2020-06-19,estimate,835,0,3566,0,835
Argentina,2020-06-20,estimate,1177,0,4749,0,1177
Argentina,2020-06-21,estimate,1089,0,4399,0,1091
Argentina,2020-06-22,estimate,1011,0,4338,0,1011
Argentina,2020-06-23,estimate,1073,0,4473,0,1073
Argentina,2020-06-24,estimate,1078,0,4682,0,1081
Argentina,2020-06-25,estimate,1376,0,5742,0,1376
Argentina,2020-06-26,estimate,1174,0,4856,0,1174
Argentina,2020-06-27,estimate,1526,0,6318,0,1526
Argentina,2020-06-28,estimate,1478,0,6025,0,1478
Argentina,2020-06-29,estimate,1317,0,5492,0,1318
Argentina,2020-06-30,estimate,1420,0,5312,0,1421
Argentina,2020-07-01,estimate,1386,0,5701,0,1388
Argentina,2020-07-02,estimate,1770,0,7698,0,1772
Argentina,2020-07-03,estimate,1572,0,6070,0,1575
Argentina,2020-07-04,estimate,1924,0,7781,0,1929
Argentina,2020-07-05,estimate,1717,0,7295,0,1719
Argentina,2020-07-06,estimate,1716,0,6991,0,1716
Argentina,2020-07-07,estimate,1632,0,6825,0,1635
Argentina,2020-07-08,estimate,1614,0,7002,0,1614
Argentina,2020-07-09,estimate,2440,0,9438,0,2441
Argentina,2020-07-10,estimate,1811,0,7741,0,1812
Argentina,2020-07-11,estimate,2530,0,10266,0,2533
Argentina,2020-07-12,estimate,2228,0,9390,0,2228
Argentina,2020-07-13,estimate,2059,0,8322,0,2059
Argentina,2020-07-14,estimate,2034,0,8424,0,2038
Argentina,2020-07-15,estimate,2198,0,9258,0,2199
Argentina,2020-07-16,estimate,2782,0,11579,0,2782
Argentina,2020-07-17,estimate,2434,0,9902,0,2435
Argentina,2020-07-18,estimate,2960,0,12500,0,2967
Argentina,2020-07-19,estimate,2746,0,11732,0,2746
Argentina,2020-07-20,estimate,2523,0,10917,0,2524
Argentina,2020-07-21,estimate,2566,0,10412,0,2570
Argentina,2020-07-22,estimate,2558,0,11079,0,2559
Argentina,2020-07-23,estimate,3316,0,13532,0,3321
Argentina,2020-07-24,estimate,2798,0,11542,0,2798
Argentina,2020-07-25,estimate,3832,0,15492,0,3833
Argentina,2020-07-26,estimate,3482,0,14087,0,3487
Argentina,2020-07-27,estimate,3220,0,13161,0,3225
Argentina,2020-07-28,estimate,2979,0,12764,0,2979
Argentina,2020-07-29,estimate,3112,0,13266,0,3113
Argentina,2020-07-30,estimate,3946,0,16280,0,3947
Argentina,2020-07-31,estimate,3416,0,14272,0,3420
Argentina,2020-08-01,estimate,4299,0,17466,0,4299
Argentina,2020-08-02,estimate,4056,4,15728,1,4056
Argentina,2020-08-03,estimate,3623,0,15326,0,3625
Argentina,2020-08-04,estimate,3850,0,15555,0,3851
Argentina,2020-08-05,estimate based on partial data,3766,0,15310,0,3766
Argentina,2020-08-06,estimate based on partial data,4880,0,19831,0,4884
Argentina,2020-08-07,estimate based on partial data,3940,0,16311,3,3942
Argentina,2020-08-08,estimate based on partial data,5038,1,22356,1,5038
Argentina,2020-08-09,estimate based on partial data,4764,0,18610,0,4767
Argentina,2020-08-10,estimate based on partial data,4474,0,18689,3,4477
Argentina,2020-08-11,estimate based on partial data,4386,0,18835,0,4386
Argentina,2020-08-12,estimate based on partial data,4316,0,18703,3,4327
Argentina,2020-08-13,estimate based on partial data,5616,0,25238,0,5617
Argentina,2020-08-14,estimate based on partial data,5003,0,21148,0,5005
Argentina,2020-08-15,estimate based on partial data,5842,0,26350,0,5849
Argentina,2020-08-16,estimate based on partial data,5499,0,24023,0,5511
Argentina,2020-08-17,estimate based on partial data,5206,1,23870,1,5207
Argentina,2020-08-18,forecast,4838,0,22006,0,4842
Argentina,2020-08-19,forecast,4750,0,22734,0,4755
Argentina,2020-08-20,forecast,6138,3,28211,3,6139
Argentina,2020-08-21,forecast,4850,0,23436,0,4856
Argentina,2020-08-22,forecast,6994,0,31260,0,6995
Argentina,2020-08-23,forecast,6004,0,32256,3,6028
Argentina,2020-08-24,forecast,5846,0,30205,0,5851
Argentina,2020-08-25,forecast,5588,0,28504,0,5591
Argentina,2020-08-26,forecast,5700,0,30619,0,5702
Argentina,2020-08-27,forecast,7198,0,39591,0,7208
Argentina,2020-08-28,forecast,6284,0,33034,0,6284
Argentina,2020-08-29,forecast,7765,0,41955,0,7770
Argentina,2020-08-30,forecast,6836,0,45384,0,6842
Argentina,2020-08-31,forecast,6692,0,39328,0,6694
Armenia,2020-06-08,estimate,320,67,605,184,394
Armenia,2020-06-09,estimate,328,93,666,169,386
Armenia,2020-06-10,estimate,515,144,1002,288,608
Armenia,2020-06-11,estimate,594,142,1144,320,705
Armenia,2020-06-12,estimate,602,124,1157,276,666
Armenia,2020-06-13,estimate,539,145,1043,242,603
Armenia,2020-06-14,estimate,596,145,1126,303,688
Armenia,2020-06-15,estimate,368,80,687,209,439
Armenia,2020-06-16,estimate,380,105,728,191,431
Armenia,2020-06-17,estimate,564,153,1074,273,634
Armenia,2020-06-18,estimate,652,165,1254,361,773
Armenia,2020-06-19,estimate,653,159,1226,365,771
Armenia,2020-06-20,estimate,574,161,1131,300,669
Armenia,2020-06-21,estimate,645,129,1195,370,782
Armenia,2020-06-22,estimate,378,77,712,183,430
Armenia,2020-06-23,estimate,398,80,737,217,465
Armenia,2020-06-24,estimate,584,177,1129,283,660
Armenia,2020-06-25,estimate,661,145,1228,381,799
Armenia,2020-06-26,estimate,660,158,1214,375,802
Armenia,2020-06-27,estimate,574,140,1080,285,641
Armenia,2020-06-28,estimate,628,166,1191,336,743
Armenia,2020-06-29,estimate,366,97,677,200,447
Armenia,2020-06-30,estimate,372,78,703,194,435
Armenia,2020-07-01,estimate,554,136,1040,323,673
Armenia,2020-07-02,estimate,635,170,1209,325,725
Armenia,2020-07-03,estimate,604,155,1134,327,718
Armenia,2020-07-04,estimate,530,148,1003,265,605
Armenia,2020-07-05,estimate,560,149,1115,261,634
Armenia,2020-07-06,estimate,334,105,651,187,390
Armenia,2020-07-07,estimate,334,100,672,161,380
Armenia,2020-07-08,estimate,494,110,977,268,572
Armenia,2020-07-09,estimate,549,162,1091,272,625
Armenia,2020-07-10,estimate,527,131,958,287,611
Armenia,2020-07-11,estimate,457,118,878,232,537
Armenia,2020-07-12,estimate,471,138,934,262,576
Armenia,2020-07-13,estimate,286,74,532,150,332
Armenia,2020-07-14,estimate,286,72,543,146,330
Armenia,2020-07-15,estimate,411,102,780,217,483
Armenia,2020-07-16,estimate,450,108,855,264,556
Armenia,2020-07-17,estimate,430,116,811,244,515
Armenia,2020-07-18,estimate,365,90,705,163,397
Armenia,2020-07-19,estimate,386,105,729,200,446
Armenia,2020-07-20,estimate,224,58,441,103,254
Armenia,2020-07-21,estimate,216,62,433,106,246
Armenia,2020-07-22,estimate,330,84,621,158,379
Armenia,2020-07-23,estimate,353,87,657,181,411
Armenia,2020-07-24,estimate,336,78,632,218,429
Armenia,2020-07-25,estimate,289,61,539,152,343
Armenia,2020-07-26,estimate,296,81,573,148,338
Armenia,2020-07-27,estimate,174,35,325,100,207
Armenia,2020-07-28,estimate,175,41,324,103,212
Armenia,2020-07-29,estimate,244,49,464,125,288
Armenia,2020-07-30,estimate,266,60,511,124,301
Armenia,2020-07-31,estimate,250,68,500,140,308
Armenia,2020-08-01,estimate,220,52,416,122,264
Armenia,2020-08-02,estimate,231,52,441,123,274
Armenia,2020-08-03,estimate,137,28,258,60,151
Armenia,2020-08-04,estimate,134,35,261,62,150
Armenia,2020-08-05,estimate based on partial data,195,55,372,107,234
Armenia,2020-08-06,estimate based on partial data,221,54,421,107,249
Armenia,2020-08-07,estimate based on partial data,207,52,401,98,235
Armenia,2020-08-08,estimate based on partial data,188,39,347,93,218
Armenia,2020-08-09,estimate based on partial data,196,43,361,120,245
Armenia,2020-08-10,estimate based on partial data,118,25,224,56,136
Armenia,2020-08-11,estimate based on partial data,117,29,229,60,136
Armenia,2020-08-12,estimate based on partial data,179,42,340,92,211
Armenia,2020-08-13,estimate based on partial data,201,54,396,108,241
Armenia,2020-08-14,estimate based on partial data,201,38,375,94,228
Armenia,2020-08-15,estimate based on partial data,178,43,347,80,202
Armenia,2020-08-16,estimate based on partial data,194,48,392,85,220
Armenia,2020-08-17,estimate based on partial data,116,27,235,53,133
Armenia,2020-08-18,forecast,121,28,256,52,135
Armenia,2020-08-19,forecast,178,38,391,81,207
Armenia,2020-08-20,forecast,204,30,460,97,245
Armenia,2020-08-21,forecast,200,21,466,68,220
Armenia,2020-08-22,forecast,179,23,438,70,204
Armenia,2020-08-23,forecast,195,31,510,69,222
Armenia,2020-08-24,forecast,120,10,334,40,134
Armenia,2020-08-25,forecast,125,16,377,35,136
Armenia,2020-08-26,forecast,190,13,600,53,213
Armenia,2020-08-27,forecast,216,7,736,56,239
Armenia,2020-08-28,forecast,206,15,766,40,215
Armenia,2020-08-29,forecast,183,15,782,37,197
Armenia,2020-08-30,forecast,203,8,861,53,227
Armenia,2020-08-31,forecast,121,5,601,22,132
Aruba,2020-07-14,estimate,0,0,2,0,0
Aruba,2020-07-15,estimate,0,0,2,0,0
Aruba,2020-07-16,estimate,0,0,2,0,0
Aruba,2020-07-17,estimate,0,0,3,0,0
Aruba,2020-07-18,estimate,0,0,2,0,0
Aruba,2020-07-19,estimate,0,0,2,0,0
Aruba,2020-07-20,estimate,0,0,3,0,0
