country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Albania,2020-08-05,estimate,121,124,36,113,129,84,130,67,182
Albania,2020-08-06,estimate,119,122,35,97,114,84,131,60,172
Albania,2020-08-07,estimate,129,133,39,118,135,93,143,70,193
Albania,2020-08-08,estimate,123,126,37,117,133,90,135,66,182
Albania,2020-08-09,estimate,121,124,37,86,104,89,136,67,182
Albania,2020-08-10,estimate,129,132,38,113,131,102,151,68,190
Albania,2020-08-11,estimate,134,139,40,109,126,107,156,71,199
Albania,2020-08-12,estimate,136,140,41,109,128,101,151,70,197
Albania,2020-08-13,estimate,130,134,40,114,131,99,148,68,192
Albania,2020-08-14,estimate,142,147,44,121,140,111,165,77,214
Albania,2020-08-15,estimate,133,138,42,114,132,97,148,78,212
Albania,2020-08-16,estimate,130,134,40,113,131,101,153,71,197
Albania,2020-08-17,estimate,134,138,40,121,139,96,149,67,196
Albania,2020-08-18,estimate,146,150,42,135,153,103,157,82,214
Albania,2020-08-19,estimate,143,146,42,129,149,116,170,79,209
Albania,2020-08-20,estimate,134,138,40,105,124,101,152,76,203
Albania,2020-08-21,estimate,145,149,43,127,147,113,168,82,217
Albania,2020-08-22,estimate,135,140,42,107,125,101,151,79,210
Albania,2020-08-23,estimate,127,131,37,104,122,92,140,73,191
Albania,2020-08-24,estimate,136,141,41,119,137,99,150,72,204
Albania,2020-08-25,estimate,142,147,43,118,137,103,156,75,213
Albania,2020-08-26,estimate,138,143,41,107,126,98,151,75,205
Albania,2020-08-27,estimate,133,136,39,104,122,93,144,74,196
Albania,2020-08-28,estimate,141,145,43,115,135,108,163,76,209
Albania,2020-08-29,estimate,131,135,39,115,132,98,146,74,199
Albania,2020-08-30,estimate,127,130,38,115,133,92,141,70,188
Albania,2020-08-31,estimate,132,135,39,112,131,96,147,71,195
Albania,2020-09-01,estimate,140,144,43,112,132,110,163,76,211
Albania,2020-09-02,estimate,138,141,42,111,130,97,150,74,205
Albania,2020-09-03,estimate based on partial data,131,135,41,99,118,98,150,65,193
Albania,2020-09-04,estimate based on partial data,141,145,42,120,139,111,163,74,206
Albania,2020-09-05,estimate based on partial data,133,137,41,110,129,99,150,71,199
Albania,2020-09-06,estimate based on partial data,128,132,38,110,128,94,143,75,194
Albania,2020-09-07,estimate based on partial data,137,141,41,114,133,108,159,72,205
Albania,2020-09-08,estimate based on partial data,144,149,43,124,144,105,159,78,213
Albania,2020-09-09,estimate based on partial data,141,147,44,114,133,109,164,71,210
Albania,2020-09-10,estimate based on partial data,140,144,42,117,136,104,157,76,210
Albania,2020-09-11,estimate based on partial data,154,159,46,124,144,118,174,84,232
Albania,2020-09-12,estimate based on partial data,146,150,45,118,139,106,163,80,220
Albania,2020-09-13,estimate based on partial data,146,149,44,130,150,104,161,79,213
Albania,2020-09-14,estimate based on partial data,153,159,48,131,153,107,168,85,233
Albania,2020-09-15,estimate based on partial data,167,174,56,149,173,118,189,80,255
Albania,2020-09-16,forecast,166,173,58,149,175,125,195,84,261
Albania,2020-09-17,forecast,162,172,63,122,148,109,180,78,270
Albania,2020-09-18,forecast,178,190,70,138,167,117,198,85,296
Albania,2020-09-19,forecast,170,182,72,142,170,113,193,80,285
Albania,2020-09-20,forecast,166,181,76,128,157,112,194,67,283
Albania,2020-09-21,forecast,181,198,92,129,162,112,202,71,308
Albania,2020-09-22,forecast,191,215,116,130,166,109,206,72,348
Albania,2020-09-23,forecast,194,226,132,135,171,117,220,63,375
Albania,2020-09-24,forecast,190,224,156,126,165,106,213,60,379
Albania,2020-09-25,forecast,204,252,209,147,189,115,236,66,431
Albania,2020-09-26,forecast,198,251,235,137,178,102,219,51,441
Albania,2020-09-27,forecast,190,251,290,132,170,96,213,45,445
Albania,2020-09-28,forecast,207,278,344,114,161,92,224,45,493
Albania,2020-09-29,forecast,221,320,610,128,177,94,243,49,573
Algeria,2020-07-07,estimate,436,443,88,409,451,380,496,304,585
Algeria,2020-07-08,estimate,454,458,93,447,491,399,520,295,595
Algeria,2020-07-09,estimate,472,476,95,452,495,397,519,314,616
Algeria,2020-07-10,estimate,487,494,98,449,496,418,548,336,643
Algeria,2020-07-11,estimate,503,510,100,461,509,432,563,335,658
Algeria,2020-07-12,estimate,520,525,107,496,548,441,582,343,685
Algeria,2020-07-13,estimate,516,523,106,455,504,426,559,357,692
Algeria,2020-07-14,estimate,533,538,105,464,518,443,584,366,701
Algeria,2020-07-15,estimate,538,546,108,502,552,453,590,378,719
Algeria,2020-07-16,estimate,551,559,112,481,534,462,606,378,732
Algeria,2020-07-17,estimate,563,571,113,499,553,469,619,383,740
Algeria,2020-07-18,estimate,572,581,115,522,577,479,627,396,761
Algeria,2020-07-19,estimate,574,584,117,532,589,480,634,402,766
Algeria,2020-07-20,estimate,569,576,114,530,582,474,619,379,745
Algeria,2020-07-21,estimate,582,589,113,540,592,491,640,401,765
Algeria,2020-07-22,estimate,591,598,120,540,596,503,657,407,793
Algeria,2020-07-23,estimate,591,597,119,517,574,519,676,389,769
Algeria,2020-07-24,estimate,598,606,124,586,643,496,652,386,792
Algeria,2020-07-25,estimate,600,607,121,574,632,497,658,413,796
Algeria,2020-07-26,estimate,598,611,119,549,602,495,649,405,791
Algeria,2020-07-27,estimate,587,595,116,546,600,499,647,406,775
Algeria,2020-07-28,estimate,593,600,120,542,599,481,638,396,776
Algeria,2020-07-29,estimate,584,594,117,552,604,515,667,405,778
Algeria,2020-07-30,estimate,590,599,117,551,605,502,653,398,777
Algeria,2020-07-31,estimate,589,597,118,571,626,502,652,416,789
Algeria,2020-08-01,estimate,586,595,120,549,604,480,631,387,774
Algeria,2020-08-02,estimate,580,588,115,544,596,501,649,399,771
Algeria,2020-08-03,estimate,558,565,111,486,542,450,600,374,731
Algeria,2020-08-04,estimate,556,565,115,511,563,467,612,382,758
Algeria,2020-08-05,estimate,551,556,107,517,568,475,614,376,723
Algeria,2020-08-06,estimate,537,548,109,514,561,459,595,386,730
Algeria,2020-08-07,estimate,540,546,108,500,549,471,608,365,720
Algeria,2020-08-08,estimate,534,540,106,482,533,464,604,365,700
Algeria,2020-08-09,estimate,521,528,104,476,522,460,591,345,675
Algeria,2020-08-10,estimate,501,509,100,450,497,413,541,342,665
Algeria,2020-08-11,estimate,492,499,98,447,493,411,539,335,651
Algeria,2020-08-12,estimate,485,492,100,455,502,394,525,337,655
Algeria,2020-08-13,estimate,479,483,95,450,495,404,529,327,635
Algeria,2020-08-14,estimate,474,479,92,440,484,396,517,324,616
Algeria,2020-08-15,estimate,465,473,95,411,454,394,515,308,622
Algeria,2020-08-16,estimate,460,468,94,401,444,389,510,320,620
Algeria,2020-08-17,estimate,442,448,88,412,452,379,492,297,578
Algeria,2020-08-18,estimate,438,444,88,376,419,370,487,292,573
Algeria,2020-08-19,estimate,427,435,87,399,439,369,483,288,567
Algeria,2020-08-20,estimate,427,430,87,392,436,373,488,280,558
Algeria,2020-08-21,estimate,424,430,86,376,417,350,464,292,562
Algeria,2020-08-22,estimate,415,424,84,364,403,353,461,283,554
Algeria,2020-08-23,estimate,410,415,84,377,417,366,471,266,538
Algeria,2020-08-24,estimate,394,399,79,377,412,320,423,276,532
Algeria,2020-08-25,estimate,387,393,78,360,398,315,420,268,513
Algeria,2020-08-26,estimate,385,388,77,367,404,333,433,255,500
Algeria,2020-08-27,estimate,377,383,75,331,367,308,408,260,502
Algeria,2020-08-28,estimate,374,380,76,330,367,312,412,257,500
Algeria,2020-08-29,estimate,366,371,74,337,370,304,399,251,489
Algeria,2020-08-30,estimate,363,368,74,313,348,312,406,238,476
Algeria,2020-08-31,estimate,342,348,69,304,337,292,384,228,450
Algeria,2020-09-01,estimate,336,343,70,301,334,279,370,229,454
Algeria,2020-09-02,estimate,329,336,70,294,325,270,361,219,444
Algeria,2020-09-03,estimate based on partial data,325,330,66,277,308,277,361,217,429
Algeria,2020-09-04,estimate based on partial data,319,324,66,301,332,262,347,217,426
Algeria,2020-09-05,estimate based on partial data,315,318,66,291,322,255,339,210,424
Algeria,2020-09-06,estimate based on partial data,305,310,61,287,315,255,334,209,405
Algeria,2020-09-07,estimate based on partial data,291,293,58,284,311,243,318,195,383
Algeria,2020-09-08,estimate based on partial data,286,290,58,246,273,242,312,206,391
Algeria,2020-09-09,estimate based on partial data,278,282,57,266,291,241,313,191,376
Algeria,2020-09-10,estimate based on partial data,273,278,57,245,271,234,306,186,364
Algeria,2020-09-11,estimate based on partial data,266,272,56,247,271,224,294,186,368
Algeria,2020-09-12,estimate based on partial data,262,265,55,241,268,218,291,172,349
Algeria,2020-09-13,estimate based on partial data,255,260,55,236,262,207,278,170,344
Algeria,2020-09-14,estimate based on partial data,242,247,54,217,242,202,270,158,327
Algeria,2020-09-15,estimate based on partial data,240,243,53,205,230,194,262,155,325
Algeria,2020-09-16,forecast,235,239,56,226,251,194,262,150,329
Algeria,2020-09-17,forecast,228,233,56,193,220,181,252,142,320
Algeria,2020-09-18,forecast,225,231,59,197,224,175,250,137,317
Algeria,2020-09-19,forecast,220,227,63,196,224,164,240,115,309
Algeria,2020-09-20,forecast,214,224,68,173,201,164,241,115,324
Algeria,2020-09-21,forecast,202,213,71,178,206,144,224,111,312
Algeria,2020-09-22,forecast,200,214,79,150,179,147,227,93,313
Algeria,2020-09-23,forecast,197,211,84,142,173,140,225,95,321
Algeria,2020-09-24,forecast,190,208,92,151,182,137,223,94,328
Algeria,2020-09-25,forecast,188,208,107,163,196,129,218,77,328
Algeria,2020-09-26,forecast,181,206,112,127,160,116,205,70,325
Algeria,2020-09-27,forecast,180,205,125,135,168,108,205,69,328
Algeria,2020-09-28,forecast,172,198,132,119,154,94,189,54,324
Algeria,2020-09-29,forecast,166,198,147,118,151,90,185,54,335
Andorra,2020-07-28,estimate,2,6,9,0,0,0,2,0,16
Andorra,2020-07-29,estimate,0,1,3,0,0,0,0,0,4
Andorra,2020-07-30,estimate,2,5,9,0,0,0,2,0,15
Andorra,2020-07-31,estimate,1,4,8,0,0,0,1,0,11
Andorra,2020-08-01,estimate,2,5,9,0,0,0,2,0,14
Andorra,2020-08-02,estimate,0,2,3,0,0,0,0,0,4
Andorra,2020-08-03,estimate,0,0,0,0,0,0,0,0,0
Andorra,2020-08-04,estimate,3,9,16,0,0,0,3,0,24
Andorra,2020-08-05,estimate,0,2,3,0,0,0,0,0,5
Andorra,2020-08-06,estimate,3,7,11,0,0,0,3,0,19
Andorra,2020-08-07,estimate,2,5,9,0,0,0,2,0,14
Andorra,2020-08-08,estimate,2,7,11,0,0,0,2,0,18
Andorra,2020-08-09,estimate,0,2,4,0,0,0,0,0,5
Andorra,2020-08-10,estimate,0,0,1,0,0,0,0,0,0
Andorra,2020-08-11,estimate,5,11,18,0,0,0,5,0,28
Andorra,2020-08-12,estimate,1,2,4,0,0,0,1,0,6
Andorra,2020-08-13,estimate,4,10,18,0,0,0,4,0,26
Andorra,2020-08-14,estimate,2,7,12,0,0,0,2,0,18
Andorra,2020-08-15,estimate,4,9,15,0,0,0,4,0,24
Andorra,2020-08-16,estimate,1,3,6,0,0,0,1,0,7
Andorra,2020-08-17,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-08-18,estimate,6,14,22,0,1,0,6,0,37
Andorra,2020-08-19,estimate,1,3,5,0,0,0,1,0,7
Andorra,2020-08-20,estimate,5,13,22,0,0,0,5,0,34
Andorra,2020-08-21,estimate,3,10,19,0,0,0,3,0,24
Andorra,2020-08-22,estimate,4,11,18,0,0,0,4,0,29
Andorra,2020-08-23,estimate,1,4,8,0,0,0,1,0,9
Andorra,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-08-25,estimate,7,20,33,0,1,0,7,0,56
Andorra,2020-08-26,estimate,1,4,7,0,0,0,1,0,10
Andorra,2020-08-27,estimate,7,18,29,0,1,0,7,0,47
Andorra,2020-08-28,estimate,4,11,27,0,0,0,4,0,29
Andorra,2020-08-29,estimate,6,14,22,0,1,0,6,0,40
Andorra,2020-08-30,estimate,1,5,9,0,0,0,1,0,12
Andorra,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Andorra,2020-09-01,estimate,10,24,37,0,1,0,10,0,63
Andorra,2020-09-02,estimate,2,5,10,0,0,0,2,0,12
Andorra,2020-09-03,estimate based on partial data,8,22,44,0,1,0,8,0,55
Andorra,2020-09-04,estimate based on partial data,6,15,28,0,0,0,6,0,38
Andorra,2020-09-05,estimate based on partial data,8,19,32,0,1,0,8,0,50
Andorra,2020-09-06,estimate based on partial data,2,6,13,0,0,0,2,0,15
Andorra,2020-09-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Andorra,2020-09-08,estimate based on partial data,14,34,53,0,2,0,14,0,94
Andorra,2020-09-09,estimate based on partial data,2,7,15,0,0,0,2,0,18
Andorra,2020-09-10,estimate based on partial data,12,30,51,0,1,0,12,0,78
Andorra,2020-09-11,estimate based on partial data,7,22,43,0,1,0,7,0,58
Andorra,2020-09-12,estimate based on partial data,11,29,57,0,1,0,11,0,75
Andorra,2020-09-13,estimate based on partial data,3,10,24,0,0,0,3,0,24
Andorra,2020-09-14,estimate based on partial data,0,1,2,0,0,0,0,0,2
Andorra,2020-09-15,estimate based on partial data,18,51,105,0,2,0,18,0,129
Andorra,2020-09-16,forecast,3,11,26,0,0,0,3,0,25
Andorra,2020-09-17,forecast,17,53,139,0,2,0,17,0,127
Andorra,2020-09-18,forecast,11,37,103,0,1,0,11,0,88
Andorra,2020-09-19,forecast,14,49,120,0,2,0,14,0,106
Andorra,2020-09-20,forecast,4,17,66,0,0,0,4,0,35
Andorra,2020-09-21,forecast,0,1,7,0,0,0,0,0,2
Andorra,2020-09-22,forecast,26,166,1718,0,3,0,26,0,220
Andorra,2020-09-23,forecast,4,76,1422,0,0,0,4,0,41
Andorra,2020-09-24,forecast,23,122,888,0,3,0,23,0,206
Andorra,2020-09-25,forecast,14,480,11350,0,1,0,14,0,147
Andorra,2020-09-26,forecast,20,490,11328,0,2,0,20,0,202
Andorra,2020-09-27,forecast,5,360,9230,0,0,0,5,0,68
Andorra,2020-09-28,forecast,0,4,34,0,0,0,0,0,4
Andorra,2020-09-29,forecast,34,12773,462667,0,4,0,34,0,348
Angola,2020-07-07,estimate,9,12,12,0,3,0,9,0,26
Angola,2020-07-08,estimate,6,9,9,0,2,0,6,0,20
Angola,2020-07-09,estimate,17,23,21,0,6,0,17,0,50
Angola,2020-07-10,estimate,15,22,23,0,5,0,15,0,50
Angola,2020-07-11,estimate,19,26,26,0,6,0,19,0,59
Angola,2020-07-12,estimate,15,22,21,1,6,0,15,0,50
Angola,2020-07-13,estimate,18,25,25,2,7,0,18,0,57
Angola,2020-07-14,estimate,11,17,17,0,4,0,11,0,39
Angola,2020-07-15,estimate,8,12,12,1,3,0,8,0,27
Angola,2020-07-16,estimate,22,30,30,1,8,0,22,0,65
Angola,2020-07-17,estimate,21,28,28,0,7,0,21,0,63
Angola,2020-07-18,estimate,24,34,37,1,9,0,24,0,76
Angola,2020-07-19,estimate,21,30,31,0,7,0,21,0,67
Angola,2020-07-20,estimate,23,33,32,0,8,0,23,0,73
Angola,2020-07-21,estimate,16,22,23,0,6,0,16,0,49
Angola,2020-07-22,estimate,11,15,15,1,4,0,11,0,35
Angola,2020-07-23,estimate,29,40,39,4,13,0,29,0,92
Angola,2020-07-24,estimate,26,37,37,0,9,0,26,0,84
Angola,2020-07-25,estimate,29,41,40,0,10,0,29,0,91
Angola,2020-07-26,estimate,27,38,36,2,11,0,27,0,83
Angola,2020-07-27,estimate,29,41,41,1,11,0,29,0,92
Angola,2020-07-28,estimate,19,27,27,0,7,0,19,0,59
Angola,2020-07-29,estimate,13,19,21,0,4,0,13,0,41
Angola,2020-07-30,estimate,33,47,49,0,11,0,33,0,107
Angola,2020-07-31,estimate,30,43,43,4,14,0,30,0,95
Angola,2020-08-01,estimate,35,49,49,4,15,0,35,0,113
Angola,2020-08-02,estimate,32,45,44,1,12,1,32,0,102
Angola,2020-08-03,estimate,34,48,49,4,15,1,34,0,104
Angola,2020-08-04,estimate,22,31,30,1,8,0,22,0,68
Angola,2020-08-05,estimate,15,21,22,0,5,0,15,0,48
Angola,2020-08-06,estimate,41,57,57,0,14,0,41,0,126
Angola,2020-08-07,estimate,38,53,53,0,13,0,38,0,117
Angola,2020-08-08,estimate,42,60,60,5,18,0,42,0,132
Angola,2020-08-09,estimate,35,51,52,5,17,0,35,0,112
Angola,2020-08-10,estimate,40,55,52,3,17,0,40,0,121
Angola,2020-08-11,estimate,26,37,38,0,9,0,26,0,81
Angola,2020-08-12,estimate,18,25,25,0,6,0,18,0,55
Angola,2020-08-13,estimate,46,65,64,1,17,0,46,0,146
Angola,2020-08-14,estimate,41,57,57,6,20,0,41,0,120
Angola,2020-08-15,estimate,49,67,68,4,20,1,49,0,145
Angola,2020-08-16,estimate,41,58,56,1,15,1,41,0,128
Angola,2020-08-17,estimate,44,60,58,1,17,1,44,0,124
Angola,2020-08-18,estimate,29,40,39,0,10,0,29,0,88
Angola,2020-08-19,estimate,19,28,29,0,6,0,19,0,63
Angola,2020-08-20,estimate,50,71,73,8,24,0,50,0,163
Angola,2020-08-21,estimate,41,61,61,1,15,0,41,0,136
Angola,2020-08-22,estimate,50,70,69,11,29,0,50,0,152
Angola,2020-08-23,estimate,45,64,64,3,19,0,45,0,144
Angola,2020-08-24,estimate,51,69,67,0,18,1,51,0,146
Angola,2020-08-25,estimate,30,42,41,0,11,0,30,0,94
Angola,2020-08-26,estimate,21,29,29,0,7,0,21,0,64
Angola,2020-08-27,estimate,52,74,72,3,21,0,52,0,164
Angola,2020-08-28,estimate,49,67,68,0,17,0,49,0,147
Angola,2020-08-29,estimate,51,73,77,4,21,0,51,0,165
Angola,2020-08-30,estimate,46,66,65,3,19,0,46,0,149
Angola,2020-08-31,estimate,48,66,65,5,20,1,49,0,143
Angola,2020-09-01,estimate,30,43,45,5,14,0,30,0,99
Angola,2020-09-02,estimate,22,31,31,1,8,0,22,0,69
Angola,2020-09-03,estimate based on partial data,56,77,74,3,22,0,56,0,169
Angola,2020-09-04,estimate based on partial data,46,69,74,6,22,0,46,0,153
Angola,2020-09-05,estimate based on partial data,60,82,79,0,21,0,60,0,176
Angola,2020-09-06,estimate based on partial data,49,68,66,7,24,0,49,0,154
Angola,2020-09-07,estimate based on partial data,50,71,71,14,31,0,50,0,161
Angola,2020-09-08,estimate based on partial data,32,47,50,2,13,0,32,0,104
Angola,2020-09-09,estimate based on partial data,23,33,34,1,8,0,23,0,73
Angola,2020-09-10,estimate based on partial data,57,82,82,3,23,0,57,0,182
Angola,2020-09-11,estimate based on partial data,50,74,81,0,17,0,50,0,162
Angola,2020-09-12,estimate based on partial data,60,85,84,3,24,0,60,0,189
Angola,2020-09-13,estimate based on partial data,52,74,75,3,20,3,54,0,164
Angola,2020-09-14,estimate based on partial data,54,78,81,3,21,1,54,0,174
Angola,2020-09-15,estimate based on partial data,36,52,57,2,13,0,36,0,119
Angola,2020-09-16,forecast,24,36,40,1,9,0,24,0,83
Angola,2020-09-17,forecast,59,92,109,2,22,0,59,0,211
Angola,2020-09-18,forecast,54,84,102,0,18,0,54,0,185
Angola,2020-09-19,forecast,60,93,115,0,20,1,60,0,215
Angola,2020-09-20,forecast,54,84,118,2,19,2,55,0,187
Angola,2020-09-21,forecast,58,95,240,2,20,0,58,0,199
Angola,2020-09-22,forecast,37,61,86,0,11,0,37,0,140
Angola,2020-09-23,forecast,25,46,82,0,9,0,25,0,98
