country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-27,estimate,98,57,149,77,113
Albania,2020-07-28,estimate,106,55,157,77,120
Albania,2020-07-29,estimate,106,57,156,83,123
Albania,2020-07-30,estimate,101,57,150,73,111
Albania,2020-07-31,estimate,111,62,166,85,125
Albania,2020-08-01,estimate,110,60,161,86,125
Albania,2020-08-02,estimate,108,59,160,86,125
Albania,2020-08-03,estimate,112,58,161,86,125
Albania,2020-08-04,estimate,120,67,174,89,134
Albania,2020-08-05,estimate,122,69,182,91,135
Albania,2020-08-06,estimate,116,63,171,84,128
Albania,2020-08-07,estimate,129,73,194,101,148
Albania,2020-08-08,estimate,124,68,182,90,136
Albania,2020-08-09,estimate,123,67,182,93,139
Albania,2020-08-10,estimate,126,65,182,93,138
Albania,2020-08-11,estimate,134,71,198,101,152
Albania,2020-08-12,estimate,135,74,195,107,155
Albania,2020-08-13,estimate,131,69,191,99,148
Albania,2020-08-14,estimate,141,76,209,104,158
Albania,2020-08-15,estimate,138,72,198,107,157
Albania,2020-08-16,estimate,133,76,195,102,150
Albania,2020-08-17,estimate,134,72,201,100,150
Albania,2020-08-18,estimate,143,79,216,110,164
Albania,2020-08-19,estimate,142,76,206,109,160
Albania,2020-08-20,estimate,134,71,197,102,151
Albania,2020-08-21,estimate,146,85,218,103,159
Albania,2020-08-22,estimate,139,75,207,103,155
Albania,2020-08-23,estimate,133,75,196,96,145
Albania,2020-08-24,estimate,133,71,193,100,148
Albania,2020-08-25,estimate,142,81,210,116,169
Albania,2020-08-26,estimate,139,74,200,104,154
Albania,2020-08-27,estimate,132,73,195,102,151
Albania,2020-08-28,estimate,141,78,205,112,163
Albania,2020-08-29,estimate,135,78,203,102,150
Albania,2020-08-30,estimate,128,67,190,93,141
Albania,2020-08-31,estimate based on partial data,129,69,188,101,148
Albania,2020-09-01,estimate based on partial data,137,80,208,96,148
Albania,2020-09-02,estimate based on partial data,133,74,195,102,150
Albania,2020-09-03,estimate based on partial data,128,70,191,93,141
Albania,2020-09-04,estimate based on partial data,139,80,212,110,162
Albania,2020-09-05,estimate based on partial data,133,72,196,103,152
Albania,2020-09-06,estimate based on partial data,128,66,190,90,141
Albania,2020-09-07,estimate based on partial data,131,71,192,101,148
Albania,2020-09-08,estimate based on partial data,140,79,211,112,164
Albania,2020-09-09,estimate based on partial data,140,78,209,109,160
Albania,2020-09-10,estimate based on partial data,134,73,202,101,152
Albania,2020-09-11,estimate based on partial data,146,79,223,101,159
Albania,2020-09-12,estimate based on partial data,144,73,216,99,156
Albania,2020-09-13,forecast,140,72,214,102,156
Albania,2020-09-14,forecast,144,74,230,113,172
Albania,2020-09-15,forecast,156,79,253,109,179
Albania,2020-09-16,forecast,154,64,251,105,176
Albania,2020-09-17,forecast,151,61,258,97,171
Albania,2020-09-18,forecast,163,64,293,110,187
Albania,2020-09-19,forecast,161,59,286,94,174
Albania,2020-09-20,forecast,155,59,299,100,180
Albania,2020-09-21,forecast,160,56,330,84,174
Albania,2020-09-22,forecast,172,60,389,98,193
Albania,2020-09-23,forecast,170,47,379,92,193
Albania,2020-09-24,forecast,167,46,394,83,185
Albania,2020-09-25,forecast,181,51,452,84,195
Albania,2020-09-26,forecast,180,36,462,81,199
Algeria,2020-07-04,estimate,386,256,502,327,422
Algeria,2020-07-05,estimate,412,284,557,345,451
Algeria,2020-07-06,estimate,414,285,547,358,461
Algeria,2020-07-07,estimate,429,284,564,359,475
Algeria,2020-07-08,estimate,451,305,598,379,494
Algeria,2020-07-09,estimate,468,330,635,392,514
Algeria,2020-07-10,estimate,487,343,663,413,537
Algeria,2020-07-11,estimate,509,347,694,407,548
Algeria,2020-07-12,estimate,520,347,677,441,579
Algeria,2020-07-13,estimate,520,351,683,442,581
Algeria,2020-07-14,estimate,527,352,698,421,562
Algeria,2020-07-15,estimate,541,365,708,476,621
Algeria,2020-07-16,estimate,546,381,725,451,595
Algeria,2020-07-17,estimate,560,395,749,459,603
Algeria,2020-07-18,estimate,576,383,761,478,627
Algeria,2020-07-19,estimate,581,401,767,515,665
Algeria,2020-07-20,estimate,567,403,779,484,630
Algeria,2020-07-21,estimate,573,390,752,480,626
Algeria,2020-07-22,estimate,581,391,763,489,640
Algeria,2020-07-23,estimate,582,413,771,506,646
Algeria,2020-07-24,estimate,591,402,790,493,646
Algeria,2020-07-25,estimate,605,410,787,526,680
Algeria,2020-07-26,estimate,602,418,812,501,657
Algeria,2020-07-27,estimate,586,403,777,484,636
Algeria,2020-07-28,estimate,578,409,787,495,645
Algeria,2020-07-29,estimate,586,406,775,501,649
Algeria,2020-07-30,estimate,582,420,779,497,643
Algeria,2020-07-31,estimate,581,385,755,491,639
Algeria,2020-08-01,estimate,591,394,765,508,654
Algeria,2020-08-02,estimate,576,391,763,494,641
Algeria,2020-08-03,estimate,555,375,747,483,627
Algeria,2020-08-04,estimate,553,377,728,466,613
Algeria,2020-08-05,estimate,546,373,729,453,595
Algeria,2020-08-06,estimate,533,352,702,433,570
Algeria,2020-08-07,estimate,533,370,708,439,581
Algeria,2020-08-08,estimate,534,361,695,438,576
Algeria,2020-08-09,estimate,528,371,703,433,573
Algeria,2020-08-10,estimate,505,354,687,420,554
Algeria,2020-08-11,estimate,493,336,657,423,552
Algeria,2020-08-12,estimate,485,343,660,391,526
Algeria,2020-08-13,estimate,477,332,637,396,518
Algeria,2020-08-14,estimate,476,326,625,396,520
Algeria,2020-08-15,estimate,472,320,638,404,528
Algeria,2020-08-16,estimate,465,321,617,381,504
Algeria,2020-08-17,estimate,444,307,598,365,479
Algeria,2020-08-18,estimate,439,293,575,365,479
Algeria,2020-08-19,estimate,429,289,569,366,484
Algeria,2020-08-20,estimate,422,289,563,362,471
Algeria,2020-08-21,estimate,420,290,563,363,470
Algeria,2020-08-22,estimate,420,280,554,363,473
Algeria,2020-08-23,estimate,415,288,547,346,456
Algeria,2020-08-24,estimate,398,266,517,339,441
Algeria,2020-08-25,estimate,388,262,513,335,436
Algeria,2020-08-26,estimate,383,260,505,329,425
Algeria,2020-08-27,estimate,372,266,500,297,394
Algeria,2020-08-28,estimate,373,266,504,322,415
Algeria,2020-08-29,estimate,371,250,490,309,405
Algeria,2020-08-30,estimate,362,246,482,307,402
Algeria,2020-08-31,estimate based on partial data,343,243,464,295,381
Algeria,2020-09-01,estimate based on partial data,336,231,452,281,368
Algeria,2020-09-02,estimate based on partial data,328,222,431,274,361
Algeria,2020-09-03,estimate based on partial data,322,214,431,278,366
Algeria,2020-09-04,estimate based on partial data,322,221,430,264,349
Algeria,2020-09-05,estimate based on partial data,313,209,422,258,341
Algeria,2020-09-06,estimate based on partial data,307,208,413,261,342
Algeria,2020-09-07,estimate based on partial data,291,196,395,245,322
Algeria,2020-09-08,estimate based on partial data,284,193,387,243,321
Algeria,2020-09-09,estimate based on partial data,280,190,385,232,307
Algeria,2020-09-10,estimate based on partial data,271,183,369,230,304
Algeria,2020-09-11,estimate based on partial data,265,176,370,214,290
Algeria,2020-09-12,estimate based on partial data,265,169,359,220,298
Algeria,2020-09-13,forecast,259,161,350,219,294
Algeria,2020-09-14,forecast,246,143,336,204,280
Algeria,2020-09-15,forecast,237,142,330,184,262
Algeria,2020-09-16,forecast,231,141,339,173,250
Algeria,2020-09-17,forecast,224,139,339,170,247
Algeria,2020-09-18,forecast,222,119,338,163,246
Algeria,2020-09-19,forecast,219,126,345,157,243
Algeria,2020-09-20,forecast,209,108,346,159,244
Algeria,2020-09-21,forecast,203,94,336,135,221
Algeria,2020-09-22,forecast,198,88,332,132,223
Algeria,2020-09-23,forecast,190,68,329,113,206
Algeria,2020-09-24,forecast,186,78,337,106,199
Algeria,2020-09-25,forecast,180,57,345,97,197
Algeria,2020-09-26,forecast,180,63,342,97,199
Andorra,2020-07-28,estimate,3,0,16,0,3
Andorra,2020-07-29,estimate,0,0,4,0,0
Andorra,2020-07-30,estimate,2,0,14,0,2
Andorra,2020-07-31,estimate,1,0,11,0,1
Andorra,2020-08-01,estimate,2,0,14,0,2
Andorra,2020-08-02,estimate,0,0,5,0,0
Andorra,2020-08-03,estimate,0,0,1,0,0
Andorra,2020-08-04,estimate,3,0,21,0,3
Andorra,2020-08-05,estimate,0,0,5,0,0
Andorra,2020-08-06,estimate,3,0,20,0,3
Andorra,2020-08-07,estimate,2,0,13,0,2
Andorra,2020-08-08,estimate,3,0,17,0,3
Andorra,2020-08-09,estimate,1,0,7,0,1
Andorra,2020-08-10,estimate,0,0,1,0,0
Andorra,2020-08-11,estimate,4,0,27,0,4
Andorra,2020-08-12,estimate,1,0,6,0,1
Andorra,2020-08-13,estimate,4,0,25,0,4
Andorra,2020-08-14,estimate,2,0,16,0,2
Andorra,2020-08-15,estimate,4,0,26,0,4
Andorra,2020-08-16,estimate,1,0,8,0,1
Andorra,2020-08-17,estimate,0,0,1,0,0
Andorra,2020-08-18,estimate,5,0,36,0,5
Andorra,2020-08-19,estimate,1,0,7,0,1
Andorra,2020-08-20,estimate,5,0,33,0,5
Andorra,2020-08-21,estimate,3,0,23,0,3
Andorra,2020-08-22,estimate,5,0,32,0,5
Andorra,2020-08-23,estimate,1,0,11,0,1
Andorra,2020-08-24,estimate,0,0,1,0,0
Andorra,2020-08-25,estimate,8,0,44,0,8
Andorra,2020-08-26,estimate,1,0,10,0,1
Andorra,2020-08-27,estimate,7,0,43,0,7
Andorra,2020-08-28,estimate,4,0,29,0,4
Andorra,2020-08-29,estimate,6,0,43,0,6
Andorra,2020-08-30,estimate,2,0,14,0,2
Andorra,2020-08-31,estimate based on partial data,0,0,1,0,0
Andorra,2020-09-01,estimate based on partial data,9,0,60,0,9
Andorra,2020-09-02,estimate based on partial data,2,0,14,0,2
Andorra,2020-09-03,estimate based on partial data,8,0,58,0,8
Andorra,2020-09-04,estimate based on partial data,6,0,42,0,6
Andorra,2020-09-05,estimate based on partial data,8,0,53,0,8
Andorra,2020-09-06,estimate based on partial data,2,0,19,0,2
Andorra,2020-09-07,estimate based on partial data,0,0,2,0,0
Andorra,2020-09-08,estimate based on partial data,13,0,83,0,13
Andorra,2020-09-09,estimate based on partial data,2,0,18,0,2
Andorra,2020-09-10,estimate based on partial data,11,0,77,0,11
Andorra,2020-09-11,estimate based on partial data,8,0,55,0,8
Andorra,2020-09-12,estimate based on partial data,11,0,80,0,11
Andorra,2020-09-13,forecast,3,0,26,0,3
Andorra,2020-09-14,forecast,0,0,2,0,0
Andorra,2020-09-15,forecast,16,0,111,0,16
Andorra,2020-09-16,forecast,3,0,26,0,3
Andorra,2020-09-17,forecast,16,0,116,0,16
Andorra,2020-09-18,forecast,9,0,80,0,9
Andorra,2020-09-19,forecast,15,0,118,0,15
Andorra,2020-09-20,forecast,4,0,45,0,4
Andorra,2020-09-21,forecast,0,0,3,0,0
Andorra,2020-09-22,forecast,18,0,184,0,18
Andorra,2020-09-23,forecast,4,0,48,0,4
Andorra,2020-09-24,forecast,19,0,211,0,19
Andorra,2020-09-25,forecast,12,0,141,0,12
Andorra,2020-09-26,forecast,17,0,181,0,17
Angola,2020-07-04,estimate,14,0,45,0,14
Angola,2020-07-05,estimate,12,0,38,0,12
Angola,2020-07-06,estimate,12,0,39,0,12
Angola,2020-07-07,estimate,8,0,28,0,8
Angola,2020-07-08,estimate,7,0,21,0,7
Angola,2020-07-09,estimate,17,0,53,0,17
Angola,2020-07-10,estimate,15,0,49,0,15
Angola,2020-07-11,estimate,19,0,62,0,19
Angola,2020-07-12,estimate,16,0,51,0,16
Angola,2020-07-13,estimate,18,0,53,0,18
Angola,2020-07-14,estimate,12,0,38,0,12
Angola,2020-07-15,estimate,8,0,27,0,8
Angola,2020-07-16,estimate,23,0,68,0,23
Angola,2020-07-17,estimate,21,0,66,1,21
Angola,2020-07-18,estimate,27,0,82,0,27
Angola,2020-07-19,estimate,21,0,68,0,21
Angola,2020-07-20,estimate,22,0,69,0,22
Angola,2020-07-21,estimate,15,0,48,0,15
Angola,2020-07-22,estimate,10,0,34,0,10
Angola,2020-07-23,estimate,29,0,86,0,29
Angola,2020-07-24,estimate,26,0,80,0,26
Angola,2020-07-25,estimate,33,0,102,0,33
Angola,2020-07-26,estimate,28,0,88,0,28
Angola,2020-07-27,estimate,28,0,89,0,28
Angola,2020-07-28,estimate,18,0,61,0,18
Angola,2020-07-29,estimate,13,0,44,0,13
Angola,2020-07-30,estimate,34,0,106,0,34
Angola,2020-07-31,estimate,32,0,101,1,32
Angola,2020-08-01,estimate,40,0,121,3,42
Angola,2020-08-02,estimate,30,0,96,0,30
Angola,2020-08-03,estimate,34,0,112,0,34
Angola,2020-08-04,estimate,22,0,67,0,22
Angola,2020-08-05,estimate,16,0,49,0,16
Angola,2020-08-06,estimate,43,0,133,0,43
Angola,2020-08-07,estimate,37,0,123,1,37
Angola,2020-08-08,estimate,44,0,142,0,44
Angola,2020-08-09,estimate,37,0,112,0,37
Angola,2020-08-10,estimate,37,0,118,0,37
Angola,2020-08-11,estimate,25,0,78,0,25
Angola,2020-08-12,estimate,18,0,56,0,18
Angola,2020-08-13,estimate,46,0,143,0,46
Angola,2020-08-14,estimate,42,0,127,0,42
Angola,2020-08-15,estimate,52,0,162,1,52
Angola,2020-08-16,estimate,42,0,136,0,42
Angola,2020-08-17,estimate,44,0,132,1,44
Angola,2020-08-18,estimate,28,0,89,0,29
Angola,2020-08-19,estimate,20,0,63,0,20
Angola,2020-08-20,estimate,48,0,160,2,49
Angola,2020-08-21,estimate,43,0,142,0,43
Angola,2020-08-22,estimate,53,0,170,1,53
Angola,2020-08-23,estimate,43,0,137,0,43
Angola,2020-08-24,estimate,46,0,147,0,46
Angola,2020-08-25,estimate,29,0,92,0,29
Angola,2020-08-26,estimate,20,0,63,0,20
Angola,2020-08-27,estimate,51,0,164,0,51
Angola,2020-08-28,estimate,43,0,145,0,43
Angola,2020-08-29,estimate,55,0,176,0,55
Angola,2020-08-30,estimate,45,0,140,0,45
Angola,2020-08-31,estimate based on partial data,46,0,149,0,46
Angola,2020-09-01,estimate based on partial data,29,0,89,0,29
Angola,2020-09-02,estimate based on partial data,20,0,68,0,20
Angola,2020-09-03,estimate based on partial data,53,0,162,0,53
Angola,2020-09-04,estimate based on partial data,50,0,152,0,50
Angola,2020-09-05,estimate based on partial data,58,0,181,0,58
Angola,2020-09-06,estimate based on partial data,45,0,146,0,45
Angola,2020-09-07,estimate based on partial data,48,0,159,0,48
Angola,2020-09-08,estimate based on partial data,30,0,102,0,30
Angola,2020-09-09,estimate based on partial data,22,0,69,0,22
Angola,2020-09-10,estimate based on partial data,57,0,190,0,57
Angola,2020-09-11,estimate based on partial data,49,0,165,0,49
Angola,2020-09-12,estimate based on partial data,61,0,194,0,61
Angola,2020-09-13,forecast,46,0,164,0,46
Angola,2020-09-14,forecast,50,0,173,0,50
Angola,2020-09-15,forecast,31,0,111,0,31
Angola,2020-09-16,forecast,21,0,75,0,21
Angola,2020-09-17,forecast,57,0,209,0,57
Angola,2020-09-18,forecast,48,0,176,1,48
Angola,2020-09-19,forecast,55,0,222,0,55
Angola,2020-09-20,forecast,49,0,179,0,49
Angola,2020-09-21,forecast,49,0,203,0,49
Angola,2020-09-22,forecast,32,0,130,0,32
Angola,2020-09-23,forecast,22,0,94,0,22
Angola,2020-09-24,forecast,60,0,244,1,60
Angola,2020-09-25,forecast,50,0,218,0,50
Angola,2020-09-26,forecast,59,0,268,0,59
Antigua & Barbuda,2020-07-09,estimate,0,0,7,0,0
Antigua & Barbuda,2020-07-10,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-11,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-12,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-13,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-14,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-16,estimate,0,0,6,0,0
Antigua & Barbuda,2020-07-17,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-18,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-21,estimate,0,0,3,0,0
Antigua & Barbuda,2020-07-22,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-23,estimate,0,0,5,0,0
Antigua & Barbuda,2020-07-24,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-25,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-26,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-27,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-28,estimate,0,0,2,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,0,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,4,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,3,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate,0,0,2,0,0
Antigua & Barbuda,2020-08-14,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-16,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-19,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-21,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-22,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-23,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-25,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-26,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-27,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-28,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-29,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-30,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-31,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-01,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-02,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-03,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-04,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-05,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-06,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-07,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-08,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-09,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-10,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-11,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-12,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-13,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-14,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-15,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-16,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-17,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-18,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-19,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-20,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-21,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-22,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-23,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-24,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-25,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-26,forecast,0,0,0,0,0
Argentina,2020-07-04,estimate,1857,2,6257,26,1880
Argentina,2020-07-05,estimate,1882,0,6385,0,1883
Argentina,2020-07-06,estimate,1758,0,5506,0,1761
Argentina,2020-07-07,estimate,1733,7,5688,14,1739
Argentina,2020-07-08,estimate,1556,10,5492,10,1556
Argentina,2020-07-09,estimate,2266,2,7834,10,2269
Argentina,2020-07-10,estimate,2298,0,7728,0,2300
Argentina,2020-07-11,estimate,2400,0,8403,8,2407
Argentina,2020-07-12,estimate,2420,0,8279,67,2478
Argentina,2020-07-13,estimate,2116,1,7166,1,2118
Argentina,2020-07-14,estimate,2199,2,6938,2,2200
Argentina,2020-07-15,estimate,2016,1,6470,31,2039
Argentina,2020-07-16,estimate,2983,6,9725,6,2985
Argentina,2020-07-17,estimate,2838,3,9254,55,2874
Argentina,2020-07-18,estimate,3061,0,9816,6,3062
Argentina,2020-07-19,estimate,3047,1,10255,1,3055
Argentina,2020-07-20,estimate,2732,1,8766,1,2735
Argentina,2020-07-21,estimate,2576,3,8850,3,2577
Argentina,2020-07-22,estimate,2620,1,8836,1,2622
