region,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-05,estimate,116.9,98,138,109,125
Albania,2020-07-06,estimate,119,100,140,109,126
Albania,2020-07-07,estimate,120.9,102,142,111,127
Albania,2020-07-08,estimate,122.8,103,144,114,131
Albania,2020-07-09,estimate,124.5,104,146,115,132
Albania,2020-07-10,estimate,126.2,104,148,114,132
Albania,2020-07-11,estimate,127.8,108,152,117,134
Albania,2020-07-12,estimate,129.4,109,154,119,137
Albania,2020-07-13,estimate,131,110,157,119,138
Albania,2020-07-14,estimate,132.7,110,157,121,140
Albania,2020-07-15,estimate,134.2,111,159,123,142
Albania,2020-07-16,estimate,136.2,113,161,125,144
Albania,2020-07-17,estimate,137.9,113,163,128,147
Albania,2020-07-18,estimate based on partial data,139.9,113,164,131,151
Albania,2020-07-19,estimate based on partial data,142.2,117,170,130,151
Albania,2020-07-20,estimate based on partial data,144.6,115,171,132,154
Albania,2020-07-21,estimate based on partial data,147.1,118,181,133,158
Albania,2020-07-22,estimate based on partial data,150.2,115,188,133,161
Albania,2020-07-23,estimate based on partial data,153.4,113,197,134,166
Albania,2020-07-24,estimate based on partial data,156.6,110,210,135,174
Albania,2020-07-25,estimate based on partial data,160.8,107,227,137,184
Albania,2020-07-26,estimate based on partial data,164.8,102,244,128,184
Albania,2020-07-27,estimate based on partial data,169.6,93,263,120,186
Albania,2020-07-28,estimate based on partial data,173.3,85,288,120,196
Albania,2020-07-29,estimate based on partial data,177.4,78,323,124,212
Albania,2020-07-30,estimate based on partial data,182.7,66,358,106,206
Albania,2020-07-31,forecast,187,55,400,101,212
Albania,2020-08-01,forecast,191.7,38,438,99,223
Albania,2020-08-02,forecast,196.2,34,501,97,234
Albania,2020-08-03,forecast,202.5,24,560,92,243
Albania,2020-08-04,forecast,206.7,20,650,72,236
Albania,2020-08-05,forecast,213.7,4,734,71,249
Albania,2020-08-06,forecast,220.2,4,855,52,247
Albania,2020-08-07,forecast,224.6,2,975,42,249
Albania,2020-08-08,forecast,232.8,2,1122,32,250
Albania,2020-08-09,forecast,236,1,1288,20,248
Albania,2020-08-10,forecast,238.8,1,1510,8,243
Albania,2020-08-11,forecast,245.2,1,1743,7,248
Albania,2020-08-12,forecast,247.1,0,2018,4,251
Albania,2020-08-13,forecast,253.9,0,2352,1,254
Algeria,2020-06-12,estimate,209.7,168,257,190,224
Algeria,2020-06-13,estimate,223.1,177,275,202,238
Algeria,2020-06-14,estimate,237.7,187,294,217,257
Algeria,2020-06-15,estimate,252.4,199,314,232,275
Algeria,2020-06-16,estimate,268.9,210,334,243,290
Algeria,2020-06-17,estimate,286.4,225,356,256,307
Algeria,2020-06-18,estimate,304.6,237,375,272,328
Algeria,2020-06-19,estimate,324.1,254,400,286,345
Algeria,2020-06-20,estimate,345.2,271,425,307,369
Algeria,2020-06-21,estimate,367.4,287,450,333,399
Algeria,2020-06-22,estimate,390.9,303,476,350,420
Algeria,2020-06-23,estimate,415.1,322,506,374,448
Algeria,2020-06-24,estimate,440.4,349,543,392,470
Algeria,2020-06-25,estimate,466.4,376,580,421,504
Algeria,2020-06-26,estimate,492.2,399,615,434,522
Algeria,2020-06-27,estimate,519.4,423,655,455,548
Algeria,2020-06-28,estimate,546.6,441,689,474,572
Algeria,2020-06-29,estimate,573.5,460,724,500,601
Algeria,2020-06-30,estimate,598.9,480,758,524,631
Algeria,2020-07-01,estimate,625.7,493,785,538,653
Algeria,2020-07-02,estimate,652.6,525,832,561,680
Algeria,2020-07-03,estimate,678.2,528,844,595,720
Algeria,2020-07-04,estimate,703,565,890,625,753
Algeria,2020-07-05,estimate,727,577,910,648,777
Algeria,2020-07-06,estimate,751.3,592,935,670,798
Algeria,2020-07-07,estimate,773.3,600,948,691,821
Algeria,2020-07-08,estimate,792.3,622,980,722,857
Algeria,2020-07-09,estimate,810.8,632,999,727,866
Algeria,2020-07-10,estimate,830.3,653,1030,751,896
Algeria,2020-07-11,estimate,845.5,672,1058,761,910
Algeria,2020-07-12,estimate,864.2,671,1069,775,934
Algeria,2020-07-13,estimate,880.7,692,1103,796,963
Algeria,2020-07-14,estimate,895.3,680,1111,806,978
Algeria,2020-07-15,estimate,913.1,685,1140,815,996
Algeria,2020-07-16,estimate,928.5,710,1195,795,988
Algeria,2020-07-17,estimate,940.5,690,1213,812,1019
Algeria,2020-07-18,estimate based on partial data,953.6,717,1286,818,1041
Algeria,2020-07-19,estimate based on partial data,969.4,680,1293,800,1046
Algeria,2020-07-20,estimate based on partial data,985.8,675,1338,810,1075
Algeria,2020-07-21,estimate based on partial data,1002.6,674,1405,827,1113
Algeria,2020-07-22,estimate based on partial data,1018.7,663,1470,823,1139
Algeria,2020-07-23,estimate based on partial data,1037.5,651,1554,810,1164
Algeria,2020-07-24,estimate based on partial data,1059.1,624,1642,763,1159
Algeria,2020-07-25,estimate based on partial data,1083.8,546,1677,767,1202
Algeria,2020-07-26,estimate based on partial data,1105.7,520,1788,741,1229
Algeria,2020-07-27,estimate based on partial data,1132.6,468,1886,753,1289
Algeria,2020-07-28,estimate based on partial data,1161,453,2036,731,1319
Algeria,2020-07-29,estimate based on partial data,1185.2,412,2186,690,1344
Algeria,2020-07-30,estimate based on partial data,1207.4,364,2322,669,1388
Algeria,2020-07-31,forecast,1230.2,329,2492,666,1441
Algeria,2020-08-01,forecast,1256.7,305,2682,594,1432
Algeria,2020-08-02,forecast,1280.9,157,2739,564,1464
Algeria,2020-08-03,forecast,1312.4,131,2951,585,1554
Algeria,2020-08-04,forecast,1350.2,41,3069,566,1608
Algeria,2020-08-05,forecast,1381.2,29,3311,470,1581
Algeria,2020-08-06,forecast,1417.6,22,3611,437,1608
Algeria,2020-08-07,forecast,1446.3,8,3840,420,1658
Algeria,2020-08-08,forecast,1472.4,13,4164,398,1711
Algeria,2020-08-09,forecast,1506.9,5,4474,349,1751
Algeria,2020-08-10,forecast,1532,4,4849,163,1636
Algeria,2020-08-11,forecast,1565.9,3,5167,146,1670
Algeria,2020-08-12,forecast,1589.5,2,5685,103,1673
Algeria,2020-08-13,forecast,1608.5,2,6208,5,1612
Andorra,2020-06-11,estimate,0.2,0,0,0,0
Andorra,2020-06-12,estimate,0.2,0,0,0,0
Andorra,2020-06-13,estimate,0.2,0,1,0,0
Andorra,2020-06-14,estimate,0.2,0,1,0,0
Andorra,2020-06-15,estimate,0.2,0,1,0,0
Andorra,2020-06-16,estimate,0.2,0,1,0,0
Andorra,2020-06-17,estimate,0.2,0,1,0,0
Andorra,2020-06-18,estimate,0.2,0,1,0,0
Andorra,2020-06-19,estimate,0.2,0,1,0,0
Andorra,2020-06-20,estimate,0.2,0,1,0,0
Andorra,2020-06-21,estimate,0.2,0,1,0,0
Andorra,2020-06-22,estimate,0.2,0,1,0,0
Andorra,2020-06-23,estimate,0.2,0,1,0,0
Andorra,2020-06-24,estimate,0.2,0,1,0,0
Andorra,2020-06-25,estimate,0.2,0,1,0,0
Andorra,2020-06-26,estimate,0.2,0,1,0,0
Andorra,2020-06-27,estimate,0.2,0,1,0,0
Andorra,2020-06-28,estimate,0.3,0,1,0,0
Andorra,2020-06-29,estimate,0.3,0,1,0,0
Andorra,2020-06-30,estimate,0.4,0,1,0,0
Andorra,2020-07-01,estimate,0.4,0,2,0,0
Andorra,2020-07-02,estimate,0.5,0,2,0,1
Andorra,2020-07-03,estimate,0.6,0,2,0,1
Andorra,2020-07-04,estimate,0.8,0,2,0,1
Andorra,2020-07-05,estimate,1,0,2,0,1
Andorra,2020-07-06,estimate,1.2,0,3,0,1
Andorra,2020-07-07,estimate,1.4,0,3,0,2
Andorra,2020-07-08,estimate,1.8,0,4,1,2
Andorra,2020-07-09,estimate,2.2,1,5,1,2
Andorra,2020-07-10,estimate,2.7,1,6,1,3
Andorra,2020-07-11,estimate,3.2,1,7,2,4
Andorra,2020-07-12,estimate,3.8,1,8,2,4
Andorra,2020-07-13,estimate,4.6,1,10,2,5
Andorra,2020-07-14,estimate,5.3,2,12,2,6
Andorra,2020-07-15,estimate,6,2,14,3,7
Andorra,2020-07-16,estimate,6.8,2,16,3,8
Andorra,2020-07-17,estimate,7.5,2,18,3,8
Andorra,2020-07-18,estimate based on partial data,8.3,2,21,4,10
Andorra,2020-07-19,estimate based on partial data,9,2,23,4,10
Andorra,2020-07-20,estimate based on partial data,9.6,1,26,3,10
Andorra,2020-07-21,estimate based on partial data,10.3,1,30,3,11
Andorra,2020-07-22,estimate based on partial data,11.1,1,35,3,12
Andorra,2020-07-23,estimate based on partial data,11.8,0,42,3,13
Andorra,2020-07-24,estimate based on partial data,12.6,0,49,2,14
Andorra,2020-07-25,estimate based on partial data,13.6,0,58,2,15
Andorra,2020-07-26,estimate based on partial data,14.6,0,72,1,15
Andorra,2020-07-27,estimate based on partial data,15.8,0,89,0,16
Andorra,2020-07-28,estimate based on partial data,17.1,0,112,0,17
Andorra,2020-07-29,estimate based on partial data,18.1,0,146,0,18
Andorra,2020-07-30,estimate based on partial data,19.1,0,197,0,19
Andorra,2020-07-31,forecast,21.1,0,272,0,21
Andorra,2020-08-01,forecast,23,0,359,0,23
Andorra,2020-08-02,forecast,24.6,0,498,0,25
Andorra,2020-08-03,forecast,26.3,0,694,0,26
Andorra,2020-08-04,forecast,29.2,0,1044,0,29
Andorra,2020-08-05,forecast,32.1,0,1446,0,32
Andorra,2020-08-06,forecast,35.9,0,2210,0,36
Andorra,2020-08-07,forecast,38.8,0,3284,0,39
Andorra,2020-08-08,forecast,43.4,0,4762,0,44
Andorra,2020-08-09,forecast,46.7,0,7286,0,47
Andorra,2020-08-10,forecast,50.2,0,11256,0,50
Andorra,2020-08-11,forecast,55.1,0,17908,0,55
Andorra,2020-08-12,forecast,60.8,0,30939,0,61
Andorra,2020-08-13,forecast,66.8,0,54135,0,67
Angola,2020-06-15,estimate,11,8,15,10,12
Angola,2020-06-16,estimate,11.7,9,16,10,12
Angola,2020-06-17,estimate,12.5,9,17,11,13
Angola,2020-06-18,estimate,13.3,10,18,11,14
Angola,2020-06-19,estimate,14.1,10,19,12,15
Angola,2020-06-20,estimate,14.9,11,20,13,16
Angola,2020-06-21,estimate,15.7,12,22,13,17
Angola,2020-06-22,estimate,16.7,12,23,14,18
Angola,2020-06-23,estimate,17.6,13,25,15,19
Angola,2020-06-24,estimate,18.6,14,26,15,20
Angola,2020-06-25,estimate,19.7,14,27,17,21
Angola,2020-06-26,estimate,20.8,15,29,17,22
Angola,2020-06-27,estimate,21.9,16,30,18,24
Angola,2020-06-28,estimate,23.1,16,31,20,25
Angola,2020-06-29,estimate,24.2,17,33,21,27
Angola,2020-06-30,estimate,25.5,18,35,22,28
Angola,2020-07-01,estimate,26.8,19,36,23,30
Angola,2020-07-02,estimate,28.2,20,38,24,31
Angola,2020-07-03,estimate,29.6,21,40,25,33
Angola,2020-07-04,estimate,30.9,22,42,26,34
Angola,2020-07-05,estimate,32.3,23,44,27,35
Angola,2020-07-06,estimate,33.8,24,47,29,37
Angola,2020-07-07,estimate,35.3,25,49,30,39
Angola,2020-07-08,estimate,36.9,26,51,31,40
Angola,2020-07-09,estimate,38.5,27,53,33,43
Angola,2020-07-10,estimate,40.1,28,55,34,45
Angola,2020-07-11,estimate,41.7,29,58,34,46
Angola,2020-07-12,estimate,43.4,30,59,35,47
Angola,2020-07-13,estimate,45.1,31,61,37,49
Angola,2020-07-14,estimate,46.9,32,65,39,53
Angola,2020-07-15,estimate,48.7,32,67,40,54
Angola,2020-07-16,estimate,50.5,33,70,40,55
Angola,2020-07-17,estimate,52.2,33,74,41,58
Angola,2020-07-18,estimate based on partial data,53.8,34,77,41,59
Angola,2020-07-19,estimate based on partial data,55.6,34,82,41,61
Angola,2020-07-20,estimate based on partial data,57.6,33,87,43,64
Angola,2020-07-21,estimate based on partial data,59.8,31,91,43,67
Angola,2020-07-22,estimate based on partial data,61.9,30,98,44,71
Angola,2020-07-23,estimate based on partial data,63.9,28,104,45,74
Angola,2020-07-24,estimate based on partial data,66.5,27,112,44,77
Angola,2020-07-25,estimate based on partial data,69,24,119,42,78
Angola,2020-07-26,estimate based on partial data,71.7,20,125,42,82
Angola,2020-07-27,estimate based on partial data,74.1,15,132,39,85
Angola,2020-07-28,estimate based on partial data,77.2,14,145,38,89
Angola,2020-07-29,estimate based on partial data,80.4,9,153,40,96
Angola,2020-07-30,estimate based on partial data,83.8,8,166,42,104
Angola,2020-07-31,forecast,87.2,9,184,45,112
Angola,2020-08-01,forecast,91,4,197,33,107
Angola,2020-08-02,forecast,94.6,2,214,31,111
Angola,2020-08-03,forecast,98.8,3,233,26,113
Angola,2020-08-04,forecast,102.5,1,250,23,116
Angola,2020-08-05,forecast,107.6,0,272,23,123
Angola,2020-08-06,forecast,112.1,0,298,15,124
Angola,2020-08-07,forecast,116.6,0,327,14,130
Angola,2020-08-08,forecast,121.6,0,358,1,122
Angola,2020-08-09,forecast,127.2,0,388,1,128
Angola,2020-08-10,forecast,132.4,0,427,0,132
Angola,2020-08-11,forecast,139,0,461,0,139
Angola,2020-08-12,forecast,146.5,0,516,0,147
Angola,2020-08-13,forecast,153.6,0,567,0,154
Antigua & Barbuda,2020-06-11,estimate,0.2,0,1,0,0
Antigua & Barbuda,2020-06-12,estimate,0.3,0,1,0,0
Antigua & Barbuda,2020-06-13,estimate,0.4,0,1,0,0
Antigua & Barbuda,2020-06-14,estimate,0.5,0,1,0,1
Antigua & Barbuda,2020-06-15,estimate,0.6,0,2,0,1
Antigua & Barbuda,2020-06-16,estimate,0.8,0,2,0,1
Antigua & Barbuda,2020-06-17,estimate,1,0,2,0,1
Antigua & Barbuda,2020-06-18,estimate,1.2,0,3,0,1
Antigua & Barbuda,2020-06-19,estimate,1.4,0,3,0,1
Antigua & Barbuda,2020-06-20,estimate,1.6,0,4,1,2
Antigua & Barbuda,2020-06-21,estimate,1.8,0,4,1,2
Antigua & Barbuda,2020-06-22,estimate,2,0,5,1,2
Antigua & Barbuda,2020-06-23,estimate,2.1,0,5,1,2
Antigua & Barbuda,2020-06-24,estimate,2.2,0,6,1,3
Antigua & Barbuda,2020-06-25,estimate,2.3,0,6,1,3
Antigua & Barbuda,2020-06-26,estimate,2.3,0,6,1,3
Antigua & Barbuda,2020-06-27,estimate,2.3,0,6,1,3
Antigua & Barbuda,2020-06-28,estimate,2.3,0,6,1,3
Antigua & Barbuda,2020-06-29,estimate,2.3,0,6,1,3
Antigua & Barbuda,2020-06-30,estimate,2.2,0,6,1,2
Antigua & Barbuda,2020-07-01,estimate,2.1,0,6,1,2
Antigua & Barbuda,2020-07-02,estimate,2.1,0,6,1,2
Antigua & Barbuda,2020-07-03,estimate,2,0,6,0,2
Antigua & Barbuda,2020-07-04,estimate,1.9,0,6,0,2
Antigua & Barbuda,2020-07-05,estimate,1.9,0,6,0,2
Antigua & Barbuda,2020-07-06,estimate,1.8,0,6,0,2
Antigua & Barbuda,2020-07-07,estimate,1.7,0,6,0,2
Antigua & Barbuda,2020-07-08,estimate,1.7,0,6,0,2
Antigua & Barbuda,2020-07-09,estimate,1.7,0,6,0,2
Antigua & Barbuda,2020-07-10,estimate,1.7,0,6,0,2
Antigua & Barbuda,2020-07-11,estimate,1.6,0,6,0,2
Antigua & Barbuda,2020-07-12,estimate,1.6,0,6,0,2
Antigua & Barbuda,2020-07-13,estimate,1.6,0,7,0,2
Antigua & Barbuda,2020-07-14,estimate,1.7,0,7,0,2
Antigua & Barbuda,2020-07-15,estimate,1.7,0,7,0,2
Antigua & Barbuda,2020-07-16,estimate,1.7,0,7,0,2
Antigua & Barbuda,2020-07-17,estimate,1.8,0,8,0,2
Antigua & Barbuda,2020-07-18,estimate based on partial data,1.8,0,8,0,2
Antigua & Barbuda,2020-07-19,estimate based on partial data,1.9,0,9,0,2
Antigua & Barbuda,2020-07-20,estimate based on partial data,2.1,0,10,0,2
Antigua & Barbuda,2020-07-21,estimate based on partial data,2.2,0,11,0,2
Antigua & Barbuda,2020-07-22,estimate based on partial data,2.3,0,13,0,2
Antigua & Barbuda,2020-07-23,estimate based on partial data,2.5,0,15,0,2
Antigua & Barbuda,2020-07-24,estimate based on partial data,2.6,0,19,0,3
Antigua & Barbuda,2020-07-25,estimate based on partial data,2.7,0,23,0,3
Antigua & Barbuda,2020-07-26,estimate based on partial data,2.8,0,28,0,3
Antigua & Barbuda,2020-07-27,estimate based on partial data,3,0,38,0,3
Antigua & Barbuda,2020-07-28,estimate based on partial data,3.2,0,51,0,3
Antigua & Barbuda,2020-07-29,estimate based on partial data,3.2,0,68,0,3
Antigua & Barbuda,2020-07-30,estimate based on partial data,3.4,0,91,0,3
Antigua & Barbuda,2020-07-31,forecast,3.6,0,137,0,4
Antigua & Barbuda,2020-08-01,forecast,3.6,0,181,0,4
Antigua & Barbuda,2020-08-02,forecast,3.7,0,275,0,4
Antigua & Barbuda,2020-08-03,forecast,3.9,0,366,0,4
Antigua & Barbuda,2020-08-04,forecast,4.2,0,565,0,4
Antigua & Barbuda,2020-08-05,forecast,4.3,0,797,0,4
Antigua & Barbuda,2020-08-06,forecast,4.5,0,1205,0,5
Antigua & Barbuda,2020-08-07,forecast,4.9,0,1846,0,5
Antigua & Barbuda,2020-08-08,forecast,5.2,0,2623,0,5
Antigua & Barbuda,2020-08-09,forecast,5.3,0,4214,0,5
Antigua & Barbuda,2020-08-10,forecast,5.6,0,6466,0,6
Antigua & Barbuda,2020-08-11,forecast,5.6,0,10730,0,6
Antigua & Barbuda,2020-08-12,forecast,6,0,17155,0,6
Antigua & Barbuda,2020-08-13,forecast,6,0,28934,0,6
Argentina,2020-06-11,estimate,2095.7,1388,3269,1663,2227
Argentina,2020-06-12,estimate,2209.3,1414,3458,1755,2389
Argentina,2020-06-13,estimate,2327.3,1522,3734,1734,2419
Argentina,2020-06-14,estimate,2450.3,1621,4015,1807,2544
Argentina,2020-06-15,estimate,2577.1,1603,4149,1941,2735
Argentina,2020-06-16,estimate,2709,1746,4472,1971,2823
Argentina,2020-06-17,estimate,2848.4,1694,4605,2122,3034
Argentina,2020-06-18,estimate,2981.2,1824,4907,2191,3165
Argentina,2020-06-19,estimate,3120.8,1952,5205,2279,3324
Argentina,2020-06-20,estimate,3263.1,1972,5363,2437,3536
Argentina,2020-06-21,estimate,3404.3,1918,5508,2547,3711
Argentina,2020-06-22,estimate,3548.6,2040,5764,2635,3853
Argentina,2020-06-23,estimate,3691.5,2186,6052,2685,3975
Argentina,2020-06-24,estimate,3834,2294,6359,2899,4253
Argentina,2020-06-25,estimate,3992.9,2194,6394,2987,4411
Argentina,2020-06-26,estimate,4143.1,2411,6720,3116,4614
Argentina,2020-06-27,estimate,4295.3,2581,7089,3222,4772
Argentina,2020-06-28,estimate,4468.6,2491,7121,3316,4943
Argentina,2020-06-29,estimate,4621.3,2600,7452,3524,5216
Argentina,2020-06-30,estimate,4796.4,2618,7684,3717,5487
Argentina,2020-07-01,estimate,4961,2763,8090,3760,5595
Argentina,2020-07-02,estimate,5141.9,2889,8405,3883,5812
Argentina,2020-07-03,estimate,5317.8,3006,8682,3935,5962
Argentina,2020-07-04,estimate,5522.3,3083,9018,4175,6285
Argentina,2020-07-05,estimate,5736.1,3301,9342,4206,6409
Argentina,2020-07-06,estimate,5925.7,3373,9594,4202,6477
Argentina,2020-07-07,estimate,6153.2,3135,9605,4456,6803
Argentina,2020-07-08,estimate,6373.8,3636,10272,4561,6980
Argentina,2020-07-09,estimate,6602.1,3672,10566,4718,7272
Argentina,2020-07-10,estimate,6838.8,3564,10772,4902,7607
Argentina,2020-07-11,estimate,7066,3842,11356,4757,7613
Argentina,2020-07-12,estimate,7287,3748,11569,5145,8127
Argentina,2020-07-13,estimate,7544.8,3887,12092,5187,8356
Argentina,2020-07-14,estimate,7727.2,3813,12556,5615,9015
Argentina,2020-07-15,estimate,7996.2,3770,13085,4995,8627
Argentina,2020-07-16,estimate,8253.6,3907,13866,5358,9194
Argentina,2020-07-17,estimate,8552.2,3791,14592,5244,9326
Argentina,2020-07-18,estimate based on partial data,8830.7,3875,15588,5551,9873
Argentina,2020-07-19,estimate based on partial data,9152.9,3828,16621,5540,10211
Argentina,2020-07-20,estimate based on partial data,9443.4,3752,17799,5477,10588
Argentina,2020-07-21,estimate based on partial data,9702.8,3510,18826,5459,11098
Argentina,2020-07-22,estimate based on partial data,10086.8,3118,19915,5358,11544
Argentina,2020-07-23,estimate based on partial data,10400.8,2971,21557,5186,11978
Argentina,2020-07-24,estimate based on partial data,10706.1,2573,23221,5049,12446
Argentina,2020-07-25,estimate based on partial data,11173.8,2455,25357,4304,12473
Argentina,2020-07-26,estimate based on partial data,11563.2,1886,26914,5124,14000
Argentina,2020-07-27,estimate based on partial data,11991.8,1491,29031,3555,13194
Argentina,2020-07-28,estimate based on partial data,12361.5,1127,31484,3226,13566
Argentina,2020-07-29,estimate based on partial data,12837.5,1035,34400,2764,13881
Argentina,2020-07-30,estimate based on partial data,13283.7,356,37070,3120,15059
Argentina,2020-07-31,forecast,13771.8,79,39601,2046,14740
Argentina,2020-08-01,forecast,14173.1,241,43355,2297,15810
Argentina,2020-08-02,forecast,14776.3,187,48030,1092,15310
Argentina,2020-08-03,forecast,15366.6,141,53171,544,15568
Argentina,2020-08-04,forecast,15924.4,25,59832,433,16100
Argentina,2020-08-05,forecast,16514.5,19,66242,329,16676
Argentina,2020-08-06,forecast,17155.8,14,74098,267,17297
Argentina,2020-08-07,forecast,17737.1,10,82440,96,17794
Argentina,2020-08-08,forecast,18449.7,8,91352,29,18458
Argentina,2020-08-09,forecast,19068.4,6,101824,6,19071
Argentina,2020-08-10,forecast,19920.8,4,113056,4,19951
Argentina,2020-08-11,forecast,20934.8,3,123854,3,20942
Argentina,2020-08-12,forecast,21721.1,2,137676,2,21771
Argentina,2020-08-13,forecast,22895.6,2,147864,2,22902
Armenia,2020-06-11,estimate,786.3,529,1122,622,851
Armenia,2020-06-12,estimate,803,543,1156,626,865
Armenia,2020-06-13,estimate,815.8,544,1165,636,880
Armenia,2020-06-14,estimate,828.8,551,1168,658,905
Armenia,2020-06-15,estimate,834.1,548,1168,653,902
Armenia,2020-06-16,estimate,839.4,553,1172,682,928
Armenia,2020-06-17,estimate,839.5,575,1189,679,922
Armenia,2020-06-18,estimate,835.5,567,1176,675,915
Armenia,2020-06-19,estimate,828.8,576,1187,666,902
Armenia,2020-06-20,estimate,825,568,1181,679,915
Armenia,2020-06-21,estimate,816.1,556,1160,672,903
Armenia,2020-06-22,estimate,810.6,556,1151,666,892
