region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Cuba,6348 (4244 -- 10056),6348,6640,1866,4244,5364,5944,6778,7565,10056,New confirmed cases by infection date,Increasing,0.0042
Tunisia,6185 (3098 -- 12398),6185,6779,3034,3098,4721,5580,6870,8188,12398,New confirmed cases by infection date,Likely increasing,0.14
Turkey,5619 (3989 -- 7976),5619,5755,1252,3989,4915,5327,5915,6425,7976,New confirmed cases by infection date,Stable,0.43
Mexico,5409 (3842 -- 8202),5409,5644,1391,3842,4728,5150,5720,6300,8202,New confirmed cases by infection date,Likely increasing,0.067
Thailand,5346 (939 -- 37322),5346,10901,19066,939,2546,4113,7196,11380,37322,New confirmed cases by infection date,Stable,0.46
Philippines,4761 (3337 -- 7153),4761,4960,1249,3337,4128,4516,5025,5576,7153,New confirmed cases by infection date,Likely decreasing,0.71
Oman,4396 (1785 -- 13602),4396,5730,5678,1785,3008,3827,5137,6534,13602,New confirmed cases by infection date,Likely increasing,0.14
Rwanda,4342 (983 -- 29528),4342,9061,18709,983,2251,3408,5677,9027,29528,New confirmed cases by infection date,Increasing,0.029
Spain,4087 (3011 -- 5801),4087,4211,870,3011,3607,3892,4298,4691,5801,New confirmed cases by infection date,Likely increasing,0.19
Myanmar (Burma),2780 (1337 -- 5976),2780,3125,1605,1337,2089,2500,3125,3766,5976,New confirmed cases by infection date,Increasing,0.02
Chile,2598 (2017 -- 3544),2598,2670,493,2017,2333,2488,2709,2927,3544,New confirmed cases by infection date,Decreasing,0.96
United Arab Emirates,2568 (1738 -- 3738),2568,2630,616,1738,2210,2428,2710,2976,3738,New confirmed cases by infection date,Likely increasing,0.29
Zimbabwe,2483 (552 -- 12065),2483,4110,6353,552,1359,1990,3113,4771,12065,New confirmed cases by infection date,Likely increasing,0.17
Portugal,2365 (1406 -- 4186),2365,2523,945,1406,1915,2187,2559,2930,4186,New confirmed cases by infection date,Increasing,0.049
Zambia,2268 (871 -- 5524),2268,2610,1629,871,1544,1959,2572,3232,5524,New confirmed cases by infection date,Likely decreasing,0.74
Peru,2266 (1546 -- 3476),2266,2364,635,1546,1956,2145,2398,2664,3476,New confirmed cases by infection date,Likely decreasing,0.86
Ecuador,1807 (850 -- 5281),1807,2311,1811,850,1263,1576,2081,2743,5281,New confirmed cases by infection date,Likely increasing,0.18
Afghanistan,1795 (603 -- 4476),1795,2104,1241,603,1157,1528,2140,2804,4476,New confirmed cases by infection date,Stable,0.53
Kyrgyzstan,1689 (1196 -- 2372),1689,1731,383,1196,1476,1605,1778,1939,2372,New confirmed cases by infection date,Increasing,0.016
Japan,1670 (1057 -- 2536),1670,1718,458,1057,1407,1569,1772,1980,2536,New confirmed cases by infection date,Likely increasing,0.32
Guatemala,1666 (877 -- 4199),1666,1995,1341,877,1289,1514,1851,2272,4199,New confirmed cases by infection date,Likely increasing,0.25
Saudi Arabia,1551 (1171 -- 2023),1551,1566,265,1171,1387,1488,1608,1721,2023,New confirmed cases by infection date,Likely increasing,0.22
Kuwait,1534 (942 -- 2229),1534,1551,396,942,1281,1438,1633,1792,2229,New confirmed cases by infection date,Likely decreasing,0.73
Mozambique,1519 (626 -- 3931),1519,1815,1329,626,1061,1319,1734,2163,3931,New confirmed cases by infection date,Increasing,0.0088
Cyprus,1450 (681 -- 3224),1450,1630,837,681,1051,1289,1637,1975,3224,New confirmed cases by infection date,Increasing,0.0012
Nepal,1405 (745 -- 2610),1405,1506,596,745,1095,1282,1547,1798,2610,New confirmed cases by infection date,Stable,0.54
Paraguay,1378 (947 -- 2301),1378,1472,444,947,1174,1293,1482,1669,2301,New confirmed cases by infection date,Likely decreasing,0.68
Mongolia,1257 (557 -- 2568),1257,1369,642,557,920,1114,1413,1697,2568,New confirmed cases by infection date,Likely decreasing,0.91
Panama,1248 (851 -- 1849),1248,1285,319,851,1068,1175,1327,1461,1849,New confirmed cases by infection date,Likely increasing,0.14
Bolivia,1220 (830 -- 1861),1220,1266,327,830,1045,1152,1286,1436,1861,New confirmed cases by infection date,Likely decreasing,0.9
Costa Rica,1220 (535 -- 2822),1220,1411,920,535,871,1067,1380,1676,2822,New confirmed cases by infection date,Likely decreasing,0.66
South Korea,1176 (786 -- 1744),1176,1209,303,786,994,1104,1252,1390,1744,New confirmed cases by infection date,Increasing,0.026
Venezuela,1171 (853 -- 1665),1171,1208,259,853,1032,1114,1236,1353,1665,New confirmed cases by infection date,Likely decreasing,0.62
Morocco,1124 (605 -- 2386),1124,1262,636,605,870,1011,1244,1493,2386,New confirmed cases by infection date,Increasing,0.02
Honduras,1076 (689 -- 2250),1076,1218,520,689,887,990,1177,1413,2250,New confirmed cases by infection date,Likely increasing,0.24
Pakistan,974 (553 -- 1723),974,1034,366,553,782,898,1061,1225,1723,New confirmed cases by infection date,Stable,0.41
Cambodia,937 (374 -- 2639),937,1164,869,374,651,812,1094,1397,2639,New confirmed cases by infection date,Likely increasing,0.33
Georgia,898 (602 -- 1433),898,942,266,602,756,843,957,1075,1433,New confirmed cases by infection date,Likely increasing,0.17
Dominican Republic,812 (366 -- 1612),812,880,410,366,596,725,901,1075,1612,New confirmed cases by infection date,Likely decreasing,0.76
Uganda,785 (144 -- 3527),785,1186,1402,144,400,619,972,1416,3527,New confirmed cases by infection date,Likely decreasing,0.75
Uzbekistan,712 (460 -- 1112),712,741,224,460,595,667,757,839,1112,New confirmed cases by infection date,Likely increasing,0.18
Kenya,654 (312 -- 1267),654,705,306,312,498,591,725,854,1267,New confirmed cases by infection date,Likely increasing,0.32
Fiji,645 (150 -- 2993),645,1014,1380,150,376,532,780,1094,2993,New confirmed cases by infection date,Likely increasing,0.19
France,618 (238 -- 1437),618,705,441,238,428,545,706,874,1437,New confirmed cases by infection date,Decreasing,0.97
Sri Lanka,615 (205 -- 1566),615,717,460,205,403,526,710,906,1566,New confirmed cases by infection date,Likely decreasing,0.94
Congo - Kinshasa,596 (123 -- 1957),596,771,741,123,335,487,720,967,1957,New confirmed cases by infection date,Likely increasing,0.35
Uruguay,564 (300 -- 1005),564,599,230,300,444,518,616,717,1005,New confirmed cases by infection date,Decreasing,0.99
Kazakhstan,552 (252 -- 1075),552,594,270,252,419,500,610,717,1075,New confirmed cases by infection date,Likely decreasing,0.91
Norway,535 (165 -- 3899),535,1123,2117,165,306,426,687,1104,3899,New confirmed cases by infection date,Likely increasing,0.38
Belarus,525 (362 -- 731),525,533,118,362,455,498,550,597,731,New confirmed cases by infection date,Likely decreasing,0.93
Jordan,523 (245 -- 1039),523,565,258,245,391,469,574,679,1039,New confirmed cases by infection date,Stable,0.44
Vietnam,484 (115 -- 1935),484,716,1003,115,283,391,580,828,1935,New confirmed cases by infection date,Stable,0.42
Malawi,387 (155 -- 937),387,450,268,155,275,340,445,554,937,New confirmed cases by infection date,Increasing,0.033
Algeria,379 (197 -- 694),379,404,160,197,298,346,413,482,694,New confirmed cases by infection date,Stable,0.5
Sierra Leone,369 (74 -- 1735),369,581,734,74,208,301,470,679,1735,New confirmed cases by infection date,Likely increasing,0.1
Netherlands,365 (238 -- 530),365,377,105,238,294,333,405,450,530,New confirmed cases by infection date,Likely decreasing,0.93
Ireland,351 (260 -- 556),351,372,96,260,306,332,372,414,556,New confirmed cases by infection date,Likely increasing,0.36
Italy,317 (215 -- 441),317,321,70,215,275,301,332,361,441,New confirmed cases by infection date,Decreasing,1
Liberia,314 (67 -- 1474),314,526,1039,67,174,254,392,589,1474,New confirmed cases by infection date,Likely increasing,0.082
Réunion,292 (79 -- 5279),292,1767,9889,79,154,228,396,764,5279,New confirmed cases by infection date,Likely increasing,0.19
Canada,252 (152 -- 384),252,258,71,152,210,236,270,300,384,New confirmed cases by infection date,Decreasing,0.99
Ukraine,249 (150 -- 430),249,263,88,150,203,230,268,304,430,New confirmed cases by infection date,Decreasing,0.97
Libya,248 (150 -- 430),248,264,95,150,205,231,267,302,430,New confirmed cases by infection date,Stable,0.49
Germany,238 (122 -- 500),238,268,131,122,184,216,264,319,500,New confirmed cases by infection date,Decreasing,0.97
El Salvador,231 (79 -- 800),231,341,590,79,153,196,270,348,800,New confirmed cases by infection date,Stable,0.4
Greece,223 (126 -- 521),223,263,189,126,176,203,246,293,521,New confirmed cases by infection date,Likely decreasing,0.84
Eritrea,211 (46 -- 842),211,301,347,46,124,174,259,351,842,New confirmed cases by infection date,Likely increasing,0.21
Finland,179 (72 -- 890),179,295,372,72,112,148,222,331,890,New confirmed cases by infection date,Likely increasing,0.23
Israel,166 (24 -- 975),166,286,353,24,82,124,224,358,975,New confirmed cases by infection date,Likely decreasing,0.7
Armenia,155 (97 -- 254),155,163,50,97,128,144,166,189,254,New confirmed cases by infection date,Increasing,0.048
Seychelles,152 (36 -- 733),152,260,512,36,85,120,190,272,733,New confirmed cases by infection date,Stable,0.49
Denmark,138 (57 -- 450),138,181,152,57,91,118,162,217,450,New confirmed cases by infection date,Stable,0.49
Trinidad & Tobago,138 (76 -- 270),138,150,66,76,107,125,150,177,270,New confirmed cases by infection date,Likely decreasing,0.86
Haiti,133 (19 -- 686),133,224,345,19,63,102,173,268,686,New confirmed cases by infection date,Stable,0.58
Australia,132 (42 -- 476),132,182,180,42,83,110,161,220,476,New confirmed cases by infection date,Increasing,0.025
Suriname,115 (56 -- 243),115,128,63,56,86,102,129,155,243,New confirmed cases by infection date,Likely decreasing,0.78
Guyana,111 (58 -- 207),111,119,49,58,87,102,121,142,207,New confirmed cases by infection date,Stable,0.53
Lebanon,110 (58 -- 253),110,126,68,58,82,98,123,151,253,New confirmed cases by infection date,Stable,0.59
Bahrain,101 (47 -- 225),101,114,61,47,74,90,114,139,225,New confirmed cases by infection date,Likely decreasing,0.88
French Guiana,98 (15 -- 457),98,157,249,15,52,78,122,180,457,New confirmed cases by infection date,Likely decreasing,0.66
Botswana,93 (1 -- 1757),93,603,4012,1,20,54,160,360,1757,New confirmed cases by infection date,Likely decreasing,0.75
Moldova,92 (48 -- 168),92,98,41,48,72,84,101,117,168,New confirmed cases by infection date,Likely increasing,0.19
Eswatini,88 (19 -- 595),88,211,794,19,50,71,114,168,595,New confirmed cases by infection date,Likely increasing,0.18
Palestinian Territories,83 (29 -- 249),83,104,85,29,55,71,96,126,249,New confirmed cases by infection date,Likely decreasing,0.74
Senegal,83 (47 -- 143),83,88,31,47,67,77,89,102,143,New confirmed cases by infection date,Likely increasing,0.21
Azerbaijan,79 (34 -- 219),79,97,69,34,55,69,92,117,219,New confirmed cases by infection date,Likely increasing,0.14
Angola,78 (44 -- 148),78,85,36,44,62,71,85,98,148,New confirmed cases by infection date,Likely decreasing,0.82
Belgium,74 (38 -- 135),74,79,31,38,57,67,82,94,135,New confirmed cases by infection date,Decreasing,1
Czechia,69 (42 -- 174),69,84,53,42,56,63,75,92,174,New confirmed cases by infection date,Likely decreasing,0.85
Ghana,69 (24 -- 365),69,123,268,24,41,56,85,123,365,New confirmed cases by infection date,Likely increasing,0.37
Lesotho,65 (6 -- 588),65,158,303,6,30,48,87,150,588,New confirmed cases by infection date,Likely increasing,0.2
Maldives,65 (14 -- 214),65,84,74,14,38,53,78,106,214,New confirmed cases by infection date,Likely decreasing,0.85
Qatar,65 (22 -- 201),65,82,86,22,42,55,76,98,201,New confirmed cases by infection date,Likely decreasing,0.73
Poland,64 (35 -- 123),64,70,31,35,50,58,70,83,123,New confirmed cases by infection date,Likely decreasing,0.85
Romania,63 (37 -- 140),63,73,42,37,50,57,69,83,140,New confirmed cases by infection date,Likely increasing,0.31
Jersey,59 (16 -- 248),59,88,120,16,34,47,71,99,248,New confirmed cases by infection date,Increasing,0.042
Ethiopia,58 (26 -- 129),58,65,35,26,43,52,65,79,129,New confirmed cases by infection date,Likely decreasing,0.91
Croatia,57 (27 -- 130),57,65,35,27,42,51,64,78,130,New confirmed cases by infection date,Likely decreasing,0.62
China,49 (8 -- 300),49,95,185,8,24,36,65,103,300,New confirmed cases by infection date,Likely decreasing,0.67
Serbia,47 (28 -- 101),47,53,29,28,38,43,51,59,101,New confirmed cases by infection date,Likely decreasing,0.8
Bulgaria,45 (27 -- 75),45,47,15,27,37,42,49,55,75,New confirmed cases by infection date,Likely decreasing,0.9
Mauritania,44 (18 -- 97),44,49,30,18,31,39,49,59,97,New confirmed cases by infection date,Stable,0.47
Congo - Brazzaville,42 (6 -- 535),42,181,976,6,22,33,55,88,535,New confirmed cases by infection date,Stable,0.42
Sweden,42 (7 -- 155),42,56,59,7,22,33,51,72,155,New confirmed cases by infection date,Decreasing,0.99
Cameroon,40 (2 -- 1944),40,1883,68309,2,13,26,64,157,1944,New confirmed cases by infection date,Stable,0.44
Jamaica,40 (26 -- 64),40,42,12,26,34,37,42,48,64,New confirmed cases by infection date,Likely decreasing,0.77
Malta,37 (3 -- 282),37,76,118,3,15,26,50,86,282,New confirmed cases by infection date,Likely increasing,0.094
Austria,36 (21 -- 68),36,40,18,21,30,34,39,44,68,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,33 (12 -- 95),33,40,30,12,21,28,38,50,95,New confirmed cases by infection date,Stable,0.54
Timor-Leste,30 (13 -- 85),30,37,29,13,21,26,34,44,85,New confirmed cases by infection date,Likely decreasing,0.71
Nicaragua,29 (16 -- 45),29,30,11,16,24,27,30,34,45,New confirmed cases by infection date,Likely increasing,0.2
Cape Verde,28 (9 -- 97),28,37,36,9,18,23,32,43,97,New confirmed cases by infection date,Likely decreasing,0.82
Syria,27 (6 -- 131),27,43,54,6,15,22,34,49,131,New confirmed cases by infection date,Likely decreasing,0.6
Burundi,25 (10 -- 68),25,31,26,10,18,22,28,34,68,New confirmed cases by infection date,Stable,0.57
St. Kitts & Nevis,24 (1 -- 191),24,57,192,1,8,16,33,57,191,New confirmed cases by infection date,Stable,0.54
Côte d’Ivoire,23 (4 -- 102),23,35,50,4,12,18,29,40,102,New confirmed cases by infection date,Likely decreasing,0.68
Hungary,23 (9 -- 59),23,27,19,9,16,20,26,32,59,New confirmed cases by infection date,Decreasing,0.96
Togo,23 (6 -- 116),23,39,53,6,14,19,29,43,116,New confirmed cases by infection date,Likely increasing,0.29
Belize,22 (9 -- 81),22,31,41,9,15,19,26,34,81,New confirmed cases by infection date,Likely increasing,0.11
Nigeria,22 (8 -- 57),22,26,25,8,16,19,25,31,57,New confirmed cases by infection date,Likely decreasing,0.8
Estonia,21 (11 -- 48),21,24,16,11,16,19,23,29,48,New confirmed cases by infection date,Stable,0.57
Bhutan,18 (7 -- 43),18,21,13,7,12,16,20,25,43,New confirmed cases by infection date,Stable,0.48
Latvia,18 (9 -- 32),18,19,7,9,14,17,20,23,32,New confirmed cases by infection date,Decreasing,1
Slovakia,18 (11 -- 36),18,20,8,11,15,17,20,23,36,New confirmed cases by infection date,Likely decreasing,0.92
Bahamas,17 (7 -- 47),17,21,15,7,12,15,19,24,47,New confirmed cases by infection date,Likely decreasing,0.74
Mauritius,17 (1 -- 131),17,37,77,1,6,12,23,38,131,New confirmed cases by infection date,Likely decreasing,0.6
Sudan,17 (3 -- 49),17,20,16,3,10,14,21,27,49,New confirmed cases by infection date,Likely decreasing,0.87
South Sudan,16 (2 -- 185),16,52,168,2,7,12,23,41,185,New confirmed cases by infection date,Likely increasing,0.22
Guinea,14 (6 -- 58),14,23,44,6,10,12,17,23,58,New confirmed cases by infection date,Likely decreasing,0.69
Singapore,13 (7 -- 28),13,15,7,7,11,12,15,17,28,New confirmed cases by infection date,Likely decreasing,0.66
Kosovo,12 (5 -- 25),12,13,6,5,9,11,13,16,25,New confirmed cases by infection date,Likely increasing,0.36
U.S. Virgin Islands,12 (3 -- 29),12,14,9,3,8,10,14,18,29,New confirmed cases by infection date,Stable,0.53
Barbados,11 (1 -- 87),11,25,57,1,5,9,16,26,87,New confirmed cases by infection date,Likely increasing,0.089
Switzerland,11 (5 -- 20),11,12,4,5,8,10,12,14,20,New confirmed cases by infection date,Decreasing,1
Gabon,10 (2 -- 81),10,31,206,2,5,7,13,21,81,New confirmed cases by infection date,Likely decreasing,0.65
Bosnia & Herzegovina,9 (5 -- 17),9,9,4,5,7,8,10,11,17,New confirmed cases by infection date,Likely decreasing,0.94
Guam,9 (3 -- 30),9,12,11,3,5,7,10,14,30,New confirmed cases by infection date,Likely increasing,0.25
Papua New Guinea,9 (1 -- 30),9,12,15,1,5,7,11,15,30,New confirmed cases by infection date,Likely decreasing,0.91
Gibraltar,8 (2 -- 40),8,14,28,2,5,7,10,15,40,New confirmed cases by infection date,Likely increasing,0.11
Lithuania,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Decreasing,1
Luxembourg,7 (2 -- 23),7,10,8,2,5,6,9,11,23,New confirmed cases by infection date,Likely decreasing,0.89
Comoros,6 (1 -- 39),6,12,30,1,3,4,8,12,39,New confirmed cases by infection date,Likely increasing,0.13
Montenegro,6 (4 -- 9),6,6,1,4,5,6,6,7,9,New confirmed cases by infection date,Decreasing,0.99
Saint Martin (French part),6 (1 -- 25),6,10,35,1,3,5,7,10,25,New confirmed cases by infection date,Stable,0.47
Somalia,6 (2 -- 33),6,11,16,2,4,5,7,11,33,New confirmed cases by infection date,Likely decreasing,0.67
St. Lucia,6 (2 -- 25),6,9,13,2,4,5,8,10,25,New confirmed cases by infection date,Likely decreasing,0.65
St. Vincent & Grenadines,6 (0 -- 17),6,7,5,0,3,5,7,10,17,New confirmed cases by infection date,Stable,0.54
Guadeloupe,5.2 (2 -- 9.4),5.2,5.4,2.3,2,3.5,4.5,5.9,7.2,9.4,Effective reproduction no.,Increasing,0.0028
Martinique,5 (0 -- 62),5,22,155,0,2,3,6,11,62,New confirmed cases by infection date,Likely decreasing,0.68
Benin,4 (1 -- 30),4,9,35,1,2,3,5,7,30,New confirmed cases by infection date,Likely decreasing,0.61
French Polynesia,4 (2 -- 10),4,5,2,2,3,4,5,6,10,New confirmed cases by infection date,Stable,0.47
Laos,4 (0 -- 80),4,20,64,0,1,3,7,15,80,New confirmed cases by infection date,Stable,0.58
Mali,4 (0 -- 27),4,8,15,0,2,3,6,9,27,New confirmed cases by infection date,Stable,0.56
Monaco,4 (0 -- 15),4,5,5,0,2,3,5,7,15,New confirmed cases by infection date,Stable,0.45
Equatorial Guinea,3 (0 -- 15),3,6,25,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.86
Gambia,3 (1 -- 19),3,6,18,1,1,2,3,6,19,New confirmed cases by infection date,Stable,0.53
Isle of Man,3 (0 -- 117),3,27,103,0,0,2,6,14,117,New confirmed cases by infection date,Likely increasing,0.24
North Macedonia,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.91
Sint Maarten,3 (0 -- 11),3,4,5,0,1,2,4,6,11,New confirmed cases by infection date,Likely decreasing,0.74
Malta,2.3 (0.78 -- 5.4),2.3,2.6,1.5,0.78,1.5,2,2.6,3.3,5.4,Effective reproduction no.,Likely increasing,0.094
Cyprus,2.1 (1.5 -- 2.9),2.1,2.1,0.42,1.5,1.8,2,2.2,2.4,2.9,Effective reproduction no.,Increasing,0.0012
Aruba,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
Bermuda,2 (0 -- 39),2,10,40,0,0,1,3,7,39,New confirmed cases by infection date,Likely increasing,0.32
Guinea-Bissau,2 (0 -- 9),2,3,5,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.63
Iceland,2 (0 -- 11),2,3,9,0,1,1,2,3,11,New confirmed cases by infection date,Stable,0.53
Madagascar,2 (0 -- 10),2,3,4,0,1,1,3,4,10,New confirmed cases by infection date,Decreasing,0.97
Mayotte,2 (0 -- 18),2,6,29,0,1,1,3,5,18,New confirmed cases by infection date,Likely decreasing,0.62
New Zealand,2 (1 -- 9),2,3,3,1,1,2,3,4,9,New confirmed cases by infection date,Likely increasing,0.39
Australia,1.8 (1.1 -- 3.2),1.8,1.9,0.64,1.1,1.5,1.7,2,2.3,3.2,Effective reproduction no.,Increasing,0.025
Isle of Man,1.6 (0.39 -- 5.5),1.6,2.1,1.6,0.39,1,1.4,1.9,2.6,5.5,Effective reproduction no.,Likely increasing,0.24
Mozambique,1.6 (1.2 -- 2.1),1.6,1.6,0.28,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0088
Rwanda,1.6 (1.1 -- 2.6),1.6,1.7,0.49,1.1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.029
Barbados,1.5 (0.93 -- 2.9),1.5,1.7,0.64,0.93,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.089
Cuba,1.5 (1.2 -- 1.9),1.5,1.5,0.21,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0042
Jersey,1.5 (1 -- 2.1),1.5,1.5,0.37,1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.042
Malawi,1.5 (1.1 -- 1.9),1.5,1.5,0.25,1.1,1.3,1.4,1.5,1.7,1.9,Effective reproduction no.,Increasing,0.033
Liberia,1.4 (0.9 -- 1.9),1.4,1.4,0.32,0.9,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Likely increasing,0.082
Morocco,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.02
Myanmar (Burma),1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0.02
Sierra Leone,1.4 (0.85 -- 2),1.4,1.4,0.35,0.85,1.2,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.1
Zimbabwe,1.4 (0.73 -- 2.6),1.4,1.5,0.62,0.73,1.1,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.17
Bermuda,1.3 (0.38 -- 3.3),1.3,1.5,0.98,0.38,0.87,1.1,1.5,1.9,3.3,Effective reproduction no.,Likely increasing,0.32
Comoros,1.3 (0.92 -- 2.1),1.3,1.3,0.38,0.92,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Eswatini,1.3 (0.7 -- 2.3),1.3,1.4,0.62,0.7,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.18
Fiji,1.3 (0.69 -- 2.3),1.3,1.4,0.51,0.69,1.1,1.3,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.19
Gibraltar,1.3 (0.88 -- 2),1.3,1.4,0.39,0.88,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Indonesia,1.3 (1.1 -- 1.4),1.3,1.3,0.098,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0082
Lesotho,1.3 (0.53 -- 2),1.3,1.3,0.44,0.53,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.2
South Korea,1.3 (1 -- 1.6),1.3,1.3,0.16,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
South Sudan,1.3 (0.63 -- 2.4),1.3,1.3,0.54,0.63,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.22
United Kingdom,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.026
Armenia,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.048
Azerbaijan,1.2 (0.89 -- 1.8),1.2,1.3,0.29,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.14
Bangladesh,1.2 (0.92 -- 1.7),1.2,1.3,0.22,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Eritrea,1.2 (0.77 -- 1.5),1.2,1.2,0.23,0.77,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Kyrgyzstan,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.016
Portugal,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.049
South Africa,1.2 (0.86 -- 1.4),1.2,1.2,0.16,0.86,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Tunisia,1.2 (0.88 -- 1.7),1.2,1.2,0.24,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
Belize,1.1 (0.94 -- 1.5),1.1,1.2,0.2,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.11
Cambodia,1.1 (0.77 -- 1.6),1.1,1.1,0.27,0.77,0.95,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Cameroon,1.1 (0.46 -- 3.5),1.1,1.4,1.1,0.46,0.81,0.95,1.3,1.7,3.5,Effective reproduction no.,Stable,0.44
Colombia,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Congo - Kinshasa,1.1 (0.63 -- 1.5),1.1,1.1,0.26,0.63,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Ecuador,1.1 (0.94 -- 1.5),1.1,1.2,0.2,0.94,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Finland,1.1 (0.93 -- 1.9),1.1,1.3,0.34,0.93,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.23
