region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Uzbekistan,646,2110,991,1516,New confirmed cases by infection date,Likely increasing
Kenya,627,1969,1115,1651,New confirmed cases by infection date,Likely increasing
Australia,381,1819,682,1206,New confirmed cases by infection date,Unsure
Vietnam,1,1710,11,228,New confirmed cases by infection date,Likely increasing
Zimbabwe,165,1697,347,784,New confirmed cases by infection date,Likely increasing
El Salvador,131,1683,418,937,New confirmed cases by infection date,Unsure
Lesotho,0,1682,0,201,New confirmed cases by infection date,Unsure
Moldova,64,1384,243,688,New confirmed cases by infection date,Unsure
Kosovo,1,1361,175,625,New confirmed cases by infection date,Unsure
Costa Rica,270,1331,487,902,New confirmed cases by infection date,Unsure
Pakistan,10,1283,77,490,New confirmed cases by infection date,Likely decreasing
Singapore,93,1259,355,744,New confirmed cases by infection date,Unsure
Algeria,294,1209,479,833,New confirmed cases by infection date,Unsure
Kuwait,235,1209,427,785,New confirmed cases by infection date,Unsure
Libya,23,1131,199,547,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,0,1060,0,218,New confirmed cases by infection date,Likely decreasing
Madagascar,57,1049,175,534,New confirmed cases by infection date,Unsure
Maldives,79,1047,124,354,New confirmed cases by infection date,Increasing
Italy,161,1045,276,510,New confirmed cases by infection date,Unsure
Gambia,1,1007,29,191,New confirmed cases by infection date,Likely increasing
China,8,915,90,377,New confirmed cases by infection date,Unsure
Honduras,44,886,155,461,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,5,829,26,259,New confirmed cases by infection date,Unsure
Paraguay,15,819,109,361,New confirmed cases by infection date,Unsure
Greece,41,818,75,189,New confirmed cases by infection date,Increasing
Bahrain,69,732,165,403,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,0,729,0,38,New confirmed cases by infection date,Unsure
Lebanon,150,728,333,524,New confirmed cases by infection date,Likely increasing
Serbia,116,690,244,465,New confirmed cases by infection date,Unsure
Nigeria,63,689,165,412,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,84,672,149,355,New confirmed cases by infection date,Unsure
Malta,1,605,2,127,New confirmed cases by infection date,Likely increasing
Sweden,0,588,0,92,New confirmed cases by infection date,Unsure
Azerbaijan,97,586,192,359,New confirmed cases by infection date,Unsure
Switzerland,62,568,188,363,New confirmed cases by infection date,Unsure
Oman,0,551,0,118,New confirmed cases by infection date,Decreasing
Czechia,2,550,6,193,New confirmed cases by infection date,Unsure
Bulgaria,140,521,232,374,New confirmed cases by infection date,Unsure
Sudan,0,474,0,99,New confirmed cases by infection date,Unsure
Bahamas,1,438,13,136,New confirmed cases by infection date,Unsure
Portugal,52,424,108,228,New confirmed cases by infection date,Unsure
Qatar,14,400,68,205,New confirmed cases by infection date,Likely decreasing
Namibia,5,393,13,127,New confirmed cases by infection date,Unsure
Belarus,14,390,58,183,New confirmed cases by infection date,Unsure
Iceland,4,381,16,114,New confirmed cases by infection date,Increasing
Mauritania,0,350,0,36,New confirmed cases by infection date,Unsure
Djibouti,1,326,4,25,New confirmed cases by infection date,Unsure
North Macedonia,45,325,122,224,New confirmed cases by infection date,Unsure
Austria,41,316,96,201,New confirmed cases by infection date,Unsure
Albania,71,315,130,212,New confirmed cases by infection date,Unsure
Malawi,6,302,20,109,New confirmed cases by infection date,Unsure
Armenia,29,289,52,149,New confirmed cases by infection date,Likely decreasing
Suriname,40,281,92,173,New confirmed cases by infection date,Likely increasing
Eswatini,63,280,118,199,New confirmed cases by infection date,Unsure
South Sudan,1,275,7,45,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,258,0,66,New confirmed cases by infection date,Likely decreasing
Montenegro,0,258,0,1,New confirmed cases by infection date,Likely decreasing
Papua New Guinea,0,257,0,45,New confirmed cases by infection date,Unsure
Ireland,25,250,40,98,New confirmed cases by infection date,Likely increasing
Egypt,2,245,42,138,New confirmed cases by infection date,Decreasing
Guyana,3,237,10,46,New confirmed cases by infection date,Likely increasing
Cuba,2,231,27,87,New confirmed cases by infection date,Likely increasing
Cyprus,5,213,14,65,New confirmed cases by infection date,Increasing
Guinea,4,198,39,113,New confirmed cases by infection date,Unsure
Denmark,0,192,8,56,New confirmed cases by infection date,Unsure
Senegal,12,179,46,116,New confirmed cases by infection date,Unsure
Luxembourg,0,173,0,48,New confirmed cases by infection date,Likely decreasing
Norway,0,169,5,38,New confirmed cases by infection date,Unsure
Syria,1,160,14,67,New confirmed cases by infection date,Unsure
Angola,5,151,31,92,New confirmed cases by infection date,Unsure
Estonia,2,148,5,36,New confirmed cases by infection date,Likely increasing
Burundi,0,142,0,17,New confirmed cases by infection date,Unsure
Benin,0,131,0,12,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0,123,4,25,New confirmed cases by infection date,Likely increasing
Croatia,1,119,8,44,New confirmed cases by infection date,Unsure
Mozambique,21,116,50,79,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,0,113,5,37,New confirmed cases by infection date,Unsure
Afghanistan,0,108,0,36,New confirmed cases by infection date,Likely decreasing
Comoros,0,106,0,8,New confirmed cases by infection date,Unsure
Tajikistan,17,105,38,67,New confirmed cases by infection date,Unsure
Cape Verde,3,102,18,51,New confirmed cases by infection date,Unsure
Slovakia,5,99,21,55,New confirmed cases by infection date,Unsure
Rwanda,8,97,24,58,New confirmed cases by infection date,Unsure
Burkina Faso,0,92,0,15,New confirmed cases by infection date,Unsure
Cambodia,0,82,0,15,New confirmed cases by infection date,Unsure
Tunisia,1,82,12,40,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0,79,0,12,New confirmed cases by infection date,Unsure
Andorra,0,78,0,9,New confirmed cases by infection date,Unsure
South Korea,6,78,16,45,New confirmed cases by infection date,Unsure
Lithuania,2,76,14,37,New confirmed cases by infection date,Unsure
Guinea-Bissau,0,75,0,6,New confirmed cases by infection date,Unsure
Togo,2,59,14,35,New confirmed cases by infection date,Unsure
Hungary,2,56,19,38,New confirmed cases by infection date,Unsure
Uganda,2,56,6,20,New confirmed cases by infection date,Unsure
Haiti,0,54,5,24,New confirmed cases by infection date,Likely decreasing
Malaysia,0,53,0,14,New confirmed cases by infection date,Unsure
Jamaica,1,41,4,16,New confirmed cases by infection date,Unsure
Finland,1,36,6,15,New confirmed cases by infection date,Unsure
Uruguay,0,34,0,5,New confirmed cases by infection date,Likely decreasing
Guam,0,33,0,5,New confirmed cases by infection date,Unsure
Jordan,0,31,3,12,New confirmed cases by infection date,Unsure
Slovenia,1,30,5,15,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,30,0,5,New confirmed cases by infection date,Unsure
Taiwan,0,30,1,7,New confirmed cases by infection date,Likely increasing
Mongolia,0,29,0,2,New confirmed cases by infection date,Unsure
Georgia,0,25,0,8,New confirmed cases by infection date,Unsure
Sierra Leone,1,23,5,12,New confirmed cases by infection date,Unsure
Belize,0,20,1,4,New confirmed cases by infection date,Likely increasing
Thailand,1,20,4,12,New confirmed cases by infection date,Unsure
Liberia,0,19,1,7,New confirmed cases by infection date,Unsure
Latvia,0,18,2,9,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0,17,1,5,New confirmed cases by infection date,Unsure
Chad,0,15,1,5,New confirmed cases by infection date,Unsure
Niger,0,15,0,3,New confirmed cases by infection date,Unsure
Eritrea,0,13,0,1,New confirmed cases by infection date,Unsure
Mali,0,12,0,2,New confirmed cases by infection date,Unsure
Yemen,0,12,0,4,New confirmed cases by infection date,Likely decreasing
Somalia,0,11,0,3,New confirmed cases by infection date,Likely decreasing
New Zealand,0,9,0,2,New confirmed cases by infection date,Unsure
Bhutan,0,5,0,2,New confirmed cases by infection date,Unsure
Sri Lanka,0,5,0,0,New confirmed cases by infection date,Likely decreasing
Canada,0.91,4.76,2.15,4.76,Effective reproduction no.,Likely increasing
Monaco,0,4,0,1,New confirmed cases by infection date,Unsure
Iceland,0.98,3.58,1.55,2.5,Effective reproduction no.,Increasing
Malta,0.43,3.46,1.18,2.35,Effective reproduction no.,Likely increasing
Djibouti,0.67,3.44,0.81,1.24,Effective reproduction no.,Unsure
Vietnam,0.69,3.32,1.21,1.99,Effective reproduction no.,Likely increasing
Central African Republic,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),0,3,0,1,New confirmed cases by infection date,Likely decreasing
Estonia,0.83,2.86,1.12,1.77,Effective reproduction no.,Likely increasing
Cyprus,1.02,2.63,1.17,1.7,Effective reproduction no.,Increasing
Papua New Guinea,0.31,2.56,1.15,1.86,Effective reproduction no.,Unsure
Guyana,0.76,2.44,1.01,1.44,Effective reproduction no.,Likely increasing
Nepal,0.48,2.4,0.83,1.5,Effective reproduction no.,Unsure
Greece,0.89,2.36,1.06,1.36,Effective reproduction no.,Increasing
Gambia,0.68,2.27,1.16,1.61,Effective reproduction no.,Likely increasing
Gabon,0.47,2.26,0.86,1.25,Effective reproduction no.,Unsure
Cuba,0.81,2.23,1.17,1.64,Effective reproduction no.,Likely increasing
Trinidad & Tobago,0.69,2.23,1.23,1.6,Effective reproduction no.,Likely increasing
Maldives,1,2.13,1.1,1.39,Effective reproduction no.,Increasing
Taiwan,0.73,2.13,1.13,1.47,Effective reproduction no.,Likely increasing
Zambia,0.61,2.13,1.12,1.49,Effective reproduction no.,Likely increasing
South Sudan,0.56,2.09,0.9,1.23,Effective reproduction no.,Unsure
Lesotho,0.29,2.07,1.08,1.61,Effective reproduction no.,Unsure
Norway,0.35,2.07,0.86,1.33,Effective reproduction no.,Unsure
Netherlands,0.6,2.05,0.98,1.52,Effective reproduction no.,Unsure
United Kingdom,0.71,2.05,0.87,1.31,Effective reproduction no.,Unsure
Burkina Faso,0.37,2.04,0.72,1.27,Effective reproduction no.,Unsure
Guam,0.27,2.03,0.67,1.24,Effective reproduction no.,Unsure
New Zealand,0.52,1.98,0.86,1.14,Effective reproduction no.,Unsure
Bahamas,0.43,1.95,0.79,1.4,Effective reproduction no.,Unsure
Morocco,0.48,1.93,0.94,1.49,Effective reproduction no.,Unsure
Andorra,0.01,1.89,0.66,1.45,Effective reproduction no.,Unsure
Botswana,0.11,1.83,0.91,1.49,Effective reproduction no.,Unsure
Comoros,0.3,1.83,0.8,1.16,Effective reproduction no.,Unsure
Belize,0.67,1.81,1.02,1.29,Effective reproduction no.,Likely increasing
Ireland,0.82,1.79,1.06,1.32,Effective reproduction no.,Likely increasing
Zimbabwe,0.89,1.77,1.17,1.42,Effective reproduction no.,Likely increasing
Niger,0.42,1.74,0.8,1.16,Effective reproduction no.,Unsure
Tunisia,0.53,1.73,0.97,1.27,Effective reproduction no.,Unsure
Uganda,0.64,1.73,0.86,1.2,Effective reproduction no.,Unsure
Spain,0.76,1.72,1.07,1.29,Effective reproduction no.,Likely increasing
Congo - Brazzaville,0.14,1.71,0.83,1.36,Effective reproduction no.,Unsure
Cambodia,0.42,1.68,1.07,1.4,Effective reproduction no.,Unsure
Moldova,0.58,1.68,0.88,1.25,Effective reproduction no.,Unsure
Ethiopia,0.64,1.67,1.03,1.29,Effective reproduction no.,Unsure
Paraguay,0.53,1.65,0.89,1.26,Effective reproduction no.,Unsure
Jamaica,0.54,1.64,0.91,1.24,Effective reproduction no.,Unsure
Burundi,0.27,1.63,0.86,1.25,Effective reproduction no.,Unsure
Venezuela,0.72,1.63,1.03,1.3,Effective reproduction no.,Unsure
Denmark,0.28,1.62,0.86,1.16,Effective reproduction no.,Unsure
Lithuania,0.69,1.62,0.98,1.29,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.54,1.6,0.9,1.15,Effective reproduction no.,Unsure
China,0.29,1.59,0.63,1.14,Effective reproduction no.,Unsure
Libya,0.75,1.59,1.11,1.31,Effective reproduction no.,Likely increasing
Monaco,0.41,1.59,0.91,1.23,Effective reproduction no.,Unsure
France,0.56,1.58,0.95,1.21,Effective reproduction no.,Unsure
Germany,0.53,1.58,0.8,1.2,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.16,1.57,0.63,1.15,Effective reproduction no.,Unsure
Chile,0.43,1.56,0.74,1.13,Effective reproduction no.,Unsure
Poland,0.75,1.56,1.02,1.29,Effective reproduction no.,Unsure
Belarus,0.41,1.55,0.67,1.09,Effective reproduction no.,Unsure
Belgium,0.62,1.54,0.92,1.27,Effective reproduction no.,Unsure
Jordan,0.31,1.54,0.83,1.16,Effective reproduction no.,Unsure
Philippines,0.89,1.54,1.07,1.24,Effective reproduction no.,Likely increasing
Eritrea,0.14,1.53,0.67,1.07,Effective reproduction no.,Unsure
Namibia,0.42,1.53,0.78,1.19,Effective reproduction no.,Unsure
Syria,0.67,1.53,1.04,1.27,Effective reproduction no.,Unsure
Kosovo,0.72,1.52,1.02,1.23,Effective reproduction no.,Unsure
Argentina,0.72,1.51,1.03,1.23,Effective reproduction no.,Unsure
Sudan,0.45,1.51,0.81,1.07,Effective reproduction no.,Unsure
Chad,0.51,1.5,0.94,1.18,Effective reproduction no.,Unsure
Ukraine,0.75,1.49,0.97,1.24,Effective reproduction no.,Unsure
Japan,1.06,1.48,1.23,1.32,Effective reproduction no.,Increasing
Mali,0.28,1.48,0.55,0.93,Effective reproduction no.,Unsure
Lebanon,0.87,1.47,1.17,1.29,Effective reproduction no.,Likely increasing
Australia,0.83,1.46,1,1.22,Effective reproduction no.,Unsure
Finland,0.66,1.46,0.92,1.11,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.08,1.46,0.65,1.17,Effective reproduction no.,Unsure
Latvia,0.57,1.45,0.95,1.18,Effective reproduction no.,Unsure
Switzerland,0.8,1.45,1.01,1.21,Effective reproduction no.,Unsure
Italy,0.71,1.44,0.96,1.14,Effective reproduction no.,Unsure
Malawi,0.46,1.44,0.77,1.09,Effective reproduction no.,Unsure
Slovakia,0.69,1.44,0.93,1.19,Effective reproduction no.,Unsure
Turkey,0.65,1.44,0.85,1.12,Effective reproduction no.,Unsure
Cameroon,0.05,1.43,0.73,1.19,Effective reproduction no.,Unsure
Guinea-Bissau,0.12,1.43,0.71,1.17,Effective reproduction no.,Unsure
Angola,0.75,1.42,1.03,1.23,Effective reproduction no.,Unsure
Ghana,0.54,1.42,0.96,1.21,Effective reproduction no.,Unsure
Mongolia,0.07,1.42,0.55,1.16,Effective reproduction no.,Unsure
Peru,0.84,1.42,1.01,1.14,Effective reproduction no.,Likely increasing
Togo,0.59,1.42,0.97,1.2,Effective reproduction no.,Unsure
Bhutan,0.56,1.41,0.92,1.13,Effective reproduction no.,Unsure
Colombia,0.82,1.41,1.05,1.21,Effective reproduction no.,Likely increasing
El Salvador,0.7,1.41,0.96,1.17,Effective reproduction no.,Unsure
Singapore,0.63,1.41,0.95,1.16,Effective reproduction no.,Unsure
Sweden,0.22,1.41,0.6,0.98,Effective reproduction no.,Unsure
Suriname,0.84,1.4,1.09,1.21,Effective reproduction no.,Likely increasing
Iran,0.72,1.39,0.91,1.13,Effective reproduction no.,Unsure
Kazakhstan,0.5,1.39,0.73,1.04,Effective reproduction no.,Unsure
Panama,0.72,1.39,0.88,1.1,Effective reproduction no.,Unsure
Albania,0.77,1.38,0.95,1.13,Effective reproduction no.,Unsure
Malaysia,0.12,1.38,0.47,1.02,Effective reproduction no.,Unsure
Puerto Rico,0.84,1.38,1.09,1.21,Effective reproduction no.,Likely increasing
Congo - Kinshasa,0.32,1.37,0.68,1.03,Effective reproduction no.,Unsure
Cape Verde,0.58,1.36,0.81,1.06,Effective reproduction no.,Unsure
Mozambique,0.84,1.36,1.02,1.11,Effective reproduction no.,Likely increasing
Portugal,0.56,1.36,0.75,1.01,Effective reproduction no.,Unsure
Liberia,0.39,1.35,0.65,0.97,Effective reproduction no.,Unsure
Brazil,0.67,1.34,0.9,1.14,Effective reproduction no.,Unsure
Croatia,0.23,1.34,0.53,0.94,Effective reproduction no.,Unsure
Hungary,0.65,1.34,1.01,1.17,Effective reproduction no.,Unsure
Mexico,0.7,1.34,0.93,1.14,Effective reproduction no.,Unsure
Thailand,0.66,1.34,0.99,1.18,Effective reproduction no.,Unsure
Uzbekistan,0.84,1.33,1.02,1.16,Effective reproduction no.,Likely increasing
Benin,0.06,1.32,0.6,1.08,Effective reproduction no.,Unsure
India,0.86,1.32,1.03,1.17,Effective reproduction no.,Unsure
Iraq,0.72,1.32,0.9,1.11,Effective reproduction no.,Unsure
Madagascar,0.56,1.32,0.85,1.11,Effective reproduction no.,Unsure
Palestinian Territories,0.14,1.32,0.41,0.86,Effective reproduction no.,Unsure
Eswatini,0.82,1.31,1.06,1.18,Effective reproduction no.,Unsure
Mauritania,0.01,1.31,0.63,1.08,Effective reproduction no.,Unsure
Rwanda,0.62,1.31,0.88,1.09,Effective reproduction no.,Unsure
Guatemala,0.56,1.3,0.85,1.09,Effective reproduction no.,Unsure
Tajikistan,0.62,1.3,0.86,1.07,Effective reproduction no.,Unsure
Austria,0.65,1.29,0.88,1.1,Effective reproduction no.,Unsure
Czechia,0.2,1.29,0.61,1.08,Effective reproduction no.,Unsure
Georgia,0.25,1.29,0.71,1.16,Effective reproduction no.,Unsure
Guinea,0.59,1.29,0.92,1.09,Effective reproduction no.,Unsure
Romania,0.65,1.29,0.93,1.17,Effective reproduction no.,Unsure
Kenya,0.89,1.28,1.07,1.18,Effective reproduction no.,Likely increasing
Russia,0.6,1.28,0.88,1.05,Effective reproduction no.,Unsure
North Macedonia,0.66,1.27,0.91,1.08,Effective reproduction no.,Unsure
Sierra Leone,0.56,1.27,0.85,1.02,Effective reproduction no.,Unsure
Indonesia,0.75,1.26,0.93,1.09,Effective reproduction no.,Unsure
United Arab Emirates,0.62,1.26,0.8,1.03,Effective reproduction no.,Unsure
Ecuador,0.59,1.25,0.88,1.1,Effective reproduction no.,Unsure
Dominican Republic,0.7,1.24,0.92,1.11,Effective reproduction no.,Unsure
Bahrain,0.58,1.23,0.78,1,Effective reproduction no.,Unsure
Costa Rica,0.66,1.23,0.87,1.07,Effective reproduction no.,Unsure
Uruguay,0,1.23,0.14,0.62,Effective reproduction no.,Likely decreasing
Slovenia,0.42,1.22,0.71,1.01,Effective reproduction no.,Unsure
Azerbaijan,0.59,1.21,0.78,0.99,Effective reproduction no.,Unsure
Bulgaria,0.75,1.21,0.9,1.06,Effective reproduction no.,Unsure
Kuwait,0.62,1.21,0.81,1.01,Effective reproduction no.,Unsure
South Korea,0.57,1.21,0.82,1.04,Effective reproduction no.,Unsure
Algeria,0.7,1.2,0.87,1.04,Effective reproduction no.,Unsure
Pakistan,0.33,1.2,0.59,0.88,Effective reproduction no.,Likely decreasing
Bosnia & Herzegovina,0,1.19,0,0.36,Effective reproduction no.,Unsure
Côte d’Ivoire,0.28,1.19,0.54,0.9,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.26,1.19,0.67,1,Effective reproduction no.,Likely decreasing
Bolivia,0.19,1.18,0.19,0.44,Effective reproduction no.,Unsure
Montenegro,0.02,1.18,0.02,0.07,Effective reproduction no.,Likely decreasing
Serbia,0.58,1.18,0.82,1.04,Effective reproduction no.,Unsure
Bangladesh,0.49,1.17,0.75,1,Effective reproduction no.,Likely decreasing
Haiti,0.44,1.17,0.74,0.97,Effective reproduction no.,Likely decreasing
Luxembourg,0.22,1.17,0.59,0.96,Effective reproduction no.,Likely decreasing
United States,0.68,1.17,0.87,1.03,Effective reproduction no.,Unsure
Qatar,0.29,1.16,0.64,0.95,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.45,1.15,0.69,0.94,Effective reproduction no.,Likely decreasing
Senegal,0.46,1.15,0.79,1.03,Effective reproduction no.,Unsure
Israel,0.54,1.14,0.75,0.98,Effective reproduction no.,Likely decreasing
Nigeria,0.42,1.13,0.65,0.92,Effective reproduction no.,Likely decreasing
South Africa,0.58,1.13,0.78,0.96,Effective reproduction no.,Likely decreasing
Armenia,0.46,1.12,0.63,0.88,Effective reproduction no.,Likely decreasing
Somalia,0.2,1.11,0.69,0.97,Effective reproduction no.,Likely decreasing
Honduras,0.36,1.1,0.63,0.92,Effective reproduction no.,Likely decreasing
Afghanistan,0.24,1.09,0.64,0.91,Effective reproduction no.,Likely decreasing
Yemen,0.16,1.05,0.63,0.95,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.04,1.03,0.34,0.78,Effective reproduction no.,Likely decreasing
Sri Lanka,0,0.95,0,0.36,Effective reproduction no.,Likely decreasing
Central African Republic,0,0.93,0.1,0.47,Effective reproduction no.,Likely decreasing
Oman,0.08,0.88,0.39,0.76,Effective reproduction no.,Decreasing
Egypt,0.22,0.87,0.47,0.74,Effective reproduction no.,Decreasing
