region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Algeria,105,1237,308,724,New confirmed cases by infection date,Unsure
Pakistan,85,1228,220,569,New confirmed cases by infection date,Unsure
Vietnam,2,1169,16,248,New confirmed cases by infection date,Likely increasing
Australia,114,1122,284,644,New confirmed cases by infection date,Unsure
Lebanon,167,1115,304,637,New confirmed cases by infection date,Likely increasing
Kosovo,8,982,69,371,New confirmed cases by infection date,Unsure
Moldova,170,956,335,614,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,181,949,337,626,New confirmed cases by infection date,Unsure
Qatar,165,949,245,499,New confirmed cases by infection date,Unsure
Lesotho,0,939,0,44,New confirmed cases by infection date,Unsure
Sweden,0,930,6,160,New confirmed cases by infection date,Unsure
Canada,52,920,146,473,New confirmed cases by infection date,Unsure
Ireland,23,920,96,371,New confirmed cases by infection date,Likely increasing
Bahrain,150,898,230,477,New confirmed cases by infection date,Unsure
Botswana,0,836,0,73,New confirmed cases by infection date,Unsure
Malta,1,804,7,190,New confirmed cases by infection date,Likely increasing
Zimbabwe,5,772,13,284,New confirmed cases by infection date,Unsure
Maldives,10,740,106,364,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,738,0,93,New confirmed cases by infection date,Unsure
Paraguay,76,706,208,443,New confirmed cases by infection date,Unsure
Nigeria,204,704,320,492,New confirmed cases by infection date,Unsure
San Marino,0,688,0,29,New confirmed cases by infection date,Likely increasing
Sint Maarten,0,633,0,70,New confirmed cases by infection date,Unsure
Bulgaria,69,583,159,350,New confirmed cases by infection date,Unsure
Suriname,3,581,27,186,New confirmed cases by infection date,Unsure
Czechia,32,580,122,362,New confirmed cases by infection date,Unsure
Singapore,18,556,71,264,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,533,0,108,New confirmed cases by infection date,Likely decreasing
Belize,1,514,9,82,New confirmed cases by infection date,Increasing
Madagascar,12,513,41,205,New confirmed cases by infection date,Unsure
Switzerland,118,506,197,356,New confirmed cases by infection date,Unsure
Denmark,3,472,27,137,New confirmed cases by infection date,Unsure
Oman,0,469,1,132,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,31,460,124,281,New confirmed cases by infection date,Unsure
Nicaragua,0,448,0,15,New confirmed cases by infection date,Unsure
Cuba,10,437,44,185,New confirmed cases by infection date,Likely increasing
Serbia,78,431,126,259,New confirmed cases by infection date,Likely decreasing
Syria,10,429,45,142,New confirmed cases by infection date,Likely increasing
Namibia,8,407,23,131,New confirmed cases by infection date,Unsure
Armenia,60,399,106,212,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0,381,9,88,New confirmed cases by infection date,Likely increasing
Croatia,4,368,9,95,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,2,344,7,59,New confirmed cases by infection date,Likely increasing
Portugal,80,337,129,218,New confirmed cases by infection date,Unsure
Albania,118,336,162,244,New confirmed cases by infection date,Unsure
Senegal,78,336,134,219,New confirmed cases by infection date,Unsure
Papua New Guinea,0,326,0,72,New confirmed cases by infection date,Unsure
Uruguay,0,326,0,21,New confirmed cases by infection date,Unsure
Norway,1,317,16,94,New confirmed cases by infection date,Likely increasing
North Macedonia,32,311,65,160,New confirmed cases by infection date,Unsure
Gabon,0,286,17,93,New confirmed cases by infection date,Unsure
Djibouti,0,272,0,31,New confirmed cases by infection date,Unsure
Eswatini,52,243,85,162,New confirmed cases by infection date,Unsure
Austria,33,242,75,156,New confirmed cases by infection date,Unsure
Malawi,4,241,16,94,New confirmed cases by infection date,Unsure
Belarus,43,231,82,153,New confirmed cases by infection date,Unsure
Burundi,0,221,0,12,New confirmed cases by infection date,Unsure
Guinea,24,221,68,122,New confirmed cases by infection date,Unsure
Angola,28,219,71,149,New confirmed cases by infection date,Likely increasing
Mauritania,0,202,0,18,New confirmed cases by infection date,Unsure
China,0,187,3,60,New confirmed cases by infection date,Likely decreasing
Mozambique,22,185,44,99,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0,162,12,60,New confirmed cases by infection date,Likely decreasing
Hungary,8,155,19,59,New confirmed cases by infection date,Likely increasing
Sudan,0,154,0,40,New confirmed cases by infection date,Unsure
Benin,0,148,0,12,New confirmed cases by infection date,Unsure
Montenegro,0,148,2,43,New confirmed cases by infection date,Unsure
Slovakia,26,131,49,89,New confirmed cases by infection date,Likely increasing
Andorra,0,128,0,2,New confirmed cases by infection date,Unsure
Cape Verde,14,127,26,66,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0,126,1,30,New confirmed cases by infection date,Unsure
Congo - Kinshasa,11,125,23,59,New confirmed cases by infection date,Unsure
Cyprus,3,121,14,53,New confirmed cases by infection date,Unsure
Finland,4,121,12,48,New confirmed cases by infection date,Unsure
Bahamas,0,120,2,30,New confirmed cases by infection date,Unsure
Uganda,2,115,6,38,New confirmed cases by infection date,Unsure
Azerbaijan,8,107,18,59,New confirmed cases by infection date,Decreasing
Lithuania,11,106,20,53,New confirmed cases by infection date,Likely increasing
Guyana,1,105,14,38,New confirmed cases by infection date,Likely increasing
Jamaica,8,104,17,41,New confirmed cases by infection date,Likely increasing
Luxembourg,0,100,1,24,New confirmed cases by infection date,Likely decreasing
Estonia,0,95,1,25,New confirmed cases by infection date,Unsure
Egypt,5,87,19,48,New confirmed cases by infection date,Decreasing
South Sudan,0,84,4,19,New confirmed cases by infection date,Unsure
Tunisia,19,84,30,52,New confirmed cases by infection date,Likely increasing
Tajikistan,14,78,32,51,New confirmed cases by infection date,Unsure
South Korea,11,69,21,42,New confirmed cases by infection date,Unsure
Afghanistan,1,63,5,26,New confirmed cases by infection date,Likely decreasing
Iceland,0,62,0,19,New confirmed cases by infection date,Unsure
Cambodia,0,58,0,16,New confirmed cases by infection date,Unsure
Guinea-Bissau,0,57,0,9,New confirmed cases by infection date,Unsure
Haiti,1,57,3,18,New confirmed cases by infection date,Unsure
Malaysia,0,56,1,13,New confirmed cases by infection date,Unsure
Guam,0,53,1,13,New confirmed cases by infection date,Unsure
Togo,8,46,14,26,New confirmed cases by infection date,Unsure
Barbados,0,45,1,7,New confirmed cases by infection date,Likely increasing
Georgia,0,41,3,14,New confirmed cases by infection date,Unsure
Comoros,0,35,0,6,New confirmed cases by infection date,Unsure
Burkina Faso,2,34,6,15,New confirmed cases by infection date,Unsure
Latvia,1,32,4,13,New confirmed cases by infection date,Unsure
Gibraltar,0,29,0,5,New confirmed cases by infection date,Likely increasing
Sierra Leone,4,26,8,14,New confirmed cases by infection date,Unsure
Yemen,0,25,2,9,New confirmed cases by infection date,Unsure
Jordan,0,22,2,8,New confirmed cases by infection date,Unsure
Rwanda,0,16,0,6,New confirmed cases by infection date,Decreasing
Slovenia,1,15,2,7,New confirmed cases by infection date,Likely decreasing
Eritrea,0,14,0,1,New confirmed cases by infection date,Unsure
Thailand,1,13,4,9,New confirmed cases by infection date,Unsure
Aruba,1.25,10.27,1.7,4.76,Effective reproduction no.,Increasing
Mali,0,10,1,3,New confirmed cases by infection date,Unsure
Monaco,0,9,1,3,New confirmed cases by infection date,Likely increasing
Taiwan,0,9,1,3,New confirmed cases by infection date,Unsure
Liberia,0,8,1,3,New confirmed cases by infection date,Likely decreasing
Niger,0,7,1,3,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,7,0,1,New confirmed cases by infection date,Unsure
San Marino,0.51,5.91,0.91,2.55,Effective reproduction no.,Likely increasing
Uruguay,0.02,5.37,0.03,1.47,Effective reproduction no.,Unsure
Bhutan,0,5,0,2,New confirmed cases by infection date,Unsure
Central African Republic,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Jersey,0,5,1,2,New confirmed cases by infection date,Unsure
Chad,0,4,0,0,New confirmed cases by infection date,Likely decreasing
Mongolia,0,4,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,4,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,4,0,0,New confirmed cases by infection date,Likely decreasing
Ethiopia,0.77,3.4,3.4,3.62,Effective reproduction no.,Unsure
Belize,0.96,3.1,1.16,1.78,Effective reproduction no.,Increasing
Myanmar (Burma),0,3,0,1,New confirmed cases by infection date,Unsure
Somalia,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Turks & Caicos Islands,0.67,2.92,1.07,1.7,Effective reproduction no.,Likely increasing
Andorra,0,2.83,0,0.62,Effective reproduction no.,Unsure
Malta,0.35,2.67,1.08,1.92,Effective reproduction no.,Likely increasing
Trinidad & Tobago,0.65,2.67,1.2,1.84,Effective reproduction no.,Likely increasing
Gibraltar,0.52,2.46,1,1.62,Effective reproduction no.,Likely increasing
Croatia,0.39,2.43,0.66,1.41,Effective reproduction no.,Unsure
Gambia,1.06,2.41,1.31,1.69,Effective reproduction no.,Increasing
Sint Maarten,0.14,2.35,1.15,2.09,Effective reproduction no.,Unsure
Ireland,0.69,2.3,1.11,1.7,Effective reproduction no.,Likely increasing
Vietnam,0.64,2.3,1.2,1.74,Effective reproduction no.,Likely increasing
Papua New Guinea,0.33,2.29,1.21,1.76,Effective reproduction no.,Unsure
Cuba,0.61,2.15,1.02,1.6,Effective reproduction no.,Likely increasing
Greece,1.01,2.03,1.25,1.6,Effective reproduction no.,Increasing
Palestinian Territories,0.41,2.03,0.68,1.28,Effective reproduction no.,Unsure
Bermuda,0,2,0,0,New confirmed cases by infection date,Unsure
New Zealand,0,2,0,0,New confirmed cases by infection date,Unsure
Djibouti,0.03,1.99,0.54,1.26,Effective reproduction no.,Unsure
Nepal,0.66,1.99,1,1.47,Effective reproduction no.,Unsure
Uganda,0.52,1.97,0.93,1.44,Effective reproduction no.,Unsure
Norway,0.64,1.96,0.99,1.41,Effective reproduction no.,Likely increasing
Suriname,0.39,1.95,0.84,1.42,Effective reproduction no.,Unsure
Barbados,0.67,1.93,1.02,1.37,Effective reproduction no.,Likely increasing
Guam,0.41,1.92,0.8,1.28,Effective reproduction no.,Unsure
Estonia,0.19,1.9,0.67,1.37,Effective reproduction no.,Unsure
Finland,0.68,1.87,1,1.4,Effective reproduction no.,Unsure
Hungary,0.76,1.82,0.99,1.3,Effective reproduction no.,Likely increasing
Zambia,0.64,1.79,1.01,1.34,Effective reproduction no.,Likely increasing
Denmark,0.58,1.74,0.94,1.32,Effective reproduction no.,Unsure
Morocco,0.7,1.74,1.04,1.37,Effective reproduction no.,Unsure
Jamaica,0.94,1.72,1.04,1.26,Effective reproduction no.,Likely increasing
Syria,0.9,1.71,1.06,1.29,Effective reproduction no.,Likely increasing
Cyprus,0.6,1.7,1.06,1.45,Effective reproduction no.,Unsure
Northern Mariana Islands,0.03,1.7,0.52,1.2,Effective reproduction no.,Unsure
Lithuania,0.8,1.69,1.04,1.35,Effective reproduction no.,Likely increasing
Spain,0.79,1.67,1.04,1.31,Effective reproduction no.,Likely increasing
Lesotho,0.18,1.66,0.73,1.39,Effective reproduction no.,Unsure
Qatar,0.77,1.65,0.91,1.23,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.45,1.65,0.79,1.24,Effective reproduction no.,Unsure
Iceland,0.25,1.64,0.9,1.52,Effective reproduction no.,Unsure
Netherlands,0.82,1.63,1.04,1.35,Effective reproduction no.,Likely increasing
Botswana,0.36,1.62,0.95,1.36,Effective reproduction no.,Unsure
Malaysia,0.24,1.62,0.58,1.07,Effective reproduction no.,Unsure
Maldives,0.47,1.62,0.93,1.33,Effective reproduction no.,Unsure
Germany,0.56,1.61,0.87,1.24,Effective reproduction no.,Unsure
Eritrea,0.02,1.6,0.6,1.1,Effective reproduction no.,Unsure
Georgia,0.46,1.6,0.76,1.16,Effective reproduction no.,Unsure
Guyana,0.66,1.6,1.03,1.22,Effective reproduction no.,Likely increasing
Latvia,0.63,1.59,0.93,1.25,Effective reproduction no.,Unsure
Monaco,0.86,1.59,1.06,1.25,Effective reproduction no.,Likely increasing
Burundi,0.25,1.58,0.65,1.15,Effective reproduction no.,Unsure
Libya,0.84,1.58,1.07,1.27,Effective reproduction no.,Likely increasing
Cambodia,0.68,1.57,1.1,1.32,Effective reproduction no.,Unsure
Sweden,0.37,1.56,0.63,1.03,Effective reproduction no.,Unsure
Taiwan,0.66,1.54,1.05,1.28,Effective reproduction no.,Unsure
United Kingdom,0.87,1.54,1.01,1.23,Effective reproduction no.,Likely increasing
Puerto Rico,0.61,1.53,0.94,1.2,Effective reproduction no.,Unsure
Bermuda,0.35,1.52,0.79,1.1,Effective reproduction no.,Unsure
Namibia,0.45,1.52,0.74,1.12,Effective reproduction no.,Unsure
Lebanon,0.86,1.51,1.08,1.3,Effective reproduction no.,Likely increasing
South Sudan,0.59,1.51,0.84,1.03,Effective reproduction no.,Unsure
Bahamas,0.15,1.5,0.37,0.88,Effective reproduction no.,Unsure
France,0.66,1.5,0.94,1.14,Effective reproduction no.,Unsure
Philippines,0.7,1.5,1,1.24,Effective reproduction no.,Unsure
Ukraine,0.95,1.49,1.09,1.28,Effective reproduction no.,Likely increasing
Japan,0.92,1.48,1.14,1.32,Effective reproduction no.,Likely increasing
Jordan,0.39,1.48,0.76,1.15,Effective reproduction no.,Unsure
Peru,0.71,1.48,0.97,1.22,Effective reproduction no.,Unsure
Cameroon,0.38,1.47,0.8,1.12,Effective reproduction no.,Unsure
Benin,0.17,1.46,0.58,1.04,Effective reproduction no.,Unsure
Bhutan,0.6,1.46,0.9,1.12,Effective reproduction no.,Unsure
Congo - Brazzaville,0.37,1.46,0.87,1.21,Effective reproduction no.,Unsure
Jersey,0.81,1.46,0.99,1.13,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0,1.45,0.7,1.19,Effective reproduction no.,Unsure
Nicaragua,0.13,1.44,0.77,1.12,Effective reproduction no.,Unsure
Mozambique,0.77,1.43,0.96,1.19,Effective reproduction no.,Unsure
Yemen,0.53,1.43,0.72,1.01,Effective reproduction no.,Unsure
Comoros,0.5,1.42,0.9,1.12,Effective reproduction no.,Unsure
Guinea-Bissau,0.48,1.42,0.86,1.08,Effective reproduction no.,Unsure
Kuwait,0.61,1.41,0.81,1.07,Effective reproduction no.,Unsure
Paraguay,0.73,1.41,0.99,1.18,Effective reproduction no.,Unsure
Poland,0.86,1.41,1.02,1.22,Effective reproduction no.,Unsure
Chile,0.66,1.39,0.87,1.14,Effective reproduction no.,Unsure
Italy,0.85,1.39,1.03,1.2,Effective reproduction no.,Likely increasing
Mauritania,0.18,1.39,0.52,0.95,Effective reproduction no.,Unsure
Slovakia,0.86,1.39,1.06,1.2,Effective reproduction no.,Likely increasing
Kosovo,0.62,1.38,0.86,1.13,Effective reproduction no.,Unsure
Senegal,0.82,1.38,0.96,1.15,Effective reproduction no.,Unsure
Gabon,0.55,1.37,0.9,1.08,Effective reproduction no.,Unsure
Zimbabwe,0.38,1.37,0.88,1.25,Effective reproduction no.,Unsure
Cape Verde,0.72,1.36,0.89,1.12,Effective reproduction no.,Unsure
Czechia,0.41,1.36,0.84,1.15,Effective reproduction no.,Unsure
Burkina Faso,0.76,1.35,0.97,1.1,Effective reproduction no.,Unsure
Mali,0.42,1.35,0.66,0.96,Effective reproduction no.,Unsure
Turkey,0.86,1.35,0.96,1.14,Effective reproduction no.,Unsure
Algeria,0.51,1.34,0.77,1.08,Effective reproduction no.,Unsure
Angola,0.88,1.34,1.11,1.22,Effective reproduction no.,Likely increasing
Argentina,0.88,1.33,1.07,1.19,Effective reproduction no.,Likely increasing
Bahrain,0.73,1.33,0.87,1.06,Effective reproduction no.,Unsure
Ghana,0.69,1.33,0.97,1.16,Effective reproduction no.,Unsure
Moldova,0.74,1.33,0.92,1.12,Effective reproduction no.,Unsure
Venezuela,0.92,1.33,1.1,1.19,Effective reproduction no.,Likely increasing
Kazakhstan,0.3,1.31,0.51,0.9,Effective reproduction no.,Unsure
Myanmar (Burma),0.4,1.31,0.73,1.01,Effective reproduction no.,Unsure
North Macedonia,0.64,1.31,0.84,1.09,Effective reproduction no.,Unsure
Togo,0.88,1.31,1,1.11,Effective reproduction no.,Unsure
Belgium,0.51,1.3,0.77,1.08,Effective reproduction no.,Unsure
Tunisia,0.95,1.3,1.1,1.18,Effective reproduction no.,Likely increasing
Haiti,0.41,1.29,0.71,1.03,Effective reproduction no.,Unsure
Honduras,0.63,1.29,0.8,1.02,Effective reproduction no.,Unsure
Bangladesh,0.82,1.28,0.96,1.12,Effective reproduction no.,Unsure
Chad,0.01,1.28,0.16,0.71,Effective reproduction no.,Likely decreasing
Iraq,0.82,1.28,0.94,1.11,Effective reproduction no.,Unsure
Madagascar,0.44,1.28,0.63,0.94,Effective reproduction no.,Unsure
Montenegro,0.29,1.28,0.58,0.93,Effective reproduction no.,Unsure
Albania,0.88,1.27,0.98,1.12,Effective reproduction no.,Unsure
Armenia,0.68,1.27,0.78,0.96,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.82,1.27,0.97,1.13,Effective reproduction no.,Unsure
Colombia,0.92,1.27,1.05,1.15,Effective reproduction no.,Likely increasing
Congo - Kinshasa,0.66,1.27,0.82,1.03,Effective reproduction no.,Unsure
Costa Rica,0.86,1.27,1.27,1.27,Effective reproduction no.,Unsure
Niger,0.56,1.27,0.89,1.04,Effective reproduction no.,Unsure
Sierra Leone,0.77,1.27,0.9,1.04,Effective reproduction no.,Unsure
Switzerland,0.83,1.27,1.02,1.16,Effective reproduction no.,Unsure
Australia,0.5,1.26,0.76,1.05,Effective reproduction no.,Unsure
Sudan,0.43,1.26,0.77,1.02,Effective reproduction no.,Unsure
Belarus,0.62,1.25,0.82,1.06,Effective reproduction no.,Unsure
Canada,0.46,1.25,0.78,1.07,Effective reproduction no.,Unsure
Eswatini,0.85,1.25,1.01,1.14,Effective reproduction no.,Unsure
New Zealand,0.13,1.25,0.51,0.94,Effective reproduction no.,Unsure
Pakistan,0.55,1.25,0.69,0.94,Effective reproduction no.,Unsure
Bulgaria,0.7,1.24,0.9,1.08,Effective reproduction no.,Unsure
Malawi,0.52,1.24,0.82,1.07,Effective reproduction no.,Unsure
Guinea,0.82,1.23,0.98,1.06,Effective reproduction no.,Unsure
Romania,0.84,1.23,1.02,1.15,Effective reproduction no.,Unsure
United States,0.76,1.23,1.23,1.23,Effective reproduction no.,Unsure
Ecuador,0.85,1.22,1,1.1,Effective reproduction no.,Unsure
India,0.89,1.22,1.03,1.14,Effective reproduction no.,Unsure
Kyrgyzstan,0.06,1.22,0.32,0.76,Effective reproduction no.,Likely decreasing
United Arab Emirates,0.48,1.22,0.79,1.01,Effective reproduction no.,Unsure
Brazil,0.73,1.21,0.89,1.06,Effective reproduction no.,Unsure
Iran,0.66,1.21,0.85,1.04,Effective reproduction no.,Unsure
Kenya,0.71,1.21,0.85,1.04,Effective reproduction no.,Unsure
Portugal,0.72,1.21,0.85,1.01,Effective reproduction no.,Unsure
Russia,0.77,1.21,0.89,1.03,Effective reproduction no.,Unsure
Thailand,0.67,1.21,0.97,1.08,Effective reproduction no.,Unsure
El Salvador,0.9,1.2,1.05,1.14,Effective reproduction no.,Likely increasing
Uzbekistan,0.92,1.2,1.02,1.12,Effective reproduction no.,Unsure
Côte d’Ivoire,0.43,1.18,0.67,0.93,Effective reproduction no.,Likely decreasing
Israel,0.55,1.18,0.74,0.97,Effective reproduction no.,Unsure
South Korea,0.65,1.18,0.83,1.01,Effective reproduction no.,Unsure
Austria,0.66,1.17,0.9,1.08,Effective reproduction no.,Unsure
Guatemala,0.71,1.17,0.87,1.03,Effective reproduction no.,Unsure
Panama,0.81,1.17,0.91,1.05,Effective reproduction no.,Unsure
Singapore,0.4,1.17,0.63,0.95,Effective reproduction no.,Likely decreasing
Central African Republic,0.12,1.14,0.42,0.76,Effective reproduction no.,Likely decreasing
Dominican Republic,0.77,1.14,0.94,1.07,Effective reproduction no.,Unsure
Indonesia,0.93,1.14,0.99,1.06,Effective reproduction no.,Unsure
Nigeria,0.74,1.14,0.85,0.98,Effective reproduction no.,Unsure
Tajikistan,0.79,1.14,0.91,0.99,Effective reproduction no.,Unsure
Bolivia,0.72,1.13,0.88,1.02,Effective reproduction no.,Unsure
Liberia,0.45,1.12,0.62,0.86,Effective reproduction no.,Likely decreasing
Afghanistan,0.39,1.11,0.61,0.87,Effective reproduction no.,Likely decreasing
Slovenia,0.42,1.11,0.65,0.9,Effective reproduction no.,Likely decreasing
Mexico,0.78,1.1,0.91,1.02,Effective reproduction no.,Unsure
Mongolia,0,1.09,0.55,1.04,Effective reproduction no.,Likely decreasing
Serbia,0.56,1.09,0.75,0.95,Effective reproduction no.,Likely decreasing
Cayman Islands,0,1.08,0,0.41,Effective reproduction no.,Likely decreasing
Luxembourg,0.21,1.08,0.46,0.81,Effective reproduction no.,Likely decreasing
Saudi Arabia,0.71,1.08,0.83,0.97,Effective reproduction no.,Likely decreasing
Sri Lanka,0,1.08,0,0.23,Effective reproduction no.,Likely decreasing
China,0.13,1.07,0.37,0.76,Effective reproduction no.,Likely decreasing
Oman,0.26,1.06,0.53,0.83,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.01,1.06,0.01,0.57,Effective reproduction no.,Likely decreasing
South Africa,0.64,1.03,0.74,0.89,Effective reproduction no.,Likely decreasing
Sri Lanka,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Somalia,0.04,0.95,0.31,0.7,Effective reproduction no.,Likely decreasing
Rwanda,0.28,0.94,0.52,0.79,Effective reproduction no.,Decreasing
Egypt,0.31,0.86,0.48,0.67,Effective reproduction no.,Decreasing
Azerbaijan,0.34,0.83,0.48,0.69,Effective reproduction no.,Decreasing
Cayman Islands,0,0,0,0,New confirmed cases by infection date,Likely decreasing
