region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Singapore,25415 (13178 -- 53595),25415,28343,14315,13178,19310,22968,28045,33453,53595,New confirmed cases by infection date,Likely increasing,0.075
Netherlands,22817 (8461 -- 50962),22817,25097,13269,8461,15482,19598,25831,31835,50962,New confirmed cases by infection date,Decreasing,0.99
China,20024 (7848 -- 55885),20024,24552,18144,7848,13568,17261,23485,29689,55885,New confirmed cases by infection date,Increasing,0.0075
Ukraine,18266 (10841 -- 29652),18266,18954,5942,10841,14795,16930,19616,22065,29652,New confirmed cases by infection date,Likely decreasing,0.93
Mexico,17634 (5304 -- 83791),17634,28174,35444,5304,10391,14258,21950,32217,83791,New confirmed cases by infection date,Likely increasing,0.11
Greece,17554 (6912 -- 43787),17554,20550,12451,6912,12219,15272,20153,25358,43787,New confirmed cases by infection date,Stable,0.54
Malaysia,16898 (9037 -- 29907),16898,17983,6612,9037,13381,15559,18537,21613,29907,New confirmed cases by infection date,Likely decreasing,0.88
Thailand,16387 (9340 -- 28756),16387,17367,6045,9340,13115,15103,17940,20428,28756,New confirmed cases by infection date,Stable,0.55
Poland,13082 (7327 -- 24875),13082,14246,6026,7327,10322,11914,14204,16648,24875,New confirmed cases by infection date,Likely decreasing,0.88
Slovakia,11326 (5234 -- 25192),11326,12850,6817,5234,8226,10046,12838,15708,25192,New confirmed cases by infection date,Likely decreasing,0.81
Spain,8870 (5505 -- 14207),8870,9250,2731,5505,7392,8325,9492,10759,14207,New confirmed cases by infection date,Decreasing,1
French Polynesia,8844 (1401 -- 93541),8844,30034,118603,1401,4093,6527,12045,19765,93541,New confirmed cases by infection date,Likely increasing,0.068
Latvia,8564 (4665 -- 15660),8564,9210,3651,4665,6721,7794,9425,10962,15660,New confirmed cases by infection date,Likely decreasing,0.66
Georgia,8133 (4628 -- 14749),8133,8747,3386,4628,6498,7470,8935,10283,14749,New confirmed cases by infection date,Likely decreasing,0.92
Romania,8010 (4098 -- 15723),8010,8734,3722,4098,6127,7281,8839,10427,15723,New confirmed cases by infection date,Likely decreasing,0.91
Czechia,7732 (3845 -- 16452),7732,8653,4676,3845,5753,6892,8677,10307,16452,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,7337 (3774 -- 15433),7337,8154,3809,3774,5583,6567,8138,9776,15433,New confirmed cases by infection date,Likely decreasing,0.93
Jordan,7333 (2491 -- 18663),7333,8550,5526,2491,4755,6196,8572,10795,18663,New confirmed cases by infection date,Likely decreasing,0.94
Israel,7284 (3841 -- 13169),7284,7779,3023,3841,5681,6650,8016,9317,13169,New confirmed cases by infection date,Decreasing,0.99
Norway,6980 (3630 -- 12281),6980,7359,2707,3630,5406,6368,7659,8952,12281,New confirmed cases by infection date,Decreasing,0.98
Belarus,6851 (2911 -- 13399),6851,7349,3301,2911,4918,6101,7694,9255,13399,New confirmed cases by infection date,Likely decreasing,0.74
Argentina,6627 (1759 -- 33081),6627,11088,17997,1759,3835,5350,8233,11943,33081,New confirmed cases by infection date,Likely decreasing,0.89
Myanmar (Burma),5503 (2122 -- 12341),5503,6168,3342,2122,3928,4885,6230,7642,12341,New confirmed cases by infection date,Increasing,0.049
Canada,5389 (2927 -- 10050),5389,5860,2388,2927,4279,4895,5952,6979,10050,New confirmed cases by infection date,Likely decreasing,0.8
Peru,5156 (2167 -- 12689),5156,5996,3789,2167,3584,4468,5895,7317,12689,New confirmed cases by infection date,Likely decreasing,0.78
New Zealand,5067 (3011 -- 9478),5067,5495,2110,3011,4083,4685,5481,6374,9478,New confirmed cases by infection date,Increasing,0
Iran,4806 (2351 -- 8951),4806,5135,2132,2351,3611,4312,5349,6290,8951,New confirmed cases by infection date,Decreasing,1
Switzerland,4399 (1786 -- 9157),4399,4802,2393,1786,3117,3879,4974,6018,9157,New confirmed cases by infection date,Decreasing,1
Estonia,4360 (2716 -- 7519),4360,4653,1657,2716,3627,4068,4663,5331,7519,New confirmed cases by infection date,Likely decreasing,0.74
Uruguay,3941 (2005 -- 7481),3941,4226,1722,2005,3023,3558,4357,5089,7481,New confirmed cases by infection date,Likely decreasing,0.86
Guatemala,3637 (980 -- 14876),3637,5471,7680,980,2103,2949,4388,6207,14876,New confirmed cases by infection date,Stable,0.51
New Caledonia,3578 (670 -- 16989),3578,5797,10399,670,1888,2817,4489,6644,16989,New confirmed cases by infection date,Likely increasing,0.19
Hungary,3574 (1453 -- 9584),3574,4369,3044,1453,2510,3132,4187,5350,9584,New confirmed cases by infection date,Likely decreasing,0.9
Réunion,3320 (421 -- 13658),3320,4915,6606,421,1534,2541,4190,6125,13658,New confirmed cases by infection date,Stable,0.41
Ireland,3279 (1742 -- 8675),3279,4045,2834,1742,2490,2947,3712,4624,8675,New confirmed cases by infection date,Likely decreasing,0.72
Bulgaria,2852 (1693 -- 4830),2852,3003,1008,1693,2329,2643,3078,3494,4830,New confirmed cases by infection date,Likely decreasing,0.93
Brunei,2766 (796 -- 9586),2766,3672,3333,796,1649,2258,3341,4508,9586,New confirmed cases by infection date,Likely increasing,0.23
Lithuania,2718 (1554 -- 4630),2718,2856,978,1554,2186,2499,2938,3371,4630,New confirmed cases by infection date,Decreasing,0.99
Iceland,2673 (1352 -- 4912),2673,2855,1130,1352,2088,2434,2934,3431,4912,New confirmed cases by infection date,Stable,0.46
Serbia,2511 (1434 -- 4501),2511,2689,976,1434,2013,2327,2727,3190,4501,New confirmed cases by infection date,Decreasing,0.98
Costa Rica,2458 (1234 -- 4693),2458,2646,1127,1234,1864,2220,2712,3173,4693,New confirmed cases by infection date,Likely decreasing,0.88
Lebanon,2413 (1137 -- 6417),2413,2970,1840,1137,1721,2084,2816,3701,6417,New confirmed cases by infection date,Likely decreasing,0.94
Croatia,2269 (1112 -- 4480),2269,2473,1106,1112,1721,2041,2530,2992,4480,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,2165 (1191 -- 4067),2165,2343,937,1191,1700,1976,2373,2784,4067,New confirmed cases by infection date,Decreasing,0.98
Libya,1856 (969 -- 3688),1856,2033,889,969,1436,1684,2068,2443,3688,New confirmed cases by infection date,Likely decreasing,0.68
Pakistan,1801 (1013 -- 3500),1801,1970,814,1013,1416,1640,1970,2342,3500,New confirmed cases by infection date,Likely decreasing,0.78
Slovenia,1706 (947 -- 3168),1706,1835,730,947,1328,1558,1867,2173,3168,New confirmed cases by infection date,Decreasing,0.99
Ecuador,1705 (373 -- 7879),1705,2632,3361,373,917,1369,2139,3163,7879,New confirmed cases by infection date,Likely decreasing,0.88
Oman,1438 (386 -- 5580),1438,2052,2171,386,841,1176,1755,2481,5580,New confirmed cases by infection date,Likely decreasing,0.71
Finland,1377 (494 -- 2748),1377,1464,718,494,923,1188,1557,1892,2748,New confirmed cases by infection date,Decreasing,1
Belgium,1358 (476 -- 3557),1358,1595,1043,476,910,1171,1552,1953,3557,New confirmed cases by infection date,Decreasing,1
Philippines,1277 (300 -- 6118),1277,2050,2881,300,719,1021,1582,2303,6118,New confirmed cases by infection date,Likely decreasing,0.75
Colombia,1247 (658 -- 2428),1247,1360,606,658,954,1129,1372,1626,2428,New confirmed cases by infection date,Decreasing,0.99
Bangladesh,1230 (598 -- 2601),1230,1372,703,598,900,1089,1394,1671,2601,New confirmed cases by infection date,Decreasing,0.98
Egypt,1103 (478 -- 2114),1103,1180,510,478,817,991,1235,1465,2114,New confirmed cases by infection date,Decreasing,0.95
Iraq,1090 (538 -- 2286),1090,1216,585,538,820,982,1223,1466,2286,New confirmed cases by infection date,Likely decreasing,0.91
El Salvador,1086 (173 -- 6399),1086,2192,5377,173,559,837,1407,2183,6399,New confirmed cases by infection date,Likely increasing,0.29
South Africa,1079 (294 -- 3856),1079,1452,1544,294,644,878,1294,1807,3856,New confirmed cases by infection date,Likely decreasing,0.82
Bahrain,1022 (271 -- 3149),1022,1264,981,271,605,836,1222,1643,3149,New confirmed cases by infection date,Decreasing,0.99
Paraguay,1020 (384 -- 3135),1020,1301,1127,384,676,875,1187,1587,3135,New confirmed cases by infection date,Likely decreasing,0.89
Mongolia,958 (232 -- 3940),958,1425,1832,232,524,767,1180,1683,3940,New confirmed cases by infection date,Likely decreasing,0.85
Palestinian Territories,925 (299 -- 3032),925,1225,1194,299,564,771,1096,1467,3032,New confirmed cases by infection date,Likely decreasing,0.92
Martinique,843 (93 -- 4887),843,1552,3562,93,329,601,1129,1864,4887,New confirmed cases by infection date,Likely decreasing,0.66
Cyprus,841 (239 -- 2610),841,1062,805,239,519,706,1013,1363,2610,New confirmed cases by infection date,Likely decreasing,0.91
Sri Lanka,779 (312 -- 1686),779,863,433,312,539,676,888,1107,1686,New confirmed cases by infection date,Likely decreasing,0.82
Trinidad & Tobago,743 (368 -- 1585),743,837,477,368,567,671,820,970,1585,New confirmed cases by infection date,Stable,0.43
Tunisia,711 (220 -- 2415),711,960,938,220,443,594,859,1151,2415,New confirmed cases by infection date,Decreasing,0.95
North Macedonia,704 (363 -- 1353),704,766,343,363,545,638,778,916,1353,New confirmed cases by infection date,Likely decreasing,0.81
Moldova,695 (356 -- 1463),695,773,382,356,519,623,766,923,1463,New confirmed cases by infection date,Decreasing,0.95
Armenia,693 (248 -- 1957),693,858,689,248,451,594,810,1048,1957,New confirmed cases by infection date,Likely decreasing,0.79
Saudi Arabia,690 (402 -- 1189),690,725,244,402,553,635,741,849,1189,New confirmed cases by infection date,Decreasing,0.99
Venezuela,678 (297 -- 1563),678,768,432,297,485,591,763,926,1563,New confirmed cases by infection date,Likely decreasing,0.83
Bhutan,572 (130 -- 3136),572,1027,1726,130,312,457,735,1093,3136,New confirmed cases by infection date,Likely increasing,0.26
Honduras,534 (94 -- 3269),534,993,1578,94,267,410,707,1101,3269,New confirmed cases by infection date,Stable,0.58
Cambodia,507 (178 -- 1234),507,577,339,178,335,435,584,729,1234,New confirmed cases by infection date,Stable,0.42
Panama,504 (162 -- 1692),504,671,690,162,312,419,601,804,1692,New confirmed cases by infection date,Decreasing,0.96
Puerto Rico,483 (92 -- 3378),483,1063,2493,92,240,371,639,1027,3378,New confirmed cases by infection date,Stable,0.58
Kuwait,447 (130 -- 1264),447,543,411,130,277,375,526,689,1264,New confirmed cases by infection date,Decreasing,0.99
United Arab Emirates,403 (226 -- 717),403,428,160,226,315,368,438,506,717,New confirmed cases by infection date,Decreasing,0.98
Faroe Islands,401 (200 -- 793),401,436,194,200,304,361,441,524,793,New confirmed cases by infection date,Likely decreasing,0.8
Cuba,400 (105 -- 1644),400,599,755,105,231,327,496,714,1644,New confirmed cases by infection date,Likely decreasing,0.76
Papua New Guinea,398 (75 -- 1951),398,640,843,75,205,312,503,745,1951,New confirmed cases by infection date,Likely increasing,0.26
Bolivia,390 (89 -- 1752),390,619,934,89,212,311,491,715,1752,New confirmed cases by infection date,Decreasing,0.96
Bosnia & Herzegovina,339 (160 -- 644),339,363,153,160,255,303,374,445,644,New confirmed cases by infection date,Decreasing,0.97
Barbados,337 (81 -- 1323),337,503,651,81,195,274,412,599,1323,New confirmed cases by infection date,Likely decreasing,0.74
Montenegro,311 (152 -- 672),311,347,171,152,231,277,348,420,672,New confirmed cases by infection date,Stable,0.54
Sweden,300 (127 -- 700),300,341,195,127,211,261,339,420,700,New confirmed cases by infection date,Decreasing,1
Laos,259 (199 -- 365),259,267,52,199,231,248,271,293,365,New confirmed cases by infection date,Likely decreasing,0.89
Cayman Islands,257 (49 -- 3534),257,1963,24552,49,140,202,341,569,3534,New confirmed cases by infection date,Likely increasing,0.38
Zimbabwe,243 (34 -- 2012),243,572,1198,34,113,178,321,551,2012,New confirmed cases by infection date,Likely increasing,0.38
Northern Mariana Islands,215 (42 -- 882),215,315,346,42,115,168,272,399,882,New confirmed cases by infection date,Stable,0.53
Jersey,206 (92 -- 501),206,240,146,92,146,181,234,291,501,New confirmed cases by infection date,Stable,0.52
Luxembourg,201 (92 -- 438),201,226,119,92,148,179,224,271,438,New confirmed cases by infection date,Decreasing,0.99
Maldives,201 (78 -- 523),201,239,156,78,138,174,231,293,523,New confirmed cases by infection date,Decreasing,0.98
Dominican Republic,195 (38 -- 1286),195,375,698,38,102,152,252,395,1286,New confirmed cases by infection date,Likely decreasing,0.86
Guam,174 (18 -- 1609),174,468,1361,18,72,123,246,461,1609,New confirmed cases by infection date,Likely decreasing,0.8
Guadeloupe,167 (1 -- 5850),167,1487,7007,1,23,83,314,906,5850,New confirmed cases by infection date,Likely decreasing,0.81
Solomon Islands,164 (12 -- 4118),164,1181,5688,12,55,109,247,521,4118,New confirmed cases by infection date,Likely decreasing,0.61
Kosovo,158 (55 -- 493),158,203,170,55,104,135,184,249,493,New confirmed cases by infection date,Likely decreasing,0.87
Albania,145 (73 -- 277),145,156,64,73,111,131,160,188,277,New confirmed cases by infection date,Decreasing,0.97
Zambia,131 (23 -- 805),131,255,583,23,64,101,171,269,805,New confirmed cases by infection date,Likely decreasing,0.72
St. Vincent & Grenadines,97 (17 -- 930),97,264,685,17,46,74,136,239,930,New confirmed cases by infection date,Likely increasing,0.17
Morocco,91 (33 -- 224),91,105,63,33,63,79,103,130,224,New confirmed cases by infection date,Decreasing,1
Nepal,87 (30 -- 255),87,110,84,30,55,74,104,138,255,New confirmed cases by infection date,Decreasing,0.96
Dominica,77 (16 -- 344),77,128,357,16,43,62,94,129,344,New confirmed cases by infection date,Stable,0.48
St. Lucia,76 (19 -- 473),76,147,335,19,41,60,99,149,473,New confirmed cases by infection date,Stable,0.5
Syria,75 (31 -- 149),75,80,36,31,53,66,84,100,149,New confirmed cases by infection date,Likely decreasing,0.87
Tonga,75 (3 -- 1042),75,304,2123,3,23,47,111,213,1042,New confirmed cases by infection date,Likely increasing,0.3
Algeria,73 (23 -- 251),73,98,100,23,47,62,87,118,251,New confirmed cases by infection date,Decreasing,0.98
Gibraltar,69 (27 -- 186),69,84,56,27,49,60,80,102,186,New confirmed cases by infection date,Likely decreasing,0.67
Afghanistan,68 (15 -- 270),68,96,92,15,37,54,86,123,270,New confirmed cases by infection date,Decreasing,0.99
Uzbekistan,66 (26 -- 174),66,79,54,26,45,57,76,97,174,New confirmed cases by infection date,Decreasing,0.96
Timor-Leste,65 (7 -- 675),65,187,500,7,27,47,90,161,675,New confirmed cases by infection date,Likely decreasing,0.79
Malta,62 (25 -- 161),62,73,46,25,43,54,71,89,161,New confirmed cases by infection date,Likely decreasing,0.78
Madagascar,58 (5 -- 755),58,469,12425,5,23,41,83,150,755,New confirmed cases by infection date,Likely decreasing,0.71
Belize,46 (12 -- 168),46,63,66,12,28,38,55,76,168,New confirmed cases by infection date,Likely decreasing,0.92
Isle of Man,45 (12 -- 157),45,61,57,12,27,37,55,75,157,New confirmed cases by infection date,Likely increasing,0.31
Botswana,42 (1 -- 1440),42,623,5874,1,12,26,70,167,1440,New confirmed cases by infection date,Likely decreasing,0.76
Ethiopia,42 (8 -- 236),42,76,140,8,22,32,53,81,236,New confirmed cases by infection date,Likely decreasing,0.8
Guernsey,42 (10 -- 160),42,60,67,10,24,34,52,74,160,New confirmed cases by infection date,Likely decreasing,0.85
Jamaica,40 (9 -- 224),40,74,164,9,22,32,50,77,224,New confirmed cases by infection date,Likely decreasing,0.82
Andorra,38 (7 -- 194),38,65,118,7,20,31,50,75,194,New confirmed cases by infection date,Likely decreasing,0.9
Curaçao,35 (8 -- 199),35,63,113,8,19,28,45,67,199,New confirmed cases by infection date,Likely decreasing,0.7
Tanzania,33 (3 -- 416),33,142,626,3,12,22,48,86,416,New confirmed cases by infection date,Likely decreasing,0.6
Seychelles,30 (5 -- 217),30,73,281,5,14,23,41,64,217,New confirmed cases by infection date,Likely decreasing,0.86
Grenada,29 (4 -- 273),29,78,248,4,13,21,40,70,273,New confirmed cases by infection date,Likely decreasing,0.65
Bermuda,26 (3 -- 373),26,113,451,3,11,18,37,66,373,New confirmed cases by infection date,Stable,0.58
Suriname,25 (7 -- 96),25,36,45,7,15,20,30,42,96,New confirmed cases by infection date,Likely decreasing,0.94
Guyana,24 (5 -- 152),24,47,100,5,12,18,31,49,152,New confirmed cases by infection date,Likely decreasing,0.85
Palau,23 (3 -- 264),23,83,367,3,10,17,33,58,264,New confirmed cases by infection date,Likely decreasing,0.79
Côte d’Ivoire,22 (2 -- 283),22,87,359,2,8,15,32,61,283,New confirmed cases by infection date,Stable,0.59
Ghana,18 (1 -- 309),18,107,827,1,7,12,27,51,309,New confirmed cases by infection date,Likely decreasing,0.78
Liechtenstein,17 (6 -- 37),17,19,10,6,12,15,20,24,37,New confirmed cases by infection date,Decreasing,1
Kyrgyzstan,16 (5 -- 45),16,19,13,5,10,13,19,24,45,New confirmed cases by infection date,Likely decreasing,0.92
Central African Republic,15 (1 -- 106),15,32,65,1,6,11,21,37,106,New confirmed cases by infection date,Likely decreasing,0.72
Antigua & Barbuda,14 (1 -- 120),14,33,75,1,6,10,19,33,120,New confirmed cases by infection date,Likely decreasing,0.84
French Guiana,14 (2 -- 124),14,38,121,2,7,10,19,32,124,New confirmed cases by infection date,Likely decreasing,0.87
Uganda,14 (1 -- 127),14,40,189,1,6,10,19,32,127,New confirmed cases by infection date,Likely decreasing,0.82
Benin,13 (0 -- 219),13,156,2816,0,4,9,21,41,219,New confirmed cases by infection date,Stable,0.55
San Marino,12 (5 -- 29),12,14,7,5,9,11,14,17,29,New confirmed cases by infection date,Decreasing,0.99
Mozambique,11 (1 -- 112),11,50,666,1,5,8,16,28,112,New confirmed cases by infection date,Likely decreasing,0.8
Nigeria,11 (2 -- 73),11,21,32,2,6,9,15,23,73,New confirmed cases by infection date,Likely decreasing,0.85
Nicaragua,10 (3 -- 46),10,17,34,3,6,8,12,18,46,New confirmed cases by infection date,Likely increasing,0.26
Burkina Faso,9 (0 -- 423),9,219,2489,0,2,5,15,36,423,New confirmed cases by infection date,Likely decreasing,0.72
Gabon,9 (0 -- 210),9,134,2930,0,3,6,14,30,210,New confirmed cases by infection date,Likely decreasing,0.68
Kiribati,9 (0 -- 385),9,86,421,0,2,5,16,41,385,New confirmed cases by infection date,Likely decreasing,0.9
Saint Martin (French part),9 (0 -- 241),9,54,168,0,2,5,16,41,241,New confirmed cases by infection date,Likely decreasing,0.83
Anguilla,8 (2 -- 35),8,13,24,2,5,7,10,14,35,New confirmed cases by infection date,Likely decreasing,0.67
Eswatini,8 (1 -- 40),8,13,17,1,4,6,10,15,40,New confirmed cases by infection date,Likely decreasing,0.85
Monaco,8 (3 -- 20),8,9,5,3,6,7,9,11,20,New confirmed cases by infection date,Decreasing,0.97
Burundi,7 (0 -- 77),7,24,108,0,3,5,9,17,77,New confirmed cases by infection date,Likely decreasing,0.79
Greenland,7 (1 -- 60),7,18,48,1,3,5,9,15,60,New confirmed cases by infection date,Likely decreasing,0.86
Kenya,7 (1 -- 46),7,14,25,1,3,5,9,14,46,New confirmed cases by infection date,Likely decreasing,0.92
Malawi,7 (2 -- 25),7,9,9,2,4,6,8,11,25,New confirmed cases by infection date,Likely decreasing,0.91
Senegal,7 (1 -- 33),7,11,13,1,3,5,9,13,33,New confirmed cases by infection date,Likely decreasing,0.85
Togo,7 (0 -- 100),7,28,143,0,3,5,10,20,100,New confirmed cases by infection date,Stable,0.54
Aruba,6 (1 -- 34),6,11,19,1,3,5,8,12,34,New confirmed cases by infection date,Likely decreasing,0.86
British Virgin Islands,6 (0 -- 67),6,31,331,0,2,4,8,15,67,New confirmed cases by infection date,Likely decreasing,0.74
Lesotho,6 (0 -- 115),6,35,232,0,2,4,10,20,115,New confirmed cases by infection date,Likely decreasing,0.66
Sudan,5 (0 -- 55),5,15,77,0,2,3,7,13,55,New confirmed cases by infection date,Decreasing,0.97
U.S. Virgin Islands,5 (0 -- 69),5,19,61,0,2,4,7,14,69,New confirmed cases by infection date,Likely decreasing,0.76
Bahamas,4 (0 -- 39),4,11,44,0,2,3,5,10,39,New confirmed cases by infection date,Likely decreasing,0.89
Mali,4 (0 -- 34),4,11,28,0,2,3,6,9,34,New confirmed cases by infection date,Likely decreasing,0.73
Angola,3 (0 -- 37),3,13,76,0,1,2,4,8,37,New confirmed cases by infection date,Likely decreasing,0.86
Guinea-Bissau,3 (0 -- 46),3,15,95,0,1,2,4,9,46,New confirmed cases by infection date,Likely decreasing,0.76
Mayotte,3 (0 -- 58),3,20,136,0,1,2,5,10,58,New confirmed cases by infection date,Likely decreasing,0.71
Sierra Leone,3 (0 -- 55),3,20,192,0,1,2,4,8,55,New confirmed cases by infection date,Stable,0.49
China,2.1 (1.3 -- 3.4),2.1,2.2,0.68,1.3,1.7,1.9,2.2,2.5,3.4,Effective reproduction no.,Increasing,0.0075
Congo - Kinshasa,2 (0 -- 20),2,6,18,0,1,2,3,6,20,New confirmed cases by infection date,Decreasing,0.95
Fiji,2 (0 -- 27),2,7,26,0,1,2,3,6,27,New confirmed cases by infection date,Likely decreasing,0.93
Rwanda,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Decreasing,0.97
Sint Maarten,2 (0 -- 17),2,5,16,0,1,1,3,5,17,New confirmed cases by infection date,Likely decreasing,0.85
Yemen,2 (0 -- 14),2,4,6,0,1,1,3,5,14,New confirmed cases by infection date,Decreasing,0.98
New Zealand,1.8 (1.5 -- 2.3),1.8,1.9,0.24,1.5,1.7,1.8,1.9,2,2.3,Effective reproduction no.,Increasing,0
French Polynesia,1.6 (0.94 -- 2.9),1.6,1.7,0.67,0.94,1.3,1.5,1.7,1.9,2.9,Effective reproduction no.,Likely increasing,0.068
Mexico,1.5 (0.88 -- 3),1.5,1.7,0.71,0.88,1.2,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.11
Myanmar (Burma),1.5 (1 -- 1.9),1.5,1.4,0.26,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.049
South Korea,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0
St. Vincent & Grenadines,1.4 (0.78 -- 3),1.4,1.6,0.74,0.78,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.17
Tonga,1.4 (0.4 -- 2.8),1.4,1.5,0.79,0.4,0.89,1.2,1.6,1.9,2.8,Effective reproduction no.,Likely increasing,0.3
Vietnam,1.4 (0.94 -- 1.7),1.4,1.4,0.2,0.94,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.065
Bhutan,1.3 (0.67 -- 2.5),1.3,1.4,0.58,0.67,0.99,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.26
Brunei,1.3 (0.71 -- 2.2),1.3,1.4,0.48,0.71,1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.23
New Caledonia,1.3 (0.77 -- 1.8),1.3,1.3,0.31,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Singapore,1.3 (0.97 -- 1.7),1.3,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.075
Isle of Man,1.2 (0.63 -- 2.3),1.2,1.3,0.55,0.63,0.94,1.1,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.31
Papua New Guinea,1.2 (0.68 -- 1.8),1.2,1.2,0.35,0.68,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Australia,1.1 (0.69 -- 2),1.1,1.2,0.42,0.69,0.93,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.34
Cambodia,1.1 (0.61 -- 1.6),1.1,1.1,0.3,0.61,0.86,0.98,1.1,1.3,1.6,Effective reproduction no.,Stable,0.42
El Salvador,1.1 (0.67 -- 1.7),1.1,1.2,0.34,0.67,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Indonesia,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Nicaragua,1.1 (0.85 -- 1.5),1.1,1.1,0.23,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Réunion,1.1 (0.62 -- 1.3),1.1,1,0.22,0.62,0.89,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Turkey,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Zimbabwe,1.1 (0.46 -- 2.6),1.1,1.3,0.68,0.46,0.83,1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.38
Cameroon,1 (0 -- 69),1,23,293,0,0,0,3,8,69,New confirmed cases by infection date,Decreasing,0.96
Cape Verde,1 (0 -- 26),1,7,33,0,0,1,2,5,26,New confirmed cases by infection date,Likely decreasing,0.76
Cayman Islands,1 (0.64 -- 2.2),1,1.2,0.58,0.64,0.93,1,1.1,1.3,2.2,Effective reproduction no.,Likely increasing,0.38
Comoros,1 (0 -- 34),1,14,123,0,0,0,2,4,34,New confirmed cases by infection date,Likely decreasing,0.82
Congo - Brazzaville,1 (0 -- 47),1,11,44,0,0,1,3,6,47,New confirmed cases by infection date,Likely decreasing,0.9
Dominica,1 (0.63 -- 1.4),1,1,0.3,0.63,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Gambia,1 (0 -- 12),1,3,12,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.89
Iceland,1 (0.71 -- 1.4),1,1,0.2,0.71,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
