region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Dominican Republic,386,223,592,308,428,339,381,New confirmed cases by infection date,Unsure
Venezuela,375,46,846,130,423,191,297,New confirmed cases by infection date,Unsure
Saudi Arabia,364,205,526,284,402,332,374,New confirmed cases by infection date,Unsure
Qatar,323,160,521,226,363,235,285,New confirmed cases by infection date,Unsure
Kosovo,309,135,557,184,337,248,302,New confirmed cases by infection date,Likely increasing
Bahrain,308,50,686,117,354,211,297,New confirmed cases by infection date,Unsure
Angola,303,102,662,172,343,225,287,New confirmed cases by infection date,Likely increasing
Kazakhstan,299,67,644,159,346,206,273,New confirmed cases by infection date,Unsure
Latvia,297,44,761,117,331,156,234,New confirmed cases by infection date,Unsure
Mozambique,253,51,626,105,279,134,194,New confirmed cases by infection date,Unsure
Uzbekistan,244,52,504,145,296,180,234,New confirmed cases by infection date,Unsure
Finland,221,62,403,116,250,155,205,New confirmed cases by infection date,Unsure
El Salvador,217,12,653,77,250,118,175,New confirmed cases by infection date,Unsure
Malta,216,7,579,78,251,117,176,New confirmed cases by infection date,Unsure
Norway,198,105,292,159,219,178,199,New confirmed cases by infection date,Likely increasing
Egypt,153,74,282,108,168,134,154,New confirmed cases by infection date,Unsure
Guam,146,0,747,5,148,41,89,New confirmed cases by infection date,Unsure
Botswana,141,0,2507,0,141,0,34,New confirmed cases by infection date,Unsure
Israel,131,10,346,32,147,61,102,New confirmed cases by infection date,Decreasing
Montenegro,129,30,249,75,154,93,122,New confirmed cases by infection date,Unsure
Bahamas,127,25,278,66,148,86,116,New confirmed cases by infection date,Unsure
Cape Verde,123,87,166,107,133,116,126,New confirmed cases by infection date,Likely increasing
Afghanistan,112,19,348,43,124,50,78,New confirmed cases by infection date,Unsure
Andorra,101,5,235,44,124,60,89,New confirmed cases by infection date,Likely increasing
Uganda,99,14,242,43,114,60,85,New confirmed cases by infection date,Unsure
Bolivia,98,38,174,64,113,77,95,New confirmed cases by infection date,Likely decreasing
South Korea,92,7,269,21,99,30,58,New confirmed cases by infection date,Unsure
Liechtenstein,90,4,331,15,97,37,65,New confirmed cases by infection date,Likely increasing
Cuba,73,19,207,31,80,36,51,New confirmed cases by infection date,Unsure
Uruguay,66,27,126,41,72,46,58,New confirmed cases by infection date,Likely increasing
Estonia,55,11,160,23,60,34,47,New confirmed cases by infection date,Unsure
Belize,54,4,140,15,59,36,51,New confirmed cases by infection date,Unsure
Ghana,53,2,230,13,57,21,35,New confirmed cases by infection date,Unsure
Nigeria,51,5,113,17,60,24,39,New confirmed cases by infection date,Likely decreasing
Namibia,50,15,115,23,55,34,45,New confirmed cases by infection date,Unsure
Syria,50,7,109,27,60,35,47,New confirmed cases by infection date,Unsure
Djibouti,46,0,330,0,46,4,17,New confirmed cases by infection date,Unsure
Tajikistan,42,29,56,38,47,41,44,New confirmed cases by infection date,Unsure
Guinea,40,6,92,23,47,30,38,New confirmed cases by infection date,Unsure
Guyana,40,7,96,19,48,27,37,New confirmed cases by infection date,Unsure
Jamaica,39,2,97,15,46,22,33,New confirmed cases by infection date,Likely decreasing
Zambia,38,12,75,27,45,31,37,New confirmed cases by infection date,Likely decreasing
China,30,8,56,17,35,21,27,New confirmed cases by infection date,Unsure
Maldives,26,12,42,19,30,21,26,New confirmed cases by infection date,Likely decreasing
Zimbabwe,26,1,80,6,29,11,19,New confirmed cases by infection date,Unsure
Cameroon,22,0,152,0,22,0,5,New confirmed cases by infection date,Unsure
Togo,22,10,41,15,24,17,20,New confirmed cases by infection date,Unsure
Gibraltar,21,1,67,3,23,8,15,New confirmed cases by infection date,Unsure
Iceland,21,0,63,2,22,7,14,New confirmed cases by infection date,Likely decreasing
Curaçao,20,2,50,7,23,10,15,New confirmed cases by infection date,Unsure
New Zealand,20,0,109,1,20,2,8,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,20,3,54,8,24,10,15,New confirmed cases by infection date,Unsure
San Marino,19,0,272,0,19,3,7,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,18,6,38,11,20,12,16,New confirmed cases by infection date,Unsure
Lesotho,18,0,87,0,18,0,6,New confirmed cases by infection date,Unsure
Rwanda,18,0,69,1,18,3,8,New confirmed cases by infection date,Unsure
Congo - Brazzaville,17,0,271,0,17,0,4,New confirmed cases by infection date,Unsure
Senegal,17,4,35,9,20,13,16,New confirmed cases by infection date,Unsure
Australia,16,4,33,7,18,12,16,New confirmed cases by infection date,Unsure
Côte d’Ivoire,14,3,27,9,18,10,13,New confirmed cases by infection date,Likely decreasing
Mali,14,2,33,6,17,8,12,New confirmed cases by infection date,Unsure
Chad,13,2,29,7,17,9,12,New confirmed cases by infection date,Unsure
Madagascar,13,0,2858,6,14,7,10,New confirmed cases by infection date,Unsure
Mauritius,13,0,150,0,13,0,4,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Somalia,12,0,160,0,12,0,2,New confirmed cases by infection date,Unsure
Eritrea,11,0,57,0,11,1,5,New confirmed cases by infection date,Unsure
Singapore,11,1,43,2,11,4,7,New confirmed cases by infection date,Unsure
Eswatini,10,3,21,6,11,8,10,New confirmed cases by infection date,Unsure
Vietnam,10,0,38,1,11,2,5,New confirmed cases by infection date,Unsure
Aruba,9,1,22,3,10,5,7,New confirmed cases by infection date,Likely decreasing
Haiti,9,1,25,3,11,6,9,New confirmed cases by infection date,Unsure
Thailand,9,2,19,5,11,8,10,New confirmed cases by infection date,Unsure
Burkina Faso,8,0,23,2,9,4,7,New confirmed cases by infection date,Unsure
Mauritania,8,0,24,3,9,4,6,New confirmed cases by infection date,Unsure
Monaco,8,1,22,4,10,4,6,New confirmed cases by infection date,Likely increasing
Mongolia,8,0,77,0,8,1,3,New confirmed cases by infection date,Likely increasing
Jersey,7,1,14,4,8,5,7,New confirmed cases by infection date,Unsure
South Sudan,7,0,26,1,8,1,3,New confirmed cases by infection date,Unsure
Benin,6,0,68,0,6,0,2,New confirmed cases by infection date,Unsure
Malawi,6,0,16,1,6,2,4,New confirmed cases by infection date,Unsure
Gabon,4,0,13,1,4,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Sint Maarten,4,0,10,2,5,3,4,New confirmed cases by infection date,Unsure
Sudan,4,0,37,0,4,0,2,New confirmed cases by infection date,Unsure
Bhutan,3,0,14,0,3,0,1,New confirmed cases by infection date,Unsure
Burundi,3,0,6,2,3,2,3,New confirmed cases by infection date,Unsure
Cayman Islands,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Liberia,3,0,8,1,3,2,2,New confirmed cases by infection date,Unsure
Barbados,2,0,4,0,2,1,1,New confirmed cases by infection date,Unsure
Comoros,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Suriname,2,0,6,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Taiwan,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,2,0,16,0,2,0,1,New confirmed cases by infection date,Unsure
Luxembourg,1.6,1,2.9,1.1,1.7,1.2,1.4,Effective reproduction no.,Increasing
Djibouti,1.5,0.3,2.9,0.9,1.8,1.1,1.4,Effective reproduction no.,Unsure
Liechtenstein,1.5,0.8,2.4,1.2,1.8,1.4,1.6,Effective reproduction no.,Likely increasing
Mongolia,1.5,0.5,3,1,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
New Zealand,1.5,0.5,2.8,0.9,1.7,1.1,1.4,Effective reproduction no.,Likely increasing
Serbia,1.5,1.1,2,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Sri Lanka,1.5,0.7,2.4,1.2,1.7,1.3,1.5,Effective reproduction no.,Likely increasing
Croatia,1.4,1,1.9,1.2,1.6,1.3,1.4,Effective reproduction no.,Increasing
Cyprus,1.4,0.6,2.3,1.1,1.7,1.2,1.4,Effective reproduction no.,Likely increasing
Germany,1.4,1.1,1.6,1.3,1.4,1.3,1.4,Effective reproduction no.,Increasing
Greece,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Slovenia,1.4,1.1,1.8,1.3,1.6,1.3,1.5,Effective reproduction no.,Increasing
Sweden,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Armenia,1.3,1.1,1.7,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Austria,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Azerbaijan,1.3,0.8,1.7,1.1,1.4,1.2,1.4,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Georgia,1.3,0.9,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Hungary,1.3,0.8,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Italy,1.3,1,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Kosovo,1.3,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Lithuania,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Mauritius,1.3,0.5,2.1,1,1.5,1.2,1.4,Effective reproduction no.,Unsure
Mexico,1.3,0.9,2.2,1,1.3,1,1,Effective reproduction no.,Likely increasing
Poland,1.3,0.9,1.6,1.1,1.4,1.2,1.4,Effective reproduction no.,Likely increasing
San Marino,1.3,0.7,2.3,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Switzerland,1.3,0.9,2,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Vietnam,1.3,0.6,2,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
Albania,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Algeria,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,1.2,0.9,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Cayman Islands,1.2,0.7,1.7,1.1,1.3,1.2,1.2,Effective reproduction no.,Unsure
Cuba,1.2,0.8,1.8,1,1.2,1,1.1,Effective reproduction no.,Unsure
Czechia,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
France,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.8,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Ireland,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1.2,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.7,1.7,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Latvia,1.2,0.7,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Malaysia,1.2,0.7,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Malta,1.2,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Monaco,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Mozambique,1.2,0.7,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Portugal,1.2,1.1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Slovakia,1.2,1,1.4,1.2,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Uruguay,1.2,0.9,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Afghanistan,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.6,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Bahamas,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Belgium,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Bermuda,1.1,0.6,2.1,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Botswana,1.1,0.3,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Denmark,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
El Salvador,1.1,0.7,1.5,0.9,1.2,1,1,Effective reproduction no.,Unsure
Eritrea,1.1,0.6,1.6,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Estonia,1.1,0.7,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Gibraltar,1.1,0.5,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Guam,1.1,0.5,1.9,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Jersey,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Jordan,1.1,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kuwait,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Liberia,1.1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Morocco,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Macedonia,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Norway,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Qatar,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Romania,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Singapore,1.1,0.6,2,0.8,1.2,0.8,1,Effective reproduction no.,Unsure
Spain,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Taiwan,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Togo,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Tunisia,1.1,0.6,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Turkey,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
United States,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Zimbabwe,1.1,0.6,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,4,0,2,1,1,New confirmed cases by infection date,Unsure
Argentina,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
Australia,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bangladesh,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Barbados,1,0.6,1.4,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Belize,1,0.6,1.4,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Benin,1,0.5,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0,8,0,1,0,1,New confirmed cases by infection date,Unsure
Bhutan,1,0.4,1.8,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Burundi,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,1,0,1.9,0.7,1.3,0.8,1.1,Effective reproduction no.,Unsure
Cape Verde,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Central African Republic,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Chad,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Colombia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0.3,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,22,0,1,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Finland,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Gambia,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Ghana,1,0.7,1.5,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guyana,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Haiti,1,0.6,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Lebanon,1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Malawi,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Mali,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Mauritania,1,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Myanmar (Burma),1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Namibia,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Nepal,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Netherlands,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Niger,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Niger,1,0.5,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oman,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,4,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Paraguay,1,0.8,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Peru,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Puerto Rico,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Rwanda,1,0.3,1.9,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Seychelles,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sierra Leone,1,0,4,0,2,1,1,New confirmed cases by infection date,Likely decreasing
