region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,751 (45 -- 24988),751,11222,74587,45,253,506,1194,2683,24988,New confirmed cases by infection date,Stable,0.45
Guatemala,716 (298 -- 1404),716,770,360,298,546,655,785,924,1404,New confirmed cases by infection date,Stable,0.51
Botswana,707 (292 -- 1723),707,829,603,292,510,627,794,979,1723,New confirmed cases by infection date,Stable,0.42
Madagascar,658 (12 -- 43667),658,18563,194379,12,136,369,1264,3505,43667,New confirmed cases by infection date,Likely decreasing,0.76
Honduras,647 (358 -- 1180),647,694,269,358,517,591,706,822,1180,New confirmed cases by infection date,Stable,0.51
Djibouti,624 (255 -- 1690),624,758,550,255,433,547,718,909,1690,New confirmed cases by infection date,Increasing,0.012
Saudi Arabia,622 (351 -- 1027),622,643,207,351,497,572,667,761,1027,New confirmed cases by infection date,Stable,0.53
Portugal,607 (238 -- 1722),607,742,530,238,417,527,699,897,1722,New confirmed cases by infection date,Likely increasing,0.27
Georgia,596 (365 -- 1010),596,633,213,365,494,557,644,730,1010,New confirmed cases by infection date,Likely increasing,0.16
Puerto Rico,564 (306 -- 1179),564,634,299,306,436,514,624,745,1179,New confirmed cases by infection date,Increasing,0.032
South Korea,554 (373 -- 878),554,582,167,373,473,522,589,659,878,New confirmed cases by infection date,Likely increasing,0.27
Morocco,520 (394 -- 716),520,534,103,394,464,500,545,591,716,New confirmed cases by infection date,Likely increasing,0.16
Costa Rica,516 (332 -- 771),516,530,137,332,434,486,548,612,771,New confirmed cases by infection date,Stable,0.43
Estonia,514 (310 -- 809),514,531,156,310,422,476,553,622,809,New confirmed cases by infection date,Decreasing,0.99
Panama,480 (293 -- 803),480,505,161,293,392,443,518,591,803,New confirmed cases by infection date,Likely increasing,0.3
Cape Verde,450 (134 -- 2289),450,772,1392,134,261,369,554,796,2289,New confirmed cases by infection date,Increasing,0.037
Latvia,434 (353 -- 575),434,445,71,353,401,421,448,476,575,New confirmed cases by infection date,Likely decreasing,0.79
Finland,433 (237 -- 735),433,452,162,237,345,398,467,536,735,New confirmed cases by infection date,Likely decreasing,0.84
Gabon,428 (103 -- 2065),428,697,1247,103,245,347,534,791,2065,New confirmed cases by infection date,Stable,0.44
Libya,413 (164 -- 1066),413,490,315,164,285,360,486,608,1066,New confirmed cases by infection date,Likely decreasing,0.85
Réunion,407 (98 -- 1501),407,578,759,98,245,337,490,665,1501,New confirmed cases by infection date,Likely increasing,0.33
Cyprus,391 (137 -- 1302),391,538,544,137,258,334,472,642,1302,New confirmed cases by infection date,Stable,0.44
Côte d’Ivoire,330 (48 -- 1552),330,525,770,48,164,260,421,622,1552,New confirmed cases by infection date,Likely decreasing,0.63
Albania,297 (182 -- 510),297,317,109,182,246,277,321,370,510,New confirmed cases by infection date,Likely decreasing,0.74
Aruba,265 (29 -- 2197),265,625,1446,29,112,190,360,603,2197,New confirmed cases by infection date,Stable,0.41
Uzbekistan,263 (100 -- 594),263,297,184,100,180,229,302,370,594,New confirmed cases by infection date,Likely increasing,0.3
Ireland,260 (56 -- 1011),260,364,390,56,145,209,318,443,1011,New confirmed cases by infection date,Likely decreasing,0.79
Luxembourg,258 (132 -- 468),258,274,110,132,200,235,284,329,468,New confirmed cases by infection date,Stable,0.43
Dominican Republic,247 (126 -- 426),247,260,97,126,194,227,271,312,426,New confirmed cases by infection date,Likely decreasing,0.85
Somalia,243 (28 -- 2795),243,900,5354,28,103,173,348,639,2795,New confirmed cases by infection date,Stable,0.5
Montenegro,237 (149 -- 375),237,246,71,149,198,221,252,283,375,New confirmed cases by infection date,Likely decreasing,0.86
Maldives,235 (146 -- 405),235,251,87,146,193,218,253,291,405,New confirmed cases by infection date,Likely increasing,0.077
Togo,235 (127 -- 527),235,273,168,127,184,214,257,306,527,New confirmed cases by infection date,Likely increasing,0.088
Bermuda,231 (47 -- 1677),231,524,1410,47,119,181,303,465,1677,New confirmed cases by infection date,Increasing,0.034
El Salvador,221 (129 -- 494),221,254,149,129,181,206,237,273,494,New confirmed cases by infection date,Likely decreasing,0.69
Sri Lanka,201 (97 -- 413),201,222,107,97,151,181,223,266,413,New confirmed cases by infection date,Likely decreasing,0.72
Nepal,192 (108 -- 322),192,200,66,108,156,178,208,235,322,New confirmed cases by infection date,Likely increasing,0.2
Jamaica,176 (50 -- 500),176,217,172,50,109,149,210,278,500,New confirmed cases by infection date,Likely decreasing,0.91
Benin,169 (7 -- 17608),169,3481,12175,7,42,95,363,1309,17608,New confirmed cases by infection date,Likely increasing,0.31
Kyrgyzstan,169 (92 -- 280),169,175,58,92,134,154,184,209,280,New confirmed cases by infection date,Likely increasing,0.2
Guinea,158 (39 -- 430),158,186,130,39,92,130,188,247,430,New confirmed cases by infection date,Likely decreasing,0.6
Israel,140 (57 -- 356),140,165,105,57,98,122,162,201,356,New confirmed cases by infection date,Likely decreasing,0.93
Mali,136 (29 -- 540),136,193,215,29,76,110,170,236,540,New confirmed cases by infection date,Likely increasing,0.35
Zambia,136 (51 -- 422),136,173,137,51,91,116,160,207,422,New confirmed cases by infection date,Likely decreasing,0.63
Cambodia,112 (10 -- 1295),112,346,1011,10,42,77,160,300,1295,New confirmed cases by infection date,Stable,0.47
Rwanda,109 (48 -- 276),109,130,84,48,78,96,124,155,276,New confirmed cases by infection date,Stable,0.47
Yemen,107 (41 -- 268),107,125,82,41,74,93,122,152,268,New confirmed cases by infection date,Stable,0.53
Angola,105 (53 -- 226),105,118,63,53,78,94,116,139,226,New confirmed cases by infection date,Likely increasing,0.12
Sudan,94 (41 -- 205),94,105,55,41,69,84,104,128,205,New confirmed cases by infection date,Likely increasing,0.25
Algeria,89 (70 -- 106),89,89,10,70,83,87,91,95,106,New confirmed cases by infection date,Decreasing,0.99
Mauritius,87 (13 -- 504),87,166,397,13,45,68,112,172,504,New confirmed cases by infection date,Likely increasing,0.18
Syria,83 (34 -- 217),83,99,64,34,57,72,96,121,217,New confirmed cases by infection date,Likely decreasing,0.74
Timor-Leste,82 (10 -- 436),82,146,539,10,39,64,105,158,436,New confirmed cases by infection date,Likely increasing,0.25
Afghanistan,81 (39 -- 194),81,95,55,39,59,72,93,114,194,New confirmed cases by infection date,Increasing,0.033
Andorra,81 (41 -- 161),81,89,39,41,63,74,90,106,161,New confirmed cases by infection date,Likely increasing,0.16
Congo - Kinshasa,72 (35 -- 271),72,104,128,35,54,65,81,103,271,New confirmed cases by infection date,Stable,0.56
Mozambique,64 (20 -- 195),64,81,70,20,41,54,75,100,195,New confirmed cases by infection date,Likely decreasing,0.85
Ghana,63 (17 -- 192),63,80,73,17,39,53,76,101,192,New confirmed cases by infection date,Likely decreasing,0.92
Nigeria,55 (31 -- 99),55,59,28,31,44,50,59,68,99,New confirmed cases by infection date,Decreasing,0.95
Seychelles,44 (1 -- 231),44,79,171,1,21,33,56,83,231,New confirmed cases by infection date,Likely decreasing,0.63
Senegal,42 (25 -- 69),42,44,13,25,35,39,45,51,69,New confirmed cases by infection date,Decreasing,0.98
Singapore,42 (20 -- 105),42,49,31,20,31,37,46,57,105,New confirmed cases by infection date,Increasing,0.042
Trinidad & Tobago,42 (14 -- 126),42,53,44,14,27,36,49,65,126,New confirmed cases by infection date,Likely increasing,0.1
Central African Republic,38 (8 -- 245),38,77,160,8,20,30,49,75,245,New confirmed cases by infection date,Likely increasing,0.078
Guyana,38 (6 -- 171),38,57,65,6,19,29,48,73,171,New confirmed cases by infection date,Likely decreasing,0.74
San Marino,35 (12 -- 88),35,41,28,12,25,31,40,49,88,New confirmed cases by infection date,Stable,0.47
Bahamas,29 (14 -- 74),29,35,24,14,21,25,32,41,74,New confirmed cases by infection date,Likely increasing,0.18
China,28 (7 -- 119),28,42,48,7,16,22,35,51,119,New confirmed cases by infection date,Likely increasing,0.31
Mauritania,28 (5 -- 205),28,61,143,5,15,22,37,59,205,New confirmed cases by infection date,Stable,0.45
Gambia,27 (5 -- 116),27,41,50,5,15,21,34,48,116,New confirmed cases by infection date,Stable,0.55
Equatorial Guinea,26 (2 -- 90),26,34,38,2,10,18,34,48,90,New confirmed cases by infection date,Stable,0.56
Iceland,24 (5 -- 131),24,46,129,5,13,18,29,45,131,New confirmed cases by infection date,Likely increasing,0.1
Uganda,23 (10 -- 60),23,28,20,10,16,20,26,33,60,New confirmed cases by infection date,Likely increasing,0.29
Thailand,20 (0 -- 417),20,115,451,0,6,12,31,65,417,New confirmed cases by infection date,Likely decreasing,0.76
Burundi,18 (5 -- 77),18,28,49,5,11,15,22,30,77,New confirmed cases by infection date,Stable,0.54
Myanmar (Burma),18 (3 -- 76),18,26,32,3,10,15,22,32,76,New confirmed cases by infection date,Stable,0.51
Niger,18 (3 -- 124),18,40,105,3,9,14,24,37,124,New confirmed cases by infection date,Likely increasing,0.31
Burkina Faso,14 (5 -- 34),14,16,10,5,10,12,15,20,34,New confirmed cases by infection date,Likely decreasing,0.75
Vietnam,13 (0 -- 274),13,61,169,0,4,9,21,48,274,New confirmed cases by infection date,Likely increasing,0.18
Eritrea,12 (4 -- 35),12,15,14,4,8,10,13,17,35,New confirmed cases by infection date,Likely decreasing,0.7
Malawi,12 (2 -- 53),12,19,22,2,6,10,16,23,53,New confirmed cases by infection date,Likely decreasing,0.84
Zimbabwe,12 (2 -- 57),12,19,25,2,6,9,15,22,57,New confirmed cases by infection date,Likely decreasing,0.69
Australia,11 (5 -- 33),11,14,11,5,8,10,13,16,33,New confirmed cases by infection date,Stable,0.47
Monaco,9 (5 -- 18),9,10,4,5,7,9,10,12,18,New confirmed cases by infection date,Stable,0.54
St. Barthélemy,8 (1 -- 38),8,14,32,1,4,7,10,15,38,New confirmed cases by infection date,Stable,0.43
St. Vincent & Grenadines,8 (1 -- 106),8,36,206,1,3,6,11,20,106,New confirmed cases by infection date,Likely increasing,0.28
Sint Maarten,7 (2 -- 33),7,11,12,2,4,6,9,13,33,New confirmed cases by infection date,Likely increasing,0.16
Chad,6 (1 -- 21),6,8,7,1,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.82
South Sudan,6 (0 -- 75),6,24,163,0,2,4,10,18,75,New confirmed cases by infection date,Likely decreasing,0.86
U.S. Virgin Islands,6 (3 -- 16),6,8,5,3,5,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.71
Antigua & Barbuda,5 (0 -- 29),5,9,19,0,2,4,6,10,29,New confirmed cases by infection date,Likely decreasing,0.82
Malta,5 (1 -- 15),5,6,4,1,2,4,6,8,15,New confirmed cases by infection date,Decreasing,1
Mayotte,5 (0 -- 63),5,18,65,0,2,4,8,15,63,New confirmed cases by infection date,Likely decreasing,0.91
New Zealand,5 (2 -- 13),5,6,4,2,3,4,5,7,13,New confirmed cases by infection date,Stable,0.4
Liechtenstein,4 (1 -- 11),4,4,3,1,2,3,4,6,11,New confirmed cases by infection date,Stable,0.51
St. Lucia,4 (0 -- 25),4,8,20,0,2,3,5,8,25,New confirmed cases by infection date,Likely decreasing,0.81
Suriname,4 (1 -- 16),4,6,11,1,2,3,5,7,16,New confirmed cases by infection date,Stable,0.58
Martinique,3.5 (1.1 -- 8.4),3.5,4,2.2,1.1,2.2,3,4.2,5.5,8.4,Effective reproduction no.,Increasing,0.044
French Guiana,3.1 (1.6 -- 6.6),3.1,3.4,1.5,1.6,2.3,2.7,3.4,4.2,6.6,Effective reproduction no.,Increasing,0.0072
Barbados,3 (0 -- 35),3,11,49,0,1,2,5,9,35,New confirmed cases by infection date,Likely decreasing,0.76
Belize,3 (1 -- 21),3,6,12,1,2,3,4,6,21,New confirmed cases by infection date,Stable,0.57
Eswatini,3 (0 -- 16),3,5,8,0,2,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.6
Nicaragua,3 (0 -- 18),3,6,17,0,1,2,3,5,18,New confirmed cases by infection date,Stable,0.5
Sierra Leone,3 (0 -- 38),3,10,35,0,1,2,5,8,38,New confirmed cases by infection date,Likely increasing,0.34
Comoros,2 (0 -- 18),2,5,29,0,0,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.67
French Polynesia,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.78
Guinea-Bissau,2 (0 -- 23),2,6,23,0,0,1,3,6,23,New confirmed cases by infection date,Likely decreasing,0.84
Haiti,2 (0 -- 11),2,3,6,0,1,1,3,4,11,New confirmed cases by infection date,Likely decreasing,0.85
São Tomé & Príncipe,2 (0 -- 22),2,7,28,0,1,2,3,6,22,New confirmed cases by infection date,Likely decreasing,0.81
Turks & Caicos Islands,2 (0 -- 10),2,3,5,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.83
Bermuda,1.8 (1.1 -- 3),1.8,1.9,0.62,1.1,1.5,1.7,1.9,2.1,3,Effective reproduction no.,Increasing,0.034
Vietnam,1.8 (0.59 -- 5.5),1.8,2.2,1.6,0.59,1.1,1.5,2.1,2.8,5.5,Effective reproduction no.,Likely increasing,0.18
Tunisia,1.7 (1.3 -- 2.5),1.7,1.8,0.35,1.3,1.5,1.6,1.8,2,2.5,Effective reproduction no.,Increasing,0.0015
Cape Verde,1.5 (1 -- 2.6),1.5,1.6,0.53,1,1.3,1.4,1.6,1.8,2.6,Effective reproduction no.,Increasing,0.037
Djibouti,1.5 (1.2 -- 2),1.5,1.6,0.27,1.2,1.4,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0.012
Benin,1.4 (0.57 -- 7.4),1.4,2.4,2.1,0.57,0.9,1.2,1.8,3,7.4,Effective reproduction no.,Likely increasing,0.31
Bhutan,1.4 (0.23 -- 4.6),1.4,1.7,1.4,0.23,0.78,1.1,1.6,2.2,4.6,Effective reproduction no.,Likely increasing,0.35
Central African Republic,1.4 (0.91 -- 2.2),1.4,1.5,0.54,0.91,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.078
Curaçao,1.4 (0.62 -- 2.4),1.4,1.5,0.55,0.62,1.1,1.3,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.21
Iceland,1.4 (0.88 -- 2.1),1.4,1.4,0.41,0.88,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.1
Afghanistan,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.033
Azerbaijan,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.041
Japan,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.036
Mauritius,1.3 (0.68 -- 1.8),1.3,1.3,0.37,0.68,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.18
Mongolia,1.3 (0.83 -- 2.1),1.3,1.4,0.4,0.83,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Singapore,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.042
Sint Maarten,1.3 (0.84 -- 1.9),1.3,1.3,0.36,0.84,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Timor-Leste,1.3 (0.58 -- 1.9),1.3,1.3,0.44,0.58,0.99,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.25
Trinidad & Tobago,1.3 (0.89 -- 1.8),1.3,1.3,0.28,0.89,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Andorra,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Angola,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Argentina,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.037
Bangladesh,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.054
Canada,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.057
China,1.2 (0.64 -- 2.4),1.2,1.3,0.6,0.64,0.94,1.1,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.31
Colombia,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Croatia,1.2 (0.98 -- 1.5),1.2,1.2,0.18,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.066
Maldives,1.2 (0.98 -- 1.4),1.2,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.077
Oman,1.2 (1.1 -- 1.3),1.2,1.2,0.081,1.1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Papua New Guinea,1.2 (0.74 -- 1.7),1.2,1.2,0.31,0.74,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Portugal,1.2 (0.73 -- 1.9),1.2,1.2,0.37,0.73,0.98,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.27
Puerto Rico,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.032
St. Vincent & Grenadines,1.2 (0.64 -- 2.7),1.2,1.4,0.72,0.64,0.97,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.28
Uruguay,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.032
Venezuela,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.086
