region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
China,39,7,88,15,44,22,33,New confirmed cases by infection date,Unsure
Kosovo,38,15,83,23,43,27,35,New confirmed cases by infection date,Unsure
Trinidad & Tobago,37,4,105,11,40,15,25,New confirmed cases by infection date,Unsure
Côte d’Ivoire,34,3,87,15,38,18,27,New confirmed cases by infection date,Unsure
Guinea,31,8,65,16,36,20,27,New confirmed cases by infection date,Unsure
Curaçao,28,2,85,6,30,10,18,New confirmed cases by infection date,Unsure
Namibia,28,7,56,15,33,19,25,New confirmed cases by infection date,Likely decreasing
Somalia,28,0,237,1,28,4,12,New confirmed cases by infection date,Unsure
Uruguay,27,12,47,19,31,23,27,New confirmed cases by infection date,Unsure
Ghana,25,1,71,9,29,14,21,New confirmed cases by infection date,Likely decreasing
Australia,24,5,59,10,26,13,19,New confirmed cases by infection date,Unsure
Cyprus,24,0,98,2,25,5,12,New confirmed cases by infection date,Unsure
Burkina Faso,22,2,46,5,25,8,16,New confirmed cases by infection date,Unsure
Estonia,22,3,56,6,25,10,17,New confirmed cases by infection date,Likely decreasing
Chad,21,2,78,8,23,10,15,New confirmed cases by infection date,Likely increasing
Belize,19,0,91,0,19,1,7,New confirmed cases by infection date,Unsure
Mali,19,6,36,13,23,16,20,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,19,0,259,0,19,1,5,New confirmed cases by infection date,Likely increasing
Lesotho,17,0,95,1,18,5,11,New confirmed cases by infection date,Unsure
Senegal,17,7,33,10,19,14,17,New confirmed cases by infection date,Unsure
Suriname,17,4,38,9,20,11,15,New confirmed cases by infection date,Unsure
Gibraltar,16,0,58,3,18,6,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,16,0,468,0,16,0,2,New confirmed cases by infection date,Unsure
Madagascar,15,2,30,8,19,13,17,New confirmed cases by infection date,Likely decreasing
Cuba,13,1,29,5,16,5,9,New confirmed cases by infection date,Likely decreasing
Togo,13,6,20,10,15,12,14,New confirmed cases by infection date,Unsure
Caribbean Netherlands,12,0,45,0,12,0,3,New confirmed cases by infection date,Unsure
Congo - Kinshasa,12,5,21,9,14,10,12,New confirmed cases by infection date,Likely decreasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Zimbabwe,12,1,50,4,13,6,9,New confirmed cases by infection date,Unsure
Eswatini,10,4,18,7,12,8,10,New confirmed cases by infection date,Likely decreasing
Haiti,10,2,19,6,12,8,10,New confirmed cases by infection date,Likely decreasing
Thailand,10,1,22,5,12,7,9,New confirmed cases by infection date,Unsure
South Sudan,8,0,34,2,9,4,6,New confirmed cases by infection date,Unsure
Congo - Brazzaville,6,0,89,0,6,0,1,New confirmed cases by infection date,Unsure
Sierra Leone,6,1,11,4,7,5,6,New confirmed cases by infection date,Unsure
Jersey,5,0,16,2,6,3,5,New confirmed cases by infection date,Likely increasing
Mauritania,5,0,13,1,5,1,2,New confirmed cases by infection date,Likely decreasing
Singapore,5,0,14,1,6,2,4,New confirmed cases by infection date,Unsure
Benin,4,0,58,0,4,0,1,New confirmed cases by infection date,Unsure
Sint Maarten,4,0,13,1,4,1,3,New confirmed cases by infection date,Unsure
Aruba,3,0,41,0,3,0,1,New confirmed cases by infection date,Unsure
Burundi,3,0,12,0,3,1,2,New confirmed cases by infection date,Unsure
Central African Republic,3,0,12,0,3,0,1,New confirmed cases by infection date,Unsure
Eritrea,3,0,22,0,4,1,2,New confirmed cases by infection date,Unsure
Gabon,3,0,12,1,3,1,2,New confirmed cases by infection date,Unsure
Liechtenstein,3,0,15,0,3,1,2,New confirmed cases by infection date,Unsure
Malawi,3,0,13,1,4,1,2,New confirmed cases by infection date,Unsure
Barbados,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Bhutan,2,0,6,0,2,0,1,New confirmed cases by infection date,Unsure
Equatorial Guinea,2,0,81,0,2,0,0,New confirmed cases by infection date,Unsure
Gambia,2,0,14,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
New Zealand,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Sudan,2,0,17,0,2,0,0,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,2,0.7,4.4,1.1,2.2,1.3,1.7,Effective reproduction no.,Likely increasing
Vietnam,2,0,16,0,2,0,1,New confirmed cases by infection date,Unsure
Sri Lanka,1.9,0.8,3.3,1.4,2.3,1.6,1.9,Effective reproduction no.,Likely increasing
Belgium,1.5,1,2,1.3,1.7,1.5,1.6,Effective reproduction no.,Increasing
Malta,1.5,0.7,2.6,1,1.7,1.2,1.4,Effective reproduction no.,Likely increasing
Azerbaijan,1.4,0.6,2.3,1,1.7,1,1.3,Effective reproduction no.,Unsure
Croatia,1.4,0.9,2,1.1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Iceland,1.4,0.6,2.5,0.9,1.6,1.1,1.3,Effective reproduction no.,Unsure
Italy,1.4,1.1,1.8,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Kenya,1.4,0.9,1.9,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Malaysia,1.4,0.9,2,1.2,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Poland,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Slovenia,1.4,1,1.8,1.2,1.5,1.2,1.3,Effective reproduction no.,Increasing
Bulgaria,1.3,1,1.7,1.1,1.4,1.2,1.2,Effective reproduction no.,Increasing
Cambodia,1.3,0.3,2.5,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Czechia,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Germany,1.3,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Latvia,1.3,0.7,1.8,1.1,1.5,1.2,1.4,Effective reproduction no.,Unsure
Myanmar (Burma),1.3,0.8,2,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Netherlands,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Serbia,1.3,1,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Armenia,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.2,0.5,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Chad,1.2,0.8,1.8,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Denmark,1.2,0.8,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.2,0.6,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Gibraltar,1.2,0.6,2,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
Ireland,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.7,1.7,1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Liechtenstein,1.2,0.5,2,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Nepal,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Norway,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Romania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Russia,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Tunisia,1.2,0.9,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
United Kingdom,1.2,1.1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Australia,1.1,0.7,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Austria,1.1,0.9,1.5,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Bahamas,1.1,0.6,1.6,1,1.1,1,1.1,Effective reproduction no.,Unsure
Barbados,1.1,0.5,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Belarus,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Botswana,1.1,0.5,1.7,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Cape Verde,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
China,1.1,0.6,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Colombia,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Curaçao,1.1,0.6,1.6,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Ethiopia,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Finland,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
France,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.1,0.5,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,1.1,0.3,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.7,1,1.3,1.1,1.1,Effective reproduction no.,Likely increasing
Lebanon,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lithuania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Mali,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Moldova,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
North Macedonia,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Portugal,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Somalia,1.1,0.6,1.8,1,1.3,1,1.1,Effective reproduction no.,Unsure
South Africa,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
South Korea,1.1,0.4,1.9,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Switzerland,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Thailand,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.4,0.9,1,0.9,1,Effective reproduction no.,Unsure
Albania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Antigua & Barbuda,1,0.1,2,0.6,1.3,0.8,1.1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bahrain,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0.5,1.5,0.8,1.1,1,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Burkina Faso,1,0.6,1.2,0.9,1.1,1.1,1.1,Effective reproduction no.,Unsure
Burundi,1,0.6,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Cambodia,1,0,18,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Canada,1,0.7,1.3,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Central African Republic,1,0.4,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Unsure
Comoros,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Comoros,1,0.5,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cyprus,1,0.4,1.9,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Côte d’Ivoire,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.8,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Eritrea,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Greece,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Guam,1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Guyana,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Hungary,1,0.6,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Jamaica,1,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Japan,1,0.7,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Jordan,1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kazakhstan,1,0.6,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Kosovo,1,0.7,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Kuwait,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Liberia,1,0.7,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Luxembourg,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Maldives,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Mexico,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Monaco,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Mongolia,1,0.6,2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Montenegro,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Morocco,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Nigeria,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oman,1,0.5,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Pakistan,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,9,0,1,0,1,New confirmed cases by infection date,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Philippines,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Rwanda,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Seychelles,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
South Sudan,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Spain,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Suriname,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sweden,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Syria,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Taiwan,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Taiwan,1,0.5,1.5,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
United Arab Emirates,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
United States,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Vietnam,1,0.2,2.1,0.5,1.2,0.7,0.9,Effective reproduction no.,Unsure
Yemen,1,0,2,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Algeria,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Benin,0.9,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bhutan,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Congo - Brazzaville,0.9,0.1,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Congo - Kinshasa,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Egypt,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Equatorial Guinea,0.9,0.1,1.8,0.6,1.1,0.7,0.8,Effective reproduction no.,Unsure
Eswatini,0.9,0.7,1.1,0.8,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
