region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
French Guiana,287 (50 -- 2190),287,660,1923,50,149,226,375,584,2190,New confirmed cases by infection date,Stable,0.53
Sweden,278 (147 -- 497),278,296,114,147,221,255,304,350,497,New confirmed cases by infection date,Decreasing,0.98
El Salvador,267 (140 -- 477),267,285,122,140,213,246,288,331,477,New confirmed cases by infection date,Stable,0.48
Ireland,244 (143 -- 362),244,248,70,143,201,227,261,289,362,New confirmed cases by infection date,Likely decreasing,0.86
Libya,233 (124 -- 408),233,246,91,124,183,213,255,295,408,New confirmed cases by infection date,Likely decreasing,0.74
Trinidad & Tobago,228 (117 -- 433),228,245,111,117,175,206,250,292,433,New confirmed cases by infection date,Likely decreasing,0.88
Maldives,162 (43 -- 702),162,248,306,43,94,130,201,295,702,New confirmed cases by infection date,Stable,0.55
Seychelles,158 (40 -- 967),158,336,1645,40,88,126,197,297,967,New confirmed cases by infection date,Stable,0.48
Norway,149 (60 -- 327),149,167,87,60,105,132,172,209,327,New confirmed cases by infection date,Likely decreasing,0.93
Fiji,148 (17 -- 1214),148,351,796,17,61,105,207,347,1214,New confirmed cases by infection date,Likely increasing,0.36
Guyana,140 (95 -- 234),140,150,53,95,120,133,150,166,234,New confirmed cases by infection date,Likely increasing,0.37
Mozambique,126 (69 -- 236),126,137,54,69,100,116,139,162,236,New confirmed cases by infection date,Increasing,0.04
Poland,121 (66 -- 254),121,135,62,66,94,110,134,159,254,New confirmed cases by infection date,Likely decreasing,0.88
Cameroon,117 (22 -- 586),117,219,710,22,63,92,147,218,586,New confirmed cases by infection date,Likely decreasing,0.8
Ethiopia,116 (61 -- 220),116,126,59,61,91,106,127,149,220,New confirmed cases by infection date,Likely decreasing,0.83
Palestinian Territories,110 (43 -- 347),110,142,121,43,75,94,128,167,347,New confirmed cases by infection date,Likely decreasing,0.73
Côte d’Ivoire,105 (27 -- 740),105,224,505,27,58,83,134,209,740,New confirmed cases by infection date,Likely increasing,0.21
Sierra Leone,102 (25 -- 771),102,256,1210,25,54,80,134,223,771,New confirmed cases by infection date,Increasing,0.013
Austria,95 (50 -- 146),95,96,29,50,77,88,103,114,146,New confirmed cases by infection date,Decreasing,1
Serbia,94 (56 -- 143),94,96,27,56,77,88,101,111,143,New confirmed cases by infection date,Likely decreasing,0.89
Latvia,92 (59 -- 153),92,98,30,59,78,86,99,112,153,New confirmed cases by infection date,Likely decreasing,0.93
Armenia,90 (55 -- 162),90,97,35,55,72,83,98,113,162,New confirmed cases by infection date,Likely increasing,0.19
Bulgaria,86 (50 -- 160),86,93,36,50,68,78,93,108,160,New confirmed cases by infection date,Likely decreasing,0.75
Lebanon,82 (55 -- 126),82,85,23,55,70,77,87,97,126,New confirmed cases by infection date,Decreasing,0.95
Liberia,81 (19 -- 470),81,162,419,19,44,65,102,157,470,New confirmed cases by infection date,Likely increasing,0.054
Czechia,78 (41 -- 134),78,82,29,41,61,72,85,98,134,New confirmed cases by infection date,Decreasing,0.99
Denmark,78 (30 -- 152),78,83,38,30,55,69,87,105,152,New confirmed cases by infection date,Decreasing,1
Malawi,74 (30 -- 248),74,99,100,30,50,64,86,115,248,New confirmed cases by infection date,Increasing,0.0048
Angola,72 (37 -- 132),72,77,29,37,56,65,80,93,132,New confirmed cases by infection date,Decreasing,0.96
Moldova,71 (32 -- 185),71,86,57,32,50,62,82,105,185,New confirmed cases by infection date,Likely increasing,0.17
Laos,69 (3 -- 1123),69,247,561,3,21,45,106,222,1123,New confirmed cases by infection date,Likely increasing,0.11
Belgium,67 (15 -- 186),67,80,56,15,39,55,81,108,186,New confirmed cases by infection date,Decreasing,1
Hungary,67 (37 -- 128),67,73,33,37,53,61,74,86,128,New confirmed cases by infection date,Decreasing,0.95
Ghana,65 (24 -- 247),65,96,129,24,42,55,77,107,247,New confirmed cases by infection date,Stable,0.41
Cyprus,59 (25 -- 136),59,67,36,25,42,52,67,82,136,New confirmed cases by infection date,Stable,0.45
China,53 (7 -- 351),53,106,209,7,25,40,70,115,351,New confirmed cases by infection date,Likely decreasing,0.81
Finland,52 (22 -- 84),52,53,20,22,38,47,58,66,84,New confirmed cases by infection date,Decreasing,0.97
Mauritania,50 (20 -- 97),50,53,25,20,38,45,55,64,97,New confirmed cases by infection date,Likely increasing,0.35
Senegal,50 (26 -- 88),50,53,19,26,40,46,54,63,88,New confirmed cases by infection date,Likely increasing,0.35
Romania,48 (29 -- 78),48,50,15,29,40,45,52,58,78,New confirmed cases by infection date,Decreasing,0.96
Slovenia,48 (18 -- 87),48,50,21,18,34,42,54,63,87,New confirmed cases by infection date,Decreasing,0.99
Cape Verde,41 (18 -- 93),41,47,26,18,30,36,47,58,93,New confirmed cases by infection date,Likely decreasing,0.89
Israel,41 (14 -- 166),41,59,66,14,26,34,50,69,166,New confirmed cases by infection date,Likely increasing,0.062
Jamaica,41 (19 -- 91),41,47,25,19,30,37,46,56,91,New confirmed cases by infection date,Likely decreasing,0.73
Mauritius,41 (5 -- 393),41,328,10218,5,19,31,55,92,393,New confirmed cases by infection date,Likely increasing,0.27
St. Kitts & Nevis,38 (5 -- 345),38,128,857,5,19,30,50,82,345,New confirmed cases by infection date,Likely increasing,0.14
Switzerland,37 (13 -- 80),37,41,21,13,25,33,43,54,80,New confirmed cases by infection date,Decreasing,1
Lithuania,36 (18 -- 67),36,39,16,18,28,33,40,46,67,New confirmed cases by infection date,Decreasing,0.99
Slovakia,33 (21 -- 50),33,34,9,21,28,31,35,39,50,New confirmed cases by infection date,Decreasing,0.99
Croatia,31 (12 -- 62),31,33,16,12,22,27,34,41,62,New confirmed cases by infection date,Decreasing,1
Timor-Leste,31 (11 -- 90),31,39,34,11,20,26,36,47,90,New confirmed cases by infection date,Likely decreasing,0.87
Sudan,30 (6 -- 81),30,36,28,6,18,25,35,46,81,New confirmed cases by infection date,Likely decreasing,0.78
Estonia,28 (15 -- 59),28,31,14,15,22,25,31,37,59,New confirmed cases by infection date,Likely decreasing,0.81
Papua New Guinea,28 (5 -- 210),28,60,117,5,14,22,38,62,210,New confirmed cases by infection date,Stable,0.58
Nicaragua,26 (19 -- 36),26,27,5,19,23,25,28,30,36,New confirmed cases by infection date,Likely increasing,0.056
Jersey,23 (5 -- 150),23,47,110,5,13,18,29,46,150,New confirmed cases by infection date,Increasing,0.02
Puerto Rico,21 (7 -- 66),21,27,25,7,14,18,25,34,66,New confirmed cases by infection date,Likely decreasing,0.8
U.S. Virgin Islands,21 (9 -- 54),21,25,20,9,15,18,24,30,54,New confirmed cases by infection date,Likely increasing,0.21
Azerbaijan,19 (10 -- 36),19,20,8,10,14,17,20,24,36,New confirmed cases by infection date,Decreasing,0.98
Burundi,18 (5 -- 59),18,23,26,5,11,15,21,27,59,New confirmed cases by infection date,Likely decreasing,0.65
St. Vincent & Grenadines,17 (5 -- 61),17,24,28,5,10,14,20,27,61,New confirmed cases by infection date,Likely increasing,0.17
Bahamas,16 (7 -- 37),16,18,10,7,11,14,18,22,37,New confirmed cases by infection date,Likely decreasing,0.82
Togo,16 (5 -- 48),16,21,21,5,10,14,19,25,48,New confirmed cases by infection date,Likely increasing,0.29
Madagascar,15 (4 -- 55),15,21,28,4,9,12,18,25,55,New confirmed cases by infection date,Likely decreasing,0.86
Belize,14 (6 -- 58),14,21,25,6,9,11,16,23,58,New confirmed cases by infection date,Likely increasing,0.18
Lesotho,14 (3 -- 248),14,84,596,3,7,11,20,38,248,New confirmed cases by infection date,Likely increasing,0.13
Luxembourg,14 (6 -- 27),14,15,7,6,10,12,15,18,27,New confirmed cases by infection date,Decreasing,0.98
North Macedonia,14 (6 -- 41),14,18,13,6,10,12,16,21,41,New confirmed cases by infection date,Stable,0.49
Bhutan,12 (3 -- 40),12,17,38,3,8,11,15,20,40,New confirmed cases by infection date,Likely decreasing,0.66
Bosnia & Herzegovina,12 (6 -- 21),12,12,5,6,9,11,13,15,21,New confirmed cases by infection date,Decreasing,0.99
Eswatini,11 (0 -- 157),11,46,268,0,3,7,17,33,157,New confirmed cases by infection date,Likely decreasing,0.62
Saint Martin (French part),11 (2 -- 61),11,22,102,2,6,9,14,20,61,New confirmed cases by infection date,Likely increasing,0.27
Benin,10 (0 -- 468),10,130,703,0,3,6,17,42,468,New confirmed cases by infection date,Likely increasing,0.3
Monaco,10 (2 -- 43),10,15,16,2,5,8,12,18,43,New confirmed cases by infection date,Increasing,0.027
Singapore,9 (3 -- 22),9,10,9,3,6,8,10,12,22,New confirmed cases by infection date,Likely decreasing,0.83
Sint Maarten,8 (2 -- 20),8,9,6,2,5,7,10,12,20,New confirmed cases by infection date,Stable,0.42
Australia,7 (1 -- 28),7,10,11,1,4,6,9,12,28,New confirmed cases by infection date,Likely decreasing,0.68
Guinea,7 (0 -- 19),7,8,7,0,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.92
Mali,7 (1 -- 39),7,12,17,1,3,5,9,13,39,New confirmed cases by infection date,Likely increasing,0.39
Kosovo,6 (3 -- 16),6,7,4,3,4,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.73
French Polynesia,5 (2 -- 15),5,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Likely increasing,0.29
St. Lucia,5 (0 -- 21),5,7,8,0,2,3,6,9,21,New confirmed cases by infection date,Likely decreasing,0.83
Albania,4 (2 -- 9),4,5,2,2,3,4,4,5,9,New confirmed cases by infection date,Likely decreasing,0.91
Gibraltar,4 (0 -- 28),4,9,35,0,2,3,5,8,28,New confirmed cases by infection date,Likely increasing,0.17
Andorra,3 (1 -- 10),3,4,4,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.87
Curaçao,3 (0 -- 61),3,17,77,0,1,2,5,10,61,New confirmed cases by infection date,Likely increasing,0.37
Gabon,3 (0 -- 14),3,5,12,0,1,2,4,5,14,New confirmed cases by infection date,Decreasing,0.95
Guam,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.59
Montenegro,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,1
Nigeria,3 (0 -- 16),3,5,5,0,1,2,4,6,16,New confirmed cases by infection date,Decreasing,0.99
Somalia,3 (1 -- 23),3,7,19,1,2,3,4,7,23,New confirmed cases by infection date,Likely decreasing,0.75
Syria,2.7 (1.5 -- 4.7),2.7,2.8,1,1.5,2.2,2.5,2.9,3.4,4.7,Effective reproduction no.,Increasing,0.0048
Laos,2.4 (0.7 -- 7),2.4,2.9,2,0.7,1.5,2,2.9,3.8,7,Effective reproduction no.,Likely increasing,0.11
Mayotte,2 (0 -- 38),2,14,201,0,1,2,3,7,38,New confirmed cases by infection date,Stable,0.56
New Zealand,2 (0 -- 8),2,3,3,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.5
Niger,2 (0 -- 6),2,2,3,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.85
Yemen,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.94
Zimbabwe,1.8 (1 -- 3.4),1.8,2,0.84,1,1.4,1.7,2,2.3,3.4,Effective reproduction no.,Increasing,0.047
Jersey,1.7 (1.2 -- 2.9),1.7,1.8,0.56,1.2,1.5,1.6,1.9,2.1,2.9,Effective reproduction no.,Increasing,0.02
Rwanda,1.7 (1.1 -- 3.9),1.7,2,0.93,1.1,1.4,1.6,1.9,2.4,3.9,Effective reproduction no.,Increasing,0.0052
Monaco,1.6 (1.1 -- 2.6),1.6,1.7,0.51,1.1,1.4,1.5,1.8,2,2.6,Effective reproduction no.,Increasing,0.027
Sierra Leone,1.6 (1.1 -- 2.8),1.6,1.7,0.53,1.1,1.4,1.5,1.7,1.9,2.8,Effective reproduction no.,Increasing,0.013
Eritrea,1.5 (0.91 -- 2.1),1.5,1.5,0.36,0.91,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.068
Israel,1.5 (0.98 -- 2.7),1.5,1.6,0.56,0.98,1.2,1.4,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.062
Malawi,1.5 (1.2 -- 2.2),1.5,1.6,0.35,1.2,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.0048
St. Kitts & Nevis,1.5 (0.74 -- 2.8),1.5,1.6,0.73,0.74,1.2,1.3,1.6,1.8,2.8,Effective reproduction no.,Likely increasing,0.14
Zambia,1.5 (1 -- 2),1.5,1.5,0.31,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Likely increasing,0.05
Liberia,1.4 (0.99 -- 2.1),1.4,1.5,0.37,0.99,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.054
Myanmar (Burma),1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.015
South Africa,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.005
Uzbekistan,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.02
Bangladesh,1.3 (0.98 -- 1.8),1.3,1.3,0.25,0.98,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.061
Benin,1.3 (0.54 -- 4.2),1.3,1.7,1.2,0.54,0.94,1.1,1.5,1.9,4.2,Effective reproduction no.,Likely increasing,0.3
Congo - Kinshasa,1.3 (0.81 -- 1.8),1.3,1.3,0.31,0.81,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Gibraltar,1.3 (0.65 -- 2.1),1.3,1.4,0.52,0.65,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.17
Mongolia,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.054
Uganda,1.3 (0.89 -- 1.7),1.3,1.3,0.24,0.89,1.2,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.11
Vietnam,1.3 (0.65 -- 2.9),1.3,1.5,0.74,0.65,1,1.2,1.5,1.8,2.9,Effective reproduction no.,Likely increasing,0.24
Afghanistan,1.2 (0.77 -- 1.3),1.2,1.1,0.17,0.77,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Cuba,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
Curaçao,1.2 (0.37 -- 3.3),1.2,1.4,0.95,0.37,0.81,1.1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.37
Côte d’Ivoire,1.2 (0.81 -- 2.3),1.2,1.3,0.55,0.81,1,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.21
Fiji,1.2 (0.45 -- 2.7),1.2,1.3,0.76,0.45,0.85,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.36
Guatemala,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.054
Haiti,1.2 (0.77 -- 1.6),1.2,1.2,0.28,0.77,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Iran,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Kenya,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Kyrgyzstan,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.018
Lesotho,1.2 (0.93 -- 2.8),1.2,1.4,0.71,0.93,1.1,1.1,1.3,1.5,2.8,Effective reproduction no.,Likely increasing,0.13
Mauritius,1.2 (0.62 -- 2.1),1.2,1.3,0.61,0.62,0.99,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.27
Moldova,1.2 (0.89 -- 1.8),1.2,1.3,0.29,0.89,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Mozambique,1.2 (1 -- 1.5),1.2,1.3,0.16,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.04
Oman,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Panama,1.2 (1.1 -- 1.5),1.2,1.2,0.12,1.1,1.2,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.0058
Portugal,1.2 (0.98 -- 1.6),1.2,1.3,0.21,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.064
Russia,1.2 (1.1 -- 1.4),1.2,1.2,0.086,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.014
Armenia,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Belize,1.1 (0.89 -- 1.6),1.1,1.1,0.22,0.89,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.18
Botswana,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Indonesia,1.1 (1 -- 1.3),1.1,1.1,0.079,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.025
Iraq,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Mali,1.1 (0.6 -- 1.8),1.1,1.1,0.38,0.6,0.88,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Mexico,1.1 (0.93 -- 1.2),1.1,1.1,0.085,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Nicaragua,1.1 (0.99 -- 1.2),1.1,1.1,0.058,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.056
