region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Barbados,127 (39 -- 541),127,190,245,39,76,104,154,216,541,New confirmed cases by infection date,Stable,0.44
Gibraltar,117 (37 -- 474),117,172,205,37,71,96,139,201,474,New confirmed cases by infection date,Likely increasing,0.19
Pakistan,114 (63 -- 206),114,122,46,63,89,104,124,144,206,New confirmed cases by infection date,Decreasing,0.96
Saudi Arabia,103 (47 -- 219),103,115,57,47,76,92,115,139,219,New confirmed cases by infection date,Stable,0.54
Morocco,102 (48 -- 202),102,111,51,48,75,91,114,135,202,New confirmed cases by infection date,Likely increasing,0.26
British Virgin Islands,97 (6 -- 1896),97,436,1140,6,29,59,152,352,1896,New confirmed cases by infection date,Increasing,0.012
Isle of Man,83 (21 -- 301),83,112,103,21,47,67,100,140,301,New confirmed cases by infection date,Likely decreasing,0.87
Sri Lanka,81 (38 -- 158),81,87,38,38,60,72,90,106,158,New confirmed cases by infection date,Decreasing,1
Iceland,71 (20 -- 181),71,82,52,20,44,60,83,108,181,New confirmed cases by infection date,Decreasing,1
Zimbabwe,70 (31 -- 155),70,79,43,31,51,61,79,97,155,New confirmed cases by infection date,Likely decreasing,0.92
Albania,63 (30 -- 132),63,70,34,30,46,55,70,85,132,New confirmed cases by infection date,Likely increasing,0.37
Kazakhstan,57 (13 -- 276),57,91,115,13,31,45,72,108,276,New confirmed cases by infection date,Likely increasing,0.21
Paraguay,57 (22 -- 148),57,68,46,22,39,50,66,84,148,New confirmed cases by infection date,Likely decreasing,0.88
Jordan,55 (8 -- 514),55,155,634,8,25,40,75,134,514,New confirmed cases by infection date,Likely decreasing,0.87
Dominican Republic,54 (9 -- 370),54,121,377,9,26,40,70,111,370,New confirmed cases by infection date,Likely decreasing,0.64
Mexico,52 (16 -- 144),52,63,46,16,32,44,61,81,144,New confirmed cases by infection date,Decreasing,1
Monaco,51 (18 -- 131),51,60,38,18,34,44,59,74,131,New confirmed cases by infection date,Stable,0.56
French Polynesia,49 (8 -- 420),49,124,343,8,23,37,65,105,420,New confirmed cases by infection date,Likely decreasing,0.79
Solomon Islands,44 (3 -- 933),44,256,1204,3,15,28,68,137,933,New confirmed cases by infection date,Likely decreasing,0.66
Montenegro,43 (17 -- 106),43,50,31,17,29,37,49,62,106,New confirmed cases by infection date,Likely decreasing,0.83
Seychelles,42 (7 -- 319),42,96,253,7,20,31,56,90,319,New confirmed cases by infection date,Stable,0.42
Myanmar (Burma),38 (13 -- 103),38,46,32,13,25,33,44,56,103,New confirmed cases by infection date,Decreasing,0.99
Zambia,35 (7 -- 203),35,66,127,7,18,28,45,70,203,New confirmed cases by infection date,Likely decreasing,0.76
Oman,34 (9 -- 168),34,56,78,9,20,28,44,63,168,New confirmed cases by infection date,Likely decreasing,0.88
Palestinian Territories,32 (6 -- 215),32,65,129,6,16,25,42,68,215,New confirmed cases by infection date,Likely decreasing,0.79
Kuwait,31 (8 -- 100),31,40,35,8,19,26,37,50,100,New confirmed cases by infection date,Decreasing,0.98
Kyrgyzstan,31 (9 -- 115),31,43,41,9,18,26,37,52,115,New confirmed cases by infection date,Likely increasing,0.12
Uzbekistan,31 (9 -- 123),31,46,57,9,19,26,38,52,123,New confirmed cases by infection date,Likely increasing,0.37
Guernsey,29 (4 -- 169),29,60,160,4,15,23,37,53,169,New confirmed cases by infection date,Likely decreasing,0.77
San Marino,29 (11 -- 77),29,34,22,11,20,25,33,43,77,New confirmed cases by infection date,Stable,0.53
South Sudan,29 (7 -- 154),29,54,122,7,16,23,36,56,154,New confirmed cases by infection date,Likely increasing,0.2
Congo - Kinshasa,26 (6 -- 155),26,50,109,6,14,20,33,50,155,New confirmed cases by infection date,Likely increasing,0.38
Libya,26 (12 -- 60),26,30,17,12,19,23,29,36,60,New confirmed cases by infection date,Likely decreasing,0.88
Cayman Islands,25 (5 -- 264),25,89,385,5,12,19,34,58,264,New confirmed cases by infection date,Stable,0.51
French Guiana,25 (2 -- 320),25,105,655,2,9,17,36,65,320,New confirmed cases by infection date,Stable,0.56
Northern Mariana Islands,25 (7 -- 117),25,40,58,7,15,21,31,44,117,New confirmed cases by infection date,Likely decreasing,0.7
Ethiopia,24 (4 -- 151),24,45,77,4,12,19,31,50,151,New confirmed cases by infection date,Stable,0.54
Nigeria,24 (6 -- 100),24,36,47,6,14,20,29,42,100,New confirmed cases by infection date,Stable,0.56
Afghanistan,22 (6 -- 95),22,34,71,6,13,18,27,40,95,New confirmed cases by infection date,Likely decreasing,0.87
Cambodia,22 (8 -- 60),22,27,18,8,15,19,26,33,60,New confirmed cases by infection date,Likely decreasing,0.92
Burundi,21 (3 -- 173),21,63,306,3,10,16,29,47,173,New confirmed cases by infection date,Likely increasing,0.39
Jamaica,21 (4 -- 136),21,42,102,4,10,16,28,42,136,New confirmed cases by infection date,Stable,0.5
Andorra,20 (4 -- 128),20,44,137,4,11,16,26,40,128,New confirmed cases by infection date,Likely decreasing,0.78
Dominica,20 (4 -- 97),20,35,76,4,11,16,25,37,97,New confirmed cases by infection date,Likely decreasing,0.69
Sweden,20 (2 -- 132),20,38,57,2,9,15,28,46,132,New confirmed cases by infection date,Decreasing,1
Senegal,19 (4 -- 87),19,29,34,4,10,15,24,35,87,New confirmed cases by infection date,Likely increasing,0.099
Kosovo,18 (5 -- 57),18,23,18,5,11,15,22,30,57,New confirmed cases by infection date,Likely decreasing,0.75
Papua New Guinea,17 (2 -- 105),17,33,60,2,8,13,23,35,105,New confirmed cases by infection date,Likely decreasing,0.88
Uganda,17 (2 -- 183),17,59,309,2,8,13,24,41,183,New confirmed cases by infection date,Stable,0.51
Azerbaijan,16 (7 -- 40),16,19,16,7,11,14,18,23,40,New confirmed cases by infection date,Likely decreasing,0.9
Fiji,16 (1 -- 205),16,59,293,1,6,12,24,44,205,New confirmed cases by infection date,Stable,0.58
Malawi,16 (3 -- 104),16,30,44,3,9,13,21,33,104,New confirmed cases by infection date,Likely increasing,0.22
Venezuela,16 (4 -- 57),16,22,20,4,9,13,20,28,57,New confirmed cases by infection date,Decreasing,0.97
Bermuda,15 (1 -- 147),15,47,289,1,5,10,21,36,147,New confirmed cases by infection date,Likely decreasing,0.68
Nepal,15 (4 -- 53),15,20,18,4,9,12,18,24,53,New confirmed cases by infection date,Stable,0.59
El Salvador,14 (0 -- 290),14,83,422,0,3,8,22,47,290,New confirmed cases by infection date,Likely decreasing,0.91
Bangladesh,12 (5 -- 25),12,13,6,5,9,11,14,16,25,New confirmed cases by infection date,Decreasing,1
Equatorial Guinea,11 (0 -- 493),11,173,1356,0,2,6,19,46,493,New confirmed cases by infection date,Likely increasing,0.36
New Caledonia,11 (2 -- 63),11,22,83,2,5,8,14,21,63,New confirmed cases by infection date,Likely decreasing,0.93
St. Pierre & Miquelon,11 (0 -- 375),11,130,1006,0,2,6,19,50,375,New confirmed cases by infection date,Likely decreasing,0.69
Guam,10 (1 -- 99),10,28,88,1,4,7,14,24,99,New confirmed cases by infection date,Likely decreasing,0.88
Palau,10 (1 -- 111),10,34,143,1,4,6,13,25,111,New confirmed cases by infection date,Likely increasing,0.33
Algeria,9 (1 -- 49),9,15,20,1,5,7,12,18,49,New confirmed cases by infection date,Stable,0.51
Armenia,9 (2 -- 34),9,13,14,2,5,7,11,15,34,New confirmed cases by infection date,Likely decreasing,0.75
Cameroon,9 (1 -- 101),9,36,235,1,4,6,13,24,101,New confirmed cases by infection date,Likely decreasing,0.72
Belize,8 (2 -- 48),8,15,33,2,4,6,10,16,48,New confirmed cases by infection date,Likely decreasing,0.62
Côte d’Ivoire,8 (0 -- 111),8,35,191,0,3,5,11,22,111,New confirmed cases by infection date,Stable,0.5
Eswatini,8 (3 -- 19),8,9,5,3,5,7,9,11,19,New confirmed cases by infection date,Likely decreasing,0.85
Tunisia,8 (0 -- 128),8,33,126,0,2,5,13,26,128,New confirmed cases by infection date,Decreasing,0.99
Curaçao,7 (0 -- 116),7,34,163,0,2,5,11,22,116,New confirmed cases by infection date,Likely decreasing,0.75
Ghana,7 (0 -- 80),7,27,256,0,2,4,10,18,80,New confirmed cases by infection date,Likely decreasing,0.85
Kenya,7 (1 -- 44),7,14,22,1,4,6,10,15,44,New confirmed cases by infection date,Likely decreasing,0.67
Liechtenstein,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Decreasing,1
Nicaragua,7 (1 -- 22),7,9,13,1,4,6,8,11,22,New confirmed cases by infection date,Stable,0.51
Suriname,6 (1 -- 29),6,9,11,1,3,4,8,12,29,New confirmed cases by infection date,Likely decreasing,0.9
Angola,5 (0 -- 90),5,29,211,0,2,4,8,16,90,New confirmed cases by infection date,Likely decreasing,0.69
Grenada,5 (0 -- 76),5,20,72,0,1,3,7,14,76,New confirmed cases by infection date,Likely decreasing,0.62
Syria,5 (3 -- 9),5,5,2,3,4,5,5,6,9,New confirmed cases by infection date,Decreasing,0.99
Togo,5 (0 -- 78),5,22,87,0,2,3,7,14,78,New confirmed cases by infection date,Stable,0.46
Maldives,4 (0 -- 17),4,6,5,0,2,3,5,7,17,New confirmed cases by infection date,Decreasing,1
Sudan,4 (1 -- 34),4,10,29,1,2,3,6,10,34,New confirmed cases by infection date,Likely decreasing,0.78
British Virgin Islands,3.1 (1.3 -- 7.7),3.1,3.6,2,1.3,2.1,2.7,3.6,4.6,7.7,Effective reproduction no.,Increasing,0.012
Guyana,3 (0 -- 20),3,6,14,0,1,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.69
Iran,3 (1.8 -- 4.9),3,3.1,0.98,1.8,2.4,2.8,3.2,3.7,4.9,Effective reproduction no.,Increasing,0.0015
Mayotte,3 (0 -- 93),3,32,272,0,1,2,6,13,93,New confirmed cases by infection date,Stable,0.56
Rwanda,3 (0 -- 16),3,5,6,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.8
St. Barthélemy,3 (0 -- 39),3,12,53,0,1,2,4,8,39,New confirmed cases by infection date,Stable,0.49
St. Lucia,3 (0 -- 20),3,6,11,0,2,3,4,7,20,New confirmed cases by infection date,Likely decreasing,0.62
Timor-Leste,3 (0 -- 35),3,9,23,0,1,2,5,9,35,New confirmed cases by infection date,Likely increasing,0.36
Bahamas,2 (0 -- 29),2,11,76,0,1,2,4,6,29,New confirmed cases by infection date,Likely decreasing,0.61
Cape Verde,2 (0 -- 41),2,14,125,0,1,1,4,7,41,New confirmed cases by infection date,Stable,0.54
Iraq,2 (1.3 -- 3.4),2,2.1,0.69,1.3,1.7,1.9,2.2,2.5,3.4,Effective reproduction no.,Increasing,0.007
Lesotho,2 (0 -- 11),2,3,6,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.81
Madagascar,2 (0 -- 30),2,12,84,0,0,1,3,6,30,New confirmed cases by infection date,Likely decreasing,0.86
Mauritius,2 (0 -- 38),2,9,21,0,0,1,4,8,38,New confirmed cases by infection date,Decreasing,1
Mozambique,2 (0 -- 17),2,4,11,0,1,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.69
Saint Martin (French part),2 (0 -- 37),2,12,105,0,0,1,3,6,37,New confirmed cases by infection date,Stable,0.53
Tanzania,2 (0 -- 30),2,13,138,0,0,1,2,5,30,New confirmed cases by infection date,Likely decreasing,0.75
Samoa,1.8 (0.51 -- 4.8),1.8,2.1,1.4,0.51,1.1,1.5,2.1,2.7,4.8,Effective reproduction no.,Likely increasing,0.2
Greece,1.6 (0.92 -- 2.9),1.6,1.7,0.66,0.92,1.3,1.5,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.084
Senegal,1.6 (0.86 -- 3),1.6,1.8,0.67,0.86,1.3,1.5,1.8,2.1,3,Effective reproduction no.,Likely increasing,0.099
American Samoa,1.5 (1.1 -- 2.1),1.5,1.5,0.32,1.1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Increasing,0.035
Kazakhstan,1.5 (0.68 -- 3.3),1.5,1.6,0.83,0.68,1.1,1.3,1.7,2,3.3,Effective reproduction no.,Likely increasing,0.21
Kyrgyzstan,1.5 (0.86 -- 2.8),1.5,1.6,0.6,0.86,1.2,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.12
Laos,1.5 (1 -- 2),1.5,1.5,0.29,1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.041
Japan,1.4 (0.87 -- 2.3),1.4,1.5,0.44,0.87,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
Malawi,1.4 (0.68 -- 3),1.4,1.5,0.75,0.68,1,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.22
Mongolia,1.4 (0.77 -- 3.2),1.4,1.7,0.88,0.77,1.1,1.3,1.6,2,3.2,Effective reproduction no.,Likely increasing,0.18
Vanuatu,1.4 (0.65 -- 2.3),1.4,1.4,0.52,0.65,1.1,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.19
Cook Islands,1.3 (0.59 -- 2.5),1.3,1.4,0.68,0.59,0.99,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.26
Palau,1.3 (0.51 -- 3.1),1.3,1.5,0.87,0.51,0.89,1.1,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.33
South Sudan,1.3 (0.78 -- 2.2),1.3,1.3,0.46,0.78,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.2
Tonga,1.3 (0.61 -- 1.8),1.3,1.2,0.38,0.61,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.25
Bosnia & Herzegovina,1.2 (0.84 -- 1.7),1.2,1.2,0.28,0.84,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Cyprus,1.2 (0.79 -- 1.8),1.2,1.2,0.32,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Equatorial Guinea,1.2 (0.35 -- 3.4),1.2,1.5,1,0.35,0.79,1.1,1.5,1.9,3.4,Effective reproduction no.,Likely increasing,0.36
Gibraltar,1.2 (0.86 -- 1.7),1.2,1.2,0.27,0.86,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Ireland,1.2 (0.86 -- 1.5),1.2,1.2,0.2,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Morocco,1.2 (0.79 -- 1.6),1.2,1.2,0.25,0.79,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Timor-Leste,1.2 (0.44 -- 3.1),1.2,1.4,0.91,0.44,0.83,1.1,1.4,1.8,3.1,Effective reproduction no.,Likely increasing,0.36
Albania,1.1 (0.75 -- 1.5),1.1,1.1,0.24,0.75,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Burundi,1.1 (0.57 -- 1.9),1.1,1.2,0.51,0.57,0.87,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Congo - Kinshasa,1.1 (0.75 -- 1.6),1.1,1.1,0.31,0.75,0.93,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Cuba,1.1 (0.64 -- 1.8),1.1,1.1,0.36,0.64,0.89,1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.38
Djibouti,1.1 (0.47 -- 2.4),1.1,1.2,0.65,0.47,0.79,0.98,1.2,1.5,2.4,Effective reproduction no.,Stable,0.42
France,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Hungary,1.1 (0.72 -- 1.8),1.1,1.2,0.34,0.72,0.94,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.33
Liberia,1.1 (0.39 -- 2.9),1.1,1.3,0.9,0.39,0.77,0.95,1.2,1.5,2.9,Effective reproduction no.,Stable,0.44
Panama,1.1 (0.64 -- 1.7),1.1,1.1,0.34,0.64,0.88,0.99,1.2,1.3,1.7,Effective reproduction no.,Stable,0.41
Puerto Rico,1.1 (0.52 -- 2.2),1.1,1.2,0.57,0.52,0.86,1,1.2,1.5,2.2,Effective reproduction no.,Likely increasing,0.39
Seychelles,1.1 (0.55 -- 1.9),1.1,1.1,0.44,0.55,0.84,0.98,1.2,1.3,1.9,Effective reproduction no.,Stable,0.42
Turks & Caicos Islands,1.1 (0.46 -- 2.9),1.1,1.3,0.81,0.46,0.81,1,1.3,1.6,2.9,Effective reproduction no.,Likely increasing,0.39
Uzbekistan,1.1 (0.65 -- 2.1),1.1,1.2,0.48,0.65,0.9,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.37
Antigua & Barbuda,1 (0 -- 22),1,6,32,0,0,1,2,4,22,New confirmed cases by infection date,Stable,0.48
Antigua & Barbuda,1 (0.5 -- 2.2),1,1.1,0.56,0.5,0.78,0.93,1.1,1.4,2.2,Effective reproduction no.,Stable,0.48
