region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bangladesh,1304.49332011272,6436.67257076714,2345.90017843651,4194.67156663708,New confirmed cases by infection date,Unsure
Lesotho,0.0279867087747482,5230.17952373955,0.0279867087747482,312.808560617122,New confirmed cases by infection date,Unsure
Indonesia,847.814750560553,5091.53323240774,1976.644664082,3398.3328917435,New confirmed cases by infection date,Unsure
Israel,941.094012893753,4852.3588449376,1745.59013714861,3238.67484612512,New confirmed cases by infection date,Unsure
United Arab Emirates,163.733587713711,4457.30330457407,344.460451628323,1634.39978420715,New confirmed cases by infection date,Likely increasing
Kazakhstan,98.9090586677215,4293.98241163248,602.372663226341,1977.2733854118,New confirmed cases by infection date,Unsure
Japan,952.500709876334,4291.23056019382,1937.9920186353,3111.80555617666,New confirmed cases by infection date,Increasing
Romania,1062.72312903779,4273.26447900423,1800.18410414082,2976.93919984336,New confirmed cases by infection date,Unsure
Ghana,20.6632062471632,4025.26697547636,331.956830666799,1713.87843486398,New confirmed cases by infection date,Unsure
Dominican Republic,1047.1435784304,3732.04441108425,1929.78582743155,2978.02175648311,New confirmed cases by infection date,Unsure
Cameroon,0.00388060293103731,3484.61509258704,0.00388060293103731,251.19769876586,New confirmed cases by infection date,Unsure
Guatemala,159.78616827855,3420.09405644659,550.874043709645,1664.0609378527,New confirmed cases by infection date,Unsure
Germany,337.415801925937,3271.78091757166,691.594932606042,1682.73351589655,New confirmed cases by infection date,Unsure
Bolivia,653.60613333716,3270.58465976411,1139.53557023183,2124.81981959451,New confirmed cases by infection date,Unsure
Ecuador,362.8254712798,3224.044829842,886.00671125112,1938.97431222642,New confirmed cases by infection date,Unsure
Saudi Arabia,224.158821054084,3167.81139394616,848.235635537162,1945.83981408501,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0.00024890744187631,3123.37922358332,0.00024890744187631,316.561452095233,New confirmed cases by infection date,Unsure
Belgium,378.182076704946,3068.35610468887,891.639056962394,1862.53980147949,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,0.125215246298515,2920.0158023643,3.00181637326993,892.971594474078,New confirmed cases by infection date,Unsure
Ukraine,0.284836263044912,2864.03492874062,0.284836263044912,269.924173040441,New confirmed cases by infection date,Unsure
Venezuela,108.639886111045,2781.39953674556,465.399466230789,1428.23735945532,New confirmed cases by infection date,Unsure
Botswana,0.00685190254498893,2776.5664025149,0.00685190254498893,161.819485210038,New confirmed cases by infection date,Unsure
Turkey,491.121122030263,2574.44409768111,893.312615075069,1645.32592947859,New confirmed cases by infection date,Unsure
Panama,574.858551698901,2547.94254609851,932.997321595949,1621.34758793461,New confirmed cases by infection date,Unsure
Poland,275.425215020141,2434.64281008292,520.823351401195,1254.69087196568,New confirmed cases by infection date,Unsure
Nepal,4.52155693486194,2409.76893405054,40.4763797602925,404.026332830498,New confirmed cases by infection date,Unsure
Pakistan,48.4224675167925,2055.52885810373,269.266166145066,944.451453711477,New confirmed cases by infection date,Unsure
Puerto Rico,152.468186456895,2029.12103406301,540.186651725076,1097.28822624531,New confirmed cases by infection date,Likely increasing
China,51.1594784773762,1971.68104461537,223.919700862817,820.402997895666,New confirmed cases by infection date,Likely increasing
Kenya,635.089107202083,1924.55238533862,1081.1822793198,1553.85486522119,New confirmed cases by infection date,Likely increasing
Uzbekistan,523.174313204646,1826.71537145492,872.189931778128,1348.70519475505,New confirmed cases by infection date,Unsure
Australia,372.12463731558,1729.8185608712,642.032236797412,1164.79480084502,New confirmed cases by infection date,Likely increasing
Algeria,349.594434042878,1579.550425745,600.77937225107,1076.71208797924,New confirmed cases by infection date,Unsure
Kuwait,381.543273205696,1561.07272818763,557.018075274148,968.462447731163,New confirmed cases by infection date,Unsure
Madagascar,84.385815336666,1540.14180941471,305.881040562756,886.949590532942,New confirmed cases by infection date,Unsure
Singapore,112.865134362079,1529.22872436152,306.752298033373,793.874892144566,New confirmed cases by infection date,Unsure
Canada,201.950220652827,1520.99988083675,469.975711424601,869.115165369005,New confirmed cases by infection date,Unsure
Costa Rica,317.108777081814,1519.14992150915,574.14657364445,1047.6115107727,New confirmed cases by infection date,Unsure
El Salvador,160.809024655187,1505.5312264684,385.732737555204,876.961270811952,New confirmed cases by infection date,Unsure
Netherlands,60.9318732141164,1467.01121089944,189.567136248255,645.371196157928,New confirmed cases by infection date,Unsure
United Kingdom,72.0557320018164,1449.83795303515,256.941185272861,741.862834788412,New confirmed cases by infection date,Unsure
Palestinian Territories,10.6509346933514,1411.52548235325,31.0130090196846,404.384544680122,New confirmed cases by infection date,Unsure
Kosovo,4.98208038410808,1410.13107813549,118.743576758354,552.524796870823,New confirmed cases by infection date,Unsure
Nicaragua,0.00041466414681846,1294.90261313102,0.00041466414681846,26.2983139936365,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,167.42232070567,1202.78873605034,273.46421010169,646.635460008603,New confirmed cases by infection date,Unsure
Nigeria,208.62644917036,1165.03217346835,370.376505719927,721.919617059785,New confirmed cases by infection date,Unsure
Honduras,107.824906787225,1145.94157659808,267.552520198411,665.046169199204,New confirmed cases by infection date,Likely decreasing
Czechia,34.2277576384679,1135.58212580297,220.594465859461,598.674588810455,New confirmed cases by infection date,Unsure
Italy,138.553700167996,1061.97328919983,233.226747349197,460.381938585343,New confirmed cases by infection date,Unsure
Equatorial Guinea,1.00005669841186e-05,1013.70085548851,1.00005669841186e-05,0.0157352187630097,New confirmed cases by infection date,Unsure
Paraguay,75.9665082187082,1009.33556480095,174.678068996679,443.85529428157,New confirmed cases by infection date,Likely increasing
Oman,40.4957436848707,1003.433242503,179.348273630811,555.054878436756,New confirmed cases by infection date,Decreasing
Serbia,197.552383166009,981.55656722126,346.84572025207,638.985241254651,New confirmed cases by infection date,Unsure
Bahrain,120.845748777834,975.219088856237,273.628680481605,585.022176001235,New confirmed cases by infection date,Unsure
Zimbabwe,40.9248077343384,945.796690958849,207.273732637706,508.247518831269,New confirmed cases by infection date,Likely increasing
Libya,30.9492707371368,877.320345116978,157.45355645706,415.371462338097,New confirmed cases by infection date,Likely increasing
Western Sahara,1.00180703106675e-05,875.567512052339,1.00180703106675e-05,1.98187079515863,New confirmed cases by infection date,Unsure
Sweden,0.00339554027335223,866.459279729433,0.00339554027335223,141.491068767955,New confirmed cases by infection date,Unsure
Gambia,0.234074506621595,853.983508409491,21.8218237896383,175.213326767829,New confirmed cases by infection date,Likely increasing
Faroe Islands,0.0070629204162721,816.744362877442,0.0253080525783762,33.4548511439051,New confirmed cases by infection date,Likely increasing
Cuba,3.53672753557576,789.910500961619,15.8256220012447,162.276763616584,New confirmed cases by infection date,Increasing
Sint Maarten,0.203012170028738,762.133806504553,2.78086621948109,101.814649122617,New confirmed cases by infection date,Increasing
Azerbaijan,143.912690049612,747.472753852201,242.053340120772,448.78945686695,New confirmed cases by infection date,Unsure
Lebanon,112.583340207837,728.847567181055,255.482549214015,457.338761554467,New confirmed cases by infection date,Likely increasing
Malta,3.10453664543035,691.787721940519,8.17849020655271,172.048771463431,New confirmed cases by infection date,Increasing
Mauritania,5.07365924332565e-05,653.268987487954,5.07365924332565e-05,57.6309914512806,New confirmed cases by infection date,Unsure
Egypt,73.764415908898,621.058177418727,160.600795780753,354.859116898392,New confirmed cases by infection date,Likely decreasing
Montenegro,2.10453814740676,618.292221018548,13.4086039849556,174.742604005392,New confirmed cases by infection date,Unsure
Switzerland,87.8452718223938,602.799317263926,179.792128900471,339.793344682042,New confirmed cases by infection date,Unsure
Moldova,10.541515324311,597.791428734538,66.2919967077858,263.301383891559,New confirmed cases by infection date,Unsure
Qatar,18.6622477666954,561.51498279911,122.473383349066,310.381696901894,New confirmed cases by infection date,Unsure
Maldives,43.9734471239528,538.396007337397,89.2920492863125,193.428971966041,New confirmed cases by infection date,Likely increasing
Bulgaria,142.986622312618,537.391799608995,260.350590968864,412.776757358155,New confirmed cases by infection date,Unsure
Namibia,1.7258752965576,513.166451243485,27.5874641446612,158.866322334812,New confirmed cases by infection date,Unsure
Vietnam,0.760429946357148,492.562859105712,6.67639443198743,59.9533617876979,New confirmed cases by infection date,Likely increasing
Armenia,74.3642335484147,490.051291843945,139.315758022988,281.070873491093,New confirmed cases by infection date,Unsure
Austria,104.311087253452,468.17995330284,168.129042155998,303.900005432911,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0.462610590369036,458.927492668213,7.15551866384966,132.052507282487,New confirmed cases by infection date,Unsure
Luxembourg,26.0625912244538,428.872491653933,78.5964099937716,223.092908266398,New confirmed cases by infection date,Unsure
Belarus,26.8809787452542,427.727716588153,60.724700544662,198.858038347927,New confirmed cases by infection date,Unsure
Denmark,2.63181095460684,424.866220995819,20.7525690164788,95.0966828743181,New confirmed cases by infection date,Unsure
Gabon,0.0300568153267754,417.166090471732,5.13382241154435,89.3835935158962,New confirmed cases by infection date,Unsure
Portugal,44.1247250658286,411.80060162613,95.4861982750878,214.173455966857,New confirmed cases by infection date,Unsure
Sudan,0.00484394284152977,397.809359203988,0.00484394284152977,78.9876574296468,New confirmed cases by infection date,Unsure
North Macedonia,45.98975708983,365.338742335624,114.89483033218,232.889912708001,New confirmed cases by infection date,Unsure
Bahamas,0.803377596129797,363.366353349199,3.69578716349591,85.1903279930638,New confirmed cases by infection date,Unsure
Senegal,59.7596854718746,356.886621279487,111.554854512864,207.613597321978,New confirmed cases by infection date,Unsure
Malawi,7.88804408258376,345.575371603489,20.6383734356439,125.046326901047,New confirmed cases by infection date,Unsure
Burundi,9.44426080446538e-05,344.886751302374,9.44426080446538e-05,36.5105869609854,New confirmed cases by infection date,Unsure
Albania,59.5546059565708,297.687728107015,106.667368260902,193.342201211722,New confirmed cases by infection date,Unsure
Suriname,34.2583659358081,276.059107856284,97.0023750273308,173.064467278702,New confirmed cases by infection date,Likely increasing
Eswatini,56.2257132419771,273.511079352095,134.563560146521,204.897519916694,New confirmed cases by infection date,Likely increasing
Guinea,5.78345657870514,272.950764058557,69.7983840885072,161.642406843827,New confirmed cases by infection date,Unsure
Papua New Guinea,0.00180011675634779,237.613718697018,0.00180011675634779,31.5517892164561,New confirmed cases by infection date,Unsure
Greece,20.0893096929254,209.696158308215,50.1830821976883,96.6177232976442,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,0.15659173262428,205.240502620472,2.71613650319395,25.621132846942,New confirmed cases by infection date,Increasing
Malaysia,0.488944328718145,202.915828931964,15.7759707676479,72.3337568351375,New confirmed cases by infection date,Unsure
Angola,25.552511813716,202.086057604814,58.1419169348213,122.169379633368,New confirmed cases by infection date,Likely increasing
Benin,4.15308523571858e-05,184.649055644111,4.15308523571858e-05,11.5797640937579,New confirmed cases by infection date,Unsure
Afghanistan,1.63073176121289,161.698442584395,8.911039845435,62.5698354284834,New confirmed cases by infection date,Likely decreasing
Andorra,0.000962987387038882,161.379482716882,0.000962987387038882,20.8258344543877,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0.120045044482211,149.44978303818,8.07355945798025,48.8847315321226,New confirmed cases by infection date,Unsure
Syria,1.60375461913339,142.494156021921,20.6002440176917,66.3513074608612,New confirmed cases by infection date,Likely increasing
Ireland,16.0295098888262,140.390254825342,27.2063904726227,59.2876293747423,New confirmed cases by infection date,Likely increasing
Iceland,0.788831758349106,138.201583718421,2.97974905220279,28.6038019394276,New confirmed cases by infection date,Increasing
Croatia,0.263859625618166,133.40831380754,4.31802338898002,42.4799284372406,New confirmed cases by infection date,Unsure
Rwanda,22.5348850768526,130.424517852643,41.6776998897012,79.8913424601414,New confirmed cases by infection date,Unsure
Slovakia,5.89258215731683,127.260549845866,23.0544505558106,63.8415360930352,New confirmed cases by infection date,Unsure
Tunisia,0.227680740692999,126.965404390733,12.667842793826,42.9202730645828,New confirmed cases by infection date,Unsure
Cambodia,0.141461600237695,118.348070941336,0.169506871349516,22.1948062334684,New confirmed cases by infection date,Likely increasing
Norway,1.39734347416506,113.185822517489,5.92587114090326,29.091187595537,New confirmed cases by infection date,Unsure
Comoros,0.000145762246501572,108.091816361698,0.000145762246501572,9.51126722858637,New confirmed cases by infection date,Unsure
Mozambique,10.0780762567072,95.9705581545815,43.2733310346356,73.5732642976439,New confirmed cases by infection date,Unsure
Tajikistan,19.8075065469749,93.8611886603708,40.503155769745,65.8199520354091,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.00183052816018052,93.8418158200696,0.00183052816018052,14.5717126977075,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.000413545644333534,89.48018052816,0.000413545644333534,11.3346694243352,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.13897831600063e-05,88.1476012595328,1.13897831600063e-05,11.2211712720729,New confirmed cases by infection date,Unsure
Uruguay,0.00531737646194113,85.2911774789332,0.0446859326904383,18.8089724924428,New confirmed cases by infection date,Unsure
Hungary,2.31583347779506,83.3596476881811,16.1187825628018,40.2483874560358,New confirmed cases by infection date,Unsure
South Korea,7.91643719243472,81.965421663243,25.6998156286862,55.5090542362291,New confirmed cases by infection date,Unsure
Lithuania,2.13297170968989,80.6282156204327,12.7888282051687,37.2996420870705,New confirmed cases by infection date,Unsure
Togo,6.58433570019401,76.9088832241727,16.3215089199894,33.9980618690864,New confirmed cases by infection date,Likely increasing
Haiti,0.0588675713679197,69.4988941889233,5.44858019291397,29.7243102200026,New confirmed cases by infection date,Likely decreasing
St. Vincent & Grenadines,5.96551629467468e-05,68.0409525000552,5.96551629467468e-05,2.60782549526995,New confirmed cases by infection date,Unsure
Cape Verde,0.0807689572673577,63.0018987664481,4.42575621192216,27.0410746723737,New confirmed cases by infection date,Likely decreasing
Estonia,0.111507323055505,56.3078866380648,0.821210954517969,10.985390888011,New confirmed cases by infection date,Likely increasing
Georgia,0.300440110727669,52.4898796574926,4.25811592890915,21.8856844204458,New confirmed cases by infection date,Unsure
South Sudan,0.0690974471226913,50.6227627295491,0.812411652562738,10.6476013836677,New confirmed cases by infection date,Unsure
Cyprus,0.939239888273942,50.0587657064429,4.93348356741506,18.0128313000324,New confirmed cases by infection date,Likely increasing
Guyana,0.135135336942923,45.4864099095298,0.885934942316466,12.116788732785,New confirmed cases by infection date,Unsure
Finland,0.114067332176326,43.6014458448258,4.97028858897782,14.2587511994705,New confirmed cases by infection date,Unsure
Slovenia,2.61737405892962,42.4860463081143,7.26895420072832,20.9996162858469,New confirmed cases by infection date,Unsure
Mongolia,3.73905569081455e-05,40.9408954657975,3.73905569081455e-05,2.49157418400836,New confirmed cases by infection date,Unsure
Jordan,0.0264640821546788,40.0236587239253,1.14318228850964,12.0197429305439,New confirmed cases by infection date,Unsure
Burkina Faso,0.000739339727598578,39.702944216506,0.0491919071697818,7.06733965000161,New confirmed cases by infection date,Unsure
Chad,0.271666994063678,39.352491237072,1.36122691645205,8.46954377156855,New confirmed cases by infection date,Unsure
Jamaica,0.104539093943953,32.9689761063299,2.33179435645756,12.1931626878974,New confirmed cases by infection date,Unsure
Antigua & Barbuda,0.000744630659829737,29.5746815536373,0.000744630659829737,2.45626084940297,New confirmed cases by infection date,Unsure
Uganda,1.38054168968015,28.4060878435677,5.32904903012887,12.8537863715366,New confirmed cases by infection date,Unsure
Sierra Leone,0.650173974006436,28.215728225527,3.59672326376554,12.2647216529493,New confirmed cases by infection date,Unsure
Eritrea,2.36852360698501e-05,26.9984251656563,0.000116947441615302,2.32701223621278,New confirmed cases by infection date,Unsure
Yemen,0.0746014331462322,24.0679920653934,2.01200177786608,10.6208601804082,New confirmed cases by infection date,Likely decreasing
Thailand,2.25454343705396,23.6012606957435,7.98233078545727,15.4999175542136,New confirmed cases by infection date,Unsure
Guam,0.00816541835272249,22.8091862896049,0.0273190604533347,3.24577469572951,New confirmed cases by infection date,Unsure
Somalia,0.109322151876099,21.6772992267454,2.88757115129258,10.1438868873616,New confirmed cases by infection date,Likely decreasing
Sri Lanka,1.33831286438174e-05,17.1862156564826,1.33831286438174e-05,1.61440163272323,New confirmed cases by infection date,Likely decreasing
Latvia,0.000911272931727703,17.0906640214266,0.844371508441851,7.6557253039137,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0.00342666499307323,16.1990963178241,0.45407090816186,4.30009714454217,New confirmed cases by infection date,Unsure
Djibouti,0.00296414176277432,16.1784768201033,1.34041957305587,7.12006171796041,New confirmed cases by infection date,Likely decreasing
Liberia,0.0162881944227755,13.5650134150752,0.168230572830691,4.12828956426111,New confirmed cases by infection date,Likely decreasing
Niger,0.000356564848686865,11.9687480853419,0.000356564848686865,1.64787809129918,New confirmed cases by infection date,Unsure
Taiwan,0.045378314132005,11.4550697948689,0.521353061384164,3.29212312764787,New confirmed cases by infection date,Likely increasing
Aruba,5.14864094829436e-05,11.2079212658886,0.000348493537798473,1.68239886606454,New confirmed cases by infection date,Unsure
Monaco,0.00291581464371254,9.85093226371756,0.16335067193559,2.08063811499422,New confirmed cases by infection date,Unsure
Bhutan,0.0084533991728605,9.37876036614229,0.440597783378586,2.37680719140451,New confirmed cases by infection date,Unsure
Barbados,1.71640568773585e-05,9.31747940212952,1.71640568773585e-05,1.23459849863391,New confirmed cases by infection date,Unsure
Liechtenstein,5.83583788479597e-05,8.01958278026716,5.83583788479597e-05,1.20987234702419,New confirmed cases by infection date,Likely increasing
Mali,0.000276806175885345,6.82811283689066,0.000276806175885345,1.66164978177303,New confirmed cases by infection date,Likely decreasing
Central African Republic,1.16377423210226e-05,6.11043519678682,1.16377423210226e-05,0.484689017286229,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,7.64152706934714e-05,5.97118037502423,7.64152706934714e-05,0.900034380125161,New confirmed cases by infection date,Unsure
Gibraltar,0.00416355936453011,4.96587903367135,0.205913021892983,1.31750557288998,New confirmed cases by infection date,Likely increasing
Malta,0.8,4.7,1.6,3.1,Effective reproduction no.,Increasing
Myanmar (Burma),0.00118477761618357,4.53313761806953,0.00118477761618357,1.43237401270897,New confirmed cases by infection date,Unsure
Faroe Islands,0.5,4.1,1.4,2.3,Effective reproduction no.,Likely increasing
Cuba,0.9,3.6,1.2,2.1,Effective reproduction no.,Increasing
Sint Maarten,0.7,3.6,1.8,2.6,Effective reproduction no.,Increasing
Iceland,0.9,3.4,1.1,1.9,Effective reproduction no.,Increasing
Belize,1.23739235965568e-05,3.08181306690714,1.23739235965568e-05,0.569762313657521,New confirmed cases by infection date,Unsure
Bermuda,2.93008650713691e-05,3.00777363999131,2.93008650713691e-05,0.614755808828709,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0.8,2.8,1.2,1.7,Effective reproduction no.,Increasing
United Arab Emirates,0.7,2.8,1,1.8,Effective reproduction no.,Likely increasing
Vietnam,0.7,2.8,1.1,1.6,Effective reproduction no.,Likely increasing
Estonia,0.6,2.7,0.9,1.5,Effective reproduction no.,Likely increasing
Liechtenstein,0.5,2.7,1.1,1.6,Effective reproduction no.,Likely increasing
Gambia,0.6,2.6,1.2,1.7,Effective reproduction no.,Likely increasing
Morocco,0.8,2.5,1.2,1.7,Effective reproduction no.,Likely increasing
Jersey,0.000138484128812247,2.48463898193962,0.000138484128812247,0.553938216657491,New confirmed cases by infection date,Unsure
Andorra,0.1,2.4,1,1.7,Effective reproduction no.,Unsure
Nepal,0.4,2.4,0.7,1.3,Effective reproduction no.,Unsure
Papua New Guinea,0,2.4,1.2,2,Effective reproduction no.,Unsure
Antigua & Barbuda,0.3,2.3,0.8,1.3,Effective reproduction no.,Unsure
China,0.6,2.3,1.1,1.7,Effective reproduction no.,Likely increasing
Lesotho,0.3,2.3,0.9,1.6,Effective reproduction no.,Unsure
Zambia,0.7,2.3,1,1.5,Effective reproduction no.,Likely increasing
Montserrat,0,2.2,0,1,Effective reproduction no.,Unsure
Tunisia,0.4,2.2,0.9,1.3,Effective reproduction no.,Unsure
Botswana,0.3,2.1,1,1.5,Effective reproduction no.,Unsure
Cyprus,0.8,2.1,1,1.4,Effective reproduction no.,Likely increasing
Norway,0.6,2.1,0.9,1.3,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.3,2.1,0.7,1.3,Effective reproduction no.,Unsure
Montserrat,1.01065040358743e-05,2.07577049569344,1.01065040358743e-05,0.0254129553409361,New confirmed cases by infection date,Unsure
New Zealand,0.00010663454086161,2.01711867836925,0.00010663454086161,0.574364098993655,New confirmed cases by infection date,Unsure
Comoros,0.3,2,0.9,1.2,Effective reproduction no.,Unsure
Denmark,0.5,2,0.9,1.3,Effective reproduction no.,Unsure
Netherlands,0.6,2,1,1.5,Effective reproduction no.,Unsure
Cambodia,0.7,1.9,1.1,1.4,Effective reproduction no.,Likely increasing
Chad,0.5,1.9,0.9,1.3,Effective reproduction no.,Unsure
Eritrea,0.2,1.9,0.6,1.1,Effective reproduction no.,Unsure
Ethiopia,0.7,1.9,1,1.4,Effective reproduction no.,Likely increasing
Gibraltar,0.7,1.9,1,1.3,Effective reproduction no.,Likely increasing
Guam,0.3,1.9,0.6,1.2,Effective reproduction no.,Unsure
Malaysia,0.5,1.9,0.9,1.4,Effective reproduction no.,Unsure
Maldives,0.9,1.9,1.1,1.3,Effective reproduction no.,Likely increasing
Monaco,0.5,1.9,1,1.3,Effective reproduction no.,Unsure
Northern Mariana Islands,0.2,1.9,0.9,1.3,Effective reproduction no.,Unsure
Bahamas,0.2,1.8,0.5,1.2,Effective reproduction no.,Unsure
Barbados,0.3,1.8,0.9,1.3,Effective reproduction no.,Unsure
Belgium,0.8,1.8,1.1,1.5,Effective reproduction no.,Likely increasing
Bhutan,0.6,1.8,0.9,1.2,Effective reproduction no.,Unsure
Burundi,0.3,1.8,1,1.3,Effective reproduction no.,Unsure
Greece,0.8,1.8,1,1.2,Effective reproduction no.,Likely increasing
Lithuania,0.6,1.8,1,1.3,Effective reproduction no.,Unsure
Poland,0.7,1.8,0.9,1.3,Effective reproduction no.,Unsure
St. Lucia,0.4,1.8,0.9,1.3,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0,1.8,0.8,1.5,Effective reproduction no.,Unsure
Taiwan,0.5,1.8,1.1,1.4,Effective reproduction no.,Likely increasing
Aruba,0.1,1.7,0.8,1.5,Effective reproduction no.,Unsure
Burkina Faso,0.3,1.7,0.6,1.1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.2,1.7,1,1.4,Effective reproduction no.,Unsure
France,0.7,1.7,1,1.2,Effective reproduction no.,Unsure
Gabon,0.4,1.7,0.8,1.1,Effective reproduction no.,Unsure
Germany,0.7,1.7,1,1.4,Effective reproduction no.,Unsure
Ireland,0.9,1.7,1,1.2,Effective reproduction no.,Likely increasing
Namibia,0.4,1.7,0.8,1.2,Effective reproduction no.,Unsure
Paraguay,0.8,1.7,1,1.3,Effective reproduction no.,Likely increasing
Spain,0.8,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Seychelles,1.02434786984855e-05,1.65096338954814,1.02434786984855e-05,0.0137847564758608,New confirmed cases by infection date,Likely decreasing
Belarus,0.4,1.6,0.7,1.1,Effective reproduction no.,Unsure
Bermuda,0.3,1.6,0.9,1.2,Effective reproduction no.,Unsure
Cameroon,0.2,1.6,0.8,1.2,Effective reproduction no.,Unsure
Chile,0.3,1.6,0.7,1.2,Effective reproduction no.,Unsure
Czechia,0.5,1.6,0.9,1.3,Effective reproduction no.,Unsure
Finland,0.6,1.6,0.9,1.1,Effective reproduction no.,Unsure
Guinea-Bissau,0.3,1.6,0.8,1.2,Effective reproduction no.,Unsure
Jamaica,0.5,1.6,0.8,1.2,Effective reproduction no.,Unsure
Jordan,0.3,1.6,0.8,1.3,Effective reproduction no.,Unsure
Kosovo,0.6,1.6,1,1.2,Effective reproduction no.,Unsure
Libya,0.8,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Nicaragua,0.1,1.6,0.8,1.2,Effective reproduction no.,Unsure
Togo,0.8,1.6,1.1,1.2,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,0.2,1.6,0.5,1.1,Effective reproduction no.,Unsure
Western Sahara,0,1.6,0.3,0.9,Effective reproduction no.,Unsure
Zimbabwe,0.7,1.6,1.1,1.4,Effective reproduction no.,Likely increasing
St. Lucia,1.79043691138635e-05,1.56540845087557,1.79043691138635e-05,0.274611942080367,New confirmed cases by infection date,Unsure
Angola,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Argentina,0.7,1.5,1,1.3,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Equatorial Guinea,0,1.5,0,0.4,Effective reproduction no.,Unsure
Georgia,0.4,1.5,0.9,1.2,Effective reproduction no.,Unsure
Guyana,0.5,1.5,0.9,1.2,Effective reproduction no.,Unsure
Hungary,0.6,1.5,1,1.2,Effective reproduction no.,Unsure
Indonesia,0.8,1.5,0.9,1.2,Effective reproduction no.,Unsure
Iraq,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Italy,0.7,1.5,0.9,1.1,Effective reproduction no.,Unsure
Japan,1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Jersey,0.4,1.5,0.9,1.1,Effective reproduction no.,Unsure
Lebanon,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Mauritius,0,1.5,0.6,1.2,Effective reproduction no.,Unsure
Mongolia,0.1,1.5,0.6,1.3,Effective reproduction no.,Unsure
Montenegro,0.4,1.5,0.8,1.2,Effective reproduction no.,Unsure
Niger,0.1,1.5,0.6,1.1,Effective reproduction no.,Unsure
Palestinian Territories,0.3,1.5,0.5,1,Effective reproduction no.,Unsure
Sierra Leone,0.5,1.5,0.8,1.1,Effective reproduction no.,Unsure
Singapore,0.6,1.5,1,1.2,Effective reproduction no.,Unsure
Slovakia,0.7,1.5,1,1.3,Effective reproduction no.,Unsure
South Sudan,0.4,1.5,0.8,1,Effective reproduction no.,Unsure
Sweden,0.2,1.5,0.6,0.9,Effective reproduction no.,Unsure
