region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Lebanon,2950 (1754 -- 4993),2950,3118,1022,1754,2412,2734,3193,3644,4993,New confirmed cases by infection date,Likely increasing,0.39
Sweden,2926 (1862 -- 4886),2926,3098,1018,1862,2419,2717,3153,3593,4886,New confirmed cases by infection date,Likely increasing,0.39
Spain,2591 (1162 -- 6243),2591,3016,1788,1162,1916,2328,2924,3633,6243,New confirmed cases by infection date,Decreasing,0.97
Colombia,2436 (1200 -- 4794),2436,2661,1329,1200,1855,2202,2669,3140,4794,New confirmed cases by infection date,Likely decreasing,0.89
Somalia,2347 (262 -- 48905),2347,12806,47563,262,922,1630,3569,7627,48905,New confirmed cases by infection date,Increasing,0.0035
Romania,2344 (1524 -- 3731),2344,2451,708,1524,1981,2207,2497,2791,3731,New confirmed cases by infection date,Stable,0.48
Canada,2296 (1628 -- 3564),2296,2406,633,1628,1984,2169,2430,2687,3564,New confirmed cases by infection date,Likely decreasing,0.84
Slovakia,2296 (1194 -- 5143),2296,2632,1350,1194,1770,2075,2578,3145,5143,New confirmed cases by infection date,Likely increasing,0.36
Malaysia,2231 (1307 -- 3470),2231,2290,660,1307,1834,2086,2396,2680,3470,New confirmed cases by infection date,Decreasing,0.96
Hungary,2207 (1087 -- 4314),2207,2398,1075,1087,1701,2005,2420,2855,4314,New confirmed cases by infection date,Likely increasing,0.22
Gabon,2031 (395 -- 10758),2031,3353,5340,395,1085,1635,2552,3801,10758,New confirmed cases by infection date,Likely increasing,0.12
South Africa,1797 (891 -- 3787),1797,1994,955,891,1337,1609,2003,2400,3787,New confirmed cases by infection date,Stable,0.43
Serbia,1696 (1039 -- 2611),1696,1746,483,1039,1414,1595,1809,2019,2611,New confirmed cases by infection date,Likely decreasing,0.68
Philippines,1656 (1166 -- 2506),1656,1721,441,1166,1444,1576,1745,1910,2506,New confirmed cases by infection date,Stable,0.55
Mayotte,1643 (206 -- 9190),1643,3543,26639,206,790,1275,2122,3265,9190,New confirmed cases by infection date,Likely increasing,0.24
Bangladesh,1624 (819 -- 6428),1624,2337,2319,819,1181,1425,1900,2539,6428,New confirmed cases by infection date,Increasing,0.00025
Austria,1434 (853 -- 2394),1434,1506,499,853,1168,1323,1545,1763,2394,New confirmed cases by infection date,Stable,0.43
Belarus,1411 (1101 -- 2006),1411,1460,289,1101,1267,1352,1469,1591,2006,New confirmed cases by infection date,Stable,0.53
Palestinian Territories,1357 (792 -- 2281),1357,1426,471,792,1099,1257,1470,1680,2281,New confirmed cases by infection date,Likely increasing,0.15
Ecuador,1328 (630 -- 2964),1328,1533,968,630,990,1194,1507,1811,2964,New confirmed cases by infection date,Stable,0.48
Greece,1270 (610 -- 2324),1270,1346,543,610,958,1144,1407,1659,2324,New confirmed cases by infection date,Stable,0.53
Pakistan,1236 (833 -- 1996),1236,1301,381,833,1040,1155,1319,1482,1996,New confirmed cases by infection date,Likely increasing,0.36
Albania,1216 (691 -- 1899),1216,1251,400,691,984,1127,1309,1469,1899,New confirmed cases by infection date,Stable,0.48
Mozambique,1132 (436 -- 3619),1132,1479,1350,436,747,950,1330,1727,3619,New confirmed cases by infection date,Likely increasing,0.34
Bulgaria,1131 (585 -- 1941),1131,1185,424,585,897,1034,1237,1417,1941,New confirmed cases by infection date,Likely increasing,0.26
Moldova,1114 (679 -- 1772),1114,1153,345,679,910,1027,1197,1347,1772,New confirmed cases by infection date,Likely increasing,0.17
Ghana,1045 (239 -- 3109),1045,1301,1114,239,605,862,1272,1710,3109,New confirmed cases by infection date,Stable,0.5
Kazakhstan,1017 (610 -- 1878),1017,1101,409,610,819,939,1104,1295,1878,New confirmed cases by infection date,Likely increasing,0.35
Bahrain,974 (568 -- 1465),974,995,279,568,802,912,1046,1173,1465,New confirmed cases by infection date,Likely increasing,0.32
Sri Lanka,894 (441 -- 1808),894,982,465,441,671,806,992,1176,1808,New confirmed cases by infection date,Stable,0.46
Ireland,847 (201 -- 3689),847,1276,1578,201,477,689,1050,1515,3689,New confirmed cases by infection date,Stable,0.49
Zambia,835 (267 -- 2811),835,1107,977,267,527,701,999,1365,2811,New confirmed cases by infection date,Likely decreasing,0.68
Paraguay,827 (615 -- 1382),827,890,253,615,741,794,863,959,1382,New confirmed cases by infection date,Stable,0.41
Cuba,820 (436 -- 1469),820,872,334,436,647,755,896,1042,1469,New confirmed cases by infection date,Stable,0.58
Switzerland,792 (465 -- 1330),792,832,278,465,646,733,854,966,1330,New confirmed cases by infection date,Likely decreasing,0.86
Japan,740 (411 -- 1327),740,791,299,411,585,679,808,937,1327,New confirmed cases by infection date,Likely decreasing,0.86
Estonia,714 (454 -- 1175),714,753,233,454,594,667,768,872,1175,New confirmed cases by infection date,Likely increasing,0.24
Honduras,713 (273 -- 1508),713,786,413,273,493,627,812,991,1508,New confirmed cases by infection date,Likely decreasing,0.72
Botswana,689 (261 -- 1677),689,805,601,261,507,612,772,944,1677,New confirmed cases by infection date,Likely increasing,0.27
Dominican Republic,670 (356 -- 1140),670,702,243,356,535,617,731,835,1140,New confirmed cases by infection date,Likely decreasing,0.93
Latvia,634 (460 -- 892),634,650,136,460,558,606,665,724,892,New confirmed cases by infection date,Likely decreasing,0.76
Slovenia,621 (395 -- 938),621,641,180,395,522,583,663,737,938,New confirmed cases by infection date,Likely decreasing,0.9
Kuwait,608 (310 -- 1267),608,672,309,310,438,538,687,830,1267,New confirmed cases by infection date,Likely decreasing,0.86
Nigeria,540 (250 -- 1139),540,602,314,250,402,479,606,736,1139,New confirmed cases by infection date,Likely decreasing,0.85
Uruguay,536 (321 -- 1121),536,609,264,321,431,491,598,730,1121,New confirmed cases by infection date,Likely increasing,0.38
Ethiopia,530 (223 -- 967),530,555,233,223,388,471,588,693,967,New confirmed cases by infection date,Likely decreasing,0.72
Montenegro,528 (359 -- 713),528,531,109,359,461,503,553,599,713,New confirmed cases by infection date,Stable,0.56
Qatar,523 (370 -- 756),523,539,120,370,456,495,553,604,756,New confirmed cases by infection date,Likely increasing,0.34
Bolivia,521 (265 -- 947),521,552,218,265,406,477,568,662,947,New confirmed cases by infection date,Decreasing,0.98
Guatemala,510 (267 -- 1170),510,587,335,267,394,462,562,674,1170,New confirmed cases by infection date,Likely decreasing,0.62
Jamaica,496 (291 -- 919),496,536,210,291,395,455,539,628,919,New confirmed cases by infection date,Increasing,0.03
Panama,480 (305 -- 845),480,517,179,305,401,447,520,598,845,New confirmed cases by infection date,Likely decreasing,0.83
Lithuania,470 (290 -- 829),470,503,173,290,386,434,507,580,829,New confirmed cases by infection date,Likely decreasing,0.68
South Sudan,437 (116 -- 4334),437,1540,8365,116,234,342,573,990,4334,New confirmed cases by infection date,Increasing,0.026
Tunisia,418 (165 -- 1033),418,487,297,165,291,366,480,598,1033,New confirmed cases by infection date,Likely decreasing,0.92
Finland,369 (180 -- 658),369,388,152,180,286,335,402,467,658,New confirmed cases by infection date,Stable,0.57
Venezuela,369 (192 -- 710),369,398,171,192,287,335,403,470,710,New confirmed cases by infection date,Likely decreasing,0.66
Senegal,368 (178 -- 776),368,407,197,178,280,332,406,487,776,New confirmed cases by infection date,Likely increasing,0.39
Bosnia & Herzegovina,362 (250 -- 590),362,386,116,250,309,341,389,437,590,New confirmed cases by infection date,Likely increasing,0.18
St. Lucia,349 (79 -- 1641),349,548,655,79,196,277,444,648,1641,New confirmed cases by infection date,Likely increasing,0.23
South Korea,339 (195 -- 621),339,365,138,195,271,312,370,428,621,New confirmed cases by infection date,Stable,0.57
North Macedonia,338 (208 -- 565),338,355,114,208,279,315,361,412,565,New confirmed cases by infection date,Likely increasing,0.33
Oman,334 (206 -- 588),334,358,129,206,275,309,358,414,588,New confirmed cases by infection date,Likely increasing,0.21
El Salvador,323 (156 -- 560),323,338,136,156,245,293,355,411,560,New confirmed cases by infection date,Likely decreasing,0.65
Georgia,313 (157 -- 631),313,345,156,157,241,285,345,411,631,New confirmed cases by infection date,Likely decreasing,0.79
Réunion,305 (68 -- 2041),305,826,11602,68,160,237,394,608,2041,New confirmed cases by infection date,Likely increasing,0.13
Cameroon,295 (96 -- 763),295,350,267,96,211,260,333,412,763,New confirmed cases by infection date,Likely increasing,0.32
Morocco,288 (213 -- 391),288,293,56,213,255,275,302,326,391,New confirmed cases by infection date,Decreasing,0.98
Norway,287 (105 -- 1075),287,396,373,105,183,241,341,468,1075,New confirmed cases by infection date,Stable,0.44
Costa Rica,283 (162 -- 567),283,314,138,162,229,259,307,363,567,New confirmed cases by infection date,Likely decreasing,0.73
Denmark,282 (145 -- 510),282,299,115,145,219,257,306,359,510,New confirmed cases by infection date,Likely decreasing,0.75
Kosovo,281 (154 -- 512),281,300,115,154,221,256,307,357,512,New confirmed cases by infection date,Stable,0.52
Saudi Arabia,281 (131 -- 596),281,312,152,131,207,250,317,381,596,New confirmed cases by infection date,Likely decreasing,0.68
Portugal,237 (68 -- 693),237,292,241,68,148,198,278,361,693,New confirmed cases by infection date,Decreasing,1
Libya,229 (110 -- 412),229,241,92,110,175,208,254,295,412,New confirmed cases by infection date,Decreasing,1
Algeria,220 (99 -- 539),220,260,168,99,163,196,248,311,539,New confirmed cases by infection date,Stable,0.55
Seychelles,211 (42 -- 2976),211,1002,6805,42,106,163,293,512,2976,New confirmed cases by infection date,Likely increasing,0.17
Croatia,198 (67 -- NA),198,,,67,128,168,243,,,New confirmed cases by infection date,Likely decreasing,0.68
Azerbaijan,191 (84 -- 457),191,224,138,84,138,169,216,270,457,New confirmed cases by infection date,Likely increasing,0.24
Malta,181 (96 -- 403),181,206,106,96,138,163,201,243,403,New confirmed cases by infection date,Likely increasing,0.27
Puerto Rico,180 (99 -- 314),180,190,69,99,144,165,196,225,314,New confirmed cases by infection date,Likely decreasing,0.93
Kenya,176 (96 -- 319),176,189,72,96,139,162,194,227,319,New confirmed cases by infection date,Likely increasing,0.34
Luxembourg,176 (77 -- 371),176,194,100,77,127,156,196,238,371,New confirmed cases by infection date,Stable,0.43
Maldives,171 (71 -- 386),171,193,109,71,120,150,194,239,386,New confirmed cases by infection date,Stable,0.46
Côte d’Ivoire,159 (31 -- 677),159,244,417,31,86,127,198,286,677,New confirmed cases by infection date,Likely decreasing,0.68
Armenia,130 (78 -- 336),130,160,98,78,97,113,149,192,336,New confirmed cases by infection date,Stable,0.56
Cyprus,122 (48 -- 323),122,146,102,48,85,105,140,177,323,New confirmed cases by infection date,Stable,0.41
Togo,94 (32 -- 339),94,129,131,32,64,81,110,146,339,New confirmed cases by infection date,Likely increasing,0.26
Barbados,83 (16 -- 843),83,248,744,16,41,63,109,182,843,New confirmed cases by infection date,Likely increasing,0.29
Nepal,82 (62 -- 104),82,83,17,62,74,79,85,91,104,New confirmed cases by infection date,Decreasing,0.99
Guinea-Bissau,75 (3 -- 1910),75,511,3090,3,23,48,118,257,1910,New confirmed cases by infection date,Likely increasing,0.36
Haiti,73 (12 -- 219),73,91,72,12,39,59,91,125,219,New confirmed cases by infection date,Stable,0.46
Gambia,72 (19 -- 444),72,149,346,19,42,58,90,134,444,New confirmed cases by infection date,Likely increasing,0.095
Malawi,66 (9 -- 416),66,132,299,9,31,50,87,135,416,New confirmed cases by infection date,Likely decreasing,0.9
Cape Verde,64 (14 -- 278),64,103,184,14,37,53,77,103,278,New confirmed cases by infection date,Likely decreasing,0.6
Congo - Kinshasa,59 (24 -- 135),59,67,41,24,42,52,67,82,135,New confirmed cases by infection date,Likely decreasing,0.89
Mongolia,50 (6 -- 341),50,102,249,6,22,37,67,112,341,New confirmed cases by infection date,Stable,0.54
Vietnam,49 (1 -- 272),49,89,198,1,15,33,69,107,272,New confirmed cases by infection date,Stable,0.48
Antigua & Barbuda,45 (14 -- 195),45,72,133,14,28,38,54,77,195,New confirmed cases by infection date,Increasing,0.032
Rwanda,45 (8 -- 150),45,58,51,8,23,36,56,78,150,New confirmed cases by infection date,Likely decreasing,0.94
Burkina Faso,41 (12 -- 144),41,54,50,12,25,34,49,65,144,New confirmed cases by infection date,Likely decreasing,0.73
Guinea,40 (17 -- 111),40,50,40,17,28,35,45,59,111,New confirmed cases by infection date,Likely increasing,0.31
Guyana,35 (8 -- 92),35,40,28,8,20,29,41,53,92,New confirmed cases by infection date,Likely decreasing,0.68
Turks & Caicos Islands,35 (8 -- 100),35,43,37,8,21,29,42,55,100,New confirmed cases by infection date,Likely increasing,0.34
Lesotho,33 (0 -- 4214),33,1837,15458,0,3,13,69,235,4214,New confirmed cases by infection date,Likely decreasing,0.76
Kyrgyzstan,31 (18 -- 49),31,32,9,18,25,29,34,38,49,New confirmed cases by infection date,Decreasing,0.97
Angola,26 (13 -- 64),26,31,21,13,20,23,29,36,64,New confirmed cases by infection date,Likely decreasing,0.75
São Tomé & Príncipe,24 (2 -- 251),24,75,321,2,10,18,32,52,251,New confirmed cases by infection date,Likely increasing,0.39
Andorra,23 (10 -- 55),23,27,18,10,17,21,26,32,55,New confirmed cases by infection date,Likely decreasing,0.78
San Marino,21 (10 -- 93),21,31,36,10,16,19,24,30,93,New confirmed cases by infection date,Stable,0.5
Zimbabwe,21 (3 -- 123),21,40,94,3,10,16,28,44,123,New confirmed cases by infection date,Likely decreasing,0.8
Syria,19 (6 -- 45),19,22,12,6,12,17,23,28,45,New confirmed cases by infection date,Decreasing,0.96
Equatorial Guinea,18 (7 -- 65),18,26,32,7,13,16,21,28,65,New confirmed cases by infection date,Likely increasing,0.13
Uzbekistan,18 (4 -- 46),18,21,13,4,10,15,21,27,46,New confirmed cases by infection date,Likely decreasing,0.91
Mauritania,17 (1 -- 172),17,52,183,1,7,12,23,39,172,New confirmed cases by infection date,Likely decreasing,0.78
Eswatini,15 (3 -- 134),15,35,90,3,8,12,19,32,134,New confirmed cases by infection date,Likely decreasing,0.72
Burundi,14 (2 -- 86),14,27,61,2,7,10,18,26,86,New confirmed cases by infection date,Likely decreasing,0.64
Chad,13 (3 -- 54),13,19,22,3,8,11,15,22,54,New confirmed cases by infection date,Likely decreasing,0.68
Sint Maarten,13 (5 -- 24),13,13,6,5,9,11,14,16,24,New confirmed cases by infection date,Stable,0.49
St. Vincent & Grenadines,13 (1 -- 93),13,29,83,1,5,10,18,29,93,New confirmed cases by infection date,Likely decreasing,0.8
Afghanistan,11 (5 -- 20),11,12,4,5,8,10,12,15,20,New confirmed cases by infection date,Decreasing,0.98
Belize,10 (2 -- 42),10,15,19,2,6,8,13,18,42,New confirmed cases by infection date,Likely decreasing,0.71
Comoros,10 (0 -- 116),10,34,152,0,3,7,14,28,116,New confirmed cases by infection date,Likely decreasing,0.83
Singapore,8 (3 -- 17),8,9,4,3,5,7,9,11,17,New confirmed cases by infection date,Decreasing,0.96
Uganda,8 (3 -- 20),8,9,6,3,5,7,9,11,20,New confirmed cases by infection date,Decreasing,0.96
Australia,7 (2 -- 24),7,10,9,2,4,6,9,12,24,New confirmed cases by infection date,Likely increasing,0.34
Bahamas,6 (1 -- 16),6,7,5,1,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.78
Eritrea,6 (0 -- 45),6,13,36,0,2,4,8,14,45,New confirmed cases by infection date,Likely decreasing,0.85
Monaco,6 (1 -- 17),6,7,5,1,3,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.93
U.S. Virgin Islands,6 (1 -- 20),6,8,8,1,3,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.73
China,5 (1 -- 28),5,9,13,1,2,4,6,10,28,New confirmed cases by infection date,Likely decreasing,0.82
Niger,5 (0 -- 37),5,12,65,0,2,4,7,10,37,New confirmed cases by infection date,Likely decreasing,0.82
Sierra Leone,5 (0 -- 52),5,13,24,0,1,4,8,15,52,New confirmed cases by infection date,Likely decreasing,0.9
Sudan,5 (1 -- 21),5,7,7,1,3,4,7,10,21,New confirmed cases by infection date,Decreasing,0.98
Thailand,5 (0 -- 89),5,25,116,0,1,3,8,18,89,New confirmed cases by infection date,Decreasing,0.96
French Polynesia,4 (0 -- 13),4,5,4,0,2,3,5,7,13,New confirmed cases by infection date,Decreasing,0.98
Guam,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.7
Papua New Guinea,4 (0 -- 30),4,10,41,0,2,3,5,8,30,New confirmed cases by infection date,Stable,0.42
Suriname,4 (0 -- 23),4,7,11,0,2,3,5,9,23,New confirmed cases by infection date,Likely decreasing,0.86
Timor-Leste,4 (0 -- 15),4,7,30,0,2,3,5,7,15,New confirmed cases by infection date,Likely increasing,0.18
Curaçao,3 (0 -- 31),3,10,53,0,1,2,4,7,31,New confirmed cases by infection date,Stable,0.53
Djibouti,3 (1 -- 16),3,5,9,1,2,2,3,5,16,New confirmed cases by infection date,Stable,0.43
French Guiana,3 (0 -- 22),3,7,16,0,1,2,5,8,22,New confirmed cases by infection date,Decreasing,0.96
Mali,3 (0 -- 13),3,4,6,0,2,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.89
Saint Martin (French part),3 (0 -- 20),3,6,15,0,0,2,4,7,20,New confirmed cases by infection date,Likely decreasing,0.73
Trinidad & Tobago,3 (0 -- 8),3,3,2,0,1,2,4,5,8,New confirmed cases by infection date,Likely decreasing,0.94
Congo - Brazzaville,2.7 (0.26 -- 8.3),2.7,3.4,2.6,0.26,1.2,2,3.5,5.1,8.3,Effective reproduction no.,Likely increasing,0.21
Somalia,2.5 (1.4 -- 5),2.5,2.7,1.2,1.4,2,2.3,2.7,3.2,5,Effective reproduction no.,Increasing,0.0035
Aruba,2 (0 -- 80),2,25,168,0,0,1,4,10,80,New confirmed cases by infection date,Likely decreasing,0.76
Benin,2 (1.3 -- 3.4),2,2.2,0.72,1.3,1.7,1.9,2.2,2.4,3.4,Effective reproduction no.,Increasing,0.012
Guadeloupe,2 (0 -- 31),2,8,27,0,0,1,4,7,31,New confirmed cases by infection date,Likely decreasing,0.82
Jersey,2 (0 -- 18),2,5,12,0,1,1,3,5,18,New confirmed cases by infection date,Likely decreasing,0.61
New Zealand,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.73
Nicaragua,2 (0 -- 19),2,14,211,0,1,1,3,4,19,New confirmed cases by infection date,Likely decreasing,0.63
Yemen,2 (1 -- 20),2,6,17,1,1,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.057
Bangladesh,1.8 (1.3 -- 3.6),1.8,2,0.75,1.3,1.6,1.7,2,2.3,3.6,Effective reproduction no.,Increasing,0.00025
Antigua & Barbuda,1.4 (1.1 -- 1.9),1.4,1.4,0.3,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.032
Gabon,1.4 (0.84 -- 1.9),1.4,1.4,0.34,0.84,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.12
Iraq,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.00025
South Sudan,1.4 (1.1 -- 2.4),1.4,1.5,0.48,1.1,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Increasing,0.026
Gambia,1.3 (0.92 -- 2.1),1.3,1.4,0.45,0.92,1.1,1.2,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.095
Jordan,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.0065
Mayotte,1.3 (0.48 -- 1.8),1.3,1.2,0.44,0.48,1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.24
Réunion,1.3 (0.84 -- 2.1),1.3,1.4,0.39,0.84,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
Seychelles,1.3 (0.8 -- 3),1.3,1.5,0.79,0.8,1.1,1.2,1.4,1.7,3,Effective reproduction no.,Likely increasing,0.17
Azerbaijan,1.2 (0.79 -- 1.7),1.2,1.2,0.31,0.79,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Barbados,1.2 (0.71 -- 2.6),1.2,1.4,0.67,0.71,0.97,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.29
Belgium,1.2 (0.86 -- 2),1.2,1.3,0.39,0.86,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.2
Guinea-Bissau,1.2 (0.35 -- 4),1.2,1.6,1.2,0.35,0.81,1.1,1.5,1.9,4,Effective reproduction no.,Likely increasing,0.36
Jamaica,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.03
Netherlands,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Palestinian Territories,1.2 (0.9 -- 1.5),1.2,1.2,0.18,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
St. Lucia,1.2 (0.73 -- 1.8),1.2,1.2,0.35,0.73,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.23
Timor-Leste,1.2 (0.79 -- 1.6),1.2,1.2,0.29,0.79,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Yemen,1.2 (0.99 -- 2),1.2,1.3,0.36,0.99,1.1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.057
Australia,1.1 (0.76 -- 1.7),1.1,1.1,0.3,0.76,0.95,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Bahrain,1.1 (0.82 -- 1.2),1.1,1.1,0.13,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Bhutan,1.1 (0.15 -- 5.1),1.1,1.6,1.6,0.15,0.54,0.86,1.5,2.2,5.1,Effective reproduction no.,Stable,0.46
Bosnia & Herzegovina,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Bulgaria,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Equatorial Guinea,1.1 (0.91 -- 1.4),1.1,1.1,0.18,0.91,1,1.1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.13
Estonia,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Falkland Islands,1.1 (0.64 -- 1.4),1.1,1,0.23,0.64,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Hungary,1.1 (0.81 -- 1.5),1.1,1.1,0.2,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Israel,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Kazakhstan,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Malta,1.1 (0.87 -- 1.5),1.1,1.1,0.21,0.87,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Moldova,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Mozambique,1.1 (0.75 -- 1.8),1.1,1.2,0.34,0.75,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.34
Oman,1.1 (0.93 -- 1.2),1.1,1.1,0.091,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Slovakia,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
São Tomé & Príncipe,1.1 (0.45 -- 2.2),1.1,1.2,0.61,0.45,0.85,1,1.2,1.3,2.2,Effective reproduction no.,Likely increasing,0.39
Togo,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
