region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Greece,1710 (1224 -- 2295),1710,1733,329,1224,1518,1639,1789,1930,2295,New confirmed cases by infection date,Likely decreasing,0.92
Spain,1585 (757 -- 2802),1585,1659,634,757,1206,1437,1749,2043,2802,New confirmed cases by infection date,Decreasing,1
Poland,1515 (918 -- 2547),1515,1596,532,918,1232,1402,1638,1861,2547,New confirmed cases by infection date,Decreasing,0.99
Thailand,1494 (152 -- 14672),1494,3991,9029,152,618,1063,2149,3834,14672,New confirmed cases by infection date,Stable,0.55
Georgia,1487 (952 -- 2277),1487,1530,410,952,1247,1397,1585,1756,2277,New confirmed cases by infection date,Stable,0.42
Kazakhstan,1461 (855 -- 2279),1461,1505,454,855,1184,1356,1576,1778,2279,New confirmed cases by infection date,Likely decreasing,0.94
United Kingdom,1326 (683 -- 2615),1326,1453,644,683,1031,1216,1469,1716,2615,New confirmed cases by infection date,Likely decreasing,0.78
Belgium,1291 (588 -- 2309),1291,1354,531,588,987,1174,1434,1667,2309,New confirmed cases by infection date,Decreasing,0.97
Czechia,1262 (594 -- 2696),1262,1413,738,594,944,1137,1403,1693,2696,New confirmed cases by infection date,Likely decreasing,0.82
Honduras,1217 (893 -- 1732),1217,1253,274,893,1067,1155,1281,1394,1732,New confirmed cases by infection date,Likely increasing,0.076
Lithuania,1168 (782 -- 1670),1168,1191,275,782,1012,1106,1226,1341,1670,New confirmed cases by infection date,Stable,0.54
Kuwait,1158 (655 -- 1952),1158,1218,404,655,940,1071,1251,1440,1952,New confirmed cases by infection date,Likely decreasing,0.65
Martinique,1153 (63 -- 14020),1153,4054,17150,63,386,761,1658,3164,14020,New confirmed cases by infection date,Likely decreasing,0.66
Austria,1124 (782 -- 1560),1124,1143,240,782,981,1067,1182,1284,1560,New confirmed cases by infection date,Decreasing,0.96
Maldives,1097 (401 -- 2719),1097,1288,897,401,752,953,1255,1571,2719,New confirmed cases by infection date,Likely increasing,0.22
Cuba,1072 (673 -- 1466),1072,1070,253,673,911,1013,1121,1214,1466,New confirmed cases by infection date,Stable,0.49
Belarus,1006 (706 -- 1300),1006,1005,182,706,885,962,1050,1127,1300,New confirmed cases by infection date,Likely decreasing,0.8
Croatia,973 (613 -- 1499),973,999,274,613,808,908,1032,1144,1499,New confirmed cases by infection date,Decreasing,0.96
Denmark,936 (594 -- 1507),936,977,288,594,779,872,1003,1121,1507,New confirmed cases by infection date,Likely increasing,0.3
Venezuela,927 (619 -- 1371),927,954,235,619,799,877,984,1082,1371,New confirmed cases by infection date,Likely decreasing,0.77
Cambodia,921 (99 -- 10181),921,2795,8238,99,365,661,1276,2327,10181,New confirmed cases by infection date,Stable,0.49
Saudi Arabia,917 (709 -- 1196),917,933,154,709,828,882,953,1020,1196,New confirmed cases by infection date,Likely decreasing,0.66
Oman,914 (521 -- 1486),914,948,302,521,738,839,992,1126,1486,New confirmed cases by infection date,Likely decreasing,0.93
Mongolia,874 (398 -- 1774),874,959,476,398,652,784,978,1157,1774,New confirmed cases by infection date,Likely decreasing,0.75
Azerbaijan,789 (408 -- 1643),789,883,473,408,600,713,876,1046,1643,New confirmed cases by infection date,Likely decreasing,0.79
Ukraine,782 (324 -- 1488),782,835,368,324,569,701,877,1057,1488,New confirmed cases by infection date,Decreasing,1
Guatemala,705 (266 -- 1428),705,761,372,266,493,617,805,965,1428,New confirmed cases by infection date,Likely decreasing,0.84
Tunisia,699 (336 -- 1411),699,761,353,336,524,631,774,923,1411,New confirmed cases by infection date,Likely decreasing,0.92
Slovenia,690 (460 -- 1199),690,746,246,460,585,646,746,852,1199,New confirmed cases by infection date,Stable,0.44
Hungary,674 (400 -- 1112),674,705,228,400,547,626,728,825,1112,New confirmed cases by infection date,Decreasing,0.98
Bangladesh,652 (339 -- 1183),652,693,264,339,513,596,712,825,1183,New confirmed cases by infection date,Decreasing,0.97
Guadeloupe,644 (140 -- 4036),644,1288,3257,140,359,513,796,1193,4036,New confirmed cases by infection date,Likely increasing,0.24
Jordan,610 (373 -- 984),610,637,191,373,509,571,657,736,984,New confirmed cases by infection date,Decreasing,0.97
Trinidad & Tobago,608 (287 -- 1363),608,694,374,287,450,548,680,828,1363,New confirmed cases by infection date,Increasing,0.029
Switzerland,566 (211 -- 1086),566,594,270,211,395,497,632,747,1086,New confirmed cases by infection date,Decreasing,1
French Guiana,560 (46 -- 10840),560,3861,32758,46,203,370,835,1720,10840,New confirmed cases by infection date,Stable,0.46
Serbia,532 (316 -- 947),532,571,213,316,430,492,574,658,947,New confirmed cases by infection date,Decreasing,0.95
Romania,528 (400 -- 686),528,533,89,400,472,506,550,585,686,New confirmed cases by infection date,Decreasing,1
Ireland,492 (241 -- 881),492,518,205,241,378,448,539,623,881,New confirmed cases by infection date,Stable,0.48
South Korea,477 (336 -- 655),477,484,106,336,417,453,501,541,655,New confirmed cases by infection date,Likely decreasing,0.86
Bulgaria,473 (297 -- 790),473,497,156,297,391,440,503,572,790,New confirmed cases by infection date,Decreasing,0.96
Uzbekistan,430 (250 -- 766),430,459,169,250,346,396,466,537,766,New confirmed cases by infection date,Stable,0.46
Latvia,428 (223 -- 625),428,428,124,223,337,393,463,519,625,New confirmed cases by infection date,Likely decreasing,0.86
Afghanistan,405 (188 -- 866),405,459,273,188,297,362,456,558,866,New confirmed cases by infection date,Likely increasing,0.12
Norway,398 (178 -- 1001),398,470,297,178,285,349,455,564,1001,New confirmed cases by infection date,Likely decreasing,0.66
Dominican Republic,394 (225 -- 614),394,404,125,225,320,364,421,473,614,New confirmed cases by infection date,Likely decreasing,0.7
Cape Verde,392 (155 -- 790),392,422,205,155,279,347,440,528,790,New confirmed cases by infection date,Stable,0.46
Estonia,371 (233 -- 603),371,388,118,233,305,345,400,451,603,New confirmed cases by infection date,Likely increasing,0.35
Kyrgyzstan,345 (228 -- 510),345,353,86,228,295,326,366,402,510,New confirmed cases by infection date,Stable,0.46
Lebanon,344 (203 -- 535),344,354,103,203,282,320,370,414,535,New confirmed cases by infection date,Decreasing,1
Algeria,327 (209 -- 508),327,339,91,209,278,308,348,387,508,New confirmed cases by infection date,Likely increasing,0.11
Réunion,303 (112 -- 837),303,368,280,112,205,260,351,446,837,New confirmed cases by infection date,Stable,0.47
Botswana,299 (117 -- 602),299,326,191,117,212,264,337,401,602,New confirmed cases by infection date,Likely decreasing,0.81
Slovakia,290 (180 -- 469),290,304,93,180,243,271,311,352,469,New confirmed cases by infection date,Likely decreasing,0.92
Panama,289 (190 -- 432),289,298,75,190,246,273,307,341,432,New confirmed cases by infection date,Stable,0.57
Palestinian Territories,260 (134 -- 496),260,282,125,134,201,234,285,338,496,New confirmed cases by infection date,Decreasing,0.98
Angola,255 (127 -- 500),255,277,135,127,193,230,281,331,500,New confirmed cases by infection date,Likely increasing,0.32
Ethiopia,246 (115 -- 446),246,260,104,115,185,222,272,318,446,New confirmed cases by infection date,Decreasing,0.99
Seychelles,233 (77 -- 1186),233,402,699,77,134,187,287,434,1186,New confirmed cases by infection date,Likely increasing,0.094
Kenya,232 (113 -- 448),232,249,104,113,176,209,257,299,448,New confirmed cases by infection date,Likely decreasing,0.93
El Salvador,223 (134 -- 399),223,239,88,134,184,207,240,273,399,New confirmed cases by infection date,Likely decreasing,0.63
Libya,204 (78 -- 528),204,240,161,78,140,177,231,290,528,New confirmed cases by infection date,Likely decreasing,0.83
Armenia,196 (107 -- 343),196,207,76,107,154,179,211,244,343,New confirmed cases by infection date,Decreasing,0.96
Luxembourg,188 (130 -- 258),188,190,39,130,163,179,198,215,258,New confirmed cases by infection date,Likely decreasing,0.69
Cyprus,161 (62 -- 373),161,185,117,62,114,142,184,229,373,New confirmed cases by infection date,Decreasing,0.97
Portugal,161 (58 -- 426),161,190,121,58,109,141,187,237,426,New confirmed cases by infection date,Likely decreasing,0.86
Madagascar,151 (3 -- 4628),151,1829,12219,3,37,89,247,565,4628,New confirmed cases by infection date,Likely decreasing,0.76
Morocco,149 (100 -- 220),149,153,36,100,128,140,158,174,220,New confirmed cases by infection date,Decreasing,0.99
Timor-Leste,149 (31 -- 641),149,226,307,31,86,120,185,263,641,New confirmed cases by infection date,Likely increasing,0.37
Bosnia & Herzegovina,147 (82 -- 258),147,156,56,82,118,135,160,184,258,New confirmed cases by infection date,Decreasing,0.98
Finland,145 (89 -- 256),145,156,55,89,119,135,157,181,256,New confirmed cases by infection date,Likely decreasing,0.81
Congo - Brazzaville,134 (16 -- 906),134,302,865,16,73,108,172,270,906,New confirmed cases by infection date,Likely increasing,0.32
Puerto Rico,127 (42 -- 341),127,153,108,42,82,110,150,191,341,New confirmed cases by infection date,Decreasing,0.98
Guyana,119 (33 -- 265),119,131,75,33,83,105,135,164,265,New confirmed cases by infection date,Stable,0.55
Somalia,92 (15 -- 555),92,186,571,15,47,72,118,181,555,New confirmed cases by infection date,Stable,0.57
Jamaica,90 (32 -- 242),90,111,100,32,60,76,105,132,242,New confirmed cases by infection date,Likely decreasing,0.64
Bahamas,89 (44 -- 203),89,103,59,44,68,80,100,122,203,New confirmed cases by infection date,Likely increasing,0.12
Gabon,88 (28 -- 207),88,100,66,28,59,76,101,125,207,New confirmed cases by infection date,Likely decreasing,0.88
Vietnam,87 (8 -- 1012),87,250,576,8,35,62,125,226,1012,New confirmed cases by infection date,Likely increasing,0.19
Ghana,83 (30 -- 267),83,109,100,30,54,70,99,129,267,New confirmed cases by infection date,Stable,0.49
Moldova,83 (48 -- 133),83,85,25,48,68,77,89,99,133,New confirmed cases by infection date,Decreasing,1
Suriname,68 (26 -- 164),68,79,51,26,48,59,78,97,164,New confirmed cases by infection date,Stable,0.56
Montenegro,67 (39 -- 97),67,67,17,39,55,62,71,78,97,New confirmed cases by infection date,Decreasing,0.97
Sudan,66 (26 -- 191),66,83,73,26,45,56,76,98,191,New confirmed cases by infection date,Stable,0.5
Uganda,60 (18 -- 188),60,78,77,18,38,51,71,94,188,New confirmed cases by infection date,Likely increasing,0.33
Congo - Kinshasa,58 (26 -- 134),58,67,39,26,45,52,65,79,134,New confirmed cases by infection date,Likely decreasing,0.61
Guinea,58 (24 -- 156),58,70,52,24,40,50,66,85,156,New confirmed cases by infection date,Stable,0.56
North Macedonia,58 (26 -- 121),58,64,34,26,42,51,65,78,121,New confirmed cases by infection date,Decreasing,0.99
Central African Republic,45 (2 -- 446),45,133,641,2,13,29,68,122,446,New confirmed cases by infection date,Likely decreasing,0.67
Rwanda,45 (4 -- 107),45,48,33,4,25,38,52,64,107,New confirmed cases by infection date,Likely decreasing,0.83
Senegal,40 (25 -- 63),40,42,12,25,33,37,43,48,63,New confirmed cases by infection date,Stable,0.59
Albania,38 (26 -- 55),38,39,9,26,33,36,40,44,55,New confirmed cases by infection date,Decreasing,1
Kosovo,38 (19 -- 65),38,39,14,19,29,35,42,48,65,New confirmed cases by infection date,Decreasing,1
Laos,36 (1 -- 914),36,226,827,1,9,21,59,141,914,New confirmed cases by infection date,Likely decreasing,0.81
Papua New Guinea,35 (8 -- 127),35,50,71,8,20,29,43,60,127,New confirmed cases by infection date,Likely decreasing,0.86
Malta,32 (8 -- 182),32,57,99,8,18,25,40,61,182,New confirmed cases by infection date,Likely increasing,0.28
Benin,31 (1 -- 924),31,308,2345,1,9,19,53,121,924,New confirmed cases by infection date,Likely increasing,0.25
Côte d’Ivoire,29 (6 -- 167),29,52,76,6,15,22,38,59,167,New confirmed cases by infection date,Stable,0.56
Haiti,29 (7 -- 155),29,51,79,7,16,23,36,55,155,New confirmed cases by infection date,Likely increasing,0.21
Zambia,28 (15 -- 50),28,30,16,15,22,26,30,35,50,New confirmed cases by infection date,Likely decreasing,0.94
Mauritania,27 (11 -- 101),27,40,65,11,18,23,31,41,101,New confirmed cases by infection date,Stable,0.43
Singapore,22 (10 -- 43),22,24,10,10,17,20,24,29,43,New confirmed cases by infection date,Likely decreasing,0.66
Syria,22 (7 -- 64),22,27,20,7,14,18,26,33,64,New confirmed cases by infection date,Likely decreasing,0.92
Djibouti,21 (4 -- 116),21,37,100,4,11,17,27,41,116,New confirmed cases by infection date,Likely decreasing,0.65
Mozambique,18 (9 -- 32),18,19,7,9,14,17,20,23,32,New confirmed cases by infection date,Decreasing,0.98
Niger,18 (4 -- 563),18,87,242,4,10,14,23,40,563,New confirmed cases by infection date,Likely increasing,0.24
Andorra,17 (7 -- 38),17,19,10,7,12,15,20,24,38,New confirmed cases by infection date,Likely decreasing,0.84
Guam,17 (7 -- 39),17,19,11,7,12,15,19,23,39,New confirmed cases by infection date,Likely increasing,0.1
Nigeria,17 (5 -- 41),17,19,10,5,11,14,20,25,41,New confirmed cases by infection date,Decreasing,0.99
China,16 (4 -- 50),16,20,16,4,9,13,18,25,50,New confirmed cases by infection date,Likely decreasing,0.7
Bhutan,15 (3 -- 70),15,24,38,3,8,12,19,27,70,New confirmed cases by infection date,Stable,0.45
Israel,14 (3 -- 43),14,17,14,3,8,11,16,22,43,New confirmed cases by infection date,Decreasing,0.96
Lesotho,14 (0 -- 354),14,86,295,0,4,9,23,50,354,New confirmed cases by infection date,Likely increasing,0.19
Mayotte,14 (2 -- 126),14,40,207,2,6,10,18,31,126,New confirmed cases by infection date,Stable,0.52
St. Lucia,12 (2 -- 51),12,18,21,2,6,9,15,21,51,New confirmed cases by infection date,Stable,0.47
Nicaragua,11 (7 -- 23),11,13,5,7,9,10,12,14,23,New confirmed cases by infection date,Likely increasing,0.051
Anguilla,10 (0 -- 85),10,25,63,0,3,7,14,24,85,New confirmed cases by infection date,Likely increasing,0.33
Equatorial Guinea,10 (0 -- 49),10,17,37,0,4,7,13,21,49,New confirmed cases by infection date,Likely decreasing,0.77
U.S. Virgin Islands,9 (4 -- 28),9,12,14,4,7,8,11,14,28,New confirmed cases by infection date,Stable,0.42
Burkina Faso,8 (2 -- 23),8,10,7,2,5,7,10,12,23,New confirmed cases by infection date,Likely decreasing,0.84
Malawi,8 (4 -- 21),8,10,7,4,6,7,9,11,21,New confirmed cases by infection date,Likely decreasing,0.75
Myanmar (Burma),8 (1 -- 41),8,13,21,1,3,6,10,16,41,New confirmed cases by infection date,Likely decreasing,0.68
Yemen,8 (3 -- 18),8,9,5,3,5,7,9,11,18,New confirmed cases by infection date,Decreasing,0.96
Barbados,7 (1 -- 30),7,11,15,1,4,5,9,12,30,New confirmed cases by infection date,Stable,0.46
Belize,7 (1 -- 26),7,10,12,1,4,6,8,12,26,New confirmed cases by infection date,Stable,0.49
Eritrea,7 (2 -- 20),7,9,6,2,5,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.81
Australia,6 (1 -- 18),6,7,5,1,3,5,7,10,18,New confirmed cases by infection date,Decreasing,0.95
Burundi,6 (0 -- 50),6,13,35,0,2,4,8,16,50,New confirmed cases by infection date,Likely decreasing,0.9
Chad,6 (3 -- 12),6,6,3,3,5,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.8
Gambia,6 (1 -- 22),6,8,8,1,3,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.83
Iceland,6 (0 -- 35),6,11,20,0,2,4,8,12,35,New confirmed cases by infection date,Likely decreasing,0.67
South Sudan,6 (0 -- 53),6,16,59,0,2,4,8,14,53,New confirmed cases by infection date,Likely decreasing,0.62
Togo,6 (1 -- 18),6,7,6,1,3,5,7,9,18,New confirmed cases by infection date,Decreasing,0.97
Mali,5 (0 -- 29),5,9,14,0,2,4,7,11,29,New confirmed cases by infection date,Decreasing,0.96
Saint Martin (French part),4 (0 -- 42),4,12,60,0,1,3,5,9,42,New confirmed cases by infection date,Stable,0.46
St. Barthélemy,4 (0 -- 28),4,10,40,0,2,3,5,8,28,New confirmed cases by infection date,Stable,0.59
Zimbabwe,4 (0 -- 47),4,15,86,0,1,3,6,11,47,New confirmed cases by infection date,Likely decreasing,0.84
Comoros,3 (0 -- 16),3,6,10,0,1,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.65
French Polynesia,3 (1 -- 8),3,3,2,1,2,3,3,4,8,New confirmed cases by infection date,Likely decreasing,0.65
Sierra Leone,3 (0 -- 17),3,6,22,0,1,2,3,5,17,New confirmed cases by infection date,Stable,0.49
St. Vincent & Grenadines,3 (0 -- 13),3,4,8,0,1,2,3,5,13,New confirmed cases by infection date,Stable,0.54
Monaco,2 (1 -- 4),2,2,1,1,2,2,3,3,4,New confirmed cases by infection date,Likely decreasing,0.91
New Zealand,2 (0 -- 7),2,3,8,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Sint Maarten,2 (0 -- 10),2,3,6,0,1,1,2,3,10,New confirmed cases by infection date,Stable,0.53
Turks & Caicos Islands,2 (0 -- 22),2,7,37,0,1,2,3,5,22,New confirmed cases by infection date,Stable,0.43
Vietnam,1.7 (0.58 -- 4.3),1.7,1.9,1.2,0.58,1.1,1.5,1.9,2.4,4.3,Effective reproduction no.,Likely increasing,0.19
Lesotho,1.6 (0.52 -- 4.9),1.6,2,1.4,0.52,1.1,1.4,1.9,2.5,4.9,Effective reproduction no.,Likely increasing,0.19
Benin,1.4 (0.59 -- 3.7),1.4,1.7,1,0.59,0.99,1.2,1.6,2,3.7,Effective reproduction no.,Likely increasing,0.25
Faroe Islands,1.4 (0.91 -- 2.5),1.4,1.5,0.66,0.91,1.2,1.3,1.5,1.7,2.5,Effective reproduction no.,Likely increasing,0.098
South Africa,1.4 (0.97 -- 2.1),1.4,1.4,0.37,0.97,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.068
Malta,1.3 (0.69 -- 2.7),1.3,1.4,0.7,0.69,0.97,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.28
Trinidad & Tobago,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.029
Afghanistan,1.2 (0.92 -- 1.5),1.2,1.2,0.19,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Anguilla,1.2 (0.2 -- 1.9),1.2,1.2,0.54,0.2,0.83,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.33
Bahrain,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.028
Costa Rica,1.2 (1.1 -- 1.3),1.2,1.2,0.088,1.1,1.1,1.2,1.2,1.3,1.3,Effective reproduction no.,Increasing,0.012
Guam,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Haiti,1.2 (0.79 -- 1.7),1.2,1.2,0.3,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Maldives,1.2 (0.75 -- 1.9),1.2,1.3,0.38,0.75,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.22
Nepal,1.2 (0.82 -- 1.6),1.2,1.2,0.23,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Niger,1.2 (0.8 -- 3.5),1.2,1.4,0.74,0.8,1,1.1,1.2,1.4,3.5,Effective reproduction no.,Likely increasing,0.24
Seychelles,1.2 (0.94 -- 1.8),1.2,1.3,0.3,0.94,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.094
Algeria,1.1 (0.96 -- 1.3),1.1,1.1,0.094,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Angola,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Bahamas,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Bolivia,1.1 (0.95 -- 1.2),1.1,1.1,0.094,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Cameroon,1.1 (0.83 -- 1.3),1.1,1.1,0.13,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Congo - Brazzaville,1.1 (0.5 -- 1.5),1.1,1.1,0.31,0.5,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Denmark,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Guadeloupe,1.1 (0.7 -- 1.7),1.1,1.2,0.35,0.7,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Honduras,1.1 (0.99 -- 1.2),1.1,1.1,0.062,0.99,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.076
Nicaragua,1.1 (1 -- 1.4),1.1,1.1,0.11,1,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.051
Timor-Leste,1.1 (0.62 -- 1.6),1.1,1.1,0.32,0.62,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Uganda,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Barbados,1 (0.66 -- 1.6),1,1.1,0.29,0.66,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
Belize,1 (0.58 -- 1.4),1,0.99,0.24,0.58,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Bhutan,1 (0.53 -- 1.8),1,1.1,0.39,0.53,0.83,0.96,1.1,1.3,1.8,Effective reproduction no.,Stable,0.45
Cambodia,1 (0.27 -- 3),1,1.3,1,0.27,0.63,0.85,1.2,1.6,3,Effective reproduction no.,Stable,0.49
Cape Verde,1 (0.76 -- 1.2),1,1,0.15,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Cayman Islands,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.7
Cuba,1 (0.87 -- 1.1),1,0.99,0.071,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Ecuador,1 (0.97 -- 1.2),1,1.1,0.079,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
Estonia,1 (0.86 -- 1.3),1,1,0.12,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Faroe Islands,1 (0 -- 10),1,3,9,0,0,0,1,2,10,New confirmed cases by infection date,Likely increasing,0.098
French Guiana,1 (0.37 -- 2.7),1,1.2,0.83,0.37,0.73,0.92,1.2,1.5,2.7,Effective reproduction no.,Stable,0.46
Georgia,1 (0.87 -- 1.2),1,1,0.098,0.87,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Ghana,1 (0.73 -- 1.4),1,1,0.21,0.73,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Ireland,1 (0.73 -- 1.3),1,1,0.17,0.73,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Kyrgyzstan,1 (0.85 -- 1.2),1,1,0.095,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
