region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Armenia,4.25262993997953,1116.01946389827,137.695953674337,509.538789524677,New confirmed cases by infection date,Unsure
Kosovo,2.81616906307647,1104.30791007477,65.2325860101294,397.235849897413,New confirmed cases by infection date,Unsure
Montenegro,4.92550483415882,1093.73558540364,16.2833348855754,330.877252132446,New confirmed cases by infection date,Unsure
Bahrain,70.5871302319598,1033.44292361386,218.006389062257,569.48155318287,New confirmed cases by infection date,Unsure
Mauritania,0.000493565829708369,1006.46326386597,0.000493565829708369,64.0854500289605,New confirmed cases by infection date,Unsure
Czechia,13.7162099964611,975.665670845029,164.376041156593,467.689799533937,New confirmed cases by infection date,Unsure
Andorra,0.000116359610997804,936.028635271918,0.000116359610997804,41.0636001037018,New confirmed cases by infection date,Unsure
Sint Maarten,1.61373852399769,929.592135242743,8.7920246533009,101.801524698735,New confirmed cases by infection date,Increasing
Faroe Islands,0.0776975156865048,905.808141310451,0.0776975156865048,34.3653479624745,New confirmed cases by infection date,Increasing
Moldova,119.770083835858,898.806821620206,240.737012060329,526.745694801503,New confirmed cases by infection date,Unsure
Italy,60.9016756957903,832.310467326563,184.71991004003,404.811061699032,New confirmed cases by infection date,Unsure
Gabon,0.926819766440947,830.588121449994,8.19526442640203,133.840688655365,New confirmed cases by infection date,Unsure
Qatar,51.1159385491453,810.596458918252,157.751927542407,410.447032430148,New confirmed cases by infection date,Unsure
Bulgaria,140.067633516562,780.17162043405,256.448742261563,505.462570019928,New confirmed cases by infection date,Unsure
Azerbaijan,77.1275477005646,774.691977174041,202.024715991703,451.997135903008,New confirmed cases by infection date,Unsure
Nepal,0.509193353089502,758.573723336701,11.2041219544806,137.799930117462,New confirmed cases by infection date,Unsure
Lebanon,93.1248299836386,712.232477351441,215.360281315716,400.451660593479,New confirmed cases by infection date,Likely increasing
Libya,36.7149819389829,689.696308760358,138.507225236082,319.721588746354,New confirmed cases by infection date,Likely increasing
Sweden,0.0058735709301899,672.64806590873,0.0058735709301899,80.4691139275314,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0.434313306069013,644.498590050035,3.43543213701305,186.131313049676,New confirmed cases by infection date,Unsure
Sudan,0.0693158316685698,623.279241295799,0.0693158316685698,121.521152005151,New confirmed cases by infection date,Unsure
Bahamas,1.13699184384514,603.268068964608,5.27886665817073,160.162682590555,New confirmed cases by infection date,Unsure
Paraguay,46.1297122286222,553.426570069282,116.138283141935,295.895801565462,New confirmed cases by infection date,Unsure
Luxembourg,37.6824177112935,552.351122702703,116.840990441865,319.689464616624,New confirmed cases by infection date,Unsure
Namibia,2.32936425716121,504.187898232416,11.9035663201412,145.953107208781,New confirmed cases by infection date,Unsure
Benin,0.000196148658484676,481.991344647289,0.000196148658484676,33.0399944131378,New confirmed cases by infection date,Unsure
Switzerland,63.6157639110513,453.367631773621,138.917695249202,274.266165080255,New confirmed cases by infection date,Unsure
Austria,75.0392547910918,443.198509963804,146.369694736153,297.938161248419,New confirmed cases by infection date,Unsure
Papua New Guinea,0.121671754324658,431.549034440345,0.747423306442919,58.2483331476993,New confirmed cases by infection date,Likely increasing
North Macedonia,38.133123478282,403.425092529431,107.301253896615,229.062938998575,New confirmed cases by infection date,Unsure
Belarus,23.2825474278015,392.689310527331,59.5829879149457,187.321483459974,New confirmed cases by infection date,Unsure
Malawi,6.43919149771204,382.459389027914,22.9393308007559,139.543504725818,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.1260142935196,375.763670555831,1.85947789995369,54.9728140333876,New confirmed cases by infection date,Likely increasing
Portugal,42.1269306401295,367.814727754629,85.4006513810889,207.126598733639,New confirmed cases by infection date,Unsure
Albania,60.3645887853244,349.899006964226,108.520976564057,208.29803134088,New confirmed cases by infection date,Unsure
Senegal,57.6123146572342,334.872764077667,117.483403698505,213.004458781772,New confirmed cases by infection date,Unsure
Afghanistan,0.350810378005531,327.50431453865,16.577896319468,98.8506614133044,New confirmed cases by infection date,Unsure
Suriname,39.1629952881057,316.285978550832,74.4441588545658,153.47999819233,New confirmed cases by infection date,Likely increasing
Malta,0.157423479528951,313.88523220515,0.157423479528951,54.2577849423476,New confirmed cases by infection date,Likely increasing
Eswatini,73.3217320091709,295.030396814295,127.895693307866,196.449473619911,New confirmed cases by infection date,Likely increasing
Guinea,6.05163588558929,291.945794022409,60.2721624917353,154.138092397556,New confirmed cases by infection date,Unsure
Burundi,0.000429687017315592,273.062718276687,0.000429687017315592,32.9251377637407,New confirmed cases by infection date,Unsure
Denmark,0.0351427601243885,259.204499711993,0.0351427601243885,49.07717218104,New confirmed cases by infection date,Unsure
Estonia,0.0292796882677104,214.292768352349,0.0292796882677104,13.2826109392793,New confirmed cases by infection date,Likely increasing
Maldives,10.9526106099168,202.382232292309,57.8140810650201,117.915376116634,New confirmed cases by infection date,Likely increasing
Angola,6.4784559764855,157.81014810309,28.4179497145476,87.4905265598674,New confirmed cases by infection date,Unsure
Slovakia,10.1915968825205,155.8386798439,30.0818355741566,76.0537777148192,New confirmed cases by infection date,Unsure
Uruguay,0.593251820283419,144.064281067864,17.4181075029182,59.5333057702104,New confirmed cases by infection date,Unsure
Syria,0.565212593914611,140.178731045237,15.7467554248409,58.8509275972194,New confirmed cases by infection date,Likely increasing
Vietnam,0.0111046713701007,138.34497645856,0.681591021306384,20.8650541283877,New confirmed cases by infection date,Likely increasing
Rwanda,7.46191320612801,129.274083112674,24.7315262112811,64.9455185066992,New confirmed cases by infection date,Unsure
Antigua & Barbuda,1.02046309901464e-05,127.060568559003,1.02046309901464e-05,4.27034011745276,New confirmed cases by infection date,Unsure
Cambodia,0.0126672331017589,124.369777105137,0.0126672331017589,19.3899606252413,New confirmed cases by infection date,Likely increasing
South Korea,16.6409928677992,123.892443139744,43.1063669651344,81.7213633519622,New confirmed cases by infection date,Unsure
Georgia,0.552564131847114,123.502800139045,6.64295291600556,36.5094104950534,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0.790814369526568,122.277857837169,8.0022551943999,44.2387223175805,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0.000201219176888429,115.898724590909,0.000201219176888429,4.43565690985478,New confirmed cases by infection date,Unsure
Croatia,0.112743646791556,112.286221689111,1.13291693149807,32.9077809685971,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,0.0030705321421812,108.18231628463,0.0030705321421812,14.1959372417194,New confirmed cases by infection date,Unsure
Cape Verde,4.59011124211094,108.092385028039,27.1124132810984,67.0378820353166,New confirmed cases by infection date,Unsure
Malaysia,0.179634678550517,104.402725899663,5.0673949497943,33.808481066735,New confirmed cases by infection date,Unsure
Greece,3.42672896915686,101.457471358418,34.2652070364969,73.3938673875794,New confirmed cases by infection date,Unsure
Tajikistan,22.0085927995035,101.000209456152,39.7275716463278,63.8716448163362,New confirmed cases by infection date,Unsure
Jordan,1.85079147850038,98.2153596404929,2.39021238602164,28.3410778066085,New confirmed cases by infection date,Unsure
Hungary,1.38679962784157,97.5857561537413,14.1289992006867,39.6953869619909,New confirmed cases by infection date,Unsure
Haiti,0.176126202446087,96.7100181012133,4.60515257350087,35.3678620620559,New confirmed cases by infection date,Unsure
Mozambique,3.97260674936567,90.7736083940044,32.0671565164736,67.4338934640153,New confirmed cases by infection date,Unsure
Iceland,0.0153713361610772,80.7509015716458,0.733289376151154,8.4056807234892,New confirmed cases by infection date,Likely increasing
Guyana,0.995907364377855,79.7525911867569,2.8885200289575,21.4201138276346,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.00002679884863e-05,76.7722737120119,1.00002679884863e-05,5.53270257492966,New confirmed cases by infection date,Unsure
Lithuania,1.21205041634742,72.8973381243797,6.01466099164353,28.7283838506048,New confirmed cases by infection date,Unsure
Mongolia,4.87357686003543e-05,66.7378520222469,4.87357686003543e-05,8.8391662367475,New confirmed cases by infection date,Unsure
Togo,7.23400034429492,64.4167182487266,12.5647785659694,27.369367980188,New confirmed cases by infection date,Likely increasing
Sri Lanka,0.000381687807640522,62.1251402885556,0.000381687807640522,7.45989666578517,New confirmed cases by infection date,Unsure
Norway,0.427953778857181,61.9502406908817,2.87388637093753,15.7469065638057,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0.0124488651407129,57.4107426865996,0.135562882082697,7.79196141571891,New confirmed cases by infection date,Likely increasing
Chad,0.0820830388402319,57.2105833105876,0.931345158942749,9.71775418718195,New confirmed cases by infection date,Unsure
Jamaica,0.948778026204752,54.9654235380454,4.43348135930548,17.5770393379994,New confirmed cases by infection date,Unsure
Guam,0.00786339320297194,53.3111425552399,0.00786339320297194,5.55612625520313,New confirmed cases by infection date,Unsure
Ireland,0.80106159051826,52.2845313099724,17.0003554493467,34.5928905329202,New confirmed cases by infection date,Unsure
Niger,0.00240827682847792,50.3409300886167,0.00240827682847792,4.67021999757639,New confirmed cases by infection date,Unsure
South Sudan,0.0285220386271203,49.6016797260013,2.04393641487923,12.0215950623633,New confirmed cases by infection date,Unsure
Tunisia,0.00165252806755848,49.4068289143343,0.00225877107493933,9.32246558827194,New confirmed cases by infection date,Unsure
Slovenia,3.42229748962703,46.9654778380772,6.09264336225246,21.0854459726722,New confirmed cases by infection date,Unsure
Finland,0.00535555831862359,45.4006624958099,3.90597453803314,13.2249448581537,New confirmed cases by infection date,Unsure
Burkina Faso,0.00606224307374979,38.4495988588503,0.215112258149493,6.80701641845245,New confirmed cases by infection date,Unsure
Uganda,2.34591085080529,32.4853191806053,6.05595668204881,12.4874263159929,New confirmed cases by infection date,Unsure
Taiwan,0.305460733783689,31.997976709879,1.65826261653915,7.47627463987153,New confirmed cases by infection date,Likely increasing
Thailand,1.17139432073469,28.0165373721373,5.85959631178244,13.2349096222723,New confirmed cases by infection date,Unsure
Yemen,0.0101792417829033,25.6000535245515,0.0217090645110952,6.73035893632631,New confirmed cases by infection date,Likely decreasing
Latvia,0.0022526642637895,24.804274285783,4.22561582435582,11.6089252898911,New confirmed cases by infection date,Unsure
Sierra Leone,0.616840613520499,24.7935137500669,3.35025397085821,10.7455059657943,New confirmed cases by infection date,Unsure
Eritrea,1.00077632071405e-05,22.7451667410859,1.00077632071405e-05,1.04070535577862,New confirmed cases by infection date,Unsure
Aruba,0.000377929218348235,19.5253959354357,0.000377929218348235,3.66324802071969,New confirmed cases by infection date,Unsure
Liberia,0.0200129956514943,19.1972454261011,1.16822429576659,6.73369217491369,New confirmed cases by infection date,Unsure
Somalia,0.00200730008863829,18.2864220987852,2.25367419711092,8.8265087477057,New confirmed cases by infection date,Likely decreasing
Cyprus,0.196548850334543,17.4587205278906,1.25424472947963,5.71614623608252,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0.00170817675837072,16.7642403550839,0.131316262688977,3.94870640435829,New confirmed cases by infection date,Unsure
Djibouti,3.00046969377378e-05,15.3458267815026,3.00046969377378e-05,3.86894454675812,New confirmed cases by infection date,Unsure
Comoros,1.16888662319592e-05,14.3028382346004,1.16888662319592e-05,1.26210863815334,New confirmed cases by infection date,Unsure
Barbados,2.06183616878543e-05,13.5888530022126,0.00164827466820523,1.83197443783633,New confirmed cases by infection date,Unsure
Monaco,1.11647652004471e-05,13.3946703441343,0.121972385835606,2.00333792521654,New confirmed cases by infection date,Unsure
Central African Republic,7.40213731825419e-05,12.3335607384813,7.40213731825419e-05,1.74438042644117,New confirmed cases by infection date,Likely decreasing
Mali,9.9732090174942e-05,11.1830293041792,0.00105058604753106,2.48528992347197,New confirmed cases by infection date,Likely decreasing
Bhutan,0.00420174377047492,10.1955100402182,0.308342749352697,2.07720140293534,New confirmed cases by infection date,Unsure
Cuba,0.9,6.5,0.9,2.6,Effective reproduction no.,Increasing
Gibraltar,0.0015647137629657,6.37319328164744,0.00484856894995138,0.847541171926041,New confirmed cases by infection date,Unsure
Estonia,0.4,5.5,0.8,1.9,Effective reproduction no.,Likely increasing
Sint Maarten,0.9,5.4,1.8,2.8,Effective reproduction no.,Increasing
Myanmar (Burma),0.000484429941220324,5.22884008586552,0.000484429941220324,1.70751733421378,New confirmed cases by infection date,Unsure
Belize,0.000171121928279043,4.9814736717009,0.000171121928279043,1.566046900106,New confirmed cases by infection date,Unsure
Malta,0.5,4.9,1.2,2.8,Effective reproduction no.,Likely increasing
Faroe Islands,0.6,4.8,1.5,2.6,Effective reproduction no.,Increasing
Montserrat,1.00530503172013e-05,4.42586820038186,1.00530503172013e-05,0.11030596578102,New confirmed cases by infection date,Unsure
Seychelles,1.00553666285947e-05,3.95109266600574,1.00553666285947e-05,0.0495693359114605,New confirmed cases by infection date,Likely decreasing
Gambia,1,3.6,1.2,2,Effective reproduction no.,Increasing
Iceland,0.7,3.6,0.9,1.6,Effective reproduction no.,Likely increasing
Northern Mariana Islands,5.60591171833969e-05,3.59644585715989,5.60591171833969e-05,0.488741663263251,New confirmed cases by infection date,Unsure
Papua New Guinea,0.3,3.4,1.1,2.2,Effective reproduction no.,Likely increasing
Andorra,0,3.2,0.5,1.8,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.6,3.2,0.9,1.8,Effective reproduction no.,Likely increasing
Antigua & Barbuda,0,2.8,0.5,1.4,Effective reproduction no.,Unsure
Montserrat,0,2.8,0.7,1.9,Effective reproduction no.,Unsure
Taiwan,0.7,2.7,1.2,1.6,Effective reproduction no.,Likely increasing
Jersey,2.41219200957268e-05,2.64925997020263,2.41219200957268e-05,0.651154589966483,New confirmed cases by infection date,Unsure
Bermuda,1.02194409710032e-05,2.64452894415678,1.02194409710032e-05,0.53903046217805,New confirmed cases by infection date,Unsure
Guam,0.3,2.5,0.6,1.3,Effective reproduction no.,Unsure
Morocco,0.8,2.5,1,1.6,Effective reproduction no.,Likely increasing
Bahamas,0.4,2.4,0.9,1.8,Effective reproduction no.,Unsure
China,0.5,2.4,0.9,1.6,Effective reproduction no.,Unsure
Trinidad & Tobago,0.6,2.4,1.1,1.5,Effective reproduction no.,Likely increasing
Jordan,0.5,2.3,0.9,1.6,Effective reproduction no.,Unsure
Lesotho,0.3,2.3,1.1,1.9,Effective reproduction no.,Unsure
Niger,0.2,2.3,0.6,1.2,Effective reproduction no.,Unsure
Vietnam,0.5,2.3,1,1.4,Effective reproduction no.,Likely increasing
Zambia,0.7,2.3,1,1.4,Effective reproduction no.,Likely increasing
Ethiopia,0.7,2.2,1,1.4,Effective reproduction no.,Likely increasing
Gibraltar,0.5,2.2,0.9,1.3,Effective reproduction no.,Unsure
Monaco,0.5,2.2,0.9,1.3,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0,2.2,0.9,1.5,Effective reproduction no.,Unsure
United Arab Emirates,0.5,2.2,0.8,1.4,Effective reproduction no.,Unsure
Chad,0.5,2.1,0.9,1.4,Effective reproduction no.,Unsure
Barbados,0.4,2,0.9,1.3,Effective reproduction no.,Unsure
Botswana,0.4,2,1,1.5,Effective reproduction no.,Unsure
Cambodia,0.6,2,1.1,1.4,Effective reproduction no.,Likely increasing
Gabon,0.4,2,0.8,1.2,Effective reproduction no.,Unsure
Aruba,0.2,1.9,1.1,1.6,Effective reproduction no.,Unsure
Belgium,0.8,1.9,1.1,1.5,Effective reproduction no.,Likely increasing
Denmark,0.1,1.9,0.7,1.3,Effective reproduction no.,Unsure
Georgia,0.6,1.9,1,1.4,Effective reproduction no.,Unsure
Guyana,0.6,1.9,0.9,1.3,Effective reproduction no.,Unsure
Montenegro,0.6,1.9,1,1.4,Effective reproduction no.,Unsure
Netherlands,0.4,1.9,0.8,1.3,Effective reproduction no.,Unsure
Singapore,0.7,1.9,1,1.4,Effective reproduction no.,Likely increasing
Uruguay,0.5,1.9,1,1.4,Effective reproduction no.,Unsure
Zimbabwe,0.8,1.9,1.1,1.5,Effective reproduction no.,Likely increasing
Bhutan,0.6,1.8,0.9,1.2,Effective reproduction no.,Unsure
Congo - Brazzaville,0.3,1.8,1,1.4,Effective reproduction no.,Unsure
Czechia,0.5,1.8,0.9,1.3,Effective reproduction no.,Unsure
Jamaica,0.6,1.8,0.9,1.3,Effective reproduction no.,Unsure
Lithuania,0.5,1.8,0.9,1.4,Effective reproduction no.,Unsure
Malaysia,0.4,1.8,0.8,1.3,Effective reproduction no.,Unsure
Nepal,0.3,1.8,0.6,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.1,1.8,0.6,1.2,Effective reproduction no.,Unsure
Norway,0.4,1.8,0.8,1.2,Effective reproduction no.,Unsure
San Marino,1.00040721433768e-05,1.72541201727753,1.00040721433768e-05,0.1166643801458,New confirmed cases by infection date,Unsure
Benin,0.1,1.7,0.6,1.2,Effective reproduction no.,Unsure
Burundi,0.3,1.7,1,1.4,Effective reproduction no.,Unsure
Chile,0.4,1.7,0.7,1.2,Effective reproduction no.,Unsure
Equatorial Guinea,0,1.7,0,0.5,Effective reproduction no.,Unsure
Eritrea,0,1.7,0.5,1.1,Effective reproduction no.,Unsure
Germany,0.7,1.7,0.9,1.3,Effective reproduction no.,Unsure
Lebanon,0.9,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Namibia,0.4,1.7,0.8,1.2,Effective reproduction no.,Unsure
Slovakia,0.7,1.7,1,1.3,Effective reproduction no.,Unsure
Spain,0.7,1.7,1.1,1.3,Effective reproduction no.,Likely increasing
Western Sahara,0,1.7,0.4,1.1,Effective reproduction no.,Unsure
Mauritius,1.00014316716973e-05,1.68851001072867,1.00014316716973e-05,0.132114088595041,New confirmed cases by infection date,Unsure
Curaçao,6.04535817616069e-05,1.61835414216468,6.04535817616069e-05,0.305604051160479,New confirmed cases by infection date,Unsure
Burkina Faso,0.2,1.6,0.7,1.2,Effective reproduction no.,Unsure
Curaçao,0.4,1.6,0.9,1.2,Effective reproduction no.,Unsure
Cyprus,0.6,1.6,1,1.2,Effective reproduction no.,Unsure
Finland,0.6,1.6,0.9,1.1,Effective reproduction no.,Unsure
France,0.5,1.6,0.9,1.2,Effective reproduction no.,Unsure
Hungary,0.7,1.6,1,1.2,Effective reproduction no.,Unsure
Kosovo,0.5,1.6,0.9,1.3,Effective reproduction no.,Unsure
Mauritius,0,1.6,0.7,1.3,Effective reproduction no.,Unsure
Mongolia,0.2,1.6,0.9,1.3,Effective reproduction no.,Unsure
Poland,0.7,1.6,0.9,1.2,Effective reproduction no.,Unsure
Serbia,0.5,1.6,0.9,1.2,Effective reproduction no.,Unsure
St. Lucia,0.1,1.6,0.9,1.4,Effective reproduction no.,Unsure
Sudan,0.4,1.6,0.8,1.1,Effective reproduction no.,Unsure
Suriname,0.9,1.6,1.1,1.2,Effective reproduction no.,Likely increasing
Togo,0.9,1.6,1,1.2,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,0.2,1.6,0.7,1.3,Effective reproduction no.,Unsure
Uganda,0.6,1.6,0.9,1,Effective reproduction no.,Unsure
Afghanistan,0.4,1.5,0.7,1,Effective reproduction no.,Unsure
Albania,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Argentina,0.7,1.5,1,1.3,Effective reproduction no.,Unsure
Australia,0.9,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Belarus,0.4,1.5,0.7,1.1,Effective reproduction no.,Unsure
Belize,0.4,1.5,1,1.3,Effective reproduction no.,Unsure
Bermuda,0.3,1.5,0.9,1.2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Caribbean Netherlands,0,1.5,0,0.6,Effective reproduction no.,Unsure
Ghana,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Italy,0.6,1.5,0.9,1.1,Effective reproduction no.,Unsure
Jersey,0.4,1.5,0.9,1.1,Effective reproduction no.,Unsure
Kazakhstan,0.5,1.5,0.8,1.1,Effective reproduction no.,Unsure
Latvia,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Libya,0.8,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Liechtenstein,0,1.5,0.5,1.3,Effective reproduction no.,Unsure
Luxembourg,0.8,1.5,1.1,1.3,Effective reproduction no.,Unsure
Maldives,0.7,1.5,1,1.2,Effective reproduction no.,Likely increasing
