region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Macedonia,288 (165 -- 508),288,305,111,165,230,264,314,358,508,New confirmed cases by infection date,Stable,0.44
Oman,288 (181 -- 480),288,305,101,181,241,269,310,352,480,New confirmed cases by infection date,Likely increasing,0.25
Costa Rica,285 (153 -- 575),285,313,137,153,221,258,314,368,575,New confirmed cases by infection date,Likely decreasing,0.81
Kosovo,279 (153 -- 537),279,303,124,153,218,255,305,360,537,New confirmed cases by infection date,Stable,0.5
Croatia,253 (111 -- 547),253,278,138,111,186,225,282,337,547,New confirmed cases by infection date,Likely decreasing,0.82
South Korea,252 (134 -- 446),252,265,98,134,195,229,275,318,446,New confirmed cases by infection date,Likely decreasing,0.84
Puerto Rico,251 (136 -- 428),251,263,94,136,199,230,273,314,428,New confirmed cases by infection date,Likely decreasing,0.91
Bangladesh,247 (176 -- 340),247,251,50,176,216,235,258,281,340,New confirmed cases by infection date,Decreasing,0.96
Kenya,242 (139 -- 486),242,268,120,139,192,221,266,316,486,New confirmed cases by infection date,Likely increasing,0.072
Algeria,227 (89 -- 607),227,273,191,89,154,195,260,330,607,New confirmed cases by infection date,Stable,0.55
Côte d’Ivoire,225 (36 -- 941),225,339,427,36,111,172,290,424,941,New confirmed cases by infection date,Likely decreasing,0.61
Rwanda,217 (53 -- 455),217,229,128,53,127,180,253,310,455,New confirmed cases by infection date,Stable,0.58
Réunion,213 (46 -- 1850),213,611,2986,46,111,165,284,472,1850,New confirmed cases by infection date,Likely increasing,0.11
Luxembourg,171 (77 -- 374),171,191,98,77,127,154,193,232,374,New confirmed cases by infection date,Likely increasing,0.39
Syria,171 (85 -- 366),171,191,92,85,129,154,191,230,366,New confirmed cases by infection date,Increasing,0.027
Lesotho,167 (0 -- 61946),167,18763,115689,0,5,57,505,2485,61946,New confirmed cases by infection date,Likely decreasing,0.63
Maldives,153 (53 -- 361),153,177,162,53,104,134,173,219,361,New confirmed cases by infection date,Stable,0.48
Malawi,152 (21 -- 812),152,274,603,21,74,116,199,301,812,New confirmed cases by infection date,Likely decreasing,0.9
Cyprus,146 (55 -- 428),146,182,136,55,95,124,171,225,428,New confirmed cases by infection date,Likely increasing,0.35
Norway,138 (46 -- 464),138,185,182,46,89,117,162,220,464,New confirmed cases by infection date,Likely decreasing,0.75
Thailand,137 (9 -- 1172),137,312,474,9,48,93,201,379,1172,New confirmed cases by infection date,Likely decreasing,0.87
Vietnam,127 (16 -- 710),127,225,358,16,67,100,167,249,710,New confirmed cases by infection date,Likely increasing,0.17
Guernsey,113 (3 -- 935),113,267,714,3,33,74,169,284,935,New confirmed cases by infection date,Likely increasing,0.35
South Sudan,108 (37 -- 1186),108,348,1333,37,64,87,139,215,1186,New confirmed cases by infection date,Likely increasing,0.05
Armenia,107 (69 -- 671),107,218,201,69,87,98,132,333,671,New confirmed cases by infection date,Likely decreasing,0.61
Cape Verde,107 (36 -- 302),107,130,97,36,71,92,124,160,302,New confirmed cases by infection date,Likely increasing,0.39
Malta,105 (56 -- 215),105,116,53,56,82,96,116,137,215,New confirmed cases by infection date,Likely decreasing,0.65
Haiti,101 (23 -- 297),101,124,113,23,61,85,118,151,297,New confirmed cases by infection date,Likely increasing,0.33
Togo,86 (30 -- 279),86,114,112,30,58,75,100,132,279,New confirmed cases by infection date,Likely increasing,0.25
Nepal,84 (47 -- 115),84,83,20,47,70,79,89,97,115,New confirmed cases by infection date,Decreasing,1
Mongolia,80 (10 -- 568),80,166,321,10,35,59,108,176,568,New confirmed cases by infection date,Likely increasing,0.34
Sierra Leone,74 (15 -- 278),74,102,108,15,41,59,90,125,278,New confirmed cases by infection date,Likely increasing,0.37
Congo - Kinshasa,73 (27 -- 170),73,83,50,27,50,64,84,104,170,New confirmed cases by infection date,Likely decreasing,0.9
Myanmar (Burma),72 (35 -- 128),72,76,29,35,55,66,79,92,128,New confirmed cases by infection date,Decreasing,0.99
Seychelles,71 (12 -- 568),71,241,1704,12,35,55,95,151,568,New confirmed cases by infection date,Stable,0.41
Uzbekistan,64 (23 -- 174),64,76,52,23,43,55,74,94,174,New confirmed cases by infection date,Stable,0.41
Guyana,57 (20 -- 135),57,66,49,20,41,50,66,81,135,New confirmed cases by infection date,Stable,0.41
Somalia,56 (7 -- 735),56,214,917,7,22,40,82,149,735,New confirmed cases by infection date,Likely increasing,0.062
Azerbaijan,55 (21 -- 133),55,64,38,21,39,49,63,78,133,New confirmed cases by infection date,Likely decreasing,0.86
Kyrgyzstan,45 (27 -- 69),45,46,12,27,37,42,48,53,69,New confirmed cases by infection date,Likely decreasing,0.94
Turks & Caicos Islands,42 (11 -- 109),42,49,42,11,27,36,48,61,109,New confirmed cases by infection date,Likely increasing,0.22
Burkina Faso,40 (11 -- 111),40,49,44,11,25,34,47,60,111,New confirmed cases by infection date,Likely decreasing,0.88
St. Vincent & Grenadines,39 (5 -- 259),39,81,281,5,17,29,50,82,259,New confirmed cases by infection date,Likely decreasing,0.62
Guinea,35 (14 -- 103),35,44,34,14,24,30,40,52,103,New confirmed cases by infection date,Likely increasing,0.36
Sudan,34 (11 -- 135),34,51,104,11,21,28,41,57,135,New confirmed cases by infection date,Likely decreasing,0.69
Gambia,33 (7 -- 175),33,59,114,7,18,27,42,60,175,New confirmed cases by infection date,Likely increasing,0.25
Mauritania,32 (3 -- 477),32,206,2238,3,13,23,46,84,477,New confirmed cases by infection date,Likely decreasing,0.72
Andorra,29 (9 -- 77),29,34,23,9,18,24,34,45,77,New confirmed cases by infection date,Likely decreasing,0.84
Comoros,29 (2 -- 256),29,70,148,2,11,20,41,72,256,New confirmed cases by infection date,Likely decreasing,0.77
Martinique,27 (0 -- 893),27,238,1176,0,5,15,49,129,893,New confirmed cases by infection date,Likely increasing,0.27
Zimbabwe,23 (3 -- 150),23,44,76,3,11,18,30,48,150,New confirmed cases by infection date,Likely decreasing,0.88
Antigua & Barbuda,21 (7 -- 83),21,31,56,7,13,18,25,35,83,New confirmed cases by infection date,Increasing,0.025
Singapore,21 (11 -- 40),21,23,9,11,16,19,23,27,40,New confirmed cases by infection date,Likely decreasing,0.75
Monaco,20 (6 -- 60),20,25,18,6,13,17,23,31,60,New confirmed cases by infection date,Stable,0.55
Afghanistan,19 (8 -- 34),19,20,8,8,14,17,21,24,34,New confirmed cases by infection date,Decreasing,0.98
Guadeloupe,18 (2 -- 132),18,46,567,2,8,14,24,38,132,New confirmed cases by infection date,Stable,0.5
Guinea-Bissau,18 (0 -- 591),18,233,2632,0,4,10,32,83,591,New confirmed cases by infection date,Likely decreasing,0.64
São Tomé & Príncipe,18 (1 -- 252),18,88,540,1,8,14,26,44,252,New confirmed cases by infection date,Likely increasing,0.37
Angola,16 (7 -- 33),16,17,8,7,11,14,18,22,33,New confirmed cases by infection date,Decreasing,0.97
Equatorial Guinea,14 (5 -- 40),14,17,17,5,9,12,16,20,40,New confirmed cases by infection date,Likely increasing,0.19
Sint Maarten,14 (6 -- 25),14,15,6,6,11,13,15,18,25,New confirmed cases by infection date,Stable,0.42
Bahamas,13 (5 -- 39),13,16,15,5,8,11,15,19,39,New confirmed cases by infection date,Stable,0.41
Barbados,13 (1 -- 92),13,29,81,1,5,9,18,29,92,New confirmed cases by infection date,Likely decreasing,0.74
San Marino,13 (4 -- 34),13,16,13,4,8,11,15,19,34,New confirmed cases by infection date,Likely decreasing,0.74
Eritrea,12 (1 -- 83),12,25,62,1,5,9,17,28,83,New confirmed cases by infection date,Likely decreasing,0.76
Guam,12 (4 -- 45),12,17,23,4,7,10,14,19,45,New confirmed cases by infection date,Likely increasing,0.27
Saint Martin (French part),11 (3 -- 65),11,20,34,3,6,9,14,21,65,New confirmed cases by infection date,Likely increasing,0.37
Uganda,11 (4 -- 25),11,12,7,4,7,9,12,15,25,New confirmed cases by infection date,Decreasing,0.98
Suriname,10 (1 -- 52),10,17,26,1,5,8,13,19,52,New confirmed cases by infection date,Likely decreasing,0.81
Belize,8 (1 -- 35),8,12,16,1,4,6,10,14,35,New confirmed cases by infection date,Likely decreasing,0.82
Chad,8 (1 -- 29),8,11,24,1,4,6,9,13,29,New confirmed cases by infection date,Likely decreasing,0.88
French Polynesia,8 (2 -- 19),8,9,5,2,5,7,10,12,19,New confirmed cases by infection date,Decreasing,0.98
Trinidad & Tobago,6 (0 -- 14),6,7,4,0,3,6,7,9,14,New confirmed cases by infection date,Likely decreasing,0.9
U.S. Virgin Islands,6 (1 -- 21),6,8,7,1,4,5,8,10,21,New confirmed cases by infection date,Likely decreasing,0.72
China,5 (0 -- 38),5,13,62,0,2,4,7,11,38,New confirmed cases by infection date,Likely decreasing,0.88
French Guiana,5 (0 -- 30),5,9,11,0,2,3,7,11,30,New confirmed cases by infection date,Decreasing,0.99
Mali,5 (1 -- 23),5,8,9,1,3,4,6,9,23,New confirmed cases by infection date,Likely decreasing,0.83
Burundi,4 (0 -- 34),4,9,19,0,1,2,5,10,34,New confirmed cases by infection date,Likely decreasing,0.88
Eswatini,4 (0 -- 17),4,5,6,0,1,3,5,7,17,New confirmed cases by infection date,Decreasing,1
Niger,4 (0 -- 33),4,10,32,0,2,3,6,10,33,New confirmed cases by infection date,Likely decreasing,0.87
Papua New Guinea,4 (1 -- 48),4,20,248,1,2,3,5,9,48,New confirmed cases by infection date,Likely increasing,0.34
St. Barthélemy,4 (0 -- 22),4,7,18,0,2,3,5,8,22,New confirmed cases by infection date,Stable,0.48
Australia,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.69
Timor-Leste,3 (0 -- 13),3,5,10,0,1,2,4,5,13,New confirmed cases by infection date,Likely increasing,0.21
Curaçao,2 (0 -- 22),2,6,27,0,1,1,3,5,22,New confirmed cases by infection date,Stable,0.58
Djibouti,2 (0 -- 12),2,4,13,0,1,1,2,3,12,New confirmed cases by infection date,Stable,0.55
Falkland Islands,2 (0 -- 107),2,21,76,0,1,2,4,8,107,New confirmed cases by infection date,Likely increasing,0.11
New Zealand,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Martinique,1.8 (0.21 -- 7.2),1.8,2.4,2.1,0.21,0.95,1.4,2.3,3.2,7.2,Effective reproduction no.,Likely increasing,0.27
Benin,1.7 (1.1 -- 2.6),1.7,1.7,0.48,1.1,1.4,1.6,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.026
Somalia,1.5 (0.97 -- 2.8),1.5,1.7,0.62,0.97,1.3,1.4,1.7,1.9,2.8,Effective reproduction no.,Likely increasing,0.062
Syria,1.5 (1.1 -- 2.2),1.5,1.6,0.36,1.1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.027
Gabon,1.4 (0.8 -- 2.1),1.4,1.4,0.38,0.8,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.11
Kuwait,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.05
St. Lucia,1.4 (0.88 -- 2.1),1.4,1.4,0.39,0.88,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Vietnam,1.4 (0.53 -- 2.1),1.4,1.4,0.46,0.53,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.17
Antigua & Barbuda,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.025
Falkland Islands,1.3 (0.91 -- 5.1),1.3,1.7,1.3,0.91,1.1,1.2,1.4,1.7,5.1,Effective reproduction no.,Likely increasing,0.11
Guernsey,1.3 (0.28 -- 2.2),1.3,1.2,0.6,0.28,0.78,1.1,1.4,1.7,2.2,Effective reproduction no.,Likely increasing,0.35
Iraq,1.3 (1.2 -- 1.5),1.3,1.3,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0
Jordan,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.023
Mayotte,1.3 (0.82 -- 1.9),1.3,1.4,0.39,0.82,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Réunion,1.3 (0.9 -- 2.4),1.3,1.5,0.5,0.9,1.1,1.3,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.11
Bahrain,1.2 (0.88 -- 1.3),1.2,1.1,0.14,0.88,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Bulgaria,1.2 (0.98 -- 1.6),1.2,1.3,0.18,0.98,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
Ethiopia,1.2 (0.93 -- 1.4),1.2,1.2,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Gambia,1.2 (0.72 -- 1.8),1.2,1.2,0.37,0.72,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.25
Hungary,1.2 (0.86 -- 1.6),1.2,1.2,0.23,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Jamaica,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.023
Kenya,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
Mongolia,1.2 (0.45 -- 2.7),1.2,1.4,0.76,0.45,0.85,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.34
Palestinian Territories,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Saudi Arabia,1.2 (0.78 -- 1.7),1.2,1.2,0.3,0.78,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
South Sudan,1.2 (1 -- 2.3),1.2,1.4,0.47,1,1.1,1.2,1.3,1.4,2.3,Effective reproduction no.,Likely increasing,0.05
Albania,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Botswana,1.1 (0.92 -- 1.3),1.1,1.1,0.12,0.92,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Cameroon,1.1 (0.74 -- 1.4),1.1,1.1,0.21,0.74,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.3
Cyprus,1.1 (0.74 -- 1.7),1.1,1.1,0.29,0.74,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Czechia,1.1 (0.8 -- 1.5),1.1,1.1,0.21,0.8,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Denmark,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Equatorial Guinea,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.19
Ghana,1.1 (0.61 -- 1.4),1.1,1,0.25,0.61,0.89,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Greece,1.1 (0.78 -- 1.4),1.1,1.1,0.2,0.78,1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.25
Guam,1.1 (0.78 -- 1.8),1.1,1.2,0.34,0.78,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.27
Haiti,1.1 (0.72 -- 1.3),1.1,1,0.18,0.72,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Lebanon,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Moldova,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
New Caledonia,1.1 (0.82 -- 1.5),1.1,1.1,0.26,0.82,0.99,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.29
Papua New Guinea,1.1 (0.7 -- 2.1),1.1,1.2,0.52,0.7,0.95,1,1.2,1.3,2.1,Effective reproduction no.,Likely increasing,0.34
