region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iceland,1310 (65 -- 14874),1310,4551,25444,65,477,899,1890,3513,14874,New confirmed cases by infection date,Likely increasing,0.18
South Korea,1281 (836 -- 1972),1281,1328,373,836,1085,1208,1361,1509,1972,New confirmed cases by infection date,Likely decreasing,0.68
Kazakhstan,1273 (162 -- 6831),1273,2115,2531,162,565,950,1692,2663,6831,New confirmed cases by infection date,Likely decreasing,0.92
Nigeria,1240 (406 -- 3914),1240,1651,2047,406,795,1052,1466,1907,3914,New confirmed cases by infection date,Likely increasing,0.069
Rwanda,1215 (199 -- 7710),1215,2453,6359,199,601,928,1603,2508,7710,New confirmed cases by infection date,Stable,0.52
Ukraine,1199 (758 -- 2071),1199,1278,430,758,990,1114,1296,1476,2071,New confirmed cases by infection date,Likely increasing,0.066
Peru,1175 (839 -- 1750),1175,1221,317,839,1036,1124,1231,1342,1750,New confirmed cases by infection date,Likely decreasing,0.93
Botswana,1134 (325 -- 5071),1134,1920,4328,325,706,955,1372,1883,5071,New confirmed cases by infection date,Likely increasing,0.29
Ghana,1091 (288 -- 4786),1091,1719,2527,288,629,889,1341,1951,4786,New confirmed cases by infection date,Likely increasing,0.14
Fiji,1060 (474 -- 2518),1060,1238,955,474,769,935,1195,1488,2518,New confirmed cases by infection date,Stable,0.52
Uzbekistan,1035 (668 -- 1579),1035,1072,289,668,878,974,1105,1228,1579,New confirmed cases by infection date,Stable,0.45
Jordan,1025 (286 -- 2197),1025,1109,620,286,671,886,1165,1443,2197,New confirmed cases by infection date,Stable,0.53
Zimbabwe,997 (244 -- 3750),997,1377,1447,244,586,815,1219,1660,3750,New confirmed cases by infection date,Likely decreasing,0.77
French Polynesia,987 (229 -- 3561),987,1356,1469,229,555,799,1197,1668,3561,New confirmed cases by infection date,Likely increasing,0.056
Belarus,939 (584 -- 1415),939,960,265,584,778,877,995,1103,1415,New confirmed cases by infection date,Stable,0.48
Ethiopia,935 (414 -- 2412),935,1118,721,414,672,828,1058,1350,2412,New confirmed cases by infection date,Increasing,0.015
Ireland,902 (553 -- 1419),902,934,268,553,747,841,967,1091,1419,New confirmed cases by infection date,Likely decreasing,0.91
Netherlands,870 (181 -- 3619),870,1262,1461,181,478,700,1072,1540,3619,New confirmed cases by infection date,Likely decreasing,0.76
Bulgaria,861 (531 -- 1512),861,921,317,531,703,798,934,1074,1512,New confirmed cases by infection date,Increasing,0.0012
Venezuela,845 (648 -- 1063),845,848,128,648,763,815,873,927,1063,New confirmed cases by infection date,Likely decreasing,0.83
Panama,816 (507 -- 1214),816,832,214,507,685,764,864,955,1214,New confirmed cases by infection date,Likely decreasing,0.77
Puerto Rico,789 (289 -- 1734),789,874,472,289,537,690,895,1117,1734,New confirmed cases by infection date,Likely increasing,0.28
Saudi Arabia,778 (528 -- 1066),778,783,165,528,668,733,817,889,1066,New confirmed cases by infection date,Decreasing,0.98
Lithuania,745 (275 -- 2001),745,887,615,275,500,640,856,1089,2001,New confirmed cases by infection date,Likely increasing,0.21
Sweden,736 (198 -- 3199),736,1110,1468,198,430,603,894,1260,3199,New confirmed cases by infection date,Likely increasing,0.22
Chile,735 (535 -- 1012),735,750,148,535,648,701,772,834,1012,New confirmed cases by infection date,Likely decreasing,0.89
Ecuador,719 (243 -- 1652),719,817,583,243,516,638,801,971,1652,New confirmed cases by infection date,Likely decreasing,0.76
Kuwait,630 (400 -- 994),630,656,185,400,526,591,675,757,994,New confirmed cases by infection date,Likely decreasing,0.65
Serbia,623 (413 -- 979),623,650,184,413,525,582,665,742,979,New confirmed cases by infection date,Increasing,0.045
Mauritania,584 (282 -- 1320),584,671,379,282,441,525,653,797,1320,New confirmed cases by infection date,Likely increasing,0.054
Kyrgyzstan,583 (387 -- 904),583,608,168,387,496,547,621,697,904,New confirmed cases by infection date,Likely decreasing,0.9
Bolivia,570 (412 -- 805),570,585,124,412,505,546,600,648,805,New confirmed cases by infection date,Likely decreasing,0.86
Finland,537 (276 -- 980),537,571,234,276,413,486,588,684,980,New confirmed cases by infection date,Likely decreasing,0.64
Belgium,522 (167 -- 1592),522,652,510,167,335,443,623,803,1592,New confirmed cases by infection date,Likely decreasing,0.91
Kosovo,504 (213 -- 1071),504,555,278,213,363,447,565,684,1071,New confirmed cases by infection date,Increasing,0.013
Tunisia,490 (145 -- 1455),490,609,493,145,309,412,582,758,1455,New confirmed cases by infection date,Decreasing,0.98
Cambodia,488 (251 -- 892),488,525,221,251,378,445,538,626,892,New confirmed cases by infection date,Likely decreasing,0.85
Guadeloupe,484 (67 -- 26665),484,7432,44626,67,191,325,769,1909,26665,New confirmed cases by infection date,Likely increasing,0.11
Senegal,478 (155 -- 1437),478,605,727,155,310,403,563,725,1437,New confirmed cases by infection date,Likely decreasing,0.81
Isle of Man,451 (14 -- 4478),451,1436,11940,14,134,283,672,1270,4478,New confirmed cases by infection date,Stable,0.43
Romania,441 (264 -- 699),441,457,135,264,363,410,474,539,699,New confirmed cases by infection date,Increasing,0.028
Gambia,424 (47 -- 2916),424,875,2022,47,191,312,547,881,2916,New confirmed cases by infection date,Likely increasing,0.2
Jamaica,410 (218 -- 851),410,457,214,218,319,373,454,540,851,New confirmed cases by infection date,Increasing,0.022
Réunion,410 (131 -- 2382),410,802,1890,131,247,338,515,757,2382,New confirmed cases by infection date,Likely increasing,0.18
Afghanistan,353 (147 -- 1179),353,469,424,147,245,308,415,552,1179,New confirmed cases by infection date,Stable,0.58
Austria,351 (158 -- 751),351,391,203,158,257,313,393,475,751,New confirmed cases by infection date,Likely decreasing,0.74
Canada,336 (130 -- 793),336,384,225,130,239,296,382,470,793,New confirmed cases by infection date,Likely decreasing,0.67
St. Barthélemy,336 (38 -- 4540),336,1487,16366,38,137,235,497,933,4540,New confirmed cases by infection date,Increasing,0.016
El Salvador,314 (106 -- 1054),314,428,544,106,209,271,364,473,1054,New confirmed cases by infection date,Likely increasing,0.35
Slovenia,313 (112 -- 918),313,384,273,112,203,265,365,476,918,New confirmed cases by infection date,Likely increasing,0.11
Burundi,312 (107 -- 872),312,389,301,107,211,273,364,471,872,New confirmed cases by infection date,Likely increasing,0.11
Zambia,311 (92 -- 1109),311,424,427,92,194,261,377,504,1109,New confirmed cases by infection date,Likely decreasing,0.75
Australia,308 (126 -- 746),308,359,255,126,220,269,346,430,746,New confirmed cases by infection date,Likely increasing,0.33
Armenia,306 (208 -- 435),306,312,69,208,266,291,323,353,435,New confirmed cases by infection date,Likely increasing,0.22
Norway,298 (130 -- 1160),298,442,588,130,201,255,352,488,1160,New confirmed cases by infection date,Likely increasing,0.39
Estonia,297 (135 -- 514),297,308,116,135,225,269,328,378,514,New confirmed cases by infection date,Likely increasing,0.26
Seychelles,286 (30 -- 26546),286,4941,13302,30,66,133,732,3001,26546,New confirmed cases by infection date,Likely increasing,0.23
Congo - Kinshasa,276 (73 -- 1193),276,423,617,73,161,229,337,480,1193,New confirmed cases by infection date,Stable,0.54
Malawi,270 (93 -- 688),270,314,202,93,181,234,310,394,688,New confirmed cases by infection date,Likely decreasing,0.92
Palestinian Territories,269 (92 -- 943),269,364,363,92,171,229,321,432,943,New confirmed cases by infection date,Likely increasing,0.1
Aruba,261 (70 -- 932),261,351,353,70,154,213,311,433,932,New confirmed cases by infection date,Likely increasing,0.053
North Macedonia,240 (111 -- 619),240,290,199,111,177,214,272,342,619,New confirmed cases by infection date,Increasing,0.01
Moldova,236 (129 -- 433),236,253,97,129,188,218,258,301,433,New confirmed cases by infection date,Likely increasing,0.14
Dominican Republic,234 (124 -- 526),234,273,185,124,179,210,259,316,526,New confirmed cases by infection date,Likely decreasing,0.72
Croatia,232 (116 -- 440),232,249,102,116,178,211,256,301,440,New confirmed cases by infection date,Likely increasing,0.32
Togo,226 (81 -- 667),226,284,229,81,152,196,263,343,667,New confirmed cases by infection date,Likely increasing,0.12
Oman,225 (43 -- 1191),225,399,713,43,116,176,294,441,1191,New confirmed cases by infection date,Likely decreasing,0.82
Mauritius,224 (71 -- 803),224,319,456,71,150,193,263,344,803,New confirmed cases by infection date,Likely increasing,0.13
Switzerland,211 (74 -- 558),211,253,176,74,139,182,244,318,558,New confirmed cases by infection date,Decreasing,0.96
Guinea,206 (53 -- 940),206,320,496,53,124,171,257,368,940,New confirmed cases by infection date,Likely increasing,0.18
Qatar,205 (154 -- 272),205,208,36,154,184,197,214,230,272,New confirmed cases by infection date,Likely increasing,0.1
Trinidad & Tobago,200 (106 -- 350),200,211,77,106,159,183,218,252,350,New confirmed cases by infection date,Stable,0.56
Poland,197 (116 -- 322),197,205,66,116,161,183,212,238,322,New confirmed cases by infection date,Likely increasing,0.2
Cyprus,196 (71 -- 472),196,225,142,71,131,167,224,281,472,New confirmed cases by infection date,Likely decreasing,0.93
China,183 (42 -- 817),183,279,327,42,102,146,230,338,817,New confirmed cases by infection date,Likely increasing,0.31
Paraguay,182 (120 -- 282),182,189,52,120,154,170,193,216,282,New confirmed cases by infection date,Decreasing,0.98
Uganda,174 (40 -- 794),174,273,385,40,95,139,216,312,794,New confirmed cases by infection date,Likely decreasing,0.62
Bahamas,161 (61 -- 436),161,197,164,61,110,140,186,235,436,New confirmed cases by infection date,Likely increasing,0.17
Laos,148 (7 -- 2015),148,567,1898,7,46,98,227,435,2015,New confirmed cases by infection date,Likely decreasing,0.65
Timor-Leste,146 (54 -- 419),146,180,130,54,98,126,170,221,419,New confirmed cases by infection date,Likely increasing,0.16
Czechia,129 (64 -- 282),129,146,74,64,96,115,146,178,282,New confirmed cases by infection date,Stable,0.57
Angola,115 (57 -- 201),115,120,44,57,89,105,126,146,201,New confirmed cases by infection date,Likely decreasing,0.73
Côte d’Ivoire,115 (51 -- 507),115,189,275,51,80,100,137,188,507,New confirmed cases by infection date,Likely increasing,0.15
Latvia,113 (65 -- 199),113,120,42,65,91,104,122,140,199,New confirmed cases by infection date,Likely increasing,0.074
Uruguay,105 (61 -- 183),105,113,38,61,85,97,115,134,183,New confirmed cases by infection date,Likely decreasing,0.73
Guinea-Bissau,102 (28 -- 333),102,134,147,28,64,86,120,159,333,New confirmed cases by infection date,Likely increasing,0.15
Bosnia & Herzegovina,100 (57 -- 181),100,107,39,57,79,92,110,127,181,New confirmed cases by infection date,Increasing,0.024
Benin,91 (12 -- 991),91,355,2538,12,42,67,124,222,991,New confirmed cases by infection date,Likely increasing,0.18
Slovakia,79 (39 -- 155),79,86,41,39,60,71,88,103,155,New confirmed cases by infection date,Likely increasing,0.13
Somalia,78 (21 -- 489),78,148,240,21,44,62,100,151,489,New confirmed cases by infection date,Likely increasing,0.078
Albania,75 (37 -- 162),75,84,42,37,57,68,83,100,162,New confirmed cases by infection date,Likely increasing,0.14
Bahrain,74 (31 -- 159),74,82,42,31,53,66,83,101,159,New confirmed cases by infection date,Likely decreasing,0.8
French Guiana,73 (32 -- 185),73,90,93,32,55,66,82,101,185,New confirmed cases by infection date,Likely decreasing,0.69
Guyana,65 (38 -- 99),65,66,21,38,53,60,69,76,99,New confirmed cases by infection date,Likely decreasing,0.83
Hungary,58 (15 -- 232),58,88,161,15,35,49,70,97,232,New confirmed cases by infection date,Likely increasing,0.35
Singapore,54 (8 -- 392),54,111,216,8,26,41,70,117,392,New confirmed cases by infection date,Likely decreasing,0.69
Lesotho,53 (3 -- 521),53,539,14119,3,19,36,73,128,521,New confirmed cases by infection date,Stable,0.56
Nicaragua,49 (40 -- 59),49,49,6,40,45,48,50,53,59,New confirmed cases by infection date,Likely increasing,0.059
U.S. Virgin Islands,43 (20 -- 144),43,58,61,20,30,37,50,65,144,New confirmed cases by infection date,Likely increasing,0.11
Suriname,40 (23 -- 65),40,41,13,23,32,37,43,49,65,New confirmed cases by infection date,Decreasing,0.96
Maldives,35 (9 -- 100),35,42,32,9,21,29,41,55,100,New confirmed cases by infection date,Likely decreasing,0.93
Saint Martin (French part),33 (9 -- 242),33,80,253,9,19,27,43,69,242,New confirmed cases by infection date,Likely increasing,0.11
Andorra,28 (4 -- 129),28,44,64,4,14,22,36,53,129,New confirmed cases by infection date,Stable,0.46
Belize,27 (7 -- 75),27,33,29,7,16,22,31,41,75,New confirmed cases by infection date,Likely decreasing,0.6
Cape Verde,27 (12 -- 70),27,33,22,12,20,24,31,38,70,New confirmed cases by infection date,Likely decreasing,0.73
Sint Maarten,25 (8 -- 86),25,34,34,8,16,21,30,40,86,New confirmed cases by infection date,Likely increasing,0.098
Montenegro,23 (4 -- 234),23,59,83,4,6,13,38,75,234,New confirmed cases by infection date,Likely decreasing,0.87
Luxembourg,22 (2 -- 186),22,57,218,2,9,16,30,50,186,New confirmed cases by infection date,Likely decreasing,0.78
San Marino,22 (2 -- 183),22,53,159,2,9,17,31,52,183,New confirmed cases by infection date,Likely increasing,0.23
Tajikistan,22 (2 -- 108),22,34,34,2,9,16,30,46,108,New confirmed cases by infection date,Likely decreasing,0.88
South Sudan,20 (1 -- 421),20,210,2512,1,8,15,29,54,421,New confirmed cases by infection date,Likely increasing,0.33
Gibraltar,19 (3 -- 84),19,28,37,3,10,15,24,35,84,New confirmed cases by infection date,Likely decreasing,0.73
Syria,19 (3 -- 114),19,35,61,3,9,14,25,39,114,New confirmed cases by infection date,Stable,0.55
Haiti,16 (3 -- 85),16,28,50,3,8,13,21,30,85,New confirmed cases by infection date,Likely decreasing,0.79
Papua New Guinea,16 (3 -- 97),16,32,72,3,9,13,21,32,97,New confirmed cases by infection date,Stable,0.58
St. Lucia,14 (6 -- 51),14,20,22,6,10,12,17,22,51,New confirmed cases by infection date,Likely increasing,0.34
Yemen,14 (5 -- 39),14,17,12,5,9,12,16,21,39,New confirmed cases by infection date,Likely increasing,0.18
Curaçao,12 (1 -- 154),12,42,126,1,4,8,17,33,154,New confirmed cases by infection date,Likely decreasing,0.82
Bermuda,11 (2 -- 114),11,30,80,2,5,8,14,24,114,New confirmed cases by infection date,Likely increasing,0.15
Malta,11 (1 -- 107),11,30,75,1,4,8,15,28,107,New confirmed cases by infection date,Likely decreasing,0.88
Monaco,11 (2 -- 39),11,15,14,2,6,9,13,18,39,New confirmed cases by infection date,Likely decreasing,0.7
Barbados,8 (1 -- 39),8,14,18,1,4,7,11,16,39,New confirmed cases by infection date,Likely decreasing,0.66
Guam,8 (3 -- 36),8,13,22,3,5,7,9,12,36,New confirmed cases by infection date,Likely increasing,0.26
Burkina Faso,7 (2 -- 31),7,11,15,2,4,6,9,13,31,New confirmed cases by infection date,Likely increasing,0.25
Cameroon,7 (0 -- 440),7,174,1887,0,0,3,14,41,440,New confirmed cases by infection date,Likely decreasing,0.84
Congo - Brazzaville,7 (1 -- 29),7,11,14,1,4,6,9,12,29,New confirmed cases by infection date,Likely decreasing,0.85
Niger,7 (2 -- 26),7,10,12,2,4,6,8,11,26,New confirmed cases by infection date,Likely increasing,0.28
Gabon,6 (1 -- 31),6,11,29,1,3,5,7,11,31,New confirmed cases by infection date,Likely decreasing,0.75
Guernsey,6 (1 -- 21),6,8,8,1,3,5,8,11,21,New confirmed cases by infection date,Stable,0.48
Jersey,6 (0 -- 27),6,9,20,0,3,4,7,11,27,New confirmed cases by infection date,Decreasing,0.99
Equatorial Guinea,5 (1 -- 28),5,10,23,1,3,4,7,10,28,New confirmed cases by infection date,Likely decreasing,0.63
Madagascar,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.77
Mali,5 (1 -- 18),5,7,6,1,3,4,6,8,18,New confirmed cases by infection date,Stable,0.49
Antigua & Barbuda,4 (0 -- 33),4,10,53,0,1,2,5,9,33,New confirmed cases by infection date,Likely increasing,0.36
Mayotte,4 (1 -- 55),4,21,197,1,2,3,6,10,55,New confirmed cases by infection date,Likely increasing,0.32
New Zealand,4 (0 -- 10),4,4,4,0,2,3,4,6,10,New confirmed cases by infection date,Stable,0.47
St. Kitts & Nevis,4 (0 -- 69),4,19,81,0,1,3,6,13,69,New confirmed cases by infection date,Stable,0.43
São Tomé & Príncipe,4 (1 -- 14),4,5,5,1,2,3,5,7,14,New confirmed cases by infection date,Likely increasing,0.24
Martinique,3.4 (2 -- 6.7),3.4,3.7,1.5,2,2.7,3.1,3.7,4.3,6.7,Effective reproduction no.,Increasing,0.001
Bhutan,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Decreasing,0.95
Brunei,3 (0 -- 11),3,4,4,0,1,2,4,5,11,New confirmed cases by infection date,Likely increasing,0.37
St. Barthélemy,2.1 (1.2 -- 4),2.1,2.3,0.89,1.2,1.7,2,2.3,2.7,4,Effective reproduction no.,Increasing,0.016
Djibouti,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.36
Turks & Caicos Islands,2 (0 -- 15),2,4,16,0,0,1,3,5,15,New confirmed cases by infection date,Stable,0.55
Kosovo,1.8 (1.2 -- 2.4),1.8,1.8,0.37,1.2,1.6,1.7,1.9,2,2.4,Effective reproduction no.,Increasing,0.013
French Polynesia,1.7 (0.98 -- 2.6),1.7,1.7,0.5,0.98,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.056
Seychelles,1.7 (0.85 -- 7.7),1.7,2.7,2.2,0.85,1,1.3,2.3,3.8,7.7,Effective reproduction no.,Likely increasing,0.23
Aruba,1.6 (0.99 -- 2.2),1.6,1.6,0.37,0.99,1.3,1.5,1.7,1.8,2.2,Effective reproduction no.,Likely increasing,0.053
Iceland,1.6 (0.51 -- 2.6),1.6,1.6,0.66,0.51,1.2,1.4,1.7,2,2.6,Effective reproduction no.,Likely increasing,0.18
Bulgaria,1.5 (1.2 -- 1.8),1.5,1.5,0.17,1.2,1.4,1.5,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.0012
Ethiopia,1.5 (1.1 -- 1.9),1.5,1.5,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.015
North Macedonia,1.5 (1.2 -- 2.2),1.5,1.6,0.31,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.01
Slovenia,1.5 (0.87 -- 2.5),1.5,1.6,0.5,0.87,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.11
Azerbaijan,1.4 (1 -- 1.8),1.4,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.038
Bermuda,1.4 (0.78 -- 2.8),1.4,1.5,0.68,0.78,1.1,1.3,1.5,1.8,2.8,Effective reproduction no.,Likely increasing,0.15
Guadeloupe,1.4 (0.88 -- 3.4),1.4,1.7,0.97,0.88,1.1,1.2,1.5,1.9,3.4,Effective reproduction no.,Likely increasing,0.11
Japan,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0035
San Marino,1.4 (0.56 -- 2.5),1.4,1.4,0.61,0.56,1,1.2,1.5,1.8,2.5,Effective reproduction no.,Likely increasing,0.23
Benin,1.3 (0.62 -- 2.1),1.3,1.3,0.46,0.62,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.18
Bosnia & Herzegovina,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.024
Burundi,1.3 (0.87 -- 1.7),1.3,1.3,0.25,0.87,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Eswatini,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.033
Gambia,1.3 (0.67 -- 2.1),1.3,1.3,0.44,0.67,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Guinea-Bissau,1.3 (0.8 -- 1.7),1.3,1.3,0.3,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Jamaica,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
Morocco,1.3 (1.1 -- 1.7),1.3,1.3,0.19,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.024
Nigeria,1.3 (0.95 -- 1.7),1.3,1.3,0.27,0.95,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.069
Northern Mariana Islands,1.3 (0.61 -- 3.2),1.3,1.5,0.92,0.61,1,1.2,1.5,1.7,3.2,Effective reproduction no.,Likely increasing,0.21
Pakistan,1.3 (0.92 -- 1.6),1.3,1.3,0.21,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.092
Palestinian Territories,1.3 (0.9 -- 2),1.3,1.4,0.35,0.9,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.1
Romania,1.3 (1.1 -- 1.6),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.028
Sint Maarten,1.3 (0.91 -- 1.9),1.3,1.4,0.32,0.91,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.098
Somalia,1.3 (0.95 -- 2),1.3,1.4,0.34,0.95,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.078
