region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Liechtenstein,60,0,291,1,61,10,30,New confirmed cases by infection date,Likely increasing
Uruguay,56,24,111,33,60,38,47,New confirmed cases by infection date,Likely increasing
Syria,53,5,129,21,59,35,48,New confirmed cases by infection date,Unsure
Belize,51,4,134,15,57,23,38,New confirmed cases by infection date,Unsure
Guinea,49,7,126,26,57,34,44,New confirmed cases by infection date,Unsure
Estonia,43,11,129,18,47,26,36,New confirmed cases by infection date,Unsure
Namibia,41,10,87,18,44,25,34,New confirmed cases by infection date,Unsure
Tajikistan,41,27,53,37,46,40,43,New confirmed cases by infection date,Unsure
Ghana,40,2,171,10,44,15,26,New confirmed cases by infection date,Unsure
Zambia,40,16,82,25,44,33,40,New confirmed cases by infection date,Unsure
Zimbabwe,36,3,124,9,39,15,26,New confirmed cases by infection date,Unsure
Guyana,32,5,75,13,38,19,27,New confirmed cases by infection date,Unsure
Cameroon,31,0,211,0,31,0,9,New confirmed cases by infection date,Unsure
Maldives,29,15,45,23,34,28,32,New confirmed cases by infection date,Likely decreasing
China,25,6,48,15,31,17,23,New confirmed cases by infection date,Unsure
Trinidad & Tobago,25,4,68,7,27,14,21,New confirmed cases by infection date,Unsure
Curaçao,23,3,58,9,27,13,20,New confirmed cases by infection date,Unsure
Gibraltar,22,1,74,4,24,6,13,New confirmed cases by infection date,Unsure
Iceland,22,0,71,1,23,3,10,New confirmed cases by infection date,Likely decreasing
Senegal,20,4,44,9,22,11,16,New confirmed cases by infection date,Unsure
Togo,20,10,36,14,22,15,18,New confirmed cases by infection date,Unsure
New Zealand,19,0,112,1,20,4,10,New confirmed cases by infection date,Likely increasing
Somalia,19,0,185,0,19,0,3,New confirmed cases by infection date,Unsure
Lesotho,18,0,86,0,18,0,6,New confirmed cases by infection date,Unsure
Congo - Kinshasa,17,5,36,10,19,13,16,New confirmed cases by infection date,Unsure
Australia,16,3,33,9,19,10,13,New confirmed cases by infection date,Unsure
Côte d’Ivoire,16,3,30,9,19,10,14,New confirmed cases by infection date,Likely decreasing
Chad,14,3,29,8,17,9,13,New confirmed cases by infection date,Unsure
Mali,14,2,35,5,16,8,12,New confirmed cases by infection date,Unsure
Aruba,12,1,45,2,13,5,8,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
South Sudan,12,0,46,2,13,4,8,New confirmed cases by infection date,Unsure
Burkina Faso,10,1,26,2,11,5,8,New confirmed cases by infection date,Unsure
Eritrea,10,0,64,1,11,3,6,New confirmed cases by infection date,Unsure
Thailand,10,2,21,5,11,8,10,New confirmed cases by infection date,Unsure
Benin,8,0,111,0,8,1,3,New confirmed cases by infection date,Unsure
Haiti,8,0,19,3,9,3,5,New confirmed cases by infection date,Unsure
Rwanda,8,0,36,0,8,1,3,New confirmed cases by infection date,Unsure
Eswatini,7,1,15,3,8,4,6,New confirmed cases by infection date,Likely decreasing
Jersey,7,1,14,4,8,5,6,New confirmed cases by infection date,Likely increasing
Mauritania,7,0,23,2,8,3,5,New confirmed cases by infection date,Unsure
Monaco,6,1,15,3,7,3,5,New confirmed cases by infection date,Unsure
Malawi,5,0,15,1,5,2,3,New confirmed cases by infection date,Unsure
Sint Maarten,5,0,16,2,6,3,4,New confirmed cases by infection date,Unsure
Vietnam,5,0,20,1,6,1,3,New confirmed cases by infection date,Unsure
Gabon,4,0,16,1,4,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Singapore,4,1,13,2,5,2,3,New confirmed cases by infection date,Unsure
Bhutan,3,0,15,0,3,1,2,New confirmed cases by infection date,Unsure
Burundi,3,0,7,2,4,2,3,New confirmed cases by infection date,Unsure
Sudan,3,0,28,0,3,0,1,New confirmed cases by infection date,Unsure
Suriname,3,0,8,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Taiwan,3,0,9,1,3,1,2,New confirmed cases by infection date,Unsure
Barbados,2,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Comoros,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Liberia,2,0,4,1,2,1,1,New confirmed cases by infection date,Unsure
Mongolia,2,0,12,0,2,0,1,New confirmed cases by infection date,Unsure
Niger,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Sierra Leone,2,0,5,0,2,1,1,New confirmed cases by infection date,Likely decreasing
Djibouti,1.9,0.6,3.7,1.1,2.2,1.4,1.8,Effective reproduction no.,Likely increasing
Cyprus,1.6,0.7,2.6,1.1,1.8,1.3,1.6,Effective reproduction no.,Likely increasing
New Zealand,1.6,0.6,3.1,1,1.9,1.2,1.5,Effective reproduction no.,Likely increasing
Liechtenstein,1.5,0.5,2.5,1,1.8,1.2,1.5,Effective reproduction no.,Likely increasing
Slovenia,1.5,1.1,1.8,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Cuba,1.4,0.8,2.2,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Greece,1.4,1,1.8,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Italy,1.4,1.1,1.7,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Serbia,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Switzerland,1.4,0.9,2.1,1.1,1.5,1.1,1.3,Effective reproduction no.,Increasing
Armenia,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Azerbaijan,1.3,0.8,1.8,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Croatia,1.3,0.9,1.8,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Georgia,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Hungary,1.3,0.7,1.9,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Kenya,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Kosovo,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.3,0.8,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Lithuania,1.3,1,1.7,1.1,1.4,1.2,1.2,Effective reproduction no.,Increasing
Poland,1.3,0.9,1.7,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Albania,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Algeria,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Austria,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Czechia,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.8,1.7,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Guam,1.2,0.5,1.9,0.9,1.3,0.9,1.1,Effective reproduction no.,Unsure
Ireland,1.2,1,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Luxembourg,1.2,0.8,1.7,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Malaysia,1.2,0.6,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Malta,1.2,0.6,1.9,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
Mongolia,1.2,0.4,2.1,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
North Macedonia,1.2,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Slovakia,1.2,1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Sri Lanka,1.2,0.5,1.9,1,1.5,1.1,1.3,Effective reproduction no.,Unsure
Sweden,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Zimbabwe,1.2,0.7,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Afghanistan,1.1,0.8,1.5,1,1.1,1,1,Effective reproduction no.,Unsure
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Bahamas,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Bosnia & Herzegovina,1.1,0.9,1.6,1,1.1,1,1,Effective reproduction no.,Likely increasing
Botswana,1.1,0.4,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Chad,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Denmark,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
El Salvador,1.1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Eritrea,1.1,0.7,1.7,1,1.2,1,1.1,Effective reproduction no.,Unsure
Estonia,1.1,0.7,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Finland,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
France,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Gibraltar,1.1,0.5,1.8,0.8,1.3,1.1,1.2,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Jordan,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Latvia,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Monaco,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mozambique,1.1,0.7,1.7,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Nepal,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Niger,1.1,0.6,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Palestinian Territories,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Qatar,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.2,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Somalia,1.1,0.3,1.5,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
South Korea,1.1,0.5,1.8,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Spain,1.1,1,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Taiwan,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Tunisia,1.1,0.7,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Unsure
Turkey,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
United States,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Vietnam,1.1,0.5,1.8,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Argentina,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Australia,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bangladesh,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Barbados,1,0.4,1.6,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Belgium,1,0.6,1.3,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Belize,1,0.6,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Benin,1,0.5,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0.5,1.7,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Bhutan,1,0.4,1.7,0.8,1.2,0.8,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Burundi,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,1,0,1.8,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Cape Verde,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Central African Republic,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,33,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1,0.6,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Dominican Republic,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,15,0,1,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Gabon,1,0.5,1.4,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Gambia,1,0,6,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Guatemala,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Lebanon,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Madagascar,1,0,3,0,1,0,0,New confirmed cases by infection date,Decreasing
Malawi,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Mali,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Mauritania,1,0.6,1.4,0.8,1,0.9,1,Effective reproduction no.,Unsure
Mexico,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Namibia,1,0.7,1.3,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Netherlands,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Norway,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Oman,1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,6,0,1,1,1,New confirmed cases by infection date,Unsure
Paraguay,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Peru,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Puerto Rico,1,0.7,1.2,1,1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Senegal,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Seychelles,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Seychelles,1,0.6,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
South Sudan,1,0.5,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Syria,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Togo,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
U.S. Virgin Islands,1,0,11,0,1,0,0,New confirmed cases by infection date,Unsure
