region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kuwait,1008 (522 -- 1985),1008,1096,464,522,777,914,1112,1312,1985,New confirmed cases by infection date,Stable,0.44
Bosnia & Herzegovina,866 (549 -- 1502),866,927,314,549,718,808,935,1064,1502,New confirmed cases by infection date,Increasing,0.023
Panama,849 (535 -- 1406),849,894,286,535,700,788,917,1031,1406,New confirmed cases by infection date,Likely increasing,0.16
Albania,828 (496 -- 1340),828,867,268,496,690,772,894,1011,1340,New confirmed cases by infection date,Likely decreasing,0.75
Cuba,741 (454 -- 1203),741,780,255,454,620,696,795,899,1203,New confirmed cases by infection date,Likely decreasing,0.69
Kosovo,741 (443 -- 1279),741,784,267,443,594,682,802,915,1279,New confirmed cases by infection date,Increasing,0.036
Tunisia,739 (390 -- 1431),739,803,337,390,573,674,815,953,1431,New confirmed cases by infection date,Stable,0.43
Mayotte,716 (42 -- 3769),716,1654,28160,42,256,497,983,1509,3769,New confirmed cases by infection date,Stable,0.46
Denmark,692 (386 -- 1248),692,738,274,386,547,635,760,876,1248,New confirmed cases by infection date,Likely increasing,0.28
Finland,668 (382 -- 1271),668,728,297,382,536,613,730,851,1271,New confirmed cases by infection date,Likely increasing,0.21
Gabon,640 (92 -- 3615),640,1181,4529,92,308,496,839,1299,3615,New confirmed cases by infection date,Stable,0.45
South Sudan,638 (163 -- 3255),638,1109,2024,163,369,517,795,1202,3255,New confirmed cases by infection date,Likely increasing,0.13
Kazakhstan,627 (392 -- 967),627,645,179,392,522,588,666,745,967,New confirmed cases by infection date,Likely decreasing,0.74
Latvia,625 (459 -- 864),625,639,128,459,554,596,657,709,864,New confirmed cases by infection date,Likely decreasing,0.68
North Macedonia,611 (389 -- 1048),611,656,228,389,502,569,661,759,1048,New confirmed cases by infection date,Increasing,0.044
Slovenia,589 (431 -- 879),589,612,142,431,516,561,620,680,879,New confirmed cases by infection date,Likely decreasing,0.81
Honduras,587 (303 -- 1140),587,641,322,303,454,532,645,750,1140,New confirmed cases by infection date,Likely decreasing,0.73
Guadeloupe,571 (43 -- 23283),571,5755,29818,43,158,338,1027,2859,23283,New confirmed cases by infection date,Increasing,0.037
Lithuania,571 (355 -- 932),571,602,191,355,471,534,616,695,932,New confirmed cases by infection date,Likely increasing,0.35
Croatia,551 (256 -- 1439),551,667,476,256,397,482,620,783,1439,New confirmed cases by infection date,Likely increasing,0.18
Montenegro,547 (430 -- 804),547,573,122,430,496,526,569,619,804,New confirmed cases by infection date,Likely increasing,0.31
Botswana,542 (188 -- 1222),542,615,455,188,376,477,618,749,1222,New confirmed cases by infection date,Stable,0.42
Japan,538 (288 -- 957),538,569,211,288,420,491,591,683,957,New confirmed cases by infection date,Likely decreasing,0.93
Portugal,517 (173 -- 1674),517,686,629,173,324,428,614,841,1674,New confirmed cases by infection date,Likely decreasing,0.66
Norway,514 (192 -- 1461),514,640,495,192,345,442,610,783,1461,New confirmed cases by infection date,Likely increasing,0.24
Oman,503 (323 -- 838),503,531,161,323,421,471,541,610,838,New confirmed cases by infection date,Likely increasing,0.11
Cambodia,498 (20 -- 9652),498,2345,7253,20,145,324,785,1725,9652,New confirmed cases by infection date,Likely increasing,0.19
Réunion,495 (113 -- 2432),495,936,6591,113,277,401,623,897,2432,New confirmed cases by infection date,Likely increasing,0.16
Switzerland,484 (234 -- 770),484,491,168,234,378,445,524,593,770,New confirmed cases by infection date,Decreasing,0.97
Ireland,477 (114 -- 2229),477,750,975,114,262,379,597,865,2229,New confirmed cases by infection date,Likely decreasing,0.61
Ghana,473 (132 -- 1526),473,620,636,132,291,400,565,766,1526,New confirmed cases by infection date,Likely decreasing,0.74
Venezuela,469 (270 -- 924),469,517,231,270,379,434,509,592,924,New confirmed cases by infection date,Stable,0.4
Guatemala,454 (227 -- 931),454,501,239,227,348,409,503,595,931,New confirmed cases by infection date,Likely decreasing,0.61
Cameroon,446 (206 -- 1156),446,539,402,206,328,395,508,625,1156,New confirmed cases by infection date,Likely increasing,0.21
Qatar,443 (325 -- 613),443,453,88,325,392,424,465,503,613,New confirmed cases by infection date,Stable,0.56
Bahrain,437 (260 -- 754),437,465,159,260,356,406,474,544,754,New confirmed cases by infection date,Likely decreasing,0.85
Bangladesh,402 (268 -- 564),402,407,90,268,345,380,424,459,564,New confirmed cases by infection date,Stable,0.52
Dominican Republic,392 (220 -- 652),392,408,137,220,316,361,419,479,652,New confirmed cases by infection date,Decreasing,0.95
Zambia,384 (136 -- 1106),384,476,363,136,253,329,442,578,1106,New confirmed cases by infection date,Likely decreasing,0.8
Cyprus,365 (155 -- 1277),365,501,517,155,250,315,426,568,1277,New confirmed cases by infection date,Likely increasing,0.059
Costa Rica,360 (211 -- 695),360,395,161,211,286,330,392,466,695,New confirmed cases by infection date,Stable,0.46
Nigeria,345 (149 -- 737),345,384,201,149,249,306,387,472,737,New confirmed cases by infection date,Likely decreasing,0.88
Mozambique,344 (111 -- 910),344,405,268,111,225,295,397,514,910,New confirmed cases by infection date,Likely decreasing,0.84
Malta,341 (181 -- 671),341,372,160,181,262,310,374,441,671,New confirmed cases by infection date,Likely increasing,0.11
Armenia,339 (179 -- 669),339,372,165,179,266,310,374,440,669,New confirmed cases by infection date,Likely increasing,0.14
Saudi Arabia,335 (161 -- 685),335,367,166,161,251,299,376,445,685,New confirmed cases by infection date,Stable,0.52
El Salvador,319 (165 -- 577),319,342,144,165,249,289,349,406,577,New confirmed cases by infection date,Likely decreasing,0.6
Jamaica,319 (118 -- 604),319,334,154,118,221,279,355,427,604,New confirmed cases by infection date,Stable,0.51
Martinique,275 (3 -- 6725),275,1515,4203,3,52,150,493,1181,6725,New confirmed cases by infection date,Likely increasing,0.14
Sri Lanka,274 (117 -- 609),274,308,169,117,199,242,308,379,609,New confirmed cases by infection date,Likely decreasing,0.91
South Korea,268 (141 -- 449),268,277,94,141,210,245,291,333,449,New confirmed cases by infection date,Likely decreasing,0.91
Georgia,261 (138 -- 503),261,284,123,138,205,237,286,335,503,New confirmed cases by infection date,Likely decreasing,0.76
Kenya,259 (147 -- 449),259,273,99,147,208,237,280,319,449,New confirmed cases by infection date,Likely increasing,0.26
Morocco,238 (212 -- 289),238,242,23,212,228,234,242,251,289,New confirmed cases by infection date,Decreasing,1
Azerbaijan,237 (107 -- 516),237,266,140,107,176,211,264,322,516,New confirmed cases by infection date,Likely increasing,0.27
Luxembourg,211 (92 -- 494),211,243,141,92,154,187,238,294,494,New confirmed cases by infection date,Likely increasing,0.38
Senegal,177 (74 -- 391),177,198,106,74,127,157,200,241,391,New confirmed cases by infection date,Likely decreasing,0.75
Algeria,144 (92 -- 233),144,151,45,92,123,135,153,171,233,New confirmed cases by infection date,Likely decreasing,0.87
Maldives,134 (56 -- 337),134,159,104,56,94,117,153,194,337,New confirmed cases by infection date,Stable,0.54
Guinea,133 (60 -- 397),133,175,178,60,96,117,153,196,397,New confirmed cases by infection date,Likely increasing,0.05
Malawi,125 (22 -- 755),125,243,599,22,64,97,161,245,755,New confirmed cases by infection date,Likely decreasing,0.65
Papua New Guinea,119 (25 -- 1013),119,335,1635,25,59,91,157,256,1013,New confirmed cases by infection date,Likely increasing,0.054
Puerto Rico,119 (63 -- 209),119,126,50,63,94,109,130,149,209,New confirmed cases by infection date,Likely decreasing,0.94
Syria,117 (51 -- 274),117,135,76,51,83,102,132,164,274,New confirmed cases by infection date,Likely increasing,0.11
Togo,115 (43 -- 371),115,150,130,43,82,101,135,174,371,New confirmed cases by infection date,Likely increasing,0.28
Rwanda,108 (40 -- 465),108,170,228,40,68,89,131,186,465,New confirmed cases by infection date,Stable,0.46
Seychelles,94 (10 -- 639),94,199,538,10,43,70,123,194,639,New confirmed cases by infection date,Stable,0.52
Yemen,77 (21 -- 347),77,123,185,21,45,63,95,137,347,New confirmed cases by infection date,Increasing,0.0068
Congo - Kinshasa,75 (37 -- 164),75,84,46,37,56,67,83,99,164,New confirmed cases by infection date,Likely decreasing,0.75
Barbados,71 (8 -- 423),71,135,258,8,33,55,91,142,423,New confirmed cases by infection date,Stable,0.53
Côte d’Ivoire,68 (14 -- 321),68,114,187,14,37,54,85,127,321,New confirmed cases by infection date,Likely decreasing,0.76
Nepal,66 (55 -- 116),66,73,19,55,61,64,69,78,116,New confirmed cases by infection date,Likely decreasing,0.89
Angola,65 (28 -- 204),65,84,69,28,44,56,76,99,204,New confirmed cases by infection date,Likely increasing,0.094
Antigua & Barbuda,64 (18 -- 228),64,88,105,18,39,53,75,104,228,New confirmed cases by infection date,Likely increasing,0.1
Myanmar (Burma),61 (1 -- 1216),61,271,610,1,10,31,113,253,1216,New confirmed cases by infection date,Likely increasing,0.26
Gambia,57 (9 -- 299),57,99,173,9,29,44,71,104,299,New confirmed cases by infection date,Likely increasing,0.3
China,55 (14 -- 186),55,72,63,14,32,44,66,90,186,New confirmed cases by infection date,Likely increasing,0.26
St. Lucia,54 (8 -- 302),54,94,171,8,26,42,70,111,302,New confirmed cases by infection date,Likely decreasing,0.76
Isle of Man,42 (1 -- 870),42,213,745,1,12,27,64,134,870,New confirmed cases by infection date,Likely increasing,0.19
Aruba,40 (2 -- 504),40,144,510,2,14,27,59,112,504,New confirmed cases by infection date,Stable,0.46
Kyrgyzstan,40 (28 -- 66),40,42,12,28,35,38,42,47,66,New confirmed cases by infection date,Likely decreasing,0.81
Cape Verde,39 (10 -- 123),39,52,116,10,23,32,47,61,123,New confirmed cases by infection date,Likely decreasing,0.7
Eswatini,39 (10 -- 153),39,55,60,10,23,31,47,66,153,New confirmed cases by infection date,Likely increasing,0.38
São Tomé & Príncipe,38 (4 -- 372),38,114,467,4,18,30,49,83,372,New confirmed cases by infection date,Likely increasing,0.34
Burundi,36 (9 -- 225),36,69,133,9,21,30,46,67,225,New confirmed cases by infection date,Likely increasing,0.32
Equatorial Guinea,35 (13 -- 146),35,53,79,13,24,29,40,55,146,New confirmed cases by infection date,Likely increasing,0.095
Guinea-Bissau,35 (2 -- 638),35,236,1678,2,11,23,52,106,638,New confirmed cases by infection date,Stable,0.53
San Marino,29 (15 -- 89),29,38,31,15,22,26,34,43,89,New confirmed cases by infection date,Likely increasing,0.32
St. Barthélemy,29 (4 -- 1080),29,297,1597,4,12,20,45,110,1080,New confirmed cases by infection date,Likely increasing,0.15
Zimbabwe,23 (4 -- 98),23,34,40,4,12,18,29,43,98,New confirmed cases by infection date,Likely decreasing,0.82
Eritrea,22 (5 -- 136),22,43,91,5,12,18,28,43,136,New confirmed cases by infection date,Stable,0.54
Uzbekistan,22 (8 -- 68),22,28,23,8,15,19,26,34,68,New confirmed cases by infection date,Likely decreasing,0.62
Congo - Brazzaville,21 (0 -- 6169),21,2054,14545,0,2,8,53,231,6169,New confirmed cases by infection date,Likely decreasing,0.7
Mongolia,21 (2 -- 193),21,55,155,2,9,16,30,52,193,New confirmed cases by infection date,Likely decreasing,0.66
Chad,19 (5 -- 71),19,26,30,5,11,16,22,31,71,New confirmed cases by infection date,Stable,0.58
Andorra,18 (8 -- 41),18,20,11,8,13,16,20,25,41,New confirmed cases by infection date,Likely decreasing,0.72
Haiti,18 (3 -- 82),18,27,35,3,9,14,22,34,82,New confirmed cases by infection date,Likely decreasing,0.79
Uganda,17 (6 -- 45),17,20,13,6,11,14,19,24,45,New confirmed cases by infection date,Likely decreasing,0.63
Thailand,15 (0 -- 329),15,91,407,0,3,9,23,51,329,New confirmed cases by infection date,Likely decreasing,0.69
Turks & Caicos Islands,15 (2 -- 61),15,22,26,2,8,12,19,27,61,New confirmed cases by infection date,Likely decreasing,0.65
Bahamas,12 (5 -- 35),12,15,11,5,9,11,14,19,35,New confirmed cases by infection date,Stable,0.47
Mali,12 (4 -- 60),12,21,41,4,7,10,15,22,60,New confirmed cases by infection date,Likely increasing,0.35
Saint Martin (French part),12 (2 -- 83),12,44,446,2,6,9,15,23,83,New confirmed cases by infection date,Likely increasing,0.36
Burkina Faso,11 (3 -- 43),11,15,17,3,7,9,13,17,43,New confirmed cases by infection date,Likely decreasing,0.88
Guyana,10 (2 -- 36),10,13,13,2,5,8,12,17,36,New confirmed cases by infection date,Likely decreasing,0.87
Mauritania,10 (0 -- 114),10,40,243,0,4,7,14,26,114,New confirmed cases by infection date,Likely decreasing,0.71
Sudan,10 (4 -- 24),10,11,7,4,7,8,11,13,24,New confirmed cases by infection date,Likely decreasing,0.93
U.S. Virgin Islands,10 (3 -- 29),10,13,12,3,7,9,11,15,29,New confirmed cases by infection date,Stable,0.48
Afghanistan,8 (4 -- 17),8,9,4,4,6,7,9,10,17,New confirmed cases by infection date,Likely decreasing,0.91
Australia,8 (3 -- 28),8,11,13,3,5,7,10,13,28,New confirmed cases by infection date,Likely increasing,0.24
Curaçao,8 (1 -- 67),8,20,48,1,3,6,11,18,67,New confirmed cases by infection date,Likely increasing,0.38
Djibouti,8 (2 -- 36),8,13,17,2,5,7,11,16,36,New confirmed cases by infection date,Likely increasing,0.27
Monaco,8 (3 -- 21),8,10,6,3,6,7,10,12,21,New confirmed cases by infection date,Likely decreasing,0.77
French Guiana,7 (0 -- 293),7,68,254,0,2,4,13,35,293,New confirmed cases by infection date,Stable,0.44
Liechtenstein,7 (1 -- 50),7,14,23,1,3,5,10,16,50,New confirmed cases by infection date,Likely increasing,0.17
Suriname,6 (0 -- 55),6,16,40,0,3,5,9,16,55,New confirmed cases by infection date,Stable,0.44
Belize,5 (1 -- 19),5,7,8,1,3,4,6,9,19,New confirmed cases by infection date,Likely decreasing,0.82
Singapore,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.86
Comoros,3 (0 -- 42),3,15,115,0,1,2,5,9,42,New confirmed cases by infection date,Likely decreasing,0.86
French Polynesia,3 (1 -- 8),3,4,3,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.93
Liberia,3 (0 -- 59),3,23,165,0,2,3,5,8,59,New confirmed cases by infection date,Stable,0.51
Martinique,3 (0.47 -- 8.5),3,3.6,2.5,0.47,1.6,2.4,3.7,5.2,8.5,Effective reproduction no.,Likely increasing,0.14
New Zealand,3 (1 -- 8),3,4,4,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.56
Sint Maarten,3 (0 -- 9),3,3,2,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Guadeloupe,2.2 (1 -- 7),2.2,2.8,1.9,1,1.5,1.8,2.6,3.7,7,Effective reproduction no.,Increasing,0.037
Bermuda,2 (0 -- 42),2,11,49,0,1,2,4,8,42,New confirmed cases by infection date,Likely increasing,0.17
Nicaragua,2 (0 -- 18),2,6,39,0,1,2,3,4,18,New confirmed cases by infection date,Likely decreasing,0.6
Trinidad & Tobago,2 (0 -- 7),2,3,3,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.85
Cambodia,1.9 (0.42 -- 5.1),1.9,2.3,1.5,0.42,1.2,1.6,2.3,3,5.1,Effective reproduction no.,Likely increasing,0.19
Isle of Man,1.9 (0.46 -- 5.1),1.9,2.2,1.5,0.46,1.2,1.6,2.2,2.9,5.1,Effective reproduction no.,Likely increasing,0.19
Myanmar (Burma),1.9 (0.5 -- 6),1.9,2.3,1.8,0.5,0.96,1.4,2.4,3.2,6,Effective reproduction no.,Likely increasing,0.26
Yemen,1.8 (1.3 -- 2.9),1.8,1.9,0.51,1.3,1.6,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.0068
Libya,1.7 (1.1 -- 2.7),1.7,1.7,0.47,1.1,1.4,1.6,1.8,2,2.7,Effective reproduction no.,Increasing,0.017
Papua New Guinea,1.6 (0.99 -- 2.6),1.6,1.7,0.58,0.99,1.3,1.5,1.7,1.9,2.6,Effective reproduction no.,Likely increasing,0.054
Somalia,1.6 (0.88 -- 2.6),1.6,1.7,0.55,0.88,1.3,1.5,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.083
Bermuda,1.5 (0.69 -- 3.3),1.5,1.7,0.84,0.69,1.1,1.4,1.7,2.1,3.3,Effective reproduction no.,Likely increasing,0.17
Liechtenstein,1.5 (0.73 -- 3.1),1.5,1.7,0.77,0.73,1.1,1.4,1.7,2,3.1,Effective reproduction no.,Likely increasing,0.17
Cyprus,1.4 (0.99 -- 2.3),1.4,1.5,0.45,0.99,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.059
St. Barthélemy,1.4 (0.8 -- 4.8),1.4,1.9,1.3,0.8,1.1,1.3,1.6,2.2,4.8,Effective reproduction no.,Likely increasing,0.15
Syria,1.4 (0.88 -- 2.2),1.4,1.4,0.4,0.88,1.2,1.3,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.11
Angola,1.3 (0.95 -- 1.9),1.3,1.3,0.32,0.95,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.094
Benin,1.3 (0.66 -- 1.9),1.3,1.3,0.39,0.66,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Bolivia,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
China,1.3 (0.63 -- 2.4),1.3,1.4,0.56,0.63,0.99,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.26
Hungary,1.3 (1 -- 1.8),1.3,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.038
Jordan,1.3 (1.1 -- 1.5),1.3,1.3,0.12,1.1,1.2,1.3,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0038
Kosovo,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.036
Lebanon,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.046
Palestinian Territories,1.3 (1 -- 1.6),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.027
Serbia,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.014
Uruguay,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.044
Antigua & Barbuda,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Armenia,1.2 (0.91 -- 1.5),1.2,1.2,0.18,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Australia,1.2 (0.8 -- 1.8),1.2,1.2,0.34,0.8,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.24
Bosnia & Herzegovina,1.2 (1.1 -- 1.5),1.2,1.3,0.15,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.023
Bulgaria,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Czechia,1.2 (0.89 -- 1.5),1.2,1.2,0.21,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Estonia,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.015
Guinea,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.05
Italy,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.027
Malta,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Norway,1.2 (0.82 -- 1.7),1.2,1.2,0.26,0.82,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Poland,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.024
Réunion,1.2 (0.8 -- 1.7),1.2,1.2,0.3,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
South Sudan,1.2 (0.79 -- 1.7),1.2,1.3,0.29,0.79,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Turkey,1.2 (0.77 -- 1.7),1.2,1.2,0.3,0.77,0.99,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.26
Ukraine,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.012
