region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Denmark,3674 (2370 -- 5400),3674,3768,951,2370,3122,3484,3906,4324,5400,New confirmed cases by infection date,Likely decreasing,0.73
Georgia,3587 (2011 -- 6252),3587,3791,1353,2011,2866,3290,3907,4440,6252,New confirmed cases by infection date,Stable,0.57
Croatia,3043 (1949 -- 4685),3043,3168,884,1949,2547,2838,3282,3680,4685,New confirmed cases by infection date,Likely decreasing,0.85
Sweden,3005 (931 -- 9206),3005,3859,3463,931,1941,2553,3519,4711,9206,New confirmed cases by infection date,Likely increasing,0.33
Argentina,2748 (1200 -- 8321),2748,3578,3430,1200,1933,2413,3201,4088,8321,New confirmed cases by infection date,Likely increasing,0.19
Iran,2580 (2130 -- 3176),2580,2605,320,2130,2388,2512,2653,2793,3176,New confirmed cases by infection date,Decreasing,0.99
Canada,2548 (1458 -- 4388),2548,2698,963,1458,2069,2365,2749,3117,4388,New confirmed cases by infection date,Stable,0.54
Austria,2488 (1655 -- 3777),2488,2577,668,1655,2110,2345,2645,2942,3777,New confirmed cases by infection date,Decreasing,1
Mexico,2436 (1660 -- 4128),2436,2601,833,1660,2035,2274,2607,2929,4128,New confirmed cases by infection date,Likely increasing,0.32
Lebanon,2003 (1159 -- 3717),2003,2168,824,1159,1622,1851,2184,2539,3717,New confirmed cases by infection date,Likely increasing,0.088
Colombia,1994 (1540 -- 2576),1994,2015,317,1540,1802,1917,2065,2201,2576,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,1827 (1219 -- 2695),1827,1877,469,1219,1555,1725,1934,2132,2695,New confirmed cases by infection date,Likely decreasing,0.62
Switzerland,1651 (256 -- 6520),1651,2304,2239,256,811,1268,2075,3077,6520,New confirmed cases by infection date,Likely decreasing,0.94
Belarus,1622 (1407 -- 1925),1622,1639,163,1407,1533,1588,1660,1727,1925,New confirmed cases by infection date,Likely decreasing,0.64
French Polynesia,1523 (29 -- 90387),1523,28510,195594,29,315,823,2692,7687,90387,New confirmed cases by infection date,Likely increasing,0.22
Australia,1484 (1099 -- 1989),1484,1505,278,1099,1310,1417,1551,1670,1989,New confirmed cases by infection date,Stable,0.44
Lithuania,1416 (1040 -- 1882),1416,1433,256,1040,1263,1356,1479,1586,1882,New confirmed cases by infection date,Likely decreasing,0.71
Peru,1408 (929 -- 1966),1408,1425,314,929,1209,1333,1492,1625,1966,New confirmed cases by infection date,Likely decreasing,0.61
Bolivia,1398 (712 -- 2869),1398,1546,738,712,1070,1260,1542,1843,2869,New confirmed cases by infection date,Likely increasing,0.2
Chile,1334 (961 -- 1817),1334,1354,267,961,1173,1272,1397,1509,1817,New confirmed cases by infection date,Decreasing,0.95
Azerbaijan,1249 (582 -- 2655),1249,1383,694,582,930,1113,1389,1673,2655,New confirmed cases by infection date,Likely decreasing,0.68
Laos,1167 (604 -- 2148),1167,1246,506,604,900,1064,1269,1485,2148,New confirmed cases by infection date,Stable,0.59
Serbia,1092 (746 -- 1584),1092,1122,259,746,948,1033,1154,1267,1584,New confirmed cases by infection date,Decreasing,0.96
Slovenia,1051 (637 -- 1739),1051,1107,369,637,862,976,1130,1282,1739,New confirmed cases by infection date,Likely decreasing,0.94
Trinidad & Tobago,949 (587 -- 1590),949,1004,341,587,789,886,1015,1161,1590,New confirmed cases by infection date,Likely increasing,0.068
Romania,909 (687 -- 1229),909,926,172,687,811,870,948,1016,1229,New confirmed cases by infection date,Likely decreasing,0.93
Norway,715 (147 -- 2057),715,865,630,147,407,586,875,1149,2057,New confirmed cases by infection date,Decreasing,0.96
Mauritius,707 (43 -- 7631),707,1968,5642,43,249,480,1034,1860,7631,New confirmed cases by infection date,Likely decreasing,0.69
Cyprus,599 (403 -- 814),599,603,126,403,517,568,632,687,814,New confirmed cases by infection date,Likely increasing,0.32
Kazakhstan,569 (470 -- 655),569,571,62,470,522,548,591,629,655,New confirmed cases by infection date,Decreasing,0.99
Iraq,530 (379 -- 706),530,534,99,379,468,507,553,594,706,New confirmed cases by infection date,Likely decreasing,0.9
Israel,522 (325 -- 807),522,539,150,325,434,487,562,626,807,New confirmed cases by infection date,Stable,0.48
Latvia,520 (300 -- 846),520,541,169,300,423,484,564,637,846,New confirmed cases by infection date,Likely decreasing,0.83
Libya,509 (419 -- 631),509,516,67,419,472,495,524,552,631,New confirmed cases by infection date,Stable,0.43
Bosnia & Herzegovina,498 (344 -- 713),498,509,115,344,430,473,524,574,713,New confirmed cases by infection date,Likely decreasing,0.81
Pakistan,494 (339 -- 750),494,513,129,339,424,466,525,583,750,New confirmed cases by infection date,Likely increasing,0.12
Palestinian Territories,477 (237 -- 1042),477,538,275,237,359,429,530,641,1042,New confirmed cases by infection date,Likely increasing,0.11
Andorra,449 (185 -- 1372),449,581,519,185,312,391,521,681,1372,New confirmed cases by infection date,Increasing,0.014
Singapore,428 (290 -- 608),428,435,97,290,368,405,452,493,608,New confirmed cases by infection date,Decreasing,1
Mozambique,421 (92 -- 3174),421,934,1877,92,218,324,553,927,3174,New confirmed cases by infection date,Increasing,0.002
Sri Lanka,418 (188 -- 800),418,446,193,188,309,373,463,549,800,New confirmed cases by infection date,Likely decreasing,0.91
Finland,401 (223 -- 640),401,413,129,223,323,368,433,492,640,New confirmed cases by infection date,Decreasing,1
Venezuela,364 (247 -- 507),364,369,79,247,313,344,385,421,507,New confirmed cases by infection date,Decreasing,0.99
Luxembourg,359 (197 -- 610),359,376,129,197,296,335,384,433,610,New confirmed cases by infection date,Likely increasing,0.16
Estonia,353 (222 -- 548),353,366,103,222,294,331,379,422,548,New confirmed cases by infection date,Likely decreasing,0.83
Moldova,328 (208 -- 506),328,338,92,208,278,308,348,386,506,New confirmed cases by infection date,Likely decreasing,0.94
Uruguay,324 (193 -- 557),324,341,117,193,260,297,349,400,557,New confirmed cases by infection date,Likely increasing,0.21
Sudan,296 (91 -- 1914),296,661,1936,91,182,243,372,587,1914,New confirmed cases by infection date,Likely increasing,0.15
Guatemala,291 (120 -- 742),291,355,462,120,212,259,329,401,742,New confirmed cases by infection date,Likely decreasing,0.89
Panama,271 (179 -- 429),271,283,78,179,230,256,289,324,429,New confirmed cases by infection date,Likely increasing,0.14
Albania,262 (183 -- 405),262,274,72,183,226,248,278,308,405,New confirmed cases by infection date,Likely decreasing,0.82
Tunisia,262 (103 -- 886),262,353,355,103,177,225,302,406,886,New confirmed cases by infection date,Likely increasing,0.18
North Macedonia,261 (188 -- 355),261,264,51,188,229,247,273,293,355,New confirmed cases by infection date,Likely decreasing,0.92
Algeria,255 (121 -- 585),255,295,167,121,191,227,288,357,585,New confirmed cases by infection date,Likely increasing,0.19
Uzbekistan,215 (182 -- 261),215,218,24,182,201,209,221,232,261,New confirmed cases by infection date,Stable,0.44
Philippines,205 (142 -- 283),205,208,42,142,179,195,215,233,283,New confirmed cases by infection date,Decreasing,1
Ecuador,204 (23 -- 522),204,232,189,23,106,169,240,307,522,New confirmed cases by infection date,Likely decreasing,0.74
Nepal,199 (166 -- 259),199,204,30,166,183,193,206,219,259,New confirmed cases by infection date,Likely decreasing,0.92
Armenia,197 (129 -- 297),197,203,52,129,166,185,209,233,297,New confirmed cases by infection date,Decreasing,0.98
Congo - Kinshasa,188 (48 -- 1146),188,365,867,48,103,149,241,366,1146,New confirmed cases by infection date,Likely increasing,0.082
Indonesia,182 (124 -- 230),182,180,31,124,162,175,190,201,230,New confirmed cases by infection date,Decreasing,1
Northern Mariana Islands,179 (48 -- 690),179,253,288,48,107,148,217,296,690,New confirmed cases by infection date,Likely increasing,0.072
Martinique,168 (52 -- 770),168,267,385,52,104,138,207,300,770,New confirmed cases by infection date,Likely increasing,0.24
Qatar,166 (104 -- 260),166,172,48,104,139,155,177,198,260,New confirmed cases by infection date,Stable,0.42
Mongolia,150 (89 -- 231),150,154,45,89,124,140,161,181,231,New confirmed cases by infection date,Decreasing,1
Guernsey,145 (43 -- 418),145,183,167,43,95,123,170,222,418,New confirmed cases by infection date,Likely increasing,0.21
Myanmar (Burma),143 (70 -- 239),143,147,51,70,111,131,156,178,239,New confirmed cases by infection date,Decreasing,1
China,128 (33 -- 383),128,159,122,33,77,106,153,208,383,New confirmed cases by infection date,Stable,0.46
Japan,125 (60 -- 307),125,147,88,60,91,110,143,176,307,New confirmed cases by infection date,Likely increasing,0.37
Isle of Man,121 (60 -- 238),121,131,57,60,91,110,134,159,238,New confirmed cases by infection date,Stable,0.51
Montenegro,116 (62 -- 204),116,123,45,62,91,106,128,148,204,New confirmed cases by infection date,Likely decreasing,0.92
Morocco,111 (62 -- 241),111,126,63,62,86,100,123,147,241,New confirmed cases by infection date,Stable,0.49
Barbados,109 (45 -- 255),109,125,79,45,77,97,123,151,255,New confirmed cases by infection date,Likely decreasing,0.88
Puerto Rico,109 (57 -- 226),109,123,83,57,84,98,120,143,226,New confirmed cases by infection date,Stable,0.5
Dominican Republic,105 (41 -- 242),105,119,69,41,74,93,120,148,242,New confirmed cases by infection date,Decreasing,0.99
Iceland,105 (66 -- 183),105,112,39,66,87,98,113,128,183,New confirmed cases by infection date,Likely decreasing,0.67
Ethiopia,101 (56 -- 203),101,112,49,56,79,93,111,130,203,New confirmed cases by infection date,Likely decreasing,0.88
Mali,98 (61 -- 229),98,116,74,61,80,91,107,128,229,New confirmed cases by infection date,Increasing,0.049
Cayman Islands,95 (9 -- 808),95,217,362,9,37,68,134,241,808,New confirmed cases by infection date,Likely decreasing,0.72
Malta,89 (37 -- 186),89,97,48,37,65,79,99,119,186,New confirmed cases by infection date,Stable,0.59
Bangladesh,83 (18 -- 189),83,90,54,18,46,67,98,123,189,New confirmed cases by infection date,Decreasing,0.95
Paraguay,74 (37 -- 137),74,79,33,37,56,67,81,94,137,New confirmed cases by infection date,Stable,0.52
El Salvador,73 (1 -- 969),73,331,3069,1,16,41,118,251,969,New confirmed cases by infection date,Likely decreasing,0.76
San Marino,73 (26 -- 195),73,88,66,26,50,63,84,109,195,New confirmed cases by infection date,Likely increasing,0.11
New Zealand,70 (25 -- 208),70,88,68,25,47,60,82,107,208,New confirmed cases by infection date,Likely decreasing,0.78
Syria,67 (37 -- 133),67,74,33,37,53,62,74,87,133,New confirmed cases by infection date,Likely decreasing,0.86
Maldives,65 (36 -- 110),65,68,24,36,52,59,70,80,110,New confirmed cases by infection date,Likely decreasing,0.9
Faroe Islands,64 (15 -- 262),64,94,106,15,36,52,79,113,262,New confirmed cases by infection date,Stable,0.47
New Caledonia,64 (4 -- 1055),64,278,873,4,21,41,97,205,1055,New confirmed cases by infection date,Stable,0.42
Mauritania,62 (24 -- 139),62,69,37,24,44,55,70,86,139,New confirmed cases by infection date,Likely decreasing,0.61
Costa Rica,59 (40 -- 83),59,60,13,40,51,56,61,67,83,New confirmed cases by infection date,Decreasing,0.99
Nigeria,59 (31 -- 168),59,76,79,31,45,53,65,81,168,New confirmed cases by infection date,Likely decreasing,0.81
Seychelles,59 (25 -- 121),59,64,31,25,43,53,65,78,121,New confirmed cases by infection date,Likely increasing,0.32
Belize,53 (18 -- 195),53,77,138,18,34,45,63,86,195,New confirmed cases by infection date,Likely decreasing,0.74
Cuba,49 (32 -- 75),49,51,13,32,41,46,53,58,75,New confirmed cases by infection date,Decreasing,1
Kenya,49 (29 -- 101),49,55,27,29,39,45,54,64,101,New confirmed cases by infection date,Stable,0.59
Monaco,49 (17 -- 121),49,57,37,17,33,43,56,70,121,New confirmed cases by infection date,Likely increasing,0.19
Jersey,44 (12 -- 109),44,50,31,12,26,37,52,66,109,New confirmed cases by infection date,Decreasing,0.95
Guyana,40 (16 -- 78),40,43,20,16,29,36,45,54,78,New confirmed cases by infection date,Likely decreasing,0.86
Kyrgyzstan,40 (27 -- 58),40,41,9,27,34,38,42,46,58,New confirmed cases by infection date,Likely decreasing,0.84
Uganda,38 (16 -- 99),38,45,31,16,27,33,43,54,99,New confirmed cases by infection date,Likely decreasing,0.64
Afghanistan,37 (16 -- 63),37,38,14,16,28,33,40,46,63,New confirmed cases by infection date,Likely decreasing,0.63
Bahrain,37 (19 -- 70),37,40,15,19,29,34,41,48,70,New confirmed cases by infection date,Likely increasing,0.34
Jamaica,37 (21 -- 65),37,39,14,21,30,34,40,46,65,New confirmed cases by infection date,Likely decreasing,0.89
United Arab Emirates,37 (20 -- 61),37,38,12,20,29,34,40,45,61,New confirmed cases by infection date,Likely decreasing,0.9
Cape Verde,36 (16 -- 90),36,43,25,16,26,32,41,52,90,New confirmed cases by infection date,Increasing,0.008
Malawi,34 (13 -- 124),34,48,53,13,22,29,40,56,124,New confirmed cases by infection date,Increasing,0.009
Papua New Guinea,34 (11 -- 103),34,42,33,11,22,29,40,52,103,New confirmed cases by infection date,Likely decreasing,0.93
Greenland,32 (13 -- 109),32,43,40,13,22,28,38,50,109,New confirmed cases by infection date,Likely increasing,0.17
Kuwait,32 (18 -- 59),32,34,13,18,26,29,35,40,59,New confirmed cases by infection date,Likely increasing,0.21
Haiti,30 (10 -- 82),30,37,44,10,20,26,35,45,82,New confirmed cases by infection date,Likely decreasing,0.73
Saudi Arabia,30 (21 -- 45),30,31,7,21,26,29,32,36,45,New confirmed cases by infection date,Stable,0.43
Suriname,30 (16 -- 60),30,33,14,16,23,27,33,39,60,New confirmed cases by infection date,Likely decreasing,0.68
Cambodia,28 (7 -- 121),28,43,54,7,16,22,34,50,121,New confirmed cases by infection date,Stable,0.41
Réunion,27 (1 -- 1098),27,496,4895,1,7,17,47,117,1098,New confirmed cases by infection date,Likely decreasing,0.76
Honduras,25 (8 -- 97),25,37,71,8,16,21,30,39,97,New confirmed cases by infection date,Likely decreasing,0.87
Niger,25 (7 -- 61),25,28,18,7,16,22,29,36,61,New confirmed cases by infection date,Stable,0.4
Zambia,25 (14 -- 63),25,30,23,14,19,22,28,34,63,New confirmed cases by infection date,Likely increasing,0.13
Eritrea,24 (7 -- 61),24,28,18,7,15,21,29,36,61,New confirmed cases by infection date,Stable,0.44
French Guiana,23 (8 -- 66),23,29,30,8,16,20,26,34,66,New confirmed cases by infection date,Likely decreasing,0.85
St. Vincent & Grenadines,22 (4 -- 174),22,62,459,4,11,17,29,47,174,New confirmed cases by infection date,Likely increasing,0.36
Burkina Faso,19 (5 -- 82),19,30,54,5,12,16,23,32,82,New confirmed cases by infection date,Stable,0.53
Botswana,18 (2 -- 85),18,31,81,2,9,14,23,34,85,New confirmed cases by infection date,Likely decreasing,0.91
Aruba,17 (7 -- 43),17,20,13,7,12,15,19,24,43,New confirmed cases by infection date,Likely increasing,0.39
Angola,16 (5 -- 63),16,23,28,5,10,13,19,27,63,New confirmed cases by infection date,Stable,0.48
Côte d’Ivoire,15 (6 -- 51),15,21,46,6,10,13,18,24,51,New confirmed cases by infection date,Stable,0.45
Gibraltar,12 (2 -- 54),12,18,20,2,6,9,16,23,54,New confirmed cases by infection date,Likely decreasing,0.89
Brunei,10 (2 -- 24),10,11,7,2,6,8,12,15,24,New confirmed cases by infection date,Decreasing,0.99
Comoros,10 (3 -- 24),10,12,7,3,7,9,12,15,24,New confirmed cases by infection date,Likely increasing,0.33
Madagascar,10 (0 -- 75),10,24,92,0,4,7,14,22,75,New confirmed cases by infection date,Stable,0.49
Senegal,10 (4 -- 37),10,14,14,4,7,8,12,16,37,New confirmed cases by infection date,Increasing,0.024
Curaçao,9 (4 -- 23),9,11,8,4,7,8,10,13,23,New confirmed cases by infection date,Likely decreasing,0.66
Mayotte,9 (3 -- 28),9,12,11,3,6,8,10,14,28,New confirmed cases by infection date,Likely decreasing,0.64
South Sudan,9 (5 -- 16),9,10,3,5,7,9,10,12,16,New confirmed cases by infection date,Likely decreasing,0.79
Anguilla,8 (0 -- 34),8,11,13,0,3,5,10,16,34,New confirmed cases by infection date,Likely decreasing,0.73
Lesotho,8 (0 -- 671),8,185,1297,0,1,4,16,49,671,New confirmed cases by infection date,Stable,0.55
Bahamas,7 (3 -- 18),7,8,7,3,5,6,8,9,18,New confirmed cases by infection date,Likely decreasing,0.84
Rwanda,7 (4 -- 18),7,9,5,4,6,7,8,10,18,New confirmed cases by infection date,Likely decreasing,0.92
Burundi,6 (2 -- 23),6,9,13,2,4,5,7,9,23,New confirmed cases by infection date,Likely decreasing,0.82
Dominica,6 (0 -- 34),6,11,32,0,1,3,9,15,34,New confirmed cases by infection date,Likely decreasing,0.93
Nicaragua,6 (3 -- 15),6,7,4,3,5,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.78
Oman,6 (4 -- 13),6,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.71
St. Lucia,6 (4 -- 12),6,7,2,4,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.92
Togo,6 (2 -- 29),6,10,17,2,4,5,8,11,29,New confirmed cases by infection date,Stable,0.52
Central African Republic,5 (1 -- 24),5,8,18,1,2,4,6,9,24,New confirmed cases by infection date,Stable,0.49
Kosovo,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.76
U.S. Virgin Islands,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.89
Chad,4.3 (1.7 -- 9),4.3,4.7,2.2,1.7,2.9,3.7,5,6.2,9,Effective reproduction no.,Increasing,0.0092
Gabon,4 (0 -- 44),4,11,24,0,1,2,6,11,44,New confirmed cases by infection date,Decreasing,0.95
Grenada,4 (0 -- 49),4,14,46,0,1,3,6,12,49,New confirmed cases by infection date,Likely increasing,0.37
Eswatini,3.5 (1.8 -- 6.3),3.5,3.7,1.4,1.8,2.7,3.2,3.9,4.5,6.3,Effective reproduction no.,Increasing,0.0045
Zimbabwe,3.1 (1.9 -- 5.4),3.1,3.3,1.1,1.9,2.5,2.9,3.4,3.9,5.4,Effective reproduction no.,Increasing,0.001
Equatorial Guinea,3 (0 -- 13),3,4,8,0,1,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.9
Fiji,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.98
Guam,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.93
Yemen,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.83
Mozambique,2.4 (1.4 -- 4.5),2.4,2.6,1,1.4,1.9,2.2,2.6,3,4.5,Effective reproduction no.,Increasing,0.002
Gambia,2 (0 -- 35),2,14,123,0,1,1,3,5,35,New confirmed cases by infection date,Likely increasing,0.19
Liberia,2 (0 -- 38),2,12,70,0,1,1,3,6,38,New confirmed cases by infection date,Likely increasing,0.12
Sint Maarten,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.7
Somalia,2 (0 -- 18),2,5,12,0,0,1,3,6,18,New confirmed cases by infection date,Decreasing,0.95
French Polynesia,1.7 (0.45 -- 4.6),1.7,2,1.4,0.45,1.1,1.5,2.1,2.7,4.6,Effective reproduction no.,Likely increasing,0.22
Cape Verde,1.6 (1.2 -- 2.2),1.6,1.6,0.33,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.008
Malawi,1.5 (1.2 -- 2.3),1.5,1.6,0.37,1.2,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.009
South Africa,1.5 (0.97 -- 2.2),1.5,1.5,0.42,0.97,1.3,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.057
Andorra,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.014
Liberia,1.4 (0.88 -- 3),1.4,1.6,0.78,0.88,1.1,1.3,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.12
Northern Mariana Islands,1.4 (0.94 -- 1.8),1.4,1.4,0.28,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.072
Senegal,1.4 (1 -- 2.1),1.4,1.4,0.35,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Increasing,0.024
Congo - Kinshasa,1.3 (0.94 -- 1.9),1.3,1.4,0.33,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.082
France,1.2 (1.1 -- 1.4),1.2,1.2,0.11,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.016
Gambia,1.2 (0.86 -- 2.8),1.2,1.5,0.76,0.86,1,1.1,1.3,1.6,2.8,Effective reproduction no.,Likely increasing,0.19
Grenada,1.2 (0.47 -- 2.5),1.2,1.3,0.66,0.47,0.84,1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.37
Monaco,1.2 (0.81 -- 1.6),1.2,1.2,0.27,0.81,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
Palestinian Territories,1.2 (0.93 -- 1.5),1.2,1.2,0.19,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
San Marino,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
South Korea,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Sudan,1.2 (0.81 -- 1.9),1.2,1.3,0.38,0.81,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Tunisia,1.2 (0.87 -- 1.8),1.2,1.2,0.3,0.87,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Algeria,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Argentina,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.19
Bahrain,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Bolivia,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Cambodia,1.1 (0.52 -- 2.4),1.1,1.2,0.63,0.52,0.82,0.99,1.2,1.5,2.4,Effective reproduction no.,Stable,0.41
Djibouti,1.1 (0.55 -- 2.2),1.1,1.2,0.57,0.55,0.84,0.99,1.2,1.4,2.2,Effective reproduction no.,Stable,0.42
Greenland,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Guernsey,1.1 (0.81 -- 1.4),1.1,1.1,0.17,0.81,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Italy,1.1 (0.95 -- 1.3),1.1,1.1,0.097,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Japan,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Jordan,1.1 (1 -- 1.2),1.1,1.1,0.072,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Increasing,0.041
Kuwait,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Lebanon,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Luxembourg,1.1 (0.91 -- 1.2),1.1,1.1,0.08,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
