region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nigeria,716,357,1291,464,811,New confirmed cases by infection date,Unsure
Namibia,696,76,1901,227,786,New confirmed cases by infection date,Unsure
Azerbaijan,656,130,1408,299,736,New confirmed cases by infection date,Likely increasing
Dominican Republic,586,262,1001,421,694,New confirmed cases by infection date,Likely decreasing
Belarus,546,187,1189,302,645,New confirmed cases by infection date,Increasing
Uzbekistan,521,169,901,351,652,New confirmed cases by infection date,Likely decreasing
Uganda,518,102,1348,187,562,New confirmed cases by infection date,Increasing
Canada,507,172,810,391,601,New confirmed cases by infection date,Unsure
Austria,506,241,909,342,567,New confirmed cases by infection date,Likely increasing
Greece,502,57,1219,145,538,New confirmed cases by infection date,Unsure
Rwanda,502,74,1353,154,553,New confirmed cases by infection date,Likely increasing
Switzerland,497,217,791,357,563,New confirmed cases by infection date,Likely increasing
Kazakhstan,460,8,1261,74,502,New confirmed cases by infection date,Likely decreasing
Pakistan,442,45,1158,127,481,New confirmed cases by infection date,Unsure
Algeria,441,198,765,280,485,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,439,73,940,214,519,New confirmed cases by infection date,Unsure
Bahrain,428,112,886,232,482,New confirmed cases by infection date,Unsure
Czechia,408,68,803,214,462,New confirmed cases by infection date,Unsure
Croatia,388,36,1017,133,466,New confirmed cases by infection date,Unsure
Belgium,385,81,867,176,455,New confirmed cases by infection date,Unsure
Palestinian Territories,351,4,944,80,388,New confirmed cases by infection date,Unsure
Netherlands,323,59,749,117,366,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,321,28,786,146,391,New confirmed cases by infection date,Likely increasing
Maldives,302,85,509,217,386,New confirmed cases by infection date,Unsure
Qatar,302,80,577,167,356,New confirmed cases by infection date,Unsure
Portugal,298,106,538,205,356,New confirmed cases by infection date,Unsure
Tunisia,283,2,1059,48,309,New confirmed cases by infection date,Unsure
El Salvador,273,47,563,109,303,New confirmed cases by infection date,Likely decreasing
Armenia,251,78,523,152,300,New confirmed cases by infection date,Unsure
Albania,238,100,389,158,265,New confirmed cases by infection date,Unsure
Guam,229,2,1203,11,233,New confirmed cases by infection date,Likely increasing
Kosovo,223,1,820,26,237,New confirmed cases by infection date,Unsure
Ireland,222,30,446,117,274,New confirmed cases by infection date,Unsure
Jamaica,217,22,660,65,230,New confirmed cases by infection date,Increasing
Suriname,208,82,342,160,255,New confirmed cases by infection date,Likely increasing
Syria,207,49,478,101,236,New confirmed cases by infection date,Likely increasing
Belize,202,0,833,1,203,New confirmed cases by infection date,Unsure
Kenya,184,51,349,104,218,New confirmed cases by infection date,Decreasing
Sweden,172,0,1026,0,172,New confirmed cases by infection date,Unsure
Senegal,163,65,268,120,193,New confirmed cases by infection date,Unsure
North Macedonia,157,46,324,74,172,New confirmed cases by infection date,Unsure
Denmark,152,0,599,0,152,New confirmed cases by infection date,Unsure
Mozambique,147,79,247,113,167,New confirmed cases by infection date,Likely increasing
Bulgaria,143,51,288,87,165,New confirmed cases by infection date,Unsure
Slovakia,132,45,252,74,149,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),131,3,600,11,134,New confirmed cases by infection date,Increasing
Australia,127,34,261,72,153,New confirmed cases by infection date,Likely decreasing
Guinea,126,19,226,80,152,New confirmed cases by infection date,Unsure
Jordan,114,5,298,32,130,New confirmed cases by infection date,Unsure
Slovenia,110,29,230,52,124,New confirmed cases by infection date,Likely increasing
Ghana,107,0,442,0,107,New confirmed cases by infection date,Likely decreasing
Guyana,106,5,411,18,114,New confirmed cases by infection date,Unsure
Angola,98,13,211,47,118,New confirmed cases by infection date,Unsure
Serbia,97,16,190,48,113,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,92,0,375,18,104,New confirmed cases by infection date,Unsure
Kyrgyzstan,87,1,342,6,90,New confirmed cases by infection date,Likely decreasing
Sudan,84,3,345,21,93,New confirmed cases by infection date,Unsure
Cuba,78,3,211,16,86,New confirmed cases by infection date,Unsure
Cameroon,74,0,550,0,74,New confirmed cases by infection date,Unsure
Hungary,74,18,160,40,84,New confirmed cases by infection date,Likely increasing
Zimbabwe,73,2,230,15,82,New confirmed cases by infection date,Unsure
Afghanistan,67,6,239,22,74,New confirmed cases by infection date,Unsure
Egypt,67,10,147,30,77,New confirmed cases by infection date,Likely decreasing
Cape Verde,66,22,124,44,78,New confirmed cases by infection date,Unsure
Bahamas,65,2,256,3,66,New confirmed cases by infection date,Unsure
Côte d’Ivoire,65,3,229,16,72,New confirmed cases by infection date,Unsure
Eswatini,61,12,124,30,73,New confirmed cases by infection date,Likely decreasing
Lithuania,59,9,129,31,73,New confirmed cases by infection date,Unsure
Aruba,48,0,1050,0,48,New confirmed cases by infection date,Unsure
Tajikistan,47,27,65,39,51,New confirmed cases by infection date,Unsure
Botswana,46,0,1257,0,46,New confirmed cases by infection date,Unsure
Montenegro,46,1,133,11,51,New confirmed cases by infection date,Unsure
Norway,41,0,171,1,42,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,39,0,155,4,42,New confirmed cases by infection date,Unsure
Finland,37,0,97,4,38,New confirmed cases by infection date,Unsure
Sint Maarten,35,0,277,0,35,New confirmed cases by infection date,Unsure
Haiti,34,7,98,17,40,New confirmed cases by infection date,Unsure
Malawi,32,1,97,7,35,New confirmed cases by infection date,Likely decreasing
Mauritania,30,0,325,0,30,New confirmed cases by infection date,Unsure
Togo,29,14,49,23,34,New confirmed cases by infection date,Likely increasing
Estonia,28,1,159,3,30,New confirmed cases by infection date,Unsure
Singapore,28,0,131,1,29,New confirmed cases by infection date,Unsure
Gabon,27,0,166,0,27,New confirmed cases by infection date,Unsure
Sri Lanka,27,0,199,1,28,New confirmed cases by infection date,Unsure
Mali,26,1,105,5,28,New confirmed cases by infection date,Unsure
New Zealand,26,0,84,2,27,New confirmed cases by infection date,Unsure
Madagascar,25,1,71,7,29,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,22,2,49,9,25,New confirmed cases by infection date,Likely decreasing
Georgia,20,3,35,13,26,New confirmed cases by infection date,Unsure
Oman,19,0,79,0,19,New confirmed cases by infection date,Decreasing
Faroe Islands,18,0,597,0,19,New confirmed cases by infection date,Unsure
Luxembourg,18,0,59,2,20,New confirmed cases by infection date,Likely decreasing
Burkina Faso,17,0,50,6,19,New confirmed cases by infection date,Unsure
Guinea-Bissau,14,0,128,0,14,New confirmed cases by infection date,Unsure
Lesotho,14,0,212,0,14,New confirmed cases by infection date,Unsure
Malta,14,0,67,0,14,New confirmed cases by infection date,Likely decreasing
Papua New Guinea,13,0,133,0,13,New confirmed cases by infection date,Unsure
China,12,0,51,1,12,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,12,0,381,0,12,New confirmed cases by infection date,Unsure
Cyprus,12,0,38,2,13,New confirmed cases by infection date,Unsure
Nicaragua,12,0,306,0,12,New confirmed cases by infection date,Unsure
Uruguay,12,0,30,3,14,New confirmed cases by infection date,Unsure
Benin,10,0,122,0,10,New confirmed cases by infection date,Unsure
Malaysia,10,0,31,2,11,New confirmed cases by infection date,Unsure
Andorra,9,0,165,0,9,New confirmed cases by infection date,Unsure
Iceland,9,0,37,1,10,New confirmed cases by infection date,Unsure
Chad,8,0,41,1,9,New confirmed cases by infection date,Unsure
Bhutan,6,0,19,1,6,New confirmed cases by infection date,Unsure
Sierra Leone,6,0,14,2,6,New confirmed cases by infection date,Unsure
Barbados,5,0,14,0,5,New confirmed cases by infection date,Unsure
Burundi,5,0,30,0,5,New confirmed cases by infection date,Unsure
Gibraltar,5,0,20,0,5,New confirmed cases by infection date,Unsure
Latvia,5,0,12,0,5,New confirmed cases by infection date,Unsure
Monaco,5,0,12,2,6,New confirmed cases by infection date,Likely increasing
Thailand,4,0,9,1,4,New confirmed cases by infection date,Unsure
Yemen,4,0,13,1,5,New confirmed cases by infection date,Unsure
Comoros,3,0,15,0,3,New confirmed cases by infection date,Unsure
Curaçao,3,0,15,1,3,New confirmed cases by infection date,Likely increasing
Liechtenstein,3,0,10,1,4,New confirmed cases by infection date,Likely increasing
South Sudan,3,0,11,0,3,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),2.13,1.05,3.66,1.48,2.39,Effective reproduction no.,Increasing
Eritrea,2,0,27,0,2,New confirmed cases by infection date,Unsure
Jersey,2,0,7,1,3,New confirmed cases by infection date,Unsure
Somalia,2,0,6,1,3,New confirmed cases by infection date,Likely decreasing
Vietnam,2,0,18,0,2,New confirmed cases by infection date,Likely decreasing
Uganda,1.69,1.15,2.38,1.36,1.83,Effective reproduction no.,Increasing
Azerbaijan,1.56,0.84,2.36,1.28,1.86,Effective reproduction no.,Likely increasing
Belarus,1.56,0.95,2.27,1.22,1.72,Effective reproduction no.,Increasing
Rwanda,1.55,0.75,2.29,1.3,1.89,Effective reproduction no.,Likely increasing
Guam,1.52,0.54,2.66,1.06,1.79,Effective reproduction no.,Likely increasing
Jamaica,1.5,0.95,2.25,1.24,1.66,Effective reproduction no.,Increasing
Trinidad & Tobago,1.46,0.93,1.92,1.34,1.64,Effective reproduction no.,Likely increasing
South Korea,1.43,0.72,2.12,1.24,1.78,Effective reproduction no.,Likely increasing
Gambia,1.35,0.63,1.73,1.23,1.49,Effective reproduction no.,Likely increasing
Curaçao,1.33,0.91,2.26,1.03,1.4,Effective reproduction no.,Likely increasing
Sri Lanka,1.33,0.27,2.8,0.74,1.53,Effective reproduction no.,Unsure
Belize,1.32,0.38,2.03,1.08,1.67,Effective reproduction no.,Unsure
Jordan,1.31,0.61,2.05,1.02,1.57,Effective reproduction no.,Unsure
Slovenia,1.3,0.8,1.79,1.11,1.48,Effective reproduction no.,Likely increasing
Italy,1.29,0.96,1.71,1.13,1.39,Effective reproduction no.,Likely increasing
Estonia,1.28,0.33,2.92,0.8,1.47,Effective reproduction no.,Unsure
Liechtenstein,1.28,0.72,1.93,1.13,1.43,Effective reproduction no.,Likely increasing
Guyana,1.26,0.68,2.04,0.98,1.45,Effective reproduction no.,Unsure
Namibia,1.25,0.74,1.91,1.05,1.48,Effective reproduction no.,Unsure
Cayman Islands,1.24,0.16,3.09,0.66,1.42,Effective reproduction no.,Unsure
Tunisia,1.24,0.44,1.92,0.94,1.47,Effective reproduction no.,Unsure
France,1.23,0.83,1.83,1.06,1.32,Effective reproduction no.,Likely increasing
Lebanon,1.19,1,1.37,1.16,1.25,Effective reproduction no.,Likely increasing
Mali,1.19,0.57,1.84,0.94,1.39,Effective reproduction no.,Unsure
New Zealand,1.19,0.4,1.84,0.94,1.52,Effective reproduction no.,Unsure
United Arab Emirates,1.19,0.9,1.68,1.02,1.28,Effective reproduction no.,Likely increasing
Libya,1.18,0.97,1.49,1.11,1.23,Effective reproduction no.,Likely increasing
Paraguay,1.18,0.99,1.41,1.12,1.23,Effective reproduction no.,Likely increasing
Slovakia,1.18,0.88,1.49,1.05,1.26,Effective reproduction no.,Likely increasing
Chad,1.17,0.6,1.99,0.89,1.29,Effective reproduction no.,Unsure
Spain,1.17,0.83,1.54,1.1,1.25,Effective reproduction no.,Likely increasing
Syria,1.17,0.95,1.44,1.11,1.23,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.17,0.65,1.81,0.94,1.31,Effective reproduction no.,Unsure
Ethiopia,1.16,0.75,1.57,1.08,1.26,Effective reproduction no.,Likely increasing
Nepal,1.16,0.59,1.86,0.89,1.37,Effective reproduction no.,Unsure
Monaco,1.15,0.83,1.58,1.06,1.22,Effective reproduction no.,Likely increasing
Zambia,1.15,0.6,1.49,1.03,1.26,Effective reproduction no.,Unsure
Austria,1.14,0.92,1.41,1.06,1.2,Effective reproduction no.,Likely increasing
Greece,1.14,0.63,1.78,0.93,1.32,Effective reproduction no.,Unsure
Ireland,1.14,0.77,1.48,1.02,1.26,Effective reproduction no.,Unsure
Moldova,1.14,0.75,1.59,0.97,1.29,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.14,0.48,1.71,1,1.37,Effective reproduction no.,Unsure
Barbados,1.13,0.51,1.49,1.02,1.27,Effective reproduction no.,Unsure
Hungary,1.13,0.83,1.42,1.02,1.21,Effective reproduction no.,Likely increasing
Maldives,1.12,0.82,1.29,1.06,1.19,Effective reproduction no.,Unsure
Switzerland,1.12,0.93,1.33,1.03,1.17,Effective reproduction no.,Likely increasing
Venezuela,1.12,0.89,1.28,1.08,1.18,Effective reproduction no.,Likely increasing
Suriname,1.11,0.88,1.24,1.08,1.16,Effective reproduction no.,Likely increasing
Lithuania,1.1,0.57,1.53,0.89,1.23,Effective reproduction no.,Unsure
Philippines,1.1,0.93,1.2,1.07,1.15,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.82,1.41,1,1.21,Effective reproduction no.,Unsure
Bhutan,1.09,0.67,1.5,0.96,1.25,Effective reproduction no.,Unsure
Gibraltar,1.09,0.38,1.69,0.86,1.32,Effective reproduction no.,Unsure
Mozambique,1.09,0.98,1.28,1.06,1.13,Effective reproduction no.,Likely increasing
Argentina,1.08,0.8,1.31,0.99,1.15,Effective reproduction no.,Unsure
Jersey,1.08,0.75,1.44,0.98,1.14,Effective reproduction no.,Unsure
Bermuda,1.07,0.62,1.41,1,1.18,Effective reproduction no.,Unsure
Nigeria,1.07,0.82,1.39,0.94,1.16,Effective reproduction no.,Unsure
Angola,1.06,0.79,1.32,0.97,1.15,Effective reproduction no.,Unsure
Israel,1.06,0.76,1.35,0.92,1.12,Effective reproduction no.,Unsure
Peru,1.06,0.89,1.27,1.02,1.12,Effective reproduction no.,Likely increasing
Togo,1.06,0.88,1.22,1.02,1.1,Effective reproduction no.,Likely increasing
Albania,1.05,0.8,1.34,0.93,1.13,Effective reproduction no.,Unsure
Burkina Faso,1.05,0.65,1.49,0.91,1.17,Effective reproduction no.,Unsure
Costa Rica,1.05,0.83,1.31,0.94,1.12,Effective reproduction no.,Unsure
Georgia,1.05,0.7,1.28,0.97,1.1,Effective reproduction no.,Unsure
Honduras,1.05,0.79,1.36,0.95,1.16,Effective reproduction no.,Unsure
Puerto Rico,1.05,0.73,1.29,0.98,1.13,Effective reproduction no.,Unsure
Sint Maarten,1.05,0.18,1.93,0.6,1.23,Effective reproduction no.,Unsure
Finland,1.04,0.55,1.48,0.9,1.21,Effective reproduction no.,Unsure
Czechia,1.03,0.55,1.4,0.92,1.15,Effective reproduction no.,Unsure
Germany,1.03,0.69,1.36,0.87,1.12,Effective reproduction no.,Unsure
Guinea,1.03,0.75,1.2,0.99,1.08,Effective reproduction no.,Unsure
Iraq,1.03,0.85,1.23,0.98,1.11,Effective reproduction no.,Unsure
Armenia,1.02,0.74,1.37,0.87,1.09,Effective reproduction no.,Unsure
India,1.02,0.87,1.15,0.98,1.07,Effective reproduction no.,Unsure
United Kingdom,1.02,0.68,1.35,0.9,1.15,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.01,0.7,1.3,0.89,1.09,Effective reproduction no.,Unsure
Cape Verde,1.01,0.78,1.24,0.92,1.07,Effective reproduction no.,Unsure
Guinea-Bissau,1.01,0.39,1.49,0.87,1.16,Effective reproduction no.,Unsure
Indonesia,1.01,0.79,1.25,0.93,1.09,Effective reproduction no.,Unsure
Kuwait,1.01,0.89,1.19,0.96,1.06,Effective reproduction no.,Unsure
Poland,1.01,0.63,1.4,0.82,1.12,Effective reproduction no.,Unsure
Portugal,1.01,0.72,1.34,0.93,1.15,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Central African Republic,1,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Colombia,1,0.78,1.17,0.93,1.07,Effective reproduction no.,Unsure
Ecuador,1,0.78,1.18,0.95,1.07,Effective reproduction no.,Unsure
Faroe Islands,1,0.01,1.82,0.28,1.18,Effective reproduction no.,Unsure
Liberia,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Niger,1,0,4,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0,8,0,1,New confirmed cases by infection date,Unsure
Botswana,0.99,0.2,1.59,0.74,1.27,Effective reproduction no.,Unsure
Canada,0.99,0.75,1.15,0.95,1.04,Effective reproduction no.,Unsure
Chile,0.99,0.59,1.5,0.77,1.11,Effective reproduction no.,Unsure
Cuba,0.99,0.38,1.53,0.71,1.14,Effective reproduction no.,Unsure
North Macedonia,0.99,0.73,1.25,0.9,1.06,Effective reproduction no.,Unsure
Turkey,0.99,0.76,1.26,0.9,1.1,Effective reproduction no.,Unsure
Iran,0.98,0.81,1.17,0.93,1.04,Effective reproduction no.,Unsure
Russia,0.98,0.79,1.19,0.91,1.03,Effective reproduction no.,Unsure
Senegal,0.98,0.73,1.19,0.92,1.06,Effective reproduction no.,Unsure
Sudan,0.98,0.59,1.37,0.89,1.06,Effective reproduction no.,Unsure
Bahrain,0.97,0.75,1.22,0.88,1.03,Effective reproduction no.,Unsure
Comoros,0.97,0.43,1.39,0.87,1.1,Effective reproduction no.,Unsure
Guatemala,0.97,0.71,1.24,0.88,1.06,Effective reproduction no.,Unsure
Latvia,0.97,0.57,1.24,0.9,1.1,Effective reproduction no.,Unsure
Mexico,0.97,0.79,1.14,0.91,1.04,Effective reproduction no.,Unsure
Morocco,0.97,0.48,1.34,0.83,1.18,Effective reproduction no.,Unsure
Tajikistan,0.97,0.85,1.11,0.95,1,Effective reproduction no.,Unsure
Bangladesh,0.96,0.71,1.2,0.88,1.05,Effective reproduction no.,Unsure
Brazil,0.96,0.77,1.12,0.91,1.02,Effective reproduction no.,Unsure
Denmark,0.96,0.23,1.45,0.78,1.25,Effective reproduction no.,Unsure
Haiti,0.96,0.7,1.35,0.87,1.02,Effective reproduction no.,Unsure
Kosovo,0.96,0.53,1.4,0.81,1.11,Effective reproduction no.,Unsure
Burundi,0.95,0.4,1.41,0.82,1.12,Effective reproduction no.,Unsure
Côte d’Ivoire,0.95,0.51,1.54,0.73,1.06,Effective reproduction no.,Unsure
Eritrea,0.95,0.2,1.87,0.71,1.13,Effective reproduction no.,Unsure
Iceland,0.95,0.29,1.68,0.68,1.18,Effective reproduction no.,Unsure
Romania,0.95,0.74,1.19,0.85,1.02,Effective reproduction no.,Unsure
Thailand,0.95,0.67,1.19,0.89,1.05,Effective reproduction no.,Unsure
Afghanistan,0.94,0.56,1.44,0.78,1.04,Effective reproduction no.,Unsure
Bolivia,0.94,0.71,1.14,0.87,1.02,Effective reproduction no.,Unsure
Panama,0.94,0.72,1.18,0.85,1.01,Effective reproduction no.,Unsure
Nicaragua,0.93,0.27,1.57,0.76,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.93,0.17,1.38,0.74,1.13,Effective reproduction no.,Unsure
Algeria,0.92,0.69,1.16,0.82,0.98,Effective reproduction no.,Unsure
Andorra,0.92,0,2.29,0.42,1.2,Effective reproduction no.,Unsure
Bulgaria,0.92,0.71,1.2,0.82,0.98,Effective reproduction no.,Unsure
Croatia,0.92,0.31,1.51,0.58,1.06,Effective reproduction no.,Unsure
United States,0.92,0.77,1.08,0.86,0.97,Effective reproduction no.,Likely decreasing
Cameroon,0.91,0.34,1.35,0.76,1.04,Effective reproduction no.,Unsure
Saudi Arabia,0.91,0.62,1.16,0.81,1.01,Effective reproduction no.,Unsure
Sierra Leone,0.91,0.52,1.37,0.76,1.03,Effective reproduction no.,Unsure
Qatar,0.9,0.53,1.24,0.77,1.05,Effective reproduction no.,Unsure
Uruguay,0.9,0.24,1.22,0.8,1.09,Effective reproduction no.,Unsure
Japan,0.89,0.51,1.18,0.79,1.05,Effective reproduction no.,Unsure
Mauritania,0.89,0.21,1.61,0.69,1.1,Effective reproduction no.,Unsure
Montenegro,0.89,0.47,1.32,0.7,1.01,Effective reproduction no.,Unsure
Sweden,0.89,0.27,1.54,0.65,1.05,Effective reproduction no.,Unsure
Uzbekistan,0.89,0.67,1.09,0.83,0.99,Effective reproduction no.,Likely decreasing
El Salvador,0.88,0.61,1.11,0.78,0.97,Effective reproduction no.,Likely decreasing
Eswatini,0.88,0.56,1.11,0.81,1.01,Effective reproduction no.,Likely decreasing
Norway,0.88,0.29,1.44,0.61,1.08,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.88,0.03,1.98,0.58,1,Effective reproduction no.,Unsure
Gabon,0.87,0.21,1.26,0.78,1.11,Effective reproduction no.,Unsure
Pakistan,0.87,0.5,1.24,0.75,1.02,Effective reproduction no.,Unsure
Papua New Guinea,0.87,0.1,1.7,0.52,1.17,Effective reproduction no.,Unsure
Somalia,0.87,0.58,1.17,0.81,0.94,Effective reproduction no.,Likely decreasing
Congo - Kinshasa,0.86,0.52,1.15,0.76,0.96,Effective reproduction no.,Likely decreasing
Cyprus,0.86,0.33,1.31,0.66,1.04,Effective reproduction no.,Unsure
South Africa,0.86,0.63,1.2,0.73,0.94,Effective reproduction no.,Unsure
Belgium,0.85,0.49,1.34,0.65,0.96,Effective reproduction no.,Unsure
Dominican Republic,0.85,0.63,1.05,0.77,0.93,Effective reproduction no.,Likely decreasing
Zimbabwe,0.85,0.4,1.36,0.67,1.02,Effective reproduction no.,Unsure
Benin,0.83,0.11,1.47,0.58,1.04,Effective reproduction no.,Unsure
Malaysia,0.83,0.4,1.32,0.65,1,Effective reproduction no.,Unsure
South Sudan,0.83,0.18,1.08,0.74,0.99,Effective reproduction no.,Likely decreasing
Malawi,0.82,0.48,1.2,0.67,0.92,Effective reproduction no.,Likely decreasing
Yemen,0.82,0.34,1.28,0.64,0.97,Effective reproduction no.,Unsure
Bahamas,0.81,0.2,1.48,0.54,1.04,Effective reproduction no.,Unsure
Taiwan,0.81,0.17,1.32,0.57,1,Effective reproduction no.,Unsure
Egypt,0.8,0.53,1.14,0.68,0.91,Effective reproduction no.,Likely decreasing
Lesotho,0.8,0.08,1.57,0.44,0.96,Effective reproduction no.,Unsure
Congo - Brazzaville,0.78,0.09,1.36,0.45,0.99,Effective reproduction no.,Unsure
Niger,0.78,0.2,1.43,0.58,1,Effective reproduction no.,Unsure
Serbia,0.77,0.43,1.15,0.66,0.91,Effective reproduction no.,Likely decreasing
Luxembourg,0.76,0.34,1.15,0.59,0.88,Effective reproduction no.,Likely decreasing
Australia,0.75,0.48,1.06,0.65,0.86,Effective reproduction no.,Likely decreasing
Ghana,0.75,0.32,1.12,0.58,0.88,Effective reproduction no.,Likely decreasing
Palestinian Territories,0.75,0.28,1.29,0.51,0.9,Effective reproduction no.,Unsure
Kyrgyzstan,0.74,0.25,1.24,0.53,0.86,Effective reproduction no.,Likely decreasing
Liberia,0.74,0.38,1.09,0.61,0.87,Effective reproduction no.,Likely decreasing
Kazakhstan,0.73,0.28,1.12,0.56,0.88,Effective reproduction no.,Likely decreasing
Kenya,0.73,0.48,0.99,0.62,0.81,Effective reproduction no.,Decreasing
Netherlands,0.71,0.34,1.16,0.46,0.8,Effective reproduction no.,Likely decreasing
Central African Republic,0.7,0.2,1.29,0.46,0.84,Effective reproduction no.,Likely decreasing
Singapore,0.7,0.23,1.45,0.45,0.84,Effective reproduction no.,Unsure
Cambodia,0.68,0.12,1.23,0.31,0.83,Effective reproduction no.,Unsure
Madagascar,0.66,0.31,1.02,0.52,0.77,Effective reproduction no.,Likely decreasing
Aruba,0.63,0,1.63,0,0.63,Effective reproduction no.,Unsure
China,0.6,0.15,1.23,0.29,0.69,Effective reproduction no.,Likely decreasing
Oman,0.56,0.23,0.94,0.44,0.71,Effective reproduction no.,Decreasing
Mongolia,0.54,0,1.04,0.29,0.77,Effective reproduction no.,Likely decreasing
Malta,0.52,0.03,1.16,0.21,0.64,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0.51,0,1.36,0.07,0.57,Effective reproduction no.,Likely decreasing
Djibouti,0.49,0,0.99,0,0.49,Effective reproduction no.,Likely decreasing
Vietnam,0.47,0.01,1.11,0.09,0.52,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cambodia,0,0,9,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,9,0,0,New confirmed cases by infection date,Unsure
Djibouti,0,0,5,0,0,New confirmed cases by infection date,Likely decreasing
Mongolia,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
Taiwan,0,0,3,0,0,New confirmed cases by infection date,Unsure
