region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ecuador,745,220,1281,506,900,594,741,New confirmed cases by infection date,Unsure
Paraguay,743,409,1153,589,864,672,771,New confirmed cases by infection date,Unsure
Oman,655,1,2212,170,753,292,492,New confirmed cases by infection date,Unsure
Pakistan,646,198,1288,396,750,513,630,New confirmed cases by infection date,Unsure
Puerto Rico,607,157,1127,405,699,551,654,New confirmed cases by infection date,Unsure
Ethiopia,598,130,1223,264,677,427,578,New confirmed cases by infection date,Unsure
Panama,592,377,802,511,654,526,576,New confirmed cases by infection date,Unsure
North Macedonia,569,150,1488,268,628,308,435,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,559,125,1647,269,616,339,460,New confirmed cases by infection date,Unsure
Serbia,522,164,976,303,594,424,528,New confirmed cases by infection date,Likely increasing
Guatemala,510,329,773,424,555,464,510,New confirmed cases by infection date,Unsure
Japan,503,220,998,322,572,341,429,New confirmed cases by infection date,Unsure
Albania,475,252,772,340,527,373,440,New confirmed cases by infection date,Increasing
Venezuela,459,36,1122,161,550,232,372,New confirmed cases by infection date,Unsure
Cyprus,457,15,1898,67,485,126,262,New confirmed cases by infection date,Likely increasing
Palestinian Territories,453,204,790,296,505,320,397,New confirmed cases by infection date,Unsure
Dominican Republic,382,182,619,300,443,334,384,New confirmed cases by infection date,Unsure
Israel,379,22,896,114,420,190,296,New confirmed cases by infection date,Decreasing
Lithuania,375,162,662,250,423,302,364,New confirmed cases by infection date,Likely increasing
Saudi Arabia,365,231,514,298,407,322,362,New confirmed cases by infection date,Unsure
Finland,351,89,665,233,420,282,347,New confirmed cases by infection date,Likely increasing
Algeria,328,159,529,230,365,284,332,New confirmed cases by infection date,Likely increasing
French Polynesia,326,1,1474,63,361,126,229,New confirmed cases by infection date,Likely increasing
Bahrain,304,32,725,106,354,151,240,New confirmed cases by infection date,Unsure
Luxembourg,277,36,892,98,306,120,192,New confirmed cases by infection date,Likely increasing
Kazakhstan,276,85,631,137,310,189,249,New confirmed cases by infection date,Unsure
Kosovo,273,97,494,161,301,217,268,New confirmed cases by infection date,Increasing
Botswana,262,0,4220,0,262,0,63,New confirmed cases by infection date,Unsure
Qatar,258,134,427,185,290,199,236,New confirmed cases by infection date,Unsure
Uzbekistan,243,46,499,132,287,170,226,New confirmed cases by infection date,Unsure
Malta,235,8,768,53,259,80,156,New confirmed cases by infection date,Unsure
Angola,231,85,452,145,255,164,203,New confirmed cases by infection date,Likely increasing
El Salvador,221,24,708,74,245,96,154,New confirmed cases by infection date,Unsure
Guam,179,5,883,18,186,44,99,New confirmed cases by infection date,Unsure
Montenegro,155,33,303,75,173,121,158,New confirmed cases by infection date,Unsure
Latvia,154,15,375,44,168,65,111,New confirmed cases by infection date,Unsure
Norway,142,45,233,99,170,124,150,New confirmed cases by infection date,Unsure
Mozambique,136,35,335,62,150,94,126,New confirmed cases by infection date,Unsure
Sri Lanka,134,0,616,0,134,2,37,New confirmed cases by infection date,Unsure
Nigeria,127,32,239,76,151,102,127,New confirmed cases by infection date,Unsure
Cape Verde,123,84,168,105,134,112,123,New confirmed cases by infection date,Likely increasing
Egypt,122,61,222,92,134,105,120,New confirmed cases by infection date,Unsure
Bahamas,112,23,231,58,130,79,104,New confirmed cases by infection date,Unsure
Andorra,91,12,216,30,101,65,90,New confirmed cases by infection date,Likely increasing
Bolivia,88,27,162,56,108,72,90,New confirmed cases by infection date,Decreasing
Cuba,86,9,308,20,91,39,63,New confirmed cases by infection date,Likely increasing
Uganda,86,7,198,38,101,56,79,New confirmed cases by infection date,Unsure
Djibouti,72,1,595,2,73,6,26,New confirmed cases by infection date,Likely increasing
Liechtenstein,72,0,369,4,74,9,32,New confirmed cases by infection date,Likely increasing
South Korea,68,2,211,11,72,27,48,New confirmed cases by infection date,Unsure
Afghanistan,65,11,186,29,72,38,53,New confirmed cases by infection date,Unsure
Syria,60,8,161,24,70,36,52,New confirmed cases by infection date,Unsure
Iceland,58,1,162,10,62,23,41,New confirmed cases by infection date,Unsure
Uruguay,55,25,112,32,59,43,53,New confirmed cases by infection date,Increasing
Guinea,51,7,143,27,62,32,43,New confirmed cases by infection date,Unsure
Belize,50,2,132,15,56,28,43,New confirmed cases by infection date,Unsure
Zambia,47,18,100,30,53,37,44,New confirmed cases by infection date,Unsure
Cameroon,42,0,267,0,42,1,16,New confirmed cases by infection date,Unsure
Jamaica,41,5,96,15,47,29,41,New confirmed cases by infection date,Likely decreasing
Tajikistan,41,26,55,36,45,39,42,New confirmed cases by infection date,Unsure
Ghana,39,3,153,12,42,16,26,New confirmed cases by infection date,Unsure
Namibia,38,11,82,17,42,24,32,New confirmed cases by infection date,Unsure
Guyana,35,4,78,13,40,24,34,New confirmed cases by infection date,Unsure
Gibraltar,29,1,113,4,31,8,17,New confirmed cases by infection date,Unsure
Maldives,28,13,45,22,34,27,31,New confirmed cases by infection date,Likely decreasing
Zimbabwe,27,2,93,7,29,8,14,New confirmed cases by infection date,Unsure
China,26,7,47,15,30,18,23,New confirmed cases by infection date,Unsure
Curaçao,24,2,64,9,29,10,17,New confirmed cases by infection date,Unsure
Senegal,21,4,47,10,24,13,18,New confirmed cases by infection date,Unsure
Somalia,21,0,152,0,21,0,6,New confirmed cases by infection date,Unsure
Estonia,20,5,44,12,25,12,17,New confirmed cases by infection date,Unsure
Togo,20,9,36,14,22,15,18,New confirmed cases by infection date,Unsure
Chad,19,7,33,13,22,16,20,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,19,6,41,11,20,13,16,New confirmed cases by infection date,Unsure
New Zealand,19,0,110,2,20,3,9,New confirmed cases by infection date,Likely increasing
Aruba,16,1,66,3,17,5,10,New confirmed cases by infection date,Unsure
Australia,16,3,35,7,19,11,15,New confirmed cases by infection date,Unsure
Côte d’Ivoire,16,3,31,8,19,12,16,New confirmed cases by infection date,Likely decreasing
Mali,15,2,36,7,18,8,12,New confirmed cases by infection date,Unsure
Burkina Faso,13,1,33,4,15,6,10,New confirmed cases by infection date,Unsure
Eritrea,12,0,92,1,13,2,6,New confirmed cases by infection date,Likely increasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Rwanda,12,0,56,0,12,1,4,New confirmed cases by infection date,Unsure
Trinidad & Tobago,12,1,33,4,14,5,9,New confirmed cases by infection date,Likely decreasing
Eswatini,11,4,23,6,13,7,10,New confirmed cases by infection date,Unsure
Haiti,11,1,26,5,13,8,10,New confirmed cases by infection date,Unsure
Thailand,10,3,21,6,12,7,9,New confirmed cases by infection date,Unsure
South Sudan,8,0,35,0,8,1,3,New confirmed cases by infection date,Unsure
Jersey,7,1,16,4,8,5,7,New confirmed cases by infection date,Likely increasing
Lesotho,7,0,41,0,7,0,1,New confirmed cases by infection date,Unsure
Mauritania,7,0,23,2,8,3,6,New confirmed cases by infection date,Unsure
Monaco,6,1,18,2,7,3,5,New confirmed cases by infection date,Likely increasing
Suriname,6,0,14,2,7,4,6,New confirmed cases by infection date,Likely decreasing
Vietnam,6,0,25,0,7,2,4,New confirmed cases by infection date,Unsure
Benin,5,0,69,0,5,0,1,New confirmed cases by infection date,Unsure
Guinea-Bissau,5,0,111,0,5,0,1,New confirmed cases by infection date,Unsure
Sudan,5,0,35,0,5,0,1,New confirmed cases by infection date,Unsure
Burundi,4,1,10,2,4,2,3,New confirmed cases by infection date,Unsure
Malawi,4,0,14,1,4,1,2,New confirmed cases by infection date,Unsure
Sint Maarten,4,0,13,1,4,2,3,New confirmed cases by infection date,Unsure
Bhutan,3,0,15,0,3,1,2,New confirmed cases by infection date,Unsure
Gabon,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Sierra Leone,3,0,6,2,4,3,4,New confirmed cases by infection date,Likely decreasing
Singapore,3,0,5,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Barbados,2,0,5,0,2,1,1,New confirmed cases by infection date,Unsure
Congo - Brazzaville,2,0,38,0,2,0,0,New confirmed cases by infection date,Unsure
Djibouti,2,0.7,4,1.2,2.3,1.6,1.9,Effective reproduction no.,Likely increasing
Gambia,2,0,7,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
Madagascar,2,0,8,0,3,0,1,New confirmed cases by infection date,Decreasing
Papua New Guinea,2,0,11,0,2,1,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Taiwan,2,0,8,1,3,1,2,New confirmed cases by infection date,Unsure
Liechtenstein,1.7,0.7,2.9,1.1,1.9,1.5,1.8,Effective reproduction no.,Likely increasing
New Zealand,1.7,0.7,3.5,1,1.8,1.2,1.5,Effective reproduction no.,Likely increasing
Cyprus,1.6,0.8,2.8,1.1,1.8,1.4,1.6,Effective reproduction no.,Likely increasing
Croatia,1.4,0.9,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Cuba,1.4,0.8,2.3,1,1.5,1.1,1.3,Effective reproduction no.,Likely increasing
Italy,1.4,1.1,1.7,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Kosovo,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Poland,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Slovenia,1.4,1.1,1.8,1.3,1.5,1.4,1.4,Effective reproduction no.,Increasing
Armenia,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Azerbaijan,1.3,0.8,1.9,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Georgia,1.3,0.7,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1.1,1.5,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Kenya,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.3,0.8,1.8,1.1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Malaysia,1.3,0.7,1.7,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Serbia,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Switzerland,1.3,0.9,2,1.1,1.4,1.1,1.2,Effective reproduction no.,Increasing
Albania,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Algeria,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Czechia,1.2,0.9,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.7,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Gibraltar,1.2,0.5,2,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Greece,1.2,0.9,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1.2,0.6,2,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Ireland,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Lithuania,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Malta,1.2,0.6,1.9,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
Monaco,1.2,0.8,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Sweden,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Uruguay,1.2,1,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Vietnam,1.2,0.5,2.1,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.4,1.9,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Austria,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Belarus,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Belgium,1.1,0.7,1.5,1,1.3,1,1.1,Effective reproduction no.,Unsure
Bermuda,1.1,0.6,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.1,0.9,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Botswana,1.1,0.5,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Cambodia,1.1,0.2,2.1,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Chad,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Denmark,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
El Salvador,1.1,0.8,1.6,0.9,1.2,1,1,Effective reproduction no.,Unsure
Eritrea,1.1,0.7,1.8,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Finland,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
France,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Hungary,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Jordan,1.1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Latvia,1.1,0.6,1.5,0.9,1.2,1,1.2,Effective reproduction no.,Unsure
Luxembourg,1.1,0.8,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Mongolia,1.1,0.7,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Nepal,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Netherlands,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Niger,1.1,0.5,1.7,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.2,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Somalia,1.1,0.5,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Spain,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Taiwan,1.1,0.7,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Thailand,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
United Arab Emirates,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.9,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
United States,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Zimbabwe,1.1,0.7,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Argentina,1,1,1.1,1,1.1,1,1,Effective reproduction no.,Likely increasing
Aruba,1,0.5,1.7,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Australia,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bahamas,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Barbados,1,0.6,1.5,0.9,1.2,1,1,Effective reproduction no.,Unsure
Belize,1,0.6,1.5,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Bermuda,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Bhutan,1,0.4,1.7,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Burundi,1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1,0.5,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cape Verde,1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0.6,1.4,0.9,1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Curaçao,1,0.6,1.4,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,23,0,1,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,1,0,19,0,1,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,1,0.1,2.6,0.5,1.2,0.8,1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.7,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Haiti,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Lebanon,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0.7,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Malawi,1,0.6,1.5,0.8,1.1,0.8,0.9,Effective reproduction no.,Unsure
Mali,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Mexico,1,0.9,1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Moldova,1,0.8,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mongolia,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Mozambique,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Namibia,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Niger,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Nigeria,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Norway,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Oman,1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Peru,1,0.8,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Senegal,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
South Sudan,1,0.4,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Syria,1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,1,0.6,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Bahrain,0.9,0.6,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Benin,0.9,0.4,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
