region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
South Africa,1864,811,3216,1274,2157,New confirmed cases by infection date,Unsure
Romania,1748,1009,2598,1355,1945,New confirmed cases by infection date,Unsure
Bangladesh,1710,608,3028,1112,1981,New confirmed cases by infection date,Unsure
Paraguay,1531,658,2602,1058,1840,New confirmed cases by infection date,Unsure
Austria,1512,469,3668,828,1694,New confirmed cases by infection date,Likely increasing
Ecuador,1465,392,3618,812,1680,New confirmed cases by infection date,Unsure
Ethiopia,1347,54,3543,244,1434,New confirmed cases by infection date,Unsure
Uzbekistan,1187,304,2866,543,1311,New confirmed cases by infection date,Likely increasing
Kuwait,1158,509,1890,857,1366,New confirmed cases by infection date,Unsure
Canada,1140,416,2175,707,1282,New confirmed cases by infection date,Unsure
Palestinian Territories,1114,471,1849,752,1274,New confirmed cases by infection date,Unsure
Lebanon,981,227,1956,468,1114,New confirmed cases by infection date,Unsure
Dominican Republic,970,289,2198,486,1098,New confirmed cases by infection date,Unsure
Portugal,965,375,1661,610,1088,New confirmed cases by infection date,Unsure
Bahrain,961,296,2519,492,1085,New confirmed cases by infection date,Unsure
Bolivia,875,217,1826,558,1067,New confirmed cases by infection date,Unsure
Panama,858,427,1497,577,963,New confirmed cases by infection date,Unsure
Tunisia,813,136,1883,348,923,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),784,63,2405,129,812,New confirmed cases by infection date,Likely increasing
Moldova,772,459,1032,687,893,New confirmed cases by infection date,Unsure
Switzerland,691,410,958,592,794,New confirmed cases by infection date,Likely increasing
Malaysia,680,78,2014,148,722,New confirmed cases by infection date,Increasing
Saudi Arabia,670,211,1272,383,774,New confirmed cases by infection date,Unsure
Guatemala,647,131,1468,244,721,New confirmed cases by infection date,Unsure
Greece,555,129,1401,223,611,New confirmed cases by infection date,Likely increasing
Pakistan,531,62,1592,193,586,New confirmed cases by infection date,Unsure
Japan,515,99,1163,251,586,New confirmed cases by infection date,Unsure
Poland,484,219,895,320,557,New confirmed cases by infection date,Unsure
Montenegro,483,42,1206,191,570,New confirmed cases by infection date,Likely increasing
Honduras,470,36,937,160,544,New confirmed cases by infection date,Unsure
Uganda,431,36,1345,114,456,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,398,14,940,155,448,New confirmed cases by infection date,Unsure
Puerto Rico,397,74,910,191,464,New confirmed cases by infection date,Unsure
Sweden,361,21,919,80,396,New confirmed cases by infection date,Unsure
Qatar,341,43,711,189,430,New confirmed cases by infection date,Unsure
Jordan,315,92,645,171,361,New confirmed cases by infection date,Likely increasing
Ireland,303,101,500,208,368,New confirmed cases by infection date,Unsure
Kazakhstan,300,30,760,95,329,New confirmed cases by infection date,Likely decreasing
Slovakia,287,149,426,239,332,New confirmed cases by infection date,Likely increasing
Belarus,282,70,619,119,313,New confirmed cases by infection date,Unsure
Denmark,282,0,2137,5,286,New confirmed cases by infection date,Unsure
Nigeria,272,57,730,104,296,New confirmed cases by infection date,Unsure
Algeria,271,151,414,206,312,New confirmed cases by infection date,Likely decreasing
Oman,267,1,1498,8,271,New confirmed cases by infection date,Unsure
Georgia,264,33,828,79,292,New confirmed cases by infection date,Increasing
Albania,245,124,444,159,263,New confirmed cases by infection date,Unsure
Azerbaijan,243,40,606,81,261,New confirmed cases by infection date,Unsure
Namibia,215,35,461,90,255,New confirmed cases by infection date,Unsure
Armenia,212,39,451,110,250,New confirmed cases by infection date,Unsure
Slovenia,211,52,473,103,240,New confirmed cases by infection date,Likely increasing
Croatia,208,40,464,99,250,New confirmed cases by infection date,Unsure
Bulgaria,196,61,399,103,217,New confirmed cases by infection date,Unsure
Trinidad & Tobago,179,9,554,34,190,New confirmed cases by infection date,Unsure
Egypt,170,12,427,58,202,New confirmed cases by infection date,Unsure
Norway,170,28,382,80,207,New confirmed cases by infection date,Unsure
Mozambique,166,75,273,116,188,New confirmed cases by infection date,Unsure
Jamaica,163,0,488,10,169,New confirmed cases by infection date,Unsure
Kenya,154,48,332,82,171,New confirmed cases by infection date,Unsure
North Macedonia,150,24,311,82,182,New confirmed cases by infection date,Unsure
Zambia,124,0,571,7,129,New confirmed cases by infection date,Unsure
Congo - Brazzaville,115,0,1928,0,115,New confirmed cases by infection date,Unsure
Syria,113,5,312,22,126,New confirmed cases by infection date,Unsure
Guyana,111,19,212,67,135,New confirmed cases by infection date,Likely increasing
Cape Verde,109,49,190,79,123,New confirmed cases by infection date,Unsure
Singapore,108,10,365,27,117,New confirmed cases by infection date,Unsure
Botswana,106,0,1454,0,106,New confirmed cases by infection date,Unsure
Aruba,104,0,572,0,104,New confirmed cases by infection date,Unsure
Côte d’Ivoire,102,5,305,23,114,New confirmed cases by infection date,Unsure
Madagascar,99,13,229,34,109,New confirmed cases by infection date,Unsure
Cameroon,93,0,1153,0,93,New confirmed cases by infection date,Unsure
Cuba,91,5,264,25,102,New confirmed cases by infection date,Unsure
Maldives,84,16,169,42,101,New confirmed cases by infection date,Likely decreasing
Serbia,80,30,152,45,88,New confirmed cases by infection date,Unsure
Zimbabwe,76,6,218,19,82,New confirmed cases by infection date,Unsure
Kosovo,72,8,176,29,84,New confirmed cases by infection date,Likely decreasing
Guinea,67,4,158,26,77,New confirmed cases by infection date,Unsure
El Salvador,65,6,172,20,70,New confirmed cases by infection date,Unsure
Finland,63,10,120,42,78,New confirmed cases by infection date,Unsure
Ghana,58,0,240,4,61,New confirmed cases by infection date,Unsure
South Korea,56,0,286,1,57,New confirmed cases by infection date,Unsure
Lithuania,55,25,90,38,63,New confirmed cases by infection date,Unsure
Estonia,53,18,90,35,63,New confirmed cases by infection date,Likely increasing
Guam,52,0,247,0,52,New confirmed cases by infection date,Unsure
Tajikistan,52,25,87,39,59,New confirmed cases by infection date,Unsure
French Polynesia,51,0,1692,0,51,New confirmed cases by infection date,Unsure
Kyrgyzstan,50,0,196,5,53,New confirmed cases by infection date,Unsure
Luxembourg,50,1,214,8,54,New confirmed cases by infection date,Unsure
Curaçao,42,6,125,14,46,New confirmed cases by infection date,Increasing
Sudan,40,0,188,0,40,New confirmed cases by infection date,Unsure
Suriname,40,9,82,21,48,New confirmed cases by infection date,Likely decreasing
Afghanistan,38,4,102,17,43,New confirmed cases by infection date,Unsure
Eswatini,33,12,67,18,37,New confirmed cases by infection date,Unsure
Belize,32,0,149,1,32,New confirmed cases by infection date,Unsure
Australia,31,8,66,16,36,New confirmed cases by infection date,Likely decreasing
Congo - Kinshasa,29,13,61,18,32,New confirmed cases by infection date,Unsure
Andorra,28,1,78,7,32,New confirmed cases by infection date,Unsure
Malta,28,0,117,3,29,New confirmed cases by infection date,Unsure
Senegal,27,6,56,13,32,New confirmed cases by infection date,Likely decreasing
China,26,3,68,7,27,New confirmed cases by infection date,Unsure
Mauritania,26,0,94,5,28,New confirmed cases by infection date,Unsure
Uruguay,26,6,61,12,30,New confirmed cases by infection date,Unsure
Sri Lanka,23,0,152,0,23,New confirmed cases by infection date,Unsure
Haiti,22,6,44,15,28,New confirmed cases by infection date,Unsure
Gambia,20,0,154,0,20,New confirmed cases by infection date,Unsure
Burkina Faso,19,5,36,13,23,New confirmed cases by infection date,Unsure
Mali,17,0,61,1,18,New confirmed cases by infection date,Unsure
Chad,15,3,41,7,18,New confirmed cases by infection date,Likely increasing
Lesotho,15,0,171,0,15,New confirmed cases by infection date,Unsure
Togo,15,3,31,7,19,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,12,0,49,0,12,New confirmed cases by infection date,Unsure
Sierra Leone,11,2,42,4,12,New confirmed cases by infection date,Unsure
Latvia,9,1,24,3,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,8,0,74,0,8,New confirmed cases by infection date,Unsure
South Sudan,8,1,48,2,9,New confirmed cases by infection date,Unsure
Thailand,8,1,23,3,9,New confirmed cases by infection date,Unsure
Benin,7,0,63,0,7,New confirmed cases by infection date,Unsure
Bhutan,7,0,18,0,7,New confirmed cases by infection date,Unsure
Monaco,7,1,12,4,8,New confirmed cases by infection date,Likely increasing
Somalia,7,0,31,1,7,New confirmed cases by infection date,Unsure
Rwanda,6,0,53,0,6,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,6,0,37,0,6,New confirmed cases by infection date,Unsure
Gibraltar,5,0,25,0,5,New confirmed cases by infection date,Unsure
Gabon,4,0,26,0,4,New confirmed cases by infection date,Likely decreasing
Malawi,4,0,14,1,5,New confirmed cases by infection date,Likely decreasing
Yemen,4,0,10,1,5,New confirmed cases by infection date,Unsure
Malaysia,2.1,1.08,3.13,1.58,2.36,Effective reproduction no.,Increasing
Burundi,2,0,14,0,2,New confirmed cases by infection date,Unsure
Central African Republic,2,0,11,1,3,New confirmed cases by infection date,Unsure
Comoros,2,0,11,0,2,New confirmed cases by infection date,Unsure
Eritrea,2,0,16,0,3,New confirmed cases by infection date,Unsure
Iceland,2,0,7,0,2,New confirmed cases by infection date,Unsure
Czechia,1.54,0.8,2.37,1.13,1.75,Effective reproduction no.,Likely increasing
Georgia,1.49,0.94,2.23,1.21,1.64,Effective reproduction no.,Increasing
Curaçao,1.46,0.95,2.01,1.24,1.59,Effective reproduction no.,Increasing
Hungary,1.46,0.98,1.89,1.27,1.6,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.4,0.62,2.26,0.96,1.59,Effective reproduction no.,Likely increasing
Slovenia,1.39,0.88,2.06,1.15,1.58,Effective reproduction no.,Likely increasing
Belgium,1.33,0.9,1.76,1.16,1.48,Effective reproduction no.,Likely increasing
Austria,1.31,0.95,1.91,1.07,1.37,Effective reproduction no.,Likely increasing
Greece,1.3,0.64,2.02,1,1.48,Effective reproduction no.,Likely increasing
Jordan,1.29,0.89,1.69,1.14,1.41,Effective reproduction no.,Likely increasing
Montenegro,1.28,0.73,1.81,1.05,1.43,Effective reproduction no.,Likely increasing
Netherlands,1.28,0.76,1.78,1.06,1.42,Effective reproduction no.,Likely increasing
Israel,1.27,0.94,1.59,1.11,1.35,Effective reproduction no.,Likely increasing
Uzbekistan,1.27,0.85,1.81,1.05,1.4,Effective reproduction no.,Likely increasing
Tunisia,1.26,0.84,1.71,1.12,1.4,Effective reproduction no.,Likely increasing
United Arab Emirates,1.25,0.82,1.79,1.04,1.4,Effective reproduction no.,Likely increasing
Uganda,1.24,0.65,2,1.01,1.42,Effective reproduction no.,Unsure
United Kingdom,1.24,0.99,1.55,1.13,1.32,Effective reproduction no.,Increasing
Singapore,1.2,0.61,1.96,0.89,1.38,Effective reproduction no.,Unsure
France,1.19,0.82,1.51,1.11,1.28,Effective reproduction no.,Likely increasing
Libya,1.17,0.89,1.38,1.09,1.24,Effective reproduction no.,Likely increasing
Azerbaijan,1.16,0.56,1.87,0.81,1.3,Effective reproduction no.,Unsure
Estonia,1.15,0.89,1.38,1.09,1.22,Effective reproduction no.,Likely increasing
Slovakia,1.15,0.96,1.28,1.12,1.18,Effective reproduction no.,Likely increasing
Spain,1.15,0.7,1.42,1.07,1.26,Effective reproduction no.,Unsure
Chad,1.14,0.84,1.55,1.02,1.2,Effective reproduction no.,Likely increasing
Portugal,1.14,0.81,1.47,0.99,1.23,Effective reproduction no.,Unsure
Andorra,1.13,0.66,1.49,1.03,1.25,Effective reproduction no.,Unsure
Guyana,1.13,0.85,1.34,1.08,1.19,Effective reproduction no.,Likely increasing
Monaco,1.12,0.83,1.34,1.06,1.19,Effective reproduction no.,Likely increasing
Morocco,1.11,0.81,1.32,1.05,1.16,Effective reproduction no.,Likely increasing
Thailand,1.11,0.72,1.62,0.91,1.22,Effective reproduction no.,Unsure
Ireland,1.1,0.83,1.32,1.02,1.18,Effective reproduction no.,Unsure
Norway,1.1,0.7,1.53,1,1.25,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.1,0.36,2.29,0.68,1.26,Effective reproduction no.,Unsure
Costa Rica,1.09,0.76,1.41,0.97,1.2,Effective reproduction no.,Unsure
Cuba,1.09,0.49,1.82,0.82,1.28,Effective reproduction no.,Unsure
Denmark,1.09,0.28,2.27,0.72,1.32,Effective reproduction no.,Unsure
Finland,1.09,0.81,1.3,1.04,1.14,Effective reproduction no.,Unsure
Nigeria,1.09,0.69,1.84,0.8,1.18,Effective reproduction no.,Unsure
Sierra Leone,1.09,0.77,1.74,0.9,1.14,Effective reproduction no.,Unsure
Switzerland,1.09,0.93,1.24,1.04,1.13,Effective reproduction no.,Likely increasing
Albania,1.08,0.86,1.4,0.96,1.13,Effective reproduction no.,Unsure
Argentina,1.08,0.86,1.28,1.02,1.13,Effective reproduction no.,Unsure
Botswana,1.08,0.39,1.67,0.92,1.24,Effective reproduction no.,Unsure
Canada,1.08,0.88,1.37,0.99,1.15,Effective reproduction no.,Unsure
Ecuador,1.08,0.81,1.58,0.92,1.14,Effective reproduction no.,Unsure
Paraguay,1.08,0.85,1.3,1.02,1.18,Effective reproduction no.,Unsure
Ukraine,1.08,0.94,1.22,1.05,1.11,Effective reproduction no.,Likely increasing
Bahrain,1.07,0.82,1.42,0.98,1.13,Effective reproduction no.,Unsure
Mozambique,1.07,0.87,1.24,1,1.11,Effective reproduction no.,Unsure
Nepal,1.07,0.49,1.61,0.82,1.21,Effective reproduction no.,Unsure
Uruguay,1.07,0.71,1.5,0.94,1.19,Effective reproduction no.,Unsure
India,1.06,0.91,1.22,1.01,1.11,Effective reproduction no.,Unsure
Indonesia,1.06,0.85,1.29,0.97,1.14,Effective reproduction no.,Unsure
Taiwan,1.06,0.44,1.82,0.8,1.22,Effective reproduction no.,Unsure
Burkina Faso,1.05,0.85,1.23,1.01,1.09,Effective reproduction no.,Unsure
Cape Verde,1.05,0.9,1.28,1,1.1,Effective reproduction no.,Unsure
South Sudan,1.05,0.56,1.87,0.82,1.14,Effective reproduction no.,Unsure
Venezuela,1.05,0.76,1.27,0.98,1.14,Effective reproduction no.,Unsure
Belarus,1.04,0.62,1.56,0.82,1.16,Effective reproduction no.,Unsure
Bhutan,1.04,0.57,1.33,0.97,1.19,Effective reproduction no.,Unsure
Dominican Republic,1.04,0.67,1.4,0.89,1.14,Effective reproduction no.,Unsure
Lebanon,1.04,0.79,1.29,0.94,1.12,Effective reproduction no.,Unsure
Lithuania,1.04,0.84,1.24,0.96,1.11,Effective reproduction no.,Unsure
Moldova,1.04,0.92,1.12,1.02,1.07,Effective reproduction no.,Unsure
Sri Lanka,1.04,0.08,2.22,0.5,1.23,Effective reproduction no.,Unsure
Trinidad & Tobago,1.04,0.49,1.7,0.8,1.22,Effective reproduction no.,Unsure
Bulgaria,1.03,0.73,1.35,0.88,1.1,Effective reproduction no.,Unsure
Congo - Brazzaville,1.03,0.18,1.71,0.83,1.22,Effective reproduction no.,Unsure
Germany,1.03,0.82,1.23,0.97,1.09,Effective reproduction no.,Unsure
Kuwait,1.03,0.78,1.32,0.94,1.12,Effective reproduction no.,Unsure
Armenia,1.02,0.67,1.45,0.86,1.13,Effective reproduction no.,Unsure
Bermuda,1.02,0.45,1.36,0.93,1.14,Effective reproduction no.,Unsure
Madagascar,1.02,0.59,1.48,0.83,1.16,Effective reproduction no.,Unsure
Palestinian Territories,1.02,0.75,1.26,0.93,1.12,Effective reproduction no.,Unsure
Romania,1.02,0.85,1.2,0.95,1.08,Effective reproduction no.,Unsure
China,1.01,0.5,1.62,0.72,1.16,Effective reproduction no.,Unsure
Iraq,1.01,0.79,1.3,0.93,1.1,Effective reproduction no.,Unsure
Syria,1.01,0.62,1.31,0.93,1.16,Effective reproduction no.,Unsure
Tajikistan,1.01,0.84,1.24,0.94,1.06,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.68,1.33,0.88,1.08,Effective reproduction no.,Unsure
Cyprus,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Djibouti,1,0,18,0,1,New confirmed cases by infection date,Unsure
Italy,1,0.73,1.29,0.89,1.11,Effective reproduction no.,Unsure
Jersey,1,0,4,0,1,New confirmed cases by infection date,Unsure
Latvia,1,0.56,1.47,0.85,1.15,Effective reproduction no.,Unsure
Liberia,1,0,2,0,1,New confirmed cases by infection date,Unsure
Mongolia,1,0,11,0,1,New confirmed cases by infection date,Unsure
New Zealand,1,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Papua New Guinea,1,0,14,0,1,New confirmed cases by infection date,Unsure
Qatar,1,0.46,1.5,0.82,1.19,Effective reproduction no.,Unsure
Russia,1,0.8,1.22,0.94,1.06,Effective reproduction no.,Unsure
Sint Maarten,1,0,9,0,1,New confirmed cases by infection date,Likely decreasing
Sweden,1,0.31,1.65,0.68,1.22,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,10,0,1,New confirmed cases by infection date,Unsure
Taiwan,1,0,7,0,1,New confirmed cases by infection date,Unsure
Chile,0.99,0.7,1.28,0.91,1.09,Effective reproduction no.,Unsure
Eritrea,0.99,0.53,1.61,0.82,1.08,Effective reproduction no.,Unsure
Iran,0.99,0.81,1.2,0.93,1.04,Effective reproduction no.,Unsure
Jamaica,0.99,0.49,1.41,0.87,1.24,Effective reproduction no.,Unsure
North Macedonia,0.99,0.71,1.22,0.9,1.04,Effective reproduction no.,Unsure
Serbia,0.99,0.68,1.33,0.84,1.08,Effective reproduction no.,Unsure
Luxembourg,0.98,0.49,1.59,0.75,1.12,Effective reproduction no.,Unsure
Mali,0.98,0.36,1.53,0.7,1.12,Effective reproduction no.,Unsure
Mexico,0.98,0.79,1.2,0.91,1.05,Effective reproduction no.,Unsure
Oman,0.98,0.36,1.75,0.72,1.19,Effective reproduction no.,Unsure
Philippines,0.98,0.7,1.28,0.86,1.05,Effective reproduction no.,Unsure
Somalia,0.98,0.58,1.52,0.85,1.06,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.98,0.24,1.94,0.7,1.16,Effective reproduction no.,Unsure
Cameroon,0.97,0.25,1.55,0.75,1.15,Effective reproduction no.,Unsure
Côte d’Ivoire,0.97,0.49,1.46,0.77,1.12,Effective reproduction no.,Unsure
Guinea-Bissau,0.97,0.45,1.46,0.86,1.11,Effective reproduction no.,Unsure
Kenya,0.97,0.68,1.38,0.83,1.07,Effective reproduction no.,Unsure
Malta,0.97,0.25,1.76,0.54,1.09,Effective reproduction no.,Unsure
Pakistan,0.97,0.6,1.45,0.81,1.06,Effective reproduction no.,Unsure
Panama,0.97,0.77,1.2,0.88,1.03,Effective reproduction no.,Unsure
United States,0.97,0.77,1.16,0.9,1.04,Effective reproduction no.,Unsure
South Africa,0.96,0.71,1.22,0.83,1.03,Effective reproduction no.,Unsure
Bolivia,0.95,0.66,1.22,0.84,1.02,Effective reproduction no.,Unsure
Comoros,0.95,0.48,1.4,0.85,1.04,Effective reproduction no.,Unsure
Guatemala,0.95,0.6,1.34,0.78,1.04,Effective reproduction no.,Unsure
Guinea,0.95,0.61,1.25,0.85,1.05,Effective reproduction no.,Unsure
Togo,0.95,0.63,1.12,0.9,1.05,Effective reproduction no.,Unsure
Congo - Kinshasa,0.94,0.8,1.15,0.89,0.97,Effective reproduction no.,Unsure
Haiti,0.94,0.73,1.12,0.91,0.99,Effective reproduction no.,Unsure
Namibia,0.94,0.6,1.24,0.84,1.07,Effective reproduction no.,Unsure
Peru,0.94,0.72,1.15,0.87,1.01,Effective reproduction no.,Unsure
Puerto Rico,0.94,0.67,1.29,0.83,1.04,Effective reproduction no.,Unsure
Turkey,0.94,0.55,1.23,0.82,1.06,Effective reproduction no.,Unsure
Ethiopia,0.93,0.56,1.27,0.84,1.08,Effective reproduction no.,Unsure
Gibraltar,0.93,0.31,1.31,0.86,1.27,Effective reproduction no.,Unsure
Jersey,0.93,0.43,1.24,0.85,1.13,Effective reproduction no.,Unsure
Lesotho,0.93,0.27,1.76,0.64,1.15,Effective reproduction no.,Unsure
Mauritania,0.93,0.65,1.29,0.85,1,Effective reproduction no.,Unsure
Northern Mariana Islands,0.93,0.41,1.36,0.78,1.08,Effective reproduction no.,Unsure
Sudan,0.93,0.38,1.23,0.82,1.06,Effective reproduction no.,Unsure
Afghanistan,0.92,0.62,1.31,0.84,0.98,Effective reproduction no.,Unsure
Brazil,0.92,0.66,1.14,0.84,0.99,Effective reproduction no.,Unsure
Colombia,0.92,0.77,1.08,0.85,0.97,Effective reproduction no.,Likely decreasing
Benin,0.91,0.31,1.39,0.77,1.06,Effective reproduction no.,Unsure
Poland,0.91,0.64,1.19,0.79,0.98,Effective reproduction no.,Unsure
Zimbabwe,0.91,0.53,1.32,0.75,1.04,Effective reproduction no.,Unsure
Algeria,0.9,0.7,1.09,0.84,0.99,Effective reproduction no.,Likely decreasing
Burundi,0.9,0.34,1.58,0.72,1.09,Effective reproduction no.,Unsure
Mongolia,0.9,0.11,1.86,0.53,1.1,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.9,0.32,1.29,0.75,1.13,Effective reproduction no.,Unsure
Yemen,0.9,0.52,1.25,0.8,1.03,Effective reproduction no.,Unsure
Bangladesh,0.89,0.61,1.17,0.76,0.96,Effective reproduction no.,Unsure
Egypt,0.89,0.4,1.37,0.7,1.06,Effective reproduction no.,Unsure
Eswatini,0.89,0.64,1.18,0.78,0.97,Effective reproduction no.,Unsure
French Polynesia,0.89,0,2.25,0.01,0.89,Effective reproduction no.,Unsure
Honduras,0.89,0.49,1.19,0.78,1.01,Effective reproduction no.,Unsure
Japan,0.89,0.6,1.25,0.77,0.99,Effective reproduction no.,Unsure
Saudi Arabia,0.89,0.54,1.22,0.74,1,Effective reproduction no.,Unsure
Aruba,0.88,0.1,1.92,0.39,1.12,Effective reproduction no.,Unsure
Central African Republic,0.88,0.49,1.48,0.77,1.01,Effective reproduction no.,Unsure
Guam,0.88,0.31,1.49,0.67,1.14,Effective reproduction no.,Unsure
Suriname,0.88,0.58,1.12,0.77,0.95,Effective reproduction no.,Likely decreasing
Zambia,0.87,0.36,1.47,0.67,1.04,Effective reproduction no.,Unsure
Kosovo,0.86,0.54,1.15,0.75,0.96,Effective reproduction no.,Likely decreasing
Maldives,0.86,0.6,1.14,0.77,0.96,Effective reproduction no.,Likely decreasing
Croatia,0.84,0.43,1.26,0.65,0.97,Effective reproduction no.,Unsure
Djibouti,0.84,0.02,2.61,0.37,0.99,Effective reproduction no.,Unsure
El Salvador,0.84,0.52,1.26,0.69,0.93,Effective reproduction no.,Unsure
Kazakhstan,0.84,0.53,1.16,0.73,0.95,Effective reproduction no.,Likely decreasing
Ghana,0.82,0.42,1.34,0.58,0.9,Effective reproduction no.,Unsure
Kyrgyzstan,0.82,0.3,1.39,0.55,0.95,Effective reproduction no.,Unsure
Liberia,0.81,0.46,1.3,0.64,0.91,Effective reproduction no.,Unsure
Gabon,0.8,0.23,1.19,0.68,0.99,Effective reproduction no.,Likely decreasing
Belize,0.77,0.2,1.41,0.43,0.91,Effective reproduction no.,Unsure
Senegal,0.77,0.49,1.1,0.63,0.85,Effective reproduction no.,Likely decreasing
Australia,0.76,0.49,1.09,0.64,0.85,Effective reproduction no.,Likely decreasing
U.S. Virgin Islands,0.76,0.21,1.27,0.57,0.96,Effective reproduction no.,Unsure
Antigua & Barbuda,0.75,0.02,1.16,0.56,0.95,Effective reproduction no.,Likely decreasing
Gambia,0.74,0.14,1.34,0.45,0.9,Effective reproduction no.,Unsure
Niger,0.74,0.19,1.06,0.66,0.95,Effective reproduction no.,Likely decreasing
Malawi,0.72,0.39,1.15,0.57,0.81,Effective reproduction no.,Likely decreasing
Iceland,0.7,0.19,1.32,0.43,0.85,Effective reproduction no.,Unsure
South Korea,0.69,0.12,1.43,0.31,0.78,Effective reproduction no.,Unsure
Barbados,0.67,0.11,1.09,0.46,0.85,Effective reproduction no.,Likely decreasing
Papua New Guinea,0.66,0,1.32,0.4,0.89,Effective reproduction no.,Unsure
Cyprus,0.65,0.19,1.21,0.42,0.78,Effective reproduction no.,Likely decreasing
Faroe Islands,0.61,0,2.02,0.08,0.67,Effective reproduction no.,Unsure
New Zealand,0.58,0.1,1.09,0.29,0.68,Effective reproduction no.,Likely decreasing
Cambodia,0.57,0.01,1.54,0.2,0.7,Effective reproduction no.,Likely decreasing
Sint Maarten,0.57,0.05,1.18,0.34,0.77,Effective reproduction no.,Likely decreasing
Liechtenstein,0.55,0,1.14,0.12,0.66,Effective reproduction no.,Likely decreasing
Rwanda,0.53,0.02,1.41,0.14,0.62,Effective reproduction no.,Unsure
Vietnam,0.48,0,1.49,0.04,0.5,Effective reproduction no.,Likely decreasing
Antigua & Barbuda,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Barbados,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cambodia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Faroe Islands,0,0,9,0,0,New confirmed cases by infection date,Unsure
Liechtenstein,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Niger,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
St. Vincent & Grenadines,0,0,5,0,0,New confirmed cases by infection date,Unsure
Vietnam,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
