region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ireland,1186 (724 -- 1958),1186,1246,398,724,973,1101,1279,1446,1958,New confirmed cases by infection date,Likely decreasing,0.75
Greece,1185 (616 -- 2306),1185,1290,546,616,915,1065,1316,1539,2306,New confirmed cases by infection date,Likely decreasing,0.83
Lithuania,1124 (500 -- 2672),1124,1307,734,500,809,1000,1305,1613,2672,New confirmed cases by infection date,Likely increasing,0.25
Libya,1107 (225 -- 6545),1107,2534,17088,225,603,874,1400,2144,6545,New confirmed cases by infection date,Stable,0.59
Bulgaria,1105 (630 -- 1921),1105,1164,409,630,873,1012,1197,1370,1921,New confirmed cases by infection date,Likely decreasing,0.77
Honduras,1077 (458 -- 2441),1077,1227,748,458,787,964,1208,1469,2441,New confirmed cases by infection date,Stable,0.55
Venezuela,1053 (824 -- 1243),1053,1045,128,824,968,1023,1078,1124,1243,New confirmed cases by infection date,Stable,0.4
Azerbaijan,1039 (458 -- 2046),1039,1125,511,458,768,929,1165,1383,2046,New confirmed cases by infection date,Decreasing,0.98
Georgia,1032 (534 -- 1895),1032,1108,440,534,810,948,1138,1329,1895,New confirmed cases by infection date,Decreasing,0.97
Slovakia,1014 (527 -- 2057),1014,1123,529,527,772,913,1128,1353,2057,New confirmed cases by infection date,Increasing,0.0065
Moldova,983 (580 -- 1850),983,1076,442,580,786,903,1074,1266,1850,New confirmed cases by infection date,Likely increasing,0.064
Sweden,898 (120 -- 6630),898,1957,4006,120,414,689,1210,1959,6630,New confirmed cases by infection date,Stable,0.48
Jamaica,822 (359 -- 1769),822,908,511,359,592,728,913,1098,1769,New confirmed cases by infection date,Stable,0.49
Albania,810 (369 -- 1739),810,900,467,369,587,721,912,1081,1739,New confirmed cases by infection date,Stable,0.59
Botswana,804 (113 -- 3800),804,1622,6673,113,410,642,1004,1417,3800,New confirmed cases by infection date,Stable,0.57
Poland,789 (541 -- 1145),789,813,190,541,684,749,839,918,1145,New confirmed cases by infection date,Increasing,0.015
Czechia,767 (375 -- 1521),767,834,370,375,580,687,848,1013,1521,New confirmed cases by infection date,Likely increasing,0.078
Ghana,734 (143 -- 2296),734,942,887,143,404,593,884,1201,2296,New confirmed cases by infection date,Stable,0.4
Peru,729 (523 -- 1068),729,753,177,523,645,697,765,831,1068,New confirmed cases by infection date,Likely decreasing,0.92
Nepal,725 (448 -- 1121),725,746,206,448,604,675,771,861,1121,New confirmed cases by infection date,Likely decreasing,0.93
Bangladesh,714 (330 -- 1445),714,773,369,330,524,638,792,930,1445,New confirmed cases by infection date,Decreasing,0.99
Tunisia,704 (163 -- 2277),704,900,796,163,408,581,842,1136,2277,New confirmed cases by infection date,Likely decreasing,0.89
Latvia,701 (450 -- 1078),701,725,198,450,591,661,748,833,1078,New confirmed cases by infection date,Increasing,0.028
Bosnia & Herzegovina,643 (378 -- 1132),643,682,246,378,510,589,696,803,1132,New confirmed cases by infection date,Stable,0.54
Norway,637 (279 -- 1402),637,715,393,279,461,566,713,877,1402,New confirmed cases by infection date,Likely decreasing,0.91
Jordan,636 (320 -- 1169),636,676,273,320,490,577,697,807,1169,New confirmed cases by infection date,Likely decreasing,0.74
Spain,632 (318 -- 1150),632,665,256,318,481,572,690,806,1150,New confirmed cases by infection date,Decreasing,1
Suriname,630 (396 -- 979),630,655,189,396,525,591,675,756,979,New confirmed cases by infection date,Increasing,0.032
Portugal,611 (378 -- 964),611,634,182,378,505,570,659,737,964,New confirmed cases by infection date,Decreasing,0.99
Uzbekistan,610 (423 -- 960),610,642,173,423,526,577,649,722,960,New confirmed cases by infection date,Stable,0.46
Nigeria,599 (127 -- 2707),599,983,1848,127,339,485,754,1104,2707,New confirmed cases by infection date,Stable,0.53
Cambodia,590 (371 -- 1065),590,640,225,371,491,550,639,738,1065,New confirmed cases by infection date,Likely increasing,0.22
Lebanon,552 (209 -- 1466),552,662,440,209,382,484,639,823,1466,New confirmed cases by infection date,Likely decreasing,0.82
Martinique,551 (12 -- 19084),551,5542,39891,12,131,324,928,2154,19084,New confirmed cases by infection date,Likely decreasing,0.79
United Arab Emirates,550 (330 -- 798),550,557,143,330,457,515,589,650,798,New confirmed cases by infection date,Decreasing,0.98
Switzerland,539 (147 -- 1655),539,671,521,147,327,450,638,839,1655,New confirmed cases by infection date,Decreasing,0.96
Rwanda,525 (99 -- 4403),525,1352,7501,99,262,405,687,1076,4403,New confirmed cases by infection date,Stable,0.48
Montenegro,492 (265 -- 986),492,541,241,265,382,445,541,642,986,New confirmed cases by infection date,Stable,0.45
Finland,487 (221 -- 977),487,526,246,221,365,443,533,631,977,New confirmed cases by infection date,Stable,0.56
Estonia,480 (281 -- 833),480,509,190,281,385,441,519,596,833,New confirmed cases by infection date,Likely increasing,0.29
Mauritius,480 (80 -- 1526),480,614,697,80,268,392,569,753,1526,New confirmed cases by infection date,Likely increasing,0.3
Armenia,476 (318 -- 693),476,488,118,318,408,451,502,550,693,New confirmed cases by infection date,Likely decreasing,0.7
Hungary,411 (63 -- 3146),411,960,2444,63,195,314,540,892,3146,New confirmed cases by infection date,Likely increasing,0.26
Belgium,375 (96 -- 1148),375,471,380,96,222,308,454,604,1148,New confirmed cases by infection date,Decreasing,0.97
Central African Republic,339 (0 -- 7571),339,1821,5827,0,37,168,633,1450,7571,New confirmed cases by infection date,Likely increasing,0.14
Chile,329 (248 -- 444),329,335,61,248,293,314,343,368,444,New confirmed cases by infection date,Likely decreasing,0.89
Côte d’Ivoire,316 (87 -- 852),316,376,287,87,213,277,359,462,852,New confirmed cases by infection date,Likely increasing,0.27
Equatorial Guinea,299 (70 -- 1599),299,569,1400,70,163,239,382,576,1599,New confirmed cases by infection date,Likely increasing,0.053
Kenya,296 (160 -- 744),296,360,288,160,226,260,334,422,744,New confirmed cases by infection date,Likely decreasing,0.88
Togo,293 (75 -- 793),293,352,289,75,170,238,348,455,793,New confirmed cases by infection date,Likely increasing,0.38
Bolivia,289 (209 -- 403),289,296,61,209,260,277,302,325,403,New confirmed cases by infection date,Decreasing,0.97
Guyana,288 (147 -- 642),288,330,174,147,221,260,323,390,642,New confirmed cases by infection date,Likely increasing,0.078
El Salvador,284 (93 -- 1383),284,549,2057,93,185,240,344,475,1383,New confirmed cases by infection date,Stable,0.42
Panama,277 (166 -- 410),277,282,74,166,234,260,295,328,410,New confirmed cases by infection date,Decreasing,0.98
Puerto Rico,277 (101 -- 734),277,329,225,101,185,237,317,405,734,New confirmed cases by infection date,Likely decreasing,0.89
Angola,275 (157 -- 495),275,296,119,157,218,253,300,349,495,New confirmed cases by infection date,Likely increasing,0.23
French Guiana,267 (89 -- 917),267,363,439,89,175,225,321,419,917,New confirmed cases by infection date,Likely increasing,0.29
Ecuador,229 (68 -- 648),229,288,301,68,145,195,267,344,648,New confirmed cases by infection date,Likely decreasing,0.83
Afghanistan,228 (72 -- 845),228,321,357,72,137,187,278,382,845,New confirmed cases by infection date,Likely increasing,0.07
Uruguay,210 (130 -- 355),210,223,72,130,173,196,228,261,355,New confirmed cases by infection date,Likely increasing,0.078
Trinidad & Tobago,205 (136 -- 334),205,216,65,136,174,193,218,246,334,New confirmed cases by infection date,Likely increasing,0.39
Denmark,203 (74 -- 568),203,249,174,74,138,176,239,310,568,New confirmed cases by infection date,Likely decreasing,0.87
Dominican Republic,196 (112 -- 299),196,200,57,112,161,182,209,233,299,New confirmed cases by infection date,Likely decreasing,0.79
Egypt,192 (77 -- 411),192,212,107,77,136,170,219,264,411,New confirmed cases by infection date,Likely decreasing,0.88
Algeria,189 (64 -- 656),189,257,288,64,123,160,221,293,656,New confirmed cases by infection date,Likely decreasing,0.83
Barbados,189 (45 -- 721),189,265,279,45,111,156,233,327,721,New confirmed cases by infection date,Likely increasing,0.18
Guam,186 (52 -- 572),186,238,221,52,114,158,222,300,572,New confirmed cases by infection date,Likely increasing,0.34
Dominica,179 (9 -- 6082),179,2304,29592,9,60,120,265,596,6082,New confirmed cases by infection date,Likely increasing,0.34
Réunion,174 (16 -- 849),174,291,599,16,76,134,222,330,849,New confirmed cases by infection date,Likely decreasing,0.61
North Macedonia,160 (47 -- 505),160,207,224,47,99,132,189,250,505,New confirmed cases by infection date,Likely decreasing,0.91
Belize,157 (95 -- 246),157,162,48,95,131,147,167,185,246,New confirmed cases by infection date,Likely increasing,0.066
Kosovo,149 (56 -- 353),149,171,101,56,103,131,172,215,353,New confirmed cases by infection date,Decreasing,0.99
Burundi,146 (31 -- 652),146,278,1250,31,81,117,182,262,652,New confirmed cases by infection date,Stable,0.58
Brunei,128 (9 -- 2183),128,584,2182,9,46,86,184,360,2183,New confirmed cases by infection date,Stable,0.5
Mozambique,122 (43 -- 350),122,153,135,43,82,106,143,182,350,New confirmed cases by infection date,Likely decreasing,0.81
Cape Verde,121 (55 -- 316),121,146,103,55,86,106,137,169,316,New confirmed cases by infection date,Likely increasing,0.14
French Polynesia,117 (6 -- 2219),117,1371,40049,6,42,78,180,360,2219,New confirmed cases by infection date,Likely decreasing,0.69
Qatar,115 (69 -- 187),115,120,38,69,94,106,124,140,187,New confirmed cases by infection date,Likely decreasing,0.88
Laos,107 (37 -- 331),107,139,154,37,69,92,126,167,331,New confirmed cases by infection date,Likely decreasing,0.77
Fiji,101 (51 -- 199),101,110,49,51,77,91,112,133,199,New confirmed cases by infection date,Likely decreasing,0.94
Cyprus,96 (41 -- 214),96,108,57,41,68,85,109,132,214,New confirmed cases by infection date,Likely decreasing,0.9
Gabon,95 (23 -- 635),95,196,455,23,50,74,123,193,635,New confirmed cases by infection date,Likely increasing,0.11
Bahamas,93 (27 -- 261),93,115,90,27,57,78,112,149,261,New confirmed cases by infection date,Likely decreasing,0.61
Congo - Kinshasa,79 (22 -- 300),79,114,151,22,48,66,95,129,300,New confirmed cases by infection date,Likely decreasing,0.75
St. Lucia,77 (15 -- 346),77,120,188,15,40,61,96,142,346,New confirmed cases by infection date,Likely decreasing,0.72
Nicaragua,72 (61 -- 87),72,73,8,61,68,70,74,77,87,New confirmed cases by infection date,Increasing,0.028
Luxembourg,63 (8 -- 452),63,134,321,8,28,47,83,135,452,New confirmed cases by infection date,Stable,0.59
Bahrain,61 (30 -- 108),61,64,24,30,46,55,66,76,108,New confirmed cases by infection date,Likely decreasing,0.86
Zambia,61 (20 -- 170),61,74,56,20,40,52,70,91,170,New confirmed cases by infection date,Likely decreasing,0.86
Zimbabwe,61 (15 -- 292),61,101,249,15,36,50,76,112,292,New confirmed cases by infection date,Likely decreasing,0.76
Bermuda,58 (22 -- 208),58,80,82,22,39,50,68,90,208,New confirmed cases by infection date,Likely increasing,0.057
Papua New Guinea,58 (12 -- 340),58,109,217,12,32,46,72,113,340,New confirmed cases by infection date,Likely increasing,0.21
Syria,58 (8 -- 311),58,104,257,8,28,44,75,114,311,New confirmed cases by infection date,Likely decreasing,0.75
Kyrgyzstan,57 (31 -- 92),57,59,19,31,46,52,61,70,92,New confirmed cases by infection date,Decreasing,0.97
Mauritania,54 (18 -- 146),54,64,44,18,35,46,62,80,146,New confirmed cases by infection date,Likely decreasing,0.91
Yemen,52 (18 -- 133),52,61,42,18,35,45,60,75,133,New confirmed cases by infection date,Stable,0.46
Saudi Arabia,47 (30 -- 73),47,49,13,30,40,44,50,56,73,New confirmed cases by infection date,Decreasing,0.99
Seychelles,43 (23 -- 93),43,49,28,23,34,39,47,56,93,New confirmed cases by infection date,Likely decreasing,0.74
Somalia,43 (5 -- 234),43,76,141,5,18,31,57,90,234,New confirmed cases by infection date,Likely decreasing,0.64
U.S. Virgin Islands,43 (11 -- 127),43,54,50,11,25,35,51,67,127,New confirmed cases by infection date,Stable,0.52
Maldives,41 (4 -- 131),41,51,41,4,18,30,52,74,131,New confirmed cases by infection date,Decreasing,0.95
Guinea,40 (5 -- 223),40,77,185,5,19,31,53,82,223,New confirmed cases by infection date,Likely decreasing,0.75
Timor-Leste,40 (10 -- 130),40,53,55,10,24,33,48,65,130,New confirmed cases by infection date,Likely decreasing,0.94
China,39 (14 -- 109),39,48,33,14,26,34,46,59,109,New confirmed cases by infection date,Stable,0.41
British Virgin Islands,36 (0 -- 9163),36,2698,20865,0,3,15,84,374,9163,New confirmed cases by infection date,Stable,0.42
Antigua & Barbuda,34 (4 -- 224),34,115,1638,4,15,25,46,72,224,New confirmed cases by infection date,Stable,0.45
Oman,34 (12 -- 83),34,39,25,12,23,30,39,48,83,New confirmed cases by infection date,Likely decreasing,0.89
Faroe Islands,31 (2 -- 358),31,93,223,2,12,22,44,81,358,New confirmed cases by infection date,Likely increasing,0.14
Jersey,31 (5 -- 157),31,51,79,5,15,24,39,60,157,New confirmed cases by infection date,Stable,0.51
Paraguay,31 (22 -- 47),31,32,7,22,27,30,33,36,47,New confirmed cases by infection date,Decreasing,0.98
Eswatini,29 (6 -- 116),29,42,53,6,15,23,36,52,116,New confirmed cases by infection date,Decreasing,0.97
Mayotte,27 (4 -- 137),27,45,73,4,13,20,34,51,137,New confirmed cases by infection date,Likely increasing,0.36
Isle of Man,26 (2 -- 419),26,112,553,2,9,17,39,72,419,New confirmed cases by infection date,Stable,0.55
South Sudan,24 (7 -- 64),24,30,39,7,16,21,28,35,64,New confirmed cases by infection date,Likely increasing,0.26
St. Kitts & Nevis,22 (2 -- 233),22,67,254,2,9,16,31,55,233,New confirmed cases by infection date,Stable,0.59
Iceland,21 (1 -- 311),21,108,948,1,7,14,30,62,311,New confirmed cases by infection date,Likely decreasing,0.71
Saint Martin (French part),21 (0 -- 169),21,61,466,0,5,13,29,49,169,New confirmed cases by infection date,Likely decreasing,0.61
São Tomé & Príncipe,21 (8 -- 75),21,30,37,8,14,18,25,33,75,New confirmed cases by infection date,Likely increasing,0.06
Aruba,19 (4 -- 83),19,29,34,4,10,15,24,34,83,New confirmed cases by infection date,Likely decreasing,0.8
Senegal,19 (5 -- 74),19,28,49,5,11,15,23,32,74,New confirmed cases by infection date,Likely decreasing,0.8
Kuwait,18 (9 -- 31),18,19,6,9,14,17,20,23,31,New confirmed cases by infection date,Decreasing,1
Malta,18 (2 -- 101),18,32,53,2,8,13,23,35,101,New confirmed cases by infection date,Likely decreasing,0.8
Curaçao,17 (2 -- 148),17,42,114,2,8,13,22,38,148,New confirmed cases by infection date,Likely decreasing,0.64
Guinea-Bissau,17 (4 -- 65),17,24,40,4,10,14,21,29,65,New confirmed cases by infection date,Likely decreasing,0.77
Sint Maarten,17 (5 -- 63),17,24,24,5,11,14,21,29,63,New confirmed cases by infection date,Likely decreasing,0.7
Anguilla,16 (0 -- 154),16,49,261,0,5,10,23,41,154,New confirmed cases by infection date,Stable,0.44
Guernsey,16 (4 -- 56),16,23,35,4,10,13,20,27,56,New confirmed cases by infection date,Stable,0.41
Malawi,16 (5 -- 54),16,21,19,5,10,13,19,26,54,New confirmed cases by infection date,Likely decreasing,0.88
Burkina Faso,14 (5 -- 44),14,18,18,5,10,12,16,21,44,New confirmed cases by infection date,Likely increasing,0.2
Haiti,14 (6 -- 43),14,18,17,6,10,13,16,20,43,New confirmed cases by infection date,Likely decreasing,0.79
Mali,14 (7 -- 31),14,16,8,7,11,13,16,19,31,New confirmed cases by infection date,Likely increasing,0.2
Djibouti,12 (4 -- 33),12,15,13,4,8,10,14,18,33,New confirmed cases by infection date,Likely increasing,0.18
Sudan,12 (5 -- 123),12,35,98,5,8,10,15,23,123,New confirmed cases by infection date,Stable,0.49
Turks & Caicos Islands,11 (2 -- 73),11,23,64,2,6,9,14,21,73,New confirmed cases by infection date,Likely increasing,0.3
St. Vincent & Grenadines,10 (2 -- 61),10,19,41,2,5,8,12,19,61,New confirmed cases by infection date,Likely increasing,0.1
Niger,8 (3 -- 26),8,11,11,3,6,7,10,12,26,New confirmed cases by infection date,Likely increasing,0.3
Congo - Brazzaville,6 (1 -- 26),6,9,13,1,3,5,7,10,26,New confirmed cases by infection date,Likely decreasing,0.74
Cayman Islands,5 (1 -- 25),5,8,13,1,3,4,6,9,25,New confirmed cases by infection date,Likely increasing,0.094
Comoros,5 (0 -- 46),5,13,36,0,2,4,7,12,46,New confirmed cases by infection date,Likely increasing,0.24
Gambia,5 (0 -- 85),5,25,128,0,2,3,8,15,85,New confirmed cases by infection date,Likely decreasing,0.78
Guadeloupe,5 (0 -- 1280),5,905,15909,0,0,1,13,70,1280,New confirmed cases by infection date,Likely decreasing,0.87
Monaco,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.61
Central African Republic,4 (0.31 -- 9.2),4,4.3,2.8,0.31,1.8,3.1,5,6.6,9.2,Effective reproduction no.,Likely increasing,0.14
Gibraltar,4 (1 -- 16),4,6,6,1,2,3,5,7,16,New confirmed cases by infection date,Likely decreasing,0.64
Greenland,4 (0 -- 69),4,20,111,0,1,3,5,10,69,New confirmed cases by infection date,Stable,0.53
Liechtenstein,4 (0 -- 15),4,5,7,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.77
San Marino,3 (0 -- 22),3,7,21,0,1,2,4,7,22,New confirmed cases by infection date,Stable,0.59
Chad,2 (0 -- 20),2,6,21,0,1,2,3,5,20,New confirmed cases by infection date,Likely increasing,0.13
Faroe Islands,2 (0.65 -- 5),2,2.3,1.4,0.65,1.3,1.7,2.3,2.9,5,Effective reproduction no.,Likely increasing,0.14
New Zealand,2 (0 -- 38),2,9,28,0,0,1,3,7,38,New confirmed cases by infection date,Decreasing,0.95
Tajikistan,2 (0 -- 6),2,2,1,0,1,2,3,3,6,New confirmed cases by infection date,Decreasing,1
Uganda,2 (0 -- 23),2,5,10,0,0,1,3,6,23,New confirmed cases by infection date,Decreasing,0.99
Grenada,1.8 (1.1 -- 2.8),1.8,1.9,0.56,1.1,1.5,1.7,1.9,2.2,2.8,Effective reproduction no.,Increasing,0.038
Singapore,1.8 (0.85 -- 3.6),1.8,2,0.93,0.85,1.3,1.6,2,2.4,3.6,Effective reproduction no.,Likely increasing,0.098
Afghanistan,1.5 (0.95 -- 2.5),1.5,1.6,0.5,0.95,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.07
Slovakia,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0065
Benin,1.4 (0.82 -- 2.1),1.4,1.4,0.39,0.82,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Equatorial Guinea,1.4 (0.99 -- 2.1),1.4,1.5,0.35,0.99,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.053
Serbia,1.4 (1.1 -- 1.7),1.4,1.4,0.16,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.006
Barbados,1.3 (0.75 -- 2),1.3,1.3,0.4,0.75,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
British Virgin Islands,1.3 (0.1 -- 6.1),1.3,1.9,1.9,0.1,0.52,0.94,1.7,2.6,6.1,Effective reproduction no.,Stable,0.42
Czechia,1.3 (0.94 -- 1.8),1.3,1.4,0.27,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.078
Hungary,1.3 (0.59 -- 2.4),1.3,1.3,0.59,0.59,0.98,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.26
Poland,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.015
Romania,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.032
Slovenia,1.3 (0.86 -- 2.1),1.3,1.4,0.39,0.86,1.1,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.13
St. Vincent & Grenadines,1.3 (0.91 -- 2),1.3,1.3,0.36,0.91,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.1
Austria,1.2 (0.9 -- 1.6),1.2,1.2,0.22,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
Bermuda,1.2 (0.99 -- 1.6),1.2,1.3,0.25,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.057
Cayman Islands,1.2 (0.94 -- 1.7),1.2,1.2,0.26,0.94,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.094
Chad,1.2 (0.9 -- 2),1.2,1.3,0.41,0.9,1.1,1.1,1.3,1.4,2,Effective reproduction no.,Likely increasing,0.13
Comoros,1.2 (0.67 -- 2.2),1.2,1.3,0.5,0.67,1,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.24
Djibouti,1.2 (0.85 -- 1.5),1.2,1.2,0.2,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Dominica,1.2 (0.46 -- 4),1.2,1.5,1.1,0.46,0.88,1.1,1.3,1.7,4,Effective reproduction no.,Likely increasing,0.34
Gabon,1.2 (0.91 -- 1.8),1.2,1.3,0.31,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Latvia,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.028
