region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kuwait,7216 (3235 -- 17148),7216,8349,4910,3235,5134,6291,8201,10165,17148,New confirmed cases by infection date,Likely increasing,0.36
Bulgaria,7122 (4071 -- 12451),7122,7516,2632,4071,5685,6579,7739,8878,12451,New confirmed cases by infection date,Likely decreasing,0.73
Belgium,6690 (1706 -- 20731),6690,8404,6688,1706,3929,5459,7988,10864,20731,New confirmed cases by infection date,Decreasing,0.99
Singapore,6657 (2241 -- 14838),6657,7371,4428,2241,4323,5752,7629,9428,14838,New confirmed cases by infection date,Stable,0.47
Armenia,6631 (2341 -- 13034),6631,7016,3366,2341,4571,5820,7480,8954,13034,New confirmed cases by infection date,Likely increasing,0.16
Réunion,6437 (2051 -- 34184),6437,11946,32231,2051,3934,5320,7965,11538,34184,New confirmed cases by infection date,Likely increasing,0.08
Ireland,6391 (2768 -- 15521),6391,7381,4182,2768,4529,5642,7270,9101,15521,New confirmed cases by infection date,Likely increasing,0.23
Libya,6270 (3235 -- 10969),6270,6560,2371,3235,4890,5741,6868,7874,10969,New confirmed cases by infection date,Likely increasing,0.17
Pakistan,5178 (2692 -- 10208),5178,5666,2421,2692,3998,4691,5742,6842,10208,New confirmed cases by infection date,Likely decreasing,0.8
Oman,4954 (1629 -- 15099),4954,6207,4707,1629,3148,4166,5825,7754,15099,New confirmed cases by infection date,Likely increasing,0.13
Guatemala,4636 (1051 -- 19207),4636,6888,8863,1051,2643,3743,5735,8208,19207,New confirmed cases by infection date,Likely increasing,0.33
Moldova,4584 (2241 -- 8833),4584,4935,2088,2241,3448,4150,5129,6004,8833,New confirmed cases by infection date,Likely decreasing,0.66
Tunisia,4358 (1310 -- 13408),4358,5501,4511,1310,2745,3629,5180,6963,13408,New confirmed cases by infection date,Likely decreasing,0.87
Martinique,4095 (937 -- 17082),4095,6138,7606,937,2377,3325,5060,7218,17082,New confirmed cases by infection date,Likely increasing,0.15
Cyprus,3622 (1495 -- 8478),3622,4120,2266,1495,2557,3161,4128,5110,8478,New confirmed cases by infection date,Likely increasing,0.35
Algeria,3587 (1811 -- 6077),3587,3726,1337,1811,2839,3307,3867,4420,6077,New confirmed cases by infection date,Likely increasing,0.081
Belarus,3399 (2334 -- 4779),3399,3470,754,2334,2966,3236,3592,3906,4779,New confirmed cases by infection date,Increasing,0.041
Saudi Arabia,3324 (1976 -- 5579),3324,3506,1149,1976,2730,3075,3583,4063,5579,New confirmed cases by infection date,Likely decreasing,0.68
South Africa,2970 (1014 -- 9567),2970,3921,3581,1014,1913,2524,3536,4695,9567,New confirmed cases by infection date,Stable,0.5
Venezuela,2362 (998 -- 6372),2362,2848,2022,998,1627,2035,2696,3412,6372,New confirmed cases by infection date,Stable,0.41
Afghanistan,2131 (982 -- 5210),2131,2527,1697,982,1542,1879,2416,3007,5210,New confirmed cases by infection date,Increasing,0.001
Norway,2129 (778 -- 5197),2129,2445,1384,778,1436,1834,2476,3169,5197,New confirmed cases by infection date,Decreasing,1
New Caledonia,2122 (644 -- 9046),2122,3212,4033,644,1271,1739,2611,3560,9046,New confirmed cases by infection date,Increasing,0.018
Kosovo,2008 (702 -- 5181),2008,2347,1503,702,1319,1703,2338,2961,5181,New confirmed cases by infection date,Likely decreasing,0.88
Finland,1897 (1145 -- 2796),1897,1925,510,1145,1576,1773,2018,2237,2796,New confirmed cases by infection date,Decreasing,1
United Arab Emirates,1852 (1011 -- 3260),1852,1951,706,1011,1449,1686,2017,2331,3260,New confirmed cases by infection date,Likely decreasing,0.63
El Salvador,1823 (396 -- 15266),1823,4826,16452,396,931,1409,2458,4105,15266,New confirmed cases by infection date,Increasing,0.048
Sri Lanka,1645 (991 -- 2659),1645,1712,526,991,1352,1536,1762,1988,2659,New confirmed cases by infection date,Likely increasing,0.12
North Macedonia,1641 (835 -- 3411),1641,1814,837,835,1241,1478,1813,2186,3411,New confirmed cases by infection date,Stable,0.51
Luxembourg,1584 (752 -- 3209),1584,1733,798,752,1173,1427,1772,2120,3209,New confirmed cases by infection date,Likely decreasing,0.78
Barbados,1438 (346 -- 5986),1438,2156,2927,346,824,1165,1778,2492,5986,New confirmed cases by infection date,Likely increasing,0.26
Maldives,1425 (624 -- 3046),1425,1583,785,624,1031,1266,1618,1959,3046,New confirmed cases by infection date,Likely decreasing,0.92
Cuba,1374 (404 -- 5127),1374,1934,1964,404,850,1147,1699,2305,5127,New confirmed cases by infection date,Likely decreasing,0.79
Uzbekistan,1247 (575 -- 2861),1247,1420,777,575,910,1108,1403,1716,2861,New confirmed cases by infection date,Likely increasing,0.37
Iceland,1108 (608 -- 1964),1108,1179,454,608,874,1013,1211,1401,1964,New confirmed cases by infection date,Likely decreasing,0.7
Solomon Islands,1073 (44 -- 22423),1073,5672,26195,44,292,664,1708,3581,22423,New confirmed cases by infection date,Likely increasing,0.32
Morocco,953 (485 -- 1839),953,1034,442,485,721,861,1061,1256,1839,New confirmed cases by infection date,Decreasing,1
French Polynesia,912 (68 -- 9656),912,2985,12191,68,357,661,1295,2257,9656,New confirmed cases by infection date,Likely increasing,0.28
Bosnia & Herzegovina,841 (462 -- 1577),841,910,372,462,656,769,922,1072,1577,New confirmed cases by infection date,Likely decreasing,0.94
Trinidad & Tobago,773 (356 -- 1798),773,899,577,356,576,690,861,1051,1798,New confirmed cases by infection date,Stable,0.4
Timor-Leste,689 (100 -- 7497),689,1919,4079,100,288,476,963,1795,7497,New confirmed cases by infection date,Increasing,0.002
Faroe Islands,662 (198 -- 2255),662,890,841,198,413,552,793,1076,2255,New confirmed cases by infection date,Stable,0.54
Albania,608 (330 -- 1216),608,669,288,330,473,554,672,799,1216,New confirmed cases by infection date,Likely decreasing,0.94
Papua New Guinea,585 (122 -- 6107),585,1686,7236,122,301,453,781,1291,6107,New confirmed cases by infection date,Increasing,0.013
Mexico,582 (158 -- 2020),582,769,700,158,345,476,697,970,2020,New confirmed cases by infection date,Decreasing,1
Guam,577 (42 -- 5961),577,1706,6666,42,203,399,856,1541,5961,New confirmed cases by infection date,Stable,0.55
Qatar,572 (331 -- 1055),572,616,238,331,460,526,623,724,1055,New confirmed cases by infection date,Decreasing,0.97
Andorra,559 (112 -- 1936),559,761,803,112,324,460,693,937,1936,New confirmed cases by infection date,Likely increasing,0.39
Mongolia,545 (102 -- 2498),545,854,1155,102,282,423,687,1026,2498,New confirmed cases by infection date,Likely decreasing,0.94
Guadeloupe,502 (32 -- 5215),502,1499,9931,32,184,350,738,1323,5215,New confirmed cases by infection date,Stable,0.51
Montenegro,419 (194 -- 884),419,465,223,194,314,374,471,567,884,New confirmed cases by infection date,Likely decreasing,0.83
Myanmar (Burma),418 (237 -- 955),418,484,258,237,324,379,460,562,955,New confirmed cases by infection date,Increasing,0.019
Nepal,407 (131 -- 1263),407,512,413,131,261,346,476,630,1263,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,394 (78 -- 2294),394,731,1380,78,198,302,513,797,2294,New confirmed cases by infection date,Likely decreasing,0.92
New Zealand,393 (220 -- 775),393,433,186,220,306,359,431,513,775,New confirmed cases by infection date,Increasing,0.0012
Jersey,387 (166 -- 849),387,432,225,166,280,341,437,534,849,New confirmed cases by infection date,Stable,0.43
Bhutan,386 (62 -- 2300),386,735,1511,62,187,294,502,779,2300,New confirmed cases by infection date,Likely increasing,0.35
Laos,353 (244 -- 476),353,357,74,244,307,337,371,403,476,New confirmed cases by infection date,Decreasing,0.98
Belize,322 (82 -- 1313),322,470,551,82,190,261,396,547,1313,New confirmed cases by infection date,Likely decreasing,0.77
Dominican Republic,297 (70 -- 1294),297,444,501,70,164,237,371,542,1294,New confirmed cases by infection date,Decreasing,0.97
Sudan,258 (22 -- 1728),258,513,916,22,97,182,370,616,1728,New confirmed cases by infection date,Likely decreasing,0.67
China,235 (80 -- 655),235,284,199,80,154,202,274,354,655,New confirmed cases by infection date,Stable,0.54
Palau,209 (26 -- 1917),209,541,1575,26,88,150,292,520,1917,New confirmed cases by infection date,Stable,0.55
Malta,183 (73 -- 490),183,220,147,73,123,157,213,275,490,New confirmed cases by infection date,Likely decreasing,0.6
Zambia,182 (44 -- 921),182,304,465,44,100,146,227,340,921,New confirmed cases by infection date,Likely decreasing,0.76
Seychelles,175 (22 -- 1195),175,349,553,22,75,131,238,412,1195,New confirmed cases by infection date,Likely decreasing,0.77
Madagascar,173 (18 -- 1877),173,739,7385,18,70,126,254,449,1877,New confirmed cases by infection date,Likely decreasing,0.66
Jamaica,161 (39 -- 753),161,253,322,39,89,129,200,292,753,New confirmed cases by infection date,Likely decreasing,0.92
Northern Mariana Islands,160 (49 -- 720),160,255,407,49,97,132,196,288,720,New confirmed cases by infection date,Likely increasing,0.15
Botswana,158 (11 -- 6134),158,3148,29286,11,49,103,251,566,6134,New confirmed cases by infection date,Likely decreasing,0.67
St. Pierre & Miquelon,152 (10 -- 3016),152,1017,5129,10,50,102,227,472,3016,New confirmed cases by infection date,Likely increasing,0.26
Brunei,145 (43 -- 645),145,221,273,43,85,118,178,258,645,New confirmed cases by infection date,Likely increasing,0.088
San Marino,138 (65 -- 270),138,150,65,65,104,124,154,185,270,New confirmed cases by infection date,Likely decreasing,0.64
Ethiopia,132 (31 -- 736),132,239,501,31,72,105,169,264,736,New confirmed cases by infection date,Likely decreasing,0.79
Gibraltar,130 (49 -- 336),130,154,105,49,88,113,148,188,336,New confirmed cases by infection date,Stable,0.58
Guernsey,128 (35 -- 523),128,189,239,35,74,105,157,220,523,New confirmed cases by infection date,Likely increasing,0.21
Honduras,117 (7 -- 1360),117,348,766,7,38,75,185,358,1360,New confirmed cases by infection date,Likely decreasing,0.8
French Guiana,113 (15 -- 1011),113,297,842,15,50,83,157,269,1011,New confirmed cases by infection date,Likely decreasing,0.88
Suriname,113 (35 -- 374),113,150,134,35,70,95,136,187,374,New confirmed cases by infection date,Likely decreasing,0.9
Syria,102 (67 -- 156),102,105,28,67,86,95,108,120,156,New confirmed cases by infection date,Increasing,0.037
Zimbabwe,97 (16 -- 762),97,228,636,16,46,72,127,213,762,New confirmed cases by infection date,Likely decreasing,0.65
Guyana,95 (18 -- 499),95,163,327,18,50,75,120,181,499,New confirmed cases by infection date,Likely decreasing,0.93
Ghana,88 (7 -- 1609),88,571,5853,7,31,60,129,257,1609,New confirmed cases by infection date,Likely decreasing,0.77
Central African Republic,85 (20 -- 340),85,124,149,20,51,72,103,142,340,New confirmed cases by infection date,Likely increasing,0.27
Dominica,83 (13 -- 326),83,123,182,13,51,70,99,138,326,New confirmed cases by infection date,Likely increasing,0.39
Greenland,80 (8 -- 702),80,198,750,8,33,58,112,202,702,New confirmed cases by infection date,Likely decreasing,0.84
Monaco,78 (30 -- 177),78,87,47,30,55,68,88,109,177,New confirmed cases by infection date,Likely decreasing,0.82
Antigua & Barbuda,72 (10 -- 545),72,168,865,10,32,53,95,156,545,New confirmed cases by infection date,Stable,0.56
Cambodia,68 (37 -- 131),68,74,30,37,54,62,75,88,131,New confirmed cases by infection date,Likely increasing,0.13
Nigeria,66 (14 -- 387),66,130,268,14,36,52,86,134,387,New confirmed cases by infection date,Likely decreasing,0.71
St. Lucia,65 (13 -- 302),65,101,124,13,34,52,81,120,302,New confirmed cases by infection date,Likely decreasing,0.92
Isle of Man,61 (20 -- 193),61,78,64,20,39,51,73,96,193,New confirmed cases by infection date,Likely decreasing,0.65
Malawi,57 (17 -- 251),57,88,141,17,34,47,69,98,251,New confirmed cases by infection date,Likely decreasing,0.6
Kyrgyzstan,56 (20 -- 171),56,70,51,20,37,47,65,85,171,New confirmed cases by infection date,Decreasing,0.96
Grenada,53 (5 -- 625),53,217,1187,5,21,37,73,133,625,New confirmed cases by infection date,Likely decreasing,0.76
Kenya,52 (11 -- 337),52,100,178,11,27,41,67,104,337,New confirmed cases by infection date,Likely decreasing,0.82
Uganda,50 (9 -- 380),50,124,440,9,25,38,67,108,380,New confirmed cases by infection date,Likely decreasing,0.84
Bermuda,48 (5 -- 397),48,118,313,5,20,35,68,117,397,New confirmed cases by infection date,Likely decreasing,0.73
Congo - Kinshasa,48 (9 -- 295),48,96,212,9,25,37,62,94,295,New confirmed cases by infection date,Likely decreasing,0.88
Eswatini,48 (10 -- 247),48,79,101,10,25,37,61,92,247,New confirmed cases by infection date,Likely increasing,0.39
Yemen,42 (7 -- 185),42,65,121,7,21,33,54,81,185,New confirmed cases by infection date,Stable,0.59
Fiji,37 (4 -- 339),37,104,394,4,15,26,52,91,339,New confirmed cases by infection date,Likely decreasing,0.87
Mauritius,30 (3 -- 289),30,99,901,3,13,22,42,73,289,New confirmed cases by infection date,Likely decreasing,0.74
Angola,24 (3 -- 266),24,83,549,3,10,18,34,61,266,New confirmed cases by infection date,Likely decreasing,0.92
Curaçao,24 (4 -- 143),24,43,74,4,12,19,31,49,143,New confirmed cases by infection date,Decreasing,0.97
Saint Martin (French part),24 (1 -- 247),24,71,207,1,8,17,35,65,247,New confirmed cases by infection date,Likely decreasing,0.69
Gabon,23 (2 -- 315),23,132,2393,2,9,16,33,60,315,New confirmed cases by infection date,Likely decreasing,0.78
Senegal,23 (5 -- 111),23,37,56,5,13,19,28,41,111,New confirmed cases by infection date,Likely decreasing,0.87
Côte d’Ivoire,22 (2 -- 352),22,140,1884,2,9,15,32,59,352,New confirmed cases by infection date,Likely decreasing,0.78
Mozambique,21 (3 -- 162),21,47,110,3,9,15,27,46,162,New confirmed cases by infection date,Decreasing,0.96
Liechtenstein,19 (5 -- 52),19,22,15,5,11,16,22,29,52,New confirmed cases by infection date,Decreasing,1
Bahamas,17 (2 -- 134),17,38,90,2,7,13,23,38,134,New confirmed cases by infection date,Likely decreasing,0.94
Gambia,17 (1 -- 173),17,47,153,1,6,11,24,44,173,New confirmed cases by infection date,Likely decreasing,0.73
Anguilla,16 (3 -- 81),16,27,39,3,10,13,20,28,81,New confirmed cases by infection date,Stable,0.53
Aruba,15 (3 -- 92),15,28,47,3,8,12,20,30,92,New confirmed cases by infection date,Decreasing,0.95
Guinea,13 (0 -- 411),13,155,1405,0,4,8,21,50,411,New confirmed cases by infection date,Likely decreasing,0.68
U.S. Virgin Islands,13 (1 -- 113),13,33,103,1,5,9,18,32,113,New confirmed cases by infection date,Likely decreasing,0.91
Burundi,11 (1 -- 123),11,46,400,1,5,8,15,28,123,New confirmed cases by infection date,Likely decreasing,0.83
British Virgin Islands,10 (0 -- 214),10,46,129,0,3,7,17,36,214,New confirmed cases by infection date,Likely decreasing,0.86
Mauritania,9 (1 -- 72),9,21,87,1,4,7,13,21,72,New confirmed cases by infection date,Decreasing,0.97
Mayotte,9 (0 -- 138),9,40,174,0,3,6,13,25,138,New confirmed cases by infection date,Likely decreasing,0.94
St. Barthélemy,9 (1 -- 67),9,20,66,1,4,7,12,21,67,New confirmed cases by infection date,Likely decreasing,0.63
Tajikistan,9 (0 -- 422),9,131,1149,0,2,5,16,42,422,New confirmed cases by infection date,Likely decreasing,0.79
Rwanda,8 (2 -- 23),8,10,7,2,5,7,9,12,23,New confirmed cases by infection date,Decreasing,1
Cape Verde,5 (0 -- 49),5,13,43,0,2,4,7,12,49,New confirmed cases by infection date,Likely decreasing,0.91
Nicaragua,5 (1 -- 20),5,7,10,1,3,4,6,8,20,New confirmed cases by infection date,Stable,0.43
Mali,4 (1 -- 25),4,8,12,1,2,3,6,8,25,New confirmed cases by infection date,Decreasing,0.96
Sint Maarten,4 (0 -- 36),4,12,51,0,2,3,6,11,36,New confirmed cases by infection date,Decreasing,0.95
Timor-Leste,3.1 (1.7 -- 6.4),3.1,3.4,1.5,1.7,2.3,2.7,3.4,4.1,6.4,Effective reproduction no.,Increasing,0.002
Burkina Faso,3 (0 -- 97),3,46,426,0,0,2,5,13,97,New confirmed cases by infection date,Decreasing,0.96
Congo - Brazzaville,3 (0 -- 64),3,18,86,0,1,2,5,12,64,New confirmed cases by infection date,Likely decreasing,0.94
Eritrea,3 (0 -- 13),3,5,5,0,2,2,4,6,13,New confirmed cases by infection date,Decreasing,0.99
Guinea-Bissau,3 (0 -- 102),3,39,486,0,0,1,4,10,102,New confirmed cases by infection date,Likely decreasing,0.83
Liberia,3 (0 -- 45),3,20,323,0,1,2,4,8,45,New confirmed cases by infection date,Likely decreasing,0.75
South Sudan,3 (0 -- 24),3,8,21,0,1,2,4,7,24,New confirmed cases by infection date,Likely decreasing,0.85
St. Kitts & Nevis,3 (0 -- 23),3,6,16,0,1,2,4,6,23,New confirmed cases by infection date,Likely decreasing,0.9
Benin,2 (0 -- 38),2,36,752,0,0,1,3,6,38,New confirmed cases by infection date,Likely decreasing,0.82
Cameroon,2 (0.89 -- 5.4),2,2.4,1.4,0.89,1.5,1.8,2.3,2.8,5.4,Effective reproduction no.,Likely increasing,0.072
Equatorial Guinea,2 (0 -- 52),2,15,86,0,0,1,4,9,52,New confirmed cases by infection date,Likely decreasing,0.91
St. Vincent & Grenadines,2 (0 -- 12),2,4,6,0,1,1,3,4,12,New confirmed cases by infection date,Decreasing,0.97
Iran,1.9 (1.6 -- 2.2),1.9,1.9,0.2,1.6,1.8,1.8,1.9,2,2.2,Effective reproduction no.,Increasing,0
Palestinian Territories,1.9 (1.4 -- 2.4),1.9,1.9,0.31,1.4,1.7,1.8,1.9,2.1,2.4,Effective reproduction no.,Increasing,0.0018
Papua New Guinea,1.8 (1.2 -- 3.5),1.8,2,0.77,1.2,1.5,1.7,2,2.3,3.5,Effective reproduction no.,Increasing,0.013
Afghanistan,1.7 (1.3 -- 2.3),1.7,1.7,0.3,1.3,1.6,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.001
Azerbaijan,1.6 (1.4 -- 1.9),1.6,1.6,0.16,1.4,1.5,1.6,1.7,1.7,1.9,Effective reproduction no.,Increasing,0.0018
New Caledonia,1.6 (1.1 -- 2.2),1.6,1.6,0.34,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.018
Brunei,1.5 (0.93 -- 2.9),1.5,1.7,0.64,0.93,1.2,1.4,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.088
Indonesia,1.5 (0.97 -- 2),1.5,1.5,0.31,0.97,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Likely increasing,0.061
Netherlands,1.5 (1.2 -- 1.9),1.5,1.5,0.22,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0012
New Zealand,1.5 (1.2 -- 1.9),1.5,1.5,0.23,1.2,1.4,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0012
Bahrain,1.4 (1 -- 1.8),1.4,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.03
El Salvador,1.4 (1 -- 2.3),1.4,1.5,0.44,1,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Increasing,0.048
Slovakia,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.032
Solomon Islands,1.4 (0.32 -- 3.5),1.4,1.6,1,0.32,0.84,1.2,1.7,2.1,3.5,Effective reproduction no.,Likely increasing,0.32
St. Pierre & Miquelon,1.4 (0.51 -- 3.6),1.4,1.6,1.1,0.51,0.99,1.2,1.6,2,3.6,Effective reproduction no.,Likely increasing,0.26
Armenia,1.3 (0.77 -- 1.8),1.3,1.3,0.3,0.77,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.16
Chile,1.3 (1 -- 1.5),1.3,1.3,0.15,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.022
French Polynesia,1.3 (0.49 -- 2.4),1.3,1.4,0.67,0.49,0.95,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.28
Guernsey,1.3 (0.73 -- 2.3),1.3,1.4,0.51,0.73,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.21
Myanmar (Burma),1.3 (1.1 -- 1.7),1.3,1.3,0.21,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.019
