region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bolivia,3589 (2579 -- 5068),3589,3673,783,2579,3149,3413,3769,4087,5068,New confirmed cases by infection date,Likely increasing,0.051
Sri Lanka,3206 (1364 -- 6738),3206,3567,2107,1364,2312,2860,3630,4385,6738,New confirmed cases by infection date,Stable,0.53
Philippines,3204 (2172 -- 4592),3204,3275,749,2172,2763,3030,3385,3719,4592,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,2897 (1590 -- 5279),2897,3095,1210,1590,2281,2662,3153,3634,5279,New confirmed cases by infection date,Likely increasing,0.35
United Arab Emirates,2847 (1868 -- 4544),2847,2978,846,1868,2381,2665,3057,3419,4544,New confirmed cases by infection date,Increasing,0.013
Japan,2566 (1568 -- 3802),2566,2616,698,1568,2123,2400,2753,3052,3802,New confirmed cases by infection date,Decreasing,0.99
Ukraine,2505 (1396 -- 3877),2505,2558,761,1396,2057,2333,2679,2997,3877,New confirmed cases by infection date,Likely decreasing,0.88
Tunisia,2454 (1248 -- 5269),2454,2753,1347,1248,1856,2197,2733,3330,5269,New confirmed cases by infection date,Likely increasing,0.08
Kuwait,2224 (1283 -- 3600),2224,2298,723,1283,1793,2052,2387,2697,3600,New confirmed cases by infection date,Likely increasing,0.095
Italy,2050 (1368 -- 3133),2050,2122,551,1368,1762,1934,2171,2397,3133,New confirmed cases by infection date,Decreasing,0.97
Spain,2020 (1156 -- 3018),2020,2041,580,1156,1640,1872,2168,2399,3018,New confirmed cases by infection date,Decreasing,0.99
Saudi Arabia,2001 (1551 -- 2573),2001,2025,320,1551,1805,1925,2076,2213,2573,New confirmed cases by infection date,Increasing,0.0058
Costa Rica,1904 (1155 -- 2964),1904,1960,567,1155,1559,1773,2041,2283,2964,New confirmed cases by infection date,Likely decreasing,0.81
Mexico,1847 (1400 -- 2600),1847,1903,389,1400,1657,1773,1928,2080,2600,New confirmed cases by infection date,Likely decreasing,0.81
Kazakhstan,1661 (1045 -- 2639),1661,1705,447,1045,1415,1575,1759,1933,2639,New confirmed cases by infection date,Likely decreasing,0.79
Netherlands,1631 (1036 -- 2391),1631,1668,433,1036,1383,1531,1729,1911,2391,New confirmed cases by infection date,Decreasing,0.99
Canada,1605 (868 -- 2544),1605,1638,501,868,1286,1490,1724,1944,2544,New confirmed cases by infection date,Decreasing,1
Palestinian Territories,1505 (440 -- 6470),1505,2248,2408,440,867,1227,1885,2716,6470,New confirmed cases by infection date,Increasing,0.005
Greece,1499 (1061 -- 2030),1499,1517,296,1061,1325,1436,1566,1688,2030,New confirmed cases by infection date,Likely decreasing,0.89
Belarus,1439 (1118 -- 1903),1439,1465,243,1118,1296,1378,1502,1601,1903,New confirmed cases by infection date,Likely increasing,0.2
Venezuela,1426 (985 -- 2151),1426,1483,376,985,1223,1345,1517,1683,2151,New confirmed cases by infection date,Likely increasing,0.21
Ecuador,1381 (618 -- 2412),1381,1426,556,618,1019,1236,1522,1772,2412,New confirmed cases by infection date,Likely decreasing,0.72
Cuba,1357 (1068 -- 1677),1357,1363,185,1068,1250,1316,1398,1470,1677,New confirmed cases by infection date,Likely increasing,0.26
Dominican Republic,1298 (598 -- 2205),1298,1342,484,598,1024,1202,1414,1612,2205,New confirmed cases by infection date,Likely increasing,0.26
Jordan,1233 (696 -- 2222),1233,1312,492,696,979,1133,1346,1542,2222,New confirmed cases by infection date,Likely increasing,0.12
Maldives,1156 (414 -- 2807),1156,1335,810,414,772,996,1338,1707,2807,New confirmed cases by infection date,Likely decreasing,0.73
Cambodia,1063 (138 -- 8757),1063,2433,5024,138,427,735,1461,2443,8757,New confirmed cases by infection date,Likely increasing,0.34
Denmark,1051 (636 -- 1333),1051,1022,208,636,894,996,1092,1158,1333,New confirmed cases by infection date,Stable,0.45
French Guiana,1031 (115 -- 10641),1031,3506,23124,115,442,746,1440,2563,10641,New confirmed cases by infection date,Stable,0.43
Thailand,971 (139 -- 6245),971,1917,4726,139,448,730,1301,2077,6245,New confirmed cases by infection date,Likely decreasing,0.84
Mongolia,969 (422 -- 2542),969,1152,751,422,666,833,1113,1399,2542,New confirmed cases by infection date,Likely increasing,0.12
Sweden,891 (531 -- 1343),891,905,249,531,728,833,947,1059,1343,New confirmed cases by infection date,Decreasing,1
Belgium,850 (330 -- 1564),850,887,393,330,595,744,952,1120,1564,New confirmed cases by infection date,Decreasing,0.98
Afghanistan,821 (395 -- 2249),821,1016,848,395,604,725,922,1158,2249,New confirmed cases by infection date,Increasing,0.049
Guatemala,810 (443 -- 1390),810,856,334,443,643,742,877,1009,1390,New confirmed cases by infection date,Likely decreasing,0.7
Trinidad & Tobago,806 (388 -- 1620),806,881,417,388,605,727,901,1067,1620,New confirmed cases by infection date,Likely increasing,0.22
Norway,745 (411 -- 1497),745,829,375,411,585,678,823,975,1497,New confirmed cases by infection date,Likely increasing,0.18
Honduras,710 (404 -- 1083),710,725,213,404,576,657,769,856,1083,New confirmed cases by infection date,Likely decreasing,0.8
Botswana,673 (341 -- 1969),673,864,680,341,504,597,768,983,1969,New confirmed cases by infection date,Likely increasing,0.33
Georgia,648 (414 -- 1004),648,672,186,414,545,609,692,773,1004,New confirmed cases by infection date,Likely decreasing,0.92
Oman,625 (355 -- 1337),625,704,342,355,487,568,690,821,1337,New confirmed cases by infection date,Likely decreasing,0.62
Germany,622 (196 -- 1591),622,725,463,196,401,530,726,937,1591,New confirmed cases by infection date,Decreasing,1
South Korea,614 (434 -- 813),614,619,115,434,546,588,640,688,813,New confirmed cases by infection date,Stable,0.52
Croatia,592 (293 -- 1608),592,731,519,293,431,523,681,858,1608,New confirmed cases by infection date,Stable,0.46
China,567 (95 -- 2779),567,892,1020,95,283,442,730,1111,2779,New confirmed cases by infection date,Likely decreasing,0.63
Morocco,567 (301 -- 1111),567,618,264,301,436,511,624,737,1111,New confirmed cases by infection date,Increasing,0.048
Portugal,547 (234 -- 1053),547,582,263,234,403,488,603,714,1053,New confirmed cases by infection date,Likely increasing,0.37
Kenya,537 (251 -- 1285),537,620,351,251,390,475,607,744,1285,New confirmed cases by infection date,Likely increasing,0.18
Hungary,515 (300 -- 1021),515,569,240,300,411,471,567,664,1021,New confirmed cases by infection date,Likely decreasing,0.6
Vietnam,498 (110 -- 2305),498,781,1097,110,270,398,626,898,2305,New confirmed cases by infection date,Likely increasing,0.25
Panama,453 (220 -- 659),453,447,135,220,351,414,489,541,659,New confirmed cases by infection date,Stable,0.58
Algeria,447 (227 -- 841),447,483,202,227,348,405,492,581,841,New confirmed cases by infection date,Likely increasing,0.12
Ireland,437 (292 -- 695),437,459,130,292,374,412,465,519,695,New confirmed cases by infection date,Stable,0.43
Poland,407 (212 -- 697),407,426,155,212,320,373,446,513,697,New confirmed cases by infection date,Decreasing,1
Zambia,395 (163 -- 1160),395,499,384,163,270,346,464,594,1160,New confirmed cases by infection date,Increasing,0.01
Suriname,393 (181 -- 895),393,448,246,181,291,352,439,539,895,New confirmed cases by infection date,Likely increasing,0.1
Haiti,392 (96 -- 3144),392,1191,4999,96,212,308,504,816,3144,New confirmed cases by infection date,Increasing,0.035
Libya,342 (158 -- 827),342,399,235,158,250,302,385,476,827,New confirmed cases by infection date,Likely increasing,0.35
Angola,325 (191 -- 531),325,340,105,191,268,303,349,398,531,New confirmed cases by infection date,Likely increasing,0.35
Timor-Leste,308 (89 -- 1116),308,432,505,89,199,260,374,508,1116,New confirmed cases by infection date,Likely increasing,0.32
Réunion,306 (158 -- 512),306,320,131,158,243,281,331,375,512,New confirmed cases by infection date,Stable,0.41
Czechia,295 (131 -- 581),295,318,148,131,216,266,330,390,581,New confirmed cases by infection date,Decreasing,0.97
Uganda,292 (134 -- 817),292,363,279,134,212,262,334,418,817,New confirmed cases by infection date,Increasing,0.042
El Salvador,277 (178 -- 597),277,319,157,178,231,258,303,354,597,New confirmed cases by infection date,Likely increasing,0.38
Ethiopia,251 (147 -- 472),251,273,107,147,200,230,273,321,472,New confirmed cases by infection date,Likely decreasing,0.81
Switzerland,248 (96 -- 470),248,262,117,96,178,222,278,330,470,New confirmed cases by infection date,Decreasing,1
Latvia,240 (146 -- 354),240,244,65,146,200,225,256,283,354,New confirmed cases by infection date,Decreasing,0.99
Kyrgyzstan,222 (145 -- 350),222,232,64,145,188,208,239,266,350,New confirmed cases by infection date,Likely decreasing,0.77
Guyana,221 (100 -- 552),221,261,159,100,160,195,252,316,552,New confirmed cases by infection date,Likely increasing,0.24
Austria,220 (145 -- 322),220,225,55,145,187,207,233,256,322,New confirmed cases by infection date,Decreasing,0.99
Lebanon,208 (135 -- 332),208,217,63,135,176,195,223,249,332,New confirmed cases by infection date,Likely decreasing,0.93
Uzbekistan,206 (116 -- 383),206,223,87,116,161,188,226,266,383,New confirmed cases by infection date,Stable,0.52
Guadeloupe,200 (32 -- 550),200,240,226,32,109,161,241,314,550,New confirmed cases by infection date,Stable,0.51
Rwanda,195 (94 -- 452),195,223,121,94,141,174,221,270,452,New confirmed cases by infection date,Likely increasing,0.084
Slovenia,175 (104 -- 270),175,180,52,104,143,163,188,211,270,New confirmed cases by infection date,Decreasing,0.98
Finland,171 (90 -- 288),171,178,63,90,136,156,185,212,288,New confirmed cases by infection date,Likely decreasing,0.69
Cameroon,170 (16 -- 1052),170,303,410,16,75,128,230,367,1052,New confirmed cases by infection date,Likely decreasing,0.9
Serbia,169 (85 -- 407),169,197,112,85,127,152,189,231,407,New confirmed cases by infection date,Likely decreasing,0.81
Lithuania,157 (76 -- 290),157,168,72,76,119,141,173,204,290,New confirmed cases by infection date,Decreasing,0.99
Azerbaijan,132 (69 -- 265),132,145,64,69,103,121,146,172,265,New confirmed cases by infection date,Likely decreasing,0.93
Syria,132 (56 -- 302),132,150,84,56,93,115,149,186,302,New confirmed cases by infection date,Likely increasing,0.14
Romania,122 (76 -- 182),122,125,32,76,102,114,129,144,182,New confirmed cases by infection date,Decreasing,1
Seychelles,104 (11 -- 580),104,183,303,11,45,77,141,224,580,New confirmed cases by infection date,Likely decreasing,0.72
Puerto Rico,100 (33 -- 376),100,140,153,33,63,84,119,164,376,New confirmed cases by infection date,Stable,0.53
Cape Verde,99 (36 -- 247),99,116,76,36,67,85,113,144,247,New confirmed cases by infection date,Likely decreasing,0.88
Bulgaria,88 (43 -- 155),88,92,34,43,67,79,96,111,155,New confirmed cases by infection date,Decreasing,1
Fiji,78 (7 -- 1368),78,355,1177,7,27,52,117,246,1368,New confirmed cases by infection date,Likely increasing,0.11
Slovakia,77 (37 -- 128),77,79,28,37,58,70,84,98,128,New confirmed cases by infection date,Decreasing,1
Luxembourg,72 (39 -- 114),72,74,23,39,58,66,77,87,114,New confirmed cases by infection date,Decreasing,0.97
Moldova,70 (41 -- 113),70,73,23,41,57,65,75,85,113,New confirmed cases by infection date,Likely decreasing,0.92
Côte d’Ivoire,69 (14 -- 419),69,139,459,14,36,53,91,140,419,New confirmed cases by infection date,Likely increasing,0.36
Estonia,66 (35 -- 114),66,69,25,35,52,61,72,83,114,New confirmed cases by infection date,Decreasing,0.99
Senegal,63 (28 -- 220),63,86,74,28,42,53,76,103,220,New confirmed cases by infection date,Likely increasing,0.1
Papua New Guinea,62 (4 -- 320),62,101,131,4,25,45,84,128,320,New confirmed cases by infection date,Likely decreasing,0.87
Armenia,61 (35 -- 108),61,65,23,35,49,56,67,77,108,New confirmed cases by infection date,Likely decreasing,0.94
Bosnia & Herzegovina,60 (34 -- 110),60,65,26,34,47,55,66,76,110,New confirmed cases by infection date,Likely decreasing,0.91
Bahamas,59 (18 -- 123),59,64,34,18,37,50,68,85,123,New confirmed cases by infection date,Stable,0.52
Madagascar,59 (3 -- 984),59,323,2560,3,21,41,87,167,984,New confirmed cases by infection date,Likely decreasing,0.78
Congo - Kinshasa,58 (32 -- 214),58,86,107,32,44,52,67,89,214,New confirmed cases by infection date,Stable,0.44
Mauritania,56 (25 -- 175),56,75,75,25,40,49,65,85,175,New confirmed cases by infection date,Likely increasing,0.15
Jamaica,49 (18 -- 116),49,56,35,18,33,43,57,70,116,New confirmed cases by infection date,Likely decreasing,0.81
Singapore,45 (24 -- 80),45,47,18,24,35,41,49,56,80,New confirmed cases by infection date,Likely increasing,0.27
Nigeria,41 (22 -- 95),41,48,26,22,32,37,46,57,95,New confirmed cases by infection date,Stable,0.45
Ghana,39 (17 -- 99),39,46,30,17,28,35,44,55,99,New confirmed cases by infection date,Likely decreasing,0.76
Burundi,36 (11 -- 230),36,69,124,11,22,29,44,65,230,New confirmed cases by infection date,Likely increasing,0.39
Myanmar (Burma),31 (11 -- 101),31,40,35,11,20,26,36,48,101,New confirmed cases by infection date,Likely increasing,0.28
Laos,26 (1 -- 580),26,143,523,1,7,16,41,90,580,New confirmed cases by infection date,Stable,0.48
Cyprus,24 (8 -- 72),24,30,27,8,15,20,28,37,72,New confirmed cases by infection date,Likely decreasing,0.92
Gabon,22 (6 -- 62),22,27,19,6,14,18,25,34,62,New confirmed cases by infection date,Decreasing,0.95
Guinea,21 (7 -- 72),21,28,31,7,13,18,24,32,72,New confirmed cases by infection date,Likely decreasing,0.74
Sint Maarten,21 (5 -- 101),21,34,52,5,12,17,27,39,101,New confirmed cases by infection date,Likely increasing,0.15
St. Lucia,21 (5 -- 87),21,31,39,5,13,18,26,36,87,New confirmed cases by infection date,Stable,0.4
Central African Republic,20 (1 -- 940),20,609,5904,1,6,13,31,73,940,New confirmed cases by infection date,Stable,0.55
Israel,20 (7 -- 83),20,31,49,7,13,17,24,33,83,New confirmed cases by infection date,Likely decreasing,0.6
Nicaragua,16 (11 -- 24),16,17,4,11,14,16,17,19,24,New confirmed cases by infection date,Likely increasing,0.081
Bhutan,14 (3 -- 69),14,24,44,3,8,12,18,26,69,New confirmed cases by infection date,Stable,0.48
Montenegro,14 (5 -- 26),14,15,6,5,10,12,16,18,26,New confirmed cases by infection date,Decreasing,1
Mozambique,14 (10 -- 22),14,15,4,10,12,13,15,16,22,New confirmed cases by infection date,Decreasing,0.96
U.S. Virgin Islands,13 (6 -- 38),13,16,12,6,9,11,15,19,38,New confirmed cases by infection date,Likely increasing,0.27
Eritrea,12 (5 -- 38),12,17,24,5,8,10,14,18,38,New confirmed cases by infection date,Stable,0.57
Eswatini,12 (0 -- 141),12,38,175,0,5,8,17,31,141,New confirmed cases by infection date,Stable,0.43
Congo - Brazzaville,10 (0 -- 113),10,79,1306,0,2,6,17,35,113,New confirmed cases by infection date,Likely decreasing,0.8
Zimbabwe,10 (1 -- 65),10,20,36,1,5,8,13,21,65,New confirmed cases by infection date,Likely decreasing,0.63
Albania,9 (5 -- 13),9,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Decreasing,1
Andorra,9 (3 -- 26),9,11,11,3,6,8,10,14,26,New confirmed cases by infection date,Likely decreasing,0.8
Australia,9 (1 -- 64),9,18,31,1,4,7,12,20,64,New confirmed cases by infection date,Likely increasing,0.27
Yemen,9 (3 -- 26),9,11,8,3,6,8,11,14,26,New confirmed cases by infection date,Stable,0.58
Faroe Islands,8 (1 -- 78),8,26,123,1,4,6,11,18,78,New confirmed cases by infection date,Increasing,0.029
Kosovo,8 (4 -- 16),8,9,3,4,6,8,9,11,16,New confirmed cases by infection date,Decreasing,1
Malawi,7 (3 -- 16),7,8,4,3,5,6,8,9,16,New confirmed cases by infection date,Stable,0.59
St. Vincent & Grenadines,6 (1 -- 29),6,10,19,1,3,5,8,11,29,New confirmed cases by infection date,Likely increasing,0.39
Togo,6 (2 -- 23),6,9,8,2,4,5,8,11,23,New confirmed cases by infection date,Likely decreasing,0.78
Equatorial Guinea,5.1 (1.6 -- 9.1),5.1,5.1,2.3,1.6,3.4,4.3,5.7,6.8,9.1,Effective reproduction no.,Increasing,0.019
Aruba,5 (0 -- 44),5,12,30,0,2,3,7,11,44,New confirmed cases by infection date,Likely decreasing,0.62
Niger,5 (1 -- 13),5,6,5,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.69
North Macedonia,5 (1 -- 13),5,6,3,1,3,4,6,8,13,New confirmed cases by infection date,Decreasing,1
Saint Martin (French part),5 (0 -- 43),5,13,41,0,2,4,7,11,43,New confirmed cases by infection date,Likely increasing,0.36
Lesotho,4 (0 -- 102),4,37,235,0,0,2,6,14,102,New confirmed cases by infection date,Stable,0.54
Liberia,4 (1 -- 23),4,8,31,1,2,3,5,8,23,New confirmed cases by infection date,Likely increasing,0.21
French Polynesia,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Likely decreasing,0.63
Jersey,3 (0 -- 55),3,13,42,0,1,2,5,10,55,New confirmed cases by infection date,Increasing,0.04
South Sudan,3 (0 -- 30),3,16,163,0,1,2,4,6,30,New confirmed cases by infection date,Likely decreasing,0.61
Palestinian Territories,2.2 (1.3 -- 4.1),2.2,2.4,0.92,1.3,1.7,2,2.4,2.8,4.1,Effective reproduction no.,Increasing,0.005
Barbados,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.77
Belize,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.73
Gambia,2 (0 -- 8),2,3,4,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.88
Guam,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Likely decreasing,0.88
Sierra Leone,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.66
Fiji,1.9 (0.77 -- 5.4),1.9,2.3,1.5,0.77,1.3,1.7,2.2,2.9,5.4,Effective reproduction no.,Likely increasing,0.11
New Caledonia,1.9 (0.4 -- 5.8),1.9,2.3,1.7,0.4,1.1,1.6,2.3,3.1,5.8,Effective reproduction no.,Likely increasing,0.22
Jersey,1.7 (1 -- 4.2),1.7,2,1.1,1,1.4,1.6,1.9,2.4,4.2,Effective reproduction no.,Increasing,0.04
Bangladesh,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0085
Faroe Islands,1.6 (1.1 -- 2.9),1.6,1.8,0.69,1.1,1.4,1.5,1.7,1.9,2.9,Effective reproduction no.,Increasing,0.029
Haiti,1.5 (1.1 -- 2.4),1.5,1.6,0.51,1.1,1.3,1.4,1.6,1.7,2.4,Effective reproduction no.,Increasing,0.035
Zambia,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.01
Iraq,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0052
Syria,1.4 (0.84 -- 2.1),1.4,1.4,0.39,0.84,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.14
Algeria,1.3 (0.89 -- 1.7),1.3,1.3,0.26,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Australia,1.3 (0.7 -- 2.8),1.3,1.5,0.72,0.7,0.98,1.2,1.4,1.7,2.8,Effective reproduction no.,Likely increasing,0.27
Bahrain,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.006
Cambodia,1.3 (0.46 -- 3.4),1.3,1.5,1,0.46,0.84,1.1,1.5,1.9,3.4,Effective reproduction no.,Likely increasing,0.34
Kuwait,1.3 (0.93 -- 1.6),1.3,1.3,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.095
Malaysia,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0035
Mongolia,1.3 (0.92 -- 1.9),1.3,1.3,0.33,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Morocco,1.3 (1 -- 1.7),1.3,1.3,0.23,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.048
Senegal,1.3 (0.96 -- 2),1.3,1.3,0.35,0.96,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.1
Sint Maarten,1.3 (0.8 -- 2.1),1.3,1.3,0.4,0.8,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
Suriname,1.3 (0.92 -- 1.8),1.3,1.3,0.29,0.92,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.1
Tunisia,1.3 (0.95 -- 1.8),1.3,1.3,0.26,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.08
Uganda,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.042
United Arab Emirates,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.013
Vietnam,1.3 (0.66 -- 2.4),1.3,1.4,0.58,0.66,1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.25
Afghanistan,1.2 (1 -- 1.7),1.2,1.3,0.25,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.049
Argentina,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Colombia,1.2 (0.99 -- 1.4),1.2,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
Jordan,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Kenya,1.2 (0.88 -- 1.6),1.2,1.2,0.23,0.88,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Paraguay,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.022
Rwanda,1.2 (0.97 -- 1.6),1.2,1.2,0.19,0.97,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.084
Saudi Arabia,1.2 (1.1 -- 1.4),1.2,1.2,0.097,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.0058
South Africa,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Bolivia,1.1 (1 -- 1.3),1.1,1.1,0.082,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.051
Burundi,1.1 (0.77 -- 1.9),1.1,1.2,0.37,0.77,0.94,1,1.1,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Côte d’Ivoire,1.1 (0.61 -- 2),1.1,1.2,0.45,0.61,0.9,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Dominican Republic,1.1 (0.79 -- 1.3),1.1,1.1,0.14,0.79,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Eswatini,1.1 (0.31 -- 2.6),1.1,1.2,0.77,0.31,0.79,0.97,1.2,1.5,2.6,Effective reproduction no.,Stable,0.43
French Guiana,1.1 (0.49 -- 2.1),1.1,1.2,0.54,0.49,0.82,0.97,1.2,1.4,2.1,Effective reproduction no.,Stable,0.43
Guyana,1.1 (0.82 -- 1.6),1.1,1.2,0.25,0.82,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Indonesia,1.1 (0.99 -- 1.4),1.1,1.1,0.14,0.99,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.089
Laos,1.1 (0.24 -- 4.1),1.1,1.4,1.3,0.24,0.6,0.87,1.3,1.8,4.1,Effective reproduction no.,Stable,0.48
Liberia,1.1 (0.88 -- 1.7),1.1,1.2,0.28,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Libya,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Mauritania,1.1 (0.92 -- 1.4),1.1,1.1,0.16,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Myanmar (Burma),1.1 (0.83 -- 1.4),1.1,1.1,0.19,0.83,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Nicaragua,1.1 (0.98 -- 1.2),1.1,1.1,0.069,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.081
