region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Belgium,416,66,932,141,453,New confirmed cases by infection date,Unsure
Denmark,404,20,1411,96,446,New confirmed cases by infection date,Likely increasing
Namibia,397,31,1251,90,422,New confirmed cases by infection date,Unsure
Nigeria,394,188,619,291,442,New confirmed cases by infection date,Unsure
Switzerland,369,140,588,274,436,New confirmed cases by infection date,Likely increasing
Portugal,346,149,648,216,396,New confirmed cases by infection date,Unsure
United Arab Emirates,339,109,891,190,372,New confirmed cases by infection date,Unsure
Sweden,320,2,1984,3,321,New confirmed cases by infection date,Unsure
Austria,318,148,709,218,356,New confirmed cases by infection date,Likely increasing
Kosovo,313,17,1016,55,338,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,308,47,636,128,351,New confirmed cases by infection date,Unsure
Senegal,260,114,465,159,281,New confirmed cases by infection date,Likely increasing
Albania,244,132,368,178,268,New confirmed cases by infection date,Unsure
Trinidad & Tobago,243,11,1019,47,266,New confirmed cases by infection date,Likely increasing
Australia,237,44,491,103,268,New confirmed cases by infection date,Likely decreasing
Maldives,219,24,480,91,257,New confirmed cases by infection date,Unsure
Suriname,218,102,373,153,240,New confirmed cases by infection date,Likely increasing
Armenia,213,63,469,115,245,New confirmed cases by infection date,Unsure
Serbia,208,62,420,114,236,New confirmed cases by infection date,Unsure
Ireland,204,22,460,75,232,New confirmed cases by infection date,Unsure
Rwanda,183,6,1555,17,186,New confirmed cases by infection date,Likely increasing
Syria,182,38,441,79,197,New confirmed cases by infection date,Increasing
Mozambique,180,46,413,91,206,New confirmed cases by infection date,Likely increasing
North Macedonia,171,31,380,69,188,New confirmed cases by infection date,Unsure
Bahamas,155,3,674,14,162,New confirmed cases by infection date,Unsure
Bulgaria,149,28,340,56,166,New confirmed cases by infection date,Unsure
Cameroon,149,0,1217,0,149,New confirmed cases by infection date,Unsure
Botswana,146,0,2248,0,146,New confirmed cases by infection date,Unsure
Kyrgyzstan,133,1,548,18,149,New confirmed cases by infection date,Likely decreasing
Malta,124,1,625,6,127,New confirmed cases by infection date,Unsure
Eswatini,120,32,260,55,134,New confirmed cases by infection date,Unsure
Belarus,114,43,224,64,127,New confirmed cases by infection date,Unsure
Angola,112,13,246,49,133,New confirmed cases by infection date,Unsure
Sint Maarten,111,0,842,0,111,New confirmed cases by infection date,Unsure
Cuba,107,5,300,24,120,New confirmed cases by infection date,Unsure
Egypt,106,25,256,42,116,New confirmed cases by infection date,Unsure
Guinea,106,34,204,77,130,New confirmed cases by infection date,Unsure
Norway,101,1,318,15,108,New confirmed cases by infection date,Unsure
Tunisia,99,34,262,51,106,New confirmed cases by infection date,Increasing
Oman,98,0,333,7,102,New confirmed cases by infection date,Likely decreasing
New Zealand,85,3,468,8,88,New confirmed cases by infection date,Increasing
Afghanistan,84,5,292,19,91,New confirmed cases by infection date,Unsure
Guam,84,1,364,11,91,New confirmed cases by infection date,Likely increasing
Lesotho,84,0,898,0,84,New confirmed cases by infection date,Unsure
Slovenia,84,17,236,25,88,New confirmed cases by infection date,Increasing
Turks & Caicos Islands,83,1,398,10,86,New confirmed cases by infection date,Likely increasing
Cape Verde,79,22,164,40,88,New confirmed cases by infection date,Unsure
Slovakia,75,26,139,46,85,New confirmed cases by infection date,Unsure
Uganda,73,13,188,30,82,New confirmed cases by infection date,Likely increasing
Hungary,70,11,172,31,80,New confirmed cases by infection date,Likely increasing
Malawi,70,4,194,20,82,New confirmed cases by infection date,Unsure
Sudan,68,0,236,12,75,New confirmed cases by infection date,Unsure
Zimbabwe,66,1,253,4,69,New confirmed cases by infection date,Unsure
Gabon,64,0,222,0,64,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,61,1,256,6,64,New confirmed cases by infection date,Unsure
Finland,55,4,150,17,61,New confirmed cases by infection date,Likely increasing
Vietnam,52,0,264,0,52,New confirmed cases by infection date,Unsure
Guyana,51,2,127,18,56,New confirmed cases by infection date,Likely increasing
Madagascar,51,1,141,10,56,New confirmed cases by infection date,Likely decreasing
Tajikistan,50,25,88,36,56,New confirmed cases by infection date,Unsure
Lithuania,44,6,97,16,49,New confirmed cases by infection date,Unsure
Montenegro,42,0,138,6,44,New confirmed cases by infection date,Unsure
Jordan,37,2,130,5,39,New confirmed cases by infection date,Unsure
Congo - Kinshasa,34,3,92,13,40,New confirmed cases by infection date,Unsure
Luxembourg,34,1,103,6,37,New confirmed cases by infection date,Unsure
Haiti,33,3,96,12,37,New confirmed cases by infection date,Unsure
Cyprus,32,1,86,5,35,New confirmed cases by infection date,Unsure
Côte d’Ivoire,29,1,89,6,33,New confirmed cases by infection date,Likely decreasing
Malaysia,28,0,115,4,30,New confirmed cases by infection date,Unsure
Congo - Brazzaville,27,0,535,0,27,New confirmed cases by infection date,Unsure
Jamaica,25,5,52,17,30,New confirmed cases by infection date,Likely increasing
Azerbaijan,24,4,54,9,27,New confirmed cases by infection date,Decreasing
Benin,24,0,278,0,24,New confirmed cases by infection date,Unsure
China,24,0,95,2,25,New confirmed cases by infection date,Likely decreasing
Togo,22,6,38,17,27,New confirmed cases by infection date,Unsure
Uruguay,22,0,76,2,23,New confirmed cases by infection date,Unsure
Georgia,20,3,48,10,23,New confirmed cases by infection date,Unsure
Mauritania,16,0,159,0,16,New confirmed cases by infection date,Unsure
Singapore,16,0,67,1,17,New confirmed cases by infection date,Decreasing
Burkina Faso,15,1,44,6,17,New confirmed cases by infection date,Unsure
Nicaragua,15,0,387,0,15,New confirmed cases by infection date,Unsure
Papua New Guinea,15,0,179,0,15,New confirmed cases by infection date,Unsure
Mali,14,0,59,3,15,New confirmed cases by infection date,Unsure
Cambodia,12,0,68,0,12,New confirmed cases by infection date,Unsure
Guinea-Bissau,12,0,93,0,12,New confirmed cases by infection date,Unsure
Sierra Leone,10,2,22,5,11,New confirmed cases by infection date,Unsure
South Sudan,10,0,37,2,11,New confirmed cases by infection date,Unsure
Iceland,9,0,36,0,10,New confirmed cases by infection date,Unsure
Yemen,9,1,24,3,10,New confirmed cases by infection date,Unsure
Barbados,8,0,28,2,10,New confirmed cases by infection date,Likely increasing
Gibraltar,8,0,37,1,8,New confirmed cases by infection date,Likely increasing
Latvia,8,0,17,4,10,New confirmed cases by infection date,Unsure
Chile,7.01,0.82,11.82,2.19,11.82,Effective reproduction no.,Unsure
Bhutan,7,0,31,1,8,New confirmed cases by infection date,Likely increasing
Djibouti,7,0,29,0,7,New confirmed cases by infection date,Unsure
Somalia,6,0,40,1,6,New confirmed cases by infection date,Unsure
Thailand,6,1,11,4,8,New confirmed cases by infection date,Unsure
Andorra,5,0,117,0,5,New confirmed cases by infection date,Unsure
Sri Lanka,5,0,60,0,5,New confirmed cases by infection date,Unsure
Monaco,4,1,10,2,5,New confirmed cases by infection date,Likely increasing
Burundi,3,0,35,0,3,New confirmed cases by infection date,Unsure
Comoros,3,0,17,0,3,New confirmed cases by infection date,Unsure
Jersey,3,0,10,1,3,New confirmed cases by infection date,Likely increasing
Taiwan,3,0,9,0,3,New confirmed cases by infection date,Unsure
South Korea,2.75,1.26,4.46,1.92,3.16,Effective reproduction no.,Increasing
New Zealand,2.36,0.94,4.56,1.42,2.62,Effective reproduction no.,Increasing
Liberia,2,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),2,0,6,1,2,New confirmed cases by infection date,Unsure
Niger,2,0,9,0,2,New confirmed cases by infection date,Unsure
San Marino,2,0,37,0,2,New confirmed cases by infection date,Unsure
Belize,1.9,0.96,2.99,1.52,2.23,Effective reproduction no.,Increasing
Rwanda,1.84,0.78,4.84,0.83,1.91,Effective reproduction no.,Likely increasing
Croatia,1.73,0.77,2.82,1.28,2.03,Effective reproduction no.,Likely increasing
Aruba,1.7,0.05,2.73,1.28,2.31,Effective reproduction no.,Unsure
Trinidad & Tobago,1.65,0.7,2.62,1.23,1.86,Effective reproduction no.,Likely increasing
Slovenia,1.58,0.91,2.44,1.12,1.72,Effective reproduction no.,Increasing
Guam,1.56,0.74,2.71,1.08,1.74,Effective reproduction no.,Likely increasing
Sint Maarten,1.49,0.29,2.42,1.15,1.95,Effective reproduction no.,Unsure
Gambia,1.42,0.84,1.98,1.31,1.57,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.41,0.77,2.42,1.1,1.59,Effective reproduction no.,Likely increasing
Bahamas,1.4,0.37,2.74,0.87,1.69,Effective reproduction no.,Unsure
Gibraltar,1.38,0.64,2.25,1.07,1.63,Effective reproduction no.,Likely increasing
Jordan,1.33,0.61,2.24,0.93,1.55,Effective reproduction no.,Unsure
Uganda,1.33,0.76,2,1.06,1.45,Effective reproduction no.,Likely increasing
Denmark,1.3,0.78,1.97,1.03,1.41,Effective reproduction no.,Likely increasing
Barbados,1.24,0.7,1.68,1.14,1.36,Effective reproduction no.,Likely increasing
Namibia,1.23,0.66,1.95,0.96,1.41,Effective reproduction no.,Unsure
Bhutan,1.22,0.76,1.8,1.01,1.35,Effective reproduction no.,Likely increasing
Mali,1.22,0.68,2.08,0.85,1.32,Effective reproduction no.,Unsure
Nepal,1.22,0.53,1.91,0.94,1.43,Effective reproduction no.,Unsure
Finland,1.21,0.72,1.72,1.02,1.35,Effective reproduction no.,Likely increasing
Malta,1.21,0.3,2.45,0.68,1.49,Effective reproduction no.,Unsure
Tunisia,1.21,0.95,1.66,1.1,1.26,Effective reproduction no.,Increasing
Lebanon,1.2,0.9,1.47,1.1,1.28,Effective reproduction no.,Likely increasing
Libya,1.2,1,1.51,1.14,1.25,Effective reproduction no.,Increasing
Syria,1.2,0.99,1.51,1.13,1.24,Effective reproduction no.,Increasing
Zambia,1.19,0.64,1.62,1.08,1.31,Effective reproduction no.,Unsure
Greece,1.18,0.61,1.72,0.98,1.43,Effective reproduction no.,Unsure
Hungary,1.18,0.74,1.72,1.01,1.28,Effective reproduction no.,Likely increasing
Ireland,1.18,0.66,1.69,1.04,1.38,Effective reproduction no.,Unsure
Guyana,1.17,0.84,1.62,1.07,1.23,Effective reproduction no.,Likely increasing
Italy,1.17,0.94,1.45,1.07,1.24,Effective reproduction no.,Likely increasing
Monaco,1.17,0.9,1.47,1.09,1.22,Effective reproduction no.,Likely increasing
Mozambique,1.17,0.79,1.62,1.01,1.27,Effective reproduction no.,Likely increasing
Paraguay,1.17,1.04,1.46,1.13,1.21,Effective reproduction no.,Increasing
Botswana,1.16,0.45,1.8,0.93,1.38,Effective reproduction no.,Unsure
Venezuela,1.15,0.93,1.32,1.1,1.19,Effective reproduction no.,Likely increasing
Ethiopia,1.14,0.66,1.6,1,1.26,Effective reproduction no.,Unsure
France,1.14,0.81,1.68,1.01,1.23,Effective reproduction no.,Likely increasing
Jersey,1.14,0.87,1.62,1.04,1.21,Effective reproduction no.,Likely increasing
Morocco,1.14,0.65,1.53,0.98,1.3,Effective reproduction no.,Unsure
Norway,1.14,0.53,1.75,0.89,1.34,Effective reproduction no.,Unsure
San Marino,1.14,0.14,2.22,0.71,1.49,Effective reproduction no.,Unsure
Suriname,1.14,0.99,1.35,1.1,1.17,Effective reproduction no.,Likely increasing
Philippines,1.13,0.97,1.27,1.09,1.16,Effective reproduction no.,Likely increasing
Spain,1.13,0.8,1.56,1.03,1.22,Effective reproduction no.,Likely increasing
Taiwan,1.13,0.57,1.43,1.01,1.26,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.13,0.48,1.72,0.9,1.28,Effective reproduction no.,Unsure
United Kingdom,1.13,0.85,1.42,1.02,1.22,Effective reproduction no.,Likely increasing
Germany,1.12,0.83,1.46,1,1.21,Effective reproduction no.,Unsure
Iraq,1.12,0.92,1.4,1.03,1.2,Effective reproduction no.,Likely increasing
Senegal,1.12,0.88,1.42,1,1.19,Effective reproduction no.,Likely increasing
Austria,1.11,0.9,1.57,1.03,1.16,Effective reproduction no.,Likely increasing
Cambodia,1.11,0.51,1.53,0.98,1.34,Effective reproduction no.,Unsure
Angola,1.1,0.78,1.35,1.04,1.22,Effective reproduction no.,Unsure
Argentina,1.1,0.79,1.3,1.02,1.18,Effective reproduction no.,Unsure
Lesotho,1.1,0.34,1.71,0.85,1.36,Effective reproduction no.,Unsure
Malaysia,1.1,0.4,2.13,0.74,1.3,Effective reproduction no.,Unsure
Slovakia,1.1,0.84,1.35,1.03,1.19,Effective reproduction no.,Unsure
Switzerland,1.1,0.9,1.3,1.04,1.15,Effective reproduction no.,Likely increasing
Colombia,1.09,0.93,1.19,1.06,1.14,Effective reproduction no.,Likely increasing
Jamaica,1.09,0.83,1.38,1.04,1.15,Effective reproduction no.,Likely increasing
Lithuania,1.09,0.6,1.6,0.88,1.26,Effective reproduction no.,Unsure
Palestinian Territories,1.09,0.53,1.86,0.83,1.33,Effective reproduction no.,Unsure
Peru,1.09,0.84,1.34,1,1.15,Effective reproduction no.,Unsure
Portugal,1.09,0.81,1.47,0.94,1.17,Effective reproduction no.,Unsure
Puerto Rico,1.09,0.65,1.4,0.98,1.18,Effective reproduction no.,Unsure
Costa Rica,1.08,0.85,1.37,0.98,1.16,Effective reproduction no.,Unsure
Cuba,1.08,0.44,1.75,0.79,1.29,Effective reproduction no.,Unsure
Cyprus,1.08,0.53,1.63,0.9,1.31,Effective reproduction no.,Unsure
Czechia,1.08,0.65,1.69,0.94,1.19,Effective reproduction no.,Unsure
Albania,1.07,0.9,1.27,0.99,1.13,Effective reproduction no.,Unsure
Burkina Faso,1.06,0.71,1.48,0.98,1.13,Effective reproduction no.,Unsure
Georgia,1.06,0.75,1.5,0.96,1.15,Effective reproduction no.,Unsure
Turkey,1.06,0.89,1.27,0.98,1.12,Effective reproduction no.,Unsure
Cape Verde,1.05,0.77,1.36,0.93,1.13,Effective reproduction no.,Unsure
India,1.05,0.87,1.2,1,1.11,Effective reproduction no.,Unsure
Japan,1.05,0.72,1.33,0.94,1.17,Effective reproduction no.,Unsure
Qatar,1.05,0.65,1.43,0.92,1.19,Effective reproduction no.,Unsure
Uruguay,1.05,0.28,1.87,0.84,1.2,Effective reproduction no.,Unsure
Bermuda,1.04,0.63,1.54,0.9,1.13,Effective reproduction no.,Unsure
Maldives,1.04,0.65,1.4,0.94,1.21,Effective reproduction no.,Unsure
Netherlands,1.04,0.62,1.46,0.85,1.18,Effective reproduction no.,Unsure
Togo,1.04,0.78,1.21,1,1.09,Effective reproduction no.,Unsure
Ukraine,1.04,0.78,1.31,0.95,1.15,Effective reproduction no.,Unsure
Bahrain,1.03,0.76,1.36,0.89,1.09,Effective reproduction no.,Unsure
Curaçao,1.03,0.55,1.57,0.91,1.14,Effective reproduction no.,Unsure
Ecuador,1.03,0.8,1.29,0.94,1.1,Effective reproduction no.,Unsure
Moldova,1.03,0.69,1.35,0.89,1.13,Effective reproduction no.,Unsure
Romania,1.03,0.81,1.19,0.96,1.1,Effective reproduction no.,Unsure
Eswatini,1.02,0.69,1.41,0.88,1.14,Effective reproduction no.,Unsure
Guinea,1.02,0.81,1.22,0.97,1.05,Effective reproduction no.,Unsure
Indonesia,1.02,0.85,1.21,0.96,1.09,Effective reproduction no.,Unsure
Latvia,1.02,0.62,1.33,0.9,1.11,Effective reproduction no.,Unsure
Sweden,1.02,0.35,1.81,0.7,1.19,Effective reproduction no.,Unsure
Afghanistan,1.01,0.54,1.63,0.8,1.15,Effective reproduction no.,Unsure
Brazil,1.01,0.78,1.22,0.92,1.05,Effective reproduction no.,Unsure
El Salvador,1.01,0.81,1.19,0.96,1.09,Effective reproduction no.,Unsure
North Macedonia,1.01,0.68,1.41,0.88,1.16,Effective reproduction no.,Unsure
Poland,1.01,0.69,1.34,0.86,1.11,Effective reproduction no.,Unsure
Uzbekistan,1.01,0.82,1.18,0.96,1.09,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Chad,1,0,8,0,1,New confirmed cases by infection date,Unsure
Estonia,1,0,7,0,1,New confirmed cases by infection date,Likely decreasing
Kuwait,1,0.76,1.37,0.95,1.04,Effective reproduction no.,Unsure
Panama,1,0.86,1.18,0.95,1.06,Effective reproduction no.,Unsure
Saudi Arabia,1,0.77,1.28,0.88,1.06,Effective reproduction no.,Unsure
Thailand,1,0.71,1.17,0.93,1.06,Effective reproduction no.,Unsure
United Arab Emirates,1,0.68,1.52,0.86,1.07,Effective reproduction no.,Unsure
Bolivia,0.99,0.82,1.15,0.94,1.06,Effective reproduction no.,Unsure
Guatemala,0.99,0.74,1.26,0.89,1.07,Effective reproduction no.,Unsure
Kosovo,0.99,0.59,1.38,0.85,1.14,Effective reproduction no.,Unsure
Myanmar (Burma),0.99,0.69,1.46,0.88,1.06,Effective reproduction no.,Unsure
Vietnam,0.99,0.25,1.63,0.79,1.38,Effective reproduction no.,Unsure
Armenia,0.98,0.7,1.38,0.83,1.05,Effective reproduction no.,Unsure
Canada,0.98,0.65,1.33,0.87,1.06,Effective reproduction no.,Unsure
Guinea-Bissau,0.98,0.41,1.48,0.84,1.07,Effective reproduction no.,Unsure
Iran,0.98,0.72,1.33,0.88,1.08,Effective reproduction no.,Unsure
Pakistan,0.98,0.6,1.46,0.78,1.09,Effective reproduction no.,Unsure
Gabon,0.97,0.55,1.34,0.88,1.06,Effective reproduction no.,Unsure
Israel,0.97,0.67,1.29,0.86,1.07,Effective reproduction no.,Unsure
Mexico,0.97,0.79,1.14,0.91,1.03,Effective reproduction no.,Unsure
Russia,0.97,0.73,1.2,0.89,1.04,Effective reproduction no.,Unsure
United States,0.97,0.69,1.24,0.86,1.05,Effective reproduction no.,Unsure
Belarus,0.96,0.63,1.33,0.83,1.08,Effective reproduction no.,Unsure
Cameroon,0.96,0.3,1.53,0.76,1.08,Effective reproduction no.,Unsure
Haiti,0.96,0.63,1.48,0.79,1.05,Effective reproduction no.,Unsure
Tajikistan,0.96,0.83,1.11,0.93,0.99,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.95,0.66,1.2,0.86,1.06,Effective reproduction no.,Unsure
Sierra Leone,0.95,0.67,1.27,0.83,1.05,Effective reproduction no.,Unsure
Sudan,0.95,0.58,1.36,0.84,1.03,Effective reproduction no.,Unsure
Algeria,0.94,0.6,1.28,0.79,1.02,Effective reproduction no.,Unsure
Benin,0.94,0.25,1.72,0.67,1.15,Effective reproduction no.,Unsure
Comoros,0.94,0.39,1.31,0.83,1.07,Effective reproduction no.,Unsure
Dominican Republic,0.93,0.71,1.09,0.86,1,Effective reproduction no.,Unsure
Kenya,0.93,0.68,1.15,0.83,1.01,Effective reproduction no.,Unsure
Nicaragua,0.93,0.22,1.54,0.78,1.1,Effective reproduction no.,Unsure
Nigeria,0.93,0.75,1.13,0.86,0.99,Effective reproduction no.,Unsure
Papua New Guinea,0.93,0,1.65,0.72,1.56,Effective reproduction no.,Unsure
Somalia,0.93,0.52,1.79,0.82,1,Effective reproduction no.,Unsure
Sri Lanka,0.93,0.07,2.22,0.4,1.13,Effective reproduction no.,Unsure
Egypt,0.92,0.57,1.43,0.67,0.99,Effective reproduction no.,Unsure
Iceland,0.92,0.29,1.65,0.7,1.27,Effective reproduction no.,Unsure
South Sudan,0.92,0.56,1.29,0.82,1,Effective reproduction no.,Unsure
Malawi,0.91,0.5,1.29,0.79,1.05,Effective reproduction no.,Unsure
Niger,0.91,0.35,1.52,0.71,1.09,Effective reproduction no.,Unsure
Northern Mariana Islands,0.91,0.11,1.41,0.67,1.13,Effective reproduction no.,Unsure
Yemen,0.91,0.56,1.33,0.76,1.02,Effective reproduction no.,Unsure
Congo - Kinshasa,0.89,0.55,1.24,0.78,1,Effective reproduction no.,Unsure
Serbia,0.89,0.55,1.24,0.75,0.98,Effective reproduction no.,Unsure
Ghana,0.88,0.5,1.22,0.79,1.06,Effective reproduction no.,Unsure
Honduras,0.88,0.64,1.12,0.8,0.97,Effective reproduction no.,Likely decreasing
Bulgaria,0.87,0.56,1.19,0.74,0.98,Effective reproduction no.,Unsure
Burundi,0.86,0.21,1.31,0.74,1.15,Effective reproduction no.,Unsure
Congo - Brazzaville,0.85,0.1,1.33,0.65,1.15,Effective reproduction no.,Unsure
Chad,0.84,0.14,1.61,0.52,1.06,Effective reproduction no.,Unsure
Andorra,0.83,0,2.16,0.23,1.01,Effective reproduction no.,Unsure
Montenegro,0.83,0.39,1.36,0.61,0.95,Effective reproduction no.,Unsure
Djibouti,0.82,0.02,1.18,0.68,1.1,Effective reproduction no.,Unsure
Belgium,0.8,0.43,1.22,0.61,0.92,Effective reproduction no.,Unsure
Luxembourg,0.8,0.44,1.25,0.65,0.93,Effective reproduction no.,Unsure
Mongolia,0.79,0.01,1.19,0.62,1.04,Effective reproduction no.,Unsure
Mauritania,0.78,0.15,1.33,0.56,0.96,Effective reproduction no.,Unsure
Australia,0.76,0.44,1.09,0.64,0.89,Effective reproduction no.,Likely decreasing
Liberia,0.76,0.4,1.17,0.62,0.88,Effective reproduction no.,Likely decreasing
Zimbabwe,0.76,0.3,1.22,0.54,0.91,Effective reproduction no.,Unsure
Côte d’Ivoire,0.75,0.42,1.15,0.6,0.87,Effective reproduction no.,Likely decreasing
Kazakhstan,0.74,0.23,1.24,0.48,0.88,Effective reproduction no.,Unsure
South Africa,0.74,0.51,0.97,0.66,0.82,Effective reproduction no.,Decreasing
Kyrgyzstan,0.72,0.24,1.31,0.46,0.81,Effective reproduction no.,Likely decreasing
Oman,0.7,0.33,1.09,0.55,0.82,Effective reproduction no.,Likely decreasing
Madagascar,0.65,0.28,0.99,0.49,0.76,Effective reproduction no.,Likely decreasing
Eritrea,0.63,0,1.21,0.3,0.81,Effective reproduction no.,Likely decreasing
Azerbaijan,0.6,0.32,0.9,0.5,0.71,Effective reproduction no.,Decreasing
Central African Republic,0.6,0.15,1.15,0.37,0.72,Effective reproduction no.,Likely decreasing
China,0.56,0.1,1.07,0.28,0.65,Effective reproduction no.,Likely decreasing
Bangladesh,0.47,0.35,1.19,0.35,0.59,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.46,0,1.12,0,0.46,Effective reproduction no.,Likely decreasing
Singapore,0.4,0.07,0.77,0.22,0.51,Effective reproduction no.,Decreasing
Cayman Islands,0.33,0,1.12,0,0.33,Effective reproduction no.,Likely decreasing
Estonia,0.32,0,0.94,0.01,0.33,Effective reproduction no.,Likely decreasing
Cayman Islands,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Curaçao,0,0,2,0,0,New confirmed cases by infection date,Unsure
Eritrea,0,0,3,0,0,New confirmed cases by infection date,Likely decreasing
Mongolia,0,0,4,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
