region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Panama,848 (242 -- 2878),848,1114,1061,242,502,708,1020,1345,2878,New confirmed cases by infection date,Decreasing,0.96
Philippines,831 (191 -- 3905),831,1311,1817,191,465,663,1050,1498,3905,New confirmed cases by infection date,Likely decreasing,0.92
Timor-Leste,818 (76 -- 4555),818,1422,2151,76,334,604,1073,1692,4555,New confirmed cases by infection date,Likely increasing,0.2
Benin,793 (21 -- 71826),793,18251,86316,21,111,343,1660,6123,71826,New confirmed cases by infection date,Likely increasing,0.08
Trinidad & Tobago,777 (376 -- 1771),777,885,513,376,592,701,855,1018,1771,New confirmed cases by infection date,Stable,0.4
Bolivia,761 (181 -- 3252),761,1141,1341,181,424,604,955,1366,3252,New confirmed cases by infection date,Likely decreasing,0.94
Palestinian Territories,721 (219 -- 2193),721,916,741,219,440,598,862,1174,2193,New confirmed cases by infection date,Decreasing,0.99
United Arab Emirates,640 (370 -- 1156),640,685,247,370,512,589,701,809,1156,New confirmed cases by infection date,Decreasing,0.95
Bosnia & Herzegovina,577 (307 -- 1092),577,623,262,307,445,525,634,742,1092,New confirmed cases by infection date,Likely decreasing,0.9
Faroe Islands,562 (284 -- 1137),562,618,309,284,427,505,619,731,1137,New confirmed cases by infection date,Likely decreasing,0.65
Afghanistan,509 (143 -- 1546),509,643,508,143,311,426,618,814,1546,New confirmed cases by infection date,Likely decreasing,0.71
Barbados,505 (92 -- 2231),505,787,1110,92,262,397,635,934,2231,New confirmed cases by infection date,Likely decreasing,0.62
Honduras,505 (75 -- 2991),505,1094,6233,75,244,394,679,1083,2991,New confirmed cases by infection date,Likely decreasing,0.6
Cuba,481 (133 -- 2031),481,711,767,133,282,390,601,852,2031,New confirmed cases by infection date,Likely decreasing,0.79
Guam,459 (71 -- 3456),459,1056,2889,71,207,335,629,1021,3456,New confirmed cases by infection date,Likely decreasing,0.62
Northern Mariana Islands,452 (111 -- 1950),452,688,966,111,262,366,564,792,1950,New confirmed cases by infection date,Likely increasing,0.21
Dominican Republic,406 (76 -- 3134),406,915,2286,76,198,307,536,880,3134,New confirmed cases by infection date,Likely decreasing,0.74
Morocco,405 (230 -- 749),405,436,165,230,321,373,445,516,749,New confirmed cases by infection date,Decreasing,0.97
Qatar,377 (212 -- 673),377,402,145,212,300,344,414,476,673,New confirmed cases by infection date,Likely decreasing,0.9
Zambia,375 (74 -- 2162),375,715,1672,74,189,289,479,759,2162,New confirmed cases by infection date,Stable,0.42
Belgium,338 (55 -- 1658),338,539,662,55,169,261,438,669,1658,New confirmed cases by infection date,Decreasing,1
Cayman Islands,327 (73 -- 5314),327,2409,19197,73,178,258,450,813,5314,New confirmed cases by infection date,Likely increasing,0.3
Montenegro,278 (132 -- 602),278,313,158,132,206,249,312,383,602,New confirmed cases by infection date,Likely decreasing,0.72
Kiribati,274 (6 -- 3790),274,1072,3753,6,57,164,432,895,3790,New confirmed cases by infection date,Stable,0.51
Bhutan,273 (62 -- 1461),273,497,896,62,147,212,348,536,1461,New confirmed cases by infection date,Stable,0.45
Laos,265 (200 -- 376),265,274,56,200,237,254,277,301,376,New confirmed cases by infection date,Likely decreasing,0.91
Armenia,261 (69 -- 819),261,332,263,69,161,219,314,425,819,New confirmed cases by infection date,Decreasing,1
Puerto Rico,242 (50 -- 1428),242,479,1354,50,124,191,318,491,1428,New confirmed cases by infection date,Likely decreasing,0.79
Papua New Guinea,216 (24 -- 1311),216,390,628,24,98,165,287,439,1311,New confirmed cases by infection date,Likely increasing,0.36
Zimbabwe,207 (32 -- 1606),207,474,1028,32,93,156,283,468,1606,New confirmed cases by infection date,Likely increasing,0.36
Albania,196 (100 -- 388),196,215,96,100,150,177,216,257,388,New confirmed cases by infection date,Decreasing,0.97
Madagascar,183 (27 -- 2292),183,899,10868,27,82,137,252,445,2292,New confirmed cases by infection date,Stable,0.53
Maldives,183 (64 -- 489),183,216,143,64,118,156,212,271,489,New confirmed cases by infection date,Decreasing,1
Syria,181 (127 -- 255),181,185,40,127,158,172,190,209,255,New confirmed cases by infection date,Likely increasing,0.082
Algeria,175 (61 -- 564),175,228,210,61,115,149,207,270,564,New confirmed cases by infection date,Likely decreasing,0.92
Kosovo,170 (60 -- 553),170,220,181,60,110,143,202,269,553,New confirmed cases by infection date,Likely decreasing,0.94
Botswana,167 (7 -- 8452),167,3082,28417,7,44,98,279,716,8452,New confirmed cases by infection date,Likely decreasing,0.6
Nepal,137 (45 -- 405),137,170,129,45,89,117,161,210,405,New confirmed cases by infection date,Decreasing,0.97
Luxembourg,134 (31 -- 426),134,170,140,31,76,111,162,221,426,New confirmed cases by infection date,Decreasing,1
Suriname,78 (20 -- 250),78,101,91,20,47,65,95,127,250,New confirmed cases by infection date,Likely decreasing,0.89
Belize,71 (17 -- 293),71,103,114,17,40,57,87,125,293,New confirmed cases by infection date,Likely decreasing,0.91
Ethiopia,70 (14 -- 355),70,120,293,14,37,56,89,132,355,New confirmed cases by infection date,Likely decreasing,0.75
St. Vincent & Grenadines,68 (11 -- 541),68,157,368,11,31,50,91,152,541,New confirmed cases by infection date,Likely increasing,0.2
Uzbekistan,64 (23 -- 154),64,73,42,23,43,55,75,94,154,New confirmed cases by infection date,Decreasing,1
Cameroon,60 (3 -- 1231),60,454,7314,3,19,38,94,198,1231,New confirmed cases by infection date,Likely decreasing,0.84
Dominica,60 (5 -- 264),60,103,464,5,23,45,78,109,264,New confirmed cases by infection date,Stable,0.55
Central African Republic,59 (12 -- 235),59,88,134,12,32,48,74,105,235,New confirmed cases by infection date,Likely increasing,0.38
Malta,56 (22 -- 140),56,65,41,22,39,48,64,80,140,New confirmed cases by infection date,Likely decreasing,0.92
Sudan,54 (7 -- 445),54,134,615,7,23,39,73,122,445,New confirmed cases by infection date,Likely decreasing,0.81
Seychelles,52 (9 -- 365),52,123,368,9,26,39,67,110,365,New confirmed cases by infection date,Likely decreasing,0.82
Solomon Islands,52 (2 -- 1323),52,410,3522,2,14,33,83,175,1323,New confirmed cases by infection date,Likely decreasing,0.81
Andorra,48 (5 -- 341),48,100,178,5,19,34,67,114,341,New confirmed cases by infection date,Likely decreasing,0.9
Antigua & Barbuda,44 (6 -- 332),44,117,1072,6,20,31,59,97,332,New confirmed cases by infection date,Likely decreasing,0.63
Congo - Brazzaville,41 (1 -- 3332),41,2405,23823,1,10,23,72,200,3332,New confirmed cases by infection date,Stable,0.51
Curaçao,38 (6 -- 318),38,112,561,6,18,28,51,87,318,New confirmed cases by infection date,Likely decreasing,0.71
Burkina Faso,36 (1 -- 2382),36,711,4969,1,9,21,63,168,2382,New confirmed cases by infection date,Stable,0.53
Kenya,32 (6 -- 189),32,59,99,6,16,25,42,65,189,New confirmed cases by infection date,Likely decreasing,0.73
Senegal,32 (7 -- 149),32,50,64,7,18,26,41,60,149,New confirmed cases by infection date,Likely increasing,0.38
Uganda,32 (5 -- 287),32,89,376,5,15,25,43,75,287,New confirmed cases by infection date,Likely decreasing,0.71
St. Lucia,30 (7 -- 152),30,51,84,7,17,24,39,58,152,New confirmed cases by infection date,Likely decreasing,0.82
Haiti,28 (1 -- 2341),28,528,2355,1,8,17,47,115,2341,New confirmed cases by infection date,Stable,0.45
Nigeria,28 (6 -- 159),28,51,88,6,14,22,36,55,159,New confirmed cases by infection date,Likely decreasing,0.73
Guadeloupe,27 (0 -- 3895),27,992,7765,0,3,12,61,246,3895,New confirmed cases by infection date,Likely decreasing,0.88
Gibraltar,26 (7 -- 77),26,32,26,7,16,22,31,40,77,New confirmed cases by infection date,Decreasing,0.96
Kyrgyzstan,26 (9 -- 77),26,32,23,9,17,22,31,40,77,New confirmed cases by infection date,Likely decreasing,0.89
Eswatini,25 (5 -- 131),25,41,58,5,13,20,31,46,131,New confirmed cases by infection date,Stable,0.57
Mozambique,25 (4 -- 250),25,79,379,4,11,19,34,61,250,New confirmed cases by infection date,Likely decreasing,0.7
Grenada,24 (3 -- 240),24,78,329,3,10,17,33,58,240,New confirmed cases by infection date,Likely decreasing,0.72
Jamaica,23 (5 -- 115),23,41,83,5,12,18,30,45,115,New confirmed cases by infection date,Decreasing,0.95
San Marino,22 (8 -- 51),22,25,15,8,15,19,25,31,51,New confirmed cases by infection date,Decreasing,0.98
Guyana,21 (3 -- 119),21,41,105,3,10,16,27,42,119,New confirmed cases by infection date,Decreasing,0.95
Jersey,21 (3 -- 83),21,29,28,3,10,16,26,37,83,New confirmed cases by infection date,Decreasing,1
French Guiana,19 (2 -- 186),19,68,649,2,8,14,27,48,186,New confirmed cases by infection date,Likely decreasing,0.89
Comoros,16 (1 -- 375),16,134,1455,1,5,10,25,51,375,New confirmed cases by infection date,Stable,0.48
Malawi,16 (4 -- 65),16,24,39,4,10,13,20,28,65,New confirmed cases by infection date,Likely decreasing,0.72
Guernsey,15 (2 -- 86),15,26,35,2,6,11,20,32,86,New confirmed cases by infection date,Likely decreasing,0.94
Isle of Man,14 (4 -- 55),14,20,20,4,8,12,18,25,55,New confirmed cases by infection date,Likely decreasing,0.78
Yemen,14 (2 -- 79),14,24,33,2,7,11,18,28,79,New confirmed cases by infection date,Likely decreasing,0.85
Burundi,13 (1 -- 162),13,46,235,1,5,9,19,34,162,New confirmed cases by infection date,Likely decreasing,0.69
Guinea,13 (0 -- 336),13,100,620,0,4,8,21,46,336,New confirmed cases by infection date,Likely decreasing,0.6
Palau,13 (1 -- 142),13,40,123,1,5,9,18,33,142,New confirmed cases by infection date,Likely decreasing,0.91
Côte d’Ivoire,10 (1 -- 120),10,36,163,1,4,7,15,27,120,New confirmed cases by infection date,Likely decreasing,0.74
Anguilla,9 (1 -- 35),9,14,47,1,4,7,11,15,35,New confirmed cases by infection date,Likely decreasing,0.69
Aruba,9 (1 -- 84),9,27,141,1,4,6,12,20,84,New confirmed cases by infection date,Likely decreasing,0.82
Monaco,8 (2 -- 20),8,9,6,2,5,7,9,11,20,New confirmed cases by infection date,Decreasing,0.99
Rwanda,8 (2 -- 26),8,10,9,2,5,7,9,13,26,New confirmed cases by infection date,Likely decreasing,0.83
Somalia,8 (0 -- 437),8,153,1434,0,1,4,16,49,437,New confirmed cases by infection date,Likely decreasing,0.87
Tanzania,8 (0 -- 131),8,46,317,0,3,5,12,24,131,New confirmed cases by infection date,Likely decreasing,0.77
Cape Verde,7 (0 -- 114),7,33,176,0,3,5,11,22,114,New confirmed cases by infection date,Stable,0.53
El Salvador,7 (0 -- 302),7,65,143,0,0,2,17,72,302,New confirmed cases by infection date,Likely decreasing,0.9
Nicaragua,7 (2 -- 37),7,13,32,2,4,5,9,13,37,New confirmed cases by infection date,Likely increasing,0.37
Liechtenstein,6 (1 -- 23),6,8,7,1,3,4,7,11,23,New confirmed cases by infection date,Decreasing,1
Sierra Leone,6 (0 -- 156),6,40,159,0,2,4,10,21,156,New confirmed cases by infection date,Likely increasing,0.34
Bermuda,5 (0 -- 61),5,18,69,0,2,4,8,15,61,New confirmed cases by infection date,Likely decreasing,0.85
British Virgin Islands,5 (0 -- 73),5,31,244,0,2,4,8,15,73,New confirmed cases by infection date,Likely decreasing,0.79
Sint Maarten,5 (0 -- 78),5,24,103,0,2,4,7,14,78,New confirmed cases by infection date,Likely decreasing,0.7
Togo,5 (0 -- 60),5,27,199,0,2,3,7,13,60,New confirmed cases by infection date,Likely decreasing,0.63
Mexico,4.7 (2.4 -- 8.4),4.7,5,1.8,2.4,3.6,4.3,5.2,6.2,8.4,Effective reproduction no.,Increasing,0
Bahamas,4 (0 -- 41),4,13,63,0,2,3,6,10,41,New confirmed cases by infection date,Likely decreasing,0.91
Congo - Kinshasa,4 (0 -- 32),4,9,31,0,2,3,6,10,32,New confirmed cases by infection date,Decreasing,0.96
Fiji,4 (0 -- 44),4,12,35,0,1,3,6,10,44,New confirmed cases by infection date,Likely decreasing,0.93
Greenland,4 (0 -- 39),4,13,75,0,2,3,6,11,39,New confirmed cases by infection date,Decreasing,0.95
Guinea-Bissau,4 (0 -- 133),4,41,247,0,1,2,6,15,133,New confirmed cases by infection date,Likely decreasing,0.71
Mali,4 (0 -- 34),4,10,33,0,2,3,5,9,34,New confirmed cases by infection date,Likely decreasing,0.8
Lesotho,3 (0 -- 61),3,22,149,0,1,2,5,10,61,New confirmed cases by infection date,Likely decreasing,0.8
South Sudan,3 (0 -- 30),3,9,23,0,1,2,5,8,30,New confirmed cases by infection date,Likely decreasing,0.66
U.S. Virgin Islands,3 (0 -- 36),3,10,35,0,1,2,4,8,36,New confirmed cases by infection date,Likely decreasing,0.89
Benin,2.2 (0.92 -- 7),2.2,2.9,2,0.92,1.3,1.8,2.7,3.8,7,Effective reproduction no.,Likely increasing,0.08
Angola,2 (0 -- 23),2,7,26,0,1,1,3,5,23,New confirmed cases by infection date,Decreasing,0.95
Cambodia,2 (1.5 -- 2.6),2,2,0.36,1.5,1.8,1.9,2.1,2.2,2.6,Effective reproduction no.,Increasing,0.00075
Ghana,2 (0 -- 48),2,14,107,0,0,1,3,7,48,New confirmed cases by infection date,Decreasing,0.97
French Polynesia,1.9 (1.2 -- 5.3),1.9,2.4,1.4,1.2,1.5,1.7,2.1,2.6,5.3,Effective reproduction no.,Increasing,0.018
Brunei,1.7 (0.93 -- 2.9),1.7,1.8,0.6,0.93,1.4,1.6,1.8,2.1,2.9,Effective reproduction no.,Likely increasing,0.072
Myanmar (Burma),1.6 (1.2 -- 2.1),1.6,1.6,0.26,1.2,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0058
New Zealand,1.6 (1.3 -- 2),1.6,1.6,0.2,1.3,1.5,1.6,1.6,1.7,2,Effective reproduction no.,Increasing,0.00025
Timor-Leste,1.5 (0.57 -- 2.5),1.5,1.5,0.58,0.57,1.1,1.4,1.6,1.9,2.5,Effective reproduction no.,Likely increasing,0.2
China,1.4 (0.64 -- 2.4),1.4,1.5,0.54,0.64,1.1,1.3,1.5,1.8,2.4,Effective reproduction no.,Likely increasing,0.21
New Caledonia,1.4 (0.88 -- 1.9),1.4,1.4,0.3,0.88,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
St. Vincent & Grenadines,1.4 (0.72 -- 3),1.4,1.6,0.75,0.72,1.1,1.3,1.6,1.9,3,Effective reproduction no.,Likely increasing,0.2
Belarus,1.3 (1.1 -- 1.5),1.3,1.3,0.13,1.1,1.2,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.017
Iceland,1.3 (0.96 -- 1.8),1.3,1.3,0.25,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.075
Malaysia,1.3 (0.87 -- 1.7),1.3,1.3,0.24,0.87,1.1,1.2,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Vietnam,1.3 (1.1 -- 1.9),1.3,1.4,0.32,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.0062
Mongolia,1.2 (0.68 -- 2.2),1.2,1.3,0.48,0.68,0.95,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.29
Northern Mariana Islands,1.2 (0.74 -- 1.9),1.2,1.3,0.36,0.74,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.21
Sierra Leone,1.2 (0.53 -- 3.4),1.2,1.5,0.99,0.53,0.88,1.1,1.4,1.8,3.4,Effective reproduction no.,Likely increasing,0.34
South Korea,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.038
Syria,1.2 (0.97 -- 1.4),1.2,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Zimbabwe,1.2 (0.5 -- 2.7),1.2,1.4,0.74,0.5,0.86,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.36
Cayman Islands,1.1 (0.72 -- 2.6),1.1,1.3,0.73,0.72,0.98,1,1.2,1.4,2.6,Effective reproduction no.,Likely increasing,0.3
Central African Republic,1.1 (0.73 -- 1.4),1.1,1.1,0.24,0.73,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.38
Cyprus,1.1 (0.69 -- 1.8),1.1,1.1,0.34,0.69,0.9,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Haiti,1.1 (0.35 -- 5.4),1.1,1.7,1.7,0.35,0.69,0.91,1.3,2,5.4,Effective reproduction no.,Stable,0.45
Indonesia,1.1 (0.79 -- 1.5),1.1,1.1,0.23,0.79,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
