region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Afghanistan,28,6,72,13,30,19,25,New confirmed cases by infection date,Unsure
Kosovo,27,4,64,10,31,16,24,New confirmed cases by infection date,Unsure
Lesotho,24,0,125,0,24,10,19,New confirmed cases by infection date,Unsure
Côte d’Ivoire,23,2,50,10,27,14,20,New confirmed cases by infection date,Likely decreasing
Madagascar,23,3,56,9,27,16,22,New confirmed cases by infection date,Unsure
Trinidad & Tobago,23,0,63,6,26,11,18,New confirmed cases by infection date,Likely decreasing
China,22,3,55,7,24,12,17,New confirmed cases by infection date,Unsure
Cyprus,22,0,90,2,24,5,12,New confirmed cases by infection date,Unsure
Uruguay,20,10,39,14,22,16,19,New confirmed cases by infection date,Unsure
Senegal,19,6,36,11,21,14,18,New confirmed cases by infection date,Unsure
Somalia,17,0,132,1,17,4,8,New confirmed cases by infection date,Unsure
Togo,17,6,37,10,19,12,16,New confirmed cases by infection date,Unsure
Congo - Kinshasa,16,7,32,10,17,12,14,New confirmed cases by infection date,Unsure
Mali,15,3,31,8,17,12,15,New confirmed cases by infection date,Unsure
Eswatini,14,6,25,9,15,11,14,New confirmed cases by infection date,Unsure
Suriname,13,3,31,6,14,8,10,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Haiti,11,3,20,7,13,9,11,New confirmed cases by infection date,Likely decreasing
Gibraltar,10,0,42,1,11,3,6,New confirmed cases by infection date,Unsure
Thailand,10,2,24,5,12,5,8,New confirmed cases by infection date,Unsure
Chad,9,2,17,5,10,6,8,New confirmed cases by infection date,Unsure
Curaçao,9,0,32,1,10,3,6,New confirmed cases by infection date,Unsure
Australia,8,2,20,4,9,4,6,New confirmed cases by infection date,Unsure
Caribbean Netherlands,8,0,55,0,8,0,2,New confirmed cases by infection date,Unsure
Mauritania,8,0,23,2,9,4,7,New confirmed cases by infection date,Likely decreasing
Sierra Leone,7,2,14,4,8,6,7,New confirmed cases by infection date,Unsure
Singapore,6,0,20,1,6,2,4,New confirmed cases by infection date,Unsure
Aruba,5,0,60,0,5,0,1,New confirmed cases by infection date,Unsure
Eritrea,5,0,33,0,5,1,2,New confirmed cases by infection date,Unsure
Gabon,5,0,33,0,5,1,3,New confirmed cases by infection date,Unsure
Liechtenstein,5,0,31,0,5,1,2,New confirmed cases by infection date,Likely increasing
Sint Maarten,5,0,22,1,5,1,3,New confirmed cases by infection date,Unsure
South Sudan,5,0,21,0,5,0,1,New confirmed cases by infection date,Unsure
Sudan,5,0,27,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Benin,4,0,53,0,4,0,1,New confirmed cases by infection date,Unsure
Central African Republic,4,0,29,0,4,0,1,New confirmed cases by infection date,Unsure
Congo - Brazzaville,4,0,57,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Jersey,4,1,13,2,5,2,3,New confirmed cases by infection date,Likely increasing
New Zealand,4,0,25,0,5,1,2,New confirmed cases by infection date,Unsure
Zimbabwe,4,0,13,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Bhutan,3,0,10,1,3,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,3,0,58,0,3,0,1,New confirmed cases by infection date,Unsure
Antigua & Barbuda,2,0,23,0,2,0,0,New confirmed cases by infection date,Unsure
Barbados,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Burundi,2,0,10,1,3,1,2,New confirmed cases by infection date,Unsure
Djibouti,2,0,15,0,2,0,0,New confirmed cases by infection date,Unsure
Equatorial Guinea,2,0,64,0,2,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,2,0,18,0,2,0,0,New confirmed cases by infection date,Unsure
Malawi,2,0,7,1,2,1,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Sri Lanka,2,0.8,4.9,1,2.1,1.1,1.4,Effective reproduction no.,Increasing
Vietnam,2,0,14,0,2,0,0,New confirmed cases by infection date,Unsure
Latvia,1.5,1,2.2,1.3,1.7,1.4,1.6,Effective reproduction no.,Increasing
Liechtenstein,1.5,0.6,2.8,1,1.6,1,1.3,Effective reproduction no.,Likely increasing
Malaysia,1.5,1,2.4,1.2,1.7,1.3,1.5,Effective reproduction no.,Increasing
Belgium,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Cambodia,1.4,0.4,3.5,0.7,1.7,0.8,1.1,Effective reproduction no.,Unsure
Czechia,1.4,0.9,1.9,1.1,1.4,1.3,1.4,Effective reproduction no.,Increasing
Jordan,1.4,1,1.7,1.3,1.5,1.4,1.5,Effective reproduction no.,Increasing
Antigua & Barbuda,1.3,0.3,2.4,0.9,1.5,1,1.2,Effective reproduction no.,Unsure
Croatia,1.3,0.7,1.9,1,1.4,1.1,1.3,Effective reproduction no.,Likely increasing
Georgia,1.3,0.7,1.8,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Malta,1.3,0.5,2.5,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Slovakia,1.3,1.1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
United Kingdom,1.3,1.1,1.7,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Armenia,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Azerbaijan,1.2,0.6,2,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Barbados,1.2,0.6,2.3,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Belarus,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Canada,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Denmark,1.2,0.7,1.8,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Finland,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
French Polynesia,1.2,0.6,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Ireland,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Italy,1.2,0.9,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.8,1.8,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.2,0.7,1.7,0.9,1.3,1.1,1.3,Effective reproduction no.,Unsure
Nepal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Netherlands,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
New Zealand,1.2,0.4,2.3,0.7,1.4,0.9,1.2,Effective reproduction no.,Unsure
Slovenia,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Tunisia,1.2,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Andorra,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Austria,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Bahamas,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Belize,1.1,0.2,1.9,0.7,1.4,0.8,1,Effective reproduction no.,Unsure
Bulgaria,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Burkina Faso,1.1,0.7,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Cape Verde,1.1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.1,0.2,1.7,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
Chad,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
China,1.1,0.5,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Eritrea,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Ethiopia,1.1,0.7,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
France,1.1,0.8,1.3,1.1,1.2,1.2,1.2,Effective reproduction no.,Likely increasing
Germany,1.1,1,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Gibraltar,1.1,0.5,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.7,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Lebanon,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Lithuania,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Moldova,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Oman,1.1,0.6,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Poland,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Portugal,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Somalia,1.1,0.6,1.7,0.9,1.2,1,1,Effective reproduction no.,Unsure
South Korea,1.1,0.3,2.3,0.7,1.4,0.7,1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Sweden,1.1,0.7,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Switzerland,1.1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Thailand,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Togo,1.1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.3,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Albania,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bahrain,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Bhutan,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Botswana,1,0.2,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Burundi,1,0.6,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cambodia,1,0,31,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Central African Republic,1,0.3,1.6,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Chile,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Comoros,1,0,5,0,1,1,1,New confirmed cases by infection date,Unsure
Comoros,1,0.5,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cyprus,1,0.3,1.8,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Djibouti,1,0.1,2.1,0.5,1.2,0.6,0.9,Effective reproduction no.,Unsure
Dominican Republic,1,0.7,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
El Salvador,1,0.6,1.5,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Gabon,1,0.4,1.7,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Gambia,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Greece,1,0.7,1.4,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Guam,1,0.5,1.6,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Guyana,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Iceland,1,0.2,2.3,0.5,1.2,0.7,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Israel,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Japan,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Kenya,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Kuwait,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Liberia,1,0.7,1.4,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Libya,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Luxembourg,1,0.6,1.4,0.9,1.2,1,1,Effective reproduction no.,Unsure
Mali,1,0.7,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Mexico,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Monaco,1,0,3,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Montenegro,1,0.5,1.4,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Morocco,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Niger,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Niger,1,0.5,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
North Macedonia,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.5,1,1.1,1,1.1,Effective reproduction no.,Unsure
Norway,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Pakistan,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Qatar,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Rwanda,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Seychelles,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Seychelles,1,0.6,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sierra Leone,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Spain,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Suriname,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Syria,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Taiwan,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Taiwan,1,0.3,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
U.S. Virgin Islands,1,0,5,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Uganda,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
United States,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Uruguay,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Venezuela,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Yemen,1,0,1,0,1,1,1,New confirmed cases by infection date,Likely decreasing
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Algeria,0.9,0.8,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Australia,0.9,0.5,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Benin,0.9,0.4,1.4,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Bolivia,0.9,0.7,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Brazil,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Cuba,0.9,0.6,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Curaçao,0.9,0.4,1.4,0.7,1.1,0.8,1,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.5,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.9,0.2,1.8,0.6,1,0.7,0.8,Effective reproduction no.,Unsure
Estonia,0.9,0.5,1.3,0.8,1.1,0.9,1.1,Effective reproduction no.,Unsure
Eswatini,0.9,0.7,1.1,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Faroe Islands,0.9,0,1.7,0.5,1.1,0.8,1,Effective reproduction no.,Unsure
Ghana,0.9,0.5,1.4,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
