region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Hungary,5207 (2934 -- 8659),5207,5415,1773,2934,4160,4793,5653,6406,8659,New confirmed cases by infection date,Likely decreasing,0.94
Portugal,4821 (3342 -- 6789),4821,4916,1082,3342,4182,4576,5078,5531,6789,New confirmed cases by infection date,Likely increasing,0.16
Ireland,4797 (3684 -- 6210),4797,4857,794,3684,4303,4610,4989,5316,6210,New confirmed cases by infection date,Stable,0.49
Malaysia,4701 (3904 -- 5930),4701,4794,649,3904,4344,4562,4864,5148,5930,New confirmed cases by infection date,Stable,0.59
Greece,4538 (3316 -- 6161),4538,4610,882,3316,4022,4322,4756,5130,6161,New confirmed cases by infection date,Likely decreasing,0.86
Switzerland,4250 (1535 -- 9063),4250,4628,2349,1535,2937,3724,4818,5875,9063,New confirmed cases by infection date,Likely decreasing,0.91
Argentina,3869 (1575 -- 13525),3869,5309,5176,1575,2661,3364,4489,6006,13525,New confirmed cases by infection date,Likely increasing,0.12
Canada,3581 (2375 -- 5633),3581,3742,1037,2375,3030,3362,3818,4275,5633,New confirmed cases by infection date,Likely increasing,0.23
Georgia,3077 (1715 -- 5481),3077,3264,1195,1715,2452,2830,3321,3839,5481,New confirmed cases by infection date,Likely decreasing,0.69
Thailand,2968 (2501 -- 3435),2968,2968,285,2501,2775,2897,3036,3160,3435,New confirmed cases by infection date,Decreasing,1
Croatia,2898 (1837 -- 4552),2898,3002,853,1837,2412,2704,3105,3461,4552,New confirmed cases by infection date,Likely decreasing,0.84
Iran,2473 (2055 -- 3027),2473,2501,306,2055,2290,2401,2547,2682,3027,New confirmed cases by infection date,Decreasing,0.98
Lebanon,2118 (1195 -- 4005),2118,2285,914,1195,1691,1939,2300,2667,4005,New confirmed cases by infection date,Likely increasing,0.096
Austria,2066 (1358 -- 3211),2066,2140,583,1358,1730,1932,2203,2447,3211,New confirmed cases by infection date,Decreasing,1
Peru,2014 (1512 -- 2673),2014,2046,381,1512,1805,1934,2095,2242,2673,New confirmed cases by infection date,Likely increasing,0.09
Lithuania,1915 (1452 -- 2611),1915,1962,359,1452,1713,1836,1998,2164,2611,New confirmed cases by infection date,Likely increasing,0.2
Colombia,1776 (1370 -- 2279),1776,1795,277,1370,1604,1712,1850,1968,2279,New confirmed cases by infection date,Likely decreasing,0.91
Australia,1603 (1193 -- 2187),1603,1640,311,1193,1428,1538,1682,1819,2187,New confirmed cases by infection date,Likely increasing,0.31
Bulgaria,1588 (1052 -- 2303),1588,1622,391,1052,1350,1494,1682,1861,2303,New confirmed cases by infection date,Likely decreasing,0.76
Bolivia,1427 (749 -- 2985),1427,1597,800,749,1114,1305,1572,1859,2985,New confirmed cases by infection date,Likely increasing,0.2
Belarus,1409 (1232 -- 1603),1409,1412,115,1232,1337,1383,1436,1481,1603,New confirmed cases by infection date,Decreasing,0.96
Serbia,1368 (951 -- 2004),1368,1413,337,951,1175,1294,1452,1599,2004,New confirmed cases by infection date,Likely decreasing,0.7
Slovenia,1358 (834 -- 2412),1358,1459,522,834,1104,1257,1469,1698,2412,New confirmed cases by infection date,Likely decreasing,0.73
Norway,1354 (648 -- 2513),1354,1441,583,648,1023,1225,1491,1774,2513,New confirmed cases by infection date,Decreasing,0.98
Chile,1313 (951 -- 1810),1313,1342,274,951,1158,1249,1379,1495,1810,New confirmed cases by infection date,Likely decreasing,0.92
Mauritius,1157 (165 -- 27662),1157,6405,23027,165,495,837,1692,3371,27662,New confirmed cases by infection date,Likely increasing,0.31
Congo - Kinshasa,1149 (215 -- 8074),1149,2523,7088,215,572,881,1507,2429,8074,New confirmed cases by infection date,Increasing,0.016
Laos,1137 (604 -- 2162),1137,1230,510,604,872,1030,1252,1474,2162,New confirmed cases by infection date,Stable,0.59
Trinidad & Tobago,1080 (667 -- 1810),1080,1138,371,667,890,1005,1155,1309,1810,New confirmed cases by infection date,Likely increasing,0.055
Azerbaijan,1061 (489 -- 2250),1061,1175,585,489,791,952,1181,1413,2250,New confirmed cases by infection date,Likely decreasing,0.75
Romania,981 (745 -- 1339),981,1005,191,745,877,938,1028,1107,1339,New confirmed cases by infection date,Likely decreasing,0.8
Mozambique,905 (204 -- 5831),905,1743,4212,204,472,700,1180,1837,5831,New confirmed cases by infection date,Increasing,0.00075
Israel,662 (422 -- 1023),662,683,187,422,553,616,708,787,1023,New confirmed cases by infection date,Likely increasing,0.25
Kazakhstan,626 (530 -- 818),626,643,90,530,581,609,645,685,818,New confirmed cases by infection date,Likely decreasing,0.81
Andorra,624 (266 -- 1716),624,772,660,266,440,545,715,898,1716,New confirmed cases by infection date,Increasing,0.0065
Cyprus,620 (433 -- 836),620,626,123,433,539,591,650,703,836,New confirmed cases by infection date,Likely increasing,0.29
Latvia,617 (386 -- 983),617,642,188,386,514,574,663,745,983,New confirmed cases by infection date,Likely decreasing,0.65
Bosnia & Herzegovina,519 (366 -- 749),519,535,120,366,453,495,549,598,749,New confirmed cases by infection date,Likely decreasing,0.74
Iraq,482 (338 -- 642),482,486,92,338,425,460,504,544,642,New confirmed cases by infection date,Likely decreasing,0.93
Luxembourg,480 (319 -- 775),480,505,148,319,403,449,514,580,775,New confirmed cases by infection date,Likely increasing,0.059
Venezuela,480 (352 -- 644),480,486,91,352,423,457,500,539,644,New confirmed cases by infection date,Likely decreasing,0.91
Palestinian Territories,458 (236 -- 945),458,510,239,236,351,415,511,612,945,New confirmed cases by infection date,Likely increasing,0.14
Sri Lanka,449 (210 -- 838),449,477,200,210,336,402,495,586,838,New confirmed cases by infection date,Likely decreasing,0.88
Libya,436 (348 -- 532),436,438,56,348,401,423,450,474,532,New confirmed cases by infection date,Likely decreasing,0.77
Ecuador,397 (181 -- 969),397,467,310,181,295,354,444,540,969,New confirmed cases by infection date,Likely increasing,0.38
Finland,385 (171 -- 695),385,400,162,171,278,342,425,501,695,New confirmed cases by infection date,Decreasing,1
Moldova,380 (246 -- 613),380,399,115,246,325,360,405,452,613,New confirmed cases by infection date,Likely decreasing,0.83
Pakistan,377 (238 -- 554),377,383,96,238,319,353,399,437,554,New confirmed cases by infection date,Stable,0.43
Singapore,375 (263 -- 527),375,384,82,263,327,356,396,432,527,New confirmed cases by infection date,Decreasing,1
Estonia,358 (229 -- 558),358,371,102,229,301,332,384,428,558,New confirmed cases by infection date,Likely decreasing,0.79
Chad,301 (12 -- 19725),301,7141,53977,12,71,173,547,1481,19725,New confirmed cases by infection date,Likely increasing,0.11
Albania,292 (205 -- 440),292,303,74,205,251,275,308,339,440,New confirmed cases by infection date,Likely decreasing,0.68
Panama,288 (186 -- 459),288,300,85,186,242,270,307,343,459,New confirmed cases by infection date,Likely increasing,0.15
Guatemala,282 (124 -- 693),282,335,276,124,204,251,316,395,693,New confirmed cases by infection date,Likely decreasing,0.9
Algeria,262 (130 -- 511),262,285,129,130,198,236,289,343,511,New confirmed cases by infection date,Likely increasing,0.19
North Macedonia,250 (182 -- 346),250,255,49,182,221,239,262,284,346,New confirmed cases by infection date,Likely decreasing,0.91
Sudan,247 (68 -- 1659),247,511,1180,68,151,201,308,470,1659,New confirmed cases by infection date,Likely increasing,0.23
Réunion,232 (27 -- 4572),232,2064,20336,27,95,169,330,604,4572,New confirmed cases by infection date,Stable,0.42
Armenia,215 (143 -- 327),215,222,57,143,183,202,229,254,327,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,214 (38 -- 1147),214,330,332,38,107,162,272,414,1147,New confirmed cases by infection date,Decreasing,1
Uruguay,213 (115 -- 369),213,223,79,115,168,195,232,266,369,New confirmed cases by infection date,Likely decreasing,0.61
Uzbekistan,192 (169 -- 224),192,194,17,169,181,188,197,204,224,New confirmed cases by infection date,Likely decreasing,0.77
Guernsey,191 (74 -- 555),191,242,222,74,131,166,220,286,555,New confirmed cases by infection date,Likely increasing,0.13
Bangladesh,189 (105 -- 302),189,194,61,105,151,174,203,232,302,New confirmed cases by infection date,Likely decreasing,0.71
Tunisia,185 (70 -- 590),185,243,218,70,125,160,217,288,590,New confirmed cases by infection date,Likely increasing,0.36
Madagascar,167 (37 -- 1664),167,610,4453,37,90,133,218,372,1664,New confirmed cases by infection date,Increasing,0.034
Nepal,166 (135 -- 207),166,168,22,135,153,161,171,180,207,New confirmed cases by infection date,Decreasing,0.99
Qatar,164 (105 -- 265),164,173,52,105,138,154,177,200,265,New confirmed cases by infection date,Stable,0.43
Mongolia,160 (102 -- 240),160,164,42,102,136,151,170,189,240,New confirmed cases by infection date,Decreasing,0.99
French Polynesia,155 (1 -- 9719),155,4210,41745,1,26,80,293,821,9719,New confirmed cases by infection date,Stable,0.54
Northern Mariana Islands,144 (33 -- 562),144,212,348,33,79,117,176,249,562,New confirmed cases by infection date,Likely increasing,0.15
Martinique,143 (46 -- 616),143,223,368,46,89,118,174,238,616,New confirmed cases by infection date,Likely increasing,0.29
Japan,134 (64 -- 314),134,155,90,64,98,117,151,190,314,New confirmed cases by infection date,Likely increasing,0.33
Montenegro,129 (74 -- 227),129,137,51,74,104,119,139,159,227,New confirmed cases by infection date,Likely decreasing,0.84
Philippines,128 (71 -- 207),128,132,42,71,102,118,139,157,207,New confirmed cases by infection date,Decreasing,1
Mali,125 (75 -- 351),125,160,123,75,98,113,142,178,351,New confirmed cases by infection date,Increasing,0.028
Myanmar (Burma),123 (62 -- 208),123,128,45,62,96,112,134,155,208,New confirmed cases by infection date,Decreasing,1
Dominican Republic,118 (52 -- 267),118,135,98,52,86,105,132,160,267,New confirmed cases by infection date,Decreasing,0.96
Morocco,117 (65 -- 243),117,131,64,65,91,106,129,153,243,New confirmed cases by infection date,Stable,0.44
Isle of Man,109 (52 -- 211),109,117,49,52,81,97,121,142,211,New confirmed cases by infection date,Likely decreasing,0.62
Barbados,108 (46 -- 248),108,123,68,46,78,96,122,149,248,New confirmed cases by infection date,Likely decreasing,0.86
Ethiopia,105 (58 -- 209),105,116,55,58,83,96,115,134,209,New confirmed cases by infection date,Likely decreasing,0.86
Jersey,105 (64 -- 158),105,107,29,64,86,98,112,125,158,New confirmed cases by infection date,Likely decreasing,0.78
Iceland,102 (66 -- 175),102,109,35,66,85,95,110,124,175,New confirmed cases by infection date,Likely decreasing,0.67
Indonesia,102 (40 -- 167),102,103,39,40,73,91,113,130,167,New confirmed cases by infection date,Decreasing,1
Puerto Rico,101 (51 -- 214),101,113,57,51,78,92,112,133,214,New confirmed cases by infection date,Stable,0.54
China,89 (24 -- 274),89,112,83,24,55,75,108,147,274,New confirmed cases by infection date,Likely decreasing,0.65
Faroe Islands,84 (21 -- 354),84,125,140,21,47,68,105,150,354,New confirmed cases by infection date,Likely increasing,0.39
Maldives,79 (47 -- 137),79,84,29,47,64,73,85,98,137,New confirmed cases by infection date,Likely decreasing,0.8
Paraguay,75 (39 -- 139),75,79,31,39,58,68,82,95,139,New confirmed cases by infection date,Stable,0.51
Malta,73 (31 -- 156),73,81,40,31,53,65,82,100,156,New confirmed cases by infection date,Likely decreasing,0.71
Nigeria,69 (36 -- 214),69,93,100,36,53,61,78,98,214,New confirmed cases by infection date,Likely decreasing,0.72
Costa Rica,67 (50 -- 89),67,68,12,50,60,64,70,75,89,New confirmed cases by infection date,Decreasing,0.99
Syria,65 (37 -- 126),65,72,32,37,52,59,72,84,126,New confirmed cases by infection date,Likely decreasing,0.85
San Marino,60 (17 -- 173),60,74,59,17,38,51,71,93,173,New confirmed cases by infection date,Likely increasing,0.22
Kenya,59 (34 -- 129),59,68,37,34,46,54,66,79,129,New confirmed cases by infection date,Stable,0.43
Guyana,58 (32 -- 111),58,64,28,32,46,53,64,75,111,New confirmed cases by infection date,Likely decreasing,0.63
New Zealand,57 (24 -- 129),57,65,37,24,41,50,65,80,129,New confirmed cases by infection date,Likely decreasing,0.89
Seychelles,56 (24 -- 112),56,60,28,24,42,50,62,73,112,New confirmed cases by infection date,Likely increasing,0.39
Malawi,51 (19 -- 169),51,69,81,19,33,43,61,83,169,New confirmed cases by infection date,Increasing,0.007
Zambia,51 (23 -- 163),51,68,66,23,35,43,59,80,163,New confirmed cases by infection date,Increasing,0.018
Mauritania,48 (17 -- 111),48,54,30,17,33,43,55,68,111,New confirmed cases by infection date,Likely decreasing,0.73
Belize,44 (14 -- 159),44,60,64,14,28,37,52,69,159,New confirmed cases by infection date,Likely decreasing,0.78
Saudi Arabia,44 (30 -- 72),44,46,13,30,37,41,47,53,72,New confirmed cases by infection date,Likely increasing,0.08
United Arab Emirates,43 (25 -- 74),43,46,16,25,35,40,47,54,74,New confirmed cases by infection date,Likely decreasing,0.73
Cuba,41 (25 -- 63),41,42,11,25,34,38,44,49,63,New confirmed cases by infection date,Decreasing,1
Uganda,40 (20 -- 99),40,47,28,20,30,36,44,54,99,New confirmed cases by infection date,Likely decreasing,0.63
Kyrgyzstan,39 (26 -- 57),39,40,9,26,33,37,41,45,57,New confirmed cases by infection date,Likely decreasing,0.84
Bahrain,35 (18 -- 65),35,37,14,18,28,32,38,44,65,New confirmed cases by infection date,Likely increasing,0.39
Cayman Islands,35 (3 -- 402),35,100,255,3,14,25,51,91,402,New confirmed cases by infection date,Likely decreasing,0.87
Greenland,34 (13 -- 109),34,45,41,13,23,29,39,52,109,New confirmed cases by infection date,Likely increasing,0.19
Kuwait,34 (20 -- 62),34,36,13,20,27,31,37,42,62,New confirmed cases by infection date,Likely increasing,0.21
Jamaica,33 (18 -- 56),33,35,12,18,27,30,35,40,56,New confirmed cases by infection date,Likely decreasing,0.92
Papua New Guinea,33 (11 -- 101),33,42,33,11,22,29,39,52,101,New confirmed cases by infection date,Likely decreasing,0.92
Haiti,31 (9 -- 91),31,38,32,9,20,26,36,47,91,New confirmed cases by infection date,Likely decreasing,0.74
Monaco,31 (11 -- 79),31,37,24,11,20,27,36,47,79,New confirmed cases by infection date,Stable,0.43
Honduras,30 (10 -- 129),30,49,108,10,19,25,35,46,129,New confirmed cases by infection date,Likely decreasing,0.8
Burkina Faso,29 (11 -- 157),29,59,240,11,19,25,35,51,157,New confirmed cases by infection date,Likely increasing,0.35
Eritrea,29 (10 -- 64),29,32,23,10,19,25,33,40,64,New confirmed cases by infection date,Likely increasing,0.35
Afghanistan,28 (10 -- 51),28,29,12,10,19,24,31,37,51,New confirmed cases by infection date,Likely decreasing,0.79
Dominica,28 (7 -- 93),28,37,38,7,18,24,33,44,93,New confirmed cases by infection date,Likely decreasing,0.72
Suriname,27 (14 -- 55),27,30,14,14,22,25,30,36,55,New confirmed cases by infection date,Likely decreasing,0.71
New Caledonia,24 (1 -- 438),24,176,1343,1,7,15,37,77,438,New confirmed cases by infection date,Likely decreasing,0.62
Cape Verde,23 (10 -- 53),23,26,13,10,17,21,26,32,53,New confirmed cases by infection date,Likely increasing,0.078
Botswana,22 (5 -- 89),22,34,60,5,12,18,27,37,89,New confirmed cases by infection date,Likely decreasing,0.89
Angola,21 (7 -- 83),21,31,50,7,13,17,25,36,83,New confirmed cases by infection date,Likely increasing,0.38
French Guiana,20 (7 -- 55),20,24,21,7,13,17,22,29,55,New confirmed cases by infection date,Likely decreasing,0.88
Niger,20 (4 -- 54),20,24,17,4,12,17,24,31,54,New confirmed cases by infection date,Stable,0.52
Cameroon,19 (3 -- 154),19,51,192,3,9,14,26,42,154,New confirmed cases by infection date,Likely decreasing,0.8
Senegal,17 (6 -- 63),17,24,22,6,11,15,20,28,63,New confirmed cases by infection date,Increasing,0.0078
Aruba,15 (3 -- 38),15,17,12,3,9,13,17,22,38,New confirmed cases by infection date,Stable,0.5
Burundi,15 (5 -- 102),15,33,104,5,9,12,19,29,102,New confirmed cases by infection date,Stable,0.49
St. Vincent & Grenadines,15 (2 -- 142),15,38,89,2,7,11,20,34,142,New confirmed cases by infection date,Stable,0.48
Côte d’Ivoire,13 (5 -- 43),13,17,15,5,9,11,16,21,43,New confirmed cases by infection date,Stable,0.52
Gabon,13 (2 -- 85),13,27,67,2,6,10,18,28,85,New confirmed cases by infection date,Likely decreasing,0.86
Anguilla,11 (1 -- 38),11,14,14,1,5,8,13,19,38,New confirmed cases by infection date,Likely decreasing,0.64
Brunei,11 (3 -- 24),11,12,6,3,7,9,12,15,24,New confirmed cases by infection date,Decreasing,0.98
Cambodia,11 (2 -- 39),11,15,16,2,6,8,13,18,39,New confirmed cases by infection date,Likely decreasing,0.76
Ghana,11 (4 -- 79),11,29,103,4,7,9,13,19,79,New confirmed cases by infection date,Likely decreasing,0.71
Mayotte,10 (3 -- 33),10,13,14,3,7,9,12,15,33,New confirmed cases by infection date,Stable,0.59
Togo,10 (3 -- 44),10,15,22,3,6,8,12,17,44,New confirmed cases by infection date,Likely increasing,0.37
Liechtenstein,9 (2 -- 35),9,13,13,2,5,8,12,17,35,New confirmed cases by infection date,Decreasing,0.97
Rwanda,9 (4 -- 25),9,11,9,4,7,8,10,12,25,New confirmed cases by infection date,Likely decreasing,0.83
Comoros,8 (2 -- 22),8,9,8,2,5,7,10,12,22,New confirmed cases by infection date,Stable,0.47
Curaçao,8 (4 -- 20),8,10,5,4,6,8,9,12,20,New confirmed cases by infection date,Likely decreasing,0.68
Oman,8 (4 -- 17),8,9,5,4,6,7,9,11,17,New confirmed cases by infection date,Stable,0.54
Congo - Brazzaville,7 (1 -- 54),7,17,49,1,3,6,10,16,54,New confirmed cases by infection date,Likely decreasing,0.86
South Sudan,7 (3 -- 13),7,8,3,3,5,7,8,10,13,New confirmed cases by infection date,Likely decreasing,0.87
St. Lucia,7 (4 -- 13),7,7,3,4,5,6,7,8,13,New confirmed cases by infection date,Likely decreasing,0.89
Bahamas,6 (3 -- 16),6,7,4,3,4,5,7,8,16,New confirmed cases by infection date,Likely decreasing,0.88
El Salvador,6 (0 -- 220),6,59,337,0,1,3,10,25,220,New confirmed cases by infection date,Likely decreasing,0.92
Nicaragua,6 (3 -- 9),6,6,1,3,5,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.88
Kosovo,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.71
U.S. Virgin Islands,5 (2 -- 12),5,6,4,2,4,5,6,7,12,New confirmed cases by infection date,Likely decreasing,0.86
Gibraltar,4 (0 -- 18),4,6,7,0,2,3,5,8,18,New confirmed cases by infection date,Decreasing,0.98
Guam,4 (1 -- 13),4,6,9,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.89
Yemen,4 (2 -- 12),4,5,4,2,3,3,5,6,12,New confirmed cases by infection date,Stable,0.56
Central African Republic,3 (0 -- 15),3,5,7,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.63
Fiji,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,0.97
Zimbabwe,3 (1.8 -- 5),3,3.1,1,1.8,2.4,2.8,3.2,3.6,5,Effective reproduction no.,Increasing,0.00025
Eswatini,2.8 (1.3 -- 5),2.8,2.9,1.1,1.3,2.1,2.5,3.1,3.6,5,Effective reproduction no.,Increasing,0.017
Mozambique,2.5 (1.6 -- 4.4),2.5,2.7,0.89,1.6,2.1,2.3,2.7,3.1,4.4,Effective reproduction no.,Increasing,0.00075
Chad,2 (0.69 -- 5.1),2,2.3,1.4,0.69,1.4,1.8,2.3,2.8,5.1,Effective reproduction no.,Likely increasing,0.11
Grenada,2 (0 -- 21),2,6,22,0,0,1,3,5,21,New confirmed cases by infection date,Stable,0.5
Sint Maarten,2 (1 -- 10),2,4,4,1,1,2,3,4,10,New confirmed cases by infection date,Stable,0.53
Turks & Caicos Islands,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.86
Congo - Kinshasa,1.7 (1.2 -- 2.6),1.7,1.8,0.47,1.2,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.016
Madagascar,1.6 (1.1 -- 3.1),1.6,1.8,0.79,1.1,1.4,1.5,1.7,2,3.1,Effective reproduction no.,Increasing,0.034
Malawi,1.6 (1.2 -- 2.3),1.6,1.6,0.35,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.007
Senegal,1.5 (1.1 -- 2.3),1.5,1.6,0.36,1.1,1.3,1.4,1.6,1.7,2.3,Effective reproduction no.,Increasing,0.0078
Andorra,1.4 (1.2 -- 1.8),1.4,1.4,0.21,1.2,1.3,1.4,1.5,1.5,1.8,Effective reproduction no.,Increasing,0.0065
Cape Verde,1.3 (0.93 -- 1.8),1.3,1.3,0.25,0.93,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.078
Liberia,1.3 (0.8 -- 2.5),1.3,1.4,0.59,0.8,1,1.2,1.4,1.6,2.5,Effective reproduction no.,Likely increasing,0.2
Mauritius,1.3 (0.61 -- 4.2),1.3,1.7,1.2,0.61,0.92,1.1,1.5,1.9,4.2,Effective reproduction no.,Likely increasing,0.31
Northern Mariana Islands,1.3 (0.82 -- 1.7),1.3,1.3,0.29,0.82,1.1,1.2,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.15
South Africa,1.3 (0.78 -- 2),1.3,1.3,0.36,0.78,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.18
South Korea,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.042
Zambia,1.3 (1 -- 1.9),1.3,1.4,0.3,1,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.018
Argentina,1.2 (0.92 -- 1.6),1.2,1.2,0.23,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Denmark,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.037
France,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.038
Palestinian Territories,1.2 (0.9 -- 1.5),1.2,1.2,0.17,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
San Marino,1.2 (0.79 -- 1.5),1.2,1.1,0.22,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Sierra Leone,1.2 (0.85 -- 2.1),1.2,1.3,0.44,0.85,1,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.21
Sweden,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Algeria,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Angola,1.1 (0.75 -- 1.7),1.1,1.1,0.29,0.75,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
Bolivia,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Canada,1.1 (0.93 -- 1.2),1.1,1.1,0.087,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Eritrea,1.1 (0.78 -- 1.3),1.1,1,0.17,0.78,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Faroe Islands,1.1 (0.51 -- 2.3),1.1,1.2,0.59,0.51,0.84,1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.39
Gambia,1.1 (0.8 -- 2),1.1,1.2,0.44,0.8,0.95,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.35
Greenland,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Guernsey,1.1 (0.9 -- 1.4),1.1,1.2,0.16,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Israel,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Italy,1.1 (0.98 -- 1.3),1.1,1.1,0.094,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.08
Japan,1.1 (0.8 -- 1.5),1.1,1.1,0.22,0.8,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
