region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mongolia,1195 (257 -- 4133),1195,1572,1356,257,670,960,1468,2057,4133,New confirmed cases by infection date,Likely decreasing,0.86
Venezuela,1184 (982 -- 1433),1184,1193,141,982,1103,1154,1216,1273,1433,New confirmed cases by infection date,Likely increasing,0.28
Armenia,1154 (834 -- 1845),1154,1222,331,834,991,1084,1224,1381,1845,New confirmed cases by infection date,Increasing,0.0095
Indonesia,1152 (775 -- 1774),1152,1198,316,775,985,1084,1220,1362,1774,New confirmed cases by infection date,Decreasing,0.96
Chile,1129 (808 -- 1661),1129,1171,266,808,986,1071,1198,1319,1661,New confirmed cases by infection date,Increasing,0.0028
Japan,1122 (496 -- 3371),1122,1411,1069,496,796,977,1287,1652,3371,New confirmed cases by infection date,Likely decreasing,0.67
Ethiopia,1092 (364 -- 3366),1092,1395,1227,364,701,928,1281,1685,3366,New confirmed cases by infection date,Likely decreasing,0.6
Georgia,1063 (596 -- 1944),1063,1138,435,596,845,978,1161,1340,1944,New confirmed cases by infection date,Likely decreasing,0.82
Slovakia,1032 (430 -- 2176),1032,1136,568,430,731,912,1166,1417,2176,New confirmed cases by infection date,Likely increasing,0.38
Syria,1003 (270 -- 4605),1003,1571,1947,270,581,820,1229,1823,4605,New confirmed cases by infection date,Likely increasing,0.1
Jordan,995 (628 -- 1471),995,1014,285,628,837,935,1051,1143,1471,New confirmed cases by infection date,Likely increasing,0.34
Latvia,970 (589 -- 1697),970,1032,353,589,789,898,1047,1199,1697,New confirmed cases by infection date,Likely increasing,0.11
Slovenia,948 (303 -- 3560),948,1323,1337,303,587,800,1155,1585,3560,New confirmed cases by infection date,Likely increasing,0.39
Argentina,917 (564 -- 1633),917,985,344,564,754,851,989,1146,1633,New confirmed cases by infection date,Likely decreasing,0.89
Poland,895 (623 -- 1327),895,923,221,623,769,844,946,1042,1327,New confirmed cases by infection date,Stable,0.43
Morocco,879 (304 -- 2430),879,1063,781,304,581,758,1007,1295,2430,New confirmed cases by infection date,Likely decreasing,0.84
Laos,866 (316 -- 2186),866,1014,654,316,600,748,1000,1260,2186,New confirmed cases by infection date,Likely increasing,0.13
Estonia,850 (498 -- 1475),850,904,322,498,686,780,930,1067,1475,New confirmed cases by infection date,Likely increasing,0.14
Greece,767 (340 -- 1565),767,842,407,340,560,686,863,1040,1565,New confirmed cases by infection date,Decreasing,0.97
Peru,726 (542 -- 1120),726,764,191,542,636,691,762,840,1120,New confirmed cases by infection date,Likely decreasing,0.77
Denmark,724 (272 -- 2044),724,882,633,272,482,620,843,1070,2044,New confirmed cases by infection date,Likely increasing,0.11
Czechia,715 (337 -- 1659),715,817,445,337,519,632,803,982,1659,New confirmed cases by infection date,Likely increasing,0.22
Bosnia & Herzegovina,618 (327 -- 1090),618,649,241,327,482,565,670,772,1090,New confirmed cases by infection date,Likely decreasing,0.69
Bangladesh,613 (279 -- 1327),613,684,359,279,455,549,683,818,1327,New confirmed cases by infection date,Likely decreasing,0.84
South Africa,602 (196 -- 1716),602,734,570,196,391,512,700,910,1716,New confirmed cases by infection date,Decreasing,0.96
Brunei,583 (63 -- 6829),583,1692,3767,63,241,416,853,1586,6829,New confirmed cases by infection date,Likely increasing,0.28
Honduras,581 (214 -- 1449),581,685,478,214,410,514,657,823,1449,New confirmed cases by infection date,Likely decreasing,0.78
Croatia,575 (210 -- 1193),575,619,305,210,393,501,646,791,1193,New confirmed cases by infection date,Likely decreasing,0.93
Hungary,559 (245 -- 1246),559,635,350,245,416,501,624,765,1246,New confirmed cases by infection date,Likely increasing,0.34
Libya,527 (102 -- 2640),527,908,1775,102,292,421,658,952,2640,New confirmed cases by infection date,Likely decreasing,0.7
Nepal,521 (267 -- 933),521,550,220,267,400,472,569,661,933,New confirmed cases by infection date,Likely decreasing,0.89
Portugal,505 (324 -- 794),505,527,150,324,421,474,542,610,794,New confirmed cases by infection date,Likely decreasing,0.72
Lebanon,491 (223 -- 1173),491,572,348,223,354,438,558,686,1173,New confirmed cases by infection date,Likely decreasing,0.68
Angola,483 (285 -- 966),483,533,239,285,385,441,526,616,966,New confirmed cases by infection date,Likely increasing,0.071
Azerbaijan,475 (183 -- 1210),475,561,365,183,322,412,545,688,1210,New confirmed cases by infection date,Likely decreasing,0.91
Myanmar (Burma),471 (187 -- 1080),471,533,297,187,326,414,539,671,1080,New confirmed cases by infection date,Decreasing,0.98
Zimbabwe,464 (107 -- 1905),464,700,919,107,259,373,572,814,1905,New confirmed cases by infection date,Likely increasing,0.24
Egypt,455 (275 -- 710),455,471,136,275,376,424,490,551,710,New confirmed cases by infection date,Likely decreasing,0.92
Norway,426 (173 -- 1291),426,547,550,173,292,371,485,616,1291,New confirmed cases by infection date,Likely decreasing,0.78
Suriname,366 (169 -- 672),366,385,156,169,272,330,405,471,672,New confirmed cases by infection date,Likely decreasing,0.85
Botswana,353 (27 -- 1995),353,801,5281,27,142,255,468,701,1995,New confirmed cases by infection date,Likely decreasing,0.73
Jersey,346 (20 -- 4970),346,1424,6316,20,107,224,516,1058,4970,New confirmed cases by infection date,Stable,0.41
Nigeria,338 (88 -- 1326),338,496,619,88,201,278,418,580,1326,New confirmed cases by infection date,Likely decreasing,0.66
Barbados,329 (109 -- 1227),329,462,555,109,210,277,392,526,1227,New confirmed cases by infection date,Likely increasing,0.15
Uzbekistan,316 (222 -- 432),316,319,64,222,275,299,331,359,432,New confirmed cases by infection date,Decreasing,0.97
Guyana,310 (133 -- 604),310,333,152,133,228,279,343,405,604,New confirmed cases by infection date,Likely increasing,0.3
Bermuda,308 (100 -- 1201),308,451,629,100,199,258,367,507,1201,New confirmed cases by infection date,Likely increasing,0.056
Dominican Republic,282 (190 -- 414),282,289,70,190,242,267,297,327,414,New confirmed cases by infection date,Stable,0.44
United Arab Emirates,270 (142 -- 587),270,306,153,142,207,246,301,358,587,New confirmed cases by infection date,Likely increasing,0.31
Papua New Guinea,254 (72 -- 1640),254,588,1483,72,149,206,318,465,1640,New confirmed cases by infection date,Likely increasing,0.1
Switzerland,254 (96 -- 597),254,289,160,96,175,222,292,365,597,New confirmed cases by infection date,Decreasing,0.99
North Macedonia,250 (77 -- 746),250,312,265,77,156,209,291,382,746,New confirmed cases by infection date,Likely decreasing,0.76
Gabon,248 (39 -- 1351),248,503,1461,39,125,192,320,471,1351,New confirmed cases by infection date,Likely increasing,0.23
Ghana,243 (41 -- 1104),243,399,1027,41,125,190,310,458,1104,New confirmed cases by infection date,Likely decreasing,0.71
French Guiana,227 (44 -- 695),227,284,278,44,135,189,265,352,695,New confirmed cases by infection date,Stable,0.48
St. Vincent & Grenadines,209 (20 -- 1169),209,388,901,20,92,156,271,420,1169,New confirmed cases by infection date,Likely increasing,0.2
Trinidad & Tobago,205 (130 -- 321),205,213,61,130,171,192,219,245,321,New confirmed cases by infection date,Stable,0.48
Rwanda,197 (49 -- 814),197,306,1015,49,119,163,239,337,814,New confirmed cases by infection date,Likely decreasing,0.77
Sri Lanka,196 (67 -- 475),196,225,135,67,129,167,226,288,475,New confirmed cases by infection date,Decreasing,1
Isle of Man,191 (29 -- 1288),191,365,532,29,92,144,255,403,1288,New confirmed cases by infection date,Likely increasing,0.15
Belize,190 (86 -- 340),190,200,90,86,145,173,208,238,340,New confirmed cases by infection date,Likely increasing,0.15
Panama,190 (131 -- 288),190,197,51,131,163,179,200,219,288,New confirmed cases by infection date,Likely decreasing,0.92
Finland,187 (77 -- 373),187,202,95,77,133,165,210,254,373,New confirmed cases by infection date,Likely decreasing,0.92
Bolivia,180 (108 -- 263),180,183,48,108,155,171,189,207,263,New confirmed cases by infection date,Decreasing,0.97
Belgium,160 (20 -- 782),160,246,267,20,71,120,209,318,782,New confirmed cases by infection date,Decreasing,0.99
Burundi,153 (35 -- 606),153,234,399,35,85,125,191,270,606,New confirmed cases by infection date,Stable,0.54
Côte d’Ivoire,149 (34 -- 443),149,186,149,34,87,123,182,247,443,New confirmed cases by infection date,Likely decreasing,0.6
Tunisia,147 (31 -- 523),147,197,179,31,83,120,183,256,523,New confirmed cases by infection date,Decreasing,0.97
Somalia,140 (36 -- 454),140,189,247,36,82,115,169,225,454,New confirmed cases by infection date,Likely increasing,0.32
El Salvador,136 (14 -- 614),136,238,956,14,67,107,174,255,614,New confirmed cases by infection date,Likely decreasing,0.71
Kenya,136 (61 -- 307),136,154,82,61,99,121,152,188,307,New confirmed cases by infection date,Likely decreasing,0.91
São Tomé & Príncipe,136 (50 -- 505),136,192,226,50,89,115,161,216,505,New confirmed cases by infection date,Increasing,0.036
Puerto Rico,135 (51 -- 387),135,167,126,51,91,117,157,206,387,New confirmed cases by infection date,Likely decreasing,0.8
Madagascar,128 (5 -- 13563),128,7743,69681,5,30,73,232,704,13563,New confirmed cases by infection date,Likely increasing,0.17
Ecuador,125 (36 -- 359),125,159,208,36,79,106,146,187,359,New confirmed cases by infection date,Likely decreasing,0.87
Equatorial Guinea,125 (14 -- 718),125,224,373,14,56,94,164,253,718,New confirmed cases by infection date,Likely increasing,0.38
Jamaica,118 (30 -- 366),118,147,120,30,69,97,140,187,366,New confirmed cases by infection date,Decreasing,0.96
Mauritius,110 (13 -- 615),110,208,650,13,50,85,144,227,615,New confirmed cases by infection date,Likely decreasing,0.72
Congo - Brazzaville,109 (10 -- 4750),109,1581,10357,10,38,71,170,403,4750,New confirmed cases by infection date,Likely increasing,0.15
Sweden,106 (4 -- 981),106,297,1776,4,34,69,153,266,981,New confirmed cases by infection date,Likely decreasing,0.86
Réunion,93 (7 -- 509),93,191,779,7,37,67,124,195,509,New confirmed cases by infection date,Likely decreasing,0.7
Algeria,92 (27 -- 348),92,134,217,27,58,79,110,151,348,New confirmed cases by infection date,Likely decreasing,0.81
Qatar,88 (49 -- 164),88,96,42,49,70,81,97,113,164,New confirmed cases by infection date,Likely decreasing,0.77
Nicaragua,87 (72 -- 106),87,88,10,72,82,86,89,93,106,New confirmed cases by infection date,Increasing,0.043
Togo,84 (18 -- 304),84,113,105,18,48,68,102,143,304,New confirmed cases by infection date,Likely decreasing,0.78
Uruguay,82 (45 -- 136),82,85,28,45,65,75,88,101,136,New confirmed cases by infection date,Likely decreasing,0.9
Fiji,81 (42 -- 164),81,89,43,42,62,73,89,106,164,New confirmed cases by infection date,Likely decreasing,0.74
Spain,79 (12 -- 347),79,116,128,12,38,60,101,149,347,New confirmed cases by infection date,Decreasing,1
Guam,77 (7 -- 537),77,156,275,7,32,55,105,181,537,New confirmed cases by infection date,Likely decreasing,0.75
Djibouti,69 (21 -- 191),69,85,68,21,45,59,81,104,191,New confirmed cases by infection date,Likely increasing,0.11
Cape Verde,67 (18 -- 157),67,74,45,18,42,58,76,96,157,New confirmed cases by infection date,Stable,0.57
Grenada,66 (3 -- 882),66,225,657,3,20,42,101,200,882,New confirmed cases by infection date,Likely decreasing,0.79
St. Lucia,64 (18 -- 258),64,96,123,18,38,53,77,110,258,New confirmed cases by infection date,Likely decreasing,0.65
Kyrgyzstan,63 (36 -- 107),63,66,22,36,51,59,68,78,107,New confirmed cases by infection date,Likely decreasing,0.6
Maldives,62 (28 -- 116),62,66,28,28,47,56,69,82,116,New confirmed cases by infection date,Likely decreasing,0.9
Bahrain,60 (29 -- 117),60,65,28,29,45,54,66,79,117,New confirmed cases by infection date,Likely decreasing,0.7
Bahamas,54 (11 -- 163),54,68,60,11,32,44,65,88,163,New confirmed cases by infection date,Likely decreasing,0.77
Afghanistan,43 (11 -- 122),43,52,45,11,26,36,51,67,122,New confirmed cases by infection date,Likely decreasing,0.71
Martinique,42 (1 -- 894),42,330,3343,1,11,25,63,130,894,New confirmed cases by infection date,Likely decreasing,0.8
Faroe Islands,40 (3 -- 493),40,120,283,3,15,26,58,104,493,New confirmed cases by infection date,Likely increasing,0.17
Kuwait,39 (22 -- 77),39,43,19,22,31,35,43,50,77,New confirmed cases by infection date,Likely decreasing,0.6
Congo - Kinshasa,35 (10 -- 99),35,43,40,10,23,30,41,52,99,New confirmed cases by infection date,Likely decreasing,0.87
Mauritania,35 (12 -- 110),35,46,45,12,22,29,41,55,110,New confirmed cases by infection date,Likely decreasing,0.82
Antigua & Barbuda,33 (2 -- 253),33,73,137,2,12,23,48,83,253,New confirmed cases by infection date,Likely decreasing,0.61
Yemen,33 (11 -- 96),33,42,43,11,22,29,39,50,96,New confirmed cases by infection date,Likely decreasing,0.66
Eswatini,31 (6 -- 179),31,58,143,6,16,24,39,57,179,New confirmed cases by infection date,Likely decreasing,0.66
Mozambique,31 (9 -- 97),31,40,46,9,19,26,36,48,97,New confirmed cases by infection date,Likely decreasing,0.88
St. Kitts & Nevis,31 (6 -- 164),31,52,73,6,16,24,40,61,164,New confirmed cases by infection date,Stable,0.53
Iceland,29 (2 -- 441),29,140,1311,2,11,20,43,78,441,New confirmed cases by infection date,Stable,0.52
Curaçao,28 (2 -- 252),28,70,163,2,11,20,42,72,252,New confirmed cases by infection date,Likely decreasing,0.66
Zambia,28 (12 -- 56),28,30,15,12,21,25,31,36,56,New confirmed cases by infection date,Decreasing,0.96
Burkina Faso,27 (13 -- 62),27,31,18,13,21,24,30,36,62,New confirmed cases by infection date,Likely increasing,0.083
New Caledonia,27 (0 -- 1319),27,553,4141,0,4,15,51,125,1319,New confirmed cases by infection date,Likely decreasing,0.91
Saudi Arabia,27 (14 -- 46),27,28,9,14,21,24,29,33,46,New confirmed cases by infection date,Likely decreasing,0.94
Seychelles,26 (10 -- 47),26,27,11,10,18,23,29,34,47,New confirmed cases by infection date,Likely decreasing,0.93
South Sudan,26 (5 -- 80),26,34,45,5,16,22,31,40,80,New confirmed cases by infection date,Likely increasing,0.38
Luxembourg,24 (3 -- 121),24,40,59,3,11,18,31,49,121,New confirmed cases by infection date,Likely decreasing,0.8
Mayotte,24 (4 -- 140),24,47,137,4,13,19,31,47,140,New confirmed cases by infection date,Likely increasing,0.39
Cyprus,21 (6 -- 58),21,25,17,6,13,18,25,32,58,New confirmed cases by infection date,Decreasing,0.98
Greenland,21 (3 -- 138),21,43,86,3,10,16,28,45,138,New confirmed cases by infection date,Likely increasing,0.3
Benin,20 (0 -- 690),20,338,6233,0,3,10,38,96,690,New confirmed cases by infection date,Likely decreasing,0.87
Dominica,19 (0 -- 306),19,114,1198,0,5,12,28,57,306,New confirmed cases by infection date,Likely decreasing,0.73
U.S. Virgin Islands,19 (4 -- 67),19,26,24,4,11,16,24,33,67,New confirmed cases by infection date,Likely decreasing,0.73
China,18 (4 -- 57),18,22,18,4,10,14,21,29,57,New confirmed cases by infection date,Decreasing,0.95
Oman,18 (8 -- 39),18,20,10,8,14,16,20,23,39,New confirmed cases by infection date,Likely decreasing,0.91
Guernsey,16 (4 -- 48),16,20,18,4,9,13,19,25,48,New confirmed cases by infection date,Stable,0.43
Haiti,16 (5 -- 52),16,22,29,5,10,13,18,24,52,New confirmed cases by infection date,Likely decreasing,0.72
Sudan,15 (6 -- 57),15,22,28,6,10,13,18,24,57,New confirmed cases by infection date,Stable,0.41
Aruba,14 (2 -- 105),14,33,115,2,7,11,19,31,105,New confirmed cases by infection date,Likely decreasing,0.62
Mali,14 (7 -- 31),14,16,9,7,11,13,16,19,31,New confirmed cases by infection date,Likely increasing,0.23
New Zealand,13 (1 -- 156),13,46,222,1,5,9,18,34,156,New confirmed cases by infection date,Stable,0.52
Malawi,12 (4 -- 31),12,14,10,4,8,11,14,18,31,New confirmed cases by infection date,Likely decreasing,0.82
Timor-Leste,12 (3 -- 44),12,17,17,3,8,10,15,20,44,New confirmed cases by infection date,Likely decreasing,0.89
Guinea,11 (2 -- 69),11,23,50,2,6,9,15,23,69,New confirmed cases by infection date,Likely decreasing,0.81
Kosovo,11 (2 -- 75),11,27,116,2,6,9,14,22,75,New confirmed cases by infection date,Likely decreasing,0.87
Sint Maarten,11 (2 -- 59),11,23,207,2,5,8,14,21,59,New confirmed cases by infection date,Likely decreasing,0.61
Eritrea,7 (2 -- 40),7,13,22,2,4,6,9,14,40,New confirmed cases by infection date,Likely increasing,0.09
Cayman Islands,6 (0 -- 22),6,8,9,0,3,5,7,10,22,New confirmed cases by infection date,Likely increasing,0.36
Andorra,5 (1 -- 40),5,12,27,1,2,4,7,12,40,New confirmed cases by infection date,Stable,0.45
Gibraltar,5 (1 -- 20),5,7,9,1,3,4,6,9,20,New confirmed cases by infection date,Stable,0.53
Paraguay,5 (1 -- 15),5,6,4,1,3,4,6,9,15,New confirmed cases by infection date,Decreasing,1
Guadeloupe,4.6 (1.1 -- 9.1),4.6,4.8,2.5,1.1,2.8,3.9,5.4,6.8,9.1,Effective reproduction no.,Increasing,0.037
Central African Republic,4 (0 -- 1138),4,491,7205,0,0,1,11,45,1138,New confirmed cases by infection date,Likely decreasing,0.62
Niger,4 (1 -- 13),4,5,4,1,3,4,5,7,13,New confirmed cases by infection date,Likely decreasing,0.62
Senegal,4 (1 -- 15),4,5,5,1,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.89
Anguilla,3 (0 -- 70),3,32,302,0,1,2,5,11,70,New confirmed cases by infection date,Likely decreasing,0.62
Gambia,3 (0 -- 57),3,23,244,0,1,2,5,11,57,New confirmed cases by infection date,Likely decreasing,0.66
Malta,3 (0 -- 25),3,7,20,0,1,2,4,7,25,New confirmed cases by infection date,Likely decreasing,0.82
Isle of Man,1.9 (0.66 -- 5),1.9,2.2,1.4,0.66,1.2,1.6,2.2,2.7,5,Effective reproduction no.,Likely increasing,0.15
Faroe Islands,1.8 (0.6 -- 4.9),1.8,2.1,1.4,0.6,1.2,1.5,2,2.6,4.9,Effective reproduction no.,Likely increasing,0.17
Singapore,1.8 (0.88 -- 3.5),1.8,1.9,0.82,0.88,1.3,1.6,1.9,2.3,3.5,Effective reproduction no.,Likely increasing,0.088
Madagascar,1.6 (0.63 -- 4.5),1.6,2,1.3,0.63,1.1,1.4,1.9,2.4,4.5,Effective reproduction no.,Likely increasing,0.17
South Korea,1.6 (1.3 -- 2.1),1.6,1.7,0.26,1.3,1.5,1.6,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.00025
Syria,1.5 (0.88 -- 2.5),1.5,1.6,0.53,0.88,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.1
Brunei,1.4 (0.47 -- 4),1.4,1.7,1.2,0.47,0.94,1.2,1.7,2.2,4,Effective reproduction no.,Likely increasing,0.28
Congo - Brazzaville,1.4 (0.72 -- 3.8),1.4,1.7,1.1,0.72,1.1,1.3,1.6,2,3.8,Effective reproduction no.,Likely increasing,0.15
Denmark,1.4 (0.88 -- 2.3),1.4,1.5,0.46,0.88,1.2,1.3,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.11
St. Vincent & Grenadines,1.4 (0.58 -- 2.1),1.4,1.4,0.49,0.58,1.1,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.2
Uganda,1.4 (0.87 -- 2.4),1.4,1.5,0.53,0.87,1.2,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.093
Barbados,1.3 (0.86 -- 2.1),1.3,1.3,0.4,0.86,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.15
Bermuda,1.3 (0.98 -- 1.6),1.3,1.3,0.21,0.98,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.056
Cambodia,1.3 (0.97 -- 1.9),1.3,1.4,0.31,0.97,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.075
Chile,1.3 (1.1 -- 1.5),1.3,1.3,0.11,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.0028
Eritrea,1.3 (0.94 -- 2.2),1.3,1.4,0.41,0.94,1.1,1.2,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.09
Laos,1.3 (0.84 -- 1.8),1.3,1.3,0.31,0.84,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.13
Lithuania,1.3 (0.85 -- 1.9),1.3,1.3,0.35,0.85,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Papua New Guinea,1.3 (0.89 -- 2.1),1.3,1.4,0.52,0.89,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.1
São Tomé & Príncipe,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.036
Armenia,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.0095
Czechia,1.2 (0.82 -- 1.8),1.2,1.2,0.3,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Djibouti,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Gabon,1.2 (0.71 -- 1.7),1.2,1.2,0.34,0.71,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Greenland,1.2 (0.53 -- 2),1.2,1.2,0.47,0.53,0.95,1.1,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.3
Latvia,1.2 (0.95 -- 1.4),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.11
Romania,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.027
Ukraine,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.054
Zimbabwe,1.2 (0.71 -- 1.9),1.2,1.2,0.37,0.71,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.24
Angola,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.071
Austria,1.1 (0.76 -- 1.7),1.1,1.1,0.29,0.76,0.94,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Belize,1.1 (0.91 -- 1.2),1.1,1.1,0.09,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
