region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Belarus,360,187,587,253,394,312,362,New confirmed cases by infection date,Likely increasing
Bolivia,347,111,651,221,416,304,375,New confirmed cases by infection date,Likely decreasing
Greece,319,51,653,163,387,207,291,New confirmed cases by infection date,Unsure
Mozambique,314,31,644,131,367,193,282,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,301,84,591,180,362,251,319,New confirmed cases by infection date,Unsure
Palestinian Territories,268,57,537,141,325,199,267,New confirmed cases by infection date,Decreasing
Jamaica,249,40,583,92,284,162,232,New confirmed cases by infection date,Unsure
Qatar,238,115,378,189,277,222,254,New confirmed cases by infection date,Unsure
Kyrgyzstan,234,2,981,25,243,60,130,New confirmed cases by infection date,Unsure
Uganda,223,6,591,62,247,91,157,New confirmed cases by infection date,Unsure
Kenya,197,61,401,118,237,127,169,New confirmed cases by infection date,Unsure
Kazakhstan,193,30,508,75,216,92,140,New confirmed cases by infection date,Unsure
Slovenia,193,58,340,120,220,165,202,New confirmed cases by infection date,Unsure
Bulgaria,183,65,343,114,204,133,164,New confirmed cases by infection date,Unsure
Croatia,166,28,386,71,188,109,152,New confirmed cases by infection date,Unsure
Finland,166,32,406,73,186,96,135,New confirmed cases by infection date,Likely increasing
Lithuania,166,66,318,102,187,127,158,New confirmed cases by infection date,Increasing
Malaysia,158,16,430,46,176,73,117,New confirmed cases by infection date,Unsure
Luxembourg,150,5,638,24,156,42,85,New confirmed cases by infection date,Unsure
Nigeria,145,47,274,84,164,100,128,New confirmed cases by infection date,Unsure
Angola,144,52,291,90,163,116,142,New confirmed cases by infection date,Likely increasing
North Macedonia,139,43,290,84,157,103,128,New confirmed cases by infection date,Unsure
Guyana,137,35,277,76,167,97,131,New confirmed cases by infection date,Likely increasing
El Salvador,136,17,413,41,151,73,110,New confirmed cases by infection date,Unsure
Albania,129,80,175,110,146,122,135,New confirmed cases by infection date,Unsure
Algeria,125,77,179,99,138,118,133,New confirmed cases by infection date,Likely decreasing
Norway,125,25,262,63,148,101,131,New confirmed cases by infection date,Unsure
Azerbaijan,95,19,201,46,113,61,85,New confirmed cases by infection date,Unsure
Iceland,88,1,341,2,88,5,31,New confirmed cases by infection date,Unsure
Egypt,85,10,227,31,99,47,70,New confirmed cases by infection date,Unsure
Cape Verde,83,40,124,66,94,76,87,New confirmed cases by infection date,Unsure
Cameroon,79,0,749,0,80,7,32,New confirmed cases by infection date,Unsure
Botswana,71,0,1227,0,71,0,17,New confirmed cases by infection date,Unsure
Bahamas,69,3,243,10,73,18,40,New confirmed cases by infection date,Unsure
Serbia,68,29,117,50,83,52,64,New confirmed cases by infection date,Unsure
Estonia,58,3,113,34,73,53,66,New confirmed cases by infection date,Unsure
Guam,54,1,240,6,58,12,29,New confirmed cases by infection date,Unsure
South Korea,54,1,231,5,57,10,27,New confirmed cases by infection date,Unsure
Zambia,54,0,222,6,57,15,32,New confirmed cases by infection date,Unsure
Guinea,52,6,123,20,59,32,45,New confirmed cases by infection date,Unsure
Namibia,52,10,114,25,60,35,48,New confirmed cases by infection date,Likely decreasing
Trinidad & Tobago,48,2,126,11,54,21,36,New confirmed cases by infection date,Likely decreasing
Tajikistan,46,30,72,35,49,38,43,New confirmed cases by infection date,Unsure
Cuba,45,3,120,12,49,22,35,New confirmed cases by infection date,Unsure
French Polynesia,43,0,314,0,43,0,6,New confirmed cases by infection date,Unsure
Kosovo,42,14,79,24,48,30,39,New confirmed cases by infection date,Likely decreasing
Andorra,38,2,105,16,44,26,36,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,38,3,89,15,43,27,37,New confirmed cases by infection date,Unsure
Maldives,38,10,74,22,45,27,35,New confirmed cases by infection date,Likely decreasing
Burkina Faso,37,10,74,23,42,30,36,New confirmed cases by infection date,Likely increasing
Belize,34,0,189,2,35,4,14,New confirmed cases by infection date,Unsure
Latvia,34,7,110,13,37,18,26,New confirmed cases by infection date,Increasing
Syria,31,1,85,10,36,14,23,New confirmed cases by infection date,Unsure
Cyprus,30,0,125,2,32,6,16,New confirmed cases by infection date,Unsure
Ghana,30,0,106,2,30,9,20,New confirmed cases by infection date,Unsure
Lesotho,30,1,163,4,31,7,16,New confirmed cases by infection date,Unsure
Caribbean Netherlands,29,1,126,3,30,7,16,New confirmed cases by infection date,Likely increasing
Afghanistan,27,3,72,14,32,16,22,New confirmed cases by infection date,Unsure
Curaçao,23,0,71,3,25,7,15,New confirmed cases by infection date,Unsure
Madagascar,21,2,54,7,24,9,16,New confirmed cases by infection date,Unsure
Aruba,20,0,161,0,20,0,5,New confirmed cases by infection date,Unsure
Eswatini,18,8,34,12,21,15,18,New confirmed cases by infection date,Unsure
Senegal,18,4,33,10,21,14,18,New confirmed cases by infection date,Decreasing
Somalia,18,0,144,2,19,5,9,New confirmed cases by infection date,Unsure
Uruguay,16,2,39,7,19,7,12,New confirmed cases by infection date,Unsure
Haiti,14,5,27,9,16,12,14,New confirmed cases by infection date,Unsure
Mauritania,14,0,45,5,17,8,12,New confirmed cases by infection date,Unsure
Faroe Islands,13,0,196,0,13,0,3,New confirmed cases by infection date,Unsure
Congo - Brazzaville,12,0,125,0,12,0,2,New confirmed cases by infection date,Unsure
Congo - Kinshasa,12,5,20,9,14,10,12,New confirmed cases by infection date,Likely decreasing
Mali,12,1,29,4,13,6,9,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Rwanda,11,0,59,0,11,1,5,New confirmed cases by infection date,Unsure
Chad,10,1,20,5,13,8,10,New confirmed cases by infection date,Unsure
Togo,10,3,19,6,11,8,10,New confirmed cases by infection date,Unsure
China,9,1,22,3,10,6,8,New confirmed cases by infection date,Likely decreasing
Sint Maarten,9,0,55,0,9,1,4,New confirmed cases by infection date,Unsure
South Sudan,9,0,50,0,10,3,7,New confirmed cases by infection date,Unsure
Sierra Leone,8,2,18,4,9,6,8,New confirmed cases by infection date,Unsure
Sudan,8,0,41,0,8,0,2,New confirmed cases by infection date,Likely decreasing
Suriname,8,2,18,4,10,5,7,New confirmed cases by infection date,Likely decreasing
Zimbabwe,8,0,26,1,8,3,5,New confirmed cases by infection date,Likely decreasing
Sri Lanka,7,0,31,0,7,1,3,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,7,0,31,1,8,2,5,New confirmed cases by infection date,Unsure
Australia,6,1,13,3,7,5,6,New confirmed cases by infection date,Decreasing
Benin,6,0,90,0,6,0,2,New confirmed cases by infection date,Unsure
Malta,6,0,24,0,7,1,2,New confirmed cases by infection date,Decreasing
Singapore,6,0,17,1,6,1,3,New confirmed cases by infection date,Likely decreasing
Central African Republic,5,0,35,0,5,1,3,New confirmed cases by infection date,Unsure
Antigua & Barbuda,4,0,88,0,4,0,1,New confirmed cases by infection date,Likely increasing
Gibraltar,4,0,15,0,4,1,2,New confirmed cases by infection date,Unsure
Bhutan,3,0,12,0,3,1,1,New confirmed cases by infection date,Unsure
Eritrea,3,0,26,0,4,1,2,New confirmed cases by infection date,Unsure
Guinea-Bissau,3,0,44,0,3,0,1,New confirmed cases by infection date,Unsure
Malawi,3,0,8,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Monaco,3,0,7,1,4,2,3,New confirmed cases by infection date,Unsure
Thailand,3,0,6,2,4,3,4,New confirmed cases by infection date,Unsure
Comoros,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Gabon,2,0,12,0,2,0,1,New confirmed cases by infection date,Unsure
Gambia,2,0,13,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Niger,2,0,17,0,2,0,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Antigua & Barbuda,1.86,0.56,4.63,0.89,2.03,0.96,1.35,Effective reproduction no.,Likely increasing
Denmark,1.85,0.79,4.09,1.07,1.98,1.13,1.4,Effective reproduction no.,Increasing
Caribbean Netherlands,1.62,0.73,2.56,1.23,1.84,1.42,1.65,Effective reproduction no.,Likely increasing
Jordan,1.52,1.15,2.13,1.32,1.63,1.32,1.42,Effective reproduction no.,Increasing
Georgia,1.4,0.81,2.01,1.16,1.6,1.32,1.48,Effective reproduction no.,Likely increasing
Faroe Islands,1.35,0.16,3.08,0.58,1.58,0.75,1.12,Effective reproduction no.,Unsure
Poland,1.33,1,1.67,1.17,1.43,1.28,1.37,Effective reproduction no.,Likely increasing
Latvia,1.28,0.92,1.89,1.09,1.38,1.13,1.23,Effective reproduction no.,Increasing
Kyrgyzstan,1.26,0.55,2.28,0.88,1.49,1.07,1.27,Effective reproduction no.,Unsure
Tunisia,1.26,0.95,1.59,1.16,1.33,1.19,1.25,Effective reproduction no.,Likely increasing
Lithuania,1.25,0.98,1.59,1.12,1.34,1.15,1.23,Effective reproduction no.,Increasing
Netherlands,1.23,0.9,1.59,1.09,1.35,1.15,1.25,Effective reproduction no.,Likely increasing
Finland,1.21,0.89,1.59,1.05,1.29,1.12,1.2,Effective reproduction no.,Likely increasing
Malaysia,1.21,0.65,1.77,1,1.38,1.09,1.23,Effective reproduction no.,Unsure
United Kingdom,1.21,1.03,1.41,1.15,1.27,1.18,1.22,Effective reproduction no.,Increasing
Canada,1.19,0.9,1.5,1.07,1.29,1.12,1.19,Effective reproduction no.,Likely increasing
Cyprus,1.19,0.39,2.08,0.82,1.5,0.99,1.24,Effective reproduction no.,Unsure
Israel,1.19,0.92,1.52,1.08,1.3,1.12,1.2,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.19,0.61,1.8,0.91,1.37,1.06,1.23,Effective reproduction no.,Unsure
Slovakia,1.19,1.02,1.39,1.11,1.22,1.15,1.19,Effective reproduction no.,Increasing
France,1.18,0.9,1.43,1.12,1.25,1.17,1.21,Effective reproduction no.,Likely increasing
Niger,1.18,0.5,2.21,0.85,1.4,0.94,1.14,Effective reproduction no.,Unsure
Sweden,1.18,0.82,1.54,1.03,1.29,1.13,1.22,Effective reproduction no.,Likely increasing
Luxembourg,1.16,0.61,1.84,0.92,1.31,0.99,1.12,Effective reproduction no.,Unsure
Armenia,1.15,0.9,1.47,1.04,1.24,1.08,1.16,Effective reproduction no.,Likely increasing
Montenegro,1.15,0.7,1.59,0.98,1.31,1.11,1.23,Effective reproduction no.,Unsure
Guyana,1.14,0.87,1.35,1.07,1.2,1.14,1.19,Effective reproduction no.,Likely increasing
Slovenia,1.14,0.81,1.46,1.04,1.26,1.11,1.19,Effective reproduction no.,Unsure
Andorra,1.13,0.81,1.45,1.06,1.21,1.1,1.14,Effective reproduction no.,Likely increasing
Somalia,1.13,0.68,1.9,0.91,1.23,0.96,1.05,Effective reproduction no.,Unsure
Belarus,1.12,0.89,1.37,1,1.17,1.06,1.11,Effective reproduction no.,Likely increasing
Estonia,1.12,0.54,1.54,0.99,1.23,1.12,1.17,Effective reproduction no.,Unsure
Kenya,1.12,0.79,1.49,0.97,1.24,1.03,1.12,Effective reproduction no.,Unsure
Austria,1.11,0.8,1.28,1.07,1.18,1.11,1.14,Effective reproduction no.,Unsure
Ireland,1.11,0.85,1.32,1.05,1.18,1.1,1.15,Effective reproduction no.,Unsure
Puerto Rico,1.11,0.78,1.56,0.96,1.22,1.03,1.12,Effective reproduction no.,Unsure
Burkina Faso,1.1,0.86,1.35,1.05,1.16,1.08,1.11,Effective reproduction no.,Likely increasing
Lebanon,1.1,0.89,1.34,1.02,1.16,1.08,1.13,Effective reproduction no.,Likely increasing
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Angola,1.09,0.89,1.32,1.03,1.13,1.07,1.1,Effective reproduction no.,Likely increasing
Belize,1.09,0.29,2.22,0.62,1.26,0.83,1.05,Effective reproduction no.,Unsure
Chad,1.09,0.81,1.31,1.03,1.15,1.09,1.12,Effective reproduction no.,Unsure
Jamaica,1.09,0.74,1.4,1.01,1.24,1.09,1.18,Effective reproduction no.,Unsure
El Salvador,1.08,0.64,1.58,0.87,1.21,1.01,1.13,Effective reproduction no.,Unsure
Pakistan,1.08,0.78,1.39,0.95,1.15,1.06,1.13,Effective reproduction no.,Unsure
Switzerland,1.08,0.87,1.26,1.02,1.13,1.07,1.11,Effective reproduction no.,Unsure
Czechia,1.07,0.78,1.37,0.96,1.19,1.02,1.1,Effective reproduction no.,Unsure
Germany,1.07,0.96,1.22,1.02,1.11,1.05,1.08,Effective reproduction no.,Likely increasing
Indonesia,1.07,0.98,1.16,1.04,1.1,1.06,1.08,Effective reproduction no.,Likely increasing
Libya,1.07,0.79,1.26,1.02,1.18,1.08,1.14,Effective reproduction no.,Unsure
Russia,1.07,0.96,1.18,1.03,1.1,1.05,1.07,Effective reproduction no.,Likely increasing
Sint Maarten,1.07,0.37,1.94,0.66,1.22,0.73,0.94,Effective reproduction no.,Unsure
United Arab Emirates,1.07,0.84,1.31,0.97,1.13,1.02,1.08,Effective reproduction no.,Unsure
Argentina,1.06,0.93,1.18,1.03,1.1,1.06,1.08,Effective reproduction no.,Likely increasing
Bulgaria,1.06,0.82,1.32,0.96,1.12,0.98,1.03,Effective reproduction no.,Unsure
Costa Rica,1.06,0.88,1.2,1.02,1.1,1.06,1.08,Effective reproduction no.,Unsure
Curaçao,1.06,0.45,1.52,0.85,1.27,0.92,1.08,Effective reproduction no.,Unsure
Morocco,1.06,0.81,1.33,0.99,1.15,1.04,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Ukraine,1.06,0.85,1.31,1.02,1.11,1.07,1.1,Effective reproduction no.,Unsure
Bahrain,1.05,0.78,1.28,0.98,1.11,1.01,1.05,Effective reproduction no.,Unsure
Botswana,1.05,0.42,1.65,0.91,1.22,1,1.1,Effective reproduction no.,Unsure
Eritrea,1.05,0.64,1.73,0.92,1.19,0.96,1.04,Effective reproduction no.,Unsure
Moldova,1.05,0.94,1.17,1.01,1.07,1.04,1.06,Effective reproduction no.,Likely increasing
Oman,1.05,0.49,1.74,0.86,1.24,0.91,1.04,Effective reproduction no.,Unsure
Portugal,1.05,0.8,1.27,0.98,1.15,1.04,1.1,Effective reproduction no.,Unsure
United States,1.05,0.89,1.23,0.99,1.11,1,1.04,Effective reproduction no.,Unsure
Cape Verde,1.04,0.89,1.18,1.01,1.07,1.03,1.05,Effective reproduction no.,Unsure
Ecuador,1.04,0.85,1.26,0.99,1.09,1,1.03,Effective reproduction no.,Unsure
Iran,1.04,0.92,1.28,0.99,1.08,1,1.03,Effective reproduction no.,Unsure
Norway,1.04,0.61,1.43,0.89,1.15,1.02,1.11,Effective reproduction no.,Unsure
Romania,1.04,0.89,1.22,0.98,1.1,1.02,1.06,Effective reproduction no.,Unsure
Iceland,1.03,0.2,1.87,0.51,1.27,0.91,1.18,Effective reproduction no.,Unsure
Italy,1.03,0.84,1.29,0.95,1.11,0.99,1.04,Effective reproduction no.,Unsure
Lesotho,1.03,0.64,1.53,0.93,1.12,0.98,1.04,Effective reproduction no.,Unsure
Mozambique,1.03,0.54,1.4,0.87,1.2,1.06,1.17,Effective reproduction no.,Unsure
South Sudan,1.03,0.35,1.66,0.8,1.22,0.93,1.05,Effective reproduction no.,Unsure
Guam,1.02,0.45,1.63,0.82,1.18,0.89,1.01,Effective reproduction no.,Unsure
Hungary,1.02,0.54,1.52,0.81,1.18,0.88,1.02,Effective reproduction no.,Unsure
Sierra Leone,1.02,0.82,1.31,0.95,1.07,0.95,0.99,Effective reproduction no.,Unsure
Spain,1.02,0.83,1.19,0.96,1.08,1,1.05,Effective reproduction no.,Unsure
Tajikistan,1.02,0.92,1.17,0.98,1.05,0.99,1.01,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.01,0.79,1.19,0.95,1.06,1.01,1.04,Effective reproduction no.,Unsure
Central African Republic,1.01,0.41,1.68,0.78,1.19,0.9,1.04,Effective reproduction no.,Unsure
French Polynesia,1.01,0.17,1.55,0.81,1.3,1.08,1.23,Effective reproduction no.,Unsure
Gibraltar,1.01,0.48,1.72,0.78,1.17,0.88,1.01,Effective reproduction no.,Unsure
Iraq,1.01,0.92,1.08,0.99,1.04,1,1.02,Effective reproduction no.,Unsure
Monaco,1.01,0.69,1.29,0.93,1.13,0.97,1.05,Effective reproduction no.,Unsure
Nepal,1.01,0.7,1.27,0.9,1.11,0.98,1.05,Effective reproduction no.,Unsure
Turkey,1.01,0.92,1.1,0.99,1.05,1.02,1.04,Effective reproduction no.,Unsure
Uruguay,1.01,0.59,1.54,0.81,1.14,0.91,1.02,Effective reproduction no.,Unsure
Burundi,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Colombia,1,0.86,1.19,0.93,1.05,0.96,1,Effective reproduction no.,Unsure
Djibouti,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Equatorial Guinea,1,0,46,0,1,0,0,New confirmed cases by infection date,Unsure
Jersey,1,0,3,0,2,1,1,New confirmed cases by infection date,Unsure
Jersey,1,0.65,1.24,0.93,1.08,1.01,1.06,Effective reproduction no.,Unsure
Liberia,1,0,1,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Nigeria,1,0.67,1.31,0.86,1.08,0.93,1,Effective reproduction no.,Unsure
North Macedonia,1,0.83,1.23,0.96,1.04,0.98,1.01,Effective reproduction no.,Unsure
Papua New Guinea,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Qatar,1,0.75,1.22,0.94,1.07,0.97,1.02,Effective reproduction no.,Unsure
Serbia,1,0.76,1.28,0.9,1.1,0.99,1.06,Effective reproduction no.,Unsure
Taiwan,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Venezuela,1,0.72,1.24,0.94,1.1,0.99,1.04,Effective reproduction no.,Unsure
Yemen,1,0,2,0,1,0,0,New confirmed cases by infection date,Decreasing
Bahamas,0.99,0.43,1.58,0.73,1.15,0.89,1.04,Effective reproduction no.,Unsure
Bhutan,0.99,0.54,1.5,0.83,1.13,0.94,1.05,Effective reproduction no.,Unsure
Chile,0.99,0.92,1.07,0.97,1.02,0.98,1,Effective reproduction no.,Unsure
Croatia,0.99,0.55,1.51,0.79,1.15,0.84,0.97,Effective reproduction no.,Unsure
Guatemala,0.99,0.79,1.22,0.92,1.03,0.97,1,Effective reproduction no.,Unsure
Honduras,0.99,0.77,1.19,0.93,1.03,0.98,1.01,Effective reproduction no.,Unsure
Kuwait,0.99,0.87,1.06,0.97,1.02,0.99,1.01,Effective reproduction no.,Unsure
Mali,0.99,0.59,1.36,0.87,1.12,0.96,1.04,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99,0.62,1.34,0.9,1.07,0.96,1.01,Effective reproduction no.,Unsure
Uganda,0.99,0.53,1.46,0.81,1.15,0.91,1.04,Effective reproduction no.,Unsure
Albania,0.98,0.83,1.08,0.95,1.02,0.98,1.01,Effective reproduction no.,Unsure
Cameroon,0.98,0.53,1.53,0.84,1.08,0.93,1,Effective reproduction no.,Unsure
Comoros,0.98,0.43,1.52,0.8,1.12,0.98,1.09,Effective reproduction no.,Unsure
Liechtenstein,0.98,0.39,1.68,0.74,1.14,0.93,1.07,Effective reproduction no.,Unsure
Mexico,0.98,0.9,1.09,0.95,1.01,0.97,0.99,Effective reproduction no.,Unsure
Panama,0.98,0.89,1.09,0.95,1,0.97,0.98,Effective reproduction no.,Unsure
Thailand,0.98,0.58,1.15,0.93,1.05,0.98,1.01,Effective reproduction no.,Unsure
India,0.97,0.83,1.08,0.93,1.02,0.96,0.99,Effective reproduction no.,Unsure
Peru,0.97,0.82,1.14,0.9,1.01,0.95,0.99,Effective reproduction no.,Unsure
Bermuda,0.96,0.5,1.23,0.89,1.07,0.98,1.03,Effective reproduction no.,Unsure
Brazil,0.96,0.85,1.07,0.92,0.99,0.95,0.97,Effective reproduction no.,Unsure
Paraguay,0.96,0.73,1.17,0.88,1.04,0.94,1,Effective reproduction no.,Unsure
Uzbekistan,0.96,0.58,1.3,0.81,1.08,0.92,1.02,Effective reproduction no.,Unsure
Greece,0.95,0.53,1.37,0.75,1.07,0.92,1.04,Effective reproduction no.,Unsure
Haiti,0.95,0.78,1.12,0.91,0.98,0.94,0.96,Effective reproduction no.,Unsure
Japan,0.95,0.65,1.32,0.81,1.05,0.87,0.96,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Togo,0.95,0.73,1.22,0.86,1.02,0.91,0.97,Effective reproduction no.,Unsure
Bangladesh,0.94,0.82,1.02,0.91,0.97,0.93,0.95,Effective reproduction no.,Likely decreasing
Guinea,0.94,0.66,1.25,0.86,1.04,0.92,0.99,Effective reproduction no.,Unsure
Guinea-Bissau,0.94,0.39,1.47,0.78,1.05,0.89,0.97,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.94,0.5,1.43,0.78,1.05,0.88,0.98,Effective reproduction no.,Unsure
Afghanistan,0.93,0.66,1.22,0.86,1,0.89,0.93,Effective reproduction no.,Unsure
Benin,0.93,0.27,1.45,0.77,1.05,0.88,0.96,Effective reproduction no.,Unsure
Côte d’Ivoire,0.93,0.55,1.29,0.82,1.03,0.9,0.96,Effective reproduction no.,Unsure
Mauritania,0.93,0.62,1.24,0.87,1,0.91,0.95,Effective reproduction no.,Unsure
Philippines,0.93,0.66,1.17,0.85,1.01,0.89,0.95,Effective reproduction no.,Unsure
Congo - Kinshasa,0.92,0.77,1.04,0.89,0.95,0.91,0.93,Effective reproduction no.,Likely decreasing
Cuba,0.92,0.46,1.46,0.71,1.08,0.84,0.98,Effective reproduction no.,Unsure
Eswatini,0.92,0.7,1.12,0.84,0.99,0.87,0.93,Effective reproduction no.,Unsure
Kazakhstan,0.92,0.59,1.29,0.78,1.01,0.83,0.91,Effective reproduction no.,Unsure
Burundi,0.91,0.57,1.38,0.81,1,0.86,0.91,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Saudi Arabia,0.91,0.83,1.01,0.89,0.93,0.91,0.92,Effective reproduction no.,Likely decreasing
South Africa,0.91,0.64,1.15,0.81,1,0.87,0.94,Effective reproduction no.,Unsure
