region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Honduras,572,107,1102,326,704,370,507,New confirmed cases by infection date,Unsure
Bolivia,517,105,1074,260,604,402,533,New confirmed cases by infection date,Unsure
Greece,486,54,1174,182,572,226,365,New confirmed cases by infection date,Unsure
Slovakia,465,298,672,369,500,419,465,New confirmed cases by infection date,Increasing
Uganda,455,58,1106,183,519,247,364,New confirmed cases by infection date,Unsure
Japan,449,85,1073,172,496,248,361,New confirmed cases by infection date,Unsure
Belarus,437,178,780,290,503,366,439,New confirmed cases by infection date,Unsure
Armenia,424,86,933,192,493,260,361,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,388,38,901,173,462,201,308,New confirmed cases by infection date,Unsure
Jamaica,385,80,848,152,446,206,316,New confirmed cases by infection date,Unsure
Qatar,368,94,714,203,417,268,345,New confirmed cases by infection date,Unsure
Iceland,358,5,1038,65,383,140,249,New confirmed cases by infection date,Likely increasing
Mozambique,314,31,644,131,367,193,282,New confirmed cases by infection date,Unsure
Kazakhstan,279,16,786,94,318,131,212,New confirmed cases by infection date,Unsure
Kyrgyzstan,265,5,1090,39,283,80,163,New confirmed cases by infection date,Unsure
El Salvador,262,35,756,73,280,91,164,New confirmed cases by infection date,Unsure
Bulgaria,240,68,482,118,265,150,205,New confirmed cases by infection date,Unsure
Croatia,218,41,539,88,253,119,176,New confirmed cases by infection date,Unsure
Kenya,215,70,445,125,254,148,193,New confirmed cases by infection date,Unsure
North Macedonia,214,41,500,125,258,169,215,New confirmed cases by infection date,Unsure
Angola,206,30,526,93,237,134,184,New confirmed cases by infection date,Unsure
Lithuania,202,79,397,119,223,156,195,New confirmed cases by infection date,Increasing
Luxembourg,202,4,829,23,213,63,128,New confirmed cases by infection date,Unsure
Algeria,194,88,325,135,223,165,198,New confirmed cases by infection date,Likely decreasing
Azerbaijan,190,33,431,90,227,121,169,New confirmed cases by infection date,Unsure
Malaysia,186,19,491,61,212,82,136,New confirmed cases by infection date,Unsure
Nigeria,186,42,390,91,211,101,145,New confirmed cases by infection date,Unsure
Finland,184,44,403,102,212,121,159,New confirmed cases by infection date,Likely increasing
Norway,182,53,319,119,225,155,193,New confirmed cases by infection date,Unsure
Slovenia,181,37,355,89,217,129,175,New confirmed cases by infection date,Unsure
Albania,170,59,277,124,211,148,179,New confirmed cases by infection date,Unsure
Guyana,169,44,343,87,196,120,160,New confirmed cases by infection date,Likely increasing
Bahamas,154,6,494,27,164,66,112,New confirmed cases by infection date,Unsure
Cameroon,136,0,1182,0,136,14,58,New confirmed cases by infection date,Unsure
Trinidad & Tobago,134,11,332,52,156,94,133,New confirmed cases by infection date,Unsure
Botswana,133,0,1987,0,133,0,33,New confirmed cases by infection date,Unsure
Egypt,122,9,354,32,137,54,90,New confirmed cases by infection date,Unsure
French Polynesia,119,0,631,0,119,0,27,New confirmed cases by infection date,Unsure
South Korea,103,2,418,6,104,20,52,New confirmed cases by infection date,Unsure
Serbia,96,32,174,57,109,77,95,New confirmed cases by infection date,Unsure
Estonia,91,43,138,74,103,81,91,New confirmed cases by infection date,Likely increasing
Cape Verde,82,17,169,36,93,55,76,New confirmed cases by infection date,Unsure
Zambia,79,1,364,6,82,16,41,New confirmed cases by infection date,Unsure
Cyprus,74,3,253,15,82,27,50,New confirmed cases by infection date,Likely increasing
Ghana,70,0,310,10,74,23,46,New confirmed cases by infection date,Unsure
Tajikistan,70,29,119,47,78,52,64,New confirmed cases by infection date,Unsure
Cuba,69,7,165,30,82,32,51,New confirmed cases by infection date,Unsure
Namibia,69,10,164,25,76,35,53,New confirmed cases by infection date,Likely decreasing
Kosovo,64,12,149,31,75,43,58,New confirmed cases by infection date,Unsure
Burkina Faso,59,20,134,33,65,45,55,New confirmed cases by infection date,Likely increasing
Maldives,59,14,111,34,70,44,58,New confirmed cases by infection date,Likely decreasing
Andorra,55,6,143,24,64,31,45,New confirmed cases by infection date,Likely increasing
Rwanda,54,1,297,2,55,4,20,New confirmed cases by infection date,Unsure
Côte d’Ivoire,52,0,169,13,59,25,42,New confirmed cases by infection date,Unsure
Guinea,52,6,123,20,59,32,45,New confirmed cases by infection date,Unsure
Curaçao,51,1,130,17,61,29,45,New confirmed cases by infection date,Unsure
Afghanistan,47,8,115,23,53,29,39,New confirmed cases by infection date,Unsure
Syria,44,2,121,13,51,20,33,New confirmed cases by infection date,Unsure
Lesotho,43,0,241,5,45,11,25,New confirmed cases by infection date,Unsure
Aruba,38,0,238,0,38,1,11,New confirmed cases by infection date,Unsure
Belize,36,0,199,2,37,5,15,New confirmed cases by infection date,Unsure
Guam,35,0,185,1,36,3,15,New confirmed cases by infection date,Unsure
Madagascar,31,2,88,6,33,14,24,New confirmed cases by infection date,Unsure
Eswatini,29,9,55,17,34,21,27,New confirmed cases by infection date,Unsure
Senegal,28,4,54,17,37,18,26,New confirmed cases by infection date,Likely decreasing
Malta,27,0,79,5,30,9,17,New confirmed cases by infection date,Likely decreasing
Congo - Brazzaville,26,0,312,0,26,0,4,New confirmed cases by infection date,Unsure
Caribbean Netherlands,24,1,81,5,26,11,18,New confirmed cases by infection date,Likely increasing
Mauritania,23,0,70,6,27,9,17,New confirmed cases by infection date,Unsure
Latvia,20,8,43,12,22,14,18,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,18,4,32,12,22,15,19,New confirmed cases by infection date,Likely decreasing
South Sudan,17,0,96,2,18,5,10,New confirmed cases by infection date,Unsure
Faroe Islands,16,0,195,0,16,0,4,New confirmed cases by infection date,Unsure
China,15,2,33,6,17,7,11,New confirmed cases by infection date,Likely decreasing
Haiti,15,1,30,9,21,13,17,New confirmed cases by infection date,Likely decreasing
Benin,14,0,186,0,14,0,4,New confirmed cases by infection date,Unsure
Chad,14,0,41,4,16,8,13,New confirmed cases by infection date,Unsure
Mali,14,0,35,4,16,6,10,New confirmed cases by infection date,Unsure
Togo,14,3,28,7,16,10,13,New confirmed cases by infection date,Unsure
Central African Republic,12,0,76,1,12,2,5,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Sudan,12,0,74,0,12,0,3,New confirmed cases by infection date,Unsure
Uruguay,12,1,29,2,13,7,11,New confirmed cases by infection date,Unsure
Australia,11,2,23,5,13,7,9,New confirmed cases by infection date,Likely decreasing
Somalia,11,0,54,2,12,4,7,New confirmed cases by infection date,Unsure
Sierra Leone,10,1,24,5,12,7,9,New confirmed cases by infection date,Unsure
Sint Maarten,10,0,70,0,10,1,4,New confirmed cases by infection date,Unsure
Sri Lanka,10,0,50,0,10,0,3,New confirmed cases by infection date,Unsure
Suriname,10,1,23,5,13,6,8,New confirmed cases by infection date,Likely decreasing
Singapore,9,0,28,1,9,3,6,New confirmed cases by infection date,Likely decreasing
Equatorial Guinea,8,0,375,0,8,0,1,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,8,0,37,0,8,1,4,New confirmed cases by infection date,Unsure
Zimbabwe,6,0,22,0,6,0,2,New confirmed cases by infection date,Likely decreasing
Gambia,5,0,36,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Monaco,5,1,10,2,6,4,5,New confirmed cases by infection date,Unsure
Gabon,4,0,28,0,4,0,1,New confirmed cases by infection date,Unsure
Niger,4,0,39,0,4,1,2,New confirmed cases by infection date,Unsure
Thailand,4,0,11,1,5,1,3,New confirmed cases by infection date,Unsure
Guinea-Bissau,3,0,44,0,3,0,1,New confirmed cases by infection date,Unsure
Malawi,3,0,10,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Comoros,2,0,10,0,2,0,0,New confirmed cases by infection date,Unsure
Gibraltar,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
Jersey,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Papua New Guinea,2,0,14,0,2,0,0,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Iceland,1.72,0.67,2.8,1.23,2.1,1.39,1.7,Effective reproduction no.,Likely increasing
Caribbean Netherlands,1.57,0.83,2.45,1.23,1.76,1.39,1.57,Effective reproduction no.,Likely increasing
Cyprus,1.52,0.61,2.51,1.01,1.73,1.36,1.62,Effective reproduction no.,Likely increasing
Faroe Islands,1.4,0.21,3.21,0.66,1.67,0.75,1.11,Effective reproduction no.,Unsure
Jordan,1.38,1.1,1.88,1.25,1.47,1.31,1.38,Effective reproduction no.,Increasing
Rwanda,1.37,0.26,2.94,0.63,1.6,0.72,1.08,Effective reproduction no.,Unsure
Myanmar (Burma),1.31,0.7,2.01,1.06,1.55,1.17,1.34,Effective reproduction no.,Likely increasing
Niger,1.31,0.52,2.65,0.87,1.47,0.92,1.1,Effective reproduction no.,Unsure
Georgia,1.28,0.64,1.91,1.05,1.52,1.16,1.34,Effective reproduction no.,Unsure
Kyrgyzstan,1.27,0.49,2.23,0.82,1.43,0.98,1.2,Effective reproduction no.,Unsure
Lithuania,1.27,0.99,1.65,1.1,1.33,1.19,1.28,Effective reproduction no.,Increasing
Poland,1.26,0.86,1.65,1.09,1.38,1.15,1.26,Effective reproduction no.,Likely increasing
Netherlands,1.25,0.88,1.61,1.09,1.37,1.2,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.25,1.05,1.5,1.2,1.3,1.23,1.26,Effective reproduction no.,Increasing
Curaçao,1.22,0.65,1.66,1.08,1.42,1.23,1.35,Effective reproduction no.,Unsure
United Kingdom,1.22,0.88,1.56,1.1,1.31,1.16,1.24,Effective reproduction no.,Likely increasing
Denmark,1.2,0.31,2.11,0.91,1.49,1.05,1.26,Effective reproduction no.,Unsure
El Salvador,1.2,0.71,1.83,0.93,1.33,1.08,1.22,Effective reproduction no.,Unsure
Montenegro,1.2,0.69,1.76,1,1.39,1.12,1.27,Effective reproduction no.,Unsure
France,1.19,0.92,1.41,1.14,1.26,1.19,1.22,Effective reproduction no.,Likely increasing
Oman,1.19,0.46,2.06,0.86,1.39,0.95,1.13,Effective reproduction no.,Unsure
Israel,1.18,0.83,1.64,1,1.31,1.09,1.2,Effective reproduction no.,Likely increasing
Luxembourg,1.18,0.52,1.91,0.87,1.37,0.99,1.17,Effective reproduction no.,Unsure
Malaysia,1.18,0.62,1.79,0.97,1.39,1.09,1.24,Effective reproduction no.,Unsure
Antigua & Barbuda,1.17,0.42,2.7,0.8,1.32,0.88,1.02,Effective reproduction no.,Unsure
Finland,1.17,0.94,1.52,1.06,1.23,1.13,1.19,Effective reproduction no.,Likely increasing
Canada,1.16,0.81,1.53,1.04,1.3,1.11,1.2,Effective reproduction no.,Unsure
Estonia,1.16,0.93,1.32,1.12,1.19,1.15,1.17,Effective reproduction no.,Likely increasing
Andorra,1.15,0.84,1.46,1.07,1.22,1.12,1.16,Effective reproduction no.,Likely increasing
Slovakia,1.15,1.07,1.27,1.12,1.17,1.13,1.15,Effective reproduction no.,Increasing
Bahamas,1.14,0.56,1.84,0.86,1.33,1.03,1.2,Effective reproduction no.,Unsure
Ireland,1.14,0.87,1.42,1.06,1.22,1.11,1.17,Effective reproduction no.,Likely increasing
Puerto Rico,1.14,0.74,1.59,0.97,1.26,1.02,1.12,Effective reproduction no.,Unsure
Sweden,1.14,0.68,1.6,0.99,1.29,1.08,1.18,Effective reproduction no.,Unsure
Czechia,1.13,0.84,1.43,1.04,1.26,1.08,1.16,Effective reproduction no.,Unsure
French Polynesia,1.13,0.28,1.63,0.93,1.36,1.14,1.26,Effective reproduction no.,Unsure
Guyana,1.13,0.86,1.34,1.06,1.21,1.12,1.18,Effective reproduction no.,Likely increasing
Jamaica,1.13,0.76,1.42,1.04,1.25,1.17,1.24,Effective reproduction no.,Unsure
Angola,1.12,0.8,1.5,0.98,1.2,1.05,1.13,Effective reproduction no.,Unsure
Burkina Faso,1.12,0.92,1.4,1.06,1.17,1.08,1.11,Effective reproduction no.,Likely increasing
Lebanon,1.11,0.8,1.47,0.99,1.22,1.03,1.1,Effective reproduction no.,Unsure
Uganda,1.11,0.69,1.54,0.92,1.23,1.03,1.15,Effective reproduction no.,Unsure
Austria,1.1,0.68,1.3,1.04,1.2,1.11,1.15,Effective reproduction no.,Unsure
Central African Republic,1.1,0.51,1.8,0.85,1.25,0.9,1.04,Effective reproduction no.,Unsure
Latvia,1.1,0.93,1.39,1.02,1.13,1.04,1.07,Effective reproduction no.,Likely increasing
South Sudan,1.1,0.59,1.98,0.88,1.28,0.94,1.06,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
Belarus,1.09,0.8,1.43,0.97,1.18,1.05,1.12,Effective reproduction no.,Unsure
Botswana,1.09,0.48,1.65,0.94,1.25,1.06,1.15,Effective reproduction no.,Unsure
Iran,1.09,0.87,1.44,0.97,1.16,1,1.06,Effective reproduction no.,Unsure
Armenia,1.08,0.61,1.51,0.89,1.21,1.03,1.15,Effective reproduction no.,Unsure
Indonesia,1.08,0.81,1.36,0.98,1.16,1.03,1.09,Effective reproduction no.,Unsure
Pakistan,1.08,0.78,1.5,0.92,1.15,1.01,1.1,Effective reproduction no.,Unsure
Switzerland,1.08,0.87,1.26,1.02,1.13,1.07,1.11,Effective reproduction no.,Unsure
Ukraine,1.08,0.89,1.25,1.03,1.13,1.09,1.12,Effective reproduction no.,Likely increasing
Chad,1.07,0.62,1.54,0.94,1.23,1.03,1.13,Effective reproduction no.,Unsure
Kenya,1.07,0.73,1.48,0.91,1.18,0.99,1.09,Effective reproduction no.,Unsure
Libya,1.07,0.82,1.3,1.01,1.18,1.08,1.14,Effective reproduction no.,Unsure
Liechtenstein,1.07,0.53,1.74,0.89,1.19,1.04,1.13,Effective reproduction no.,Unsure
Russia,1.07,0.77,1.4,0.96,1.17,1.05,1.12,Effective reproduction no.,Unsure
United Arab Emirates,1.07,0.8,1.32,0.98,1.16,1.07,1.14,Effective reproduction no.,Unsure
Argentina,1.06,0.79,1.34,0.96,1.14,1.03,1.09,Effective reproduction no.,Unsure
Bulgaria,1.06,0.74,1.42,0.92,1.16,1,1.09,Effective reproduction no.,Unsure
Germany,1.06,0.9,1.23,0.99,1.11,1.03,1.07,Effective reproduction no.,Unsure
Morocco,1.06,0.82,1.34,0.97,1.14,1.04,1.1,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Bahrain,1.05,0.78,1.3,0.99,1.12,1.02,1.05,Effective reproduction no.,Unsure
Guatemala,1.05,0.65,1.53,0.88,1.16,0.94,1.03,Effective reproduction no.,Unsure
Italy,1.05,0.78,1.37,0.92,1.13,0.96,1.04,Effective reproduction no.,Unsure
Northern Mariana Islands,1.05,0.55,1.71,0.83,1.19,1.01,1.13,Effective reproduction no.,Unsure
South Africa,1.05,0.68,1.48,0.89,1.19,1,1.11,Effective reproduction no.,Unsure
Tajikistan,1.05,0.83,1.32,0.97,1.13,0.99,1.05,Effective reproduction no.,Unsure
United States,1.05,0.72,1.39,0.93,1.17,0.97,1.06,Effective reproduction no.,Unsure
Costa Rica,1.04,0.76,1.31,0.95,1.12,1.04,1.1,Effective reproduction no.,Unsure
Ecuador,1.04,0.67,1.4,0.93,1.18,1,1.09,Effective reproduction no.,Unsure
Lesotho,1.04,0.58,1.56,0.92,1.13,0.99,1.05,Effective reproduction no.,Unsure
Moldova,1.04,0.87,1.27,0.97,1.09,1.01,1.05,Effective reproduction no.,Unsure
Monaco,1.04,0.72,1.24,0.98,1.15,1.02,1.09,Effective reproduction no.,Unsure
Nepal,1.04,0.77,1.31,0.95,1.14,1.01,1.08,Effective reproduction no.,Unsure
Norway,1.04,0.72,1.33,0.95,1.14,1.03,1.09,Effective reproduction no.,Unsure
Romania,1.04,0.81,1.24,0.96,1.12,1,1.06,Effective reproduction no.,Unsure
Hungary,1.03,0.56,1.54,0.8,1.17,0.94,1.07,Effective reproduction no.,Unsure
Mozambique,1.03,0.54,1.4,0.87,1.2,1.06,1.17,Effective reproduction no.,Unsure
Turkey,1.03,0.81,1.23,0.99,1.07,1.03,1.05,Effective reproduction no.,Unsure
North Macedonia,1.02,0.76,1.34,0.94,1.08,1,1.04,Effective reproduction no.,Unsure
Panama,1.02,0.72,1.38,0.88,1.1,0.97,1.04,Effective reproduction no.,Unsure
Qatar,1.02,0.61,1.43,0.85,1.13,0.94,1.03,Effective reproduction no.,Unsure
Sint Maarten,1.02,0.26,1.9,0.62,1.19,0.77,0.97,Effective reproduction no.,Unsure
Slovenia,1.02,0.57,1.39,0.91,1.23,1.04,1.16,Effective reproduction no.,Unsure
Somalia,1.02,0.62,1.57,0.89,1.11,0.96,1.02,Effective reproduction no.,Unsure
Azerbaijan,1.01,0.51,1.56,0.75,1.15,0.87,1.01,Effective reproduction no.,Unsure
Belize,1.01,0.24,2.09,0.56,1.15,0.71,0.92,Effective reproduction no.,Unsure
Iraq,1.01,0.82,1.24,0.95,1.06,0.99,1.03,Effective reproduction no.,Unsure
Jersey,1.01,0.7,1.24,0.95,1.1,1.03,1.08,Effective reproduction no.,Unsure
Sierra Leone,1.01,0.68,1.35,0.92,1.1,0.98,1.03,Effective reproduction no.,Unsure
Spain,1.01,0.79,1.22,0.93,1.08,0.98,1.04,Effective reproduction no.,Unsure
Bermuda,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Bhutan,1,0,5,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Burundi,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Cameroon,1,0.55,1.64,0.87,1.1,0.94,1.01,Effective reproduction no.,Unsure
Djibouti,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Eritrea,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Liberia,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Liechtenstein,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Taiwan,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Yemen,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Belgium,0.99,0.65,1.33,0.88,1.14,0.94,1.03,Effective reproduction no.,Unsure
Bermuda,0.99,0.55,1.33,0.88,1.09,1.01,1.07,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.67,1.26,0.89,1.07,0.97,1.03,Effective reproduction no.,Unsure
Serbia,0.99,0.67,1.31,0.85,1.09,0.93,1.02,Effective reproduction no.,Unsure
Venezuela,0.99,0.7,1.26,0.9,1.1,0.94,1.01,Effective reproduction no.,Unsure
Cape Verde,0.98,0.63,1.33,0.86,1.09,0.98,1.06,Effective reproduction no.,Unsure
Peru,0.98,0.75,1.23,0.89,1.06,0.92,0.98,Effective reproduction no.,Unsure
Bangladesh,0.97,0.69,1.33,0.85,1.07,0.92,0.99,Effective reproduction no.,Unsure
Benin,0.97,0.37,1.57,0.82,1.1,0.89,0.98,Effective reproduction no.,Unsure
Brazil,0.97,0.76,1.17,0.9,1.04,0.94,0.99,Effective reproduction no.,Unsure
Chile,0.97,0.72,1.2,0.9,1.03,0.96,0.99,Effective reproduction no.,Unsure
Colombia,0.97,0.75,1.21,0.87,1.03,0.94,1,Effective reproduction no.,Unsure
Croatia,0.97,0.48,1.51,0.72,1.12,0.83,0.98,Effective reproduction no.,Unsure
Mexico,0.97,0.76,1.23,0.88,1.04,0.91,0.97,Effective reproduction no.,Unsure
India,0.96,0.75,1.16,0.89,1.03,0.94,1,Effective reproduction no.,Unsure
Nigeria,0.96,0.59,1.4,0.81,1.12,0.88,0.99,Effective reproduction no.,Unsure
Philippines,0.96,0.72,1.22,0.88,1.04,0.92,0.98,Effective reproduction no.,Unsure
Cuba,0.95,0.53,1.4,0.74,1.07,0.89,1.01,Effective reproduction no.,Unsure
Greece,0.95,0.43,1.54,0.67,1.12,0.9,1.07,Effective reproduction no.,Unsure
Honduras,0.95,0.65,1.26,0.84,1.03,0.93,0.99,Effective reproduction no.,Unsure
Mali,0.95,0.55,1.31,0.84,1.08,0.96,1.04,Effective reproduction no.,Unsure
Mauritania,0.95,0.6,1.26,0.88,1.03,0.94,0.98,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Togo,0.95,0.66,1.22,0.84,1.05,0.92,0.99,Effective reproduction no.,Unsure
Afghanistan,0.94,0.74,1.24,0.88,1,0.91,0.94,Effective reproduction no.,Unsure
Albania,0.94,0.61,1.16,0.87,1.06,0.94,1.01,Effective reproduction no.,Unsure
Eritrea,0.94,0.41,1.34,0.84,1.11,0.95,1.03,Effective reproduction no.,Unsure
Guinea,0.94,0.66,1.25,0.86,1.04,0.92,0.99,Effective reproduction no.,Unsure
Trinidad & Tobago,0.94,0.55,1.33,0.76,1.04,0.9,1,Effective reproduction no.,Unsure
Uzbekistan,0.94,0.52,1.35,0.8,1.13,0.87,0.99,Effective reproduction no.,Unsure
Côte d’Ivoire,0.93,0.42,1.59,0.7,1.05,0.86,0.96,Effective reproduction no.,Unsure
Eswatini,0.93,0.67,1.22,0.81,1,0.87,0.93,Effective reproduction no.,Unsure
Ethiopia,0.93,0.55,1.45,0.74,1.04,0.82,0.92,Effective reproduction no.,Unsure
Paraguay,0.93,0.61,1.23,0.8,1.04,0.89,0.98,Effective reproduction no.,Unsure
Comoros,0.92,0.32,1.46,0.72,1.09,0.85,0.98,Effective reproduction no.,Unsure
Congo - Brazzaville,0.92,0.21,1.34,0.78,1.09,0.91,1.02,Effective reproduction no.,Unsure
Congo - Kinshasa,0.92,0.68,1.09,0.86,0.97,0.92,0.95,Effective reproduction no.,Likely decreasing
Equatorial Guinea,0.92,0.14,1.61,0.7,1.08,0.87,0.99,Effective reproduction no.,Unsure
Haiti,0.92,0.62,1.11,0.87,0.99,0.93,0.97,Effective reproduction no.,Likely decreasing
Kazakhstan,0.92,0.54,1.39,0.72,1.02,0.86,0.97,Effective reproduction no.,Unsure
Saudi Arabia,0.92,0.59,1.26,0.78,1.01,0.84,0.92,Effective reproduction no.,Unsure
South Korea,0.92,0.24,1.71,0.49,1.05,0.66,0.87,Effective reproduction no.,Unsure
