region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Dominican Republic,968,373,1569,618,1091,New confirmed cases by infection date,Likely decreasing
Guatemala,936,281,1881,558,1108,New confirmed cases by infection date,Unsure
Palestinian Territories,900,79,2536,303,1071,New confirmed cases by infection date,Unsure
Netherlands,844,197,1815,405,996,New confirmed cases by infection date,Unsure
Kuwait,826,396,1612,651,936,New confirmed cases by infection date,Unsure
Libya,797,201,1811,485,979,New confirmed cases by infection date,Likely increasing
Lebanon,796,293,1488,479,892,New confirmed cases by infection date,Likely increasing
Paraguay,767,381,1366,557,839,New confirmed cases by infection date,Increasing
Uzbekistan,755,205,1352,449,895,New confirmed cases by infection date,Unsure
Croatia,699,110,1873,208,759,New confirmed cases by infection date,Likely increasing
Pakistan,691,101,1749,293,805,New confirmed cases by infection date,Unsure
Rwanda,679,10,3473,30,686,New confirmed cases by infection date,Increasing
Kazakhstan,656,8,2137,66,693,New confirmed cases by infection date,Likely decreasing
Aruba,611,0,4000,0,611,New confirmed cases by infection date,Unsure
Denmark,604,17,2268,116,647,New confirmed cases by infection date,Likely increasing
El Salvador,591,214,1064,354,678,New confirmed cases by infection date,Unsure
Greece,585,43,1363,189,634,New confirmed cases by infection date,Unsure
Algeria,536,165,1048,326,630,New confirmed cases by infection date,Unsure
Moldova,532,179,1016,322,621,New confirmed cases by infection date,Unsure
Kenya,494,149,883,288,565,New confirmed cases by infection date,Likely decreasing
Qatar,468,133,855,298,582,New confirmed cases by infection date,Unsure
Honduras,467,193,836,290,531,New confirmed cases by infection date,Unsure
Canada,426,73,863,234,529,New confirmed cases by infection date,Unsure
Namibia,408,38,1237,113,430,New confirmed cases by infection date,Unsure
Ghana,404,0,1496,10,413,New confirmed cases by infection date,Unsure
Switzerland,400,168,679,270,447,New confirmed cases by infection date,Likely increasing
Nigeria,380,186,601,284,435,New confirmed cases by infection date,Unsure
Belgium,366,53,794,146,415,New confirmed cases by infection date,Likely decreasing
Belize,352,4,1526,45,376,New confirmed cases by infection date,Likely increasing
Czechia,342,33,793,145,404,New confirmed cases by infection date,Unsure
United Arab Emirates,326,99,786,193,365,New confirmed cases by infection date,Unsure
Austria,323,156,647,230,362,New confirmed cases by infection date,Likely increasing
Bahamas,279,10,989,42,298,New confirmed cases by infection date,Likely increasing
Portugal,276,108,504,159,304,New confirmed cases by infection date,Unsure
Armenia,256,57,583,119,283,New confirmed cases by infection date,Unsure
Faroe Islands,248,0,1662,0,248,New confirmed cases by infection date,Likely increasing
Senegal,244,120,435,159,275,New confirmed cases by infection date,Unsure
Trinidad & Tobago,242,5,945,50,272,New confirmed cases by infection date,Likely increasing
Kosovo,233,11,832,43,259,New confirmed cases by infection date,Unsure
Albania,229,120,356,174,263,New confirmed cases by infection date,Unsure
Turkey,221,13,2487,13,429,New confirmed cases by infection date,Unsure
Sweden,219,1,1281,0,220,New confirmed cases by infection date,Unsure
Serbia,215,57,465,123,251,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,210,17,486,75,253,New confirmed cases by infection date,Unsure
Australia,209,53,437,110,252,New confirmed cases by infection date,Likely decreasing
Syria,209,38,566,80,232,New confirmed cases by infection date,Likely increasing
Suriname,206,81,333,164,246,New confirmed cases by infection date,Likely increasing
Maldives,187,17,411,67,223,New confirmed cases by infection date,Unsure
Ireland,186,35,443,86,225,New confirmed cases by infection date,Unsure
Egypt,162,33,383,61,177,New confirmed cases by infection date,Unsure
Mozambique,155,44,350,90,185,New confirmed cases by infection date,Likely increasing
North Macedonia,151,28,338,70,169,New confirmed cases by infection date,Unsure
Tunisia,139,24,435,58,147,New confirmed cases by infection date,Increasing
Eswatini,132,26,304,66,156,New confirmed cases by infection date,Unsure
Cameroon,127,0,966,0,127,New confirmed cases by infection date,Unsure
Botswana,123,0,2173,0,123,New confirmed cases by infection date,Unsure
Uganda,122,21,353,42,130,New confirmed cases by infection date,Increasing
Guam,121,2,537,12,125,New confirmed cases by infection date,Likely increasing
Sint Maarten,120,0,719,0,120,New confirmed cases by infection date,Likely increasing
Guinea,117,44,221,80,138,New confirmed cases by infection date,Unsure
Belarus,115,33,220,67,134,New confirmed cases by infection date,Unsure
Bulgaria,114,18,263,43,131,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,106,0,480,4,109,New confirmed cases by infection date,Likely decreasing
New Zealand,103,2,432,17,112,New confirmed cases by infection date,Increasing
Angola,96,12,217,44,115,New confirmed cases by infection date,Unsure
Norway,95,0,354,10,100,New confirmed cases by infection date,Unsure
Oman,90,0,301,7,93,New confirmed cases by infection date,Likely decreasing
Malta,85,1,507,1,85,New confirmed cases by infection date,Unsure
Slovakia,84,29,155,52,96,New confirmed cases by infection date,Likely increasing
Sudan,82,1,310,21,94,New confirmed cases by infection date,Unsure
Slovenia,81,14,203,32,92,New confirmed cases by infection date,Likely increasing
Hungary,78,19,192,35,89,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,77,0,861,0,77,New confirmed cases by infection date,Unsure
Zimbabwe,77,1,265,5,80,New confirmed cases by infection date,Unsure
Gabon,71,0,277,0,71,New confirmed cases by infection date,Unsure
Cuba,68,1,227,11,73,New confirmed cases by infection date,Unsure
Jordan,67,6,210,18,74,New confirmed cases by infection date,Likely increasing
Cape Verde,63,16,129,35,72,New confirmed cases by infection date,Unsure
Montenegro,63,3,209,12,68,New confirmed cases by infection date,Unsure
Lesotho,59,0,710,0,59,New confirmed cases by infection date,Unsure
Malawi,59,3,157,17,67,New confirmed cases by infection date,Unsure
Vietnam,57,0,266,0,57,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,56,0,259,9,61,New confirmed cases by infection date,Likely increasing
Guyana,54,4,141,25,64,New confirmed cases by infection date,Likely increasing
U.S. Virgin Islands,54,2,226,5,56,New confirmed cases by infection date,Unsure
Tajikistan,50,23,86,35,55,New confirmed cases by infection date,Unsure
Finland,49,5,126,22,59,New confirmed cases by infection date,Unsure
Lithuania,48,8,119,17,54,New confirmed cases by infection date,Unsure
Madagascar,47,2,130,9,52,New confirmed cases by infection date,Likely decreasing
Azerbaijan,40,7,102,18,46,New confirmed cases by infection date,Likely decreasing
Haiti,39,3,139,13,43,New confirmed cases by infection date,Unsure
Congo - Kinshasa,37,7,92,17,44,New confirmed cases by infection date,Unsure
Papua New Guinea,37,0,212,0,37,New confirmed cases by infection date,Unsure
Malaysia,34,1,129,8,39,New confirmed cases by infection date,Unsure
Jamaica,29,10,64,19,34,New confirmed cases by infection date,Likely increasing
Mauritania,29,0,265,0,29,New confirmed cases by infection date,Unsure
China,26,0,108,2,27,New confirmed cases by infection date,Likely decreasing
Côte d’Ivoire,25,1,83,3,27,New confirmed cases by infection date,Likely decreasing
Togo,23,8,41,17,27,New confirmed cases by infection date,Unsure
Benin,20,0,226,0,20,New confirmed cases by infection date,Unsure
Cyprus,20,0,64,0,20,New confirmed cases by infection date,Unsure
Georgia,20,4,44,10,23,New confirmed cases by infection date,Unsure
Luxembourg,20,0,66,2,21,New confirmed cases by infection date,Likely decreasing
Uruguay,18,1,41,9,22,New confirmed cases by infection date,Unsure
Burkina Faso,15,1,44,7,18,New confirmed cases by infection date,Unsure
Iceland,15,0,52,1,15,New confirmed cases by infection date,Unsure
Bahrain,13,0,562,0,25,New confirmed cases by infection date,Likely decreasing
Nicaragua,13,0,318,0,13,New confirmed cases by infection date,Unsure
Singapore,12,0,49,0,12,New confirmed cases by infection date,Decreasing
Gibraltar,11,0,46,1,11,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,11,0,92,0,11,New confirmed cases by infection date,Unsure
Cambodia,10,0,58,0,10,New confirmed cases by infection date,Unsure
Mali,10,0,40,2,11,New confirmed cases by infection date,Unsure
South Sudan,10,0,34,2,12,New confirmed cases by infection date,Unsure
Bhutan,9,1,35,2,10,New confirmed cases by infection date,Likely increasing
Latvia,9,1,19,5,11,New confirmed cases by infection date,Unsure
Yemen,9,1,22,4,10,New confirmed cases by infection date,Unsure
Sierra Leone,7,1,17,3,9,New confirmed cases by infection date,Unsure
Barbados,6,0,22,1,7,New confirmed cases by infection date,Unsure
Sri Lanka,5,0,46,0,5,New confirmed cases by infection date,Unsure
Thailand,5,1,10,3,7,New confirmed cases by infection date,Unsure
Andorra,4,0,83,0,4,New confirmed cases by infection date,Unsure
Djibouti,4,0,22,0,4,New confirmed cases by infection date,Likely decreasing
Monaco,4,0,12,1,5,New confirmed cases by infection date,Unsure
Somalia,4,0,18,2,5,New confirmed cases by infection date,Unsure
Comoros,3,0,17,0,3,New confirmed cases by infection date,Unsure
Jersey,3,0,9,1,3,New confirmed cases by infection date,Likely increasing
Taiwan,3,0,8,0,3,New confirmed cases by infection date,Unsure
South Korea,2.84,1.5,4.4,1.9,3.08,Effective reproduction no.,Increasing
Rwanda,2.77,0.91,5.51,1.14,2.91,Effective reproduction no.,Increasing
New Zealand,2.29,1.05,3.95,1.57,2.59,Effective reproduction no.,Increasing
Burundi,2,0,25,0,2,New confirmed cases by infection date,Unsure
Chad,2,0,16,0,2,New confirmed cases by infection date,Unsure
Estonia,2,0,14,0,2,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),2,0,5,1,2,New confirmed cases by infection date,Unsure
Niger,2,0,9,0,2,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,New confirmed cases by infection date,Unsure
Belize,1.71,0.82,2.76,1.33,1.96,Effective reproduction no.,Likely increasing
Faroe Islands,1.71,0.64,2.51,1.51,2.02,Effective reproduction no.,Likely increasing
Guam,1.65,0.64,2.88,1.15,1.88,Effective reproduction no.,Likely increasing
Bahamas,1.63,0.54,2.94,0.89,1.79,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.6,0.76,2.66,1.25,1.88,Effective reproduction no.,Likely increasing
Croatia,1.54,0.68,2.5,1.06,1.76,Effective reproduction no.,Likely increasing
Jordan,1.52,0.7,2.36,1.07,1.7,Effective reproduction no.,Likely increasing
Slovenia,1.49,0.93,2.26,1.15,1.66,Effective reproduction no.,Likely increasing
Uganda,1.49,0.93,2.37,1.18,1.63,Effective reproduction no.,Increasing
Sint Maarten,1.47,0.36,2.46,1.08,1.79,Effective reproduction no.,Likely increasing
Gambia,1.45,0.97,2.02,1.35,1.58,Effective reproduction no.,Likely increasing
Gibraltar,1.44,0.66,2.27,1.09,1.68,Effective reproduction no.,Likely increasing
Aruba,1.43,0.01,2.29,1.13,2.29,Effective reproduction no.,Unsure
Denmark,1.39,0.68,2.17,1.08,1.56,Effective reproduction no.,Likely increasing
Turks & Caicos Islands,1.3,0.55,2.03,1.03,1.48,Effective reproduction no.,Likely increasing
Tunisia,1.28,0.96,1.93,1.11,1.33,Effective reproduction no.,Increasing
Bhutan,1.26,0.79,1.84,1.01,1.38,Effective reproduction no.,Likely increasing
Namibia,1.24,0.68,1.84,0.94,1.35,Effective reproduction no.,Unsure
France,1.23,0.86,1.87,1.01,1.3,Effective reproduction no.,Likely increasing
Greece,1.21,0.63,1.76,0.98,1.41,Effective reproduction no.,Unsure
Syria,1.21,0.87,1.57,1.12,1.29,Effective reproduction no.,Likely increasing
Lebanon,1.2,0.91,1.46,1.12,1.28,Effective reproduction no.,Likely increasing
Nepal,1.2,0.62,1.96,0.94,1.42,Effective reproduction no.,Unsure
Zambia,1.2,0.76,1.67,1.09,1.29,Effective reproduction no.,Likely increasing
Barbados,1.19,0.58,1.61,1.09,1.33,Effective reproduction no.,Unsure
Hungary,1.19,0.83,1.64,1.06,1.31,Effective reproduction no.,Likely increasing
Libya,1.19,0.95,1.45,1.13,1.24,Effective reproduction no.,Likely increasing
Guyana,1.17,0.81,1.54,1.07,1.23,Effective reproduction no.,Likely increasing
Paraguay,1.17,1.02,1.43,1.13,1.21,Effective reproduction no.,Increasing
Finland,1.16,0.66,1.63,1.02,1.34,Effective reproduction no.,Unsure
Iraq,1.16,0.91,1.41,1.03,1.22,Effective reproduction no.,Likely increasing
Italy,1.16,0.93,1.44,1.05,1.23,Effective reproduction no.,Likely increasing
Morocco,1.16,0.65,1.62,0.97,1.3,Effective reproduction no.,Unsure
Papua New Guinea,1.16,0.22,1.86,0.9,1.56,Effective reproduction no.,Unsure
Spain,1.16,0.82,1.54,1.08,1.25,Effective reproduction no.,Likely increasing
Ethiopia,1.14,0.71,1.7,0.98,1.25,Effective reproduction no.,Unsure
Ireland,1.14,0.62,1.56,0.99,1.33,Effective reproduction no.,Unsure
Venezuela,1.14,0.98,1.31,1.11,1.18,Effective reproduction no.,Likely increasing
Botswana,1.13,0.33,1.79,0.93,1.4,Effective reproduction no.,Unsure
Jersey,1.13,0.83,1.57,1.04,1.21,Effective reproduction no.,Likely increasing
Monaco,1.13,0.5,1.59,0.99,1.32,Effective reproduction no.,Unsure
Mozambique,1.13,0.77,1.52,1.03,1.23,Effective reproduction no.,Likely increasing
Suriname,1.13,0.95,1.29,1.1,1.17,Effective reproduction no.,Likely increasing
United Kingdom,1.13,0.87,1.44,1.02,1.22,Effective reproduction no.,Likely increasing
Malaysia,1.12,0.51,2.06,0.79,1.27,Effective reproduction no.,Unsure
Philippines,1.12,1,1.24,1.1,1.16,Effective reproduction no.,Likely increasing
Slovakia,1.12,0.87,1.41,1,1.18,Effective reproduction no.,Likely increasing
Ukraine,1.12,0.87,1.38,1.04,1.22,Effective reproduction no.,Likely increasing
Austria,1.11,0.93,1.47,1.02,1.15,Effective reproduction no.,Likely increasing
Lithuania,1.11,0.61,1.68,0.88,1.26,Effective reproduction no.,Unsure
Mali,1.11,0.61,1.81,0.86,1.27,Effective reproduction no.,Unsure
Norway,1.11,0.52,1.78,0.85,1.32,Effective reproduction no.,Unsure
Switzerland,1.11,0.88,1.33,1.03,1.16,Effective reproduction no.,Likely increasing
Taiwan,1.11,0.65,1.43,1.03,1.27,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.11,0.53,1.67,0.93,1.32,Effective reproduction no.,Unsure
Jamaica,1.1,0.92,1.4,1.04,1.15,Effective reproduction no.,Likely increasing
Palestinian Territories,1.1,0.5,1.82,0.78,1.3,Effective reproduction no.,Unsure
Peru,1.1,0.85,1.34,1,1.15,Effective reproduction no.,Likely increasing
Argentina,1.09,0.82,1.35,1.02,1.18,Effective reproduction no.,Unsure
Puerto Rico,1.09,0.7,1.33,1.03,1.18,Effective reproduction no.,Unsure
Senegal,1.09,0.83,1.37,0.97,1.16,Effective reproduction no.,Unsure
Colombia,1.08,0.92,1.2,1.04,1.13,Effective reproduction no.,Likely increasing
Egypt,1.08,0.65,1.67,0.78,1.18,Effective reproduction no.,Unsure
Angola,1.07,0.76,1.33,0.98,1.18,Effective reproduction no.,Unsure
Costa Rica,1.07,0.81,1.33,0.97,1.14,Effective reproduction no.,Unsure
Iceland,1.07,0.22,1.92,0.72,1.29,Effective reproduction no.,Unsure
Malta,1.07,0.16,2.09,0.54,1.28,Effective reproduction no.,Unsure
Albania,1.06,0.87,1.29,0.98,1.12,Effective reproduction no.,Unsure
Bermuda,1.06,0.69,1.49,0.96,1.14,Effective reproduction no.,Unsure
Cambodia,1.06,0.38,1.45,0.95,1.34,Effective reproduction no.,Unsure
Curaçao,1.06,0.72,1.64,0.93,1.16,Effective reproduction no.,Unsure
Georgia,1.06,0.71,1.39,0.98,1.15,Effective reproduction no.,Unsure
San Marino,1.06,0.02,2.1,0.64,1.32,Effective reproduction no.,Unsure
Burkina Faso,1.05,0.66,1.47,0.97,1.13,Effective reproduction no.,Unsure
Latvia,1.05,0.71,1.35,1,1.15,Effective reproduction no.,Unsure
Togo,1.05,0.84,1.21,1.01,1.09,Effective reproduction no.,Unsure
Bangladesh,1.04,0.82,1.29,0.96,1.12,Effective reproduction no.,Unsure
Eswatini,1.04,0.65,1.49,0.89,1.18,Effective reproduction no.,Unsure
Germany,1.04,0.64,1.34,0.93,1.17,Effective reproduction no.,Unsure
Indonesia,1.04,0.84,1.25,0.97,1.11,Effective reproduction no.,Unsure
Czechia,1.03,0.53,1.64,0.84,1.19,Effective reproduction no.,Unsure
Ecuador,1.03,0.76,1.27,0.94,1.1,Effective reproduction no.,Unsure
India,1.03,0.84,1.17,0.99,1.1,Effective reproduction no.,Unsure
Vietnam,1.03,0.15,1.54,0.82,1.41,Effective reproduction no.,Unsure
Armenia,1.02,0.7,1.45,0.86,1.11,Effective reproduction no.,Unsure
Guinea,1.02,0.85,1.2,0.99,1.07,Effective reproduction no.,Unsure
Moldova,1.02,0.72,1.36,0.89,1.13,Effective reproduction no.,Unsure
Panama,1.02,0.87,1.19,0.96,1.07,Effective reproduction no.,Unsure
Portugal,1.02,0.74,1.33,0.89,1.1,Effective reproduction no.,Unsure
Qatar,1.02,0.56,1.42,0.9,1.2,Effective reproduction no.,Unsure
Lesotho,1.01,0.31,2.24,0.6,1.19,Effective reproduction no.,Unsure
Romania,1.01,0.8,1.18,0.95,1.08,Effective reproduction no.,Unsure
Uruguay,1.01,0.51,1.36,0.94,1.11,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Cape Verde,1,0.77,1.28,0.89,1.08,Effective reproduction no.,Unsure
Curaçao,1,0,2,0,1,New confirmed cases by infection date,Unsure
El Salvador,1,0.81,1.17,0.94,1.07,Effective reproduction no.,Unsure
Kuwait,1,0.69,1.33,0.93,1.04,Effective reproduction no.,Unsure
Liberia,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Haiti,0.99,0.62,1.5,0.83,1.07,Effective reproduction no.,Unsure
Maldives,0.99,0.56,1.37,0.87,1.17,Effective reproduction no.,Unsure
Myanmar (Burma),0.99,0.67,1.37,0.88,1.04,Effective reproduction no.,Unsure
Saudi Arabia,0.99,0.78,1.26,0.88,1.07,Effective reproduction no.,Unsure
Thailand,0.99,0.67,1.14,0.94,1.06,Effective reproduction no.,Unsure
United Arab Emirates,0.99,0.71,1.52,0.87,1.05,Effective reproduction no.,Unsure
Bolivia,0.98,0.8,1.13,0.94,1.05,Effective reproduction no.,Unsure
Chad,0.98,0.22,1.98,0.59,1.14,Effective reproduction no.,Unsure
Chile,0.98,0.62,1.31,0.84,1.09,Effective reproduction no.,Unsure
Gabon,0.98,0.48,1.32,0.87,1.08,Effective reproduction no.,Unsure
Iran,0.98,0.69,1.27,0.87,1.06,Effective reproduction no.,Unsure
Japan,0.98,0.61,1.29,0.86,1.12,Effective reproduction no.,Unsure
North Macedonia,0.98,0.63,1.33,0.84,1.08,Effective reproduction no.,Unsure
Poland,0.98,0.68,1.34,0.86,1.11,Effective reproduction no.,Unsure
Congo - Brazzaville,0.97,0.25,1.47,0.83,1.24,Effective reproduction no.,Unsure
Guinea-Bissau,0.97,0.43,1.41,0.84,1.08,Effective reproduction no.,Unsure
Russia,0.97,0.74,1.22,0.91,1.05,Effective reproduction no.,Unsure
Sudan,0.97,0.61,1.44,0.85,1.04,Effective reproduction no.,Unsure
Belarus,0.96,0.62,1.34,0.81,1.09,Effective reproduction no.,Unsure
Mexico,0.96,0.79,1.12,0.91,1.03,Effective reproduction no.,Unsure
Tajikistan,0.96,0.83,1.12,0.93,0.99,Effective reproduction no.,Unsure
Cameroon,0.95,0.32,1.37,0.81,1.09,Effective reproduction no.,Unsure
Canada,0.95,0.55,1.24,0.83,1.04,Effective reproduction no.,Unsure
Comoros,0.95,0.49,1.38,0.83,1.08,Effective reproduction no.,Unsure
Cyprus,0.95,0.29,1.42,0.78,1.24,Effective reproduction no.,Unsure
Guatemala,0.95,0.7,1.17,0.86,1.02,Effective reproduction no.,Unsure
Kosovo,0.95,0.5,1.34,0.79,1.08,Effective reproduction no.,Unsure
Pakistan,0.95,0.52,1.36,0.77,1.07,Effective reproduction no.,Unsure
United States,0.95,0.73,1.21,0.88,1.03,Effective reproduction no.,Unsure
Sweden,0.94,0.28,1.6,0.68,1.15,Effective reproduction no.,Unsure
Uzbekistan,0.94,0.69,1.14,0.85,1.02,Effective reproduction no.,Unsure
Algeria,0.93,0.63,1.25,0.82,1.04,Effective reproduction no.,Unsure
Nigeria,0.93,0.76,1.13,0.84,0.98,Effective reproduction no.,Unsure
South Sudan,0.93,0.47,1.24,0.84,1,Effective reproduction no.,Unsure
Benin,0.92,0.24,1.63,0.65,1.11,Effective reproduction no.,Unsure
Cuba,0.92,0.35,1.66,0.58,1.1,Effective reproduction no.,Unsure
Montenegro,0.92,0.38,1.45,0.67,1.02,Effective reproduction no.,Unsure
Netherlands,0.92,0.48,1.32,0.71,1.06,Effective reproduction no.,Unsure
Nicaragua,0.92,0.26,1.59,0.77,1.1,Effective reproduction no.,Unsure
Serbia,0.92,0.55,1.31,0.74,1.01,Effective reproduction no.,Unsure
Congo - Kinshasa,0.91,0.59,1.22,0.79,0.99,Effective reproduction no.,Unsure
Niger,0.91,0.33,1.54,0.73,1.14,Effective reproduction no.,Unsure
Yemen,0.91,0.57,1.3,0.77,1.02,Effective reproduction no.,Unsure
Dominican Republic,0.9,0.71,1.11,0.82,0.96,Effective reproduction no.,Likely decreasing
Honduras,0.9,0.67,1.14,0.8,0.97,Effective reproduction no.,Unsure
Sierra Leone,0.9,0.58,1.24,0.79,1.01,Effective reproduction no.,Unsure
Somalia,0.9,0.61,1.44,0.81,0.96,Effective reproduction no.,Unsure
Malawi,0.89,0.53,1.26,0.76,1.01,Effective reproduction no.,Unsure
Sri Lanka,0.89,0.07,2.09,0.34,1.04,Effective reproduction no.,Unsure
Ghana,0.88,0.48,1.2,0.76,1.04,Effective reproduction no.,Unsure
Israel,0.88,0.62,1.21,0.77,0.97,Effective reproduction no.,Unsure
Northern Mariana Islands,0.88,0.11,1.37,0.69,1.14,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.87,0.54,1.17,0.77,0.99,Effective reproduction no.,Unsure
Kenya,0.86,0.61,1.1,0.78,0.97,Effective reproduction no.,Likely decreasing
Mauritania,0.86,0.28,1.56,0.62,1.01,Effective reproduction no.,Unsure
Bulgaria,0.83,0.52,1.15,0.74,0.97,Effective reproduction no.,Likely decreasing
Burundi,0.82,0.14,1.26,0.66,1.1,Effective reproduction no.,Unsure
Zimbabwe,0.8,0.31,1.27,0.59,0.95,Effective reproduction no.,Unsure
Mongolia,0.79,0.03,1.15,0.66,1.08,Effective reproduction no.,Unsure
Belgium,0.78,0.41,1.16,0.63,0.92,Effective reproduction no.,Likely decreasing
Andorra,0.77,0,2.09,0.03,0.79,Effective reproduction no.,Unsure
Australia,0.75,0.43,1.04,0.63,0.86,Effective reproduction no.,Likely decreasing
Djibouti,0.74,0,1.11,0.56,1.05,Effective reproduction no.,Likely decreasing
South Africa,0.74,0.54,0.96,0.64,0.8,Effective reproduction no.,Decreasing
Azerbaijan,0.73,0.43,1.22,0.56,0.81,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.73,0.37,1.13,0.58,0.86,Effective reproduction no.,Likely decreasing
Luxembourg,0.72,0.32,1.11,0.56,0.86,Effective reproduction no.,Likely decreasing
Liberia,0.7,0.35,1.03,0.58,0.84,Effective reproduction no.,Likely decreasing
Oman,0.7,0.34,1.12,0.57,0.83,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.69,0.21,1.26,0.47,0.83,Effective reproduction no.,Likely decreasing
Kazakhstan,0.67,0.21,1.17,0.44,0.85,Effective reproduction no.,Likely decreasing
Madagascar,0.65,0.29,0.99,0.47,0.76,Effective reproduction no.,Likely decreasing
Eritrea,0.62,0,1.17,0.23,0.75,Effective reproduction no.,Likely decreasing
China,0.6,0.13,1.19,0.3,0.69,Effective reproduction no.,Likely decreasing
Central African Republic,0.57,0.09,1.08,0.37,0.72,Effective reproduction no.,Likely decreasing
Estonia,0.45,0,1.23,0.02,0.46,Effective reproduction no.,Likely decreasing
São Tomé & Príncipe,0.43,0,1.12,0,0.43,Effective reproduction no.,Likely decreasing
Singapore,0.4,0.04,0.73,0.21,0.5,Effective reproduction no.,Decreasing
Cayman Islands,0.33,0,1.26,0,0.33,Effective reproduction no.,Likely decreasing
Turkey,0.25,0.01,1.14,0.01,0.49,Effective reproduction no.,Unsure
Brazil,0.22,0.07,1.06,0.07,0.37,Effective reproduction no.,Unsure
Bahrain,0.17,0.05,1.06,0.05,0.28,Effective reproduction no.,Likely decreasing
Cayman Islands,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Central African Republic,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Eritrea,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Mongolia,0,0,3,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
