region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bosnia & Herzegovina,907 (522 -- 1602),907,967,353,522,728,836,985,1134,1602,New confirmed cases by infection date,Likely increasing,0.31
Cambodia,889 (544 -- 1461),889,934,300,544,727,821,957,1095,1461,New confirmed cases by infection date,Likely increasing,0.16
Nepal,867 (557 -- 1372),867,900,255,557,724,807,922,1040,1372,New confirmed cases by infection date,Likely decreasing,0.6
Laos,865 (318 -- 2817),865,1146,1075,318,563,731,999,1361,2817,New confirmed cases by infection date,Increasing,0.021
Azerbaijan,860 (316 -- 2561),860,1085,873,316,579,742,1014,1322,2561,New confirmed cases by infection date,Likely decreasing,0.84
Estonia,783 (448 -- 1556),783,859,367,448,624,723,857,1001,1556,New confirmed cases by infection date,Likely increasing,0.1
Tunisia,777 (192 -- 2519),777,1019,907,192,469,647,953,1292,2519,New confirmed cases by infection date,Likely decreasing,0.88
Honduras,771 (279 -- 1885),771,899,747,279,533,672,874,1067,1885,New confirmed cases by infection date,Likely decreasing,0.72
Slovenia,754 (291 -- 1873),754,880,549,291,516,653,871,1093,1873,New confirmed cases by infection date,Likely decreasing,0.75
Albania,732 (334 -- 1564),732,811,426,334,536,651,820,984,1564,New confirmed cases by infection date,Likely decreasing,0.6
Suriname,726 (427 -- 1174),726,756,237,427,593,676,784,888,1174,New confirmed cases by infection date,Likely increasing,0.19
Palestinian Territories,695 (186 -- 2296),695,901,761,186,415,578,842,1151,2296,New confirmed cases by infection date,Likely decreasing,0.93
Peru,681 (500 -- 1043),681,715,178,500,602,650,716,786,1043,New confirmed cases by infection date,Likely decreasing,0.88
Libya,614 (99 -- 3208),614,1046,1828,99,321,487,755,1140,3208,New confirmed cases by infection date,Likely decreasing,0.72
Botswana,610 (102 -- 3156),610,1563,29948,102,329,484,753,1098,3156,New confirmed cases by infection date,Likely decreasing,0.63
Sri Lanka,577 (205 -- 1365),577,654,367,205,393,504,667,828,1365,New confirmed cases by infection date,Decreasing,0.99
Norway,575 (222 -- 1365),575,659,397,222,400,507,658,819,1365,New confirmed cases by infection date,Likely decreasing,0.87
Chile,559 (413 -- 789),559,575,117,413,493,533,588,641,789,New confirmed cases by infection date,Likely increasing,0.12
Portugal,539 (341 -- 899),539,568,174,341,448,501,580,657,899,New confirmed cases by infection date,Likely decreasing,0.85
Grenada,525 (39 -- 3590),525,1053,1818,39,200,365,739,1230,3590,New confirmed cases by infection date,Likely increasing,0.38
Uzbekistan,497 (346 -- 683),497,504,104,346,431,472,522,568,683,New confirmed cases by infection date,Likely decreasing,0.7
Zimbabwe,477 (135 -- 2314),477,797,1368,135,284,394,592,848,2314,New confirmed cases by infection date,Likely increasing,0.12
North Macedonia,469 (158 -- 1325),469,576,424,158,305,397,548,721,1325,New confirmed cases by infection date,Stable,0.47
Lebanon,427 (175 -- 1007),427,495,310,175,302,374,485,604,1007,New confirmed cases by infection date,Likely decreasing,0.79
Jamaica,407 (177 -- 914),407,462,256,177,294,359,460,566,914,New confirmed cases by infection date,Likely decreasing,0.79
Nigeria,388 (90 -- 1718),388,609,1134,90,217,311,483,690,1718,New confirmed cases by infection date,Likely decreasing,0.65
Latvia,383 (153 -- 773),383,408,190,153,270,340,425,502,773,New confirmed cases by infection date,Likely decreasing,0.71
Ghana,374 (70 -- 1562),374,557,663,70,203,302,482,705,1562,New confirmed cases by infection date,Likely decreasing,0.6
Czechia,370 (161 -- 775),370,408,206,161,267,328,416,502,775,New confirmed cases by infection date,Likely decreasing,0.69
Rwanda,348 (74 -- 1983),348,638,1149,74,190,279,439,664,1983,New confirmed cases by infection date,Stable,0.59
Guyana,344 (169 -- 694),344,376,173,169,262,311,382,450,694,New confirmed cases by infection date,Likely increasing,0.17
Montenegro,339 (139 -- 714),339,372,184,139,240,297,384,465,714,New confirmed cases by infection date,Likely decreasing,0.91
Angola,323 (174 -- 605),323,348,145,174,255,295,352,408,605,New confirmed cases by infection date,Likely increasing,0.26
Hungary,288 (18 -- 3724),288,1108,5467,18,105,205,432,784,3724,New confirmed cases by infection date,Stable,0.5
Sweden,279 (16 -- 2647),279,726,1721,16,100,189,396,690,2647,New confirmed cases by infection date,Likely decreasing,0.74
Kenya,261 (127 -- 575),261,295,154,127,191,233,292,354,575,New confirmed cases by infection date,Likely decreasing,0.78
St. Vincent & Grenadines,259 (62 -- 1590),259,516,1138,62,141,207,334,513,1590,New confirmed cases by infection date,Increasing,0.022
French Guiana,252 (72 -- 828),252,332,309,72,161,214,297,398,828,New confirmed cases by infection date,Likely increasing,0.38
Dominican Republic,247 (160 -- 358),247,251,61,160,210,234,261,286,358,New confirmed cases by infection date,Stable,0.57
Mauritius,241 (34 -- 1022),241,381,831,34,118,182,314,462,1022,New confirmed cases by infection date,Stable,0.54
Bolivia,234 (172 -- 330),234,242,54,172,210,225,245,266,330,New confirmed cases by infection date,Decreasing,0.96
Côte d’Ivoire,232 (57 -- 632),232,284,321,57,138,193,274,353,632,New confirmed cases by infection date,Stable,0.44
Syria,232 (59 -- 1108),232,377,609,59,132,187,292,423,1108,New confirmed cases by infection date,Likely increasing,0.35
Equatorial Guinea,225 (34 -- 1317),225,419,773,34,112,173,295,453,1317,New confirmed cases by infection date,Likely increasing,0.2
Trinidad & Tobago,217 (138 -- 343),217,227,68,138,183,204,232,260,343,New confirmed cases by infection date,Likely increasing,0.37
El Salvador,196 (39 -- 846),196,323,1285,39,117,165,240,330,846,New confirmed cases by infection date,Likely decreasing,0.61
Panama,196 (128 -- 294),196,202,52,128,167,184,208,232,294,New confirmed cases by infection date,Decreasing,0.97
Belize,191 (117 -- 300),191,199,63,117,162,180,202,224,300,New confirmed cases by infection date,Likely increasing,0.058
Gabon,188 (30 -- 2151),188,535,1297,30,98,148,238,408,2151,New confirmed cases by infection date,Likely increasing,0.18
Burundi,186 (39 -- 823),186,298,764,39,101,148,229,335,823,New confirmed cases by infection date,Stable,0.5
United Arab Emirates,182 (115 -- 287),182,190,54,115,151,170,196,219,287,New confirmed cases by infection date,Decreasing,0.99
Togo,179 (46 -- 607),179,243,310,46,105,145,218,305,607,New confirmed cases by infection date,Stable,0.57
Papua New Guinea,176 (47 -- 800),176,280,445,47,101,142,216,314,800,New confirmed cases by infection date,Likely increasing,0.097
Finland,173 (49 -- 393),173,192,114,49,114,149,199,246,393,New confirmed cases by infection date,Likely decreasing,0.94
Puerto Rico,172 (61 -- 484),172,210,166,61,114,148,200,255,484,New confirmed cases by infection date,Likely decreasing,0.84
Denmark,162 (54 -- 455),162,198,142,54,106,138,188,247,455,New confirmed cases by infection date,Likely decreasing,0.74
Bermuda,155 (67 -- 540),155,219,285,67,108,136,182,239,540,New confirmed cases by infection date,Increasing,0.026
Réunion,148 (14 -- 772),148,261,521,14,64,109,189,283,772,New confirmed cases by infection date,Likely decreasing,0.63
Liberia,146 (7 -- 8519),146,2431,12181,7,39,86,256,676,8519,New confirmed cases by infection date,Likely increasing,0.16
Algeria,138 (41 -- 499),138,189,194,41,88,117,163,223,499,New confirmed cases by infection date,Likely decreasing,0.79
Barbados,130 (33 -- 446),130,176,183,33,77,107,160,217,446,New confirmed cases by infection date,Stable,0.42
Antigua & Barbuda,127 (25 -- 624),127,217,433,25,67,101,159,235,624,New confirmed cases by infection date,Likely increasing,0.24
Somalia,127 (30 -- 438),127,175,306,30,74,104,152,203,438,New confirmed cases by infection date,Likely increasing,0.33
China,123 (41 -- 317),123,145,94,41,83,106,144,183,317,New confirmed cases by infection date,Likely increasing,0.32
Cape Verde,114 (49 -- 274),114,131,79,49,83,101,129,159,274,New confirmed cases by infection date,Likely increasing,0.27
Belgium,112 (13 -- 589),112,185,238,13,49,84,147,229,589,New confirmed cases by infection date,Decreasing,0.99
Qatar,112 (64 -- 232),112,126,63,64,89,103,123,145,232,New confirmed cases by infection date,Likely decreasing,0.65
Uruguay,111 (53 -- 193),111,116,43,53,85,101,123,143,193,New confirmed cases by infection date,Likely decreasing,0.8
Spain,104 (12 -- 490),104,160,182,12,47,78,133,201,490,New confirmed cases by infection date,Decreasing,1
Curaçao,103 (10 -- 1106),103,320,1120,10,41,73,145,254,1106,New confirmed cases by infection date,Likely increasing,0.32
Brunei,94 (6 -- 1199),94,344,1368,6,35,66,141,263,1199,New confirmed cases by infection date,Stable,0.58
Ecuador,93 (18 -- 302),93,118,112,18,51,74,113,154,302,New confirmed cases by infection date,Likely decreasing,0.93
Fiji,85 (44 -- 166),85,93,43,44,65,77,94,112,166,New confirmed cases by infection date,Likely decreasing,0.83
Nicaragua,85 (72 -- 124),85,89,15,72,80,83,88,93,124,New confirmed cases by infection date,Increasing,0.02
Bahrain,80 (45 -- 154),80,88,37,45,64,74,87,102,154,New confirmed cases by infection date,Stable,0.5
São Tomé & Príncipe,74 (29 -- 290),74,107,118,29,48,63,88,122,290,New confirmed cases by infection date,Increasing,0.025
St. Lucia,67 (17 -- 269),67,99,124,17,40,55,82,118,269,New confirmed cases by infection date,Likely decreasing,0.71
Djibouti,64 (28 -- 190),64,81,67,28,45,56,73,93,190,New confirmed cases by infection date,Increasing,0.015
Saudi Arabia,63 (38 -- 111),63,67,24,38,51,58,68,79,111,New confirmed cases by infection date,Stable,0.52
Dominica,58 (3 -- 918),58,306,1769,3,19,39,87,160,918,New confirmed cases by infection date,Stable,0.58
Benin,56 (0 -- 2048),56,515,2218,0,9,28,104,279,2048,New confirmed cases by infection date,Likely decreasing,0.84
Mauritania,56 (19 -- 199),56,77,76,19,37,48,67,89,199,New confirmed cases by infection date,Likely decreasing,0.75
Afghanistan,50 (10 -- 139),50,59,43,10,29,41,59,78,139,New confirmed cases by infection date,Likely decreasing,0.67
Martinique,50 (0 -- 1206),50,399,3444,0,12,30,80,170,1206,New confirmed cases by infection date,Likely decreasing,0.85
Kyrgyzstan,48 (29 -- 82),48,51,17,29,39,45,52,59,82,New confirmed cases by infection date,Likely decreasing,0.84
Paraguay,46 (29 -- 77),46,49,15,29,38,43,50,56,77,New confirmed cases by infection date,Stable,0.58
Central African Republic,43 (0 -- 3737),43,776,2886,0,5,19,91,374,3737,New confirmed cases by infection date,Likely increasing,0.34
Maldives,42 (16 -- 84),42,45,21,16,29,37,47,57,84,New confirmed cases by infection date,Decreasing,0.98
Yemen,42 (13 -- 116),42,51,40,13,28,36,49,63,116,New confirmed cases by infection date,Stable,0.59
Seychelles,38 (23 -- 89),38,46,31,23,31,35,42,51,89,New confirmed cases by infection date,Likely decreasing,0.69
Switzerland,38 (2 -- 280),38,76,122,2,15,28,53,87,280,New confirmed cases by infection date,Decreasing,1
Bahamas,37 (5 -- 139),37,51,52,5,19,29,47,66,139,New confirmed cases by infection date,Likely decreasing,0.86
Zambia,37 (14 -- 96),37,44,31,14,26,32,43,54,96,New confirmed cases by infection date,Likely decreasing,0.9
Mozambique,35 (10 -- 102),35,43,34,10,22,29,42,55,102,New confirmed cases by infection date,Decreasing,0.95
Malawi,33 (13 -- 104),33,42,35,13,22,28,37,50,104,New confirmed cases by infection date,Stable,0.44
Cyprus,32 (10 -- 84),32,38,25,10,21,27,37,48,84,New confirmed cases by infection date,Decreasing,0.96
U.S. Virgin Islands,32 (8 -- 105),32,44,57,8,19,27,39,53,105,New confirmed cases by infection date,Stable,0.57
Kuwait,31 (17 -- 78),31,37,25,17,24,28,34,41,78,New confirmed cases by infection date,Likely decreasing,0.76
St. Kitts & Nevis,31 (3 -- 249),31,71,176,3,14,23,42,71,249,New confirmed cases by infection date,Stable,0.55
South Sudan,30 (7 -- 102),30,42,77,7,19,25,35,46,102,New confirmed cases by infection date,Likely increasing,0.31
Congo - Kinshasa,28 (5 -- 92),28,37,48,5,16,23,34,47,92,New confirmed cases by infection date,Likely decreasing,0.93
Oman,25 (9 -- 65),25,30,22,9,17,22,29,36,65,New confirmed cases by infection date,Likely decreasing,0.85
Burkina Faso,21 (10 -- 53),21,25,18,10,16,19,24,29,53,New confirmed cases by infection date,Likely increasing,0.092
Eswatini,17 (3 -- 82),17,28,61,3,9,14,21,31,82,New confirmed cases by infection date,Likely decreasing,0.9
Iceland,17 (1 -- 317),17,95,566,1,6,12,25,52,317,New confirmed cases by infection date,Likely decreasing,0.62
Guernsey,16 (4 -- 56),16,22,31,4,9,13,19,26,56,New confirmed cases by infection date,Stable,0.44
Luxembourg,14 (0 -- 110),14,31,59,0,5,10,20,33,110,New confirmed cases by infection date,Likely decreasing,0.85
Cayman Islands,13 (4 -- 60),13,21,35,4,8,11,16,23,60,New confirmed cases by infection date,Likely increasing,0.077
Greenland,13 (2 -- 128),13,41,180,2,6,10,17,30,128,New confirmed cases by infection date,Likely increasing,0.29
Haiti,13 (6 -- 39),13,17,24,6,10,12,15,20,39,New confirmed cases by infection date,Likely decreasing,0.78
Mali,13 (6 -- 26),13,14,7,6,10,11,14,16,26,New confirmed cases by infection date,Likely increasing,0.29
Timor-Leste,13 (3 -- 45),13,17,15,3,8,11,16,22,45,New confirmed cases by infection date,Decreasing,0.96
Senegal,12 (3 -- 39),12,15,14,3,7,10,14,19,39,New confirmed cases by infection date,Likely decreasing,0.79
Sudan,12 (5 -- 45),12,17,24,5,8,10,14,19,45,New confirmed cases by infection date,Stable,0.51
Jersey,11 (1 -- 71),11,21,43,1,5,8,14,23,71,New confirmed cases by infection date,Likely decreasing,0.71
Faroe Islands,10 (0 -- 150),10,38,111,0,3,6,15,30,150,New confirmed cases by infection date,Likely increasing,0.35
New Zealand,9 (0 -- 178),9,47,234,0,2,5,13,27,178,New confirmed cases by infection date,Likely decreasing,0.64
Aruba,8 (1 -- 48),8,15,27,1,4,6,10,16,48,New confirmed cases by infection date,Likely decreasing,0.82
Saint Martin (French part),8 (0 -- 62),8,22,146,0,2,5,11,20,62,New confirmed cases by infection date,Likely decreasing,0.68
Malta,7 (1 -- 49),7,15,32,1,3,5,10,16,49,New confirmed cases by infection date,Likely decreasing,0.84
Mayotte,7 (0 -- 50),7,15,36,0,2,5,10,17,50,New confirmed cases by infection date,Likely decreasing,0.7
Sint Maarten,7 (1 -- 36),7,13,61,1,3,5,9,13,36,New confirmed cases by infection date,Likely decreasing,0.8
Turks & Caicos Islands,7 (1 -- 27),7,10,13,1,3,5,8,12,27,New confirmed cases by infection date,Stable,0.53
Brazil,6.8 (3.4 -- 9.7),6.8,6.7,1.9,3.4,5.2,6.2,7.4,8.3,9.7,Effective reproduction no.,Increasing,0
Gibraltar,6 (1 -- 24),6,9,9,1,4,5,8,11,24,New confirmed cases by infection date,Stable,0.49
Niger,6 (1 -- 17),6,7,5,1,4,5,7,9,17,New confirmed cases by infection date,Stable,0.49
Andorra,5 (0 -- 60),5,21,145,0,2,4,7,13,60,New confirmed cases by infection date,Stable,0.43
Uganda,4.3 (1.4 -- 9.3),4.3,4.7,2.5,1.4,2.4,3.5,5.1,6.6,9.3,Effective reproduction no.,Increasing,0.0045
Guinea,4 (0 -- 33),4,9,15,0,1,3,6,11,33,New confirmed cases by infection date,Decreasing,0.95
San Marino,4 (0 -- 27),4,8,16,0,2,3,5,8,27,New confirmed cases by infection date,Stable,0.56
Chad,3 (1 -- 13),3,5,9,1,2,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.14
Gambia,3 (0 -- 41),3,14,62,0,1,2,4,8,41,New confirmed cases by infection date,Likely decreasing,0.78
Guinea-Bissau,3 (0 -- 13),3,4,4,0,2,2,4,6,13,New confirmed cases by infection date,Decreasing,0.95
Isle of Man,3 (0 -- 37),3,10,29,0,1,2,4,9,37,New confirmed cases by infection date,Likely decreasing,0.82
French Polynesia,2 (0 -- 100),2,64,1078,0,0,1,4,10,100,New confirmed cases by infection date,Likely decreasing,0.91
Guadeloupe,2 (0 -- 404),2,349,4757,0,0,0,4,18,404,New confirmed cases by infection date,Likely decreasing,0.82
Guam,2 (1.4 -- 4.3),2,2.3,0.93,1.4,1.7,1.9,2.2,2.6,4.3,Effective reproduction no.,Increasing,5e-04
St. Vincent & Grenadines,1.8 (1.2 -- 2.8),1.8,1.8,0.52,1.2,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.022
Central African Republic,1.7 (0.14 -- 7.2),1.7,2.4,2.2,0.14,0.73,1.2,2.3,3.4,7.2,Effective reproduction no.,Likely increasing,0.34
Liberia,1.7 (0.64 -- 5.3),1.7,2.1,1.5,0.64,1.2,1.5,2,2.5,5.3,Effective reproduction no.,Likely increasing,0.16
Laos,1.6 (1.1 -- 2.6),1.6,1.7,0.49,1.1,1.4,1.5,1.7,1.9,2.6,Effective reproduction no.,Increasing,0.021
United Kingdom,1.6 (0.98 -- 2.8),1.6,1.7,0.62,0.98,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.058
Djibouti,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.015
Zimbabwe,1.4 (0.88 -- 2.3),1.4,1.5,0.47,0.88,1.2,1.3,1.5,1.6,2.3,Effective reproduction no.,Likely increasing,0.12
Bermuda,1.3 (1.1 -- 1.6),1.3,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.026
Curaçao,1.3 (0.46 -- 3.1),1.3,1.5,0.88,0.46,0.89,1.1,1.5,1.8,3.1,Effective reproduction no.,Likely increasing,0.32
Faroe Islands,1.3 (0.36 -- 4.1),1.3,1.6,1.3,0.36,0.81,1.1,1.6,2,4.1,Effective reproduction no.,Likely increasing,0.35
India,1.3 (1 -- 1.8),1.3,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Papua New Guinea,1.3 (0.9 -- 1.9),1.3,1.3,0.33,0.9,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.097
Romania,1.3 (1.1 -- 1.6),1.3,1.3,0.14,1.1,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0055
São Tomé & Príncipe,1.3 (1.1 -- 1.7),1.3,1.3,0.23,1.1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.025
Ukraine,1.3 (1.1 -- 1.6),1.3,1.3,0.13,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0018
Antigua & Barbuda,1.2 (0.74 -- 1.7),1.2,1.2,0.32,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Cayman Islands,1.2 (0.95 -- 1.7),1.2,1.3,0.26,0.95,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.077
Croatia,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.13
Egypt,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Equatorial Guinea,1.2 (0.71 -- 1.7),1.2,1.2,0.3,0.71,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Estonia,1.2 (0.95 -- 1.6),1.2,1.2,0.21,0.95,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Gabon,1.2 (0.73 -- 2.1),1.2,1.3,0.38,0.73,1.1,1.2,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.18
Greenland,1.2 (0.67 -- 2.3),1.2,1.3,0.61,0.67,0.96,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.29
Grenada,1.2 (0.42 -- 1.9),1.2,1.2,0.49,0.42,0.83,1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.38
Lithuania,1.2 (0.79 -- 1.7),1.2,1.2,0.28,0.79,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Moldova,1.2 (1.1 -- 1.3),1.2,1.2,0.072,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.0025
Singapore,1.2 (0.52 -- 2.5),1.2,1.3,0.63,0.52,0.87,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.36
