region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Morocco,2938 (851 -- 9063),2938,3693,2898,851,1779,2425,3539,4672,9063,New confirmed cases by infection date,Likely decreasing,0.91
French Guiana,2891 (429 -- 16435),2891,5151,8958,429,1410,2193,3787,5777,16435,New confirmed cases by infection date,Likely increasing,0.23
French Polynesia,2805 (189 -- 117932),2805,36116,291764,189,887,1834,4580,10886,117932,New confirmed cases by infection date,Likely increasing,0.055
Cuba,2784 (922 -- 8217),2784,3427,2456,922,1778,2385,3281,4277,8217,New confirmed cases by infection date,Likely decreasing,0.74
Guyana,2682 (462 -- 11268),2682,3895,4414,462,1409,2143,3366,4743,11268,New confirmed cases by infection date,Likely increasing,0.22
Palestinian Territories,2617 (1396 -- 5512),2617,2938,1427,1396,1999,2363,2916,3506,5512,New confirmed cases by infection date,Increasing,0.0012
United Arab Emirates,2602 (1413 -- 4718),2602,2768,1047,1413,2027,2357,2844,3318,4718,New confirmed cases by infection date,Likely decreasing,0.68
Puerto Rico,2345 (375 -- 15929),2345,4713,10400,375,1123,1715,3089,4850,15929,New confirmed cases by infection date,Likely decreasing,0.85
Libya,2321 (1066 -- 4594),2321,2519,1121,1066,1748,2090,2591,3057,4594,New confirmed cases by infection date,Increasing,0.00025
Bosnia & Herzegovina,2298 (1121 -- 4274),2298,2446,1001,1121,1724,2059,2546,2980,4274,New confirmed cases by infection date,Likely decreasing,0.73
Bahrain,2229 (745 -- 5967),2229,2643,1764,745,1460,1920,2596,3310,5967,New confirmed cases by infection date,Likely decreasing,0.63
Qatar,2048 (1124 -- 3675),2048,2169,801,1124,1593,1857,2224,2599,3675,New confirmed cases by infection date,Likely decreasing,0.9
South Africa,2000 (656 -- 5937),2000,2544,2236,656,1271,1715,2360,3158,5937,New confirmed cases by infection date,Likely decreasing,0.83
Singapore,1990 (1101 -- 3929),1990,2189,994,1101,1556,1805,2188,2577,3929,New confirmed cases by infection date,Likely increasing,0.12
Albania,1983 (932 -- 3807),1983,2118,906,932,1469,1785,2180,2571,3807,New confirmed cases by infection date,Likely decreasing,0.69
Guam,1980 (369 -- 13108),1980,4093,8862,369,1008,1521,2569,4139,13108,New confirmed cases by infection date,Likely increasing,0.052
Finland,1890 (1014 -- 3245),1890,1981,698,1014,1490,1730,2059,2359,3245,New confirmed cases by infection date,Decreasing,1
Réunion,1878 (580 -- 8122),1878,3275,14167,580,1182,1573,2233,3122,8122,New confirmed cases by infection date,Likely increasing,0.13
Jamaica,1769 (411 -- 6886),1769,2447,2392,411,968,1430,2156,3039,6886,New confirmed cases by infection date,Stable,0.55
Belarus,1765 (1241 -- 2778),1765,1853,505,1241,1499,1649,1877,2094,2778,New confirmed cases by infection date,Increasing,0.019
Azerbaijan,1699 (1173 -- 2536),1699,1759,433,1173,1458,1608,1803,1990,2536,New confirmed cases by infection date,Increasing,0.0058
Belize,1606 (285 -- 7604),1606,2584,3865,285,848,1268,2005,2997,7604,New confirmed cases by infection date,Likely increasing,0.2
Barbados,1479 (396 -- 5895),1479,2139,2247,396,892,1223,1828,2565,5895,New confirmed cases by infection date,Likely increasing,0.13
Algeria,1476 (924 -- 2736),1476,1599,608,924,1200,1357,1600,1843,2736,New confirmed cases by infection date,Increasing,0.006
Iceland,1464 (669 -- 3286),1464,1654,893,669,1071,1312,1642,2009,3286,New confirmed cases by infection date,Stable,0.53
Faroe Islands,1409 (374 -- 5547),1409,1963,1902,374,835,1159,1723,2405,5547,New confirmed cases by infection date,Likely increasing,0.16
Sudan,1376 (247 -- 11387),1376,3266,7595,247,690,1070,1871,3020,11387,New confirmed cases by infection date,Likely increasing,0.19
Greenland,1353 (433 -- 5358),1353,2034,3245,433,856,1142,1633,2309,5358,New confirmed cases by infection date,Likely increasing,0.06
Cyprus,1337 (559 -- 3585),1337,1618,1095,559,913,1156,1539,1980,3585,New confirmed cases by infection date,Likely decreasing,0.74
Uzbekistan,1281 (561 -- 2809),1281,1442,771,561,928,1141,1445,1765,2809,New confirmed cases by infection date,Stable,0.5
Seychelles,1227 (201 -- 5103),1227,1829,2607,201,672,985,1516,2209,5103,New confirmed cases by infection date,Likely increasing,0.22
Montenegro,1088 (499 -- 2404),1088,1225,637,499,800,977,1222,1486,2404,New confirmed cases by infection date,Likely decreasing,0.64
Suriname,1050 (326 -- 3705),1050,1412,1357,326,636,866,1248,1686,3705,New confirmed cases by infection date,Stable,0.46
Madagascar,1048 (27 -- 16310),1048,4316,20404,27,264,642,1641,3264,16310,New confirmed cases by infection date,Stable,0.48
Armenia,980 (482 -- 1959),980,1069,521,482,736,876,1085,1274,1959,New confirmed cases by infection date,Likely increasing,0.068
Egypt,953 (814 -- 1219),953,975,126,814,892,928,982,1033,1219,New confirmed cases by infection date,Likely increasing,0.31
Mayotte,923 (38 -- 10594),923,3105,15371,38,260,587,1386,2559,10594,New confirmed cases by infection date,Stable,0.44
North Macedonia,902 (352 -- 2030),902,1012,534,352,627,789,1033,1292,2030,New confirmed cases by infection date,Likely decreasing,0.91
St. Lucia,866 (221 -- 2913),866,1136,1048,221,507,713,1041,1416,2913,New confirmed cases by infection date,Likely increasing,0.17
Laos,857 (630 -- 1230),857,883,190,630,749,814,902,986,1230,New confirmed cases by infection date,Stable,0.46
Curaçao,836 (166 -- 3750),836,1280,1635,166,443,653,1055,1534,3750,New confirmed cases by infection date,Stable,0.57
Ireland,824 (332 -- 1805),824,917,486,332,577,725,927,1144,1805,New confirmed cases by infection date,Decreasing,1
Cayman Islands,822 (83 -- 9647),822,2880,11803,83,335,597,1149,2050,9647,New confirmed cases by infection date,Likely increasing,0.33
Mauritania,776 (87 -- 5463),776,1633,3262,87,303,549,1100,1895,5463,New confirmed cases by infection date,Likely decreasing,0.6
Honduras,674 (88 -- 4437),674,1345,2390,88,321,509,912,1460,4437,New confirmed cases by infection date,Likely increasing,0.34
Kyrgyzstan,645 (251 -- 1458),645,725,395,251,446,562,729,914,1458,New confirmed cases by infection date,Likely decreasing,0.82
Trinidad & Tobago,637 (297 -- 1466),637,746,500,297,472,566,716,876,1466,New confirmed cases by infection date,Stable,0.48
Tanzania,625 (37 -- 12083),625,4392,29276,37,211,418,949,1868,12083,New confirmed cases by infection date,Likely increasing,0.28
Andorra,623 (172 -- 1837),623,784,687,172,381,520,749,997,1837,New confirmed cases by infection date,Likely increasing,0.27
Bhutan,608 (77 -- 4367),608,1323,2979,77,286,453,780,1306,4367,New confirmed cases by infection date,Likely increasing,0.082
Sri Lanka,582 (404 -- 897),582,608,163,404,507,555,614,675,897,New confirmed cases by infection date,Likely decreasing,0.65
British Virgin Islands,438 (86 -- 2618),438,846,2461,86,230,347,562,862,2618,New confirmed cases by infection date,Likely increasing,0.12
New Caledonia,436 (143 -- 1991),436,696,979,143,271,366,530,759,1991,New confirmed cases by infection date,Increasing,0.01
Turks & Caicos Islands,401 (53 -- 2063),401,666,954,53,192,309,519,814,2063,New confirmed cases by infection date,Likely increasing,0.22
Guadeloupe,384 (25 -- 5356),384,1602,9722,25,124,260,570,1095,5356,New confirmed cases by infection date,Stable,0.43
Aruba,360 (55 -- 1979),360,615,874,55,167,275,475,727,1979,New confirmed cases by infection date,Likely decreasing,0.73
Bahamas,351 (42 -- 2138),351,669,1518,42,151,261,466,753,2138,New confirmed cases by infection date,Stable,0.55
Zambia,323 (76 -- 1486),323,508,631,76,183,262,407,592,1486,New confirmed cases by infection date,Likely decreasing,0.93
Congo - Kinshasa,320 (60 -- 2449),320,758,3839,60,158,243,420,669,2449,New confirmed cases by infection date,Likely decreasing,0.66
Sint Maarten,304 (37 -- 1595),304,511,728,37,135,225,407,628,1595,New confirmed cases by infection date,Stable,0.46
Rwanda,303 (100 -- 1054),303,409,381,100,190,253,362,495,1054,New confirmed cases by infection date,Likely decreasing,0.68
Grenada,269 (28 -- 2723),269,735,1842,28,110,189,382,679,2723,New confirmed cases by infection date,Stable,0.58
Congo - Brazzaville,267 (20 -- 2876),267,1060,10254,20,98,185,382,689,2876,New confirmed cases by infection date,Stable,0.47
Palau,251 (43 -- 1656),251,526,1391,43,126,195,334,514,1656,New confirmed cases by infection date,Increasing,0.018
San Marino,242 (104 -- 468),242,258,112,104,174,214,270,325,468,New confirmed cases by infection date,Likely increasing,0.24
Afghanistan,241 (115 -- 681),241,295,211,115,175,211,273,339,681,New confirmed cases by infection date,Increasing,0.0078
Ethiopia,230 (47 -- 1265),230,407,672,47,124,185,295,441,1265,New confirmed cases by infection date,Likely decreasing,0.93
Mozambique,230 (34 -- 1738),230,490,915,34,106,177,310,513,1738,New confirmed cases by infection date,Likely decreasing,0.92
Monaco,204 (95 -- 339),204,208,77,95,154,185,223,252,339,New confirmed cases by infection date,Likely increasing,0.18
Bermuda,203 (16 -- 1648),203,482,1156,16,79,143,285,497,1648,New confirmed cases by infection date,Stable,0.44
Yemen,198 (74 -- 504),198,233,155,74,137,173,228,283,504,New confirmed cases by infection date,Increasing,0.027
Ghana,186 (17 -- 3141),186,925,5661,17,67,125,284,545,3141,New confirmed cases by infection date,Likely decreasing,0.78
Dominica,169 (49 -- 1190),169,361,713,49,95,135,217,344,1190,New confirmed cases by infection date,Likely increasing,0.13
Malta,161 (64 -- 428),161,193,124,64,111,140,186,241,428,New confirmed cases by infection date,Likely decreasing,0.84
Gambia,157 (19 -- 1000),157,317,1155,19,75,120,209,328,1000,New confirmed cases by infection date,Likely increasing,0.2
Zimbabwe,150 (24 -- 1125),150,324,764,24,71,112,194,317,1125,New confirmed cases by infection date,Likely decreasing,0.79
Antigua & Barbuda,148 (23 -- 897),148,274,443,23,70,112,194,317,897,New confirmed cases by infection date,Likely increasing,0.34
Fiji,146 (13 -- 1351),146,373,923,13,54,99,203,368,1351,New confirmed cases by infection date,Likely decreasing,0.78
Equatorial Guinea,145 (6 -- 2294),145,635,2899,6,41,92,228,464,2294,New confirmed cases by infection date,Stable,0.48
Jersey,133 (61 -- 300),133,151,83,61,97,118,149,184,300,New confirmed cases by infection date,Likely decreasing,0.92
Isle of Man,132 (39 -- 518),132,187,180,39,79,109,163,225,518,New confirmed cases by infection date,Likely increasing,0.3
Central African Republic,123 (33 -- 575),123,234,1274,33,73,100,152,217,575,New confirmed cases by infection date,Likely increasing,0.12
Kenya,119 (25 -- 610),119,202,315,25,62,92,149,228,610,New confirmed cases by infection date,Decreasing,0.95
Anguilla,109 (17 -- 1367),109,497,4048,17,46,77,149,265,1367,New confirmed cases by infection date,Likely increasing,0.093
Gibraltar,109 (38 -- 314),109,136,103,38,73,94,129,168,314,New confirmed cases by infection date,Likely decreasing,0.68
Senegal,108 (26 -- 445),108,156,161,26,62,89,134,188,445,New confirmed cases by infection date,Likely decreasing,0.94
Saint Martin (French part),105 (12 -- 711),105,224,710,12,48,79,138,225,711,New confirmed cases by infection date,Likely increasing,0.27
U.S. Virgin Islands,105 (9 -- 1095),105,289,691,9,38,71,152,291,1095,New confirmed cases by infection date,Likely decreasing,0.77
Haiti,103 (4 -- 1265),103,347,947,4,31,67,163,317,1265,New confirmed cases by infection date,Likely decreasing,0.62
Angola,98 (10 -- 862),98,240,510,10,41,70,134,235,862,New confirmed cases by infection date,Likely decreasing,0.91
Eritrea,86 (21 -- 233),86,101,74,21,53,72,100,129,233,New confirmed cases by infection date,Stable,0.42
Myanmar (Burma),86 (47 -- 130),86,87,25,47,69,80,92,103,130,New confirmed cases by infection date,Likely decreasing,0.94
New Zealand,75 (46 -- 123),75,79,24,46,61,69,81,91,123,New confirmed cases by infection date,Likely increasing,0.27
Uganda,74 (11 -- 410),74,136,267,11,35,56,98,149,410,New confirmed cases by infection date,Decreasing,0.96
Mauritius,72 (11 -- 739),72,211,689,11,32,54,101,173,739,New confirmed cases by infection date,Stable,0.57
El Salvador,71 (23 -- 506),71,173,1096,23,44,59,90,138,506,New confirmed cases by infection date,Stable,0.59
Nigeria,71 (14 -- 372),71,129,367,14,37,56,89,133,372,New confirmed cases by infection date,Likely decreasing,0.92
Botswana,68 (2 -- 1629),68,538,4999,2,19,43,111,246,1629,New confirmed cases by infection date,Likely decreasing,0.94
Guinea-Bissau,65 (3 -- 1594),65,412,1855,3,19,41,104,208,1594,New confirmed cases by infection date,Stable,0.56
Gabon,59 (5 -- 772),59,259,1619,5,22,41,87,163,772,New confirmed cases by infection date,Likely decreasing,0.78
Malawi,57 (15 -- 184),57,73,63,15,34,48,68,90,184,New confirmed cases by infection date,Decreasing,0.96
St. Vincent & Grenadines,53 (14 -- 272),53,91,167,14,30,42,65,97,272,New confirmed cases by infection date,Likely increasing,0.25
Niger,51 (5 -- 258),51,88,205,5,22,38,68,105,258,New confirmed cases by infection date,Stable,0.57
Djibouti,49 (7 -- 293),49,85,120,7,23,37,65,100,293,New confirmed cases by infection date,Likely decreasing,0.79
Mali,44 (7 -- 328),44,90,143,7,21,33,57,94,328,New confirmed cases by infection date,Decreasing,0.96
China,40 (11 -- 123),40,50,42,11,24,33,47,64,123,New confirmed cases by infection date,Decreasing,0.98
Togo,40 (3 -- 391),40,104,231,3,15,28,58,102,391,New confirmed cases by infection date,Likely decreasing,0.92
Brunei,38 (9 -- 126),38,49,44,9,22,31,46,63,126,New confirmed cases by infection date,Stable,0.58
Cambodia,38 (14 -- 81),38,41,21,14,26,33,43,52,81,New confirmed cases by infection date,Likely increasing,0.39
Northern Mariana Islands,37 (11 -- 142),37,54,62,11,22,31,44,61,142,New confirmed cases by infection date,Likely decreasing,0.65
Liechtenstein,34 (10 -- 88),34,40,25,10,22,29,40,51,88,New confirmed cases by infection date,Likely decreasing,0.92
São Tomé & Príncipe,29 (3 -- 249),29,67,132,3,12,21,40,70,249,New confirmed cases by infection date,Likely decreasing,0.88
Benin,27 (0 -- 374),27,108,474,0,7,16,42,84,374,New confirmed cases by infection date,Likely decreasing,0.63
Syria,27 (15 -- 45),27,28,9,15,22,25,29,33,45,New confirmed cases by infection date,Stable,0.5
St. Kitts & Nevis,19 (2 -- 143),19,41,77,2,8,14,26,42,143,New confirmed cases by infection date,Likely decreasing,0.92
Lesotho,17 (1 -- 208),17,86,1146,1,7,12,25,45,208,New confirmed cases by infection date,Likely decreasing,0.87
St. Barthélemy,16 (1 -- 93),16,30,53,1,7,12,22,34,93,New confirmed cases by infection date,Stable,0.49
Cape Verde,15 (1 -- 133),15,37,96,1,6,11,21,36,133,New confirmed cases by infection date,Decreasing,0.98
Côte d’Ivoire,14 (1 -- 176),14,63,877,1,5,9,21,39,176,New confirmed cases by infection date,Decreasing,0.97
Burundi,12 (1 -- 118),12,34,117,1,5,8,17,31,118,New confirmed cases by infection date,Decreasing,0.97
Guernsey,11 (3 -- 42),11,16,16,3,7,9,14,19,42,New confirmed cases by infection date,Decreasing,0.96
Liberia,11 (0 -- 147),11,38,127,0,4,7,16,31,147,New confirmed cases by infection date,Likely decreasing,0.83
South Sudan,10 (1 -- 67),10,21,47,1,5,7,13,21,67,New confirmed cases by infection date,Likely decreasing,0.85
Guinea,7 (0 -- 176),7,49,258,0,2,4,11,25,176,New confirmed cases by infection date,Decreasing,0.95
St. Pierre & Miquelon,7 (0 -- 161),7,65,584,0,2,4,11,25,161,New confirmed cases by infection date,Likely decreasing,0.84
Sierra Leone,6 (0 -- 80),6,28,283,0,2,4,8,16,80,New confirmed cases by infection date,Likely decreasing,0.84
Eswatini,5 (0 -- 37),5,11,21,0,2,4,7,12,37,New confirmed cases by infection date,Likely decreasing,0.93
Nicaragua,3 (1 -- 15),3,6,13,1,2,2,4,5,15,New confirmed cases by infection date,Likely decreasing,0.61
Palau,2.2 (1.2 -- 3.8),2.2,2.3,0.81,1.2,1.8,2,2.3,2.6,3.8,Effective reproduction no.,Increasing,0.018
French Polynesia,2.1 (0.97 -- 5),2.1,2.4,1.3,0.97,1.6,1.9,2.4,2.9,5,Effective reproduction no.,Likely increasing,0.055
Bhutan,1.8 (0.83 -- 3),1.8,1.8,0.67,0.83,1.4,1.7,1.9,2.2,3,Effective reproduction no.,Likely increasing,0.082
Guam,1.7 (0.99 -- 2.6),1.7,1.7,0.5,0.99,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Likely increasing,0.052
Kosovo,1.7 (1.3 -- 2.3),1.7,1.7,0.34,1.3,1.5,1.6,1.8,1.9,2.3,Effective reproduction no.,Increasing,0.006
Yemen,1.7 (1.1 -- 2.4),1.7,1.7,0.4,1.1,1.5,1.6,1.8,1.9,2.4,Effective reproduction no.,Increasing,0.027
Bangladesh,1.6 (1.1 -- 2.1),1.6,1.6,0.3,1.1,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.031
Cameroon,1.6 (0.78 -- 3.3),1.6,1.8,0.87,0.78,1.2,1.5,1.7,2,3.3,Effective reproduction no.,Likely increasing,0.12
Czechia,1.6 (1.2 -- 2),1.6,1.6,0.26,1.2,1.4,1.5,1.6,1.8,2,Effective reproduction no.,Increasing,0.004
Indonesia,1.6 (1.3 -- 2),1.6,1.6,0.23,1.3,1.5,1.5,1.6,1.7,2,Effective reproduction no.,Increasing,0
Iran,1.6 (1.2 -- 1.9),1.6,1.6,0.21,1.2,1.4,1.5,1.6,1.7,1.9,Effective reproduction no.,Increasing,0.0035
Libya,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.00025
Moldova,1.6 (1.3 -- 2),1.6,1.6,0.22,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0
Palestinian Territories,1.6 (1.3 -- 2.1),1.6,1.6,0.26,1.3,1.5,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.0012
