region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Argentina,5076 (2076 -- 16298),5076,6729,6964,2076,3514,4403,5891,7737,16298,New confirmed cases by infection date,Likely increasing,0.11
Portugal,5025 (3572 -- 7084),5025,5131,1094,3572,4385,4777,5281,5752,7084,New confirmed cases by infection date,Likely increasing,0.2
Ireland,4332 (3339 -- 5798),4332,4420,776,3339,3895,4154,4512,4837,5798,New confirmed cases by infection date,Likely decreasing,0.6
Slovakia,4118 (2429 -- 6465),4118,4240,1250,2429,3361,3819,4427,4998,6465,New confirmed cases by infection date,Decreasing,0.97
Hungary,3817 (2561 -- 6020),3817,4002,1113,2561,3237,3590,4067,4556,6020,New confirmed cases by infection date,Likely decreasing,0.9
Greece,3793 (2677 -- 5213),3793,3846,797,2677,3319,3608,3974,4306,5213,New confirmed cases by infection date,Likely decreasing,0.91
Switzerland,3606 (1327 -- 7620),3606,3915,2007,1327,2483,3125,4092,4929,7620,New confirmed cases by infection date,Decreasing,0.97
Malaysia,3478 (2537 -- 4267),3478,3431,549,2537,3062,3337,3612,3816,4267,New confirmed cases by infection date,Decreasing,0.97
Eswatini,3354 (410 -- 26752),3354,7440,17892,410,1461,2416,4580,7839,26752,New confirmed cases by infection date,Likely increasing,0.25
Austria,3181 (1887 -- 6145),3181,3502,1449,1887,2546,2913,3481,4096,6145,New confirmed cases by infection date,Likely decreasing,0.61
Belgium,3000 (992 -- 7489),3000,3436,2088,992,1949,2560,3460,4405,7489,New confirmed cases by infection date,Decreasing,0.99
Mozambique,2949 (793 -- 12986),2949,4539,5822,793,1726,2368,3682,5256,12986,New confirmed cases by infection date,Increasing,0.0058
Thailand,2625 (2316 -- 2967),2625,2628,200,2316,2496,2572,2674,2754,2967,New confirmed cases by infection date,Decreasing,1
Georgia,2561 (1465 -- 4722),2561,2771,1082,1465,2040,2352,2806,3255,4722,New confirmed cases by infection date,Likely decreasing,0.71
Canada,2458 (982 -- 4484),2458,2564,1133,982,1875,2247,2673,3088,4484,New confirmed cases by infection date,Likely decreasing,0.66
Mexico,2311 (1621 -- 3838),2311,2465,751,1621,1986,2175,2452,2746,3838,New confirmed cases by infection date,Likely increasing,0.35
Australia,2190 (1636 -- 2969),2190,2231,419,1636,1942,2089,2287,2470,2969,New confirmed cases by infection date,Likely increasing,0.078
Lebanon,2133 (1142 -- 3868),2133,2284,895,1142,1703,1962,2342,2706,3868,New confirmed cases by infection date,Likely increasing,0.18
Croatia,2016 (1236 -- 3139),2016,2078,593,1236,1665,1875,2157,2408,3139,New confirmed cases by infection date,Likely decreasing,0.94
Iran,1952 (1648 -- 2285),1952,1957,199,1648,1824,1901,2002,2081,2285,New confirmed cases by infection date,Decreasing,1
Zambia,1801 (585 -- 6216),1801,2396,2274,585,1106,1500,2129,2913,6216,New confirmed cases by infection date,Increasing,5e-04
Laos,1757 (972 -- 3511),1757,1934,841,972,1367,1597,1928,2292,3511,New confirmed cases by infection date,Likely increasing,0.26
Peru,1672 (1200 -- 2190),1672,1681,306,1200,1471,1598,1748,1878,2190,New confirmed cases by infection date,Likely increasing,0.36
Bolivia,1640 (883 -- 3174),1640,1800,808,883,1290,1503,1803,2135,3174,New confirmed cases by infection date,Likely increasing,0.17
Lithuania,1567 (1168 -- 2070),1567,1585,274,1168,1398,1502,1631,1751,2070,New confirmed cases by infection date,Stable,0.55
Nigeria,1382 (314 -- 10253),1382,2939,6417,314,713,1073,1806,2924,10253,New confirmed cases by infection date,Increasing,0.015
Belarus,1381 (1217 -- 1544),1381,1381,99,1217,1319,1355,1403,1443,1544,New confirmed cases by infection date,Decreasing,0.96
Colombia,1350 (1061 -- 1727),1350,1365,207,1061,1217,1301,1403,1486,1727,New confirmed cases by infection date,Decreasing,0.97
Bulgaria,1300 (874 -- 1929),1300,1337,334,874,1103,1219,1381,1526,1929,New confirmed cases by infection date,Likely decreasing,0.81
Slovenia,1241 (748 -- 2212),1241,1336,488,748,1010,1146,1350,1554,2212,New confirmed cases by infection date,Likely decreasing,0.6
Trinidad & Tobago,1062 (644 -- 1730),1062,1108,343,644,871,987,1143,1297,1730,New confirmed cases by infection date,Likely increasing,0.12
Chile,1048 (749 -- 1501),1048,1074,236,749,911,993,1101,1198,1501,New confirmed cases by infection date,Likely decreasing,0.89
Finland,988 (669 -- 1366),988,1000,215,669,852,933,1041,1134,1366,New confirmed cases by infection date,Likely decreasing,0.92
Serbia,850 (571 -- 1241),850,866,204,571,723,799,898,982,1241,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,731 (333 -- 1520),731,803,393,333,535,651,811,970,1520,New confirmed cases by infection date,Likely decreasing,0.84
Israel,656 (422 -- 1039),656,686,198,422,548,613,705,791,1039,New confirmed cases by infection date,Likely increasing,0.35
Venezuela,629 (428 -- 1173),629,697,310,428,523,584,678,775,1173,New confirmed cases by infection date,Likely increasing,0.32
Cyprus,611 (450 -- 825),611,621,117,450,540,582,640,690,825,New confirmed cases by infection date,Stable,0.42
Latvia,593 (373 -- 944),593,614,178,373,493,553,632,700,944,New confirmed cases by infection date,Likely decreasing,0.63
Estonia,583 (380 -- 970),583,616,191,380,488,542,622,702,970,New confirmed cases by infection date,Likely increasing,0.22
Ecuador,552 (276 -- 1509),552,676,473,276,409,487,627,784,1509,New confirmed cases by infection date,Likely increasing,0.23
Romania,547 (410 -- 724),547,554,96,410,488,524,572,614,724,New confirmed cases by infection date,Decreasing,0.99
Réunion,532 (57 -- 16596),532,7041,64951,57,211,381,802,1852,16596,New confirmed cases by infection date,Likely increasing,0.26
Andorra,527 (181 -- 1487),527,646,482,181,355,452,610,793,1487,New confirmed cases by infection date,Likely increasing,0.074
Kenya,502 (187 -- 1770),502,695,667,187,330,426,595,829,1770,New confirmed cases by infection date,Increasing,0.0032
Libya,493 (410 -- 609),493,499,61,410,458,479,508,533,609,New confirmed cases by infection date,Stable,0.41
Sri Lanka,485 (265 -- 835),485,509,181,265,383,442,531,610,835,New confirmed cases by infection date,Likely decreasing,0.88
Congo - Kinshasa,482 (70 -- 3560),482,1047,2775,70,228,368,646,1079,3560,New confirmed cases by infection date,Likely increasing,0.17
Luxembourg,464 (274 -- 749),464,482,149,274,386,434,499,556,749,New confirmed cases by infection date,Likely increasing,0.16
Kazakhstan,428 (353 -- 498),428,427,44,353,399,418,438,455,498,New confirmed cases by infection date,Decreasing,1
Moldova,400 (274 -- 613),400,417,110,274,341,377,424,472,613,New confirmed cases by infection date,Likely decreasing,0.7
Palestinian Territories,392 (189 -- 732),392,418,176,189,300,355,431,503,732,New confirmed cases by infection date,Likely increasing,0.32
Malawi,360 (137 -- 1098),360,464,403,137,238,307,423,550,1098,New confirmed cases by infection date,Increasing,0
Bangladesh,333 (234 -- 497),333,345,86,234,287,315,352,387,497,New confirmed cases by infection date,Likely increasing,0.18
Iraq,327 (236 -- 423),327,328,57,236,289,312,341,366,423,New confirmed cases by infection date,Decreasing,1
Panama,294 (181 -- 491),294,311,100,181,244,274,316,358,491,New confirmed cases by infection date,Likely increasing,0.2
Norway,282 (71 -- 875),282,353,277,71,162,228,344,459,875,New confirmed cases by infection date,Decreasing,1
Algeria,267 (127 -- 548),267,294,142,127,200,239,297,353,548,New confirmed cases by infection date,Likely increasing,0.25
Pakistan,267 (152 -- 387),267,267,71,152,217,247,283,311,387,New confirmed cases by infection date,Likely decreasing,0.81
Guatemala,259 (121 -- 642),259,311,260,121,196,233,293,360,642,New confirmed cases by infection date,Likely decreasing,0.87
North Macedonia,248 (177 -- 362),248,256,57,177,217,235,262,287,362,New confirmed cases by infection date,Likely decreasing,0.77
Northern Mariana Islands,248 (66 -- 964),248,345,344,66,149,205,298,412,964,New confirmed cases by infection date,Likely increasing,0.093
Albania,240 (173 -- 343),240,247,54,173,210,229,253,276,343,New confirmed cases by infection date,Likely decreasing,0.77
Tunisia,231 (84 -- 654),231,285,240,84,159,200,264,340,654,New confirmed cases by infection date,Likely increasing,0.33
Singapore,227 (159 -- 327),227,233,53,159,197,216,240,261,327,New confirmed cases by infection date,Decreasing,1
Nepal,212 (170 -- 286),212,218,38,170,192,204,221,237,286,New confirmed cases by infection date,Likely decreasing,0.76
Sudan,210 (49 -- 984),210,337,591,49,128,175,255,356,984,New confirmed cases by infection date,Likely increasing,0.34
Bosnia & Herzegovina,187 (71 -- 338),187,195,82,71,136,169,209,247,338,New confirmed cases by infection date,Decreasing,1
Uzbekistan,187 (164 -- 219),187,189,17,164,177,183,191,199,219,New confirmed cases by infection date,Likely decreasing,0.77
Iceland,184 (114 -- 319),184,196,66,114,148,170,198,230,319,New confirmed cases by infection date,Likely increasing,0.14
Uruguay,183 (110 -- 288),183,189,54,110,149,171,197,220,288,New confirmed cases by infection date,Likely decreasing,0.78
United Arab Emirates,179 (103 -- 347),179,196,78,103,143,164,197,231,347,New confirmed cases by infection date,Increasing,0.012
Japan,172 (86 -- 383),172,196,108,86,130,156,193,233,383,New confirmed cases by infection date,Likely increasing,0.27
Burundi,169 (36 -- 1442),169,491,1803,36,85,128,224,362,1442,New confirmed cases by infection date,Increasing,0.045
Qatar,167 (106 -- 266),167,174,52,106,139,155,178,200,266,New confirmed cases by infection date,Stable,0.45
Guernsey,161 (52 -- 437),161,192,137,52,105,137,185,238,437,New confirmed cases by infection date,Likely increasing,0.27
Myanmar (Burma),142 (79 -- 208),142,143,39,79,118,133,151,166,208,New confirmed cases by infection date,Decreasing,1
Morocco,134 (75 -- 282),134,151,69,75,104,121,148,178,282,New confirmed cases by infection date,Likely increasing,0.36
Mongolia,133 (93 -- 185),133,135,28,93,116,127,140,151,185,New confirmed cases by infection date,Decreasing,1
Indonesia,130 (100 -- 163),130,131,19,100,118,125,135,143,163,New confirmed cases by infection date,Decreasing,0.99
Montenegro,125 (69 -- 220),125,132,47,69,99,115,136,156,220,New confirmed cases by infection date,Likely decreasing,0.79
Mali,123 (76 -- 260),123,140,66,76,102,113,134,158,260,New confirmed cases by infection date,Likely increasing,0.076
Martinique,120 (39 -- 470),120,177,222,39,75,100,144,202,470,New confirmed cases by infection date,Likely increasing,0.38
Philippines,120 (80 -- 185),120,125,33,80,103,113,128,141,185,New confirmed cases by infection date,Decreasing,1
Mauritius,117 (14 -- 1743),117,665,6353,14,45,80,167,310,1743,New confirmed cases by infection date,Likely decreasing,0.76
San Marino,110 (42 -- 322),110,137,115,42,75,96,126,162,322,New confirmed cases by infection date,Likely increasing,0.099
El Salvador,109 (14 -- 2092),109,718,4696,14,44,78,149,288,2092,New confirmed cases by infection date,Stable,0.5
Saudi Arabia,109 (73 -- 169),109,113,29,73,92,102,116,129,169,New confirmed cases by infection date,Increasing,0.0022
Armenia,103 (62 -- 160),103,106,30,62,85,96,110,123,160,New confirmed cases by infection date,Decreasing,1
Ethiopia,102 (62 -- 213),102,115,53,62,84,95,112,129,213,New confirmed cases by infection date,Likely decreasing,0.83
Maldives,89 (51 -- 150),89,93,31,51,72,83,97,109,150,New confirmed cases by infection date,Likely decreasing,0.75
Jersey,84 (51 -- 129),84,87,24,51,70,78,90,101,129,New confirmed cases by infection date,Likely decreasing,0.87
Uganda,81 (42 -- 210),81,98,61,42,60,72,92,115,210,New confirmed cases by infection date,Likely increasing,0.072
Dominican Republic,80 (34 -- 196),80,94,61,34,56,70,92,114,196,New confirmed cases by infection date,Decreasing,0.97
Malta,80 (38 -- 169),80,88,42,38,60,72,89,104,169,New confirmed cases by infection date,Stable,0.59
Puerto Rico,77 (34 -- 168),77,85,44,34,56,68,85,104,168,New confirmed cases by infection date,Likely decreasing,0.72
Syria,75 (42 -- 149),75,83,38,42,59,68,82,97,149,New confirmed cases by infection date,Likely decreasing,0.68
Rwanda,71 (22 -- 465),71,141,270,22,41,56,89,133,465,New confirmed cases by infection date,Likely increasing,0.07
Barbados,68 (28 -- 160),68,79,46,28,49,61,78,96,160,New confirmed cases by infection date,Likely decreasing,0.92
New Zealand,61 (36 -- 112),61,66,25,36,49,56,66,77,112,New confirmed cases by infection date,Likely decreasing,0.84
China,60 (18 -- 208),60,80,71,18,37,50,72,99,208,New confirmed cases by infection date,Likely decreasing,0.7
Madagascar,58 (5 -- 503),58,153,689,5,26,43,82,139,503,New confirmed cases by infection date,Likely increasing,0.29
Greenland,55 (22 -- 169),55,71,72,22,37,47,64,84,169,New confirmed cases by infection date,Likely increasing,0.12
Paraguay,49 (24 -- 96),49,53,23,24,37,45,55,64,96,New confirmed cases by infection date,Likely decreasing,0.75
Guyana,48 (26 -- 89),48,52,21,26,38,44,52,60,89,New confirmed cases by infection date,Likely decreasing,0.74
Kuwait,44 (26 -- 81),44,47,18,26,36,41,48,55,81,New confirmed cases by infection date,Likely increasing,0.13
Seychelles,41 (16 -- 86),41,45,24,16,29,36,47,56,86,New confirmed cases by infection date,Stable,0.54
Bahrain,40 (21 -- 69),40,42,15,21,31,37,43,50,69,New confirmed cases by infection date,Likely increasing,0.36
Monaco,37 (13 -- 100),37,44,31,13,25,32,43,55,100,New confirmed cases by infection date,Stable,0.41
Isle of Man,35 (15 -- 74),35,39,19,15,25,31,39,47,74,New confirmed cases by infection date,Decreasing,0.97
Kyrgyzstan,35 (23 -- 52),35,36,8,23,29,33,37,41,52,New confirmed cases by infection date,Likely decreasing,0.85
Cuba,34 (23 -- 54),34,36,10,23,29,32,37,41,54,New confirmed cases by infection date,Decreasing,0.98
Eritrea,31 (11 -- 59),31,32,15,11,21,27,34,41,59,New confirmed cases by infection date,Likely increasing,0.32
Angola,30 (9 -- 129),30,46,64,9,18,25,37,52,129,New confirmed cases by infection date,Likely increasing,0.27
Central African Republic,30 (8 -- 369),30,129,796,8,15,23,42,74,369,New confirmed cases by infection date,Likely increasing,0.095
Jamaica,29 (19 -- 47),29,31,9,19,25,28,31,35,47,New confirmed cases by infection date,Likely decreasing,0.92
Mauritania,29 (11 -- 74),29,35,28,11,20,26,34,42,74,New confirmed cases by infection date,Likely decreasing,0.85
Belize,28 (7 -- 101),28,38,46,7,17,23,34,45,101,New confirmed cases by infection date,Likely decreasing,0.84
Faroe Islands,25 (5 -- 109),25,38,44,5,14,20,32,46,109,New confirmed cases by infection date,Likely decreasing,0.82
Dominica,24 (6 -- 83),24,33,38,6,16,21,28,37,83,New confirmed cases by infection date,Likely decreasing,0.74
Honduras,24 (8 -- 92),24,35,45,8,16,20,28,38,92,New confirmed cases by infection date,Likely decreasing,0.82
Aruba,22 (11 -- 56),22,26,19,11,16,19,25,31,56,New confirmed cases by infection date,Likely increasing,0.28
Togo,22 (7 -- 98),22,34,55,7,13,18,27,38,98,New confirmed cases by infection date,Likely increasing,0.15
Botswana,21 (6 -- 87),21,35,85,6,13,18,25,35,87,New confirmed cases by infection date,Likely decreasing,0.88
French Guiana,21 (8 -- 55),21,25,20,8,15,18,24,30,55,New confirmed cases by infection date,Likely decreasing,0.86
Senegal,19 (8 -- 49),19,23,15,8,13,17,22,28,49,New confirmed cases by infection date,Increasing,0.04
Suriname,19 (9 -- 37),19,21,9,9,15,18,21,25,37,New confirmed cases by infection date,Likely decreasing,0.84
Costa Rica,17 (6 -- 31),17,17,7,6,11,15,19,23,31,New confirmed cases by infection date,Decreasing,1
Gambia,16 (2 -- 245),16,70,346,2,6,11,22,43,245,New confirmed cases by infection date,Likely increasing,0.057
Gibraltar,16 (6 -- 53),16,22,34,6,11,14,19,24,53,New confirmed cases by infection date,Likely decreasing,0.74
Papua New Guinea,16 (5 -- 48),16,20,16,5,10,14,19,26,48,New confirmed cases by infection date,Decreasing,0.96
St. Vincent & Grenadines,16 (3 -- 112),16,39,129,3,8,12,21,34,112,New confirmed cases by infection date,Stable,0.46
Haiti,15 (1 -- 47),15,19,23,1,7,11,18,24,47,New confirmed cases by infection date,Likely decreasing,0.9
Oman,15 (8 -- 38),15,18,14,8,11,14,17,21,38,New confirmed cases by infection date,Likely increasing,0.19
Afghanistan,14 (5 -- 30),14,15,7,5,10,12,16,19,30,New confirmed cases by infection date,Decreasing,0.95
Ghana,14 (4 -- 135),14,46,214,4,8,11,19,33,135,New confirmed cases by infection date,Stable,0.52
Liechtenstein,14 (4 -- 37),14,16,11,4,9,11,16,21,37,New confirmed cases by infection date,Decreasing,0.97
Curaçao,13 (6 -- 35),13,16,11,6,10,12,15,19,35,New confirmed cases by infection date,Stable,0.4
Kosovo,13 (5 -- 31),13,14,8,5,9,11,14,18,31,New confirmed cases by infection date,Likely increasing,0.25
Mayotte,11 (3 -- 31),11,13,13,3,7,9,12,16,31,New confirmed cases by infection date,Stable,0.58
Brunei,10 (5 -- 21),10,11,5,5,8,9,12,14,21,New confirmed cases by infection date,Decreasing,0.95
Côte d’Ivoire,10 (4 -- 28),10,12,9,4,7,9,12,15,28,New confirmed cases by infection date,Likely decreasing,0.65
Niger,10 (2 -- 33),10,13,12,2,5,8,12,16,33,New confirmed cases by infection date,Likely decreasing,0.77
South Sudan,10 (6 -- 17),10,10,3,6,8,9,10,12,17,New confirmed cases by infection date,Likely decreasing,0.72
Burkina Faso,9 (1 -- 40),9,14,27,1,5,7,12,17,40,New confirmed cases by infection date,Likely decreasing,0.76
Cambodia,9 (2 -- 39),9,13,16,2,5,7,11,15,39,New confirmed cases by infection date,Likely decreasing,0.68
Cayman Islands,9 (1 -- 95),9,26,82,1,4,7,14,24,95,New confirmed cases by infection date,Likely decreasing,0.92
Gabon,9 (2 -- 53),9,19,65,2,5,7,12,19,53,New confirmed cases by infection date,Likely decreasing,0.85
Bahamas,7 (3 -- 19),7,8,6,3,5,6,8,9,19,New confirmed cases by infection date,Likely decreasing,0.79
Guadeloupe,7 (1 -- 109),7,63,676,1,4,5,9,16,109,New confirmed cases by infection date,Likely decreasing,0.67
St. Barthélemy,7 (0 -- 84),7,24,83,0,2,5,9,18,84,New confirmed cases by infection date,Likely increasing,0.091
Anguilla,6 (0 -- 27),6,11,84,0,2,4,7,11,27,New confirmed cases by infection date,Likely decreasing,0.76
U.S. Virgin Islands,6 (3 -- 15),6,7,5,3,5,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.79
Comoros,5 (1 -- 17),5,7,6,1,3,4,6,9,17,New confirmed cases by infection date,Likely decreasing,0.63
Liberia,5 (1 -- 60),5,25,193,1,2,4,7,13,60,New confirmed cases by infection date,Likely increasing,0.078
Nicaragua,5 (2 -- 12),5,5,3,2,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.81
St. Lucia,5 (3 -- 9),5,5,2,3,4,5,5,6,9,New confirmed cases by infection date,Decreasing,0.95
Lesotho,4.3 (1.1 -- 9),4.3,4.6,2.4,1.1,2.6,3.6,5.1,6.4,9,Effective reproduction no.,Increasing,0.039
Cameroon,4 (0 -- 54),4,20,225,0,1,3,6,11,54,New confirmed cases by infection date,Likely decreasing,0.9
Sierra Leone,4 (0 -- 32),4,10,25,0,2,3,6,9,32,New confirmed cases by infection date,Likely increasing,0.071
Sint Maarten,4 (1 -- 15),4,6,5,1,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.32
Yemen,4 (2 -- 11),4,5,3,2,3,3,5,6,11,New confirmed cases by infection date,Stable,0.56
Cape Verde,3 (1 -- 10),3,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.91
Chad,3 (0 -- 37),3,10,43,0,0,1,5,8,37,New confirmed cases by infection date,Likely decreasing,0.66
Fiji,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.92
Turks & Caicos Islands,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.71
Zambia,2.6 (1.8 -- 3.9),2.6,2.7,0.66,1.8,2.2,2.4,2.8,3.1,3.9,Effective reproduction no.,Increasing,5e-04
Mozambique,2.2 (1.4 -- 3.4),2.2,2.3,0.61,1.4,1.9,2.1,2.4,2.6,3.4,Effective reproduction no.,Increasing,0.0058
Zimbabwe,2.2 (1.2 -- 3.5),2.2,2.3,0.7,1.2,1.8,2.1,2.4,2.7,3.5,Effective reproduction no.,Increasing,0.022
Benin,2 (0 -- 53),2,25,346,0,0,1,3,7,53,New confirmed cases by infection date,Stable,0.44
Guam,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Decreasing,0.95
Malawi,2 (1.5 -- 2.8),2,2.1,0.43,1.5,1.8,1.9,2.1,2.3,2.8,Effective reproduction no.,Increasing,0
New Caledonia,2 (0 -- 96),2,27,160,0,0,1,4,11,96,New confirmed cases by infection date,Likely decreasing,0.8
Kenya,1.6 (1.2 -- 2.3),1.6,1.6,0.39,1.2,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.0032
Nigeria,1.6 (1.1 -- 2.8),1.6,1.7,0.54,1.1,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Increasing,0.015
Burundi,1.5 (1 -- 2.7),1.5,1.7,0.6,1,1.3,1.4,1.6,1.9,2.7,Effective reproduction no.,Increasing,0.045
Gambia,1.5 (0.98 -- 3),1.5,1.7,0.68,0.98,1.3,1.4,1.7,2,3,Effective reproduction no.,Likely increasing,0.057
Sierra Leone,1.5 (0.95 -- 2.5),1.5,1.6,0.49,0.95,1.3,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.071
South Africa,1.5 (0.98 -- 2.2),1.5,1.5,0.41,0.98,1.2,1.4,1.6,1.8,2.2,Effective reproduction no.,Likely increasing,0.06
United Arab Emirates,1.5 (1.1 -- 2),1.5,1.5,0.28,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.012
Eswatini,1.4 (0.55 -- 2.9),1.4,1.5,0.76,0.55,1,1.2,1.6,2,2.9,Effective reproduction no.,Likely increasing,0.25
Liberia,1.4 (0.94 -- 2.6),1.4,1.6,0.6,0.94,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.078
Saudi Arabia,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0022
St. Barthélemy,1.4 (0.91 -- 2.5),1.4,1.5,0.54,0.91,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Likely increasing,0.091
Andorra,1.3 (0.95 -- 1.6),1.3,1.3,0.19,0.95,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.074
Congo - Kinshasa,1.3 (0.75 -- 2),1.3,1.3,0.37,0.75,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.17
Northern Mariana Islands,1.3 (0.91 -- 1.8),1.3,1.3,0.26,0.91,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.093
Rwanda,1.3 (0.98 -- 2.3),1.3,1.5,0.49,0.98,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.07
Réunion,1.3 (0.59 -- 3.8),1.3,1.7,1.1,0.59,0.99,1.2,1.5,2,3.8,Effective reproduction no.,Likely increasing,0.26
Senegal,1.3 (1 -- 1.8),1.3,1.4,0.23,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.04
Argentina,1.2 (0.94 -- 1.6),1.2,1.2,0.22,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Central African Republic,1.2 (0.94 -- 2.3),1.2,1.4,0.51,0.94,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.095
Denmark,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.025
Iceland,1.2 (0.93 -- 1.5),1.2,1.2,0.17,0.93,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Madagascar,1.2 (0.57 -- 1.9),1.2,1.2,0.42,0.57,0.95,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.29
San Marino,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.099
Sweden,1.2 (0.99 -- 1.5),1.2,1.2,0.16,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.06
Togo,1.2 (0.9 -- 1.7),1.2,1.2,0.27,0.9,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
Uganda,1.2 (0.99 -- 1.7),1.2,1.2,0.22,0.99,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.072
Algeria,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
