region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Serbia,214,68,392,122,248,New confirmed cases by infection date,Likely decreasing
Senegal,209,93,381,128,225,New confirmed cases by infection date,Unsure
Portugal,201,86,358,129,226,New confirmed cases by infection date,Unsure
Cuba,193,13,506,45,209,New confirmed cases by infection date,Likely increasing
Suriname,192,65,328,135,219,New confirmed cases by infection date,Likely increasing
Ireland,182,11,479,43,202,New confirmed cases by infection date,Unsure
Austria,171,57,297,111,204,New confirmed cases by infection date,Unsure
Zimbabwe,161,3,575,6,163,New confirmed cases by infection date,Unsure
Cameroon,147,0,1247,0,147,New confirmed cases by infection date,Unsure
Eswatini,145,57,255,102,177,New confirmed cases by infection date,Unsure
Botswana,139,0,1590,0,140,New confirmed cases by infection date,Unsure
Vietnam,139,0,657,2,140,New confirmed cases by infection date,Unsure
Norway,137,6,491,29,145,New confirmed cases by infection date,Likely increasing
Armenia,135,34,288,75,155,New confirmed cases by infection date,Unsure
Syria,133,25,347,63,149,New confirmed cases by infection date,Likely increasing
Uruguay,132,0,987,0,132,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,126,0,636,0,126,New confirmed cases by infection date,Unsure
Oman,121,0,427,1,122,New confirmed cases by infection date,Likely decreasing
Belize,120,5,639,18,126,New confirmed cases by infection date,Increasing
Madagascar,118,2,318,26,134,New confirmed cases by infection date,Likely decreasing
Guinea,103,16,197,61,118,New confirmed cases by infection date,Unsure
Congo - Brazzaville,102,0,708,0,102,New confirmed cases by infection date,Unsure
Singapore,101,4,278,23,113,New confirmed cases by infection date,Likely decreasing
Malta,98,0,515,0,98,New confirmed cases by infection date,Unsure
North Macedonia,95,14,213,44,115,New confirmed cases by infection date,Unsure
Sint Maarten,94,0,796,0,94,New confirmed cases by infection date,Unsure
Belarus,89,26,163,55,108,New confirmed cases by infection date,Likely decreasing
Egypt,84,15,222,42,99,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,80,4,521,7,81,New confirmed cases by infection date,Likely increasing
Trinidad & Tobago,72,0,326,3,74,New confirmed cases by infection date,Likely increasing
Gabon,68,0,231,8,74,New confirmed cases by infection date,Unsure
Malawi,66,0,191,12,74,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,65,1,286,7,68,New confirmed cases by infection date,Unsure
Slovakia,64,19,117,39,77,New confirmed cases by infection date,Unsure
Finland,57,6,149,20,65,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,56,2,162,14,64,New confirmed cases by infection date,Unsure
Cape Verde,54,14,122,24,62,New confirmed cases by infection date,Unsure
Sudan,54,0,186,2,55,New confirmed cases by infection date,Unsure
Hungary,53,7,149,18,57,New confirmed cases by infection date,Unsure
Lesotho,53,0,947,0,53,New confirmed cases by infection date,Unsure
Tajikistan,52,25,94,36,58,New confirmed cases by infection date,Unsure
Sri Lanka,48,0,918,0,48,New confirmed cases by infection date,Unsure
Afghanistan,46,2,156,12,52,New confirmed cases by infection date,Unsure
Lithuania,46,9,98,20,53,New confirmed cases by infection date,Unsure
Bahamas,45,2,194,4,46,New confirmed cases by infection date,Unsure
Cyprus,45,2,118,12,50,New confirmed cases by infection date,Unsure
Montenegro,45,1,151,8,50,New confirmed cases by infection date,Unsure
South Korea,44,16,84,28,50,New confirmed cases by infection date,Unsure
Tunisia,44,17,82,32,52,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,42,5,103,19,51,New confirmed cases by infection date,Unsure
China,39,0,139,1,39,New confirmed cases by infection date,Likely decreasing
Luxembourg,39,0,123,4,40,New confirmed cases by infection date,Likely decreasing
Jamaica,35,9,81,18,40,New confirmed cases by infection date,Likely increasing
Papua New Guinea,31,0,203,0,31,New confirmed cases by infection date,Unsure
Uganda,30,3,83,9,33,New confirmed cases by infection date,Unsure
Guam,27,0,132,3,28,New confirmed cases by infection date,Unsure
Nicaragua,27,0,522,0,27,New confirmed cases by infection date,Unsure
Guyana,24,1,58,10,29,New confirmed cases by infection date,Unsure
Azerbaijan,22,1,50,9,28,New confirmed cases by infection date,Decreasing
Togo,22,4,39,15,28,New confirmed cases by infection date,Unsure
Mauritania,21,0,241,0,21,New confirmed cases by infection date,Unsure
Georgia,20,1,57,9,25,New confirmed cases by infection date,Unsure
Jordan,20,1,71,4,22,New confirmed cases by infection date,Unsure
Cambodia,19,0,67,3,22,New confirmed cases by infection date,Likely increasing
Benin,18,0,173,0,18,New confirmed cases by infection date,Unsure
Estonia,18,0,72,0,18,New confirmed cases by infection date,Unsure
Latvia,13,1,34,5,15,New confirmed cases by infection date,Unsure
South Sudan,13,0,66,2,15,New confirmed cases by infection date,Unsure
Burkina Faso,12,1,32,7,16,New confirmed cases by infection date,Unsure
Djibouti,12,0,80,0,12,New confirmed cases by infection date,Unsure
Haiti,12,1,35,2,13,New confirmed cases by infection date,Likely decreasing
Sierra Leone,12,4,29,7,14,New confirmed cases by infection date,Unsure
Iceland,11,0,44,0,11,New confirmed cases by infection date,Unsure
Slovenia,11,1,25,4,12,New confirmed cases by infection date,Unsure
Malaysia,10,0,46,0,10,New confirmed cases by infection date,Unsure
Yemen,10,0,31,3,11,New confirmed cases by infection date,Unsure
San Marino,8,0,216,0,8,New confirmed cases by infection date,Unsure
Burundi,7,0,74,0,7,New confirmed cases by infection date,Unsure
Gibraltar,7,0,45,1,8,New confirmed cases by infection date,Likely increasing
Mozambique,6.15,1.04,8.59,3.71,8.59,Effective reproduction no.,Likely increasing
Barbados,6,0,32,1,6,New confirmed cases by infection date,Likely increasing
Guinea-Bissau,6,0,44,0,6,New confirmed cases by infection date,Unsure
Rwanda,6,0,15,1,7,New confirmed cases by infection date,Likely decreasing
Thailand,6,1,12,3,8,New confirmed cases by infection date,Unsure
Comoros,5,0,31,0,5,New confirmed cases by infection date,Unsure
Mali,5,0,20,1,5,New confirmed cases by infection date,Unsure
Liberia,4,0,13,1,5,New confirmed cases by infection date,Unsure
Monaco,4,1,12,2,5,New confirmed cases by infection date,Likely increasing
Taiwan,3,0,9,1,4,New confirmed cases by infection date,Unsure
Aruba,2.77,1,5.58,1.59,3,Effective reproduction no.,Increasing
Uruguay,2.59,0.25,6.49,0.64,2.83,Effective reproduction no.,Likely increasing
Croatia,2.12,0.75,3.94,1.36,2.5,Effective reproduction no.,Increasing
Sri Lanka,2.12,0.05,6.89,0.48,2.43,Effective reproduction no.,Unsure
Angola,2.05,1.11,2.19,1.91,2.19,Effective reproduction no.,Increasing
Bhutan,2,0,6,0,2,New confirmed cases by infection date,Unsure
Niger,2,0,6,0,2,New confirmed cases by infection date,Unsure
Belize,1.72,0.87,2.89,1.25,1.88,Effective reproduction no.,Increasing
Turks & Caicos Islands,1.55,0.81,2.89,1.07,1.71,Effective reproduction no.,Likely increasing
San Marino,1.54,0.12,3.58,0.63,1.73,Effective reproduction no.,Unsure
Sint Maarten,1.52,0.21,2.43,1.22,2.11,Effective reproduction no.,Unsure
Gambia,1.47,1.02,2.04,1.34,1.57,Effective reproduction no.,Increasing
Gibraltar,1.45,0.53,2.45,0.98,1.6,Effective reproduction no.,Likely increasing
Qatar,1.43,0.94,2.12,1.08,1.53,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.43,0.43,2.35,1.04,1.67,Effective reproduction no.,Likely increasing
Greece,1.38,0.82,1.95,1.19,1.58,Effective reproduction no.,Likely increasing
Cuba,1.36,0.63,2.22,1.05,1.64,Effective reproduction no.,Likely increasing
Norway,1.35,0.8,2.08,1.05,1.49,Effective reproduction no.,Likely increasing
Netherlands,1.31,0.87,1.75,1.15,1.48,Effective reproduction no.,Likely increasing
Vietnam,1.31,0.42,1.95,1.14,1.56,Effective reproduction no.,Unsure
Guam,1.29,0.47,2.21,0.91,1.44,Effective reproduction no.,Unsure
Nepal,1.29,0.64,2.04,0.99,1.47,Effective reproduction no.,Unsure
Denmark,1.28,0.7,2.07,1.04,1.47,Effective reproduction no.,Likely increasing
Finland,1.27,0.71,1.85,1.03,1.4,Effective reproduction no.,Likely increasing
Lebanon,1.23,0.95,1.53,1.13,1.31,Effective reproduction no.,Likely increasing
Cambodia,1.21,0.64,1.52,1.1,1.32,Effective reproduction no.,Likely increasing
Cyprus,1.2,0.62,1.74,0.99,1.39,Effective reproduction no.,Unsure
Jordan,1.2,0.48,2.02,0.89,1.4,Effective reproduction no.,Unsure
Libya,1.2,0.85,1.6,1.12,1.31,Effective reproduction no.,Likely increasing
Malta,1.2,0.26,2.26,0.65,1.44,Effective reproduction no.,Unsure
Monaco,1.19,0.85,1.6,1.1,1.27,Effective reproduction no.,Likely increasing
Morocco,1.19,0.69,1.62,1.05,1.33,Effective reproduction no.,Likely increasing
Spain,1.19,0.77,1.64,1.07,1.32,Effective reproduction no.,Likely increasing
Syria,1.19,0.97,1.57,1.12,1.25,Effective reproduction no.,Likely increasing
U.S. Virgin Islands,1.19,0.63,2.07,0.9,1.34,Effective reproduction no.,Unsure
Ukraine,1.19,0.94,1.45,1.07,1.25,Effective reproduction no.,Likely increasing
Zambia,1.19,0.71,1.73,1.04,1.32,Effective reproduction no.,Likely increasing
Barbados,1.18,0.73,1.82,1.05,1.33,Effective reproduction no.,Likely increasing
Jamaica,1.18,0.94,1.55,1.04,1.23,Effective reproduction no.,Likely increasing
Palestinian Territories,1.18,0.5,2.12,0.73,1.35,Effective reproduction no.,Unsure
Botswana,1.17,0.46,1.78,1.01,1.41,Effective reproduction no.,Unsure
Hungary,1.17,0.81,1.77,1,1.3,Effective reproduction no.,Unsure
Ireland,1.17,0.51,1.79,0.85,1.35,Effective reproduction no.,Unsure
Lithuania,1.16,0.72,1.57,1,1.32,Effective reproduction no.,Unsure
Papua New Guinea,1.16,0.1,1.87,0.86,1.6,Effective reproduction no.,Unsure
Paraguay,1.16,0.95,1.48,1.09,1.21,Effective reproduction no.,Likely increasing
Namibia,1.15,0.57,1.89,0.87,1.32,Effective reproduction no.,Unsure
United Kingdom,1.15,0.9,1.48,1.04,1.23,Effective reproduction no.,Likely increasing
Germany,1.14,0.72,1.61,1.01,1.28,Effective reproduction no.,Unsure
Philippines,1.14,0.89,1.34,1.09,1.19,Effective reproduction no.,Likely increasing
Suriname,1.14,0.93,1.31,1.11,1.19,Effective reproduction no.,Likely increasing
Venezuela,1.14,0.9,1.37,1.08,1.19,Effective reproduction no.,Likely increasing
Italy,1.13,0.91,1.39,1.03,1.18,Effective reproduction no.,Likely increasing
Japan,1.13,0.69,1.33,1.05,1.27,Effective reproduction no.,Unsure
Kuwait,1.13,0.74,1.81,0.91,1.26,Effective reproduction no.,Unsure
Taiwan,1.13,0.7,1.5,1.01,1.2,Effective reproduction no.,Unsure
Uganda,1.13,0.5,1.7,0.91,1.29,Effective reproduction no.,Unsure
Argentina,1.12,0.85,1.33,1.06,1.19,Effective reproduction no.,Likely increasing
Puerto Rico,1.12,0.65,1.5,0.99,1.22,Effective reproduction no.,Unsure
Tunisia,1.12,0.93,1.33,1.08,1.17,Effective reproduction no.,Likely increasing
Bangladesh,1.11,0.86,1.45,0.97,1.17,Effective reproduction no.,Likely increasing
Latvia,1.11,0.65,1.6,0.99,1.26,Effective reproduction no.,Unsure
Colombia,1.1,0.95,1.23,1.05,1.14,Effective reproduction no.,Likely increasing
Senegal,1.1,0.84,1.39,0.95,1.14,Effective reproduction no.,Unsure
Switzerland,1.1,0.88,1.3,1.05,1.16,Effective reproduction no.,Likely increasing
Guyana,1.09,0.73,1.44,1.02,1.17,Effective reproduction no.,Unsure
Iraq,1.09,0.88,1.34,0.99,1.15,Effective reproduction no.,Unsure
Slovakia,1.09,0.81,1.3,1.03,1.19,Effective reproduction no.,Unsure
El Salvador,1.08,0.9,1.21,1.05,1.14,Effective reproduction no.,Unsure
Georgia,1.08,0.57,1.64,0.94,1.22,Effective reproduction no.,Unsure
Maldives,1.08,0.59,1.5,0.98,1.31,Effective reproduction no.,Unsure
Turkey,1.08,0.86,1.34,1.01,1.16,Effective reproduction no.,Unsure
Albania,1.07,0.89,1.26,1,1.12,Effective reproduction no.,Unsure
Eswatini,1.07,0.8,1.27,0.99,1.14,Effective reproduction no.,Unsure
France,1.07,0.82,1.54,0.99,1.15,Effective reproduction no.,Unsure
Jersey,1.07,0.7,1.42,0.98,1.14,Effective reproduction no.,Unsure
Peru,1.07,0.75,1.39,0.98,1.16,Effective reproduction no.,Unsure
India,1.06,0.88,1.24,1.01,1.13,Effective reproduction no.,Unsure
Costa Rica,1.05,0.79,1.3,0.93,1.12,Effective reproduction no.,Unsure
Moldova,1.05,0.74,1.38,0.91,1.15,Effective reproduction no.,Unsure
Poland,1.05,0.78,1.33,0.95,1.16,Effective reproduction no.,Unsure
Burkina Faso,1.04,0.69,1.44,0.96,1.1,Effective reproduction no.,Unsure
Romania,1.04,0.79,1.19,1,1.14,Effective reproduction no.,Unsure
Togo,1.04,0.71,1.28,1,1.11,Effective reproduction no.,Unsure
Indonesia,1.03,0.88,1.16,0.98,1.07,Effective reproduction no.,Unsure
Lesotho,1.03,0.26,1.67,0.78,1.39,Effective reproduction no.,Unsure
Uzbekistan,1.03,0.88,1.19,0.98,1.09,Effective reproduction no.,Unsure
Bahrain,1.02,0.74,1.39,0.89,1.1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.02,0.77,1.25,0.93,1.1,Effective reproduction no.,Unsure
Czechia,1.02,0.42,1.64,0.78,1.17,Effective reproduction no.,Unsure
Ecuador,1.02,0.76,1.22,0.97,1.11,Effective reproduction no.,Unsure
Austria,1.01,0.74,1.22,0.95,1.1,Effective reproduction no.,Unsure
Bhutan,1.01,0.66,1.47,0.91,1.13,Effective reproduction no.,Unsure
Chile,1.01,0.72,1.4,0.86,1.09,Effective reproduction no.,Unsure
Congo - Brazzaville,1.01,0.4,1.42,0.89,1.2,Effective reproduction no.,Unsure
Curaçao,1.01,0.61,1.39,0.91,1.1,Effective reproduction no.,Unsure
Guinea,1.01,0.82,1.21,0.97,1.06,Effective reproduction no.,Unsure
Andorra,1,0,69,0,1,New confirmed cases by infection date,Unsure
Bolivia,1,0.86,1.17,0.95,1.06,Effective reproduction no.,Unsure
Central African Republic,1,0,6,0,1,New confirmed cases by infection date,Likely decreasing
Ethiopia,1,0.51,1.49,0.81,1.19,Effective reproduction no.,Unsure
Jersey,1,0,4,1,2,New confirmed cases by infection date,Unsure
Panama,1,0.83,1.2,0.93,1.06,Effective reproduction no.,Unsure
St. Vincent & Grenadines,1,0,5,0,1,New confirmed cases by infection date,Unsure
Thailand,1,0.68,1.21,0.94,1.05,Effective reproduction no.,Unsure
Bermuda,0.99,0.42,1.51,0.85,1.12,Effective reproduction no.,Unsure
Cape Verde,0.99,0.69,1.33,0.87,1.09,Effective reproduction no.,Unsure
Comoros,0.99,0.48,1.39,0.88,1.11,Effective reproduction no.,Unsure
Ghana,0.99,0.61,1.27,0.92,1.14,Effective reproduction no.,Unsure
Kenya,0.99,0.76,1.21,0.93,1.09,Effective reproduction no.,Unsure
Sierra Leone,0.99,0.76,1.29,0.9,1.04,Effective reproduction no.,Unsure
Sweden,0.99,0.35,1.73,0.66,1.17,Effective reproduction no.,Unsure
Brazil,0.98,0.76,1.25,0.9,1.07,Effective reproduction no.,Unsure
Mali,0.98,0.5,1.54,0.76,1.12,Effective reproduction no.,Unsure
Gabon,0.97,0.57,1.31,0.88,1.06,Effective reproduction no.,Unsure
Mexico,0.97,0.81,1.15,0.92,1.03,Effective reproduction no.,Unsure
Russia,0.97,0.75,1.22,0.9,1.04,Effective reproduction no.,Unsure
South Korea,0.97,0.7,1.25,0.86,1.02,Effective reproduction no.,Unsure
Tajikistan,0.97,0.81,1.14,0.93,1.01,Effective reproduction no.,Unsure
Bulgaria,0.96,0.68,1.26,0.84,1.05,Effective reproduction no.,Unsure
Burundi,0.96,0.16,1.38,0.78,1.18,Effective reproduction no.,Unsure
Cameroon,0.96,0.3,1.5,0.77,1.1,Effective reproduction no.,Unsure
Canada,0.96,0.54,1.32,0.84,1.11,Effective reproduction no.,Unsure
Israel,0.96,0.66,1.33,0.79,1.02,Effective reproduction no.,Unsure
Kosovo,0.96,0.55,1.38,0.83,1.12,Effective reproduction no.,Unsure
Nicaragua,0.96,0.27,1.56,0.8,1.1,Effective reproduction no.,Unsure
Portugal,0.96,0.73,1.23,0.86,1.03,Effective reproduction no.,Unsure
Guatemala,0.95,0.73,1.2,0.86,1.02,Effective reproduction no.,Unsure
Nigeria,0.95,0.74,1.15,0.87,1.01,Effective reproduction no.,Unsure
United States,0.94,0.69,1.26,0.85,1.04,Effective reproduction no.,Unsure
Algeria,0.93,0.52,1.36,0.77,1.07,Effective reproduction no.,Unsure
Dominican Republic,0.93,0.7,1.12,0.88,1.04,Effective reproduction no.,Unsure
Guinea-Bissau,0.93,0.41,1.32,0.83,1.07,Effective reproduction no.,Unsure
Honduras,0.93,0.63,1.19,0.8,1,Effective reproduction no.,Unsure
South Sudan,0.93,0.54,1.43,0.84,1.03,Effective reproduction no.,Unsure
Sudan,0.93,0.5,1.26,0.82,1.03,Effective reproduction no.,Unsure
United Arab Emirates,0.93,0.55,1.34,0.8,1.02,Effective reproduction no.,Unsure
Yemen,0.93,0.51,1.38,0.75,1.05,Effective reproduction no.,Unsure
Bahamas,0.92,0.26,1.8,0.46,1.02,Effective reproduction no.,Unsure
Belgium,0.92,0.51,1.31,0.79,1.1,Effective reproduction no.,Unsure
Congo - Kinshasa,0.92,0.62,1.27,0.8,1.01,Effective reproduction no.,Unsure
Estonia,0.92,0.16,1.74,0.48,1.15,Effective reproduction no.,Unsure
Saudi Arabia,0.92,0.74,1.12,0.84,0.99,Effective reproduction no.,Unsure
Iran,0.91,0.6,1.18,0.82,1.03,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.91,0,1.36,0.67,1.15,Effective reproduction no.,Unsure
Iceland,0.9,0.2,1.49,0.67,1.29,Effective reproduction no.,Unsure
Niger,0.9,0.44,1.27,0.77,1.03,Effective reproduction no.,Unsure
Pakistan,0.9,0.54,1.33,0.7,0.98,Effective reproduction no.,Unsure
Slovenia,0.9,0.55,1.35,0.73,1,Effective reproduction no.,Unsure
Zimbabwe,0.9,0.38,1.32,0.7,1.1,Effective reproduction no.,Unsure
Benin,0.89,0.3,1.57,0.63,1.06,Effective reproduction no.,Unsure
Malawi,0.89,0.52,1.22,0.79,1.04,Effective reproduction no.,Unsure
Afghanistan,0.88,0.47,1.35,0.71,1,Effective reproduction no.,Unsure
Djibouti,0.87,0.01,1.43,0.61,1.18,Effective reproduction no.,Unsure
Liberia,0.87,0.51,1.32,0.7,0.98,Effective reproduction no.,Unsure
North Macedonia,0.87,0.53,1.2,0.72,0.97,Effective reproduction no.,Unsure
Armenia,0.86,0.6,1.18,0.74,0.94,Effective reproduction no.,Unsure
Belarus,0.84,0.55,1.15,0.74,0.97,Effective reproduction no.,Likely decreasing
Serbia,0.84,0.58,1.11,0.72,0.92,Effective reproduction no.,Likely decreasing
Myanmar (Burma),0.83,0.4,1.15,0.75,1.01,Effective reproduction no.,Likely decreasing
Côte d’Ivoire,0.82,0.45,1.21,0.66,0.93,Effective reproduction no.,Unsure
Malaysia,0.82,0.15,1.45,0.51,0.99,Effective reproduction no.,Unsure
Australia,0.81,0.48,1.2,0.66,0.93,Effective reproduction no.,Likely decreasing
Egypt,0.8,0.47,1.34,0.61,0.88,Effective reproduction no.,Unsure
Haiti,0.8,0.42,1.21,0.65,0.91,Effective reproduction no.,Likely decreasing
Mauritania,0.8,0.13,1.43,0.53,0.97,Effective reproduction no.,Unsure
Montenegro,0.8,0.35,1.27,0.58,0.93,Effective reproduction no.,Unsure
Northern Mariana Islands,0.8,0.04,1.69,0.34,1,Effective reproduction no.,Unsure
Luxembourg,0.78,0.35,1.21,0.62,0.95,Effective reproduction no.,Likely decreasing
Eritrea,0.74,0.01,1.43,0.5,1,Effective reproduction no.,Unsure
Madagascar,0.74,0.38,1.19,0.6,0.91,Effective reproduction no.,Likely decreasing
South Africa,0.72,0.53,0.93,0.65,0.8,Effective reproduction no.,Decreasing
Kazakhstan,0.69,0.22,1.19,0.45,0.86,Effective reproduction no.,Likely decreasing
New Zealand,0.69,0.18,1.29,0.45,0.88,Effective reproduction no.,Likely decreasing
Oman,0.69,0.27,1.09,0.54,0.82,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.68,0.07,1.33,0.41,0.83,Effective reproduction no.,Unsure
Rwanda,0.67,0.31,0.98,0.55,0.8,Effective reproduction no.,Likely decreasing
Central African Republic,0.65,0.13,1.19,0.39,0.77,Effective reproduction no.,Likely decreasing
Chad,0.64,0.01,1.37,0.19,0.75,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.64,0,1.1,0.39,0.93,Effective reproduction no.,Likely decreasing
Singapore,0.63,0.26,1.01,0.48,0.78,Effective reproduction no.,Likely decreasing
Mongolia,0.58,0,1.02,0.43,0.96,Effective reproduction no.,Likely decreasing
Andorra,0.57,0,2.28,0,0.57,Effective reproduction no.,Unsure
China,0.55,0.15,1.08,0.32,0.68,Effective reproduction no.,Likely decreasing
Somalia,0.49,0.01,0.87,0.31,0.69,Effective reproduction no.,Decreasing
Azerbaijan,0.47,0.2,0.7,0.39,0.61,Effective reproduction no.,Decreasing
Cayman Islands,0.42,0,1.03,0,0.42,Effective reproduction no.,Likely decreasing
Bermuda,0,0,2,0,0,New confirmed cases by infection date,Unsure
Cayman Islands,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
Chad,0,0,4,0,0,New confirmed cases by infection date,Unsure
Curaçao,0,0,1,0,0,New confirmed cases by infection date,Unsure
Eritrea,0,0,8,0,0,New confirmed cases by infection date,Unsure
Mongolia,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
New Zealand,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0,0,4,0,0,New confirmed cases by infection date,Unsure
Somalia,0,0,1,0,0,New confirmed cases by infection date,Decreasing
São Tomé & Príncipe,0,0,4,0,0,New confirmed cases by infection date,Likely decreasing
