region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Moldova,938 (575 -- 1495),938,976,290,575,772,877,1008,1135,1495,New confirmed cases by infection date,Likely increasing,0.13
Pakistan,905 (528 -- 1509),905,949,316,528,721,832,986,1122,1509,New confirmed cases by infection date,Likely decreasing,0.92
Bolivia,876 (415 -- 1557),876,918,356,415,660,792,966,1135,1557,New confirmed cases by infection date,Decreasing,0.98
Lesotho,815 (0 -- 131546),815,27058,106718,0,56,329,2065,9026,131546,New confirmed cases by infection date,Stable,0.48
Nigeria,815 (367 -- 1653),815,894,450,367,608,730,909,1080,1653,New confirmed cases by infection date,Likely decreasing,0.82
Botswana,775 (361 -- 2206),775,962,685,361,576,694,885,1117,2206,New confirmed cases by infection date,Likely increasing,0.26
Slovenia,772 (496 -- 1101),772,784,190,496,661,728,814,890,1101,New confirmed cases by infection date,Likely decreasing,0.92
Ireland,758 (158 -- 3873),758,1233,1670,158,400,601,968,1423,3873,New confirmed cases by infection date,Stable,0.54
Japan,734 (405 -- 1299),734,779,287,405,579,673,803,925,1299,New confirmed cases by infection date,Decreasing,0.98
Latvia,712 (520 -- 1027),712,737,163,520,628,682,751,817,1027,New confirmed cases by infection date,Likely decreasing,0.66
Paraguay,652 (388 -- 1076),652,684,242,388,532,605,703,792,1076,New confirmed cases by infection date,Likely decreasing,0.66
Montenegro,598 (379 -- 919),598,617,170,379,498,559,638,716,919,New confirmed cases by infection date,Likely increasing,0.36
Sri Lanka,584 (249 -- 1277),584,652,333,249,423,517,661,805,1277,New confirmed cases by infection date,Likely decreasing,0.73
Saudi Arabia,547 (272 -- 1089),547,596,269,272,411,491,608,722,1089,New confirmed cases by infection date,Likely increasing,0.22
Panama,527 (338 -- 881),527,558,179,338,437,491,566,638,881,New confirmed cases by infection date,Likely decreasing,0.93
Mozambique,495 (175 -- 1334),495,602,433,175,330,428,581,748,1334,New confirmed cases by infection date,Likely decreasing,0.81
Qatar,494 (337 -- 710),494,504,114,337,425,466,522,569,710,New confirmed cases by infection date,Likely increasing,0.33
Venezuela,491 (245 -- 758),491,496,159,245,397,459,526,587,758,New confirmed cases by infection date,Stable,0.47
Estonia,474 (287 -- 810),474,502,170,287,389,440,514,584,810,New confirmed cases by infection date,Stable,0.58
Tunisia,444 (227 -- 814),444,473,190,227,341,402,490,569,814,New confirmed cases by infection date,Decreasing,0.99
Guatemala,420 (181 -- 829),420,457,212,181,303,373,477,577,829,New confirmed cases by infection date,Likely decreasing,0.84
Denmark,412 (222 -- 912),412,473,251,222,316,372,462,561,912,New confirmed cases by infection date,Stable,0.43
St. Lucia,390 (97 -- 1906),390,645,1869,97,229,324,478,702,1906,New confirmed cases by infection date,Likely increasing,0.11
Morocco,389 (271 -- 523),389,393,77,271,341,373,407,438,523,New confirmed cases by infection date,Decreasing,0.97
Thailand,387 (26 -- 2235),387,680,959,26,141,266,527,859,2235,New confirmed cases by infection date,Likely decreasing,0.72
Finland,360 (168 -- 663),360,382,158,168,273,326,396,469,663,New confirmed cases by infection date,Stable,0.53
El Salvador,352 (179 -- 588),352,368,148,179,274,320,383,435,588,New confirmed cases by infection date,Likely decreasing,0.63
Senegal,335 (142 -- 858),335,399,267,142,238,296,379,480,858,New confirmed cases by infection date,Stable,0.41
Uruguay,331 (199 -- 588),331,354,128,199,270,306,357,409,588,New confirmed cases by infection date,Likely decreasing,0.88
North Macedonia,307 (179 -- 554),307,331,126,179,246,284,336,390,554,New confirmed cases by infection date,Likely increasing,0.36
Georgia,304 (142 -- 600),304,331,158,142,229,276,337,397,600,New confirmed cases by infection date,Likely decreasing,0.87
Jamaica,304 (179 -- 625),304,341,153,179,238,275,337,402,625,New confirmed cases by infection date,Increasing,0.019
Bangladesh,295 (213 -- 413),295,302,62,213,258,280,310,338,413,New confirmed cases by infection date,Likely decreasing,0.85
Lithuania,293 (155 -- 527),293,312,120,155,232,269,321,369,527,New confirmed cases by infection date,Decreasing,0.96
Costa Rica,282 (147 -- 544),282,306,137,147,216,257,307,360,544,New confirmed cases by infection date,Likely decreasing,0.84
Oman,273 (172 -- 448),273,286,88,172,227,256,291,327,448,New confirmed cases by infection date,Likely increasing,0.3
Bosnia & Herzegovina,271 (160 -- 488),271,290,109,160,219,250,294,337,488,New confirmed cases by infection date,Stable,0.49
Côte d’Ivoire,270 (42 -- 1080),270,381,437,42,138,210,335,481,1080,New confirmed cases by infection date,Stable,0.55
South Korea,257 (138 -- 454),257,272,99,138,203,237,282,327,454,New confirmed cases by infection date,Likely decreasing,0.84
Puerto Rico,256 (134 -- 439),256,268,97,134,200,233,279,322,439,New confirmed cases by infection date,Likely decreasing,0.92
Réunion,249 (54 -- 2321),249,768,3634,54,125,189,334,556,2321,New confirmed cases by infection date,Likely increasing,0.086
Algeria,246 (102 -- 645),246,296,202,102,173,215,281,354,645,New confirmed cases by infection date,Stable,0.49
Cameroon,242 (44 -- 880),242,327,366,44,126,197,293,397,880,New confirmed cases by infection date,Stable,0.49
Norway,239 (82 -- 1007),239,352,397,82,151,201,287,395,1007,New confirmed cases by infection date,Stable,0.53
Kosovo,231 (126 -- 439),231,249,97,126,182,210,254,300,439,New confirmed cases by infection date,Likely decreasing,0.66
Croatia,230 (96 -- 497),230,257,134,96,168,205,259,314,497,New confirmed cases by infection date,Likely decreasing,0.85
Luxembourg,225 (108 -- 493),225,254,141,108,169,202,253,307,493,New confirmed cases by infection date,Likely increasing,0.21
Malawi,201 (31 -- 1013),201,348,834,31,97,155,258,386,1013,New confirmed cases by infection date,Likely decreasing,0.89
Kenya,179 (98 -- 334),179,193,78,98,141,163,196,229,334,New confirmed cases by infection date,Likely increasing,0.2
Guernsey,174 (0 -- 1366),174,394,913,0,51,116,252,423,1366,New confirmed cases by infection date,Likely increasing,0.29
Rwanda,173 (27 -- 455),173,199,138,27,96,141,210,274,455,New confirmed cases by infection date,Likely decreasing,0.73
Syria,171 (82 -- 376),171,192,97,82,126,152,191,232,376,New confirmed cases by infection date,Increasing,0.016
Maldives,167 (59 -- 393),167,190,117,59,113,144,192,239,393,New confirmed cases by infection date,Stable,0.43
Cyprus,142 (55 -- 463),142,185,156,55,92,120,166,227,463,New confirmed cases by infection date,Likely increasing,0.34
Congo - Kinshasa,108 (36 -- NA),108,,,36,68,90,135,,,New confirmed cases by infection date,Likely decreasing,0.66
Vietnam,106 (4 -- 630),106,196,365,4,48,80,138,214,630,New confirmed cases by infection date,Likely increasing,0.24
Myanmar (Burma),99 (54 -- 165),99,103,36,54,78,90,107,123,165,New confirmed cases by infection date,Decreasing,0.99
Togo,99 (35 -- 345),99,137,149,35,65,84,117,154,345,New confirmed cases by infection date,Likely increasing,0.19
Haiti,93 (16 -- 278),93,113,98,16,54,78,108,142,278,New confirmed cases by infection date,Likely increasing,0.38
Armenia,92 (65 -- 170),92,101,46,65,80,87,97,107,170,New confirmed cases by infection date,Likely decreasing,0.89
Cape Verde,92 (24 -- 260),92,112,91,24,59,78,107,139,260,New confirmed cases by infection date,Stable,0.46
Sierra Leone,89 (21 -- 338),89,125,137,21,51,72,109,152,338,New confirmed cases by infection date,Likely increasing,0.3
Nepal,87 (49 -- 120),87,86,21,49,72,82,93,101,120,New confirmed cases by infection date,Decreasing,1
Uzbekistan,85 (32 -- 251),85,107,85,32,57,73,99,128,251,New confirmed cases by infection date,Likely increasing,0.26
Azerbaijan,80 (35 -- 199),80,94,58,35,57,71,92,113,199,New confirmed cases by infection date,Likely decreasing,0.73
Somalia,79 (10 -- 1036),79,296,1259,10,32,57,113,207,1036,New confirmed cases by infection date,Increasing,0.039
Mongolia,77 (10 -- 533),77,158,287,10,34,58,105,172,533,New confirmed cases by infection date,Likely increasing,0.33
South Sudan,73 (28 -- 410),73,148,429,28,47,62,88,129,410,New confirmed cases by infection date,Likely increasing,0.12
Malta,65 (31 -- 124),65,70,30,31,49,59,72,84,124,New confirmed cases by infection date,Likely decreasing,0.91
Guyana,62 (20 -- 145),62,69,43,20,43,54,70,85,145,New confirmed cases by infection date,Likely increasing,0.36
Mauritania,50 (5 -- 713),50,257,1603,5,21,36,71,129,713,New confirmed cases by infection date,Likely decreasing,0.64
Seychelles,50 (5 -- 408),50,154,807,5,22,37,67,107,408,New confirmed cases by infection date,Stable,0.5
Burkina Faso,49 (15 -- 164),49,65,61,15,31,42,59,80,164,New confirmed cases by infection date,Likely decreasing,0.77
Guinea-Bissau,47 (1 -- 1321),47,465,3249,1,10,26,80,179,1321,New confirmed cases by infection date,Stable,0.52
Kyrgyzstan,47 (29 -- 70),47,48,13,29,39,43,50,55,70,New confirmed cases by infection date,Likely decreasing,0.94
Turks & Caicos Islands,47 (15 -- 110),47,54,40,15,32,42,54,66,110,New confirmed cases by infection date,Likely increasing,0.15
St. Vincent & Grenadines,43 (6 -- 262),43,90,410,6,20,33,58,92,262,New confirmed cases by infection date,Stable,0.59
Andorra,38 (12 -- 87),38,43,26,12,24,32,44,55,87,New confirmed cases by infection date,Likely decreasing,0.78
Comoros,29 (2 -- 253),29,73,200,2,10,20,41,73,253,New confirmed cases by infection date,Likely decreasing,0.77
Guinea,28 (12 -- 82),28,36,28,12,20,25,33,43,82,New confirmed cases by infection date,Stable,0.46
Gambia,23 (3 -- 129),23,41,78,3,12,19,30,44,129,New confirmed cases by infection date,Likely increasing,0.34
Monaco,23 (7 -- 69),23,28,24,7,14,19,26,35,69,New confirmed cases by infection date,Stable,0.5
Zimbabwe,23 (3 -- 162),23,46,85,3,11,18,31,49,162,New confirmed cases by infection date,Likely decreasing,0.88
Afghanistan,22 (11 -- 40),22,23,9,11,17,20,24,28,40,New confirmed cases by infection date,Decreasing,0.97
Singapore,21 (10 -- 39),21,22,9,10,16,19,23,27,39,New confirmed cases by infection date,Likely decreasing,0.78
Angola,18 (8 -- 38),18,20,9,8,13,16,20,24,38,New confirmed cases by infection date,Decreasing,0.97
Eritrea,18 (2 -- 111),18,35,76,2,8,13,24,39,111,New confirmed cases by infection date,Likely decreasing,0.7
Antigua & Barbuda,16 (5 -- 60),16,23,26,5,10,14,19,27,60,New confirmed cases by infection date,Increasing,0.048
Belize,15 (3 -- 72),15,24,36,3,8,12,19,27,72,New confirmed cases by infection date,Likely decreasing,0.64
San Marino,15 (5 -- 40),15,18,15,5,9,13,17,22,40,New confirmed cases by infection date,Likely decreasing,0.69
Sint Maarten,15 (7 -- 28),15,16,6,7,12,14,16,19,28,New confirmed cases by infection date,Likely increasing,0.35
Sudan,15 (3 -- 64),15,23,31,3,9,12,19,27,64,New confirmed cases by infection date,Likely decreasing,0.9
Uganda,13 (5 -- 32),13,15,8,5,9,12,15,19,32,New confirmed cases by infection date,Decreasing,0.97
Barbados,12 (1 -- 96),12,29,77,1,5,9,16,27,96,New confirmed cases by infection date,Likely decreasing,0.77
Equatorial Guinea,12 (3 -- 35),12,15,24,3,8,10,14,18,35,New confirmed cases by infection date,Likely increasing,0.23
Suriname,10 (2 -- 49),10,17,36,2,5,8,13,19,49,New confirmed cases by infection date,Likely decreasing,0.84
French Guiana,9 (1 -- 46),9,14,16,1,4,7,12,18,46,New confirmed cases by infection date,Decreasing,0.98
French Polynesia,9 (2 -- 21),9,10,6,2,5,8,11,14,21,New confirmed cases by infection date,Decreasing,0.98
Guam,9 (3 -- 32),9,12,14,3,5,7,11,14,32,New confirmed cases by infection date,Likely increasing,0.39
Trinidad & Tobago,9 (3 -- 18),9,9,5,3,6,8,9,11,18,New confirmed cases by infection date,Likely decreasing,0.82
Bahamas,8 (2 -- 23),8,10,8,2,5,7,9,12,23,New confirmed cases by infection date,Likely decreasing,0.63
Chad,8 (2 -- 31),8,11,11,2,4,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.88
São Tomé & Príncipe,8 (0 -- 91),8,47,809,0,3,6,12,22,91,New confirmed cases by infection date,Stable,0.55
Burundi,7 (0 -- 53),7,14,23,0,2,5,10,17,53,New confirmed cases by infection date,Likely decreasing,0.81
U.S. Virgin Islands,7 (2 -- 23),7,9,8,2,4,6,8,11,23,New confirmed cases by infection date,Likely decreasing,0.69
Eswatini,6 (0 -- 25),6,9,11,0,3,5,8,12,25,New confirmed cases by infection date,Decreasing,0.99
Mali,6 (1 -- 27),6,10,15,1,4,5,7,11,27,New confirmed cases by infection date,Likely decreasing,0.8
Saint Martin (French part),6 (0 -- 37),6,11,26,0,3,5,8,12,37,New confirmed cases by infection date,Stable,0.57
Niger,4 (0 -- 34),4,10,25,0,2,3,6,10,34,New confirmed cases by infection date,Likely decreasing,0.88
China,3 (0 -- 17),3,5,8,0,1,2,3,6,17,New confirmed cases by infection date,Decreasing,0.96
Guadeloupe,3 (0 -- 43),3,11,41,0,0,1,5,10,43,New confirmed cases by infection date,Likely decreasing,0.8
Papua New Guinea,3 (0 -- 30),3,12,72,0,1,2,4,7,30,New confirmed cases by infection date,Stable,0.42
Australia,2 (0 -- 11),2,3,3,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.78
Falkland Islands,2 (0 -- 31),2,9,39,0,1,2,3,6,31,New confirmed cases by infection date,Likely increasing,0.081
New Zealand,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Nicaragua,2 (0 -- 17),2,17,253,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.68
Benin,1.8 (1.2 -- 3),1.8,1.9,0.62,1.2,1.5,1.7,1.9,2.1,3,Effective reproduction no.,Increasing,0.018
Somalia,1.7 (1 -- 3.1),1.7,1.8,0.75,1,1.4,1.5,1.8,2.1,3.1,Effective reproduction no.,Increasing,0.039
Syria,1.6 (1.1 -- 2.4),1.6,1.6,0.39,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.016
Gabon,1.5 (0.92 -- 2.2),1.5,1.5,0.42,0.92,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.072
Guernsey,1.5 (0.13 -- 2.5),1.5,1.4,0.7,0.13,0.89,1.3,1.6,1.9,2.5,Effective reproduction no.,Likely increasing,0.29
Israel,1.4 (1.1 -- 1.9),1.4,1.4,0.24,1.1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.011
Kuwait,1.4 (1 -- 2.1),1.4,1.5,0.32,1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.038
Mayotte,1.4 (0.91 -- 2),1.4,1.4,0.4,0.91,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.077
Réunion,1.4 (0.93 -- 2.6),1.4,1.6,0.61,0.93,1.2,1.3,1.5,1.8,2.6,Effective reproduction no.,Likely increasing,0.086
St. Lucia,1.4 (0.89 -- 2.1),1.4,1.4,0.41,0.89,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.11
Antigua & Barbuda,1.3 (1 -- 1.7),1.3,1.3,0.25,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.048
Falkland Islands,1.3 (0.94 -- 2.4),1.3,1.4,0.55,0.94,1.1,1.2,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.081
Iraq,1.3 (1.2 -- 1.5),1.3,1.3,0.11,1.2,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0
Jordan,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.021
Mongolia,1.3 (0.47 -- 2.7),1.3,1.4,0.73,0.47,0.88,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.33
Vietnam,1.3 (0.24 -- 2.1),1.3,1.3,0.53,0.24,1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.24
Bahrain,1.2 (0.94 -- 1.3),1.2,1.2,0.13,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Belgium,1.2 (0.91 -- 1.8),1.2,1.3,0.31,0.91,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Bulgaria,1.2 (0.93 -- 1.5),1.2,1.2,0.18,0.93,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Ethiopia,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.091
Greece,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Jamaica,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.019
Palestinian Territories,1.2 (0.96 -- 1.6),1.2,1.3,0.2,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.076
Saudi Arabia,1.2 (0.79 -- 1.8),1.2,1.2,0.31,0.79,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Uzbekistan,1.2 (0.75 -- 1.9),1.2,1.2,0.38,0.75,0.99,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.26
Albania,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Austria,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Botswana,1.1 (0.79 -- 1.3),1.1,1.1,0.14,0.79,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Cuba,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Cyprus,1.1 (0.77 -- 1.7),1.1,1.2,0.31,0.77,0.94,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.34
Czechia,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Equatorial Guinea,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Gambia,1.1 (0.56 -- 1.6),1.1,1.1,0.36,0.56,0.91,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Ghana,1.1 (0.64 -- 1.4),1.1,1.1,0.24,0.64,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Guam,1.1 (0.73 -- 1.7),1.1,1.1,0.3,0.73,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Haiti,1.1 (0.67 -- 1.3),1.1,1,0.19,0.67,0.92,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Hungary,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Italy,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Kenya,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Lesotho,1.1 (0.021 -- 6.9),1.1,1.9,2.2,0.021,0.3,0.68,1.5,2.8,6.9,Effective reproduction no.,Stable,0.48
Libya,1.1 (0.94 -- 1.2),1.1,1.1,0.067,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Luxembourg,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Moldova,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Netherlands,1.1 (0.78 -- 1.5),1.1,1.1,0.23,0.78,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
