region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Italy,1811 (1272 -- 2636),1811,1863,438,1272,1566,1715,1898,2079,2636,New confirmed cases by infection date,Likely decreasing,0.92
Tunisia,1789 (859 -- 3463),1789,1932,840,859,1352,1620,1989,2335,3463,New confirmed cases by infection date,Likely increasing,0.38
Costa Rica,1669 (1066 -- 2635),1669,1736,513,1066,1387,1559,1786,1995,2635,New confirmed cases by infection date,Likely decreasing,0.79
Venezuela,1652 (1139 -- 2416),1652,1697,395,1139,1424,1563,1743,1915,2416,New confirmed cases by infection date,Likely increasing,0.22
Oman,1593 (778 -- 3743),1593,1836,1015,778,1160,1409,1795,2207,3743,New confirmed cases by infection date,Likely increasing,0.11
Japan,1273 (812 -- 2059),1273,1332,391,812,1064,1196,1365,1531,2059,New confirmed cases by infection date,Decreasing,0.99
Kuwait,1254 (715 -- 2143),1254,1325,484,715,1005,1155,1354,1558,2143,New confirmed cases by infection date,Stable,0.57
Ukraine,1247 (726 -- 1982),1247,1290,406,726,1015,1151,1344,1507,1982,New confirmed cases by infection date,Decreasing,0.96
Greece,1121 (779 -- 1473),1121,1124,214,779,979,1071,1170,1258,1473,New confirmed cases by infection date,Decreasing,0.97
Saudi Arabia,1121 (826 -- 1474),1121,1132,200,826,998,1072,1168,1252,1474,New confirmed cases by infection date,Likely decreasing,0.72
Guatemala,1083 (616 -- 3744),1083,1530,1012,616,844,979,1227,1977,3744,New confirmed cases by infection date,Stable,0.4
Pakistan,1019 (499 -- 1795),1019,1070,409,499,780,921,1129,1310,1795,New confirmed cases by infection date,Decreasing,0.98
Cuba,1004 (730 -- 1367),1004,1023,209,730,889,962,1050,1125,1367,New confirmed cases by infection date,Likely decreasing,0.77
Canada,998 (616 -- 1486),998,1022,275,616,832,932,1065,1181,1486,New confirmed cases by infection date,Decreasing,1
Ecuador,996 (493 -- 1849),996,1062,436,493,763,897,1103,1301,1849,New confirmed cases by infection date,Likely decreasing,0.82
Denmark,920 (613 -- 1209),920,920,192,613,780,868,977,1063,1209,New confirmed cases by infection date,Likely decreasing,0.63
Cambodia,914 (83 -- 5756),914,1849,4947,83,427,705,1168,1773,5756,New confirmed cases by infection date,Stable,0.42
Belarus,892 (472 -- 1268),892,887,238,472,725,830,950,1053,1268,New confirmed cases by infection date,Likely decreasing,0.91
Belgium,835 (434 -- 1359),835,860,289,434,656,769,910,1031,1359,New confirmed cases by infection date,Decreasing,0.97
Bahrain,779 (318 -- 1582),779,843,400,318,554,680,875,1061,1582,New confirmed cases by infection date,Decreasing,1
Portugal,774 (435 -- 1334),774,817,292,435,621,710,839,962,1334,New confirmed cases by infection date,Likely increasing,0.23
Georgia,669 (427 -- 1074),669,702,215,427,555,628,715,807,1074,New confirmed cases by infection date,Likely decreasing,0.71
French Guiana,660 (68 -- 6198),660,1911,6656,68,279,475,902,1510,6198,New confirmed cases by infection date,Stable,0.58
Panama,632 (463 -- 827),632,636,112,463,560,604,656,706,827,New confirmed cases by infection date,Likely increasing,0.2
Kazakhstan,602 (349 -- 888),602,606,164,349,489,558,641,714,888,New confirmed cases by infection date,Decreasing,1
Honduras,572 (354 -- 859),572,586,159,354,478,534,612,677,859,New confirmed cases by infection date,Likely decreasing,0.88
Botswana,558 (186 -- 1437),558,659,512,186,393,492,631,782,1437,New confirmed cases by infection date,Stable,0.51
Norway,542 (286 -- 954),542,571,213,286,426,495,587,683,954,New confirmed cases by infection date,Stable,0.58
South Korea,542 (398 -- 850),542,569,147,398,477,514,568,622,850,New confirmed cases by infection date,Stable,0.52
Trinidad & Tobago,529 (251 -- 1025),529,573,252,251,401,480,588,696,1025,New confirmed cases by infection date,Stable,0.59
Haiti,464 (113 -- 2297),464,789,1365,113,254,366,578,861,2297,New confirmed cases by infection date,Likely increasing,0.092
Libya,429 (248 -- 774),429,459,167,248,344,396,468,536,774,New confirmed cases by infection date,Likely increasing,0.21
Kyrgyzstan,413 (263 -- 710),413,439,143,263,344,386,442,505,710,New confirmed cases by infection date,Likely increasing,0.15
Morocco,410 (195 -- 744),410,433,171,195,313,371,452,527,744,New confirmed cases by infection date,Likely increasing,0.38
Congo - Kinshasa,392 (117 -- 1824),392,637,888,117,225,315,493,732,1824,New confirmed cases by infection date,Increasing,0.03
Ireland,392 (243 -- 626),392,411,127,243,325,366,422,478,626,New confirmed cases by infection date,Stable,0.56
Sweden,381 (221 -- 595),381,391,116,221,309,353,410,464,595,New confirmed cases by infection date,Decreasing,1
Jordan,364 (121 -- 767),364,393,203,121,243,315,414,507,767,New confirmed cases by infection date,Likely decreasing,0.92
Algeria,333 (161 -- 641),333,358,155,161,253,302,367,432,641,New confirmed cases by infection date,Stable,0.47
Réunion,318 (176 -- 544),318,335,125,176,259,296,344,389,544,New confirmed cases by infection date,Likely increasing,0.37
Palestinian Territories,298 (64 -- 717),298,331,210,64,184,253,347,436,717,New confirmed cases by infection date,Likely decreasing,0.63
Suriname,289 (132 -- 594),289,317,151,132,213,258,323,390,594,New confirmed cases by infection date,Stable,0.43
Vietnam,271 (59 -- 1275),271,419,520,59,145,218,340,493,1275,New confirmed cases by infection date,Stable,0.53
El Salvador,269 (157 -- 517),269,294,121,157,219,248,293,339,517,New confirmed cases by infection date,Stable,0.44
Uzbekistan,261 (146 -- 460),261,276,99,146,206,240,286,328,460,New confirmed cases by infection date,Likely increasing,0.36
Austria,243 (168 -- 397),243,257,75,168,204,227,259,291,397,New confirmed cases by infection date,Likely decreasing,0.88
Angola,240 (133 -- 383),240,246,78,133,191,221,258,291,383,New confirmed cases by infection date,Likely decreasing,0.69
Lithuania,237 (138 -- 468),237,262,112,138,190,218,261,305,468,New confirmed cases by infection date,Likely decreasing,0.87
China,223 (41 -- 1390),223,423,774,41,111,169,295,458,1390,New confirmed cases by infection date,Likely decreasing,0.73
Switzerland,221 (102 -- 372),221,227,85,102,169,201,240,279,372,New confirmed cases by infection date,Decreasing,1
Slovenia,210 (137 -- 384),210,229,84,137,176,196,227,259,384,New confirmed cases by infection date,Likely decreasing,0.69
Cameroon,209 (45 -- 1110),209,1215,20652,45,114,167,265,384,1110,New confirmed cases by infection date,Likely decreasing,0.78
Croatia,202 (105 -- 405),202,221,96,105,155,183,222,265,405,New confirmed cases by infection date,Likely decreasing,0.92
Hungary,189 (104 -- 317),189,199,70,104,152,174,205,235,317,New confirmed cases by infection date,Decreasing,0.98
Kenya,187 (77 -- 401),187,207,104,77,135,167,210,257,401,New confirmed cases by infection date,Likely decreasing,0.84
Maldives,180 (50 -- 553),180,228,179,50,109,149,217,295,553,New confirmed cases by infection date,Decreasing,0.97
Czechia,173 (81 -- 338),173,187,89,81,130,158,192,223,338,New confirmed cases by infection date,Decreasing,0.97
Poland,160 (86 -- 284),160,170,67,86,124,146,174,200,284,New confirmed cases by infection date,Decreasing,0.99
Latvia,146 (96 -- 226),146,152,43,96,124,137,156,174,226,New confirmed cases by infection date,Decreasing,0.97
Guyana,138 (78 -- 208),138,140,41,78,112,128,148,164,208,New confirmed cases by infection date,Stable,0.52
Ethiopia,137 (63 -- 265),137,145,68,63,89,115,155,184,265,New confirmed cases by infection date,Likely decreasing,0.94
Timor-Leste,136 (33 -- 405),136,171,141,33,79,113,166,222,405,New confirmed cases by infection date,Likely decreasing,0.69
Serbia,135 (88 -- 244),135,146,51,88,112,125,146,168,244,New confirmed cases by infection date,Likely decreasing,0.85
Myanmar (Burma),115 (50 -- 338),115,146,132,50,82,100,132,170,338,New confirmed cases by infection date,Increasing,0.029
Lebanon,111 (69 -- 168),111,114,31,69,93,104,119,132,168,New confirmed cases by infection date,Decreasing,0.99
Finland,105 (54 -- 178),105,109,39,54,81,95,114,132,178,New confirmed cases by infection date,Likely decreasing,0.87
Bulgaria,100 (58 -- 180),100,107,40,58,80,91,108,124,180,New confirmed cases by infection date,Likely decreasing,0.94
Guadeloupe,98 (17 -- 327),98,127,111,17,52,79,121,168,327,New confirmed cases by infection date,Likely decreasing,0.73
Fiji,94 (7 -- 1031),94,318,2439,7,34,66,135,241,1031,New confirmed cases by infection date,Likely increasing,0.31
Seychelles,84 (14 -- 422),84,151,484,14,43,65,109,165,422,New confirmed cases by infection date,Likely decreasing,0.72
Nigeria,80 (39 -- 187),80,92,51,39,60,71,89,108,187,New confirmed cases by infection date,Likely increasing,0.17
Cape Verde,75 (34 -- 174),75,87,51,34,55,68,85,106,174,New confirmed cases by infection date,Likely decreasing,0.85
Mauritania,70 (33 -- 172),70,83,52,33,51,62,79,98,172,New confirmed cases by infection date,Likely increasing,0.14
Rwanda,68 (26 -- 102),68,67,23,26,55,63,72,79,102,New confirmed cases by infection date,Likely decreasing,0.82
Azerbaijan,65 (35 -- 122),65,70,28,35,50,59,71,83,122,New confirmed cases by infection date,Decreasing,0.97
Slovakia,59 (36 -- 90),59,61,17,36,49,55,63,71,90,New confirmed cases by infection date,Decreasing,0.99
Romania,56 (37 -- 83),56,57,14,37,47,52,59,65,83,New confirmed cases by infection date,Decreasing,1
Senegal,55 (32 -- 106),55,60,25,32,44,50,61,71,106,New confirmed cases by infection date,Likely increasing,0.16
Armenia,49 (29 -- 88),49,52,19,29,39,45,52,60,88,New confirmed cases by infection date,Likely decreasing,0.89
Jamaica,49 (20 -- 114),49,56,45,20,35,43,56,68,114,New confirmed cases by infection date,Likely decreasing,0.71
Mozambique,46 (21 -- 132),46,57,45,21,33,40,53,68,132,New confirmed cases by infection date,Likely increasing,0.17
Côte d’Ivoire,45 (7 -- 243),45,78,140,7,23,35,57,86,243,New confirmed cases by infection date,Stable,0.52
Sudan,45 (19 -- 173),45,67,112,19,31,39,52,69,173,New confirmed cases by infection date,Stable,0.52
Estonia,44 (24 -- 80),44,47,19,24,35,40,48,56,80,New confirmed cases by infection date,Decreasing,0.96
Zimbabwe,41 (6 -- 236),41,72,113,6,20,32,53,81,236,New confirmed cases by infection date,Stable,0.44
Bosnia & Herzegovina,38 (21 -- 67),38,40,14,21,30,35,41,48,67,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,38 (11 -- 113),38,47,36,11,24,32,45,60,113,New confirmed cases by infection date,Likely decreasing,0.86
Burundi,32 (9 -- 139),32,52,112,9,20,27,39,54,139,New confirmed cases by infection date,Stable,0.48
Guinea-Bissau,30 (5 -- 282),30,77,193,5,14,22,40,67,282,New confirmed cases by infection date,Increasing,0.012
Bahamas,29 (9 -- 76),29,34,22,9,19,25,34,43,76,New confirmed cases by infection date,Likely decreasing,0.81
Cyprus,29 (11 -- 86),29,37,28,11,20,25,35,45,86,New confirmed cases by infection date,Likely decreasing,0.68
Eritrea,28 (11 -- 119),28,42,50,11,18,23,34,46,119,New confirmed cases by infection date,Likely increasing,0.21
Luxembourg,27 (12 -- 51),27,28,12,12,19,24,30,35,51,New confirmed cases by infection date,Decreasing,0.99
Singapore,27 (13 -- 41),27,27,8,13,21,25,29,32,41,New confirmed cases by infection date,Likely decreasing,0.67
Bhutan,25 (5 -- 96),25,35,45,5,14,20,29,41,96,New confirmed cases by infection date,Stable,0.46
Mauritius,25 (3 -- 327),25,150,2122,3,10,18,35,66,327,New confirmed cases by infection date,Likely increasing,0.25
Ghana,24 (6 -- 61),24,28,20,6,17,21,28,35,61,New confirmed cases by infection date,Likely decreasing,0.87
Madagascar,24 (2 -- 259),24,90,525,2,10,17,33,58,259,New confirmed cases by infection date,Likely decreasing,0.81
Malta,21 (3 -- 111),21,34,45,3,10,16,26,40,111,New confirmed cases by infection date,Likely increasing,0.12
Moldova,21 (10 -- 38),21,22,8,10,16,19,24,28,38,New confirmed cases by infection date,Decreasing,0.99
Australia,20 (5 -- 65),20,26,23,5,11,16,24,33,65,New confirmed cases by infection date,Likely increasing,0.33
Nicaragua,20 (13 -- 30),20,20,6,13,17,18,21,23,30,New confirmed cases by infection date,Likely increasing,0.092
St. Lucia,14 (3 -- 54),14,20,26,3,8,12,17,24,54,New confirmed cases by infection date,Likely decreasing,0.6
U.S. Virgin Islands,14 (7 -- 39),14,18,13,7,11,13,16,20,39,New confirmed cases by infection date,Likely increasing,0.29
Congo - Brazzaville,13 (0 -- 167),13,86,1302,0,4,9,20,36,167,New confirmed cases by infection date,Likely decreasing,0.71
St. Kitts & Nevis,12 (1 -- 114),12,36,164,1,5,9,17,29,114,New confirmed cases by infection date,Likely increasing,0.16
Eswatini,11 (0 -- 130),11,37,114,0,4,8,16,29,130,New confirmed cases by infection date,Stable,0.45
Faroe Islands,11 (2 -- 63),11,20,40,2,6,9,14,21,63,New confirmed cases by infection date,Likely increasing,0.13
North Macedonia,11 (5 -- 29),11,13,9,5,8,9,12,16,29,New confirmed cases by infection date,Likely decreasing,0.88
Togo,11 (3 -- 46),11,17,22,3,7,9,14,19,46,New confirmed cases by infection date,Stable,0.49
Liberia,10 (3 -- 64),10,21,46,3,6,8,13,20,64,New confirmed cases by infection date,Likely increasing,0.098
Papua New Guinea,10 (1 -- 64),10,21,60,1,4,7,14,23,64,New confirmed cases by infection date,Decreasing,0.95
Guinea,9 (2 -- 28),9,11,9,2,5,8,11,15,28,New confirmed cases by infection date,Likely decreasing,0.9
Saint Martin (French part),9 (1 -- 70),9,24,137,1,4,7,12,19,70,New confirmed cases by infection date,Likely increasing,0.3
Gabon,8 (1 -- 27),8,10,10,1,4,6,10,13,27,New confirmed cases by infection date,Decreasing,0.97
St. Vincent & Grenadines,8 (2 -- 32),8,12,12,2,5,7,10,14,32,New confirmed cases by infection date,Likely increasing,0.3
Malawi,7 (3 -- 17),7,8,4,3,5,6,8,10,17,New confirmed cases by infection date,Stable,0.52
Albania,6 (4 -- 8),6,6,1,4,5,5,6,7,8,New confirmed cases by infection date,Decreasing,1
Andorra,6 (2 -- 18),6,7,7,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.82
Aruba,6 (0 -- 45),6,14,46,0,2,4,8,13,45,New confirmed cases by infection date,Stable,0.56
Israel,6 (1 -- 19),6,8,6,1,4,5,8,10,19,New confirmed cases by infection date,Likely decreasing,0.9
Kosovo,6 (3 -- 11),6,6,2,3,4,5,6,8,11,New confirmed cases by infection date,Decreasing,0.99
Sint Maarten,6 (0 -- 27),6,9,12,0,3,5,8,12,27,New confirmed cases by infection date,Stable,0.57
Yemen,6 (1 -- 16),6,7,4,1,4,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.78
Belize,5 (1 -- 25),5,8,16,1,3,4,6,8,25,New confirmed cases by infection date,Stable,0.48
Equatorial Guinea,4 (0 -- 606),4,204,1487,0,0,1,9,43,606,New confirmed cases by infection date,Likely decreasing,0.85
Isle of Man,4 (0 -- 120),4,26,69,0,0,2,9,21,120,New confirmed cases by infection date,Likely increasing,0.17
French Polynesia,3 (1 -- 6),3,3,2,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.69
Guam,3 (1 -- 10),3,4,5,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.66
Niger,3 (0 -- 9),3,4,5,0,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.79
Sierra Leone,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.5
Syria,3 (0 -- 13),3,4,4,0,1,2,4,6,13,New confirmed cases by infection date,Decreasing,0.99
Isle of Man,2.8 (0.41 -- 8.1),2.8,3.4,2.4,0.41,1.4,2.2,3.5,4.9,8.1,Effective reproduction no.,Likely increasing,0.17
Guinea-Bissau,2 (1.2 -- 4.1),2,2.2,0.96,1.2,1.6,1.8,2.2,2.6,4.1,Effective reproduction no.,Increasing,0.012
Iceland,2 (0 -- 13),2,5,19,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.62
Zambia,1.8 (1.3 -- 2.3),1.8,1.8,0.32,1.3,1.6,1.7,1.8,2,2.3,Effective reproduction no.,Increasing,0.0062
Malta,1.7 (0.76 -- 3.3),1.7,1.8,0.85,0.76,1.3,1.5,1.9,2.2,3.3,Effective reproduction no.,Likely increasing,0.12
Uganda,1.7 (1.3 -- 2.3),1.7,1.7,0.34,1.3,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.0052
Congo - Kinshasa,1.5 (1 -- 2.4),1.5,1.6,0.45,1,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.03
Guernsey,1.5 (0.054 -- 7.4),1.5,2.3,2.3,0.054,0.62,1.1,2.1,3.4,7.4,Effective reproduction no.,Likely increasing,0.36
St. Kitts & Nevis,1.5 (0.57 -- 2.6),1.5,1.6,0.62,0.57,1.2,1.4,1.6,1.9,2.6,Effective reproduction no.,Likely increasing,0.16
Afghanistan,1.4 (1.1 -- 1.9),1.4,1.4,0.23,1.1,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.012
Faroe Islands,1.4 (0.79 -- 2),1.4,1.4,0.37,0.79,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.13
Mongolia,1.4 (0.97 -- 1.9),1.4,1.4,0.28,0.97,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Fiji,1.3 (0.39 -- 3.1),1.3,1.5,0.87,0.39,0.88,1.2,1.5,1.9,3.1,Effective reproduction no.,Likely increasing,0.31
Gibraltar,1.3 (0.87 -- 2.9),1.3,1.5,0.7,0.87,1.1,1.2,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.16
Haiti,1.3 (0.9 -- 1.9),1.3,1.4,0.32,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.092
Mauritius,1.3 (0.64 -- 2.6),1.3,1.4,0.7,0.64,1,1.2,1.4,1.6,2.6,Effective reproduction no.,Likely increasing,0.25
Mexico,1.3 (1.1 -- 1.6),1.3,1.3,0.18,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.012
Myanmar (Burma),1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.029
Australia,1.2 (0.58 -- 1.9),1.2,1.2,0.41,0.58,0.92,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Bangladesh,1.2 (0.83 -- 1.6),1.2,1.2,0.24,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.21
Colombia,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.028
Iran,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Liberia,1.2 (0.93 -- 1.9),1.2,1.3,0.33,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.098
Oman,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Philippines,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.052
Argentina,1.1 (0.84 -- 1.3),1.1,1.1,0.14,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Bolivia,1.1 (0.98 -- 1.2),1.1,1.1,0.062,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.088
Cambodia,1.1 (0.27 -- 2.7),1.1,1.2,0.9,0.27,0.75,0.97,1.2,1.5,2.7,Effective reproduction no.,Stable,0.42
Dominican Republic,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.092
Eritrea,1.1 (0.91 -- 1.5),1.1,1.1,0.18,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Eswatini,1.1 (0.35 -- 2.7),1.1,1.2,0.86,0.35,0.75,0.94,1.2,1.5,2.7,Effective reproduction no.,Stable,0.45
Kyrgyzstan,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Libya,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Mauritania,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Morocco,1.1 (0.74 -- 1.3),1.1,1,0.18,0.74,0.93,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.38
Mozambique,1.1 (0.94 -- 1.6),1.1,1.2,0.22,0.94,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Nicaragua,1.1 (0.97 -- 1.2),1.1,1.1,0.082,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.092
Nigeria,1.1 (0.88 -- 1.5),1.1,1.2,0.2,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Portugal,1.1 (0.87 -- 1.4),1.1,1.1,0.16,0.87,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Saint Martin (French part),1.1 (0.61 -- 1.7),1.1,1.1,0.37,0.61,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.3
Senegal,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
South Africa,1.1 (0.9 -- 1.5),1.1,1.1,0.17,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Sri Lanka,1.1 (0.74 -- 1.7),1.1,1.1,0.31,0.74,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.38
St. Vincent & Grenadines,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
Tunisia,1.1 (0.74 -- 1.4),1.1,1.1,0.2,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
United Kingdom,1.1 (0.81 -- 1.5),1.1,1.1,0.21,0.81,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Uzbekistan,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Venezuela,1.1 (0.91 -- 1.2),1.1,1.1,0.1,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Zimbabwe,1.1 (0.41 -- 2),1.1,1.1,0.51,0.41,0.77,0.94,1.2,1.4,2,Effective reproduction no.,Stable,0.44
Algeria,1 (0.68 -- 1.4),1,1,0.23,0.68,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Barbados,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.93
