region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Kenya,680.125382228396,2038.79855619812,1195.83810588663,1697.07523338521,New confirmed cases by infection date,Likely increasing
Uzbekistan,549.824350005616,1959.18901113993,937.350587518208,1457.87507089553,New confirmed cases by infection date,Likely increasing
Netherlands,1.33825335581074e-05,1886.15798164461,1.33825335581074e-05,73.0923180591224,New confirmed cases by infection date,Unsure
Lesotho,0.00253550210281227,1846.16131373609,0.00253550210281227,257.749387532151,New confirmed cases by infection date,Unsure
Vietnam,1.65491505582833,1553.18131234284,4.91822633764136,178.777567441778,New confirmed cases by infection date,Likely increasing
Australia,339.732653288909,1552.2837281666,595.053654287946,1068.87387159926,New confirmed cases by infection date,Unsure
El Salvador,144.304189344832,1519.89240691266,350.708468887333,830.215575755941,New confirmed cases by infection date,Unsure
Malta,2.56716481079022,1496.2343126045,14.5569712473195,315.424430325436,New confirmed cases by infection date,Increasing
Moldova,52.2835238230568,1355.15455459554,186.032007904016,592.471328562774,New confirmed cases by infection date,Unsure
Canada,85.9655982251113,1351.07427817062,459.843054398996,850.591445568663,New confirmed cases by infection date,Unsure
Algeria,364.577562600627,1325.25103016732,558.856645252881,929.353562082249,New confirmed cases by infection date,Unsure
Kuwait,230.232065260879,1275.48368039742,454.558717053208,839.075036255292,New confirmed cases by infection date,Unsure
Zimbabwe,90.1610537102209,1251.03630365726,316.183313623957,679.792313496731,New confirmed cases by infection date,Likely increasing
Singapore,93.9330202012128,1223.94470502991,356.117399955313,771.416962512114,New confirmed cases by infection date,Unsure
Nicaragua,1.10057253859186e-05,1220.61841619843,1.10057253859186e-05,22.6620622900883,New confirmed cases by infection date,Unsure
China,32.2839635213626,1201.13531200403,145.833090149647,541.592790102517,New confirmed cases by infection date,Unsure
Costa Rica,185.599984279281,1185.40812933175,404.135347517306,794.288837359229,New confirmed cases by infection date,Unsure
Gambia,1.33243849981271,1174.6354836926,13.9327470519285,205.35651310982,New confirmed cases by infection date,Likely increasing
Italy,181.277124687697,1163.93474419546,258.87281278753,528.699685418631,New confirmed cases by infection date,Unsure
Madagascar,63.0512864330078,1151.96684672637,187.73976352701,580.687785883976,New confirmed cases by infection date,Unsure
Kyrgyzstan,0.621056747037044,1144.12048564753,0.838379307318334,255.255187318137,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,85.4786986553197,1111.30786058034,216.796047296791,576.83991785118,New confirmed cases by infection date,Unsure
Libya,23.7982219889589,1109.50852256069,189.677590197098,508.51172529236,New confirmed cases by infection date,Likely increasing
Sint Maarten,0.00616912667990773,1015.03916231735,0.00616912667990773,98.9101363193879,New confirmed cases by infection date,Likely increasing
Palestinian Territories,2.34463621821814,1009.24863794391,23.7625661722135,328.030749897416,New confirmed cases by infection date,Unsure
Kosovo,0.76850254875336,954.929188602343,32.9313752000093,353.041632288134,New confirmed cases by infection date,Unsure
Honduras,61.0235489640931,943.511834174844,198.693781143771,533.615229611432,New confirmed cases by infection date,Likely decreasing
Paraguay,55.2426345543958,847.036383515295,142.728775816628,405.624419361474,New confirmed cases by infection date,Unsure
Nigeria,97.0078801621773,803.115728315822,230.734143978784,500.052574658417,New confirmed cases by infection date,Likely decreasing
Oman,0.202959085728445,787.265120493097,0.393842651802174,185.593155409936,New confirmed cases by infection date,Decreasing
Lebanon,126.720928633841,773.52926151281,324.998842980577,528.129687773762,New confirmed cases by infection date,Likely increasing
Czechia,3.87137235345302,768.563539581943,74.6318160648607,361.38528630746,New confirmed cases by infection date,Unsure
Switzerland,100.205807303676,744.057480716292,189.624072161805,393.790679152426,New confirmed cases by infection date,Likely increasing
Bahrain,59.530526453662,743.99301928142,166.982819820305,406.499348243747,New confirmed cases by infection date,Unsure
Serbia,136.540587308131,741.450810467465,272.917782881573,506.232252829312,New confirmed cases by infection date,Unsure
Sweden,0.00572764455318327,698.718834997051,0.00572764455318327,129.616639287972,New confirmed cases by infection date,Unsure
United Arab Emirates,58.9065151286475,690.577283526581,163.925956626974,373.975980685994,New confirmed cases by infection date,Unsure
Maldives,66.1377565450483,653.972710924574,110.984936519814,248.291087229721,New confirmed cases by infection date,Likely increasing
Pakistan,0.348616807812912,647.57764419024,1.88882163399892,210.73544308507,New confirmed cases by infection date,Decreasing
Azerbaijan,112.575710514565,628.821961825269,193.553562520918,378.465047444129,New confirmed cases by infection date,Unsure
Mauritania,0.00122212500519317,506.960994197896,0.00328817069002854,51.5461156586518,New confirmed cases by infection date,Unsure
Portugal,46.6349923953629,493.281112233964,103.01407233857,234.220707123892,New confirmed cases by infection date,Unsure
Greece,36.1786614770952,477.430231759872,71.5451785507293,136.134132536345,New confirmed cases by infection date,Increasing
Belarus,21.4817024020185,455.448218884506,65.2890566637627,204.345249152325,New confirmed cases by infection date,Unsure
Bulgaria,119.669768720459,454.58537066913,195.087624286558,323.080758220866,New confirmed cases by infection date,Unsure
Namibia,0.641531366908008,438.590240330849,16.8594061172382,139.670618967171,New confirmed cases by infection date,Unsure
Montenegro,0.854383143334195,435.148002605324,9.16533648154596,127.395731086118,New confirmed cases by infection date,Unsure
Sudan,0.0208204373558561,416.238071923839,0.0541005723455476,80.0051856815325,New confirmed cases by infection date,Unsure
Malawi,7.91147422199986,407.984466405593,28.880717491126,147.264263459505,New confirmed cases by infection date,Unsure
Armenia,43.7084651015867,405.22789670093,125.068840028355,250.734947837996,New confirmed cases by infection date,Likely decreasing
Qatar,14.0809270796488,402.80424292234,106.906513680082,252.51202011963,New confirmed cases by infection date,Likely decreasing
Egypt,22.0535305510716,375.05888035121,68.8039290155119,201.288578160436,New confirmed cases by infection date,Decreasing
Austria,62.4991694873871,337.43962547205,130.108255462728,241.233364110188,New confirmed cases by infection date,Unsure
North Macedonia,34.6032264437518,328.01824273035,114.97309472925,221.257694433894,New confirmed cases by infection date,Unsure
Denmark,0.535240878667683,305.848456747282,17.8946010239043,79.3478547496753,New confirmed cases by infection date,Unsure
Côte d’Ivoire,0.186250891009062,302.557079904824,1.64441830437991,79.6983042440746,New confirmed cases by infection date,Likely decreasing
Albania,68.4715925771962,300.152979373938,112.687460451743,191.556122675751,New confirmed cases by infection date,Unsure
Western Sahara,1.00002164306349e-05,288.966844632985,1.00002164306349e-05,0.637869634358349,New confirmed cases by infection date,Unsure
Cuba,2.12224422808149,283.184249967017,20.0505653434043,87.3889580780919,New confirmed cases by infection date,Likely increasing
Iceland,3.68655276827746,280.802395657474,11.42714442998,80.338125180348,New confirmed cases by infection date,Increasing
Bahamas,1.15227804088891,271.40048481495,9.51058614983221,78.4380104135005,New confirmed cases by infection date,Unsure
Suriname,30.4481697087115,265.371692684872,94.678088228211,172.927043406127,New confirmed cases by infection date,Likely increasing
Papua New Guinea,0.00879084546656065,262.01570424937,0.00879084546656065,40.7521641668208,New confirmed cases by infection date,Unsure
Eswatini,59.3214701135025,253.444863911677,123.913223108312,199.900148249731,New confirmed cases by infection date,Unsure
Luxembourg,2.18118763894451,252.016472680973,12.2772978972975,96.9348833426794,New confirmed cases by infection date,Unsure
Senegal,26.1057605311006,239.195091863782,76.1778782763986,157.120908951278,New confirmed cases by infection date,Unsure
Burundi,3.59595212845422e-05,230.884823233053,3.59595212845422e-05,29.8154319591497,New confirmed cases by infection date,Unsure
Guinea,0.191974680556819,199.011522409266,38.1866696707532,121.325750241673,New confirmed cases by infection date,Unsure
Ireland,23.8288020508276,163.557456369237,34.4110647999483,72.3396653942188,New confirmed cases by infection date,Likely increasing
Cyprus,5.42944719026738,159.58896566102,8.6516146125352,42.1492786517909,New confirmed cases by infection date,Increasing
Benin,3.2293559349135e-05,159.258780069727,3.2293559349135e-05,14.6484343167413,New confirmed cases by infection date,Unsure
Angola,7.37559920265975,158.212134098535,34.409098196496,95.7380087727276,New confirmed cases by infection date,Unsure
Trinidad & Tobago,0.916160116762545,154.656829656362,4.47951425890054,29.3712155243238,New confirmed cases by infection date,Likely increasing
Norway,1.25982476801064,154.270949389473,7.85183381035518,38.5860303601809,New confirmed cases by infection date,Unsure
Croatia,1.35534549836949,149.409280593264,12.7828184948522,58.583103209471,New confirmed cases by infection date,Unsure
Afghanistan,0.199968180474196,147.294681456809,7.50456259651935,58.8979637538745,New confirmed cases by infection date,Likely decreasing
Burkina Faso,0.0626016062353741,134.27837579382,0.519548730590949,20.2604252999467,New confirmed cases by infection date,Unsure
Mozambique,24.5282661755747,132.231931678227,51.2042434070144,83.4703489832393,New confirmed cases by infection date,Likely increasing
Syria,0.2222557641467,130.543188187388,13.6303681350924,57.6274262929612,New confirmed cases by infection date,Unsure
Congo - Kinshasa,0.120989415619854,126.786437497144,6.06125048163989,41.8888637212446,New confirmed cases by infection date,Unsure
Slovakia,12.1141111294804,124.214728641298,22.9006868931334,61.7672937974338,New confirmed cases by infection date,Unsure
U.S. Virgin Islands,0.00330411038165917,114.104616943822,0.00330411038165917,20.192250878257,New confirmed cases by infection date,Unsure
Comoros,0.00531174278882606,112.237806607543,0.00531174278882606,11.5256469049661,New confirmed cases by infection date,Unsure
Rwanda,12.9467420583456,109.43553172314,31.3367393450852,68.1663984892687,New confirmed cases by infection date,Unsure
Andorra,0.00180749480355011,105.111073986114,0.00180749480355011,11.8845630915495,New confirmed cases by infection date,Unsure
Guinea-Bissau,1.10604222328922e-05,104.265128555677,1.10604222328922e-05,6.96317136472915,New confirmed cases by infection date,Unsure
Tunisia,1.54768360626962,101.570879204616,15.208456275673,44.5364527112976,New confirmed cases by infection date,Unsure
Tajikistan,11.6136617256108,100.015964637307,38.8069567427373,67.9383035875178,New confirmed cases by infection date,Unsure
Estonia,1.23359222096148,99.8806321765183,3.22517754147475,22.3643114516974,New confirmed cases by infection date,Likely increasing
Cambodia,0.0177109685123261,94.6806552076383,0.0289066357456677,18.5584854111073,New confirmed cases by infection date,Unsure
Togo,3.73359896595086,87.6061444824675,18.1738221647927,42.8722334159287,New confirmed cases by infection date,Unsure
Cape Verde,3.12332514117269,86.5015399767681,14.8772720394264,44.3459161279161,New confirmed cases by infection date,Unsure
Lithuania,2.13940179783083,78.5633827702394,10.0780686263164,34.6205142428624,New confirmed cases by infection date,Unsure
South Sudan,0.0335179070624006,77.490185284089,3.90495938848472,18.9845576072379,New confirmed cases by infection date,Unsure
Haiti,0.110380323774962,68.5387409833405,7.05166698084215,29.2652663485356,New confirmed cases by infection date,Unsure
Guyana,0.489859392274436,64.9709211253358,4.09495311797066,22.4828897538285,New confirmed cases by infection date,Unsure
Uganda,1.80901925118607,63.3319021773409,6.16501020143672,20.1830772395941,New confirmed cases by infection date,Unsure
Malaysia,0.105279634840084,61.6922890634107,0.327414071968482,17.6763678480204,New confirmed cases by infection date,Unsure
Hungary,2.31763099122616,58.4865124245599,18.062831587858,37.7335268820077,New confirmed cases by infection date,Unsure
South Korea,0.257093603895167,56.6269561048956,2.51833957751967,23.4451251661173,New confirmed cases by infection date,Likely decreasing
Uruguay,0.00322326841257255,49.7563271050133,0.0113833063006202,7.81541317188333,New confirmed cases by infection date,Unsure
São Tomé & Príncipe,0.00110762043892503,48.8447904178336,0.00110762043892503,8.90595458916148,New confirmed cases by infection date,Unsure
Taiwan,0.00236840285399055,40.7769701835803,0.971239576389721,7.76400659620701,New confirmed cases by infection date,Likely increasing
Jamaica,0.347597603788815,38.2482801071982,0.934301259575016,12.1740531942066,New confirmed cases by infection date,Unsure
Slovenia,1.91031814770198,35.6780824614346,5.65553721880773,16.8459436955993,New confirmed cases by infection date,Unsure
Finland,1.62533586312936,35.0031453114242,5.19012417645018,13.9168757121531,New confirmed cases by infection date,Unsure
Georgia,0.0135160938400259,32.8351890838834,0.416299646279758,12.1019108067859,New confirmed cases by infection date,Unsure
Barbados,0.0186188165591364,31.2306218882441,0.343724451397446,4.50580392223301,New confirmed cases by infection date,Likely increasing
St. Vincent & Grenadines,2.27947339324425e-05,29.1992141943971,2.27947339324425e-05,2.68486375942684,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,0.172597153675902,26.1160509269326,1.2287177499679,6.79473926498366,New confirmed cases by infection date,Unsure
Mongolia,0.000103413756719634,25.2380965054544,0.000103413756719634,2.10650134653434,New confirmed cases by infection date,Unsure
Belize,0.00842951580107924,20.2197882728811,0.396705140183692,4.28328358973715,New confirmed cases by infection date,Likely increasing
Thailand,1.27848061255354,20.1597837870596,4.81336147384684,12.7835715784306,New confirmed cases by infection date,Unsure
Eritrea,3.83147253045142e-05,18.7168566420223,3.83147253045142e-05,1.82371794423774,New confirmed cases by infection date,Unsure
Chad,0.00987635649035574,18.6873043245185,1.45947588004746,6.42544934193834,New confirmed cases by infection date,Unsure
Guam,0.000813972353904483,17.8741611463821,0.000813972353904483,2.9295312039636,New confirmed cases by infection date,Unsure
Latvia,0.0575482676855068,17.2230094964765,1.97353584954684,8.88178571365864,New confirmed cases by infection date,Unsure
Antigua & Barbuda,0.000168744405111235,15.9222399527462,0.000168744405111235,1.53495517363743,New confirmed cases by infection date,Unsure
Jordan,0.0263294043043997,15.7097044122094,0.0439302007185153,4.97532830976813,New confirmed cases by infection date,Unsure
Yemen,0.00109620514712647,15.6799654767091,0.00109620514712647,5.08402838095182,New confirmed cases by infection date,Likely decreasing
Sierra Leone,0.375661462884521,15.566280334277,3.74052398658226,9.47090285995538,New confirmed cases by infection date,Likely decreasing
Somalia,0.00232192757380965,13.1083842715954,0.007834632896766,4.89107579461181,New confirmed cases by infection date,Likely decreasing
Djibouti,0.000409688061519517,9.65347152004308,0.000409688061519517,2.69549879788036,New confirmed cases by infection date,Likely decreasing
Aruba,5.1577556681712e-05,9.06939845553575,5.1577556681712e-05,1.26298592630299,New confirmed cases by infection date,Unsure
Liberia,0.000728509880537744,8.96184688064049,0.000728509880537744,2.54602004344497,New confirmed cases by infection date,Likely decreasing
Mali,0.00075823138747632,8.69349721170525,0.00075823138747632,1.81445291217783,New confirmed cases by infection date,Likely decreasing
Northern Mariana Islands,0.00283446504430274,6.97888115769085,0.13675566370807,1.65692436151965,New confirmed cases by infection date,Unsure
Bhutan,0.00898968698491667,6.83744582772631,0.305458370231105,1.85480012023321,New confirmed cases by infection date,Unsure
Niger,0.000818091670539291,6.78038754973028,0.000818091670539291,1.46718212371405,New confirmed cases by infection date,Unsure
Gibraltar,0.0147817923636757,5.43825147402597,0.3257125088571,1.93243773803021,New confirmed cases by infection date,Likely increasing
Sri Lanka,2.55805400759911e-05,5.31717192076241,2.55805400759911e-05,0.341200239008033,New confirmed cases by infection date,Likely decreasing
Monaco,0.00420270516670818,5.18819301157336,0.0483385138444279,1.29649071619081,New confirmed cases by infection date,Unsure
New Zealand,0.00986581804609351,5.09020602159362,0.55805711364895,1.85116989723033,New confirmed cases by infection date,Unsure
Malta,0.7,4.7,1.5,2.9,Effective reproduction no.,Increasing
Central African Republic,1.33096640538547e-05,4.12423607138664,1.33096640538547e-05,0.354925509627283,New confirmed cases by infection date,Likely decreasing
Iceland,1,3.6,1.5,2.4,Effective reproduction no.,Increasing
Vietnam,0.7,3.5,1.2,1.9,Effective reproduction no.,Likely increasing
Sint Maarten,0.5,3.3,1.6,2.4,Effective reproduction no.,Likely increasing
Myanmar (Burma),2.09478385107951e-05,2.77609243212878,2.09478385107951e-05,0.700587861068815,New confirmed cases by infection date,Likely decreasing
Estonia,0.8,2.7,1.1,1.7,Effective reproduction no.,Likely increasing
Gabon,0.4,2.6,0.9,1.3,Effective reproduction no.,Unsure
Nepal,0.5,2.6,0.9,1.6,Effective reproduction no.,Unsure
Papua New Guinea,0.2,2.6,1.2,1.9,Effective reproduction no.,Unsure
Cyprus,0.9,2.5,1.1,1.6,Effective reproduction no.,Increasing
Trinidad & Tobago,0.8,2.5,1.2,1.6,Effective reproduction no.,Likely increasing
Burkina Faso,0.4,2.4,0.8,1.4,Effective reproduction no.,Unsure
Cuba,0.7,2.4,1.1,1.6,Effective reproduction no.,Likely increasing
Gambia,0.6,2.4,1.2,1.7,Effective reproduction no.,Likely increasing
Taiwan,0.8,2.3,1.1,1.5,Effective reproduction no.,Likely increasing
Zambia,0.7,2.3,1.1,1.5,Effective reproduction no.,Likely increasing
Barbados,0.5,2.2,1.1,1.4,Effective reproduction no.,Likely increasing
Lesotho,0.3,2.2,1.1,1.6,Effective reproduction no.,Unsure
Greece,0.9,2.1,1,1.2,Effective reproduction no.,Increasing
Morocco,0.6,2.1,1,1.5,Effective reproduction no.,Likely increasing
Norway,0.6,2.1,0.9,1.3,Effective reproduction no.,Unsure
Andorra,0,2,0.7,1.5,Effective reproduction no.,Unsure
Belize,0.6,2,1,1.3,Effective reproduction no.,Likely increasing
Comoros,0.3,2,0.9,1.2,Effective reproduction no.,Unsure
Jersey,1.53848610302057e-05,1.91785258844922,1.53848610302057e-05,0.421020052290291,New confirmed cases by infection date,Unsure
Antigua & Barbuda,0.2,1.9,0.8,1.2,Effective reproduction no.,Unsure
Ethiopia,0.7,1.9,1.1,1.4,Effective reproduction no.,Likely increasing
Maldives,0.9,1.9,1.1,1.3,Effective reproduction no.,Likely increasing
Northern Mariana Islands,0.5,1.9,1,1.3,Effective reproduction no.,Unsure
Bermuda,3.79401942785364e-05,1.84209545377728,3.79401942785364e-05,0.350462434726909,New confirmed cases by infection date,Unsure
Bahamas,0.2,1.8,0.5,1.1,Effective reproduction no.,Unsure
Botswana,0.1,1.8,0.9,1.5,Effective reproduction no.,Unsure
China,0.4,1.8,0.9,1.4,Effective reproduction no.,Unsure
Denmark,0.6,1.8,0.9,1.2,Effective reproduction no.,Unsure
Gibraltar,0.7,1.8,1.1,1.3,Effective reproduction no.,Likely increasing
Guyana,0.6,1.8,0.9,1.3,Effective reproduction no.,Unsure
Netherlands,0.1,1.8,0.1,0.3,Effective reproduction no.,Unsure
New Zealand,0.6,1.8,0.8,1.1,Effective reproduction no.,Unsure
Tunisia,0.5,1.8,1,1.3,Effective reproduction no.,Unsure
Uganda,0.7,1.8,0.9,1.2,Effective reproduction no.,Unsure
Belgium,0.7,1.7,1,1.4,Effective reproduction no.,Unsure
Burundi,0.4,1.7,0.9,1.3,Effective reproduction no.,Unsure
Cambodia,0.5,1.7,1.1,1.4,Effective reproduction no.,Unsure
Congo - Brazzaville,0.2,1.7,0.8,1.3,Effective reproduction no.,Unsure
Guam,0.2,1.7,0.6,1.1,Effective reproduction no.,Unsure
Ireland,0.9,1.7,1,1.2,Effective reproduction no.,Likely increasing
Jamaica,0.5,1.7,0.8,1.2,Effective reproduction no.,Unsure
Lithuania,0.6,1.7,1,1.4,Effective reproduction no.,Unsure
Nicaragua,0.2,1.7,0.7,1.2,Effective reproduction no.,Unsure
Poland,0.8,1.7,1,1.3,Effective reproduction no.,Likely increasing
St. Vincent & Grenadines,0,1.7,0.9,1.4,Effective reproduction no.,Unsure
Turks & Caicos Islands,0.5,1.7,0.9,1.2,Effective reproduction no.,Unsure
U.S. Virgin Islands,0.2,1.7,0.7,1.2,Effective reproduction no.,Unsure
United Kingdom,0.6,1.7,0.8,1.2,Effective reproduction no.,Unsure
Zimbabwe,0.8,1.7,1.2,1.4,Effective reproduction no.,Likely increasing
Aruba,0,1.6,0.8,1.5,Effective reproduction no.,Unsure
Belarus,0.4,1.6,0.7,1.1,Effective reproduction no.,Unsure
Chad,0.6,1.6,1,1.2,Effective reproduction no.,Unsure
Chile,0.4,1.6,0.7,1.1,Effective reproduction no.,Unsure
Eritrea,0.1,1.6,0.7,1.1,Effective reproduction no.,Unsure
Italy,0.8,1.6,0.9,1.2,Effective reproduction no.,Unsure
Lebanon,0.9,1.6,1.2,1.3,Effective reproduction no.,Likely increasing
Libya,0.8,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Moldova,0.6,1.6,0.8,1.2,Effective reproduction no.,Unsure
Monaco,0.4,1.6,0.9,1.2,Effective reproduction no.,Unsure
Namibia,0.5,1.6,0.7,1.1,Effective reproduction no.,Unsure
Paraguay,0.6,1.6,0.9,1.3,Effective reproduction no.,Unsure
Switzerland,0.9,1.6,1,1.2,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,0.2,1.6,0.6,1.2,Effective reproduction no.,Unsure
Togo,0.7,1.6,1,1.2,Effective reproduction no.,Unsure
Venezuela,0.7,1.6,1,1.3,Effective reproduction no.,Unsure
Argentina,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
Bhutan,0.5,1.5,0.9,1.2,Effective reproduction no.,Unsure
Czechia,0.3,1.5,0.8,1.2,Effective reproduction no.,Unsure
France,0.6,1.5,1,1.2,Effective reproduction no.,Unsure
Germany,0.5,1.5,0.7,1.1,Effective reproduction no.,Unsure
Latvia,0.5,1.5,1,1.2,Effective reproduction no.,Unsure
Malawi,0.5,1.5,0.8,1.1,Effective reproduction no.,Unsure
Malaysia,0.2,1.5,0.6,1.2,Effective reproduction no.,Unsure
Mexico,0.8,1.5,1,1.2,Effective reproduction no.,Unsure
Montenegro,0.4,1.5,0.7,1.1,Effective reproduction no.,Unsure
Mozambique,0.8,1.5,1,1.1,Effective reproduction no.,Likely increasing
Peru,0.8,1.5,1,1.1,Effective reproduction no.,Likely increasing
Philippines,0.9,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,0.9,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Slovakia,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
South Sudan,0.4,1.5,0.9,1.1,Effective reproduction no.,Unsure
Spain,0.6,1.5,1,1.3,Effective reproduction no.,Likely increasing
Syria,0.6,1.5,1,1.3,Effective reproduction no.,Unsure
Turkey,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Ukraine,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Angola,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Australia,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Benin,0.1,1.4,0.6,1.1,Effective reproduction no.,Unsure
Bermuda,0.2,1.4,0.8,1.2,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.7,1.4,0.9,1.2,Effective reproduction no.,Unsure
Brazil,0.8,1.4,0.9,1.2,Effective reproduction no.,Unsure
Cameroon,0.1,1.4,0.8,1.2,Effective reproduction no.,Unsure
Colombia,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Congo - Kinshasa,0.3,1.4,0.6,1,Effective reproduction no.,Unsure
Croatia,0.3,1.4,0.5,1,Effective reproduction no.,Unsure
Curaçao,0.2,1.4,0.8,1.2,Effective reproduction no.,Unsure
El Salvador,0.7,1.4,0.9,1.2,Effective reproduction no.,Unsure
Finland,0.6,1.4,0.9,1.1,Effective reproduction no.,Unsure
Ghana,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Guinea-Bissau,0.1,1.4,0.7,1.1,Effective reproduction no.,Unsure
Hungary,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Iran,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Iraq,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Japan,1,1.4,1.2,1.3,Effective reproduction no.,Increasing
