region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ireland,11128 (5590 -- 23430),11128,12365,5902,5590,8481,10108,12334,14702,23430,New confirmed cases by infection date,Likely increasing,0.1
Laos,9386 (4410 -- 19787),9386,10389,5018,4410,6934,8417,10496,12762,19787,New confirmed cases by infection date,Increasing,0.0015
Slovakia,6938 (3230 -- 14344),6938,7670,3773,3230,5140,6205,7777,9284,14344,New confirmed cases by infection date,Likely decreasing,0.64
Singapore,6342 (3188 -- 13629),6342,7231,3859,3188,4857,5735,7121,8693,13629,New confirmed cases by infection date,Likely decreasing,0.79
Cyprus,6323 (3001 -- 14356),6323,7229,3823,3001,4638,5613,7215,8823,14356,New confirmed cases by infection date,Likely increasing,0.26
Samoa,6001 (337 -- 79618),6001,18881,38600,337,1925,3881,9490,19106,79618,New confirmed cases by infection date,Increasing,0.018
Czechia,5853 (2880 -- 11711),5853,6420,2864,2880,4426,5299,6489,7762,11711,New confirmed cases by infection date,Likely decreasing,0.71
Chile,5281 (3397 -- 7915),5281,5431,1432,3397,4438,4953,5634,6238,7915,New confirmed cases by infection date,Decreasing,0.98
Canada,5187 (2895 -- 9525),5187,5590,2186,2895,4089,4757,5693,6675,9525,New confirmed cases by infection date,Stable,0.52
Poland,4826 (2615 -- 8611),4826,5138,2012,2615,3809,4413,5248,6092,8611,New confirmed cases by infection date,Likely decreasing,0.9
Romania,4209 (2077 -- 8062),4209,4526,1948,2077,3168,3785,4661,5490,8062,New confirmed cases by infection date,Stable,0.44
China,3901 (1314 -- 13591),3901,5243,4882,1314,2454,3293,4610,6301,13591,New confirmed cases by infection date,Likely decreasing,0.74
Spain,3761 (851 -- 11605),3761,4687,3690,851,2211,3083,4551,5997,11605,New confirmed cases by infection date,Decreasing,0.95
Switzerland,3511 (1003 -- 10448),3511,4341,3200,1003,2145,2932,4235,5648,10448,New confirmed cases by infection date,Decreasing,1
Denmark,3298 (2159 -- 5187),3298,3434,955,2159,2784,3112,3530,3937,5187,New confirmed cases by infection date,Decreasing,0.98
Argentina,3283 (1129 -- 8776),3283,3953,2920,1129,2182,2812,3784,4870,8776,New confirmed cases by infection date,Likely decreasing,0.67
Belgium,3257 (1017 -- 9041),3257,3893,2837,1017,2014,2733,3758,4935,9041,New confirmed cases by infection date,Decreasing,0.95
Slovenia,3018 (1494 -- 5850),3018,3266,1432,1494,2266,2729,3356,3960,5850,New confirmed cases by infection date,Stable,0.51
Finland,2404 (1180 -- 4351),2404,2544,1001,1180,1803,2177,2666,3140,4351,New confirmed cases by infection date,Decreasing,1
Hungary,2322 (761 -- 9812),2322,3453,3800,761,1462,1975,2827,3936,9812,New confirmed cases by infection date,Likely increasing,0.37
Indonesia,2292 (1279 -- 4265),2292,2473,993,1279,1808,2083,2506,2934,4265,New confirmed cases by infection date,Decreasing,0.97
Lithuania,2274 (1341 -- 3740),2274,2368,738,1341,1847,2120,2445,2785,3740,New confirmed cases by infection date,Likely decreasing,0.92
Luxembourg,2034 (886 -- 4859),2034,2355,1331,886,1479,1815,2319,2877,4859,New confirmed cases by infection date,Likely increasing,0.19
Latvia,1875 (1058 -- 3335),1875,1998,741,1058,1500,1731,2032,2355,3335,New confirmed cases by infection date,Likely decreasing,0.94
Croatia,1841 (894 -- 3933),1841,2072,1032,894,1376,1662,2063,2500,3933,New confirmed cases by infection date,Likely increasing,0.26
Serbia,1671 (928 -- 2901),1671,1752,615,928,1331,1528,1803,2056,2901,New confirmed cases by infection date,Likely decreasing,0.71
Guatemala,1667 (566 -- 5662),1667,2196,1979,566,1089,1425,1955,2582,5662,New confirmed cases by infection date,Stable,0.58
Ukraine,1605 (618 -- 3929),1605,1863,1116,618,1116,1404,1834,2332,3929,New confirmed cases by infection date,Likely decreasing,0.91
Uruguay,1421 (726 -- 2697),1421,1534,645,726,1080,1284,1572,1860,2697,New confirmed cases by infection date,Stable,0.55
South Africa,1222 (652 -- 2381),1222,1330,699,652,959,1112,1337,1552,2381,New confirmed cases by infection date,Stable,0.52
Tonga,1219 (283 -- 9394),1219,3071,11982,283,666,958,1572,2533,9394,New confirmed cases by infection date,Likely increasing,0.065
Belarus,1172 (521 -- 3103),1172,1415,1033,521,842,1040,1315,1638,3103,New confirmed cases by infection date,Stable,0.55
Bulgaria,1165 (628 -- 2021),1165,1225,439,628,919,1070,1268,1453,2021,New confirmed cases by infection date,Likely decreasing,0.73
Cuba,1157 (315 -- 4471),1157,1662,1963,315,694,958,1402,1950,4471,New confirmed cases by infection date,Likely increasing,0.3
Estonia,1105 (702 -- 1869),1105,1170,377,702,906,1017,1193,1362,1869,New confirmed cases by infection date,Likely decreasing,0.68
Mexico,1043 (360 -- 4010),1043,1510,1729,360,659,875,1243,1736,4010,New confirmed cases by infection date,Likely increasing,0.35
Vanuatu,991 (156 -- 5533),991,1919,9888,156,484,751,1309,2004,5533,New confirmed cases by infection date,Likely increasing,0.073
Costa Rica,949 (336 -- 3008),949,1221,1049,336,599,787,1112,1468,3008,New confirmed cases by infection date,Stable,0.43
Iceland,949 (463 -- 2180),949,1092,623,463,715,853,1059,1284,2180,New confirmed cases by infection date,Likely decreasing,0.74
Sweden,911 (342 -- 2472),911,1098,764,342,623,786,1051,1356,2472,New confirmed cases by infection date,Stable,0.58
Norway,889 (474 -- 1476),889,923,317,474,703,817,959,1101,1476,New confirmed cases by infection date,Decreasing,1
Martinique,798 (134 -- 4329),798,1417,2843,134,388,603,1035,1545,4329,New confirmed cases by infection date,Likely decreasing,0.64
Réunion,626 (136 -- 3261),626,1183,3705,136,339,500,801,1147,3261,New confirmed cases by infection date,Likely decreasing,0.73
Malta,488 (235 -- 1019),488,544,267,235,363,440,551,663,1019,New confirmed cases by infection date,Likely increasing,0.27
Peru,478 (183 -- 1234),478,567,386,183,324,417,550,696,1234,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,451 (218 -- 893),451,492,218,218,339,408,500,598,893,New confirmed cases by infection date,Likely decreasing,0.76
American Samoa,440 (132 -- 2627),440,815,1387,132,260,354,542,826,2627,New confirmed cases by infection date,Increasing,0.041
Iran,394 (179 -- 968),394,462,282,179,286,348,444,557,968,New confirmed cases by infection date,Likely decreasing,0.94
Philippines,380 (67 -- 2298),380,790,3848,67,184,288,491,780,2298,New confirmed cases by infection date,Stable,0.58
Bhutan,366 (85 -- 1494),366,541,639,85,207,297,452,647,1494,New confirmed cases by infection date,Likely decreasing,0.67
Brunei,361 (113 -- 1273),361,490,430,113,225,300,435,610,1273,New confirmed cases by infection date,Likely decreasing,0.89
Ecuador,317 (80 -- 1392),317,501,843,80,183,258,390,569,1392,New confirmed cases by infection date,Likely decreasing,0.82
Bahrain,316 (128 -- 694),316,352,188,128,225,282,354,434,694,New confirmed cases by infection date,Decreasing,0.96
Jersey,298 (135 -- 654),298,333,166,135,218,264,332,409,654,New confirmed cases by infection date,Stable,0.53
Trinidad & Tobago,295 (138 -- 583),295,322,155,138,222,265,328,392,583,New confirmed cases by infection date,Likely decreasing,0.82
Moldova,270 (133 -- 550),270,298,137,133,202,241,303,366,550,New confirmed cases by infection date,Likely decreasing,0.65
North Macedonia,240 (120 -- 481),240,263,116,120,182,216,269,317,481,New confirmed cases by infection date,Stable,0.53
Isle of Man,237 (72 -- 751),237,302,250,72,145,196,280,374,751,New confirmed cases by infection date,Likely decreasing,0.64
Puerto Rico,233 (40 -- 1520),233,453,812,40,114,178,306,474,1520,New confirmed cases by infection date,Stable,0.49
Bolivia,197 (44 -- 1193),197,393,1162,44,105,151,251,393,1193,New confirmed cases by infection date,Likely decreasing,0.64
El Salvador,197 (16 -- 1822),197,1029,10001,16,77,138,277,472,1822,New confirmed cases by infection date,Likely decreasing,0.65
Tunisia,186 (22 -- 1298),186,368,617,22,83,139,253,403,1298,New confirmed cases by infection date,Likely decreasing,0.9
Colombia,181 (73 -- 369),181,197,93,73,129,161,205,248,369,New confirmed cases by infection date,Decreasing,0.98
Mauritius,173 (30 -- 496),173,208,156,30,95,142,209,280,496,New confirmed cases by infection date,Decreasing,1
Cook Islands,171 (21 -- 973),171,320,656,21,74,129,223,348,973,New confirmed cases by infection date,Likely increasing,0.27
Panama,171 (45 -- 703),171,251,320,45,99,139,207,293,703,New confirmed cases by infection date,Likely decreasing,0.64
Sri Lanka,166 (91 -- 326),166,180,74,91,129,152,182,211,326,New confirmed cases by infection date,Decreasing,0.95
Egypt,133 (29 -- 540),133,190,213,29,71,105,163,229,540,New confirmed cases by infection date,Likely decreasing,0.94
Saudi Arabia,131 (61 -- 272),131,144,65,61,98,117,147,176,272,New confirmed cases by infection date,Likely increasing,0.38
Bosnia & Herzegovina,117 (53 -- 246),117,128,61,53,86,105,130,155,246,New confirmed cases by infection date,Stable,0.53
Zimbabwe,115 (44 -- 372),115,151,143,44,76,98,135,178,372,New confirmed cases by infection date,Likely decreasing,0.77
Guernsey,113 (30 -- 1633),113,440,1681,30,62,88,159,328,1633,New confirmed cases by infection date,Likely increasing,0.38
Lebanon,107 (45 -- 225),107,118,61,45,77,95,119,144,225,New confirmed cases by infection date,Decreasing,0.99
Monaco,102 (45 -- 232),102,116,67,45,73,90,115,142,232,New confirmed cases by infection date,Likely increasing,0.12
Guadeloupe,98 (8 -- 3304),98,1759,19405,8,35,66,146,317,3304,New confirmed cases by infection date,Stable,0.59
Paraguay,96 (39 -- 277),96,119,86,39,67,84,111,143,277,New confirmed cases by infection date,Likely decreasing,0.76
St. Pierre & Miquelon,96 (5 -- 2392),96,734,4155,5,30,61,157,342,2392,New confirmed cases by infection date,Likely increasing,0.32
Qatar,94 (40 -- 199),94,103,50,40,67,83,105,129,199,New confirmed cases by infection date,Likely decreasing,0.83
French Guiana,89 (14 -- 976),89,285,1190,14,40,66,121,205,976,New confirmed cases by infection date,Likely increasing,0.24
Gibraltar,87 (31 -- 325),87,124,144,31,56,73,104,143,325,New confirmed cases by infection date,Likely increasing,0.21
United Arab Emirates,86 (27 -- 229),86,103,70,27,55,73,101,131,229,New confirmed cases by infection date,Decreasing,0.97
Solomon Islands,82 (6 -- 1608),82,501,2778,6,28,56,126,248,1608,New confirmed cases by infection date,Stable,0.59
Barbados,79 (24 -- 336),79,122,192,24,48,65,96,133,336,New confirmed cases by infection date,Likely decreasing,0.66
Pakistan,79 (31 -- 177),79,89,47,31,55,70,90,112,177,New confirmed cases by infection date,Decreasing,1
Montenegro,73 (32 -- 165),73,82,44,32,52,65,82,100,165,New confirmed cases by infection date,Likely decreasing,0.68
Equatorial Guinea,72 (4 -- 1630),72,408,1638,4,23,45,110,230,1630,New confirmed cases by infection date,Likely increasing,0.072
Palestinian Territories,64 (13 -- 422),64,126,235,13,33,51,82,131,422,New confirmed cases by infection date,Likely decreasing,0.7
Honduras,62 (10 -- 396),62,124,236,10,30,48,82,134,396,New confirmed cases by infection date,Likely decreasing,0.88
Suriname,62 (17 -- 247),62,89,88,17,36,51,78,109,247,New confirmed cases by infection date,Likely increasing,0.29
Zambia,59 (12 -- 373),59,117,233,12,31,47,75,117,373,New confirmed cases by infection date,Likely decreasing,0.65
Seychelles,52 (9 -- 400),52,120,301,9,25,40,69,116,400,New confirmed cases by infection date,Likely increasing,0.34
Curaçao,50 (6 -- 526),50,142,427,6,20,36,68,121,526,New confirmed cases by infection date,Stable,0.4
Jordan,48 (5 -- 511),48,152,615,5,20,34,67,122,511,New confirmed cases by infection date,Likely decreasing,0.94
Oman,47 (12 -- 230),47,77,114,12,27,38,58,84,230,New confirmed cases by infection date,Likely decreasing,0.88
Dominican Republic,44 (8 -- 306),44,94,231,8,22,34,57,94,306,New confirmed cases by infection date,Likely decreasing,0.71
Northern Mariana Islands,43 (13 -- 217),43,73,126,13,25,35,52,75,217,New confirmed cases by infection date,Stable,0.57
Andorra,41 (11 -- 266),41,92,514,11,24,33,52,79,266,New confirmed cases by infection date,Likely decreasing,0.62
Venezuela,41 (12 -- 132),41,53,46,12,25,34,49,67,132,New confirmed cases by infection date,Likely decreasing,0.93
Myanmar (Burma),40 (13 -- 104),40,47,31,13,26,34,46,59,104,New confirmed cases by infection date,Decreasing,1
French Polynesia,39 (6 -- 315),39,90,194,6,17,28,52,85,315,New confirmed cases by infection date,Likely decreasing,0.87
San Marino,39 (13 -- 108),39,47,34,13,26,33,46,59,108,New confirmed cases by infection date,Likely increasing,0.35
Bermuda,37 (5 -- 365),37,119,430,5,16,27,53,92,365,New confirmed cases by infection date,Stable,0.48
Libya,35 (16 -- 78),35,39,20,16,26,31,39,48,78,New confirmed cases by infection date,Likely decreasing,0.92
Mongolia,35 (9 -- 132),35,49,51,9,20,28,42,59,132,New confirmed cases by infection date,Likely decreasing,0.92
Rwanda,34 (8 -- 156),34,52,63,8,19,26,42,61,156,New confirmed cases by infection date,Likely increasing,0.093
Kosovo,30 (10 -- 85),30,36,26,10,19,25,36,46,85,New confirmed cases by infection date,Likely decreasing,0.64
Cambodia,29 (11 -- 77),29,34,22,11,20,25,34,43,77,New confirmed cases by infection date,Likely decreasing,0.94
Guam,29 (5 -- 258),29,79,268,5,13,22,40,67,258,New confirmed cases by infection date,Likely decreasing,0.77
Burundi,28 (4 -- 284),28,88,347,4,12,20,38,66,284,New confirmed cases by infection date,Likely increasing,0.34
Cameroon,28 (5 -- 282),28,116,767,5,13,21,38,63,282,New confirmed cases by infection date,Stable,0.56
Fiji,28 (3 -- 386),28,150,1034,3,11,19,41,77,386,New confirmed cases by infection date,Stable,0.45
Morocco,24 (8 -- 58),24,27,17,8,16,21,28,35,58,New confirmed cases by infection date,Likely decreasing,0.91
Nigeria,24 (5 -- 126),24,46,308,5,13,19,30,44,126,New confirmed cases by infection date,Stable,0.58
Congo - Kinshasa,20 (4 -- 134),20,45,212,4,10,16,27,41,134,New confirmed cases by infection date,Stable,0.46
Ghana,19 (1 -- 219),19,93,1357,1,7,14,28,49,219,New confirmed cases by infection date,Likely decreasing,0.74
South Sudan,19 (3 -- 148),19,42,92,3,10,15,25,40,148,New confirmed cases by infection date,Likely increasing,0.3
Uganda,18 (2 -- 158),18,49,233,2,7,13,24,41,158,New confirmed cases by infection date,Stable,0.49
Kuwait,17 (4 -- 54),17,22,17,4,10,14,21,28,54,New confirmed cases by infection date,Decreasing,1
Dominica,16 (2 -- 80),16,26,41,2,8,12,20,30,80,New confirmed cases by infection date,Likely decreasing,0.8
Nepal,16 (5 -- 54),16,21,19,5,10,13,19,27,54,New confirmed cases by infection date,Likely decreasing,0.66
New Caledonia,16 (3 -- 94),16,29,50,3,8,12,20,32,94,New confirmed cases by infection date,Decreasing,0.95
Bangladesh,15 (7 -- 31),15,16,7,7,11,13,17,20,31,New confirmed cases by infection date,Decreasing,1
Jamaica,15 (3 -- 96),15,30,58,3,8,12,20,32,96,New confirmed cases by infection date,Likely decreasing,0.62
Grenada,14 (1 -- 226),14,76,601,1,5,10,22,44,226,New confirmed cases by infection date,Likely increasing,0.39
Liechtenstein,14 (5 -- 32),14,16,8,5,10,12,16,20,32,New confirmed cases by infection date,Decreasing,1
Ethiopia,13 (2 -- 67),13,22,35,2,6,10,16,24,67,New confirmed cases by infection date,Likely decreasing,0.77
Mayotte,13 (1 -- 196),13,63,392,1,5,8,18,35,196,New confirmed cases by infection date,Likely increasing,0.29
Eswatini,12 (4 -- 35),12,15,11,4,8,10,14,19,35,New confirmed cases by infection date,Likely decreasing,0.65
Iraq,12 (3 -- 36),12,14,11,3,7,10,14,19,36,New confirmed cases by infection date,Decreasing,1
Kenya,12 (2 -- 83),12,25,49,2,6,9,16,25,83,New confirmed cases by infection date,Stable,0.53
Angola,11 (1 -- 126),11,36,164,1,4,7,15,28,126,New confirmed cases by infection date,Stable,0.59
Afghanistan,8 (1 -- 42),8,13,17,1,4,6,11,16,42,New confirmed cases by infection date,Decreasing,0.99
Algeria,8 (1 -- 37),8,13,18,1,4,6,10,15,37,New confirmed cases by infection date,Likely decreasing,0.62
Belize,8 (2 -- 30),8,11,16,2,4,6,10,13,30,New confirmed cases by infection date,Likely decreasing,0.71
Cape Verde,7 (0 -- 91),7,27,97,0,3,5,11,20,91,New confirmed cases by infection date,Likely increasing,0.27
Kyrgyzstan,7 (2 -- 27),7,10,9,2,4,6,9,13,27,New confirmed cases by infection date,Stable,0.57
Lesotho,7 (1 -- 63),7,22,130,1,3,5,9,15,63,New confirmed cases by infection date,Stable,0.45
Nicaragua,7 (2 -- 23),7,10,9,2,5,6,9,12,23,New confirmed cases by infection date,Stable,0.47
Papua New Guinea,6.8 (3 -- 9.6),6.8,6.6,2,3,5.2,6.1,7.4,8.3,9.6,Effective reproduction no.,Increasing,0.0012
Armenia,6 (1 -- 20),6,8,6,1,3,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,6 (2 -- 14),6,6,3,2,4,5,6,8,14,New confirmed cases by infection date,Decreasing,1
Tanzania,6 (0 -- 191),6,128,1464,0,2,4,10,20,191,New confirmed cases by infection date,Stable,0.52
Togo,6 (0 -- 82),6,26,112,0,2,4,9,17,82,New confirmed cases by infection date,Stable,0.42
Turks & Caicos Islands,6 (0 -- 126),6,28,79,0,2,4,9,19,126,New confirmed cases by infection date,Likely increasing,0.11
Albania,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Decreasing,1
Burkina Faso,5 (0 -- 326),5,124,1308,0,1,2,9,26,326,New confirmed cases by infection date,Stable,0.55
Cayman Islands,5 (0 -- 50),5,15,95,0,2,3,7,12,50,New confirmed cases by infection date,Likely decreasing,0.88
Côte d’Ivoire,5 (0 -- 77),5,21,83,0,2,3,8,15,77,New confirmed cases by infection date,Stable,0.59
Malawi,5 (1 -- 29),5,9,15,1,2,4,7,10,29,New confirmed cases by infection date,Stable,0.56
Mali,5 (0 -- 36),5,11,32,0,2,3,6,10,36,New confirmed cases by infection date,Stable,0.44
Sudan,5 (1 -- 33),5,11,52,1,2,4,6,9,33,New confirmed cases by infection date,Likely decreasing,0.81
Samoa,4.2 (1.4 -- 8.7),4.2,4.5,2.2,1.4,2.8,3.6,4.8,5.9,8.7,Effective reproduction no.,Increasing,0.018
Bahamas,4 (0 -- 38),4,10,26,0,1,3,5,9,38,New confirmed cases by infection date,Stable,0.51
Greenland,4 (0 -- 41),4,12,43,0,2,3,6,11,41,New confirmed cases by infection date,Likely decreasing,0.6
Syria,4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Decreasing,1
U.S. Virgin Islands,4 (0 -- 41),4,13,54,0,2,3,6,11,41,New confirmed cases by infection date,Stable,0.57
Aruba,3 (0 -- 35),3,10,74,0,1,2,4,8,35,New confirmed cases by infection date,Likely decreasing,0.66
Equatorial Guinea,2.3 (0.88 -- 5.7),2.3,2.7,1.5,0.88,1.6,2,2.7,3.4,5.7,Effective reproduction no.,Likely increasing,0.072
Anguilla,2 (0 -- 26),2,9,86,0,0,1,2,5,26,New confirmed cases by infection date,Stable,0.46
Guinea-Bissau,2 (0 -- 26),2,8,39,0,1,2,4,6,26,New confirmed cases by infection date,Likely decreasing,0.69
Guyana,2 (0 -- 16),2,5,27,0,1,2,3,5,16,New confirmed cases by infection date,Likely decreasing,0.8
Palau,2 (0 -- 28),2,7,20,0,0,1,3,6,28,New confirmed cases by infection date,Likely decreasing,0.66
Senegal,2 (0 -- 15),2,5,8,0,1,2,3,5,15,New confirmed cases by infection date,Stable,0.54
Sint Maarten,2 (0 -- 22),2,6,29,0,0,1,3,5,22,New confirmed cases by infection date,Stable,0.54
St. Lucia,2 (0 -- 13),2,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.75
Turks & Caicos Islands,1.9 (0.82 -- 5.2),1.9,2.3,1.4,0.82,1.3,1.6,2.2,2.8,5.2,Effective reproduction no.,Likely increasing,0.11
Laos,1.8 (1.4 -- 2.4),1.8,1.9,0.32,1.4,1.6,1.8,1.9,2.1,2.4,Effective reproduction no.,Increasing,0.0015
Vanuatu,1.8 (0.9 -- 2.7),1.8,1.8,0.6,0.9,1.4,1.6,1.9,2.1,2.7,Effective reproduction no.,Likely increasing,0.073
Rwanda,1.6 (0.88 -- 2.8),1.6,1.7,0.64,0.88,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.093
American Samoa,1.5 (1 -- 2.5),1.5,1.6,0.49,1,1.3,1.4,1.5,1.7,2.5,Effective reproduction no.,Increasing,0.041
Israel,1.5 (1.1 -- 1.9),1.5,1.5,0.26,1.1,1.3,1.4,1.5,1.7,1.9,Effective reproduction no.,Increasing,0.023
Cape Verde,1.4 (0.55 -- 3.2),1.4,1.6,0.88,0.55,0.96,1.2,1.6,1.9,3.2,Effective reproduction no.,Likely increasing,0.27
Tonga,1.4 (0.95 -- 2.4),1.4,1.5,0.48,0.95,1.3,1.4,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.065
Cook Islands,1.3 (0.53 -- 2.3),1.3,1.4,0.63,0.53,0.97,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.27
France,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
French Guiana,1.3 (0.69 -- 2.5),1.3,1.4,0.62,0.69,1,1.2,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.24
Mayotte,1.3 (0.55 -- 3),1.3,1.5,0.87,0.55,0.94,1.2,1.5,1.8,3,Effective reproduction no.,Likely increasing,0.29
Sierra Leone,1.3 (0.5 -- 3.7),1.3,1.6,1.1,0.5,0.91,1.1,1.5,2,3.7,Effective reproduction no.,Likely increasing,0.31
St. Pierre & Miquelon,1.3 (0.4 -- 3.4),1.3,1.5,0.99,0.4,0.87,1.1,1.6,2,3.4,Effective reproduction no.,Likely increasing,0.32
Suriname,1.3 (0.61 -- 2.5),1.3,1.4,0.61,0.61,0.95,1.1,1.4,1.7,2.5,Effective reproduction no.,Likely increasing,0.29
Burundi,1.2 (0.59 -- 2.3),1.2,1.3,0.6,0.59,0.91,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.34
Cuba,1.2 (0.67 -- 1.9),1.2,1.2,0.41,0.67,0.94,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.3
Cyprus,1.2 (0.78 -- 1.8),1.2,1.2,0.31,0.78,0.99,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Gibraltar,1.2 (0.85 -- 1.7),1.2,1.2,0.28,0.85,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
Grenada,1.2 (0.39 -- 2.6),1.2,1.3,0.73,0.39,0.82,1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.39
Ireland,1.2 (0.93 -- 1.6),1.2,1.2,0.21,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.1
Luxembourg,1.2 (0.84 -- 1.6),1.2,1.2,0.25,0.84,1,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.19
Malta,1.2 (0.77 -- 1.7),1.2,1.2,0.29,0.77,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Monaco,1.2 (0.9 -- 1.7),1.2,1.2,0.24,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
South Sudan,1.2 (0.63 -- 2.3),1.2,1.3,0.55,0.63,0.94,1.1,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.3
United States,1.2 (0.89 -- 1.5),1.2,1.2,0.2,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Antigua & Barbuda,1.1 (0.56 -- 2.4),1.1,1.2,0.67,0.56,0.81,0.97,1.2,1.5,2.4,Effective reproduction no.,Stable,0.43
Croatia,1.1 (0.83 -- 1.5),1.1,1.1,0.19,0.83,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Curaçao,1.1 (0.54 -- 2.2),1.1,1.2,0.53,0.54,0.83,1,1.2,1.4,2.2,Effective reproduction no.,Stable,0.4
Fiji,1.1 (0.44 -- 2.4),1.1,1.2,0.68,0.44,0.76,0.93,1.2,1.4,2.4,Effective reproduction no.,Stable,0.45
Guernsey,1.1 (0.8 -- 2.9),1.1,1.4,0.67,0.8,0.95,1,1.2,1.6,2.9,Effective reproduction no.,Likely increasing,0.38
Hungary,1.1 (0.71 -- 1.7),1.1,1.1,0.33,0.71,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Mali,1.1 (0.5 -- 2),1.1,1.1,0.51,0.5,0.8,0.96,1.2,1.4,2,Effective reproduction no.,Stable,0.44
Mexico,1.1 (0.69 -- 2.1),1.1,1.2,0.48,0.69,0.91,1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.35
San Marino,1.1 (0.72 -- 1.5),1.1,1.1,0.23,0.72,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
