region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bolivia,971,237,2126,493,1055,768,961,New confirmed cases by infection date,Unsure
Oman,967,17,5113,76,1000,141,427,New confirmed cases by infection date,Unsure
Lebanon,920,220,1911,469,1064,554,774,New confirmed cases by infection date,Unsure
Dominican Republic,884,284,1837,492,1013,613,789,New confirmed cases by infection date,Unsure
Tunisia,858,114,2385,346,1014,380,616,New confirmed cases by infection date,Likely increasing
Switzerland,778,499,1105,654,856,689,758,New confirmed cases by infection date,Likely increasing
Ethiopia,777,5,2116,108,832,351,607,New confirmed cases by infection date,Unsure
Honduras,760,197,1353,488,881,622,766,New confirmed cases by infection date,Unsure
Moldova,753,434,1036,624,877,752,840,New confirmed cases by infection date,Unsure
Panama,697,289,1251,488,831,552,671,New confirmed cases by infection date,Unsure
Pakistan,601,92,1724,261,669,317,445,New confirmed cases by infection date,Unsure
Guatemala,591,164,1377,267,671,399,543,New confirmed cases by infection date,Unsure
Saudi Arabia,579,135,1104,333,677,430,556,New confirmed cases by infection date,Unsure
Poland,526,241,924,379,603,420,503,New confirmed cases by infection date,Unsure
Sweden,520,34,1378,117,551,211,361,New confirmed cases by infection date,Unsure
Montenegro,508,74,1241,176,575,258,402,New confirmed cases by infection date,Unsure
Greece,501,107,1171,227,571,244,366,New confirmed cases by infection date,Unsure
Jordan,481,124,1037,264,552,344,443,New confirmed cases by infection date,Increasing
Japan,462,118,1049,252,552,313,417,New confirmed cases by infection date,Unsure
Ireland,426,191,714,286,466,353,419,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,403,83,927,166,465,227,331,New confirmed cases by infection date,Unsure
Georgia,402,31,1309,109,435,170,289,New confirmed cases by infection date,Increasing
Slovenia,393,109,933,208,470,284,377,New confirmed cases by infection date,Increasing
Puerto Rico,388,73,961,143,422,257,356,New confirmed cases by infection date,Unsure
Qatar,356,69,707,195,410,271,347,New confirmed cases by infection date,Unsure
Malaysia,326,37,936,84,340,167,253,New confirmed cases by infection date,Likely increasing
Armenia,305,90,685,159,348,181,248,New confirmed cases by infection date,Unsure
Belarus,303,67,637,192,374,228,293,New confirmed cases by infection date,Unsure
Slovakia,302,162,446,246,338,276,309,New confirmed cases by infection date,Increasing
Algeria,262,127,399,195,298,228,266,New confirmed cases by infection date,Unsure
Mozambique,262,98,587,162,292,192,234,New confirmed cases by infection date,Likely increasing
Albania,260,132,448,186,291,192,229,New confirmed cases by infection date,Unsure
Trinidad & Tobago,235,10,753,76,273,69,141,New confirmed cases by infection date,Unsure
Denmark,229,0,1286,1,230,42,117,New confirmed cases by infection date,Unsure
Jamaica,226,13,554,30,236,91,160,New confirmed cases by infection date,Unsure
Kazakhstan,218,17,496,106,276,165,225,New confirmed cases by infection date,Likely decreasing
Norway,216,42,490,87,251,123,181,New confirmed cases by infection date,Unsure
Bulgaria,194,55,378,116,231,145,186,New confirmed cases by infection date,Unsure
Uganda,189,9,586,37,206,70,129,New confirmed cases by infection date,Unsure
Malta,183,19,508,49,202,85,138,New confirmed cases by infection date,Likely increasing
Egypt,175,14,442,51,193,120,173,New confirmed cases by infection date,Unsure
Azerbaijan,160,21,383,72,191,74,116,New confirmed cases by infection date,Unsure
Zambia,157,2,726,17,167,19,68,New confirmed cases by infection date,Unsure
North Macedonia,155,20,338,81,188,84,121,New confirmed cases by infection date,Unsure
Namibia,151,17,332,53,174,78,122,New confirmed cases by infection date,Unsure
Nigeria,144,55,311,81,159,112,138,New confirmed cases by infection date,Unsure
Botswana,126,0,1522,0,126,11,45,New confirmed cases by infection date,Unsure
Croatia,126,19,268,54,152,76,111,New confirmed cases by infection date,Likely decreasing
French Polynesia,110,0,2446,0,110,0,9,New confirmed cases by infection date,Unsure
Guyana,107,20,210,64,136,86,113,New confirmed cases by infection date,Unsure
Cape Verde,105,63,171,83,117,95,107,New confirmed cases by infection date,Likely increasing
Singapore,100,12,308,32,115,43,72,New confirmed cases by infection date,Unsure
Angola,97,26,195,52,114,54,76,New confirmed cases by infection date,Unsure
Cameroon,96,0,1709,0,96,0,21,New confirmed cases by infection date,Unsure
Serbia,91,31,180,52,103,61,79,New confirmed cases by infection date,Unsure
Kenya,89,28,173,51,103,57,75,New confirmed cases by infection date,Likely decreasing
Maldives,88,20,177,44,100,70,89,New confirmed cases by infection date,Unsure
Syria,86,2,244,12,93,20,47,New confirmed cases by infection date,Unsure
Bahamas,80,1,271,13,84,25,50,New confirmed cases by infection date,Unsure
El Salvador,77,13,206,28,85,37,57,New confirmed cases by infection date,Unsure
Finland,76,18,162,43,85,55,70,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,71,0,1006,0,71,0,13,New confirmed cases by infection date,Unsure
Estonia,66,18,128,42,76,54,66,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,65,1,210,5,68,20,42,New confirmed cases by infection date,Unsure
Lithuania,65,30,108,45,73,56,66,New confirmed cases by infection date,Unsure
Cuba,61,1,169,17,68,25,44,New confirmed cases by infection date,Unsure
Luxembourg,61,1,229,6,63,20,38,New confirmed cases by infection date,Unsure
Afghanistan,59,9,242,21,64,32,46,New confirmed cases by infection date,Unsure
Ghana,59,0,255,3,60,15,32,New confirmed cases by infection date,Unsure
South Korea,59,0,319,1,59,14,34,New confirmed cases by infection date,Unsure
Kosovo,58,5,152,17,65,32,50,New confirmed cases by infection date,Likely decreasing
Guinea,54,4,132,22,67,29,45,New confirmed cases by infection date,Unsure
Sri Lanka,52,0,346,3,55,4,19,New confirmed cases by infection date,Unsure
Tajikistan,52,24,86,36,57,44,51,New confirmed cases by infection date,Unsure
Sudan,47,0,204,0,47,3,17,New confirmed cases by infection date,Unsure
Burkina Faso,45,12,143,19,47,25,34,New confirmed cases by infection date,Likely increasing
Aruba,44,0,293,0,44,0,11,New confirmed cases by infection date,Unsure
Madagascar,41,2,102,12,48,14,27,New confirmed cases by infection date,Likely decreasing
Andorra,40,2,116,13,43,22,32,New confirmed cases by infection date,Likely increasing
Zimbabwe,37,1,111,6,40,17,29,New confirmed cases by infection date,Likely decreasing
China,33,3,90,12,38,18,27,New confirmed cases by infection date,Unsure
Curaçao,32,1,101,10,37,16,25,New confirmed cases by infection date,Likely increasing
Eswatini,30,10,58,17,35,23,28,New confirmed cases by infection date,Unsure
Australia,29,8,58,15,33,20,26,New confirmed cases by infection date,Likely decreasing
Guam,29,0,158,0,29,1,9,New confirmed cases by infection date,Unsure
Kyrgyzstan,29,0,102,2,30,4,13,New confirmed cases by infection date,Likely decreasing
Uruguay,29,7,64,15,33,20,26,New confirmed cases by infection date,Unsure
Suriname,28,6,63,15,34,21,28,New confirmed cases by infection date,Likely decreasing
Senegal,25,5,50,12,28,18,24,New confirmed cases by infection date,Likely decreasing
Mauritania,24,1,90,6,27,12,19,New confirmed cases by infection date,Unsure
Congo - Kinshasa,23,5,43,16,29,18,23,New confirmed cases by infection date,Likely decreasing
Haiti,21,6,41,14,26,16,20,New confirmed cases by infection date,Unsure
Gambia,18,0,118,0,18,0,4,New confirmed cases by infection date,Unsure
Mali,16,0,54,2,17,7,12,New confirmed cases by infection date,Unsure
Togo,16,4,30,10,21,13,16,New confirmed cases by infection date,Unsure
Benin,13,0,98,0,13,0,3,New confirmed cases by infection date,Unsure
Chad,12,2,27,5,14,9,12,New confirmed cases by infection date,Unsure
Latvia,11,1,30,2,12,6,9,New confirmed cases by infection date,Unsure
Lesotho,8,0,85,0,8,0,1,New confirmed cases by infection date,Unsure
Sierra Leone,8,2,25,4,9,5,6,New confirmed cases by infection date,Unsure
South Sudan,8,1,47,1,8,3,5,New confirmed cases by infection date,Unsure
Thailand,8,1,24,4,10,5,7,New confirmed cases by infection date,Unsure
Central African Republic,7,0,35,1,7,1,3,New confirmed cases by infection date,Unsure
Monaco,7,2,14,4,8,5,7,New confirmed cases by infection date,Likely increasing
Somalia,7,0,37,1,8,3,5,New confirmed cases by infection date,Unsure
Guinea-Bissau,6,0,61,0,6,0,1,New confirmed cases by infection date,Unsure
Turks & Caicos Islands,6,0,33,0,6,0,2,New confirmed cases by infection date,Unsure
Malawi,5,0,15,1,5,2,4,New confirmed cases by infection date,Likely decreasing
Bhutan,4,0,14,0,4,0,1,New confirmed cases by infection date,Unsure
Cyprus,3,0,18,0,3,1,2,New confirmed cases by infection date,Unsure
Gabon,3,0,23,0,3,0,1,New confirmed cases by infection date,Likely decreasing
U.S. Virgin Islands,3,0,20,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Comoros,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Eritrea,2,0,13,0,2,1,1,New confirmed cases by infection date,Unsure
Gibraltar,2,0,14,0,2,0,1,New confirmed cases by infection date,Unsure
Iceland,2,0,8,0,2,0,1,New confirmed cases by infection date,Unsure
Jersey,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Rwanda,2,0,19,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Sint Maarten,2,0,18,0,2,0,0,New confirmed cases by infection date,Unsure
Yemen,2,0,6,1,3,1,2,New confirmed cases by infection date,Likely decreasing
Slovenia,1.59,1.03,2.37,1.28,1.76,1.43,1.6,Effective reproduction no.,Increasing
Malaysia,1.57,0.98,2.38,1.31,1.83,1.41,1.59,Effective reproduction no.,Likely increasing
Georgia,1.55,0.96,2.29,1.19,1.67,1.42,1.59,Effective reproduction no.,Increasing
Malta,1.48,0.71,2.44,1.07,1.72,1.2,1.44,Effective reproduction no.,Likely increasing
Myanmar (Burma),1.41,0.71,2.2,1.03,1.61,1.27,1.47,Effective reproduction no.,Likely increasing
Hungary,1.38,0.85,1.81,1.21,1.56,1.42,1.55,Effective reproduction no.,Likely increasing
Belgium,1.37,0.97,1.82,1.17,1.48,1.22,1.34,Effective reproduction no.,Likely increasing
Jordan,1.36,0.94,1.86,1.19,1.48,1.26,1.36,Effective reproduction no.,Increasing
Curaçao,1.33,0.76,1.81,1.18,1.53,1.26,1.38,Effective reproduction no.,Likely increasing
Portugal,1.32,0.9,1.75,1.11,1.44,1.26,1.37,Effective reproduction no.,Likely increasing
Sri Lanka,1.3,0.29,2.78,0.71,1.55,0.76,1.07,Effective reproduction no.,Unsure
Israel,1.26,0.95,1.56,1.13,1.36,1.21,1.3,Effective reproduction no.,Likely increasing
Oman,1.26,0.49,2.18,0.95,1.52,1.05,1.26,Effective reproduction no.,Unsure
Uzbekistan,1.26,0.89,1.78,1.06,1.39,1.1,1.22,Effective reproduction no.,Likely increasing
Montenegro,1.24,0.74,1.75,1.02,1.42,1.16,1.3,Effective reproduction no.,Unsure
Netherlands,1.24,0.77,1.66,1.07,1.4,1.18,1.29,Effective reproduction no.,Likely increasing
Tunisia,1.24,0.82,1.82,1.1,1.4,1.16,1.26,Effective reproduction no.,Likely increasing
Austria,1.23,0.93,1.68,1.1,1.33,1.1,1.17,Effective reproduction no.,Likely increasing
Ecuador,1.22,0.88,1.9,0.97,1.26,1.04,1.14,Effective reproduction no.,Likely increasing
United Kingdom,1.22,0.99,1.5,1.13,1.3,1.14,1.2,Effective reproduction no.,Likely increasing
Greece,1.21,0.69,1.83,0.94,1.39,0.96,1.12,Effective reproduction no.,Unsure
France,1.19,0.87,1.59,1.1,1.29,1.15,1.21,Effective reproduction no.,Likely increasing
Estonia,1.18,0.86,1.51,1.09,1.25,1.15,1.21,Effective reproduction no.,Likely increasing
Andorra,1.16,0.81,1.64,1.08,1.26,1.14,1.19,Effective reproduction no.,Likely increasing
Mozambique,1.16,0.89,1.57,1.03,1.22,1.06,1.12,Effective reproduction no.,Likely increasing
United Arab Emirates,1.16,0.63,1.63,0.93,1.3,1.03,1.16,Effective reproduction no.,Unsure
Burkina Faso,1.15,0.95,1.69,1.04,1.2,1.05,1.09,Effective reproduction no.,Likely increasing
Ireland,1.15,0.92,1.41,1.08,1.19,1.14,1.18,Effective reproduction no.,Likely increasing
Libya,1.15,0.89,1.37,1.1,1.24,1.15,1.2,Effective reproduction no.,Likely increasing
Singapore,1.15,0.59,1.81,0.84,1.28,1,1.17,Effective reproduction no.,Unsure
Slovakia,1.15,0.99,1.27,1.12,1.17,1.13,1.15,Effective reproduction no.,Increasing
Spain,1.15,0.78,1.47,1.05,1.26,1.15,1.22,Effective reproduction no.,Unsure
Sweden,1.14,0.43,1.86,0.79,1.36,0.99,1.19,Effective reproduction no.,Unsure
Trinidad & Tobago,1.14,0.62,1.86,0.83,1.25,1.04,1.19,Effective reproduction no.,Unsure
Guyana,1.12,0.79,1.31,1.05,1.18,1.12,1.15,Effective reproduction no.,Unsure
Monaco,1.12,0.85,1.38,1.04,1.18,1.1,1.14,Effective reproduction no.,Likely increasing
Canada,1.11,0.88,1.39,1.02,1.19,1.04,1.09,Effective reproduction no.,Likely increasing
Chad,1.11,0.82,1.41,1.02,1.17,1.1,1.15,Effective reproduction no.,Unsure
Armenia,1.1,0.76,1.52,0.95,1.21,0.97,1.07,Effective reproduction no.,Unsure
Finland,1.1,0.87,1.37,1.04,1.15,1.07,1.1,Effective reproduction no.,Likely increasing
Morocco,1.1,0.88,1.3,1.04,1.16,1.1,1.14,Effective reproduction no.,Likely increasing
Norway,1.1,0.63,1.52,0.94,1.26,1.04,1.15,Effective reproduction no.,Unsure
Switzerland,1.1,0.97,1.25,1.07,1.14,1.09,1.11,Effective reproduction no.,Likely increasing
Thailand,1.1,0.76,1.6,0.92,1.2,0.95,1.05,Effective reproduction no.,Unsure
Botswana,1.09,0.49,1.66,0.95,1.21,1.04,1.13,Effective reproduction no.,Unsure
Palestinian Territories,1.09,0.84,1.35,0.96,1.14,1.08,1.14,Effective reproduction no.,Unsure
Albania,1.08,0.86,1.35,0.97,1.14,1.01,1.07,Effective reproduction no.,Unsure
Argentina,1.08,0.88,1.3,1.02,1.14,1.07,1.11,Effective reproduction no.,Unsure
Central African Republic,1.08,0.57,1.85,0.82,1.2,0.92,1.06,Effective reproduction no.,Unsure
China,1.08,0.58,1.75,0.76,1.21,0.89,1.04,Effective reproduction no.,Unsure
Jamaica,1.08,0.66,1.45,0.96,1.24,1.09,1.19,Effective reproduction no.,Unsure
Ukraine,1.08,0.93,1.2,1.03,1.1,1.07,1.09,Effective reproduction no.,Likely increasing
Uruguay,1.08,0.76,1.52,0.94,1.18,1.04,1.12,Effective reproduction no.,Unsure
Bahrain,1.07,0.83,1.46,0.98,1.13,1,1.04,Effective reproduction no.,Unsure
Lithuania,1.07,0.87,1.31,0.99,1.14,1.03,1.08,Effective reproduction no.,Unsure
Belarus,1.06,0.67,1.61,0.88,1.19,0.99,1.09,Effective reproduction no.,Unsure
Costa Rica,1.06,0.8,1.42,0.94,1.15,0.99,1.07,Effective reproduction no.,Unsure
Indonesia,1.06,0.82,1.27,0.97,1.13,1.03,1.09,Effective reproduction no.,Unsure
Paraguay,1.06,0.83,1.22,1.02,1.17,1.09,1.15,Effective reproduction no.,Unsure
French Polynesia,1.05,0,2.42,0.39,1.35,0.89,1.26,Effective reproduction no.,Unsure
India,1.05,0.92,1.2,1.01,1.1,1.05,1.08,Effective reproduction no.,Unsure
Latvia,1.05,0.64,1.57,0.88,1.18,1,1.11,Effective reproduction no.,Unsure
Nepal,1.05,0.58,1.55,0.87,1.22,0.91,1.04,Effective reproduction no.,Unsure
Cape Verde,1.04,0.91,1.18,1.01,1.07,1.03,1.04,Effective reproduction no.,Likely increasing
Germany,1.04,0.85,1.26,0.96,1.09,1.01,1.05,Effective reproduction no.,Unsure
South Sudan,1.04,0.65,1.87,0.84,1.15,0.93,1.01,Effective reproduction no.,Unsure
Venezuela,1.04,0.75,1.28,0.97,1.14,1.05,1.11,Effective reproduction no.,Unsure
Angola,1.03,0.78,1.24,0.96,1.11,1.02,1.07,Effective reproduction no.,Unsure
Denmark,1.03,0.32,1.94,0.72,1.21,0.95,1.12,Effective reproduction no.,Unsure
Jersey,1.03,0.59,1.3,0.95,1.14,1.07,1.14,Effective reproduction no.,Unsure
Luxembourg,1.03,0.54,1.63,0.78,1.16,0.89,1.02,Effective reproduction no.,Unsure
Moldova,1.03,0.9,1.11,1.01,1.07,1.04,1.06,Effective reproduction no.,Unsure
Qatar,1.03,0.59,1.46,0.89,1.19,1,1.1,Effective reproduction no.,Unsure
Taiwan,1.03,0.46,1.8,0.8,1.2,0.93,1.07,Effective reproduction no.,Unsure
Bulgaria,1.02,0.7,1.3,0.88,1.11,0.98,1.06,Effective reproduction no.,Unsure
Kuwait,1.02,0.77,1.27,0.93,1.1,1,1.06,Effective reproduction no.,Unsure
Lebanon,1.02,0.74,1.28,0.92,1.11,0.98,1.05,Effective reproduction no.,Unsure
Serbia,1.02,0.7,1.43,0.85,1.1,0.93,1.02,Effective reproduction no.,Unsure
United States,1.02,0.8,1.24,0.92,1.08,0.98,1.04,Effective reproduction no.,Unsure
Dominican Republic,1.01,0.71,1.35,0.87,1.1,0.95,1.03,Effective reproduction no.,Unsure
Russia,1.01,0.82,1.25,0.95,1.06,0.98,1.01,Effective reproduction no.,Unsure
Sierra Leone,1.01,0.77,1.46,0.91,1.06,0.94,0.99,Effective reproduction no.,Unsure
Tajikistan,1.01,0.81,1.21,0.94,1.06,0.97,1.01,Effective reproduction no.,Unsure
Barbados,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Bermuda,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,0.69,1.27,0.89,1.09,0.96,1.03,Effective reproduction no.,Unsure
Burundi,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
Chile,1,0.73,1.33,0.93,1.09,0.96,1.01,Effective reproduction no.,Unsure
Djibouti,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,1,0,40,0,1,0,0,New confirmed cases by infection date,Unsure
Iran,1,0.8,1.21,0.93,1.05,0.98,1.02,Effective reproduction no.,Unsure
Iraq,1,0.79,1.26,0.92,1.07,0.99,1.04,Effective reproduction no.,Unsure
Liberia,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
New Zealand,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
North Macedonia,1,0.72,1.3,0.92,1.07,0.98,1.03,Effective reproduction no.,Unsure
Pakistan,1,0.67,1.53,0.85,1.1,0.86,0.94,Effective reproduction no.,Unsure
Papua New Guinea,1,0,6,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Philippines,1,0.69,1.37,0.88,1.08,0.95,1.01,Effective reproduction no.,Unsure
Somalia,1,0.56,1.48,0.88,1.08,0.95,1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Taiwan,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0.99,0.37,1.63,0.82,1.17,0.98,1.09,Effective reproduction no.,Unsure
Eritrea,0.99,0.56,1.48,0.87,1.1,0.92,0.99,Effective reproduction no.,Unsure
Honduras,0.99,0.7,1.29,0.91,1.05,0.97,1.01,Effective reproduction no.,Unsure
Italy,0.99,0.67,1.27,0.88,1.09,0.95,1.03,Effective reproduction no.,Unsure
Romania,0.99,0.82,1.16,0.92,1.04,0.97,1.02,Effective reproduction no.,Unsure
Afghanistan,0.98,0.69,1.54,0.87,1.07,0.9,0.95,Effective reproduction no.,Unsure
Bahamas,0.98,0.41,1.54,0.76,1.16,0.83,0.97,Effective reproduction no.,Unsure
Cameroon,0.98,0.21,1.73,0.72,1.19,0.84,1.01,Effective reproduction no.,Unsure
Mexico,0.98,0.77,1.2,0.89,1.04,0.97,1.02,Effective reproduction no.,Unsure
Northern Mariana Islands,0.98,0.48,1.39,0.85,1.1,0.99,1.07,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.98,0.31,1.94,0.6,1.14,0.83,1.01,Effective reproduction no.,Unsure
Turkey,0.98,0.66,1.23,0.88,1.08,0.99,1.06,Effective reproduction no.,Unsure
Bermuda,0.97,0.43,1.34,0.87,1.12,1,1.07,Effective reproduction no.,Unsure
Bhutan,0.97,0.42,1.27,0.88,1.17,1.04,1.14,Effective reproduction no.,Unsure
Bolivia,0.97,0.74,1.34,0.84,1.03,0.9,0.97,Effective reproduction no.,Unsure
Mali,0.97,0.38,1.5,0.76,1.14,0.94,1.07,Effective reproduction no.,Unsure
Peru,0.97,0.77,1.26,0.88,1.03,0.9,0.95,Effective reproduction no.,Unsure
Uganda,0.97,0.47,1.55,0.74,1.14,0.87,1.01,Effective reproduction no.,Unsure
Azerbaijan,0.96,0.45,1.49,0.73,1.13,0.81,0.96,Effective reproduction no.,Unsure
Comoros,0.96,0.45,1.38,0.84,1.08,0.97,1.04,Effective reproduction no.,Unsure
Cuba,0.96,0.45,1.56,0.74,1.15,0.9,1.04,Effective reproduction no.,Unsure
Syria,0.96,0.6,1.26,0.91,1.17,1.03,1.13,Effective reproduction no.,Unsure
Togo,0.96,0.74,1.17,0.91,1.06,0.94,0.99,Effective reproduction no.,Unsure
Benin,0.95,0.41,1.5,0.82,1.08,0.91,0.99,Effective reproduction no.,Unsure
Guinea-Bissau,0.95,0.42,1.51,0.82,1.08,0.91,0.99,Effective reproduction no.,Unsure
Sudan,0.95,0.45,1.3,0.84,1.07,0.97,1.03,Effective reproduction no.,Unsure
Guatemala,0.94,0.6,1.27,0.83,1.06,0.92,1,Effective reproduction no.,Unsure
Haiti,0.94,0.7,1.11,0.9,0.99,0.94,0.96,Effective reproduction no.,Unsure
Poland,0.94,0.72,1.23,0.84,1,0.88,0.94,Effective reproduction no.,Unsure
Puerto Rico,0.94,0.66,1.31,0.82,1.05,0.85,0.94,Effective reproduction no.,Unsure
Congo - Kinshasa,0.93,0.73,1.09,0.89,0.97,0.92,0.95,Effective reproduction no.,Likely decreasing
Mauritania,0.93,0.63,1.26,0.86,1,0.91,0.95,Effective reproduction no.,Unsure
Panama,0.93,0.65,1.14,0.85,1.01,0.9,0.95,Effective reproduction no.,Unsure
Zambia,0.93,0.44,1.54,0.7,1.08,0.81,0.95,Effective reproduction no.,Unsure
Bangladesh,0.92,0.63,1.19,0.81,0.99,0.9,0.96,Effective reproduction no.,Unsure
Brazil,0.92,0.69,1.16,0.86,1,0.91,0.96,Effective reproduction no.,Unsure
Colombia,0.92,0.78,1.09,0.85,0.96,0.91,0.95,Effective reproduction no.,Likely decreasing
Cyprus,0.92,0.37,1.98,0.63,1.07,0.76,0.92,Effective reproduction no.,Unsure
Egypt,0.92,0.45,1.41,0.68,1.05,0.85,0.99,Effective reproduction no.,Unsure
Guinea,0.92,0.58,1.25,0.81,1.03,0.87,0.95,Effective reproduction no.,Unsure
South Africa,0.92,0.64,1.17,0.82,1.03,0.86,0.93,Effective reproduction no.,Unsure
St. Vincent & Grenadines,0.91,0.33,1.77,0.67,1.05,0.8,0.91,Effective reproduction no.,Unsure
Algeria,0.9,0.68,1.12,0.81,0.97,0.85,0.9,Effective reproduction no.,Unsure
Liberia,0.9,0.44,1.45,0.71,1,0.79,0.88,Effective reproduction no.,Unsure
Nigeria,0.9,0.62,1.25,0.75,0.95,0.81,0.88,Effective reproduction no.,Unsure
El Salvador,0.89,0.58,1.31,0.74,0.98,0.75,0.84,Effective reproduction no.,Unsure
Eswatini,0.89,0.63,1.17,0.78,0.97,0.82,0.89,Effective reproduction no.,Unsure
Japan,0.89,0.59,1.21,0.79,1.01,0.81,0.89,Effective reproduction no.,Unsure
Maldives,0.88,0.6,1.14,0.8,0.98,0.82,0.89,Effective reproduction no.,Unsure
Namibia,0.88,0.54,1.17,0.77,1,0.88,0.96,Effective reproduction no.,Unsure
Burundi,0.87,0.24,1.41,0.69,1.06,0.87,1.01,Effective reproduction no.,Unsure
Côte d’Ivoire,0.87,0.33,1.34,0.65,1.03,0.84,0.97,Effective reproduction no.,Unsure
Ethiopia,0.86,0.49,1.22,0.76,1.03,0.85,0.95,Effective reproduction no.,Unsure
Liechtenstein,0.86,0.03,1.42,0.68,1.18,0.82,1,Effective reproduction no.,Unsure
Djibouti,0.85,0.12,2,0.46,1.01,0.65,0.84,Effective reproduction no.,Unsure
