region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Yemen,6,2,11,3,7,New confirmed cases by infection date,Likely decreasing
Sierra Leone,5,1,9,4,6,New confirmed cases by infection date,Likely decreasing
Saudi Arabia,4.27,0.75,6.39,2.16,6.39,Effective reproduction no.,Unsure
Barbados,4,0,12,0,4,New confirmed cases by infection date,Unsure
Burkina Faso,4,0,18,0,4,New confirmed cases by infection date,Unsure
Central African Republic,4,0,28,0,4,New confirmed cases by infection date,Unsure
Burundi,3,0,19,0,3,New confirmed cases by infection date,Unsure
Iceland,3,0,11,0,3,New confirmed cases by infection date,Likely decreasing
Jersey,3,0,7,1,3,New confirmed cases by infection date,Unsure
Liechtenstein,3,0,7,0,3,New confirmed cases by infection date,Unsure
Somalia,3,0,13,1,4,New confirmed cases by infection date,Unsure
South Sudan,3,0,9,0,3,New confirmed cases by infection date,Likely decreasing
Thailand,3,0,7,1,3,New confirmed cases by infection date,Unsure
Cyprus,2,0,11,0,2,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),1.93,0.97,2.94,1.55,2.24,Effective reproduction no.,Increasing
Curaçao,1.47,0.88,2.19,1.16,1.62,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.41,0.83,1.84,1.3,1.62,Effective reproduction no.,Likely increasing
Hungary,1.38,1.1,1.93,1.17,1.43,Effective reproduction no.,Increasing
Jamaica,1.36,0.93,1.89,1.21,1.52,Effective reproduction no.,Likely increasing
Egypt,1.32,0.8,1.95,1.07,1.49,Effective reproduction no.,Likely increasing
Gibraltar,1.32,0.93,1.59,1.24,1.39,Effective reproduction no.,Likely increasing
Sri Lanka,1.3,0.35,2.32,0.86,1.55,Effective reproduction no.,Unsure
Italy,1.25,0.93,1.54,1.12,1.32,Effective reproduction no.,Likely increasing
Monaco,1.25,0.93,1.79,1.11,1.35,Effective reproduction no.,Likely increasing
Andorra,1.23,0.37,2.28,0.96,1.41,Effective reproduction no.,Unsure
Jordan,1.23,0.62,1.75,1.01,1.41,Effective reproduction no.,Unsure
Portugal,1.22,0.91,1.61,1.08,1.33,Effective reproduction no.,Likely increasing
Guam,1.21,0.5,2,0.95,1.54,Effective reproduction no.,Unsure
Liechtenstein,1.21,0.62,1.63,1.09,1.32,Effective reproduction no.,Unsure
Tunisia,1.21,0.65,1.64,1.09,1.38,Effective reproduction no.,Unsure
France,1.2,0.87,1.7,1.08,1.31,Effective reproduction no.,Likely increasing
Lebanon,1.2,1.01,1.34,1.17,1.25,Effective reproduction no.,Likely increasing
Bhutan,1.19,0.9,1.56,1.09,1.25,Effective reproduction no.,Likely increasing
Libya,1.19,0.9,1.37,1.14,1.25,Effective reproduction no.,Likely increasing
United Kingdom,1.19,0.86,1.8,1,1.28,Effective reproduction no.,Likely increasing
Belize,1.18,0.4,1.99,0.89,1.46,Effective reproduction no.,Unsure
Spain,1.18,0.9,1.48,1.11,1.23,Effective reproduction no.,Likely increasing
Guyana,1.17,0.85,1.54,1.09,1.23,Effective reproduction no.,Likely increasing
Palestinian Territories,1.17,0.7,1.78,0.88,1.26,Effective reproduction no.,Unsure
Slovakia,1.17,0.9,1.44,1.06,1.25,Effective reproduction no.,Likely increasing
Honduras,1.16,0.81,1.55,0.99,1.27,Effective reproduction no.,Unsure
Syria,1.15,0.64,1.4,1.07,1.25,Effective reproduction no.,Unsure
Côte d’Ivoire,1.13,0.7,1.86,0.85,1.23,Effective reproduction no.,Unsure
Ethiopia,1.13,0.79,1.37,1.05,1.19,Effective reproduction no.,Unsure
Uganda,1.12,0.55,1.67,0.98,1.43,Effective reproduction no.,Unsure
Uruguay,1.12,0.26,2.87,0.61,1.3,Effective reproduction no.,Unsure
Estonia,1.11,0.65,1.52,0.96,1.27,Effective reproduction no.,Unsure
Indonesia,1.11,0.95,1.31,1.03,1.15,Effective reproduction no.,Likely increasing
Botswana,1.1,0.37,1.72,0.88,1.27,Effective reproduction no.,Unsure
Brazil,1.1,0.85,1.46,0.97,1.17,Effective reproduction no.,Unsure
Nepal,1.1,0.48,1.78,0.81,1.3,Effective reproduction no.,Unsure
Switzerland,1.1,0.91,1.33,1.02,1.16,Effective reproduction no.,Likely increasing
Congo - Kinshasa,1.09,0.66,1.71,0.87,1.19,Effective reproduction no.,Unsure
Costa Rica,1.09,0.83,1.4,0.98,1.18,Effective reproduction no.,Unsure
Turks & Caicos Islands,1.09,0.5,1.55,0.96,1.27,Effective reproduction no.,Unsure
Argentina,1.08,0.81,1.29,1.01,1.16,Effective reproduction no.,Unsure
Israel,1.08,0.81,1.36,0.96,1.16,Effective reproduction no.,Unsure
Latvia,1.08,0.83,1.42,1.01,1.14,Effective reproduction no.,Unsure
Mozambique,1.08,0.92,1.18,1.05,1.11,Effective reproduction no.,Likely increasing
Netherlands,1.08,0.59,1.77,0.8,1.25,Effective reproduction no.,Unsure
Paraguay,1.08,0.66,1.49,0.9,1.2,Effective reproduction no.,Unsure
Turkey,1.08,0.77,1.41,0.94,1.17,Effective reproduction no.,Unsure
Barbados,1.07,0.55,1.41,0.96,1.21,Effective reproduction no.,Unsure
Chad,1.07,0.79,1.29,1.02,1.13,Effective reproduction no.,Unsure
Lithuania,1.07,0.78,1.34,0.99,1.18,Effective reproduction no.,Unsure
Slovenia,1.07,0.61,1.5,0.88,1.21,Effective reproduction no.,Unsure
Ukraine,1.07,0.85,1.32,1.02,1.12,Effective reproduction no.,Likely increasing
Czechia,1.06,0.62,1.66,0.82,1.19,Effective reproduction no.,Unsure
Finland,1.06,0.69,1.34,0.98,1.17,Effective reproduction no.,Unsure
Jersey,1.06,0.68,1.38,0.98,1.16,Effective reproduction no.,Unsure
Angola,1.05,0.72,1.27,0.98,1.17,Effective reproduction no.,Unsure
Bermuda,1.05,0.75,1.46,0.98,1.13,Effective reproduction no.,Unsure
Chile,1.05,0.54,1.55,0.82,1.17,Effective reproduction no.,Unsure
India,1.05,0.91,1.23,0.99,1.1,Effective reproduction no.,Unsure
Montenegro,1.05,0.64,1.6,0.8,1.16,Effective reproduction no.,Unsure
Peru,1.04,0.83,1.15,1.01,1.08,Effective reproduction no.,Unsure
Cape Verde,1.03,0.74,1.28,0.91,1.09,Effective reproduction no.,Unsure
Gambia,1.03,0.28,1.52,0.86,1.36,Effective reproduction no.,Unsure
Mali,1.03,0.41,1.59,0.8,1.21,Effective reproduction no.,Unsure
Canada,1.02,0.87,1.26,0.97,1.05,Effective reproduction no.,Unsure
Maldives,1.02,0.74,1.24,0.95,1.14,Effective reproduction no.,Unsure
Guinea,1.01,0.75,1.14,0.96,1.06,Effective reproduction no.,Unsure
Togo,1.01,0.69,1.26,0.94,1.12,Effective reproduction no.,Unsure
U.S. Virgin Islands,1.01,0.47,1.62,0.81,1.2,Effective reproduction no.,Unsure
Austria,1,0.66,1.29,0.91,1.14,Effective reproduction no.,Unsure
Bermuda,1,0,3,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0,6,0,1,New confirmed cases by infection date,Unsure
Eritrea,1,0,9,0,1,New confirmed cases by infection date,Unsure
Ireland,1,0.67,1.29,0.9,1.14,Effective reproduction no.,Unsure
Liberia,1,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Mongolia,1,0,8,0,1,New confirmed cases by infection date,Unsure
Morocco,1,0.49,1.48,0.82,1.17,Effective reproduction no.,Unsure
New Zealand,1,0.38,1.66,0.7,1.18,Effective reproduction no.,Unsure
Niger,1,0,2,0,1,New confirmed cases by infection date,Likely decreasing
North Macedonia,1,0.76,1.2,0.94,1.05,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,4,0,1,New confirmed cases by infection date,Unsure
Venezuela,1,0.62,1.3,0.92,1.15,Effective reproduction no.,Unsure
Bosnia & Herzegovina,0.99,0.67,1.31,0.86,1.09,Effective reproduction no.,Unsure
Cuba,0.99,0.49,1.55,0.76,1.14,Effective reproduction no.,Unsure
Philippines,0.99,0.75,1.21,0.9,1.06,Effective reproduction no.,Unsure
Russia,0.99,0.82,1.18,0.94,1.03,Effective reproduction no.,Unsure
Belgium,0.98,0.63,1.34,0.79,1.06,Effective reproduction no.,Unsure
Central African Republic,0.98,0.29,1.9,0.61,1.13,Effective reproduction no.,Unsure
Iran,0.98,0.76,1.18,0.9,1.03,Effective reproduction no.,Unsure
Mexico,0.98,0.8,1.2,0.9,1.03,Effective reproduction no.,Unsure
Namibia,0.98,0.48,1.42,0.82,1.16,Effective reproduction no.,Unsure
Guinea-Bissau,0.97,0.5,1.45,0.86,1.09,Effective reproduction no.,Unsure
Iraq,0.97,0.77,1.21,0.88,1.04,Effective reproduction no.,Unsure
Mongolia,0.97,0.25,2.09,0.64,1.07,Effective reproduction no.,Unsure
Northern Mariana Islands,0.97,0.48,1.27,0.96,0.97,Effective reproduction no.,Likely decreasing
Panama,0.97,0.76,1.19,0.89,1.03,Effective reproduction no.,Unsure
Romania,0.97,0.7,1.23,0.88,1.07,Effective reproduction no.,Unsure
Tajikistan,0.97,0.78,1.14,0.92,1.02,Effective reproduction no.,Unsure
United States,0.97,0.81,1.16,0.89,1.02,Effective reproduction no.,Unsure
Kuwait,0.96,0.74,1.17,0.88,1.03,Effective reproduction no.,Unsure
Moldova,0.96,0.54,1.29,0.85,1.12,Effective reproduction no.,Unsure
Sudan,0.96,0.57,1.29,0.87,1.02,Effective reproduction no.,Unsure
Algeria,0.95,0.76,1.11,0.88,1.01,Effective reproduction no.,Unsure
Bahamas,0.95,0.33,1.7,0.63,1.12,Effective reproduction no.,Unsure
Burundi,0.95,0.39,1.39,0.8,1.09,Effective reproduction no.,Unsure
Georgia,0.95,0.55,1.23,0.87,1.08,Effective reproduction no.,Unsure
Luxembourg,0.95,0.48,1.43,0.72,1.05,Effective reproduction no.,Unsure
Oman,0.95,0.48,1.63,0.7,1.07,Effective reproduction no.,Unsure
Poland,0.95,0.67,1.26,0.82,1.03,Effective reproduction no.,Unsure
Puerto Rico,0.95,0.68,1.17,0.86,1.05,Effective reproduction no.,Unsure
Zambia,0.95,0.31,1.38,0.81,1.21,Effective reproduction no.,Unsure
Albania,0.94,0.71,1.11,0.89,1.03,Effective reproduction no.,Unsure
Bahrain,0.94,0.64,1.2,0.86,1.03,Effective reproduction no.,Unsure
Colombia,0.94,0.73,1.16,0.88,1.03,Effective reproduction no.,Unsure
Eritrea,0.94,0.43,1.44,0.84,1.06,Effective reproduction no.,Unsure
Kosovo,0.94,0.57,1.3,0.82,1.08,Effective reproduction no.,Unsure
Bangladesh,0.93,0.69,1.19,0.83,1.02,Effective reproduction no.,Unsure
Ecuador,0.93,0.68,1.15,0.86,1.02,Effective reproduction no.,Unsure
Germany,0.93,0.53,1.33,0.78,1.09,Effective reproduction no.,Unsure
Greece,0.93,0.48,1.33,0.78,1.1,Effective reproduction no.,Unsure
Guatemala,0.93,0.68,1.23,0.83,1.02,Effective reproduction no.,Unsure
Suriname,0.93,0.66,1.18,0.83,1.03,Effective reproduction no.,Unsure
Armenia,0.92,0.6,1.27,0.77,1.01,Effective reproduction no.,Unsure
Cameroon,0.92,0.32,1.29,0.77,1.05,Effective reproduction no.,Unsure
Croatia,0.92,0.36,1.53,0.64,1.07,Effective reproduction no.,Unsure
Haiti,0.92,0.64,1.19,0.87,0.99,Effective reproduction no.,Unsure
Mauritania,0.92,0.43,1.29,0.8,1,Effective reproduction no.,Unsure
Sierra Leone,0.92,0.74,1.12,0.88,0.96,Effective reproduction no.,Likely decreasing
Sweden,0.92,0.41,1.47,0.62,1.03,Effective reproduction no.,Unsure
Thailand,0.92,0.54,1.22,0.81,1.03,Effective reproduction no.,Unsure
Bulgaria,0.91,0.71,1.14,0.82,0.98,Effective reproduction no.,Unsure
Comoros,0.91,0.41,1.24,0.83,1.02,Effective reproduction no.,Unsure
Nicaragua,0.91,0.23,1.49,0.77,1.09,Effective reproduction no.,Unsure
Somalia,0.91,0.66,1.33,0.83,0.97,Effective reproduction no.,Unsure
United Arab Emirates,0.91,0.91,1.37,0.91,0.91,Effective reproduction no.,Unsure
Yemen,0.91,0.7,1.11,0.86,0.96,Effective reproduction no.,Likely decreasing
South Africa,0.9,0.64,1.17,0.79,0.98,Effective reproduction no.,Unsure
Niger,0.89,0.4,1.13,0.82,0.98,Effective reproduction no.,Likely decreasing
Bolivia,0.88,0.65,1.09,0.81,0.96,Effective reproduction no.,Likely decreasing
Belarus,0.87,0.36,1.3,0.64,1.02,Effective reproduction no.,Unsure
Japan,0.87,0.58,1.21,0.76,0.99,Effective reproduction no.,Unsure
Malaysia,0.87,0.36,1.43,0.66,1.02,Effective reproduction no.,Unsure
Afghanistan,0.86,0.57,1.13,0.81,0.92,Effective reproduction no.,Likely decreasing
Benin,0.86,0.24,1.24,0.71,1.04,Effective reproduction no.,Unsure
Gabon,0.86,0.26,1.2,0.75,0.99,Effective reproduction no.,Likely decreasing
Norway,0.86,0.23,1.48,0.5,1,Effective reproduction no.,Unsure
Qatar,0.86,0.52,1.23,0.69,0.96,Effective reproduction no.,Unsure
Senegal,0.86,0.56,1.06,0.79,0.98,Effective reproduction no.,Likely decreasing
South Sudan,0.86,0.46,1.17,0.76,0.97,Effective reproduction no.,Likely decreasing
Kazakhstan,0.85,0.35,1.36,0.62,0.96,Effective reproduction no.,Unsure
Pakistan,0.85,0.52,1.14,0.75,0.95,Effective reproduction no.,Likely decreasing
Uzbekistan,0.85,0.64,1.06,0.75,0.91,Effective reproduction no.,Likely decreasing
Eswatini,0.84,0.58,1.08,0.74,0.92,Effective reproduction no.,Likely decreasing
Singapore,0.84,0.4,1.51,0.58,0.97,Effective reproduction no.,Unsure
São Tomé & Príncipe,0.84,0.19,1.69,0.55,0.98,Effective reproduction no.,Unsure
Madagascar,0.83,0.49,1.27,0.65,0.93,Effective reproduction no.,Unsure
Lesotho,0.82,0.1,1.52,0.53,1.02,Effective reproduction no.,Unsure
Dominican Republic,0.81,0.6,1.07,0.72,0.89,Effective reproduction no.,Likely decreasing
Zimbabwe,0.81,0.38,1.21,0.64,0.93,Effective reproduction no.,Unsure
Papua New Guinea,0.8,0.09,1.49,0.38,0.97,Effective reproduction no.,Unsure
Sint Maarten,0.8,0.09,1.46,0.48,0.98,Effective reproduction no.,Unsure
Kenya,0.79,0.52,1.03,0.69,0.87,Effective reproduction no.,Likely decreasing
Denmark,0.78,0.07,1.3,0.56,1.1,Effective reproduction no.,Unsure
Burkina Faso,0.77,0.22,1.27,0.57,1,Effective reproduction no.,Unsure
Congo - Brazzaville,0.77,0.09,1.34,0.56,1.08,Effective reproduction no.,Unsure
Malawi,0.77,0.39,1.14,0.59,0.87,Effective reproduction no.,Likely decreasing
El Salvador,0.76,0.49,1.06,0.68,0.89,Effective reproduction no.,Likely decreasing
Liberia,0.76,0.45,1.12,0.64,0.88,Effective reproduction no.,Likely decreasing
Kyrgyzstan,0.74,0.33,1.26,0.53,0.85,Effective reproduction no.,Likely decreasing
China,0.73,0.16,1.42,0.4,0.88,Effective reproduction no.,Unsure
Ghana,0.73,0.33,1.15,0.57,0.86,Effective reproduction no.,Likely decreasing
Serbia,0.73,0.51,0.93,0.63,0.79,Effective reproduction no.,Decreasing
Australia,0.69,0.41,0.96,0.57,0.78,Effective reproduction no.,Decreasing
Azerbaijan,0.69,0.24,1.14,0.54,0.93,Effective reproduction no.,Likely decreasing
Rwanda,0.67,0.12,1.25,0.39,0.9,Effective reproduction no.,Unsure
Iceland,0.66,0.09,1.21,0.38,0.81,Effective reproduction no.,Likely decreasing
South Korea,0.66,0.22,1.19,0.43,0.81,Effective reproduction no.,Likely decreasing
Malta,0.65,0.14,1.26,0.34,0.78,Effective reproduction no.,Likely decreasing
Cyprus,0.63,0.2,1.05,0.47,0.83,Effective reproduction no.,Likely decreasing
Taiwan,0.61,0.08,1.14,0.39,0.84,Effective reproduction no.,Likely decreasing
Djibouti,0.57,0,0.97,0.37,0.83,Effective reproduction no.,Likely decreasing
Aruba,0.54,0,1.71,0,0.54,Effective reproduction no.,Unsure
Nigeria,0.54,0.23,0.87,0.38,0.65,Effective reproduction no.,Decreasing
Cambodia,0.49,0,1.07,0.2,0.66,Effective reproduction no.,Likely decreasing
Faroe Islands,0.48,0,1.26,0.02,0.49,Effective reproduction no.,Likely decreasing
Vietnam,0.29,0,0.87,0.02,0.31,Effective reproduction no.,Likely decreasing
Cambodia,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Djibouti,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Faroe Islands,0,0,19,0,0,New confirmed cases by infection date,Likely decreasing
Taiwan,0,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Vietnam,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
