region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Iraq,3755,2554,5441,3036,4035,3322,3681,New confirmed cases by infection date,Unsure
Indonesia,3743,2617,4766,3286,4120,3543,3851,New confirmed cases by infection date,Unsure
Jordan,3681,1351,6701,2365,4245,2864,3541,New confirmed cases by infection date,Likely increasing
Serbia,3306,1091,6291,1896,3710,2270,2922,New confirmed cases by infection date,Increasing
Tunisia,2889,36,10876,124,2936,503,1441,New confirmed cases by infection date,Unsure
Greece,2645,1150,4510,1810,3049,1975,2424,New confirmed cases by infection date,Increasing
Turkey,2626,1862,3600,2214,2859,2319,2553,New confirmed cases by infection date,Likely increasing
Peru,2034,713,3362,1485,2478,1673,2036,New confirmed cases by infection date,Unsure
Lithuania,2028,727,3958,1162,2300,1616,2041,New confirmed cases by infection date,Increasing
Luxembourg,1940,110,8314,402,2038,672,1192,New confirmed cases by infection date,Increasing
Lebanon,1876,661,3153,1249,2249,1589,1966,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1831,325,6407,616,1982,755,1207,New confirmed cases by infection date,Likely increasing
Philippines,1806,825,2740,1438,2125,1750,1996,New confirmed cases by infection date,Likely decreasing
South Africa,1720,738,2872,1256,2028,1341,1623,New confirmed cases by infection date,Unsure
United Arab Emirates,1607,1092,2093,1398,1776,1500,1640,New confirmed cases by infection date,Unsure
Malaysia,1536,110,4224,436,1744,797,1251,New confirmed cases by infection date,Unsure
Kenya,1535,431,2833,967,1820,993,1299,New confirmed cases by infection date,Likely increasing
Ecuador,1439,652,3393,895,1533,1055,1258,New confirmed cases by infection date,Unsure
Bangladesh,1384,974,1864,1202,1537,1261,1381,New confirmed cases by infection date,Unsure
Denmark,1372,137,3940,643,1627,982,1318,New confirmed cases by infection date,Unsure
Chile,1354,1076,1612,1256,1453,1363,1435,New confirmed cases by infection date,Likely decreasing
Myanmar (Burma),1340,489,2425,853,1561,1037,1289,New confirmed cases by infection date,Unsure
Ireland,1332,287,2158,1061,1945,1427,1759,New confirmed cases by infection date,Unsure
Libya,1251,515,2128,871,1456,1115,1334,New confirmed cases by infection date,Unsure
Azerbaijan,1187,383,2232,687,1409,704,975,New confirmed cases by infection date,Unsure
Belarus,1174,701,1830,905,1267,995,1124,New confirmed cases by infection date,Increasing
Sri Lanka,1160,27,3994,237,1301,478,832,New confirmed cases by infection date,Likely increasing
Costa Rica,1130,180,2368,617,1415,697,984,New confirmed cases by infection date,Unsure
Kyrgyzstan,1091,56,2945,283,1198,543,866,New confirmed cases by infection date,Unsure
Kuwait,857,436,1298,662,977,767,879,New confirmed cases by infection date,Unsure
North Macedonia,820,182,2085,319,885,463,658,New confirmed cases by infection date,Likely increasing
Pakistan,817,339,1666,528,916,604,736,New confirmed cases by infection date,Unsure
Nepal,772,112,1679,324,921,510,723,New confirmed cases by infection date,Decreasing
Honduras,738,263,1309,537,872,620,740,New confirmed cases by infection date,Unsure
Japan,690,253,1300,442,798,535,658,New confirmed cases by infection date,Unsure
Panama,661,451,913,543,708,607,666,New confirmed cases by infection date,Unsure
Puerto Rico,598,187,1137,409,721,470,579,New confirmed cases by infection date,Unsure
Moldova,579,288,965,401,645,496,584,New confirmed cases by infection date,Unsure
Paraguay,563,265,933,423,669,465,557,New confirmed cases by infection date,Unsure
Palestinian Territories,522,199,940,317,577,388,481,New confirmed cases by infection date,Unsure
Oman,518,5,1399,199,631,258,413,New confirmed cases by infection date,Unsure
French Polynesia,473,3,2036,69,504,199,344,New confirmed cases by infection date,Likely increasing
Guatemala,462,269,650,387,497,420,459,New confirmed cases by infection date,Unsure
Algeria,434,242,671,317,480,374,433,New confirmed cases by infection date,Likely increasing
Kosovo,419,157,707,284,490,325,401,New confirmed cases by infection date,Likely increasing
Venezuela,397,75,786,220,505,266,369,New confirmed cases by infection date,Unsure
Kazakhstan,390,116,813,190,424,256,338,New confirmed cases by infection date,Unsure
Albania,387,166,597,286,452,380,443,New confirmed cases by infection date,Unsure
Dominican Republic,378,239,552,316,418,342,378,New confirmed cases by infection date,Unsure
Norway,369,187,844,226,391,248,297,New confirmed cases by infection date,Increasing
Ethiopia,367,108,701,203,417,266,344,New confirmed cases by infection date,Unsure
Saudi Arabia,358,227,499,300,400,304,341,New confirmed cases by infection date,Unsure
Angola,348,122,729,205,390,256,320,New confirmed cases by infection date,Likely increasing
Latvia,293,45,703,135,346,152,230,New confirmed cases by infection date,Unsure
Bahrain,264,40,615,97,303,127,201,New confirmed cases by infection date,Unsure
Qatar,261,183,379,216,286,239,262,New confirmed cases by infection date,Unsure
Uzbekistan,241,60,474,158,296,180,232,New confirmed cases by infection date,Unsure
Israel,229,13,614,68,249,154,221,New confirmed cases by infection date,Likely decreasing
Andorra,199,21,556,88,231,139,190,New confirmed cases by infection date,Likely increasing
Finland,180,55,329,112,215,136,172,New confirmed cases by infection date,Unsure
Montenegro,175,52,350,99,198,128,165,New confirmed cases by infection date,Unsure
Malta,165,6,359,88,204,105,144,New confirmed cases by infection date,Unsure
Egypt,164,77,297,117,183,129,151,New confirmed cases by infection date,Unsure
Cyprus,162,0,665,0,162,1,45,New confirmed cases by infection date,Unsure
Mozambique,143,31,301,79,169,104,136,New confirmed cases by infection date,Unsure
El Salvador,142,2,442,36,166,69,114,New confirmed cases by infection date,Unsure
South Korea,130,13,385,40,147,52,90,New confirmed cases by infection date,Unsure
Botswana,117,0,1751,0,118,0,32,New confirmed cases by infection date,Unsure
Uganda,117,16,293,41,127,73,103,New confirmed cases by infection date,Unsure
Afghanistan,114,17,329,44,129,60,88,New confirmed cases by infection date,Unsure
Bahamas,110,19,222,65,140,98,125,New confirmed cases by infection date,Unsure
Estonia,99,24,263,40,107,52,75,New confirmed cases by infection date,Likely increasing
Liechtenstein,99,1,310,18,109,33,65,New confirmed cases by infection date,Likely increasing
Guam,98,1,496,1,98,6,38,New confirmed cases by infection date,Unsure
Bolivia,90,33,169,56,103,74,90,New confirmed cases by infection date,Likely decreasing
Nigeria,83,20,147,51,98,67,83,New confirmed cases by infection date,Unsure
Namibia,82,19,183,39,92,49,67,New confirmed cases by infection date,Unsure
Cape Verde,80,31,131,64,112,86,104,New confirmed cases by infection date,Unsure
Iceland,74,4,296,13,78,28,49,New confirmed cases by infection date,Unsure
Uruguay,70,29,123,51,83,58,69,New confirmed cases by infection date,Likely increasing
Cuba,58,26,135,33,62,37,46,New confirmed cases by infection date,Unsure
Syria,53,15,107,35,63,44,54,New confirmed cases by infection date,Unsure
Belize,52,20,92,37,60,44,52,New confirmed cases by infection date,Unsure
Tajikistan,41,30,56,37,45,40,43,New confirmed cases by infection date,Unsure
San Marino,39,0,556,2,40,6,16,New confirmed cases by infection date,Likely increasing
Zambia,39,13,77,26,44,28,35,New confirmed cases by infection date,Unsure
China,37,13,70,23,43,26,33,New confirmed cases by infection date,Unsure
Guinea,36,1,79,19,42,26,34,New confirmed cases by infection date,Unsure
Cameroon,35,0,217,0,35,0,11,New confirmed cases by infection date,Unsure
Ghana,34,0,117,11,39,16,26,New confirmed cases by infection date,Unsure
Jamaica,29,2,73,11,35,14,22,New confirmed cases by infection date,Likely decreasing
Maldives,28,10,48,19,33,23,28,New confirmed cases by infection date,Unsure
Rwanda,25,0,97,3,26,6,13,New confirmed cases by infection date,Unsure
St. Lucia,23,0,89,4,26,7,15,New confirmed cases by infection date,Likely increasing
Côte d’Ivoire,22,6,52,13,26,17,22,New confirmed cases by infection date,Unsure
Guyana,22,1,55,8,26,12,18,New confirmed cases by infection date,Unsure
Trinidad & Tobago,22,4,60,9,26,11,17,New confirmed cases by infection date,Unsure
Monaco,21,4,54,8,24,12,17,New confirmed cases by infection date,Likely increasing
Somalia,20,0,175,0,20,0,5,New confirmed cases by infection date,Unsure
Congo - Kinshasa,19,5,38,12,21,14,17,New confirmed cases by infection date,Unsure
Togo,18,7,30,13,21,15,18,New confirmed cases by infection date,Unsure
Mali,17,3,37,8,20,13,17,New confirmed cases by infection date,Unsure
Djibouti,14,0,72,0,14,0,4,New confirmed cases by infection date,Unsure
Australia,12,2,24,5,13,8,12,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Zimbabwe,12,0,39,1,13,5,9,New confirmed cases by infection date,Unsure
Chad,11,2,25,6,14,7,10,New confirmed cases by infection date,Unsure
Congo - Brazzaville,11,0,267,0,11,0,2,New confirmed cases by infection date,Unsure
Curaçao,11,0,29,3,13,4,8,New confirmed cases by infection date,Unsure
Lesotho,11,0,50,0,11,0,4,New confirmed cases by infection date,Unsure
Senegal,11,5,16,8,12,10,11,New confirmed cases by infection date,Decreasing
Gabon,9,2,20,4,10,5,7,New confirmed cases by infection date,Unsure
Mauritius,9,0,104,0,9,0,2,New confirmed cases by infection date,Unsure
Thailand,9,2,17,6,11,8,10,New confirmed cases by infection date,Unsure
Eswatini,8,5,12,6,9,7,8,New confirmed cases by infection date,Likely decreasing
Haiti,8,1,19,5,10,6,8,New confirmed cases by infection date,Unsure
New Zealand,8,0,22,2,9,4,6,New confirmed cases by infection date,Unsure
Benin,7,0,84,0,7,1,3,New confirmed cases by infection date,Unsure
Jersey,7,2,14,5,9,6,7,New confirmed cases by infection date,Unsure
South Sudan,7,0,15,1,7,1,3,New confirmed cases by infection date,Unsure
Gibraltar,6,0,21,0,6,1,3,New confirmed cases by infection date,Unsure
Aruba,5,1,11,2,6,3,4,New confirmed cases by infection date,Likely decreasing
Eritrea,5,0,122,0,5,0,1,New confirmed cases by infection date,Unsure
Malawi,5,0,15,2,6,2,4,New confirmed cases by infection date,Unsure
Mauritania,5,0,13,2,6,3,5,New confirmed cases by infection date,Unsure
Vietnam,5,0,19,0,5,1,3,New confirmed cases by infection date,Unsure
Burkina Faso,4,0,12,1,4,2,3,New confirmed cases by infection date,Likely decreasing
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Liberia,4,0,11,1,4,2,3,New confirmed cases by infection date,Unsure
Madagascar,4,0,10,1,5,2,4,New confirmed cases by infection date,Decreasing
Singapore,4,1,10,2,4,3,3,New confirmed cases by infection date,Likely decreasing
Sint Maarten,4,0,9,2,5,3,4,New confirmed cases by infection date,Unsure
Sudan,4,0,24,0,4,1,2,New confirmed cases by infection date,Unsure
Comoros,3,0,14,1,4,1,2,New confirmed cases by infection date,Unsure
Suriname,3,0,6,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Barbados,2,0,5,1,2,1,1,New confirmed cases by infection date,Unsure
Bhutan,2,0,5,1,3,1,2,New confirmed cases by infection date,Unsure
Burundi,2,0,5,1,3,2,2,New confirmed cases by infection date,Unsure
Cayman Islands,2,0,8,0,2,0,0,New confirmed cases by infection date,Unsure
Mongolia,2,0,13,0,2,1,1,New confirmed cases by infection date,Unsure
Sierra Leone,2,0,4,0,2,1,1,New confirmed cases by infection date,Likely decreasing
São Tomé & Príncipe,2,0,6,0,2,1,1,New confirmed cases by infection date,Unsure
Taiwan,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Serbia,1.7,1.2,2.2,1.4,1.8,1.6,1.7,Effective reproduction no.,Increasing
St. Lucia,1.7,0.8,2.7,1.3,1.9,1.6,1.8,Effective reproduction no.,Likely increasing
Lithuania,1.5,1.2,2.1,1.3,1.7,1.4,1.5,Effective reproduction no.,Increasing
Greece,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Liechtenstein,1.4,0.6,2.1,1.1,1.7,1.4,1.6,Effective reproduction no.,Likely increasing
Luxembourg,1.4,0.9,2.1,1.1,1.5,1.2,1.3,Effective reproduction no.,Increasing
Monaco,1.4,0.8,1.9,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Slovenia,1.4,1,1.8,1.3,1.5,1.3,1.4,Effective reproduction no.,Increasing
Sri Lanka,1.4,0.7,2.1,1.1,1.6,1.2,1.4,Effective reproduction no.,Likely increasing
Sweden,1.4,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Switzerland,1.4,0.9,2.1,1.1,1.5,1.2,1.4,Effective reproduction no.,Likely increasing
Armenia,1.3,1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Austria,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Bulgaria,1.3,1,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Croatia,1.3,0.9,1.7,1.2,1.4,1.3,1.4,Effective reproduction no.,Likely increasing
Georgia,1.3,0.8,1.9,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1,1.5,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Italy,1.3,1,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Kosovo,1.3,1,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Poland,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
San Marino,1.3,0.8,2.4,1.1,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Algeria,1.2,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Andorra,1.2,0.9,1.5,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Bosnia & Herzegovina,1.2,0.9,1.7,1,1.3,1.1,1.1,Effective reproduction no.,Likely increasing
Estonia,1.2,0.8,1.8,1,1.3,1,1.2,Effective reproduction no.,Likely increasing
France,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
French Polynesia,1.2,0.8,1.7,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Hungary,1.2,0.8,1.8,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Kenya,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Latvia,1.2,0.7,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Mauritius,1.2,0.4,1.8,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Norway,1.2,1,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Portugal,1.2,1.1,1.4,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Rwanda,1.2,0.4,2.2,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Slovakia,1.2,1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Spain,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Afghanistan,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Albania,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Angola,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Azerbaijan,1.1,0.7,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Bermuda,1.1,0.6,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Cambodia,1.1,0.1,2.5,0.5,1.3,0.9,1.2,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Cayman Islands,1.1,0.4,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
China,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Colombia,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Comoros,1.1,0.7,1.6,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cuba,1.1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Czechia,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Denmark,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Djibouti,1.1,0.2,1.8,0.8,1.4,1,1.2,Effective reproduction no.,Unsure
Ecuador,1.1,0.9,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Gabon,1.1,0.7,1.4,0.9,1.2,1,1,Effective reproduction no.,Unsure
Iceland,1.1,0.4,2.2,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ireland,1.1,0.7,1.2,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Jordan,1.1,0.9,1.5,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Kazakhstan,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Lebanon,1.1,0.8,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Liberia,1.1,0.8,1.5,0.9,1.2,1,1,Effective reproduction no.,Unsure
Libya,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Malaysia,1.1,0.6,1.6,1,1.3,1,1.2,Effective reproduction no.,Unsure
Malta,1.1,0.7,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Mexico,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Mongolia,1.1,0.4,1.8,1,1.3,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,1,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Namibia,1.1,0.8,1.6,1,1.3,1,1.1,Effective reproduction no.,Unsure
New Zealand,1.1,0.6,1.6,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
North Macedonia,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Romania,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Russia,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Somalia,1.1,0.4,1.5,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
South Korea,1.1,0.5,1.7,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.1,0.7,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Taiwan,1.1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Tunisia,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Turkey,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United States,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Antigua & Barbuda,1,0.2,1.4,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Argentina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Bahamas,1,0.7,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Barbados,1,0.6,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Belgium,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Belize,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Benin,1,0.5,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Bhutan,1,0.6,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Botswana,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Burundi,1,0.6,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cambodia,1,0,10,0,1,0,0,New confirmed cases by infection date,Unsure
Cameroon,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cape Verde,1,0.7,1.1,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Chad,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
Congo - Brazzaville,1,0.2,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Cyprus,1,0.2,1.6,0.7,1.3,1,1.2,Effective reproduction no.,Unsure
Côte d’Ivoire,1,0.7,1.3,0.9,1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
El Salvador,1,0.5,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Eritrea,1,0.2,1.8,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Faroe Islands,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Finland,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Gambia,1,0,3,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Guam,1,0.3,1.6,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Honduras,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Kuwait,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Malawi,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Mali,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Moldova,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Montenegro,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Mozambique,1,0.6,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Myanmar (Burma),1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Netherlands,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Niger,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Niger,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Oman,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,3,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Paraguay,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Puerto Rico,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Sudan,1,0.6,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Syria,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
