region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Liechtenstein,64,0,347,3,65,10,30,New confirmed cases by infection date,Likely increasing
Cuba,63,10,239,15,66,26,42,New confirmed cases by infection date,Unsure
Syria,62,6,175,18,68,31,49,New confirmed cases by infection date,Unsure
Afghanistan,61,8,173,27,67,40,54,New confirmed cases by infection date,Unsure
Belize,51,2,138,15,58,22,38,New confirmed cases by infection date,Unsure
Iceland,51,1,142,7,55,25,43,New confirmed cases by infection date,Unsure
Jamaica,49,5,115,18,56,23,37,New confirmed cases by infection date,Likely decreasing
Uruguay,46,22,87,30,51,35,43,New confirmed cases by infection date,Likely increasing
Cameroon,45,0,272,0,45,0,14,New confirmed cases by infection date,Unsure
Zambia,45,13,90,28,50,36,44,New confirmed cases by infection date,Unsure
Tajikistan,41,27,55,35,45,38,42,New confirmed cases by infection date,Unsure
Guyana,38,5,85,16,46,24,35,New confirmed cases by infection date,Unsure
Maldives,37,17,61,27,43,30,35,New confirmed cases by infection date,Unsure
Ghana,33,1,114,10,36,15,24,New confirmed cases by infection date,Unsure
Namibia,32,8,63,17,36,22,29,New confirmed cases by infection date,Unsure
China,29,8,53,16,33,23,29,New confirmed cases by infection date,Unsure
Curaçao,28,3,75,8,30,16,23,New confirmed cases by infection date,Unsure
Djibouti,24,0,194,1,24,3,9,New confirmed cases by infection date,Likely increasing
Somalia,24,0,170,0,24,0,8,New confirmed cases by infection date,Unsure
Gibraltar,21,1,82,2,22,5,12,New confirmed cases by infection date,Unsure
Zimbabwe,20,3,75,6,21,8,13,New confirmed cases by infection date,Unsure
Rwanda,19,0,94,1,20,2,8,New confirmed cases by infection date,Unsure
Chad,18,7,32,13,21,14,17,New confirmed cases by infection date,Likely increasing
Congo - Kinshasa,18,7,41,12,21,14,17,New confirmed cases by infection date,Unsure
Senegal,18,4,38,8,20,12,16,New confirmed cases by infection date,Unsure
Côte d’Ivoire,17,3,33,10,21,14,18,New confirmed cases by infection date,Likely decreasing
Mali,17,2,39,8,21,10,15,New confirmed cases by infection date,Unsure
Estonia,16,2,32,7,18,10,14,New confirmed cases by infection date,Likely decreasing
Togo,16,9,28,12,18,14,17,New confirmed cases by infection date,Unsure
Aruba,14,1,62,3,16,6,11,New confirmed cases by infection date,Unsure
Guinea-Bissau,14,0,466,0,14,0,2,New confirmed cases by infection date,Unsure
Eritrea,12,0,124,1,12,2,6,New confirmed cases by infection date,Likely increasing
Haiti,12,1,30,6,15,9,12,New confirmed cases by infection date,Unsure
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
Eswatini,11,3,21,6,12,8,10,New confirmed cases by infection date,Unsure
Trinidad & Tobago,11,0,28,3,12,5,8,New confirmed cases by infection date,Likely decreasing
South Sudan,10,0,48,0,10,3,6,New confirmed cases by infection date,Unsure
Thailand,10,3,21,6,12,8,10,New confirmed cases by infection date,Unsure
Australia,9,0,22,3,11,7,10,New confirmed cases by infection date,Likely decreasing
Burkina Faso,9,0,24,2,10,3,6,New confirmed cases by infection date,Unsure
Vietnam,9,0,47,1,10,2,5,New confirmed cases by infection date,Unsure
Lesotho,8,0,40,0,8,0,2,New confirmed cases by infection date,Unsure
Jersey,7,1,16,4,8,4,5,New confirmed cases by infection date,Likely increasing
Mauritania,7,0,21,1,7,2,4,New confirmed cases by infection date,Unsure
Monaco,7,1,25,2,8,3,5,New confirmed cases by infection date,Likely increasing
Benin,6,0,87,0,6,0,2,New confirmed cases by infection date,Unsure
Suriname,6,1,14,2,7,4,6,New confirmed cases by infection date,Likely decreasing
Madagascar,5,0,11,1,6,2,3,New confirmed cases by infection date,Decreasing
Malawi,5,0,17,1,5,2,3,New confirmed cases by infection date,Unsure
Sint Maarten,5,0,17,1,6,3,4,New confirmed cases by infection date,Unsure
Bhutan,3,0,15,0,3,1,2,New confirmed cases by infection date,Unsure
Burundi,3,1,11,1,4,2,3,New confirmed cases by infection date,Unsure
Congo - Brazzaville,3,0,54,0,3,0,0,New confirmed cases by infection date,Unsure
Gabon,3,0,10,1,3,1,2,New confirmed cases by infection date,Unsure
Papua New Guinea,3,0,17,0,3,1,2,New confirmed cases by infection date,Unsure
Sierra Leone,3,0,6,1,4,1,2,New confirmed cases by infection date,Likely decreasing
Singapore,3,0,5,1,3,2,3,New confirmed cases by infection date,Likely decreasing
Barbados,2,0,7,1,2,1,2,New confirmed cases by infection date,Unsure
Gambia,2,0,13,0,2,0,1,New confirmed cases by infection date,Unsure
Liberia,2,0,5,1,2,1,1,New confirmed cases by infection date,Unsure
San Marino,2,0,26,0,2,,,New confirmed cases by infection date,Unsure
Sudan,2,0,15,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Cyprus,1.7,0.8,3,1.2,2,1.4,1.7,Effective reproduction no.,Likely increasing
Liechtenstein,1.7,0.7,3,1.2,2,1.3,1.6,Effective reproduction no.,Likely increasing
Djibouti,1.6,0.6,3.3,1.1,1.9,1.2,1.5,Effective reproduction no.,Likely increasing
Slovenia,1.5,1.2,1.9,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Azerbaijan,1.4,0.8,2,1.2,1.6,1.3,1.5,Effective reproduction no.,Likely increasing
Italy,1.4,1.1,1.8,1.3,1.5,1.4,1.5,Effective reproduction no.,Increasing
Kosovo,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Poland,1.4,1,1.8,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Armenia,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Bulgaria,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Croatia,1.3,0.9,1.8,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Cuba,1.3,0.7,2.2,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Czechia,1.3,0.9,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1.1,1.5,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Kenya,1.3,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.3,0.8,1.8,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Malaysia,1.3,0.8,1.8,1.1,1.5,1.3,1.4,Effective reproduction no.,Likely increasing
Serbia,1.3,0.9,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.5,1.2,1.3,1.3,1.3,Effective reproduction no.,Increasing
Switzerland,1.3,0.9,1.9,1.1,1.4,1.1,1.2,Effective reproduction no.,Increasing
Vietnam,1.3,0.5,2.4,0.9,1.6,1,1.3,Effective reproduction no.,Unsure
Albania,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Algeria,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Georgia,1.2,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Gibraltar,1.2,0.6,2,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
Greece,1.2,0.9,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Guam,1.2,0.6,1.9,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Ireland,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Lithuania,1.2,0.9,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Malta,1.2,0.5,2,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
Monaco,1.2,0.8,1.9,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Romania,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Sweden,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Tunisia,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,1,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.3,2,0.7,1.3,1,1.2,Effective reproduction no.,Unsure
Austria,1.1,1,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Barbados,1.1,0.7,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Belgium,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Botswana,1.1,0.6,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Cape Verde,1.1,1,1.1,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Chad,1.1,0.9,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Curaçao,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Denmark,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Eritrea,1.1,0.7,1.9,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Finland,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
France,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.1,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Guinea,1.1,0.8,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1.1,0.3,1.9,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Hungary,1.1,0.6,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Jersey,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Jordan,1.1,0.8,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Kuwait,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Latvia,1.1,0.6,1.6,0.8,1.2,1.1,1.2,Effective reproduction no.,Unsure
Luxembourg,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Mongolia,1.1,0.7,1.9,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Mozambique,1.1,0.7,1.6,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
Nepal,1.1,0.9,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Netherlands,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Niger,1.1,0.5,1.7,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1,0.8,1.6,0.9,1.1,1,1,Effective reproduction no.,Unsure
Russia,1.1,1,1.2,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Rwanda,1.1,0.3,2.2,0.6,1.4,0.8,1,Effective reproduction no.,Unsure
Somalia,1.1,0.6,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
South Africa,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Spain,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
St. Lucia,1.1,0.4,1.8,0.9,1.3,,,Effective reproduction no.,Unsure
São Tomé & Príncipe,1.1,0.7,1.5,0.9,1.2,1,1,Effective reproduction no.,Unsure
Thailand,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
United States,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,1,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
San Marino,1.06,0.02,2.1,0.64,1.32,,,Effective reproduction no.,Unsure
Afghanistan,1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Antigua & Barbuda,1,0,10,0,1,0,0,New confirmed cases by infection date,Unsure
Argentina,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Aruba,1,0.5,1.6,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Bahamas,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Belize,1,0.6,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Benin,1,0.4,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bhutan,1,0.5,1.7,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Burundi,1,0.8,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Cambodia,1,0,1.8,0.7,1.3,0.8,1,Effective reproduction no.,Unsure
Cameroon,1,0.4,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Colombia,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Comoros,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0.5,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Dominican Republic,1,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Ecuador,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
El Salvador,1,0.7,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Equatorial Guinea,1,0,17,0,1,0,0,New confirmed cases by infection date,Unsure
Faroe Islands,1,0,13,0,1,0,0,New confirmed cases by infection date,Unsure
Guatemala,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Haiti,1,0.7,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Iran,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Lebanon,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Liberia,1,0.7,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Libya,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Malawi,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Mali,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Moldova,1,0.8,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mongolia,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
New Zealand,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Niger,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Nigeria,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Norway,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Oman,1,0.7,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Palestinian Territories,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0.4,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Paraguay,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Peru,1,0.8,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Sint Maarten,1,0.5,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
South Sudan,1,0.5,1.8,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Sri Lanka,1,0.2,1.7,0.7,1.4,1.1,1.3,Effective reproduction no.,Unsure
Syria,1,0.6,1.5,0.9,1.2,0.9,1.1,Effective reproduction no.,Unsure
São Tomé & Príncipe,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Taiwan,1,0,5,0,1,0,1,New confirmed cases by infection date,Unsure
Taiwan,1,0.5,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Togo,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Turkey,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Zimbabwe,1,0.7,1.6,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Nicaragua,0.95,0.4,1.66,0.78,1.07,,,Effective reproduction no.,Unsure
Cayman Islands,0.91,0.27,1.77,0.65,1.06,,,Effective reproduction no.,Unsure
Bahrain,0.9,0.6,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Bermuda,0.9,0.3,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
British Virgin Islands,0.9,0,4.6,0,0.9,0.2,0.5,Effective reproduction no.,Unsure
Burkina Faso,0.9,0.4,1.2,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Côte d’Ivoire,0.9,0.6,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
