region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uruguay,4075 (2497 -- 7827),4075,4495,1913,2497,3290,3760,4438,5161,7827,New confirmed cases by infection date,Increasing,0.0052
Belgium,3838 (2454 -- 6009),3838,3995,1126,2454,3253,3609,4119,4588,6009,New confirmed cases by infection date,Likely increasing,0.21
Austria,3779 (2552 -- 5376),3779,3837,866,2552,3244,3576,3971,4339,5376,New confirmed cases by infection date,Likely increasing,0.23
Greece,3149 (1870 -- 6299),3149,3489,1595,1870,2522,2897,3430,3961,6299,New confirmed cases by infection date,Likely increasing,0.28
Paraguay,2881 (2019 -- 4130),2881,2955,694,2019,2503,2732,3028,3302,4130,New confirmed cases by infection date,Likely increasing,0.072
Mexico,2736 (1430 -- 4999),2736,2927,1169,1430,2120,2485,3010,3524,4999,New confirmed cases by infection date,Likely decreasing,0.8
Kenya,2733 (1551 -- 4699),2733,2881,999,1551,2201,2529,2948,3368,4699,New confirmed cases by infection date,Increasing,0.023
Curaçao,2710 (516 -- 21111),2710,6406,16206,516,1343,2080,3554,5969,21111,New confirmed cases by infection date,Increasing,0.01
Spain,2544 (1251 -- 4812),2544,2737,1147,1251,1948,2301,2815,3306,4812,New confirmed cases by infection date,Likely decreasing,0.88
Ethiopia,2490 (1627 -- 3905),2490,2591,709,1627,2116,2344,2644,2935,3905,New confirmed cases by infection date,Likely increasing,0.088
Azerbaijan,2413 (1211 -- 5038),2413,2682,1299,1211,1836,2165,2706,3211,5038,New confirmed cases by infection date,Likely increasing,0.054
United Arab Emirates,2348 (1564 -- 3862),2348,2478,719,1564,1972,2202,2514,2839,3862,New confirmed cases by infection date,Likely increasing,0.2
Bosnia & Herzegovina,2346 (1511 -- 3444),2346,2404,596,1511,2012,2213,2494,2743,3444,New confirmed cases by infection date,Likely increasing,0.069
Palestinian Territories,2133 (1361 -- 3581),2133,2265,739,1361,1774,1993,2295,2595,3581,New confirmed cases by infection date,Stable,0.53
Norway,1943 (735 -- 4859),1943,2295,1459,735,1347,1706,2243,2867,4859,New confirmed cases by infection date,Likely increasing,0.24
Moldova,1861 (1262 -- 2929),1861,1952,541,1262,1591,1748,1987,2215,2929,New confirmed cases by infection date,Likely increasing,0.25
Croatia,1612 (808 -- 3134),1612,1755,811,808,1251,1465,1784,2093,3134,New confirmed cases by infection date,Likely increasing,0.11
Slovakia,1609 (839 -- 2261),1609,1586,441,839,1300,1501,1709,1866,2261,New confirmed cases by infection date,Likely decreasing,0.85
Japan,1542 (901 -- 2552),1542,1608,522,901,1236,1420,1665,1892,2552,New confirmed cases by infection date,Likely increasing,0.38
Armenia,1471 (786 -- 2753),1471,1583,653,786,1150,1342,1601,1876,2753,New confirmed cases by infection date,Likely increasing,0.13
North Macedonia,1460 (894 -- 2343),1460,1520,456,894,1212,1363,1571,1768,2343,New confirmed cases by infection date,Likely increasing,0.14
Venezuela,1446 (849 -- 2684),1446,1570,627,849,1165,1328,1570,1822,2684,New confirmed cases by infection date,Increasing,0.033
Aruba,1403 (131 -- 25042),1403,6340,23444,131,510,959,2069,4029,25042,New confirmed cases by infection date,Likely increasing,0.072
Ecuador,1377 (714 -- 2527),1377,1472,653,714,1076,1261,1500,1716,2527,New confirmed cases by infection date,Stable,0.47
Kosovo,1366 (766 -- 2608),1366,1491,621,766,1073,1239,1509,1765,2608,New confirmed cases by infection date,Likely increasing,0.084
Switzerland,1239 (647 -- 1916),1239,1256,382,647,1002,1155,1336,1484,1916,New confirmed cases by infection date,Stable,0.56
Malaysia,1223 (828 -- 2012),1223,1303,399,828,1044,1152,1303,1476,2012,New confirmed cases by infection date,Stable,0.51
Estonia,1222 (741 -- 1842),1222,1247,347,741,1007,1136,1303,1448,1842,New confirmed cases by infection date,Likely decreasing,0.8
Kuwait,1161 (519 -- 2275),1161,1251,560,519,864,1041,1291,1531,2275,New confirmed cases by infection date,Likely decreasing,0.67
Papua New Guinea,1084 (282 -- 5153),1084,1799,2901,282,628,898,1362,2006,5153,New confirmed cases by infection date,Likely increasing,0.052
Oman,1073 (727 -- 1684),1073,1124,312,727,914,1006,1140,1272,1684,New confirmed cases by infection date,Increasing,0.032
Belarus,1024 (908 -- 1319),1024,1055,137,908,974,1003,1046,1098,1319,New confirmed cases by infection date,Likely decreasing,0.78
Slovenia,997 (685 -- 1560),997,1044,286,685,848,943,1056,1176,1560,New confirmed cases by infection date,Likely increasing,0.2
Bahrain,950 (581 -- 1528),950,987,293,581,788,881,1017,1137,1528,New confirmed cases by infection date,Likely increasing,0.26
Lithuania,947 (630 -- 1613),947,1010,323,630,793,885,1015,1151,1613,New confirmed cases by infection date,Increasing,0.034
Guatemala,846 (430 -- 1874),846,959,501,430,649,764,938,1129,1874,New confirmed cases by infection date,Likely increasing,0.31
Lesotho,837 (35 -- 10145),837,2552,5460,35,254,553,1339,2588,10145,New confirmed cases by infection date,Increasing,0.036
Denmark,771 (457 -- 1292),771,810,262,457,623,717,837,947,1292,New confirmed cases by infection date,Stable,0.55
Kazakhstan,771 (411 -- 1306),771,805,280,411,612,708,842,965,1306,New confirmed cases by infection date,Likely decreasing,0.94
Libya,770 (294 -- 1894),770,893,527,294,539,677,888,1107,1894,New confirmed cases by infection date,Likely decreasing,0.74
Jamaica,746 (283 -- 1334),746,777,335,283,557,672,828,966,1334,New confirmed cases by infection date,Stable,0.4
Botswana,722 (314 -- 1511),722,794,424,314,539,657,798,944,1511,New confirmed cases by infection date,Likely increasing,0.34
Honduras,709 (379 -- 1453),709,786,358,379,544,644,782,934,1453,New confirmed cases by infection date,Likely increasing,0.39
Cuba,700 (450 -- 1075),700,724,199,450,593,659,741,826,1075,New confirmed cases by infection date,Likely decreasing,0.63
Qatar,629 (476 -- 836),629,638,110,476,561,600,654,702,836,New confirmed cases by infection date,Likely increasing,0.17
Finland,625 (340 -- 1006),625,646,208,340,502,578,676,768,1006,New confirmed cases by infection date,Likely decreasing,0.66
Bolivia,602 (339 -- 999),602,629,209,339,487,556,653,742,999,New confirmed cases by infection date,Likely decreasing,0.7
Gabon,590 (138 -- 3153),590,1033,1697,138,321,469,744,1116,3153,New confirmed cases by infection date,Likely increasing,0.35
Saudi Arabia,564 (301 -- 1047),564,607,246,301,439,513,619,729,1047,New confirmed cases by infection date,Likely increasing,0.24
South Africa,521 (233 -- 1023),521,558,244,233,385,467,581,688,1023,New confirmed cases by infection date,Decreasing,0.96
Réunion,507 (128 -- 1817),507,789,3938,128,301,419,602,825,1817,New confirmed cases by infection date,Likely increasing,0.25
Ireland,492 (122 -- 1986),492,720,853,122,298,413,614,868,1986,New confirmed cases by infection date,Stable,0.56
Costa Rica,490 (300 -- 860),490,523,185,300,398,450,530,604,860,New confirmed cases by infection date,Likely increasing,0.22
Dominican Republic,486 (285 -- 906),486,528,204,285,393,447,530,614,906,New confirmed cases by infection date,Likely increasing,0.37
Côte d’Ivoire,471 (77 -- 2342),471,773,1101,77,245,376,601,907,2342,New confirmed cases by infection date,Stable,0.51
Georgia,439 (254 -- 803),439,474,190,254,357,406,476,548,803,New confirmed cases by infection date,Likely increasing,0.28
Morocco,430 (314 -- 565),430,434,77,314,382,412,449,480,565,New confirmed cases by infection date,Likely increasing,0.38
Portugal,422 (162 -- 1217),422,530,400,162,284,365,490,646,1217,New confirmed cases by infection date,Stable,0.48
Latvia,415 (317 -- 552),415,422,73,317,373,398,431,461,552,New confirmed cases by infection date,Likely decreasing,0.85
Tunisia,377 (200 -- 686),377,402,155,200,296,344,413,480,686,New confirmed cases by infection date,Likely decreasing,0.79
South Korea,364 (214 -- 583),364,377,116,214,299,338,390,437,583,New confirmed cases by infection date,Likely decreasing,0.73
Mongolia,359 (100 -- 1152),359,461,396,100,222,300,433,569,1152,New confirmed cases by infection date,Likely increasing,0.24
Panama,359 (222 -- 616),359,381,128,222,294,333,385,440,616,New confirmed cases by infection date,Stable,0.59
Guinea,357 (139 -- 745),357,393,210,139,255,317,400,485,745,New confirmed cases by infection date,Likely increasing,0.17
Cyprus,321 (110 -- 1050),321,427,392,110,211,277,379,505,1050,New confirmed cases by infection date,Likely decreasing,0.6
Albania,283 (175 -- 439),283,293,87,175,236,265,302,336,439,New confirmed cases by infection date,Likely decreasing,0.94
Luxembourg,279 (146 -- 580),279,311,151,146,214,251,309,369,580,New confirmed cases by infection date,Likely increasing,0.25
Sri Lanka,277 (139 -- 659),277,325,197,139,206,246,311,385,659,New confirmed cases by infection date,Stable,0.55
Nepal,273 (150 -- 566),273,305,138,150,210,247,304,361,566,New confirmed cases by infection date,Increasing,0.0082
Puerto Rico,231 (127 -- 467),231,256,111,127,178,209,258,305,467,New confirmed cases by infection date,Likely increasing,0.26
Mali,203 (64 -- 717),203,283,383,64,129,172,246,335,717,New confirmed cases by infection date,Likely increasing,0.082
El Salvador,198 (104 -- 344),198,210,96,104,157,183,216,246,344,New confirmed cases by infection date,Likely decreasing,0.8
Syria,185 (76 -- 382),185,202,98,76,131,163,209,255,382,New confirmed cases by infection date,Likely decreasing,0.65
Djibouti,184 (75 -- 574),184,240,214,75,128,161,213,280,574,New confirmed cases by infection date,Increasing,0.008
Israel,182 (74 -- 474),182,220,151,74,127,159,209,271,474,New confirmed cases by infection date,Decreasing,0.96
Mozambique,176 (62 -- 506),176,216,166,62,117,150,205,264,506,New confirmed cases by infection date,Likely decreasing,0.72
Kyrgyzstan,175 (108 -- 308),175,187,64,108,144,163,189,215,308,New confirmed cases by infection date,Increasing,0.02
Yemen,174 (67 -- 460),174,209,148,67,119,152,199,253,460,New confirmed cases by infection date,Likely increasing,0.18
Guadeloupe,169 (3 -- 3918),169,2260,33718,3,39,100,287,611,3918,New confirmed cases by infection date,Likely decreasing,0.68
Togo,161 (73 -- 359),161,182,109,73,120,145,178,212,359,New confirmed cases by infection date,Likely increasing,0.2
Uzbekistan,160 (50 -- 385),160,181,112,50,102,136,184,231,385,New confirmed cases by infection date,Stable,0.44
Maldives,141 (77 -- 264),141,153,65,77,110,128,154,177,264,New confirmed cases by infection date,Likely increasing,0.39
Somalia,141 (14 -- 1545),141,517,2782,14,58,100,204,363,1545,New confirmed cases by infection date,Likely decreasing,0.67
Seychelles,126 (25 -- 1267),126,387,1585,25,64,96,167,285,1267,New confirmed cases by infection date,Likely increasing,0.31
Thailand,125 (12 -- 1225),125,352,938,12,49,89,178,315,1225,New confirmed cases by infection date,Stable,0.59
Ghana,122 (33 -- 380),122,159,157,33,74,102,147,195,380,New confirmed cases by infection date,Likely decreasing,0.88
Guyana,96 (22 -- 354),96,130,124,22,55,78,116,159,354,New confirmed cases by infection date,Likely increasing,0.36
Zambia,92 (30 -- 254),92,112,83,30,61,79,107,137,254,New confirmed cases by infection date,Likely decreasing,0.89
Timor-Leste,88 (17 -- 651),88,184,373,17,44,67,114,182,651,New confirmed cases by infection date,Likely increasing,0.072
Algeria,81 (37 -- 120),81,80,26,37,57,73,89,100,120,New confirmed cases by infection date,Decreasing,0.98
Malawi,77 (16 -- 449),77,143,257,16,41,61,97,151,449,New confirmed cases by infection date,Likely increasing,0.35
Mauritius,77 (10 -- 744),77,219,826,10,34,57,103,180,744,New confirmed cases by infection date,Likely increasing,0.12
Nigeria,72 (38 -- 124),72,76,27,38,57,66,79,91,124,New confirmed cases by infection date,Decreasing,0.99
Malta,67 (26 -- 154),67,76,41,26,47,59,77,95,154,New confirmed cases by infection date,Decreasing,0.98
Equatorial Guinea,61 (16 -- 193),61,79,81,16,41,53,71,91,193,New confirmed cases by infection date,Likely increasing,0.16
Senegal,60 (28 -- 97),60,61,20,28,47,56,65,74,97,New confirmed cases by infection date,Decreasing,0.99
Rwanda,58 (17 -- 159),58,70,49,17,37,50,69,88,159,New confirmed cases by infection date,Likely decreasing,0.84
Andorra,57 (28 -- 121),57,64,33,28,43,51,64,78,121,New confirmed cases by infection date,Likely increasing,0.21
Cape Verde,55 (21 -- 151),55,67,53,21,39,48,62,76,151,New confirmed cases by infection date,Stable,0.56
Gambia,52 (12 -- 251),52,254,9870,12,30,42,64,91,251,New confirmed cases by infection date,Likely increasing,0.3
Angola,50 (22 -- 110),50,57,29,22,37,45,57,69,110,New confirmed cases by infection date,Stable,0.43
Myanmar (Burma),46 (10 -- 500),46,123,269,10,24,35,61,104,500,New confirmed cases by infection date,Likely increasing,0.14
Bermuda,39 (8 -- 296),39,96,316,8,21,31,50,83,296,New confirmed cases by infection date,Increasing,0.045
Cambodia,37 (1 -- 744),37,198,719,1,10,22,60,129,744,New confirmed cases by infection date,Likely decreasing,0.61
Mayotte,36 (4 -- 316),36,114,787,4,15,26,50,86,316,New confirmed cases by infection date,Likely decreasing,0.79
San Marino,32 (12 -- 72),32,36,20,12,23,28,36,44,72,New confirmed cases by infection date,Stable,0.47
Afghanistan,31 (14 -- 71),31,35,20,14,22,27,35,43,71,New confirmed cases by infection date,Likely increasing,0.2
Congo - Kinshasa,27 (6 -- 75),27,32,23,6,16,22,32,43,75,New confirmed cases by infection date,Decreasing,0.95
Mauritania,27 (6 -- 188),27,60,175,6,14,21,36,56,188,New confirmed cases by infection date,Stable,0.42
Sudan,27 (7 -- 71),27,32,21,7,16,23,32,41,71,New confirmed cases by infection date,Likely decreasing,0.71
Burkina Faso,23 (10 -- 61),23,28,18,10,16,20,26,33,61,New confirmed cases by infection date,Stable,0.47
Trinidad & Tobago,23 (8 -- 84),23,32,30,8,15,19,28,39,84,New confirmed cases by infection date,Likely increasing,0.074
Bahamas,22 (12 -- 59),22,27,20,12,17,20,25,31,59,New confirmed cases by infection date,Likely increasing,0.18
Cameroon,21 (0 -- 463),21,93,176,0,4,12,37,91,463,New confirmed cases by infection date,Likely decreasing,0.92
Burundi,20 (4 -- 94),20,36,127,4,11,16,24,35,94,New confirmed cases by infection date,Stable,0.51
Uganda,19 (8 -- 53),19,24,17,8,13,17,22,28,53,New confirmed cases by infection date,Likely increasing,0.33
Antigua & Barbuda,18 (3 -- 90),18,31,50,3,9,14,23,36,90,New confirmed cases by infection date,Stable,0.52
Zimbabwe,18 (3 -- 84),18,28,38,3,9,14,22,33,84,New confirmed cases by infection date,Likely decreasing,0.62
Niger,16 (3 -- 156),16,51,298,3,7,12,22,37,156,New confirmed cases by infection date,Likely increasing,0.28
Singapore,16 (7 -- 38),16,18,10,7,11,14,18,23,38,New confirmed cases by infection date,Likely increasing,0.31
Eritrea,13 (4 -- 42),13,18,25,4,8,11,15,20,42,New confirmed cases by infection date,Likely decreasing,0.7
Guinea-Bissau,13 (0 -- 308),13,88,399,0,3,8,21,44,308,New confirmed cases by infection date,Stable,0.59
Central African Republic,11 (0 -- 105),11,29,77,0,5,8,15,25,105,New confirmed cases by infection date,Likely increasing,0.2
Martinique,11 (0 -- 708),11,255,2044,0,2,6,20,57,708,New confirmed cases by infection date,Stable,0.57
South Sudan,11 (0 -- 126),11,35,146,0,3,7,16,31,126,New confirmed cases by infection date,Likely decreasing,0.9
Chad,9 (2 -- 31),9,12,11,2,5,8,11,16,31,New confirmed cases by infection date,Likely decreasing,0.79
Comoros,9 (1 -- 99),9,28,92,1,4,6,13,22,99,New confirmed cases by infection date,Likely increasing,0.31
Monaco,9 (4 -- 17),9,9,4,4,7,8,10,11,17,New confirmed cases by infection date,Stable,0.58
Montenegro,9 (1 -- 32),9,11,10,1,4,7,11,16,32,New confirmed cases by infection date,Decreasing,1
St. Barthélemy,9 (1 -- 34),9,15,67,1,5,7,11,15,34,New confirmed cases by infection date,Stable,0.41
Barbados,7 (0 -- 69),7,21,79,0,3,5,10,17,69,New confirmed cases by infection date,Likely decreasing,0.72
Australia,6 (1 -- 17),6,7,5,1,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.81
China,6 (1 -- 23),6,9,8,1,3,5,8,11,23,New confirmed cases by infection date,Likely decreasing,0.92
Iceland,6 (1 -- 36),6,12,26,1,3,5,8,12,36,New confirmed cases by infection date,Likely increasing,0.16
U.S. Virgin Islands,6 (3 -- 17),6,8,9,3,5,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.71
Benin,5 (0 -- 73),5,18,55,0,1,3,8,16,73,New confirmed cases by infection date,Decreasing,0.95
Haiti,5 (1 -- 24),5,8,20,1,3,4,6,9,24,New confirmed cases by infection date,Likely decreasing,0.79
New Caledonia,5 (0 -- 22),5,8,12,0,2,4,6,9,22,New confirmed cases by infection date,Likely increasing,0.25
New Zealand,5 (2 -- 15),5,6,5,2,3,4,5,7,15,New confirmed cases by infection date,Likely increasing,0.32
Lesotho,4.7 (1.2 -- 9),4.7,4.9,2.4,1.2,3,4,5.4,6.7,9,Effective reproduction no.,Increasing,0.036
Isle of Man,4 (0 -- 100),4,25,119,0,1,3,7,17,100,New confirmed cases by infection date,Likely decreasing,0.9
São Tomé & Príncipe,4 (0 -- 38),4,15,123,0,1,3,6,11,38,New confirmed cases by infection date,Likely decreasing,0.79
Turks & Caicos Islands,4 (1 -- 21),4,8,25,1,2,3,5,7,21,New confirmed cases by infection date,Likely decreasing,0.72
French Polynesia,3 (1 -- 14),3,5,5,1,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.72
Curaçao,2.3 (1.3 -- 4),2.3,2.4,0.86,1.3,1.9,2.1,2.5,2.8,4,Effective reproduction no.,Increasing,0.01
Aruba,2.1 (0.89 -- 5.1),2.1,2.4,1.4,0.89,1.5,1.8,2.3,2.9,5.1,Effective reproduction no.,Likely increasing,0.072
Belize,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Decreasing,0.96
Eswatini,2 (0 -- 15),2,4,9,0,1,1,2,4,15,New confirmed cases by infection date,Likely decreasing,0.74
Nicaragua,2 (0 -- 13),2,4,12,0,1,2,3,4,13,New confirmed cases by infection date,Stable,0.58
Saint Martin (French part),2 (0 -- 10),2,3,5,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.8
Suriname,2 (0 -- 13),2,4,7,0,1,1,3,4,13,New confirmed cases by infection date,Likely decreasing,0.76
Bermuda,1.6 (1 -- 3),1.6,1.8,0.68,1,1.4,1.5,1.8,2,3,Effective reproduction no.,Increasing,0.045
Djibouti,1.5 (1.2 -- 2),1.5,1.5,0.29,1.2,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.008
Madagascar,1.5 (0.2 -- 5.6),1.5,2,1.7,0.2,0.73,1.2,1.9,2.7,5.6,Effective reproduction no.,Likely increasing,0.35
Myanmar (Burma),1.5 (0.82 -- 4.3),1.5,1.8,1.2,0.82,1.1,1.3,1.7,2.1,4.3,Effective reproduction no.,Likely increasing,0.14
Timor-Leste,1.5 (0.9 -- 2.4),1.5,1.6,0.48,0.9,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.072
Bangladesh,1.4 (1.2 -- 1.6),1.4,1.4,0.14,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.0035
Colombia,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.032
India,1.4 (1.2 -- 1.5),1.4,1.4,0.11,1.2,1.3,1.3,1.4,1.4,1.5,Effective reproduction no.,Increasing,0.001
Mali,1.4 (0.94 -- 1.9),1.4,1.4,0.33,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.082
Mauritius,1.4 (0.77 -- 2.1),1.4,1.4,0.42,0.77,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.12
Nepal,1.4 (1.1 -- 1.9),1.4,1.4,0.25,1.1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.0082
Papua New Guinea,1.4 (1 -- 2.1),1.4,1.5,0.34,1,1.3,1.4,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.052
Uruguay,1.4 (1.1 -- 1.8),1.4,1.4,0.22,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0052
Azerbaijan,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.054
Central African Republic,1.3 (0.4 -- 2.1),1.3,1.3,0.48,0.4,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.2
Kenya,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.023
Kosovo,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.084
Kyrgyzstan,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.02
Philippines,1.3 (1 -- 1.5),1.3,1.3,0.14,1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.034
Trinidad & Tobago,1.3 (0.96 -- 2),1.3,1.4,0.31,0.96,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.074
Venezuela,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.033
Armenia,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Bosnia & Herzegovina,1.2 (0.98 -- 1.3),1.2,1.1,0.099,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.069
Comoros,1.2 (0.64 -- 2.4),1.2,1.3,0.6,0.64,0.94,1.1,1.3,1.6,2.4,Effective reproduction no.,Likely increasing,0.31
Croatia,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Iceland,1.2 (0.85 -- 1.9),1.2,1.3,0.36,0.85,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
Lebanon,1.2 (0.93 -- 1.7),1.2,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Lithuania,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.034
Mongolia,1.2 (0.7 -- 1.9),1.2,1.3,0.39,0.7,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.24
New Caledonia,1.2 (0.6 -- 1.5),1.2,1.1,0.29,0.6,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Niger,1.2 (0.71 -- 2.1),1.2,1.3,0.47,0.71,0.98,1.1,1.3,1.5,2.1,Effective reproduction no.,Likely increasing,0.28
Pakistan,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.022
Saudi Arabia,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
Turkey,1.2 (0.91 -- 1.5),1.2,1.2,0.19,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Ukraine,1.2 (0.98 -- 1.3),1.2,1.2,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.065
