region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Luxembourg,2159,121,10780,450,2362,573,1182,New confirmed cases by infection date,Increasing
Malaysia,2036,119,5006,664,2328,1325,1922,New confirmed cases by infection date,Likely increasing
Greece,1934,836,3450,1085,2065,1626,1985,New confirmed cases by infection date,Increasing
Philippines,1840,724,2853,1321,2111,1720,2010,New confirmed cases by infection date,Likely decreasing
South Africa,1781,758,2964,1290,2104,1468,1774,New confirmed cases by infection date,Unsure
Serbia,1769,557,3391,1090,2056,1271,1609,New confirmed cases by infection date,Increasing
Ireland,1760,742,2573,1467,2160,1666,1913,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1658,1175,2171,1422,1795,1485,1622,New confirmed cases by infection date,Likely increasing
Lebanon,1656,518,3024,994,1994,1039,1414,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1653,305,5731,504,1779,722,1141,New confirmed cases by infection date,Likely increasing
Lithuania,1557,567,3144,812,1702,1066,1375,New confirmed cases by infection date,Increasing
Bangladesh,1467,938,2007,1244,1628,1346,1482,New confirmed cases by infection date,Unsure
Azerbaijan,1461,376,2813,808,1741,946,1296,New confirmed cases by infection date,Unsure
Ecuador,1449,641,4113,828,1539,935,1152,New confirmed cases by infection date,Unsure
Chile,1436,1177,1685,1346,1519,1400,1461,New confirmed cases by infection date,Likely decreasing
Denmark,1409,199,3813,560,1613,1025,1385,New confirmed cases by infection date,Likely increasing
Libya,1319,499,2334,858,1538,1047,1301,New confirmed cases by infection date,Unsure
Sri Lanka,1298,33,4475,255,1429,581,968,New confirmed cases by infection date,Likely increasing
Kenya,1239,307,2357,719,1486,894,1171,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1209,406,2246,747,1404,856,1094,New confirmed cases by infection date,Unsure
Kyrgyzstan,1100,51,3014,354,1273,386,706,New confirmed cases by infection date,Unsure
Costa Rica,1082,83,2333,423,1237,678,966,New confirmed cases by infection date,Unsure
Belarus,1044,681,1639,827,1144,857,973,New confirmed cases by infection date,Increasing
Kuwait,921,463,1390,750,1096,793,914,New confirmed cases by infection date,Unsure
Pakistan,774,301,1530,520,871,653,779,New confirmed cases by infection date,Unsure
Honduras,741,349,1214,594,863,637,732,New confirmed cases by infection date,Unsure
North Macedonia,731,156,1868,320,803,423,590,New confirmed cases by infection date,Likely increasing
Puerto Rico,703,269,1456,453,797,553,670,New confirmed cases by infection date,Unsure
Panama,616,427,846,513,662,574,628,New confirmed cases by infection date,Unsure
Japan,610,259,1187,370,681,429,540,New confirmed cases by infection date,Unsure
Moldova,545,265,877,416,642,448,531,New confirmed cases by infection date,Unsure
Oman,495,3,1386,132,586,280,441,New confirmed cases by infection date,Unsure
French Polynesia,439,3,1789,82,486,159,300,New confirmed cases by infection date,Likely increasing
Guatemala,431,203,604,374,508,418,462,New confirmed cases by infection date,Unsure
Albania,425,190,648,326,501,370,434,New confirmed cases by infection date,Unsure
Venezuela,418,73,862,158,465,235,345,New confirmed cases by infection date,Unsure
Paraguay,414,115,725,264,497,361,445,New confirmed cases by infection date,Likely decreasing
Algeria,409,225,624,300,456,354,413,New confirmed cases by infection date,Likely increasing
Dominican Republic,394,244,608,314,427,370,412,New confirmed cases by infection date,Unsure
Kosovo,368,151,644,223,410,252,323,New confirmed cases by infection date,Likely increasing
Saudi Arabia,348,212,508,291,397,311,349,New confirmed cases by infection date,Unsure
Angola,340,108,754,182,378,235,302,New confirmed cases by infection date,Likely increasing
Palestinian Territories,332,129,591,231,394,283,339,New confirmed cases by infection date,Unsure
Kazakhstan,331,71,723,158,360,216,288,New confirmed cases by infection date,Unsure
Latvia,321,50,783,128,360,153,242,New confirmed cases by infection date,Unsure
Bahrain,291,46,664,123,336,184,265,New confirmed cases by infection date,Unsure
Ethiopia,286,78,570,177,357,199,262,New confirmed cases by infection date,Likely decreasing
Qatar,275,171,439,199,289,231,263,New confirmed cases by infection date,Unsure
Cyprus,274,1,1021,6,275,34,126,New confirmed cases by infection date,Unsure
Uzbekistan,253,61,526,143,292,206,261,New confirmed cases by infection date,Unsure
Norway,238,134,412,192,265,208,232,New confirmed cases by infection date,Likely increasing
El Salvador,223,4,646,77,254,111,170,New confirmed cases by infection date,Unsure
Finland,205,60,368,118,238,153,196,New confirmed cases by infection date,Unsure
Malta,185,9,436,81,219,122,170,New confirmed cases by infection date,Unsure
Mozambique,181,49,406,88,202,118,159,New confirmed cases by infection date,Unsure
Israel,170,8,439,58,196,76,126,New confirmed cases by infection date,Decreasing
Egypt,160,83,293,113,176,128,150,New confirmed cases by infection date,Unsure
Afghanistan,138,19,435,47,149,65,98,New confirmed cases by infection date,Likely increasing
Botswana,131,0,2297,0,131,0,31,New confirmed cases by infection date,Unsure
Bahamas,125,19,264,75,153,103,131,New confirmed cases by infection date,Unsure
Liechtenstein,124,0,388,26,137,46,84,New confirmed cases by infection date,Likely increasing
South Korea,121,10,357,38,136,47,81,New confirmed cases by infection date,Unsure
Guam,115,1,620,4,118,13,50,New confirmed cases by infection date,Unsure
Montenegro,115,30,222,68,138,78,104,New confirmed cases by infection date,Likely decreasing
Cape Verde,110,61,150,98,131,110,121,New confirmed cases by infection date,Unsure
Andorra,109,11,255,52,133,66,95,New confirmed cases by infection date,Likely increasing
Uganda,109,14,275,42,122,60,89,New confirmed cases by infection date,Unsure
Bolivia,84,31,154,52,98,68,85,New confirmed cases by infection date,Likely decreasing
Estonia,71,16,188,29,78,37,54,New confirmed cases by infection date,Unsure
Nigeria,64,10,122,35,81,38,56,New confirmed cases by infection date,Likely decreasing
Uruguay,63,27,114,40,69,48,58,New confirmed cases by infection date,Likely increasing
Belize,60,22,115,41,68,51,61,New confirmed cases by infection date,Unsure
Ghana,51,1,205,12,55,21,35,New confirmed cases by infection date,Unsure
Syria,51,14,109,32,61,36,46,New confirmed cases by infection date,Unsure
Namibia,47,10,104,23,55,33,45,New confirmed cases by infection date,Unsure
Cuba,44,19,88,31,49,37,42,New confirmed cases by infection date,Unsure
Tajikistan,42,28,55,37,46,41,44,New confirmed cases by infection date,Unsure
Cameroon,41,0,274,0,42,7,20,New confirmed cases by infection date,Unsure
St. Lucia,38,1,173,5,41,7,19,New confirmed cases by infection date,Increasing
Maldives,36,15,61,25,41,31,37,New confirmed cases by infection date,Unsure
Zambia,36,10,68,24,41,27,33,New confirmed cases by infection date,Likely decreasing
Iceland,33,1,107,7,37,12,22,New confirmed cases by infection date,Unsure
Guinea,31,0,65,18,39,23,30,New confirmed cases by infection date,Unsure
San Marino,29,0,385,1,30,3,10,New confirmed cases by infection date,Likely increasing
Guyana,28,2,66,11,33,14,22,New confirmed cases by infection date,Unsure
Jamaica,27,1,71,8,32,13,21,New confirmed cases by infection date,Likely decreasing
Somalia,25,0,221,0,25,0,5,New confirmed cases by infection date,Unsure
China,24,6,45,14,28,18,24,New confirmed cases by infection date,Unsure
Djibouti,24,0,138,0,25,0,7,New confirmed cases by infection date,Unsure
Trinidad & Tobago,24,3,65,8,26,13,19,New confirmed cases by infection date,Unsure
Zimbabwe,22,1,66,5,24,10,16,New confirmed cases by infection date,Unsure
Togo,19,8,32,14,22,17,19,New confirmed cases by infection date,Unsure
Congo - Kinshasa,18,5,39,11,21,13,16,New confirmed cases by infection date,Unsure
Curaçao,18,2,45,7,22,11,16,New confirmed cases by infection date,Unsure
Côte d’Ivoire,18,6,34,12,22,13,17,New confirmed cases by infection date,Unsure
Congo - Brazzaville,15,0,269,0,15,0,3,New confirmed cases by infection date,Unsure
Lesotho,15,0,71,0,15,1,6,New confirmed cases by infection date,Unsure
Mali,15,3,36,7,18,8,12,New confirmed cases by infection date,Unsure
Australia,14,2,30,6,16,11,15,New confirmed cases by infection date,Unsure
Gibraltar,13,0,41,2,15,2,6,New confirmed cases by infection date,Unsure
Senegal,13,6,23,10,15,11,13,New confirmed cases by infection date,Likely decreasing
Monaco,12,2,32,4,14,5,8,New confirmed cases by infection date,Likely increasing
Nicaragua,12,0,266,0,12,,,New confirmed cases by infection date,Unsure
New Zealand,11,0,46,1,12,3,7,New confirmed cases by infection date,Unsure
Chad,10,1,22,4,12,6,9,New confirmed cases by infection date,Unsure
Mauritius,10,0,107,0,10,0,3,New confirmed cases by infection date,Unsure
Vietnam,10,0,35,1,10,2,5,New confirmed cases by infection date,Unsure
Eritrea,9,0,53,0,9,0,3,New confirmed cases by infection date,Unsure
Jersey,9,2,19,5,10,6,8,New confirmed cases by infection date,Likely increasing
Thailand,9,2,17,6,11,7,9,New confirmed cases by infection date,Unsure
Eswatini,8,4,13,7,10,7,8,New confirmed cases by infection date,Likely decreasing
Haiti,8,1,20,4,10,7,9,New confirmed cases by infection date,Unsure
Madagascar,8,1,15,4,10,7,9,New confirmed cases by infection date,Likely decreasing
South Sudan,8,0,16,2,9,4,7,New confirmed cases by infection date,Unsure
Gabon,7,1,15,3,8,5,6,New confirmed cases by infection date,Unsure
Aruba,6,1,14,3,7,4,6,New confirmed cases by infection date,Likely decreasing
Burkina Faso,6,0,17,2,7,2,4,New confirmed cases by infection date,Unsure
Mauritania,6,0,15,2,7,4,6,New confirmed cases by infection date,Unsure
Rwanda,6,0,25,0,6,0,2,New confirmed cases by infection date,Unsure
Benin,5,0,56,0,5,0,1,New confirmed cases by infection date,Unsure
Liberia,5,1,14,2,5,2,4,New confirmed cases by infection date,Likely increasing
Malawi,5,0,14,1,5,2,4,New confirmed cases by infection date,Unsure
Singapore,5,1,14,2,5,3,4,New confirmed cases by infection date,Unsure
Sint Maarten,5,1,10,2,5,3,4,New confirmed cases by infection date,Unsure
Guinea-Bissau,4,0,82,0,4,0,1,New confirmed cases by infection date,Unsure
Mongolia,4,0,30,0,5,1,2,New confirmed cases by infection date,Likely increasing
Sudan,4,0,27,0,4,0,1,New confirmed cases by infection date,Unsure
Suriname,4,0,10,2,5,2,3,New confirmed cases by infection date,Likely decreasing
Burundi,3,0,5,1,3,1,2,New confirmed cases by infection date,Unsure
Barbados,2,0,7,1,3,1,2,New confirmed cases by infection date,Unsure
Bhutan,2,0,6,0,2,1,2,New confirmed cases by infection date,Unsure
Cayman Islands,2,0,9,0,2,0,1,New confirmed cases by infection date,Unsure
Equatorial Guinea,2,0,10,0,2,0,1,New confirmed cases by infection date,Unsure
St. Lucia,2,0.9,3.3,1.4,2.3,1.8,2.1,Effective reproduction no.,Increasing
São Tomé & Príncipe,2,0,6,1,2,1,1,New confirmed cases by infection date,Unsure
Taiwan,2,0,4,1,2,1,2,New confirmed cases by infection date,Unsure
Liechtenstein,1.6,0.8,2.4,1.2,1.8,1.5,1.7,Effective reproduction no.,Likely increasing
Croatia,1.5,1.1,2,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Lithuania,1.5,1.1,2,1.3,1.7,1.3,1.5,Effective reproduction no.,Increasing
Luxembourg,1.5,1,2.4,1.1,1.6,1.2,1.4,Effective reproduction no.,Increasing
Serbia,1.5,1.1,2,1.3,1.7,1.4,1.6,Effective reproduction no.,Increasing
Slovenia,1.5,1.1,1.9,1.3,1.6,1.4,1.5,Effective reproduction no.,Increasing
Sri Lanka,1.5,0.6,2.3,1.2,1.7,1.3,1.5,Effective reproduction no.,Likely increasing
Austria,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Switzerland,1.4,0.8,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Armenia,1.3,1,1.6,1.2,1.4,1.3,1.3,Effective reproduction no.,Increasing
Bulgaria,1.3,1,1.7,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Georgia,1.3,0.8,2,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Germany,1.3,1.1,1.6,1.2,1.4,1.3,1.4,Effective reproduction no.,Increasing
Greece,1.3,1,1.7,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Hungary,1.3,0.7,1.8,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Italy,1.3,1,1.6,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Kosovo,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Mongolia,1.3,0.4,2.2,1,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
San Marino,1.3,0.7,2.3,1,1.5,1.1,1.2,Effective reproduction no.,Likely increasing
Slovakia,1.3,1.1,1.4,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Sweden,1.3,1,1.6,1.2,1.4,1.2,1.3,Effective reproduction no.,Increasing
Algeria,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Azerbaijan,1.2,0.8,1.6,1,1.4,1.1,1.3,Effective reproduction no.,Unsure
Bosnia & Herzegovina,1.2,0.9,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Cayman Islands,1.2,0.4,1.6,1,1.3,1.2,1.2,Effective reproduction no.,Unsure
Czechia,1.2,0.9,1.5,1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Djibouti,1.2,0.3,2.1,0.8,1.5,1,1.3,Effective reproduction no.,Unsure
Estonia,1.2,0.8,1.8,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
France,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
French Polynesia,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Kenya,1.2,0.8,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Kyrgyzstan,1.2,0.7,1.7,1,1.3,1.1,1.3,Effective reproduction no.,Unsure
Latvia,1.2,0.7,1.8,1,1.3,1.1,1.3,Effective reproduction no.,Unsure
Liberia,1.2,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Malaysia,1.2,0.6,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Mauritius,1.2,0.5,2.1,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
Mexico,1.2,1,1.7,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Monaco,1.2,0.8,1.8,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
New Zealand,1.2,0.5,2.1,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Poland,1.2,0.8,1.6,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Portugal,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Vietnam,1.2,0.6,1.9,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
Afghanistan,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Albania,1.1,0.8,1.3,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Andorra,1.1,0.8,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Angola,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1.1,0.6,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Barbados,1.1,0.7,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Belarus,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Belgium,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Bermuda,1.1,0.7,2,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Canada,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Colombia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Cyprus,1.1,0.4,1.9,0.9,1.5,1.1,1.3,Effective reproduction no.,Unsure
Denmark,1.1,0.7,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Ecuador,1.1,0.9,1.6,1,1.1,1,1,Effective reproduction no.,Unsure
El Salvador,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Eritrea,1.1,0.6,1.6,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Iran,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Ireland,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Jersey,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Jordan,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Kuwait,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Libya,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Malta,1.1,0.7,1.5,1,1.3,1,1.1,Effective reproduction no.,Unsure
Morocco,1.1,1,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Netherlands,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
North Macedonia,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Northern Mariana Islands,1.1,0.8,1.5,1,1.1,1,1.1,Effective reproduction no.,Unsure
Norway,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Romania,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Russia,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Somalia,1.1,0.4,1.6,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
South Korea,1.1,0.6,1.8,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Spain,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
São Tomé & Príncipe,1.1,0.7,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Tunisia,1.1,0.7,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Turkey,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Ukraine,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
United Arab Emirates,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
United Kingdom,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
United States,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Uruguay,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Antigua & Barbuda,1,0,4,0,1,0,1,New confirmed cases by infection date,Unsure
Argentina,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Australia,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bahamas,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Bangladesh,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Belize,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Benin,1,0.4,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Bermuda,1,0,7,0,1,0,1,New confirmed cases by infection date,Unsure
Bhutan,1,0.5,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Botswana,1,0.4,1.8,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Brazil,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Burundi,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cameroon,1,0.4,1.4,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Cape Verde,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Chad,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Chile,1,0.9,1,1,1,1,1,Effective reproduction no.,Likely decreasing
China,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Comoros,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Comoros,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0.2,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Congo - Kinshasa,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Costa Rica,1,0.7,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cuba,1,0.8,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Curaçao,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Dominican Republic,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Egypt,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Finland,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Gabon,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Gambia,1,0,4,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Ghana,1,0.6,1.4,0.8,1.1,0.9,0.9,Effective reproduction no.,Unsure
Gibraltar,1,0.4,1.5,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Guam,1,0.4,1.8,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Guatemala,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Guinea-Bissau,1,0.3,1.6,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Honduras,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Indonesia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Iraq,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Japan,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kazakhstan,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Lebanon,1,0.8,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Lesotho,1,0.5,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Malawi,1,0.6,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Maldives,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Mali,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Moldova,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Montserrat,1,0,2.2,0,1,,,Effective reproduction no.,Unsure
Mozambique,1,0.7,1.5,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Myanmar (Burma),1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Namibia,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Niger,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Niger,1,0.5,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Oman,1,0.6,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Pakistan,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Panama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Papua New Guinea,1,0,4,0,1,1,1,New confirmed cases by infection date,Unsure
Peru,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Philippines,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Likely decreasing
Puerto Rico,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Qatar,1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Saudi Arabia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Seychelles,1,0.5,1.5,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Sierra Leone,1,0,2,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Sint Maarten,1,0.6,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
South Africa,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Sudan,1,0.6,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Syria,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Taiwan,1,0.7,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Tajikistan,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Thailand,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
